
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;
2022-11-01;-0,126;;;;;;;;-0,127;-0,106;;-0,103;-0,152;-0,129;-0,066;-0,080;0,010;
2022-11-02;-0,129;;;;;;;;-0,128;-0,103;;-0,100;-0,152;-0,129;-0,068;-0,080;0,014;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,128;;;;;;;;-0,144;-0,100;;-0,097;-0,150;-0,137;-0,077;-0,087;0,006;
2022-11-07;-0,126;;;;;;;;-0,146;-0,094;;-0,093;-0,150;-0,138;-0,079;-0,088;0,004;
2022-11-08;-0,123;;;;;;;;-0,141;-0,096;;-0,096;-0,148;-0,135;-0,077;-0,083;0,005;
2022-11-09;-0,124;;;;;;;;-0,143;-0,092;;-0,093;-0,146;-0,135;-0,078;-0,083;0,008;
2022-11-10;-0,110;;;;;;;;-0,133;-0,098;;-0,100;-0,134;-0,129;-0,068;-0,075;0,010;
2022-11-11;-0,110;;;;;;;;-0,136;-0,084;;-0,094;-0,137;-0,131;-0,069;-0,077;-0,006;
2022-11-14;-0,109;;;;;;;;-0,133;-0,077;;-0,089;-0,131;-0,127;-0,068;-0,075;-0,001;
2022-11-15;-0,110;;;;;;;;-0,130;-0,066;;-0,082;-0,132;-0,125;-0,067;-0,073;-0,003;
2022-11-16;-0,113;;;;;;;;-0,132;-0,065;;-0,082;-0,135;-0,127;-0,070;-0,074;-0,001;
2022-11-17;-0,112;;;;;;;;-0,134;-0,062;;-0,082;-0,134;-0,126;-0,072;-0,075;0,001;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,109;;;;;;;;-0,127;-0,066;;-0,083;-0,125;-0,119;-0,064;-0,070;0,011;
2022-11-22;-0,106;;;;;;;;-0,128;-0,068;;-0,084;-0,124;-0,118;-0,063;-0,069;0,011;
2022-11-23;-0,107;;;;;;;;-0,129;-0,074;;-0,089;-0,126;-0,121;-0,066;-0,071;0,008;
2022-11-24;-0,107;;;;;;;;;-0,073;;-0,088;-0,126;;;;;
2022-11-25;-0,106;;;;;;;;-0,130;-0,073;;-0,089;-0,126;-0,121;-0,066;-0,071;0,008;
2022-11-28;-0,110;;;;;;;;-0,133;-0,077;;-0,091;-0,125;-0,123;-0,068;-0,073;0,010;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,102;;;;;;;;-0,136;-0,052;;-0,071;-0,123;-0,122;-0,069;-0,071;0,012;
2022-12-01;-0,103;;;;;;;;-0,126;-0,057;;-0,076;-0,120;-0,117;-0,062;-0,067;0,015;
2022-12-02;-0,102;;;;;;;;-0,131;-0,055;;-0,073;-0,120;-0,118;-0,063;-0,069;0,014;
2022-12-05;-0,105;;;;;;;;-0,136;-0,054;;-0,075;-0,122;-0,122;-0,069;-0,073;0,011;
2022-12-06;-0,110;;;;;;;;-0,139;-0,056;;-0,077;-0,125;-0,124;-0,072;-0,075;0,010;
2022-12-07;-0,114;;;;;;;;-0,145;-0,065;;-0,083;-0,128;-0,130;-0,078;-0,081;0,009;
2022-12-08;-0,112;;;;;;;;-0,142;-0,057;;-0,078;-0,128;-0,127;-0,075;-0,079;0,011;
2022-12-09;-0,110;;;;;;;;-0,140;-0,051;;-0,074;-0,124;-0,125;-0,075;-0,077;0,013;
2022-12-12;-0,109;;;;;;;;-0,142;-0,058;;-0,082;-0,127;-0,128;-0,079;-0,080;0,009;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,106;;;;;;;;-0,135;-0,057;;-0,081;-0,121;-0,123;-0,074;-0,074;0,013;
2022-12-15;-0,116;;;;;;;;-0,149;-0,062;;-0,086;-0,130;-0,134;-0,083;-0,084;0,007;
2022-12-16;-0,121;;;;;;;;-0,148;-0,058;;-0,082;-0,133;-0,134;-0,084;-0,085;0,006;
2022-12-19;-0,122;;;;;;;;-0,152;-0,059;;-0,082;-0,133;-0,136;-0,086;-0,087;0,003;
2022-12-20;-0,124;;;;;;;;-0,154;-0,061;;-0,083;-0,133;-0,136;-0,088;-0,088;0,004;
2022-12-21;-0,118;;;;;;;;-0,149;-0,061;;-0,083;-0,130;-0,133;-0,083;-0,085;0,006;
2022-12-22;-0,121;;;;;;;;-0,149;-0,055;;-0,077;-0,130;-0,133;-0,084;-0,085;0,009;
2022-12-23;-0,118;;;;;;;;-0,151;-0,056;;-0,078;-0,129;-0,133;-0,083;-0,085;0,009;
2022-12-27;-0,119;;;;;;;;-0,151;;;-0,077;-0,129;-0,133;-0,082;-0,085;0,009;
2022-12-28;-0,122;;;;;;;;-0,151;-0,058;;-0,080;-0,129;-0,134;-0,084;-0,087;0,007;
2022-12-29;-0,117;;;;;;;;-0,149;-0,057;;-0,078;-0,126;-0,132;-0,082;-0,084;0,010;
2022-12-30;-0,122;;;;;;;;-0,153;-0,059;;-0,080;-0,130;-0,136;-0,084;-0,087;0,006;
2023-01-02;-0,119;;;;;;;;;;;;-0,127;;;;;
2023-01-03;-0,115;;;;;;;;-0,144;-0,048;;-0,071;-0,120;-0,128;-0,075;-0,079;0,013;
2023-01-04;-0,111;;;;;;;;-0,145;-0,042;;-0,068;-0,112;-0,126;-0,072;-0,078;0,012;
2023-01-05;-0,108;;;;;;;;-0,144;-0,031;;-0,058;-0,109;-0,122;-0,070;-0,077;0,012;
2023-01-09;-0,104;;;;;;;;-0,142;-0,030;;-0,055;-0,105;-0,120;-0,067;-0,075;0,008;
2023-01-10;-0,103;;;;;;;;-0,145;-0,030;;-0,055;-0,106;-0,122;-0,068;-0,076;0,006;
2023-01-11;-0,097;;;;;;;;-0,138;-0,028;;-0,052;-0,100;-0,117;-0,059;-0,069;0,008;
2023-01-12;-0,094;;;;;;;;-0,135;-0,025;;-0,050;-0,097;-0,114;-0,056;-0,064;0,007;
2023-01-13;-0,094;;;;;;;;-0,136;-0,023;;-0,049;-0,096;-0,114;-0,055;-0,063;0,012;
2023-01-16;-0,092;;;;;;;;;-0,021;;-0,047;-0,093;;;;;
2023-01-17;-0,094;;;;;;;;-0,133;-0,026;;-0,050;-0,093;-0,112;-0,053;-0,061;0,011;
2023-01-18;-0,098;;;;;;;;-0,136;-0,030;;-0,054;-0,094;-0,115;-0,054;-0,062;0,007;
2023-01-19;-0,103;;;;;;;;-0,144;-0,027;;-0,052;-0,101;-0,121;-0,063;-0,069;0,003;
2023-01-20;-0,099;;;;;;;;-0,141;-0,022;;-0,048;-0,100;-0,120;-0,061;-0,068;0,002;
2023-01-23;-0,096;;;;;;;;-0,136;;;;-0,100;-0,117;-0,058;-0,066;0,001;
2023-01-24;-0,097;;;;;;;;-0,133;;;;-0,101;-0,116;-0,056;-0,065;-0,002;
2023-01-25;-0,096;;;;;;;;-0,141;;;;-0,101;-0,119;-0,061;-0,067;-0,003;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,092;;;;;;;;-0,126;-0,012;;-0,042;-0,095;-0,108;-0,049;-0,058;0,000;
2023-01-30;-0,094;;;;;;;;-0,124;-0,014;;-0,043;-0,092;-0,106;-0,047;-0,056;0,003;
2023-01-31;-0,091;;;;;;;;-0,122;-0,015;;-0,043;-0,091;-0,105;-0,043;-0,054;0,002;
2023-02-01;-0,088;;;;;;;;-0,118;-0,010;;-0,040;-0,088;-0,102;-0,037;-0,049;0,004;
2023-02-02;-0,080;;;;;;;;-0,109;-0,014;;-0,041;-0,085;-0,097;-0,030;-0,046;-0,002;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,082;;;;;;;;-0,107;-0,017;;-0,046;-0,084;-0,095;-0,029;-0,045;0,006;
2023-02-07;-0,081;;;;;;;;-0,107;-0,014;;-0,043;-0,085;-0,094;-0,030;-0,044;0,005;
2023-02-08;-0,082;;;;;;;;-0,104;-0,014;;-0,045;-0,082;-0,092;-0,028;-0,043;0,007;
2023-02-09;-0,090;;;;;;;;-0,116;-0,022;;-0,053;-0,090;-0,103;-0,039;-0,052;-0,001;
2023-02-10;-0,091;;;;;;;;-0,121;-0,023;;-0,054;-0,096;-0,106;-0,045;-0,057;-0,000;
2023-02-13;-0,088;;;;;;;;-0,116;-0,025;;-0,054;-0,091;-0,103;-0,043;-0,055;0,001;
2023-02-14;-0,088;;;;;;;;-0,117;-0,028;;-0,056;-0,090;-0,103;-0,042;-0,055;0,001;
2023-02-15;-0,085;;;;;;;;-0,114;-0,031;;-0,057;-0,089;-0,102;-0,041;-0,054;0,000;
2023-02-16;-0,087;;;;;;;;-0,115;-0,027;;-0,054;-0,089;-0,102;-0,038;-0,053;-0,004;
2023-02-17;-0,087;;;;;;;;-0,118;-0,030;;-0,056;-0,087;-0,103;-0,038;-0,055;-0,000;
2023-02-20;-0,091;;;;;;;;;-0,036;;-0,061;-0,091;;;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,096;;;;;;;;-0,133;-0,046;;-0,070;-0,096;-0,116;-0,051;-0,070;-0,009;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,098;;;;;;;;-0,133;-0,048;;-0,071;-0,099;-0,117;-0,052;-0,068;-0,011;
2023-02-27;-0,096;;;;;;;;-0,129;-0,051;;-0,074;-0,094;-0,114;-0,047;-0,065;-0,010;
2023-02-28;-0,096;;;;;;;;-0,134;-0,053;;-0,074;-0,095;-0,116;-0,048;-0,067;-0,016;
2023-03-01;-0,097;;;;;;;;-0,134;-0,042;;-0,065;-0,093;-0,115;-0,047;-0,064;-0,016;
2023-03-02;-0,095;;-0,018;;-0,036;-0,042;-0,092;-0,036;-0,133;-0,040;;-0,064;-0,095;-0,115;-0,049;-0,065;-0,013;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,088;;-0,014;;-0,036;-0,041;-0,081;-0,034;-0,120;-0,037;;-0,060;-0,089;-0,106;-0,040;-0,056;-0,009;
2023-03-07;-0,089;;-0,017;;-0,044;-0,041;-0,079;-0,035;-0,118;-0,035;;-0,058;-0,086;-0,103;-0,040;-0,054;-0,006;
2023-03-08;-0,089;;-0,012;;-0,040;-0,039;-0,074;-0,029;-0,119;-0,036;;-0,058;-0,088;-0,104;-0,041;-0,055;-0,008;
2023-03-09;-0,091;;-0,017;;-0,049;-0,039;-0,069;-0,030;-0,117;-0,040;;-0,061;-0,085;-0,101;-0,040;-0,052;-0,006;
2023-03-10;-0,101;;-0,025;;-0,055;-0,035;-0,075;-0,027;-0,134;-0,048;;-0,068;-0,091;-0,113;-0,057;-0,066;-0,010;
2023-03-13;-0,106;;-0,028;;-0,052;-0,030;-0,081;-0,030;-0,140;-0,046;;-0,068;-0,098;-0,116;-0,066;-0,073;-0,008;
2023-03-14;-0,103;;-0,023;;-0,057;-0,036;-0,088;-0,030;-0,136;-0,057;;-0,079;-0,099;-0,119;-0,066;-0,073;-0,012;
2023-03-15;-0,111;;-0,031;;-0,073;-0,028;-0,106;-0,040;-0,139;-0,053;;-0,077;-0,109;-0,121;-0,074;-0,079;-0,013;
2023-03-16;-0,108;;-0,027;;-0,064;-0,031;-0,090;-0,037;-0,135;-0,057;;-0,080;-0,108;-0,119;-0,074;-0,079;-0,012;
2023-03-17;-0,114;;-0,035;;-0,065;-0,028;-0,093;-0,040;-0,133;-0,052;;-0,075;-0,112;-0,118;-0,078;-0,080;-0,012;
2023-03-20;-0,112;;-0,032;;-0,065;-0,030;-0,082;-0,038;-0,137;-0,062;;-0,084;-0,109;-0,122;-0,077;-0,082;-0,015;
2023-03-21;-0,108;;-0,030;;-0,067;-0,032;;-0,040;-0,137;-0,062;;-0,084;-0,105;-0,122;-0,076;-0,081;-0,015;
2023-03-22;-0,110;;-0,033;;-0,063;-0,033;-0,089;-0,039;-0,131;-0,055;;-0,077;-0,101;-0,117;-0,074;-0,075;-0,011;
2023-03-23;-0,111;;-0,032;;-0,053;-0,030;-0,087;-0,037;-0,133;-0,050;;-0,073;-0,102;-0,119;-0,079;-0,076;-0,014;
2023-03-24;-0,112;;-0,030;;-0,053;-0,028;-0,081;-0,038;-0,133;-0,046;;-0,069;-0,106;-0,118;-0,083;-0,077;-0,011;
2023-03-27;-0,110;;-0,030;;-0,058;-0,030;-0,081;-0,037;-0,129;-0,053;;-0,075;-0,102;-0,116;-0,077;-0,074;-0,006;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,103;;-0,025;;-0,048;-0,033;-0,077;-0,034;-0,128;-0,044;;-0,067;-0,095;-0,112;-0,071;-0,070;-0,004;
2023-03-30;-0,097;;-0,019;;-0,036;-0,034;-0,074;-0,030;-0,127;-0,044;;-0,066;-0,090;-0,110;-0,068;-0,067;-0,005;
2023-03-31;-0,092;;-0,014;;-0,041;-0,032;-0,076;-0,031;-0,124;-0,044;;-0,065;-0,087;-0,108;-0,067;-0,065;-0,001;
2023-04-03;-0,092;;-0,018;;-0,039;-0,029;-0,074;-0,031;-0,119;-0,044;;-0,065;-0,087;-0,104;-0,062;-0,062;0,002;
2023-04-04;;;;;-0,046;;;;;-0,047;;-0,068;;;;;;
2023-04-05;-0,095;;-0,024;;;-0,027;-0,082;-0,031;-0,123;;;;-0,087;-0,106;-0,072;-0,067;0,009;
2023-04-06;-0,094;;-0,021;;-0,047;-0,027;-0,081;-0,028;-0,121;-0,043;;-0,064;-0,083;-0,104;-0,070;-0,066;0,016;
2023-04-11;-0,089;;-0,015;;-0,044;-0,031;-0,077;-0,024;-0,118;-0,039;;-0,059;-0,080;-0,100;-0,063;-0,062;0,017;
2023-04-12;-0,091;;-0,018;;-0,056;-0,033;-0,080;-0,027;-0,122;-0,048;;-0,066;-0,081;-0,104;-0,065;-0,064;0,014;
2023-04-13;-0,088;;-0,014;;-0,057;-0,033;-0,078;-0,025;-0,124;-0,049;;-0,066;-0,080;-0,106;-0,068;-0,066;0,014;
2023-04-14;-0,086;;-0,014;;-0,060;-0,034;-0,076;-0,026;-0,119;-0,047;;-0,065;-0,076;-0,101;-0,063;-0,061;0,017;
2023-04-17;-0,084;;-0,011;;-0,053;-0,035;-0,078;-0,027;-0,118;-0,045;;-0,062;-0,077;-0,101;-0,064;-0,061;0,018;
2023-04-18;-0,085;;-0,015;;-0,053;-0,034;-0,076;-0,028;-0,117;-0,047;;-0,064;-0,076;-0,100;-0,063;-0,061;0,015;
2023-04-19;-0,086;;-0,015;;-0,060;-0,035;-0,080;-0,027;-0,120;-0,052;;-0,069;-0,077;-0,102;-0,065;-0,063;0,014;
2023-04-20;-0,088;;-0,015;;-0,059;-0,034;-0,078;-0,026;-0,120;-0,052;;-0,069;-0,077;-0,103;-0,064;-0,064;0,013;
2023-04-21;-0,088;;-0,014;;-0,070;-0,035;-0,076;-0,026;-0,118;-0,056;;-0,072;-0,076;-0,103;-0,064;-0,063;0,019;
2023-04-24;-0,088;;-0,015;;-0,076;-0,035;-0,077;-0,027;-0,119;-0,060;;-0,076;-0,074;-0,104;-0,065;-0,064;0,017;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,093;;-0,029;;-0,089;-0,033;-0,087;-0,028;-0,126;-0,066;;-0,081;-0,078;-0,109;-0,073;-0,071;0,008;
2023-04-27;-0,088;;-0,018;;-0,084;-0,035;-0,079;-0,024;-0,124;-0,064;;-0,078;-0,076;-0,107;-0,072;-0,068;0,009;
2023-04-28;-0,086;;-0,016;;-0,081;-0,031;-0,074;-0,024;-0,118;-0,061;;-0,075;-0,075;-0,103;-0,068;-0,065;0,012;
2023-05-02;-0,089;;-0,022;;-0,088;-0,029;-0,087;-0,029;-0,114;-0,061;;-0,075;-0,076;-0,101;-0,068;-0,063;0,018;
2023-05-03;-0,091;;-0,022;;-0,089;-0,029;;-0,027;-0,119;-0,067;;-0,079;-0,076;-0,104;-0,070;-0,063;0,016;
2023-05-04;-0,092;;-0,022;;-0,089;-0,028;;-0,027;-0,125;-0,063;;-0,076;-0,079;-0,108;-0,076;-0,067;0,013;
2023-05-05;-0,089;;-0,023;;-0,087;-0,031;;-0,029;-0,124;-0,067;;-0,077;-0,079;-0,107;-0,075;-0,068;0,012;
2023-05-08;-0,089;;-0,024;;-0,090;-0,032;-0,083;-0,031;-0,126;-0,067;;-0,076;-0,077;-0,108;-0,075;-0,069;0,011;
2023-05-09;-0,092;;-0,026;;-0,095;-0,032;-0,076;-0,033;-0,122;-0,069;;-0,077;-0,080;-0,106;-0,076;-0,068;0,012;
2023-05-10;-0,092;;-0,025;;-0,094;-0,031;-0,079;-0,033;-0,119;-0,068;;-0,077;-0,079;-0,105;-0,073;-0,066;0,011;
2023-05-11;-0,088;;-0,023;;-0,091;-0,028;-0,075;-0,032;-0,115;-0,065;;-0,073;-0,079;-0,103;-0,071;-0,064;0,015;
2023-05-12;-0,088;;-0,019;;-0,093;-0,030;-0,068;-0,029;-0,112;-0,068;;-0,075;-0,075;-0,101;-0,069;-0,061;0,019;
2023-05-15;-0,086;;-0,016;;-0,083;-0,031;-0,064;-0,028;-0,112;-0,063;;-0,071;-0,073;-0,099;-0,067;-0,060;0,019;
2023-05-16;-0,088;;-0,023;;-0,083;-0,032;-0,063;-0,030;-0,111;-0,061;;-0,069;-0,074;-0,099;-0,069;-0,060;0,016;
2023-05-17;-0,085;;-0,019;;-0,081;-0,032;-0,060;-0,027;-0,107;-0,059;;-0,066;-0,073;-0,096;-0,067;-0,058;0,017;
2023-05-19;-0,078;;-0,012;;-0,078;-0,034;-0,051;-0,023;-0,093;-0,055;;-0,062;-0,064;-0,086;-0,055;-0,048;0,026;
2023-05-22;-0,078;;-0,011;;-0,074;-0,035;-0,050;-0,023;-0,094;-0,052;;-0,059;-0,065;-0,087;-0,058;-0,049;0,025;
2023-05-23;-0,080;;-0,014;;-0,077;-0,035;-0,056;-0,022;-0,094;-0,052;;-0,059;-0,065;-0,086;-0,054;-0,049;0,025;
2023-05-24;-0,084;;-0,018;;-0,081;-0,035;-0,057;-0,022;-0,099;-0,053;;-0,059;-0,072;-0,090;-0,060;-0,053;0,020;
2023-05-25;-0,081;;-0,014;;-0,078;-0,036;-0,052;-0,020;-0,088;-0,050;;-0,057;-0,068;-0,084;-0,055;-0,046;0,021;
2023-05-26;;;-0,009;;;;;;-0,085;;;;;-0,081;-0,056;-0,046;0,023;
2023-05-29;-0,077;;;;-0,071;-0,034;-0,051;-0,016;;-0,044;;-0,052;-0,064;;;;;
2023-05-30;-0,077;;-0,009;;-0,070;-0,032;-0,050;-0,017;-0,076;-0,044;;-0,050;-0,063;-0,076;-0,050;-0,041;0,023;
2023-05-31;-0,080;;-0,004;;-0,073;-0,030;-0,051;-0,016;-0,081;-0,050;;-0,055;-0,069;-0,080;-0,055;-0,045;0,019;
2023-06-01;-0,077;;-0,004;;-0,069;-0,029;-0,046;-0,016;-0,081;-0,049;;-0,054;-0,068;-0,080;-0,056;-0,043;0,021;
2023-06-02;-0,071;;0,001;;-0,058;-0,030;-0,038;-0,016;-0,079;-0,043;;-0,048;-0,065;-0,077;-0,051;-0,041;0,022;
2023-06-05;-0,069;;0,001;-0,026;-0,056;-0,032;-0,036;-0,017;-0,070;-0,037;;-0,042;-0,060;-0,068;-0,042;-0,033;0,033;
2023-06-07;-0,068;;-0,001;-0,028;-0,047;-0,033;-0,033;-0,015;-0,071;-0,035;;-0,040;-0,060;-0,070;-0,035;-0,033;0,028;
2023-06-08;-0,069;;-0,003;-0,028;-0,049;-0,033;-0,043;-0,015;-0,077;-0,035;;-0,041;-0,061;-0,073;-0,038;-0,036;0,027;
2023-06-09;-0,068;;-0,002;-0,031;-0,046;-0,031;-0,034;-0,015;-0,072;-0,033;;-0,037;-0,061;-0,069;-0,036;-0,033;0,030;
2023-06-12;-0,067;;0,001;-0,026;-0,045;-0,031;-0,031;-0,015;-0,074;-0,032;;-0,037;-0,061;-0,069;-0,036;-0,034;0,030;
2023-06-13;-0,066;;0,003;-0,024;-0,040;-0,032;-0,026;-0,015;-0,071;-0,029;;-0,035;-0,061;-0,067;-0,034;-0,030;0,030;
2023-06-14;-0,066;;-0,002;-0,026;-0,040;-0,032;-0,028;-0,017;-0,074;-0,034;;-0,038;-0,060;-0,069;-0,036;-0,033;0,026;
2023-06-15;-0,066;;0,003;-0,020;-0,028;-0,034;-0,031;-0,013;-0,071;-0,030;;-0,034;-0,061;-0,067;-0,039;-0,033;0,027;
2023-06-16;-0,065;;0,002;-0,024;-0,031;-0,032;-0,031;-0,013;-0,068;-0,030;;-0,034;-0,057;-0,065;-0,037;-0,030;0,031;
2023-06-19;-0,067;;;;-0,032;-0,034;-0,035;-0,012;;-0,028;;-0,032;-0,057;;;;;
2023-06-20;-0,068;;0,001;-0,026;-0,038;-0,030;-0,035;-0,010;-0,064;-0,030;;-0,033;-0,056;-0,062;-0,035;-0,029;0,032;
2023-06-21;-0,073;;-0,001;-0,025;-0,040;-0,031;-0,030;-0,008;-0,069;-0,036;;-0,039;-0,062;-0,067;-0,039;-0,034;0,029;
2023-06-22;-0,075;;-0,004;-0,031;;-0,033;-0,034;-0,011;-0,073;;;;-0,065;-0,071;-0,045;-0,038;0,029;
2023-06-26;-0,078;;-0,009;-0,037;-0,055;-0,028;-0,047;-0,014;-0,071;-0,043;;-0,047;-0,066;-0,072;-0,046;-0,039;0,024;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,071;;-0,004;-0,033;-0,057;-0,028;-0,043;-0,010;-0,068;-0,037;;-0,042;-0,059;-0,066;-0,038;-0,034;0,026;
2023-06-29;-0,068;;0,001;-0,028;-0,054;-0,030;-0,039;-0,007;-0,063;-0,036;;-0,041;-0,057;-0,062;-0,031;-0,030;0,029;
2023-06-30;-0,065;;0,006;-0,021;-0,048;-0,030;-0,038;-0,006;-0,062;-0,039;;-0,042;-0,054;-0,062;-0,031;-0,030;0,031;
2023-07-03;-0,065;;0,003;-0,024;-0,042;-0,030;-0,036;-0,006;-0,060;-0,031;;-0,034;-0,054;-0,059;-0,028;-0,027;0,028;
2023-07-04;-0,065;;;;-0,038;-0,031;-0,039;-0,005;;-0,030;;-0,033;-0,055;;;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,071;;-0,003;-0,029;-0,051;-0,035;-0,041;-0,008;-0,061;-0,037;;-0,038;-0,062;-0,061;-0,034;-0,030;0,029;
2023-07-07;-0,072;;-0,005;-0,029;-0,049;-0,036;-0,040;-0,006;-0,061;-0,039;;-0,041;-0,064;-0,062;-0,032;-0,030;0,025;
2023-07-10;-0,073;;-0,002;-0,030;-0,050;-0,036;-0,044;-0,008;-0,066;-0,042;;-0,044;-0,064;-0,066;-0,031;-0,033;0,022;
2023-07-11;-0,073;;-0,001;-0,030;-0,050;-0,036;-0,043;-0,009;-0,069;-0,042;;-0,044;-0,067;-0,069;-0,032;-0,035;0,015;
2023-07-12;-0,075;;-0,001;-0,029;-0,042;-0,033;-0,045;-0,009;-0,071;-0,046;;-0,047;-0,066;-0,071;-0,033;-0,037;0,007;
2023-07-13;-0,077;;-0,008;-0,035;-0,045;-0,030;-0,045;-0,016;-0,078;-0,049;;-0,051;-0,068;-0,077;-0,040;-0,043;0,001;
2023-07-14;-0,078;;-0,011;-0,038;-0,052;-0,030;-0,054;-0,019;-0,075;-0,046;;-0,048;-0,066;-0,075;-0,041;-0,041;0,004;
2023-07-17;-0,077;;-0,012;-0,040;-0,056;-0,030;;-0,019;-0,074;;;-0,047;-0,068;-0,075;-0,040;-0,042;0,007;
2023-07-18;-0,075;;-0,012;-0,040;-0,062;-0,026;-0,051;-0,019;-0,073;-0,050;;-0,049;-0,068;-0,075;-0,037;-0,040;0,009;
2023-07-19;-0,074;;-0,007;-0,035;-0,062;-0,027;-0,047;-0,018;-0,070;-0,052;;-0,052;-0,066;-0,073;-0,035;-0,039;0,012;
2023-07-20;-0,075;;-0,009;-0,038;-0,063;-0,029;-0,052;-0,018;-0,068;-0,050;;-0,050;-0,064;-0,071;-0,035;-0,038;0,017;
