
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;
2022-11-01;-0,100;;;;;;;;-0,097;-0,072;;-0,071;-0,138;-0,104;-0,034;-0,059;0,002;
2022-11-02;-0,103;;;;;;;;-0,099;-0,068;;-0,069;-0,138;-0,104;-0,035;-0,058;0,006;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,102;;;;;;;;-0,115;-0,065;;-0,065;-0,136;-0,112;-0,044;-0,066;-0,002;
2022-11-07;-0,100;;;;;;;;-0,116;-0,060;;-0,062;-0,136;-0,113;-0,047;-0,066;-0,004;
2022-11-08;-0,097;;;;;;;;-0,112;-0,061;;-0,064;-0,135;-0,110;-0,045;-0,062;-0,003;
2022-11-09;-0,098;;;;;;;;-0,114;-0,058;;-0,062;-0,132;-0,110;-0,046;-0,061;-0,000;
2022-11-10;-0,084;;;;;;;;-0,103;-0,064;;-0,069;-0,121;-0,105;-0,036;-0,054;0,002;
2022-11-11;-0,084;;;;;;;;-0,107;-0,049;;-0,063;-0,123;-0,107;-0,036;-0,055;-0,014;
2022-11-14;-0,083;;;;;;;;-0,104;-0,043;;-0,058;-0,118;-0,102;-0,036;-0,053;-0,009;
2022-11-15;-0,084;;;;;;;;-0,101;-0,032;;-0,050;-0,118;-0,100;-0,034;-0,052;-0,011;
2022-11-16;-0,087;;;;;;;;-0,103;-0,030;;-0,051;-0,121;-0,102;-0,038;-0,053;-0,009;
2022-11-17;-0,086;;;;;;;;-0,105;-0,028;;-0,051;-0,120;-0,102;-0,040;-0,053;-0,008;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,083;;;;;;;;-0,098;-0,031;;-0,051;-0,112;-0,094;-0,032;-0,049;0,003;
2022-11-22;-0,080;;;;;;;;-0,099;-0,034;;-0,053;-0,111;-0,094;-0,031;-0,048;0,003;
2022-11-23;-0,081;;;;;;;;-0,099;-0,039;;-0,058;-0,112;-0,096;-0,033;-0,050;0,000;
2022-11-24;-0,081;;;;;;;;;-0,038;;-0,057;-0,112;;;;;
2022-11-25;-0,080;;;;;;;;-0,101;-0,039;;-0,058;-0,112;-0,097;-0,033;-0,050;0,000;
2022-11-28;-0,084;;;;;;;;-0,103;-0,042;;-0,060;-0,112;-0,099;-0,035;-0,052;0,002;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,076;;;;;;;;-0,106;-0,018;;-0,039;-0,109;-0,097;-0,037;-0,050;0,004;
2022-12-01;-0,077;;;;;;;;-0,097;-0,022;;-0,044;-0,107;-0,092;-0,030;-0,046;0,006;
2022-12-02;-0,076;;;;;;;;-0,101;-0,020;;-0,041;-0,106;-0,093;-0,031;-0,048;0,006;
2022-12-05;-0,079;;;;;;;;-0,106;-0,020;;-0,044;-0,108;-0,097;-0,037;-0,052;0,003;
2022-12-06;-0,084;;;;;;;;-0,110;-0,021;;-0,045;-0,111;-0,100;-0,040;-0,054;0,002;
2022-12-07;-0,088;;;;;;;;-0,116;-0,031;;-0,052;-0,114;-0,105;-0,046;-0,060;0,001;
2022-12-08;-0,086;;;;;;;;-0,112;-0,023;;-0,046;-0,115;-0,102;-0,043;-0,058;0,003;
2022-12-09;-0,084;;;;;;;;-0,111;-0,017;;-0,043;-0,110;-0,100;-0,043;-0,056;0,005;
2022-12-12;-0,083;;;;;;;;-0,112;-0,024;;-0,050;-0,113;-0,103;-0,047;-0,058;0,001;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,080;;;;;;;;-0,105;-0,022;;-0,050;-0,108;-0,098;-0,042;-0,052;0,005;
2022-12-15;-0,090;;;;;;;;-0,119;-0,027;;-0,054;-0,117;-0,109;-0,051;-0,063;-0,001;
2022-12-16;-0,095;;;;;;;;-0,118;-0,024;;-0,051;-0,119;-0,109;-0,052;-0,063;-0,002;
2022-12-19;-0,096;;;;;;;;-0,123;-0,025;;-0,051;-0,119;-0,111;-0,054;-0,066;-0,006;
2022-12-20;-0,098;;;;;;;;-0,124;-0,027;;-0,051;-0,119;-0,112;-0,056;-0,066;-0,005;
2022-12-21;-0,092;;;;;;;;-0,119;-0,027;;-0,051;-0,116;-0,109;-0,050;-0,064;-0,002;
2022-12-22;-0,095;;;;;;;;-0,120;-0,021;;-0,045;-0,116;-0,108;-0,051;-0,064;0,000;
2022-12-23;-0,092;;;;;;;;-0,121;-0,022;;-0,047;-0,115;-0,109;-0,050;-0,064;0,001;
2022-12-27;-0,093;;;;;;;;-0,121;;;-0,045;-0,115;-0,108;-0,050;-0,064;0,000;
2022-12-28;-0,096;;;;;;;;-0,121;-0,023;;-0,048;-0,115;-0,110;-0,052;-0,066;-0,001;
2022-12-29;-0,091;;;;;;;;-0,119;-0,022;;-0,046;-0,113;-0,108;-0,050;-0,063;0,002;
2022-12-30;-0,096;;;;;;;;-0,123;-0,024;;-0,049;-0,116;-0,111;-0,051;-0,066;-0,002;
2023-01-02;-0,093;;;;;;;;;;;;-0,113;;;;;
2023-01-03;-0,089;;;;;;;;-0,115;-0,014;;-0,040;-0,107;-0,103;-0,042;-0,058;0,005;
2023-01-04;-0,085;;;;;;;;-0,116;-0,008;;-0,036;-0,099;-0,101;-0,040;-0,057;0,004;
2023-01-05;-0,082;;;;;;;;-0,114;0,003;;-0,026;-0,096;-0,098;-0,038;-0,056;0,004;
2023-01-09;-0,078;;;;;;;;-0,112;0,004;;-0,024;-0,091;-0,096;-0,035;-0,054;-0,001;
2023-01-10;-0,077;;;;;;;;-0,115;0,004;;-0,023;-0,092;-0,097;-0,036;-0,055;-0,002;
2023-01-11;-0,071;;;;;;;;-0,108;0,007;;-0,021;-0,086;-0,092;-0,027;-0,048;-0,000;
2023-01-12;-0,068;;;;;;;;-0,106;0,009;;-0,019;-0,084;-0,089;-0,024;-0,043;-0,001;
2023-01-13;-0,068;;;;;;;;-0,107;0,011;;-0,017;-0,082;-0,089;-0,023;-0,042;0,003;
2023-01-16;-0,066;;;;;;;;;0,013;;-0,016;-0,079;;;;;
2023-01-17;-0,068;;;;;;;;-0,103;0,008;;-0,019;-0,079;-0,087;-0,020;-0,040;0,003;
2023-01-18;-0,072;;;;;;;;-0,106;0,004;;-0,023;-0,081;-0,090;-0,021;-0,041;-0,001;
2023-01-19;-0,077;;;;;;;;-0,114;0,007;;-0,021;-0,087;-0,097;-0,030;-0,048;-0,005;
2023-01-20;-0,073;;;;;;;;-0,112;0,012;;-0,017;-0,086;-0,095;-0,029;-0,047;-0,006;
2023-01-23;-0,070;;;;;;;;-0,106;;;;-0,086;-0,092;-0,026;-0,045;-0,007;
2023-01-24;-0,071;;;;;;;;-0,103;;;;-0,087;-0,091;-0,024;-0,043;-0,010;
2023-01-25;-0,070;;;;;;;;-0,112;;;;-0,087;-0,094;-0,028;-0,046;-0,011;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,066;;;;;;;;-0,096;0,022;;-0,011;-0,081;-0,083;-0,016;-0,037;-0,008;
2023-01-30;-0,068;;;;;;;;-0,095;0,021;;-0,012;-0,078;-0,082;-0,014;-0,034;-0,006;
2023-01-31;-0,065;;;;;;;;-0,093;0,019;;-0,012;-0,077;-0,080;-0,011;-0,033;-0,006;
2023-02-01;-0,062;;;;;;;;-0,088;0,024;;-0,008;-0,074;-0,077;-0,005;-0,028;-0,004;
2023-02-02;-0,054;;;;;;;;-0,080;0,021;;-0,009;-0,071;-0,072;0,003;-0,025;-0,010;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,056;;;;;;;;-0,077;0,017;;-0,015;-0,070;-0,070;0,004;-0,024;-0,002;
2023-02-07;-0,055;;;;;;;;-0,077;0,021;;-0,012;-0,071;-0,069;0,003;-0,023;-0,003;
2023-02-08;-0,056;;;;;;;;-0,074;0,021;;-0,013;-0,068;-0,067;0,005;-0,021;-0,001;
2023-02-09;-0,064;;;;;;;;-0,086;0,013;;-0,022;-0,076;-0,078;-0,007;-0,031;-0,010;
2023-02-10;-0,065;;;;;;;;-0,091;0,011;;-0,023;-0,082;-0,082;-0,013;-0,035;-0,009;
2023-02-13;-0,062;;;;;;;;-0,087;0,010;;-0,022;-0,077;-0,078;-0,010;-0,033;-0,007;
2023-02-14;-0,062;;;;;;;;-0,087;0,006;;-0,025;-0,076;-0,079;-0,010;-0,033;-0,007;
2023-02-15;-0,059;;;;;;;;-0,085;0,003;;-0,025;-0,075;-0,078;-0,008;-0,033;-0,008;
2023-02-16;-0,060;;;;;;;;-0,085;0,007;;-0,022;-0,075;-0,077;-0,005;-0,032;-0,013;
2023-02-17;-0,061;;;;;;;;-0,088;0,004;;-0,025;-0,073;-0,079;-0,006;-0,034;-0,008;
2023-02-20;-0,065;;;;;;;;;-0,002;;-0,029;-0,078;;;;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,070;;;;;;;;-0,103;-0,012;;-0,038;-0,082;-0,091;-0,019;-0,049;-0,018;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,072;;;;;;;;-0,103;-0,014;;-0,039;-0,085;-0,092;-0,019;-0,047;-0,019;
2023-02-27;-0,070;;;;;;;;-0,100;-0,017;;-0,042;-0,080;-0,089;-0,015;-0,044;-0,018;
2023-02-28;-0,070;;;;;;;;-0,105;-0,018;;-0,043;-0,081;-0,091;-0,016;-0,046;-0,024;
2023-03-01;-0,071;;;;;;;;-0,104;-0,007;;-0,033;-0,080;-0,090;-0,015;-0,043;-0,024;
2023-03-02;-0,069;;0,005;;0,019;-0,045;-0,077;-0,034;-0,104;-0,006;;-0,032;-0,081;-0,091;-0,016;-0,044;-0,022;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,062;;0,010;;0,020;-0,044;-0,066;-0,032;-0,091;-0,002;;-0,029;-0,075;-0,081;-0,008;-0,035;-0,017;
2023-03-07;-0,063;;0,006;;0,011;-0,044;-0,064;-0,033;-0,088;-0,000;;-0,027;-0,072;-0,078;-0,007;-0,032;-0,014;
2023-03-08;-0,063;;0,011;;0,015;-0,042;-0,058;-0,027;-0,090;-0,002;;-0,027;-0,074;-0,079;-0,008;-0,034;-0,016;
2023-03-09;-0,065;;0,007;;0,007;-0,042;-0,054;-0,028;-0,087;-0,006;;-0,029;-0,072;-0,077;-0,008;-0,031;-0,014;
2023-03-10;-0,075;;-0,002;;0,001;-0,038;-0,060;-0,025;-0,104;-0,014;;-0,036;-0,078;-0,088;-0,024;-0,044;-0,018;
2023-03-13;-0,080;;-0,004;;0,003;-0,033;-0,066;-0,028;-0,110;-0,012;;-0,036;-0,084;-0,091;-0,034;-0,051;-0,016;
2023-03-14;-0,077;;0,001;;-0,001;-0,039;-0,073;-0,028;-0,107;-0,023;;-0,048;-0,085;-0,095;-0,034;-0,052;-0,021;
2023-03-15;-0,085;;-0,007;;-0,017;-0,031;-0,090;-0,038;-0,109;-0,018;;-0,046;-0,096;-0,096;-0,042;-0,058;-0,022;
2023-03-16;-0,082;;-0,004;;-0,009;-0,034;-0,074;-0,035;-0,105;-0,022;;-0,048;-0,094;-0,095;-0,041;-0,058;-0,020;
2023-03-17;-0,088;;-0,011;;-0,009;-0,031;-0,078;-0,038;-0,104;-0,017;;-0,044;-0,098;-0,094;-0,045;-0,058;-0,020;
2023-03-20;-0,086;;-0,008;;-0,009;-0,032;-0,067;-0,036;-0,107;-0,028;;-0,052;-0,095;-0,097;-0,045;-0,061;-0,023;
2023-03-21;-0,082;;-0,007;;-0,012;-0,035;;-0,038;-0,107;-0,027;;-0,052;-0,091;-0,097;-0,044;-0,060;-0,023;
2023-03-22;-0,084;;-0,009;;-0,008;-0,036;-0,074;-0,036;-0,101;-0,020;;-0,046;-0,087;-0,092;-0,042;-0,054;-0,020;
2023-03-23;-0,085;;-0,008;;0,002;-0,032;-0,071;-0,035;-0,104;-0,016;;-0,041;-0,088;-0,094;-0,047;-0,055;-0,022;
2023-03-24;-0,086;;-0,006;;0,003;-0,031;-0,066;-0,036;-0,104;-0,012;;-0,038;-0,092;-0,094;-0,051;-0,056;-0,019;
2023-03-27;-0,084;;-0,006;;-0,002;-0,033;-0,066;-0,035;-0,100;-0,019;;-0,043;-0,088;-0,091;-0,044;-0,053;-0,014;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,077;;-0,001;;0,008;-0,036;-0,062;-0,032;-0,098;-0,010;;-0,035;-0,081;-0,087;-0,039;-0,049;-0,012;
2023-03-30;-0,071;;0,005;;0,020;-0,037;-0,059;-0,027;-0,097;-0,010;;-0,034;-0,076;-0,085;-0,035;-0,046;-0,013;
2023-03-31;-0,066;;0,009;;0,015;-0,035;-0,061;-0,029;-0,095;-0,010;;-0,034;-0,073;-0,083;-0,034;-0,043;-0,009;
2023-04-03;-0,066;;0,006;;0,017;-0,032;-0,059;-0,029;-0,090;-0,010;;-0,034;-0,073;-0,079;-0,029;-0,041;-0,006;
2023-04-04;;;;;0,010;;;;;-0,013;;-0,037;;;;;;
2023-04-05;-0,069;;0,000;;;-0,030;-0,067;-0,029;-0,093;;;;-0,073;-0,081;-0,039;-0,046;0,000;
2023-04-06;-0,068;;0,003;;0,009;-0,030;-0,066;-0,025;-0,092;-0,008;;-0,033;-0,069;-0,079;-0,038;-0,045;0,008;
2023-04-11;-0,063;;0,009;;0,012;-0,034;-0,062;-0,022;-0,088;-0,005;;-0,028;-0,066;-0,076;-0,030;-0,041;0,009;
2023-04-12;-0,064;;0,005;;0,000;-0,035;-0,065;-0,024;-0,092;-0,014;;-0,034;-0,067;-0,079;-0,033;-0,043;0,006;
2023-04-13;-0,062;;0,010;;-0,001;-0,035;-0,063;-0,023;-0,095;-0,015;;-0,035;-0,066;-0,081;-0,036;-0,045;0,006;
2023-04-14;-0,060;;0,010;;-0,005;-0,037;-0,061;-0,024;-0,089;-0,013;;-0,033;-0,062;-0,077;-0,031;-0,040;0,009;
2023-04-17;-0,058;;0,012;;0,003;-0,038;-0,063;-0,024;-0,089;-0,011;;-0,031;-0,063;-0,076;-0,031;-0,040;0,010;
2023-04-18;-0,059;;0,009;;0,003;-0,037;-0,061;-0,025;-0,088;-0,013;;-0,033;-0,062;-0,076;-0,030;-0,040;0,007;
2023-04-19;-0,060;;0,009;;-0,004;-0,038;-0,065;-0,024;-0,090;-0,018;;-0,037;-0,063;-0,078;-0,033;-0,042;0,006;
2023-04-20;-0,062;;0,008;;-0,003;-0,037;-0,062;-0,024;-0,090;-0,018;;-0,037;-0,064;-0,078;-0,032;-0,043;0,005;
2023-04-21;-0,062;;0,009;;-0,014;-0,038;-0,061;-0,024;-0,089;-0,021;;-0,040;-0,062;-0,078;-0,032;-0,041;0,011;
2023-04-24;-0,062;;0,009;;-0,021;-0,038;-0,062;-0,024;-0,090;-0,026;;-0,045;-0,061;-0,080;-0,033;-0,043;0,009;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,067;;-0,006;;-0,033;-0,035;-0,071;-0,026;-0,096;-0,032;;-0,049;-0,064;-0,085;-0,041;-0,050;-0,000;
2023-04-27;-0,062;;0,005;;-0,028;-0,037;-0,064;-0,022;-0,094;-0,029;;-0,046;-0,063;-0,082;-0,040;-0,047;0,001;
2023-04-28;-0,060;;0,008;;-0,026;-0,034;-0,059;-0,022;-0,088;-0,027;;-0,043;-0,061;-0,078;-0,035;-0,044;0,004;
2023-05-02;-0,063;;0,001;;-0,033;-0,032;-0,072;-0,027;-0,084;-0,027;;-0,043;-0,062;-0,076;-0,036;-0,041;0,010;
2023-05-03;-0,065;;0,002;;-0,034;-0,032;;-0,025;-0,090;-0,032;;-0,048;-0,063;-0,079;-0,038;-0,042;0,008;
2023-05-04;-0,066;;0,001;;-0,033;-0,031;;-0,025;-0,096;-0,029;;-0,045;-0,065;-0,084;-0,044;-0,046;0,005;
2023-05-05;-0,063;;0,000;;-0,032;-0,033;;-0,027;-0,095;-0,032;;-0,046;-0,066;-0,083;-0,043;-0,046;0,004;
2023-05-08;-0,063;;-0,001;;-0,034;-0,034;-0,068;-0,028;-0,096;-0,033;;-0,045;-0,064;-0,083;-0,043;-0,048;0,002;
2023-05-09;-0,066;;-0,003;;-0,039;-0,035;-0,061;-0,031;-0,093;-0,034;;-0,046;-0,066;-0,082;-0,044;-0,047;0,004;
2023-05-10;-0,066;;-0,001;;-0,038;-0,033;-0,064;-0,030;-0,090;-0,034;;-0,045;-0,066;-0,081;-0,041;-0,045;0,003;
2023-05-11;-0,062;;0,000;;-0,035;-0,031;-0,060;-0,029;-0,085;-0,030;;-0,042;-0,065;-0,078;-0,039;-0,042;0,007;
2023-05-12;-0,062;;0,004;;-0,037;-0,032;-0,053;-0,027;-0,083;-0,033;;-0,043;-0,061;-0,076;-0,037;-0,040;0,011;
2023-05-15;-0,059;;0,007;;-0,028;-0,034;-0,049;-0,026;-0,083;-0,028;;-0,040;-0,059;-0,075;-0,035;-0,039;0,011;
2023-05-16;-0,062;;0,001;;-0,028;-0,035;-0,048;-0,027;-0,081;-0,026;;-0,037;-0,060;-0,074;-0,036;-0,039;0,008;
2023-05-17;-0,059;;0,005;;-0,025;-0,035;-0,044;-0,025;-0,078;-0,025;;-0,035;-0,059;-0,072;-0,035;-0,037;0,009;
2023-05-19;-0,052;;0,011;;-0,022;-0,037;-0,036;-0,021;-0,063;-0,021;;-0,030;-0,050;-0,061;-0,023;-0,027;0,017;
2023-05-22;-0,052;;0,012;;-0,018;-0,038;-0,035;-0,021;-0,064;-0,018;;-0,028;-0,051;-0,062;-0,025;-0,028;0,017;
2023-05-23;-0,054;;0,009;;-0,021;-0,038;-0,041;-0,020;-0,064;-0,018;;-0,028;-0,051;-0,061;-0,021;-0,027;0,017;
2023-05-24;-0,058;;0,006;;-0,026;-0,038;-0,042;-0,020;-0,069;-0,018;;-0,028;-0,058;-0,065;-0,028;-0,031;0,012;
2023-05-25;-0,055;;0,009;;-0,022;-0,039;-0,036;-0,018;-0,059;-0,016;;-0,025;-0,054;-0,059;-0,023;-0,025;0,013;
2023-05-26;;;0,015;;;;;;-0,055;;;;;-0,057;-0,024;-0,025;0,015;
2023-05-29;-0,051;;;;-0,015;-0,037;-0,036;-0,014;;-0,010;;-0,020;-0,050;;;;;
2023-05-30;-0,051;;0,015;;-0,014;-0,034;-0,035;-0,014;-0,046;-0,009;;-0,019;-0,049;-0,051;-0,018;-0,020;0,015;
2023-05-31;-0,054;;0,020;;-0,018;-0,032;-0,035;-0,014;-0,051;-0,016;;-0,023;-0,055;-0,055;-0,022;-0,024;0,010;
2023-06-01;-0,051;;0,020;;-0,013;-0,032;-0,031;-0,014;-0,052;-0,015;;-0,023;-0,055;-0,055;-0,023;-0,022;0,013;
2023-06-02;-0,045;;0,025;;-0,002;-0,033;-0,023;-0,013;-0,050;-0,008;;-0,017;-0,051;-0,052;-0,018;-0,019;0,014;
2023-06-05;-0,043;;0,025;-0,004;-0,000;-0,035;-0,021;-0,014;-0,040;-0,002;;-0,010;-0,046;-0,043;-0,009;-0,012;0,025;
2023-06-07;-0,042;;0,023;-0,006;0,009;-0,036;-0,018;-0,013;-0,042;-0,000;;-0,008;-0,046;-0,045;-0,002;-0,011;0,020;
2023-06-08;-0,043;;0,021;-0,006;0,007;-0,035;-0,028;-0,012;-0,047;-0,001;;-0,010;-0,047;-0,048;-0,005;-0,015;0,019;
2023-06-09;-0,042;;0,022;-0,009;0,010;-0,034;-0,019;-0,013;-0,043;0,002;;-0,006;-0,048;-0,045;-0,004;-0,012;0,022;
2023-06-12;-0,041;;0,025;-0,004;0,011;-0,033;-0,016;-0,012;-0,045;0,002;;-0,006;-0,048;-0,045;-0,003;-0,013;0,022;
2023-06-13;-0,040;;0,026;-0,002;0,016;-0,035;-0,011;-0,013;-0,041;0,005;;-0,003;-0,047;-0,043;-0,002;-0,009;0,022;
2023-06-14;-0,040;;0,022;-0,004;0,016;-0,035;-0,013;-0,015;-0,044;0,000;;-0,007;-0,047;-0,044;-0,003;-0,012;0,017;
2023-06-15;-0,040;;0,027;0,002;0,028;-0,037;-0,016;-0,011;-0,042;0,004;;-0,002;-0,047;-0,043;-0,007;-0,012;0,019;
2023-06-16;-0,039;;0,026;-0,002;0,025;-0,035;-0,015;-0,011;-0,039;0,004;;-0,002;-0,043;-0,041;-0,005;-0,009;0,022;
2023-06-19;-0,041;;;;0,024;-0,036;-0,020;-0,010;;0,007;;-0,000;-0,044;;;;;
2023-06-20;-0,042;;0,024;-0,004;0,017;-0,033;-0,020;-0,008;-0,035;0,004;;-0,002;-0,042;-0,038;-0,002;-0,008;0,024;
2023-06-21;-0,047;;0,022;-0,004;0,015;-0,034;-0,015;-0,006;-0,040;-0,002;;-0,008;-0,048;-0,043;-0,007;-0,013;0,021;
2023-06-22;-0,049;;0,020;-0,009;;-0,035;-0,019;-0,009;-0,043;;;;-0,052;-0,046;-0,012;-0,017;0,020;
2023-06-26;-0,052;;0,014;-0,015;0,001;-0,031;-0,032;-0,012;-0,042;-0,009;;-0,015;-0,053;-0,047;-0,013;-0,018;0,015;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,045;;0,020;-0,011;-0,001;-0,031;-0,028;-0,008;-0,038;-0,003;;-0,010;-0,046;-0,042;-0,005;-0,013;0,018;
2023-06-29;-0,042;;0,025;-0,006;0,001;-0,033;-0,024;-0,004;-0,033;-0,002;;-0,009;-0,043;-0,038;0,002;-0,009;0,021;
2023-06-30;-0,039;;0,030;0,001;0,008;-0,033;-0,023;-0,004;-0,033;-0,005;;-0,011;-0,041;-0,037;0,002;-0,009;0,022;
2023-07-03;-0,039;;0,027;-0,002;0,014;-0,033;-0,020;-0,004;-0,031;0,004;;-0,003;-0,041;-0,034;0,004;-0,006;0,020;
2023-07-04;-0,039;;;;0,018;-0,034;-0,024;-0,003;;0,005;;-0,001;-0,041;;;;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,045;;0,021;-0,007;0,005;-0,038;-0,026;-0,006;-0,032;-0,002;;-0,006;-0,049;-0,037;-0,001;-0,009;0,021;
2023-07-07;-0,046;;0,018;-0,007;0,006;-0,038;-0,025;-0,004;-0,031;-0,005;;-0,009;-0,050;-0,038;0,001;-0,009;0,017;
2023-07-10;-0,047;;0,022;-0,008;0,005;-0,039;-0,029;-0,006;-0,036;-0,007;;-0,013;-0,050;-0,041;0,001;-0,012;0,014;
2023-07-11;-0,047;;0,023;-0,009;0,006;-0,039;-0,028;-0,006;-0,039;-0,008;;-0,013;-0,053;-0,045;0,001;-0,013;0,007;
2023-07-12;-0,049;;0,022;-0,007;0,014;-0,036;-0,030;-0,007;-0,041;-0,012;;-0,015;-0,053;-0,047;-0,001;-0,016;-0,001;
2023-07-13;-0,051;;0,016;-0,013;0,010;-0,033;-0,030;-0,013;-0,049;-0,015;;-0,019;-0,054;-0,053;-0,007;-0,022;-0,008;
2023-07-14;-0,052;;0,013;-0,016;0,004;-0,033;-0,038;-0,017;-0,045;-0,012;;-0,016;-0,052;-0,050;-0,008;-0,020;-0,004;
2023-07-17;-0,051;;0,012;-0,018;0,000;-0,033;;-0,017;-0,045;;;-0,015;-0,054;-0,051;-0,008;-0,021;-0,001;
2023-07-18;-0,049;;0,012;-0,018;-0,007;-0,029;-0,036;-0,017;-0,043;-0,016;;-0,018;-0,054;-0,050;-0,005;-0,019;0,001;
2023-07-19;-0,048;;0,017;-0,013;-0,006;-0,030;-0,032;-0,016;-0,040;-0,017;;-0,021;-0,052;-0,048;-0,003;-0,018;0,004;
2023-07-20;-0,049;;0,015;-0,016;-0,007;-0,032;-0,037;-0,016;-0,038;-0,016;;-0,018;-0,050;-0,046;-0,002;-0,017;0,009;
2023-07-21;-0,047;;0,020;-0,009;-0,001;-0,031;-0,033;-0,013;-0,036;-0,013;;-0,015;-0,047;-0,043;-0,000;-0,016;0,016;
