
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2022-10-24;;;;;;;-0,110;-0,179;-0,066;-0,061;-0,178;-0,062;-0,070;-0,105;-0,122;-0,121;-0,113;
2022-10-25;-0,025;-0,130;-0,133;-0,204;-0,040;-0,065;-0,096;-0,178;-0,066;-0,061;-0,159;-0,061;-0,070;-0,104;-0,121;-0,120;-0,120;
2022-10-26;-0,026;-0,126;-0,131;-0,211;-0,041;-0,067;-0,088;-0,181;-0,067;-0,061;-0,148;-0,062;-0,070;-0,105;-0,123;-0,122;-0,119;
2022-10-27;-0,023;-0,124;-0,129;-0,216;-0,042;-0,066;-0,092;-0,177;-0,067;-0,061;-0,156;-0,061;-0,069;-0,105;-0,123;-0,122;-0,114;
2022-10-28;-0,024;-0,122;-0,128;-0,214;-0,037;-0,065;-0,095;-0,172;-0,068;-0,062;-0,154;-0,060;-0,068;-0,101;-0,117;-0,116;-0,118;
2022-10-31;-0,025;-0,125;-0,131;-0,210;-0,030;-0,058;-0,101;-0,170;-0,069;-0,062;-0,160;-0,060;-0,068;-0,100;-0,117;-0,116;-0,113;
2022-11-01;-0,024;-0,118;-0,126;-0,211;-0,033;-0,060;-0,100;-0,168;-0,069;-0,062;-0,159;-0,060;-0,068;-0,100;-0,117;-0,115;-0,105;
2022-11-02;-0,025;-0,116;-0,124;-0,211;-0,035;-0,061;-0,100;-0,170;-0,069;-0,062;-0,161;-0,060;-0,069;-0,103;-0,121;-0,119;-0,102;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,025;-0,123;-0,124;-0,225;-0,046;-0,068;-0,100;-0,176;-0,069;-0,062;-0,165;-0,060;-0,069;-0,103;-0,120;-0,119;-0,100;
2022-11-07;-0,025;-0,119;-0,120;-0,225;-0,048;-0,069;-0,094;-0,171;-0,069;-0,062;-0,157;-0,060;-0,068;-0,102;-0,119;-0,118;-0,097;
2022-11-08;;;;;;;-0,082;-0,170;-0,069;-0,062;-0,146;-0,059;-0,068;-0,101;-0,117;-0,116;-0,100;
2022-11-09;-0,024;-0,118;-0,114;-0,222;-0,045;-0,068;-0,081;-0,172;-0,069;-0,062;-0,148;-0,060;-0,068;-0,102;-0,119;-0,117;-0,095;
2022-11-10;-0,020;-0,100;-0,097;-0,209;-0,039;-0,061;-0,062;-0,162;-0,068;-0,062;-0,125;-0,055;-0,062;-0,093;-0,108;-0,107;-0,109;
2022-11-11;-0,021;-0,091;-0,089;-0,208;-0,042;-0,064;-0,054;-0,161;-0,068;-0,062;-0,111;-0,056;-0,064;-0,094;-0,109;-0,108;-0,098;
2022-11-14;-0,021;-0,092;-0,090;-0,204;-0,038;-0,061;-0,056;-0,162;-0,068;-0,062;-0,115;-0,055;-0,063;-0,093;-0,108;-0,107;-0,092;
2022-11-15;-0,021;-0,098;-0,093;-0,198;-0,038;-0,059;-0,063;-0,157;-0,067;-0,062;-0,123;-0,055;-0,063;-0,092;-0,107;-0,106;-0,084;
2022-11-16;-0,019;-0,106;-0,099;-0,203;-0,039;-0,060;-0,071;-0,157;-0,067;-0,061;-0,134;-0,055;-0,063;-0,094;-0,110;-0,109;-0,086;
2022-11-17;-0,019;-0,114;-0,105;-0,206;-0,042;-0,059;-0,071;-0,153;-0,067;-0,061;-0,137;-0,055;-0,062;-0,091;-0,107;-0,105;-0,084;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,018;-0,108;-0,098;-0,202;-0,031;-0,052;-0,064;-0,151;-0,067;-0,061;-0,134;-0,054;-0,061;-0,089;-0,104;-0,103;-0,086;
2022-11-22;-0,018;-0,106;-0,097;-0,206;-0,030;-0,051;-0,060;-0,150;-0,067;-0,061;-0,133;-0,053;-0,060;-0,087;-0,101;-0,100;-0,089;
2022-11-23;-0,017;-0,103;-0,095;-0,204;-0,032;-0,053;-0,055;-0,154;-0,067;-0,061;-0,128;-0,053;-0,061;-0,089;-0,104;-0,103;-0,095;
2022-11-24;-0,016;-0,098;-0,094;;;;-0,053;;-0,066;-0,061;-0,125;-0,053;-0,060;-0,089;-0,104;-0,103;-0,091;
2022-11-25;-0,017;-0,096;-0,092;-0,203;-0,033;-0,054;-0,050;-0,153;-0,067;-0,061;-0,125;-0,054;-0,061;-0,089;-0,103;-0,102;-0,091;
2022-11-28;-0,018;-0,100;-0,096;-0,206;-0,035;-0,055;-0,057;-0,152;-0,066;-0,061;-0,128;-0,055;-0,062;-0,092;-0,107;-0,106;-0,093;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,018;-0,103;-0,097;-0,209;-0,038;-0,055;-0,060;-0,145;-0,067;-0,061;-0,129;-0,051;-0,058;-0,082;-0,096;-0,094;-0,067;
2022-12-01;-0,014;-0,097;-0,091;-0,198;-0,030;-0,051;-0,051;-0,149;-0,067;-0,061;-0,118;-0,051;-0,058;-0,086;-0,100;-0,099;-0,077;
2022-12-02;-0,014;-0,094;-0,091;-0,200;-0,033;-0,052;-0,050;-0,150;-0,067;-0,061;-0,116;-0,051;-0,058;-0,085;-0,099;-0,098;-0,077;
2022-12-05;-0,014;-0,091;-0,088;-0,202;-0,039;-0,056;-0,048;-0,152;-0,067;-0,061;-0,113;-0,053;-0,060;-0,088;-0,103;-0,102;-0,074;
2022-12-06;-0,014;-0,097;-0,095;-0,210;-0,041;-0,057;-0,056;-0,157;-0,069;-0,061;-0,125;-0,053;-0,061;-0,091;-0,107;-0,106;-0,078;
2022-12-07;;;;;;;-0,058;-0,161;-0,068;-0,061;-0,126;-0,054;-0,062;-0,094;-0,110;-0,109;-0,085;
2022-12-08;-0,013;-0,102;-0,100;-0,216;-0,042;-0,060;-0,060;-0,160;-0,068;-0,061;-0,130;-0,053;-0,061;-0,092;-0,109;-0,107;-0,080;
2022-12-09;-0,013;-0,096;-0,093;-0,214;-0,042;-0,058;-0,052;-0,159;-0,068;-0,060;-0,123;-0,053;-0,061;-0,092;-0,108;-0,107;-0,077;
2022-12-12;-0,013;-0,096;-0,096;-0,214;-0,043;-0,061;-0,053;-0,157;-0,068;-0,060;-0,122;-0,052;-0,060;-0,090;-0,106;-0,105;-0,082;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,013;-0,084;-0,085;-0,207;-0,038;-0,055;-0,044;-0,161;-0,068;-0,060;-0,109;-0,052;-0,059;-0,090;-0,106;-0,105;-0,084;
2022-12-15;-0,016;-0,096;-0,097;-0,220;-0,051;-0,067;-0,062;-0,164;-0,070;-0,061;-0,132;-0,055;-0,064;-0,097;-0,114;-0,113;-0,085;
2022-12-16;-0,019;-0,107;-0,105;-0,221;-0,051;-0,067;-0,066;-0,166;-0,068;-0,061;-0,139;-0,058;-0,066;-0,099;-0,116;-0,115;-0,084;
2022-12-19;-0,019;-0,115;-0,109;-0,227;-0,054;-0,068;-0,066;-0,168;-0,068;-0,061;-0,143;-0,058;-0,066;-0,100;-0,118;-0,116;-0,082;
2022-12-20;-0,021;-0,119;-0,113;-0,228;-0,055;-0,070;-0,069;-0,167;-0,067;-0,061;-0,146;-0,059;-0,067;-0,101;-0,118;-0,117;-0,085;
2022-12-21;-0,022;-0,114;-0,109;-0,225;-0,050;-0,066;-0,064;-0,161;-0,067;-0,061;-0,143;-0,058;-0,066;-0,097;-0,113;-0,112;-0,084;
2022-12-22;-0,024;-0,115;-0,111;-0,227;-0,051;-0,067;-0,070;-0,162;-0,067;-0,061;-0,148;-0,059;-0,067;-0,099;-0,115;-0,114;-0,077;
2022-12-23;-0,025;-0,114;-0,110;-0,229;-0,050;-0,067;-0,067;-0,158;-0,067;-0,061;-0,145;-0,059;-0,066;-0,096;-0,112;-0,111;-0,078;
2022-12-27;-0,027;-0,112;-0,107;-0,229;-0,049;-0,065;-0,063;-0,159;-0,068;-0,061;-0,141;-0,060;-0,068;-0,098;-0,114;-0,113;-0,080;
2022-12-28;-0,027;-0,112;-0,107;-0,231;-0,048;-0,066;-0,066;-0,164;-0,068;-0,061;-0,143;-0,060;-0,069;-0,101;-0,117;-0,116;-0,079;
2022-12-29;-0,026;-0,109;-0,104;-0,228;-0,047;-0,064;-0,059;-0,157;-0,068;-0,061;-0,132;-0,059;-0,067;-0,097;-0,112;-0,111;-0,081;
2022-12-30;-0,026;-0,109;-0,105;-0,231;-0,050;-0,068;-0,068;-0,160;-0,068;-0,061;-0,139;-0,060;-0,068;-0,100;-0,116;-0,115;-0,083;
2023-01-02;-0,025;-0,108;-0,105;;;;-0,062;;-0,068;-0,061;-0,135;-0,059;-0,067;-0,098;;;;
2023-01-03;-0,024;-0,101;-0,099;-0,219;-0,042;-0,060;-0,057;-0,151;-0,067;-0,061;-0,131;-0,057;-0,065;-0,094;-0,110;-0,108;-0,075;
2023-01-04;-0,022;-0,101;-0,095;-0,217;-0,041;-0,057;-0,055;-0,146;-0,067;-0,060;-0,130;-0,055;-0,063;-0,091;-0,106;-0,105;-0,071;
2023-01-05;-0,022;-0,101;-0,092;-0,214;-0,040;-0,054;-0,054;-0,142;-0,067;-0,060;-0,130;-0,055;-0,062;-0,088;-0,102;-0,101;-0,059;
2023-01-09;-0,021;-0,094;-0,084;-0,208;-0,041;-0,054;-0,041;-0,142;-0,066;-0,060;-0,117;-0,053;-0,060;-0,086;-0,100;-0,099;-0,060;
2023-01-10;-0,021;-0,093;-0,084;-0,209;-0,041;-0,054;-0,044;-0,138;-0,066;-0,060;-0,122;-0,053;-0,059;-0,085;-0,099;-0,098;-0,058;
2023-01-11;-0,018;-0,089;-0,077;-0,204;-0,035;-0,048;-0,040;-0,130;-0,066;-0,059;-0,118;-0,050;-0,056;-0,080;-0,093;-0,092;-0,055;
2023-01-12;-0,016;-0,082;-0,072;-0,201;-0,032;-0,045;-0,038;-0,129;-0,065;-0,059;-0,114;-0,048;-0,055;-0,078;-0,091;-0,090;-0,054;
2023-01-13;-0,016;-0,085;-0,075;-0,202;-0,035;-0,048;-0,036;-0,128;-0,065;-0,059;-0,114;-0,049;-0,055;-0,079;-0,091;-0,090;-0,052;
2023-01-16;;;;;;;-0,032;;-0,065;-0,058;-0,106;-0,049;-0,055;-0,078;-0,090;-0,089;-0,051;
2023-01-17;-0,018;-0,081;-0,074;-0,201;-0,034;-0,044;-0,033;-0,129;-0,064;-0,057;-0,108;-0,049;-0,055;-0,079;-0,092;-0,091;-0,054;
2023-01-18;-0,015;-0,073;-0,068;-0,202;-0,039;-0,047;-0,032;-0,135;-0,063;-0,057;-0,104;-0,050;-0,057;-0,083;-0,097;-0,096;-0,058;
2023-01-19;-0,016;-0,081;-0,078;-0,209;-0,047;-0,053;-0,042;-0,139;-0,062;-0,056;-0,117;-0,051;-0,058;-0,085;-0,099;-0,098;-0,055;
2023-01-20;-0,018;-0,084;-0,080;-0,205;-0,047;-0,052;-0,037;-0,133;-0,062;-0,056;-0,111;-0,051;-0,058;-0,083;-0,096;-0,095;-0,055;
2023-01-23;-0,019;-0,081;-0,074;-0,197;-0,043;-0,049;-0,030;-0,131;-0,062;-0,056;-0,101;-0,051;-0,057;-0,081;-0,094;-0,093;;
2023-01-24;-0,019;-0,078;-0,075;-0,195;-0,042;-0,049;-0,032;-0,133;-0,062;-0,055;-0,103;-0,051;-0,057;-0,082;-0,095;-0,094;;
2023-01-25;-0,018;-0,080;-0,077;-0,203;-0,048;-0,053;-0,038;-0,132;-0,061;-0,055;-0,113;-0,050;-0,056;-0,081;-0,094;-0,093;-0,055;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,021;-0,075;-0,074;-0,184;-0,036;-0,044;-0,032;-0,124;-0,061;-0,055;-0,105;-0,049;-0,055;-0,078;-0,090;-0,088;-0,048;
2023-01-30;-0,020;-0,078;-0,075;-0,183;-0,034;-0,043;-0,033;-0,125;-0,061;-0,054;-0,108;-0,049;-0,055;-0,079;-0,091;-0,090;-0,049;
2023-01-31;-0,020;-0,083;-0,079;-0,182;-0,032;-0,041;-0,034;-0,119;-0,061;-0,054;-0,111;-0,048;-0,054;-0,075;-0,087;-0,085;-0,050;
2023-02-01;-0,019;-0,074;-0,073;-0,180;-0,028;-0,037;-0,029;-0,121;-0,061;-0,054;-0,103;-0,047;-0,053;-0,074;-0,084;-0,083;-0,046;
2023-02-02;-0,013;-0,059;-0,061;-0,162;-0,023;-0,034;-0,012;-0,115;-0,060;-0,053;-0,077;-0,044;-0,049;-0,070;-0,080;-0,079;-0,049;
2023-02-03;-0,015;-0,060;-0,059;-0,156;-0,020;-0,032;;;;;;;;;;;;
2023-02-06;;;;;;;-0,020;-0,115;-0,059;-0,052;-0,086;-0,045;-0,050;-0,069;-0,079;-0,078;-0,049;
2023-02-07;-0,017;-0,069;-0,066;-0,161;-0,019;-0,031;-0,020;-0,112;-0,059;-0,052;-0,086;-0,045;-0,049;-0,068;-0,077;-0,076;-0,049;
2023-02-08;;;;;;;-0,021;-0,119;-0,058;-0,052;-0,086;-0,046;-0,050;-0,070;-0,079;-0,078;-0,048;
2023-02-09;-0,022;-0,073;-0,069;-0,169;-0,028;-0,042;-0,022;-0,128;-0,058;-0,052;-0,085;-0,049;-0,055;-0,077;-0,089;-0,088;-0,059;
2023-02-10;-0,025;-0,074;-0,076;-0,174;-0,032;-0,044;-0,036;-0,125;-0,058;-0,052;-0,093;-0,051;-0,056;-0,077;-0,088;-0,087;-0,058;
2023-02-13;-0,026;-0,068;-0,070;-0,171;-0,026;-0,040;-0,029;-0,126;-0,058;-0,052;-0,085;-0,051;-0,055;-0,076;-0,086;-0,085;-0,061;
2023-02-14;-0,026;-0,064;-0,068;-0,171;-0,027;-0,040;-0,028;-0,129;-0,058;-0,052;-0,081;-0,051;-0,055;-0,076;-0,087;-0,085;-0,061;
2023-02-15;-0,027;-0,067;-0,069;-0,168;-0,024;-0,039;;;;;;-0,050;-0,055;-0,075;-0,084;-0,083;-0,063;
2023-02-16;-0,026;-0,068;-0,069;-0,166;-0,024;-0,040;-0,024;-0,127;-0,056;-0,051;-0,078;-0,051;-0,055;-0,075;-0,086;-0,084;-0,060;
2023-02-17;-0,026;-0,068;-0,068;-0,171;-0,026;-0,040;-0,027;-0,126;-0,055;-0,051;-0,084;-0,051;-0,055;-0,076;-0,086;-0,084;-0,063;
2023-02-20;-0,028;-0,067;-0,070;;;;-0,029;;-0,055;-0,051;-0,085;-0,053;-0,058;-0,079;-0,090;-0,088;-0,066;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,030;-0,076;-0,077;-0,184;-0,039;-0,051;-0,036;-0,135;-0,055;-0,051;-0,098;-0,055;-0,060;-0,083;-0,094;-0,093;-0,073;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,026;-0,080;-0,081;-0,187;-0,040;-0,053;-0,041;-0,135;-0,055;-0,050;-0,106;-0,056;-0,061;-0,083;-0,095;-0,093;-0,073;
2023-02-27;;;;;;;-0,035;-0,138;-0,055;-0,050;-0,098;-0,056;-0,061;-0,083;-0,094;-0,093;-0,079;
2023-02-28;-0,026;-0,072;-0,075;-0,185;-0,040;-0,053;-0,036;-0,134;-0,054;-0,050;-0,097;-0,056;-0,061;-0,083;-0,094;-0,093;-0,080;
2023-03-01;-0,025;-0,074;-0,075;-0,183;-0,040;-0,051;-0,037;-0,135;-0,054;-0,050;-0,097;-0,056;-0,061;-0,083;-0,094;-0,093;-0,071;
2023-03-02;-0,024;-0,076;-0,077;-0,181;-0,040;-0,051;-0,037;-0,130;-0,054;-0,050;-0,098;-0,055;-0,060;-0,081;-0,092;-0,091;-0,070;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,021;-0,068;-0,068;-0,167;-0,030;-0,043;-0,030;-0,129;-0,053;-0,049;-0,090;-0,054;-0,058;-0,077;-0,086;-0,085;-0,066;
2023-03-07;-0,020;-0,069;-0,069;-0,165;-0,028;-0,040;-0,035;-0,125;-0,053;-0,049;-0,094;-0,054;-0,057;-0,076;-0,085;-0,084;-0,059;
2023-03-08;-0,021;-0,076;-0,073;-0,165;-0,030;-0,042;-0,035;-0,124;-0,053;-0,049;-0,097;-0,053;-0,057;-0,076;-0,085;-0,084;-0,064;
2023-03-09;-0,022;-0,076;-0,073;-0,160;-0,027;-0,038;-0,036;-0,128;-0,053;-0,049;-0,096;-0,054;-0,058;-0,078;-0,087;-0,086;-0,066;
2023-03-10;-0,019;-0,087;-0,086;-0,174;-0,043;-0,051;-0,044;-0,137;-0,053;-0,049;-0,105;-0,055;-0,060;-0,084;-0,097;-0,096;-0,076;
2023-03-13;-0,013;-0,095;-0,093;-0,178;-0,048;-0,055;-0,050;-0,147;-0,052;-0,048;-0,112;-0,053;-0,059;-0,087;-0,101;-0,100;-0,075;
2023-03-14;-0,014;-0,083;-0,086;-0,175;-0,046;-0,056;-0,044;-0,147;-0,053;-0,048;-0,102;-0,054;-0,060;-0,086;-0,100;-0,098;-0,086;
2023-03-15;;;;;;;-0,055;-0,150;-0,053;-0,048;-0,113;-0,054;-0,061;-0,089;-0,104;-0,102;-0,078;
2023-03-16;-0,016;-0,090;-0,098;-0,169;-0,046;-0,058;-0,047;-0,146;-0,053;-0,049;-0,105;-0,054;-0,060;-0,088;-0,102;-0,101;-0,085;
2023-03-17;-0,015;-0,096;-0,106;-0,165;-0,048;-0,059;-0,055;-0,153;-0,053;-0,049;-0,111;-0,054;-0,061;-0,091;-0,106;-0,105;-0,080;
2023-03-20;-0,015;-0,091;-0,100;-0,170;-0,050;-0,061;-0,050;-0,153;-0,053;-0,049;-0,108;-0,054;-0,061;-0,091;-0,106;-0,105;-0,090;
2023-03-21;-0,016;-0,087;-0,096;-0,171;-0,050;-0,060;-0,045;-0,150;-0,053;-0,049;-0,104;-0,053;-0,060;-0,088;-0,102;-0,101;-0,087;
2023-03-22;-0,018;-0,088;-0,095;-0,165;-0,047;-0,055;-0,050;-0,153;-0,053;-0,049;-0,110;-0,055;-0,061;-0,090;-0,104;-0,103;-0,083;
2023-03-23;-0,017;-0,088;-0,097;-0,163;-0,051;-0,058;-0,046;-0,151;-0,053;-0,049;-0,103;-0,054;-0,061;-0,090;-0,105;-0,104;-0,081;
2023-03-24;-0,016;-0,092;-0,104;-0,162;-0,052;-0,058;-0,053;-0,149;-0,053;-0,049;-0,111;-0,052;-0,059;-0,089;-0,104;-0,103;-0,075;
2023-03-27;-0,019;-0,088;-0,099;-0,161;-0,047;-0,055;-0,048;-0,149;-0,053;-0,049;-0,104;-0,053;-0,060;-0,088;-0,103;-0,102;-0,080;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,019;-0,088;-0,096;-0,161;-0,045;-0,051;-0,040;-0,142;-0,053;-0,049;-0,099;-0,052;-0,058;-0,083;-0,097;-0,095;-0,073;
2023-03-30;-0,020;-0,079;-0,085;-0,158;-0,043;-0,049;-0,032;-0,140;-0,053;-0,049;-0,088;-0,052;-0,057;-0,081;-0,093;-0,092;-0,072;
2023-03-31;-0,020;-0,073;-0,078;-0,155;-0,041;-0,046;-0,025;-0,135;-0,053;-0,048;-0,080;-0,050;-0,055;-0,077;-0,088;-0,087;-0,070;
2023-04-03;-0,020;-0,076;-0,079;-0,152;-0,036;-0,043;-0,030;-0,135;-0,053;-0,048;-0,086;-0,050;-0,055;-0,077;-0,088;-0,086;-0,071;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,019;-0,077;-0,085;-0,152;-0,040;-0,045;-0,032;-0,137;-0,052;-0,047;-0,086;-0,050;-0,055;-0,079;-0,091;-0,089;-0,071;
2023-04-06;-0,019;-0,075;-0,082;-0,152;-0,039;-0,044;-0,032;-0,135;-0,052;-0,047;-0,088;-0,049;-0,055;-0,077;-0,089;-0,087;-0,071;
2023-04-11;-0,021;-0,069;-0,076;-0,149;-0,036;-0,040;-0,024;-0,133;-0,052;-0,047;-0,077;-0,050;-0,054;-0,075;-0,085;-0,084;-0,064;
2023-04-12;-0,022;-0,067;-0,072;-0,153;-0,039;-0,044;-0,023;-0,138;-0,052;-0,047;-0,075;-0,051;-0,055;-0,077;-0,088;-0,087;-0,069;
2023-04-13;-0,022;-0,068;-0,074;-0,154;-0,044;-0,046;-0,021;-0,136;-0,052;-0,047;-0,072;-0,050;-0,055;-0,076;-0,086;-0,085;-0,069;
2023-04-14;;;;;;;-0,017;-0,134;-0,051;-0,047;-0,067;-0,050;-0,054;-0,075;-0,084;-0,083;-0,067;
2023-04-17;-0,027;-0,060;-0,067;-0,150;-0,039;-0,041;-0,015;-0,132;-0,051;-0,046;-0,067;-0,050;-0,054;-0,074;-0,083;-0,082;-0,064;
2023-04-18;-0,028;-0,060;-0,067;-0,152;-0,038;-0,041;-0,012;-0,131;-0,051;-0,046;-0,067;-0,050;-0,054;-0,074;-0,083;-0,082;-0,067;
2023-04-19;-0,030;-0,061;-0,069;-0,156;-0,041;-0,042;-0,015;-0,131;-0,051;-0,047;-0,070;-0,051;-0,055;-0,074;-0,084;-0,082;-0,071;
2023-04-20;-0,029;-0,067;-0,072;-0,160;-0,043;-0,042;-0,014;-0,134;-0,051;-0,046;-0,071;-0,051;-0,055;-0,076;-0,085;-0,084;-0,072;
2023-04-21;-0,030;-0,067;-0,072;-0,160;-0,040;-0,040;-0,012;-0,134;-0,051;-0,046;-0,070;-0,051;-0,056;-0,076;-0,086;-0,084;-0,075;
2023-04-24;;;;;;;-0,010;-0,136;-0,051;-0,046;-0,069;-0,052;-0,056;-0,076;-0,086;-0,085;-0,079;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,027;-0,074;-0,075;-0,161;-0,050;-0,048;-0,016;-0,139;-0,051;-0,046;-0,068;-0,050;-0,055;-0,078;-0,089;-0,088;-0,081;
2023-04-27;-0,027;-0,067;-0,067;-0,157;-0,049;-0,047;-0,007;-0,133;-0,051;-0,046;-0,056;-0,050;-0,054;-0,074;-0,084;-0,083;-0,079;
2023-04-28;-0,026;-0,064;-0,064;-0,151;-0,041;-0,043;-0,003;-0,131;-0,051;-0,046;-0,054;-0,049;-0,053;-0,073;-0,083;-0,082;-0,078;
2023-05-02;-0,029;-0,069;-0,068;-0,151;-0,038;-0,043;-0,007;-0,133;-0,051;-0,046;-0,057;-0,049;-0,054;-0,075;-0,085;-0,084;-0,077;
2023-05-03;-0,027;-0,070;-0,069;-0,154;-0,042;-0,046;-0,004;-0,135;-0,051;-0,046;-0,053;-0,050;-0,054;-0,077;-0,088;-0,087;-0,082;
2023-05-04;-0,027;-0,068;-0,070;-0,159;-0,049;-0,051;-0,003;-0,141;-0,051;-0,046;-0,051;-0,049;-0,054;-0,077;-0,089;-0,088;-0,077;
2023-05-05;-0,026;-0,064;-0,068;-0,159;-0,048;-0,053;0,002;-0,139;-0,052;-0,045;-0,043;-0,049;-0,053;-0,076;-0,087;-0,086;-0,079;
2023-05-08;-0,026;-0,067;-0,069;-0,159;-0,049;-0,053;0,000;-0,138;-0,052;-0,045;-0,050;-0,049;-0,054;-0,076;-0,086;-0,086;-0,076;
2023-05-09;-0,026;-0,074;-0,074;-0,157;-0,048;-0,053;-0,002;-0,139;-0,055;-0,046;-0,054;-0,050;-0,054;-0,077;-0,088;-0,087;-0,077;
2023-05-10;-0,025;-0,074;-0,078;-0,155;-0,047;-0,052;-0,005;-0,138;-0,057;-0,047;-0,054;-0,049;-0,054;-0,076;-0,087;-0,087;-0,077;
2023-05-11;-0,022;-0,067;-0,073;-0,152;-0,047;-0,048;0,003;-0,133;-0,056;-0,047;-0,047;-0,048;-0,052;-0,074;-0,084;-0,083;-0,073;
2023-05-12;-0,022;-0,068;-0,071;-0,152;-0,044;-0,045;0,001;-0,133;-0,057;-0,047;-0,048;-0,048;-0,052;-0,073;-0,083;-0,082;-0,074;
2023-05-15;-0,022;-0,067;-0,070;-0,149;-0,043;-0,043;0,004;-0,131;-0,056;-0,047;-0,045;-0,048;-0,052;-0,072;-0,082;-0,081;-0,072;
2023-05-16;-0,022;-0,070;-0,072;-0,149;-0,043;-0,043;-0,001;-0,131;-0,056;-0,047;-0,050;-0,048;-0,052;-0,073;-0,083;-0,082;-0,070;
