
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2022-10-24;;;;;;;-0,123;-0,190;-0,066;-0,061;-0,191;-0,065;-0,074;-0,113;-0,134;-0,134;-0,126;
2022-10-25;-0,023;-0,136;-0,144;-0,220;-0,055;-0,075;-0,108;-0,189;-0,067;-0,062;-0,171;-0,064;-0,073;-0,112;-0,133;-0,133;-0,133;
2022-10-26;-0,024;-0,132;-0,143;-0,227;-0,056;-0,077;-0,100;-0,192;-0,067;-0,062;-0,160;-0,064;-0,073;-0,113;-0,135;-0,135;-0,133;
2022-10-27;-0,022;-0,130;-0,140;-0,232;-0,057;-0,076;-0,105;-0,188;-0,067;-0,062;-0,168;-0,063;-0,073;-0,113;-0,135;-0,135;-0,127;
2022-10-28;-0,022;-0,128;-0,139;-0,230;-0,052;-0,075;-0,107;-0,183;-0,068;-0,062;-0,166;-0,062;-0,071;-0,109;-0,130;-0,129;-0,131;
2022-10-31;-0,023;-0,131;-0,142;-0,227;-0,045;-0,068;-0,113;-0,181;-0,069;-0,062;-0,173;-0,063;-0,071;-0,109;-0,129;-0,129;-0,126;
2022-11-01;-0,023;-0,125;-0,138;-0,227;-0,048;-0,070;-0,112;-0,179;-0,069;-0,063;-0,171;-0,062;-0,071;-0,108;-0,129;-0,128;-0,118;
2022-11-02;-0,023;-0,122;-0,136;-0,227;-0,050;-0,072;-0,112;-0,182;-0,069;-0,063;-0,173;-0,063;-0,072;-0,111;-0,133;-0,132;-0,116;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,023;-0,130;-0,135;-0,241;-0,061;-0,078;-0,113;-0,187;-0,069;-0,063;-0,177;-0,063;-0,072;-0,111;-0,133;-0,132;-0,113;
2022-11-07;-0,023;-0,125;-0,131;-0,241;-0,062;-0,079;-0,106;-0,182;-0,069;-0,063;-0,169;-0,062;-0,072;-0,110;-0,131;-0,131;-0,111;
2022-11-08;;;;;;;-0,094;-0,182;-0,069;-0,063;-0,158;-0,062;-0,071;-0,109;-0,130;-0,129;-0,114;
2022-11-09;-0,023;-0,124;-0,126;-0,238;-0,060;-0,078;-0,093;-0,184;-0,069;-0,063;-0,160;-0,062;-0,071;-0,110;-0,131;-0,130;-0,108;
2022-11-10;-0,019;-0,107;-0,108;-0,225;-0,053;-0,071;-0,074;-0,173;-0,069;-0,062;-0,137;-0,057;-0,066;-0,101;-0,120;-0,120;-0,122;
2022-11-11;-0,019;-0,097;-0,101;-0,224;-0,056;-0,074;-0,066;-0,172;-0,069;-0,062;-0,123;-0,058;-0,067;-0,102;-0,122;-0,121;-0,111;
2022-11-14;-0,019;-0,098;-0,101;-0,220;-0,053;-0,071;-0,069;-0,173;-0,068;-0,062;-0,127;-0,058;-0,066;-0,101;-0,121;-0,120;-0,105;
2022-11-15;-0,019;-0,104;-0,105;-0,214;-0,053;-0,069;-0,075;-0,168;-0,068;-0,062;-0,135;-0,057;-0,066;-0,100;-0,120;-0,119;-0,097;
2022-11-16;-0,018;-0,112;-0,111;-0,219;-0,054;-0,070;-0,083;-0,168;-0,068;-0,062;-0,146;-0,058;-0,067;-0,102;-0,122;-0,122;-0,099;
2022-11-17;-0,017;-0,120;-0,116;-0,222;-0,056;-0,069;-0,083;-0,164;-0,068;-0,062;-0,149;-0,057;-0,066;-0,100;-0,119;-0,118;-0,097;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,016;-0,114;-0,110;-0,218;-0,046;-0,062;-0,076;-0,162;-0,067;-0,061;-0,146;-0,056;-0,064;-0,097;-0,116;-0,116;-0,099;
2022-11-22;-0,016;-0,112;-0,109;-0,222;-0,045;-0,061;-0,072;-0,161;-0,067;-0,062;-0,145;-0,055;-0,063;-0,095;-0,114;-0,113;-0,102;
2022-11-23;-0,015;-0,110;-0,106;-0,220;-0,047;-0,063;-0,067;-0,165;-0,067;-0,061;-0,140;-0,056;-0,064;-0,097;-0,116;-0,116;-0,108;
2022-11-24;-0,014;-0,104;-0,105;;;;-0,066;;-0,067;-0,061;-0,137;-0,055;-0,064;-0,098;-0,117;-0,116;-0,104;
2022-11-25;-0,016;-0,102;-0,104;-0,219;-0,047;-0,065;-0,062;-0,164;-0,067;-0,061;-0,137;-0,056;-0,064;-0,097;-0,116;-0,115;-0,104;
2022-11-28;-0,016;-0,106;-0,107;-0,222;-0,050;-0,066;-0,069;-0,163;-0,067;-0,061;-0,141;-0,057;-0,066;-0,100;-0,120;-0,119;-0,107;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,016;-0,109;-0,108;-0,225;-0,053;-0,066;-0,072;-0,157;-0,068;-0,061;-0,141;-0,054;-0,061;-0,090;-0,108;-0,107;-0,081;
2022-12-01;-0,013;-0,103;-0,103;-0,214;-0,045;-0,061;-0,063;-0,160;-0,067;-0,061;-0,130;-0,054;-0,062;-0,094;-0,113;-0,112;-0,091;
2022-12-02;-0,012;-0,100;-0,102;-0,216;-0,048;-0,062;-0,063;-0,161;-0,068;-0,061;-0,128;-0,054;-0,062;-0,093;-0,112;-0,111;-0,090;
2022-12-05;-0,012;-0,097;-0,100;-0,218;-0,054;-0,066;-0,060;-0,163;-0,068;-0,061;-0,125;-0,055;-0,064;-0,096;-0,116;-0,115;-0,087;
2022-12-06;-0,012;-0,103;-0,106;-0,226;-0,056;-0,068;-0,068;-0,168;-0,069;-0,061;-0,137;-0,056;-0,064;-0,100;-0,120;-0,119;-0,091;
2022-12-07;;;;;;;-0,071;-0,172;-0,069;-0,061;-0,139;-0,056;-0,065;-0,102;-0,123;-0,122;-0,098;
2022-12-08;-0,012;-0,109;-0,112;-0,233;-0,057;-0,070;-0,072;-0,172;-0,069;-0,061;-0,142;-0,056;-0,064;-0,101;-0,121;-0,120;-0,093;
2022-12-09;-0,011;-0,102;-0,105;-0,230;-0,056;-0,069;-0,064;-0,171;-0,068;-0,061;-0,135;-0,055;-0,064;-0,100;-0,120;-0,120;-0,090;
2022-12-12;-0,011;-0,102;-0,107;-0,230;-0,058;-0,071;-0,065;-0,168;-0,068;-0,060;-0,134;-0,054;-0,063;-0,098;-0,119;-0,118;-0,095;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,011;-0,090;-0,096;-0,223;-0,052;-0,066;-0,056;-0,172;-0,068;-0,060;-0,122;-0,054;-0,063;-0,098;-0,118;-0,118;-0,097;
2022-12-15;-0,014;-0,102;-0,109;-0,236;-0,066;-0,077;-0,074;-0,175;-0,071;-0,061;-0,144;-0,058;-0,067;-0,105;-0,126;-0,126;-0,099;
2022-12-16;-0,017;-0,113;-0,116;-0,237;-0,066;-0,077;-0,078;-0,178;-0,068;-0,062;-0,151;-0,060;-0,070;-0,108;-0,129;-0,128;-0,097;
2022-12-19;-0,018;-0,121;-0,121;-0,243;-0,068;-0,079;-0,078;-0,179;-0,068;-0,061;-0,155;-0,060;-0,070;-0,108;-0,130;-0,129;-0,096;
2022-12-20;-0,019;-0,125;-0,124;-0,244;-0,070;-0,081;-0,081;-0,178;-0,068;-0,061;-0,158;-0,061;-0,071;-0,109;-0,130;-0,130;-0,099;
2022-12-21;-0,020;-0,120;-0,121;-0,242;-0,065;-0,077;-0,077;-0,172;-0,068;-0,061;-0,155;-0,060;-0,069;-0,105;-0,125;-0,125;-0,097;
2022-12-22;-0,023;-0,121;-0,122;-0,243;-0,065;-0,077;-0,082;-0,174;-0,067;-0,061;-0,160;-0,062;-0,071;-0,107;-0,128;-0,127;-0,090;
2022-12-23;-0,023;-0,120;-0,121;-0,245;-0,064;-0,077;-0,079;-0,169;-0,068;-0,061;-0,158;-0,061;-0,070;-0,105;-0,125;-0,124;-0,091;
2022-12-27;-0,025;-0,118;-0,118;-0,246;-0,063;-0,075;-0,075;-0,171;-0,068;-0,061;-0,153;-0,062;-0,071;-0,106;-0,127;-0,126;-0,093;
2022-12-28;-0,025;-0,118;-0,118;-0,247;-0,063;-0,076;-0,078;-0,175;-0,068;-0,061;-0,155;-0,063;-0,072;-0,109;-0,130;-0,129;-0,092;
2022-12-29;-0,024;-0,115;-0,115;-0,244;-0,061;-0,074;-0,072;-0,169;-0,068;-0,061;-0,145;-0,061;-0,070;-0,105;-0,125;-0,124;-0,094;
2022-12-30;-0,024;-0,115;-0,117;-0,247;-0,064;-0,078;-0,080;-0,171;-0,068;-0,061;-0,151;-0,062;-0,071;-0,108;-0,129;-0,128;-0,096;
2023-01-02;-0,023;-0,114;-0,116;;;;-0,074;;-0,068;-0,061;-0,147;-0,061;-0,070;-0,106;;;;
2023-01-03;-0,022;-0,107;-0,110;-0,235;-0,057;-0,070;-0,069;-0,162;-0,068;-0,061;-0,143;-0,060;-0,068;-0,102;-0,122;-0,121;-0,088;
2023-01-04;-0,020;-0,107;-0,107;-0,233;-0,056;-0,067;-0,067;-0,157;-0,067;-0,061;-0,143;-0,058;-0,066;-0,099;-0,118;-0,118;-0,084;
2023-01-05;-0,021;-0,107;-0,104;-0,230;-0,055;-0,064;-0,067;-0,154;-0,067;-0,060;-0,142;-0,057;-0,065;-0,096;-0,115;-0,114;-0,073;
2023-01-09;-0,019;-0,100;-0,095;-0,224;-0,055;-0,064;-0,053;-0,153;-0,067;-0,060;-0,129;-0,056;-0,064;-0,095;-0,113;-0,112;-0,073;
2023-01-10;-0,019;-0,099;-0,095;-0,226;-0,056;-0,065;-0,057;-0,150;-0,067;-0,060;-0,134;-0,055;-0,063;-0,093;-0,112;-0,111;-0,071;
2023-01-11;-0,016;-0,095;-0,089;-0,220;-0,050;-0,058;-0,052;-0,141;-0,066;-0,060;-0,130;-0,052;-0,060;-0,089;-0,106;-0,105;-0,068;
2023-01-12;-0,015;-0,088;-0,083;-0,218;-0,047;-0,055;-0,051;-0,140;-0,066;-0,059;-0,126;-0,051;-0,058;-0,086;-0,103;-0,103;-0,068;
2023-01-13;-0,014;-0,091;-0,087;-0,219;-0,050;-0,058;-0,049;-0,140;-0,066;-0,059;-0,126;-0,052;-0,059;-0,087;-0,104;-0,103;-0,066;
2023-01-16;;;;;;;-0,044;;-0,065;-0,058;-0,118;-0,052;-0,059;-0,086;-0,102;-0,102;-0,064;
2023-01-17;-0,016;-0,087;-0,085;-0,217;-0,048;-0,054;-0,046;-0,140;-0,064;-0,058;-0,120;-0,051;-0,059;-0,087;-0,104;-0,104;-0,067;
2023-01-18;-0,013;-0,079;-0,079;-0,218;-0,054;-0,057;-0,044;-0,146;-0,064;-0,057;-0,116;-0,052;-0,060;-0,091;-0,110;-0,109;-0,072;
2023-01-19;-0,015;-0,087;-0,089;-0,225;-0,062;-0,064;-0,055;-0,151;-0,063;-0,056;-0,130;-0,054;-0,062;-0,093;-0,112;-0,111;-0,069;
2023-01-20;-0,017;-0,090;-0,091;-0,221;-0,062;-0,062;-0,050;-0,144;-0,063;-0,056;-0,123;-0,053;-0,061;-0,091;-0,109;-0,108;-0,068;
2023-01-23;-0,018;-0,087;-0,086;-0,214;-0,057;-0,059;-0,042;-0,143;-0,062;-0,056;-0,113;-0,053;-0,060;-0,089;-0,107;-0,106;;
2023-01-24;-0,018;-0,084;-0,086;-0,211;-0,057;-0,059;-0,044;-0,144;-0,062;-0,056;-0,115;-0,053;-0,060;-0,090;-0,107;-0,107;;
2023-01-25;-0,016;-0,086;-0,088;-0,219;-0,063;-0,064;-0,050;-0,144;-0,062;-0,056;-0,126;-0,052;-0,059;-0,089;-0,106;-0,106;-0,068;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,019;-0,081;-0,086;-0,200;-0,050;-0,054;-0,044;-0,135;-0,062;-0,055;-0,117;-0,052;-0,058;-0,086;-0,102;-0,101;-0,061;
2023-01-30;-0,019;-0,084;-0,086;-0,199;-0,048;-0,053;-0,046;-0,136;-0,061;-0,054;-0,120;-0,052;-0,059;-0,087;-0,103;-0,103;-0,062;
2023-01-31;-0,018;-0,090;-0,090;-0,199;-0,047;-0,051;-0,047;-0,131;-0,061;-0,054;-0,123;-0,051;-0,057;-0,083;-0,099;-0,098;-0,063;
2023-02-01;-0,017;-0,080;-0,084;-0,196;-0,042;-0,047;-0,041;-0,132;-0,061;-0,054;-0,116;-0,050;-0,056;-0,082;-0,097;-0,096;-0,060;
2023-02-02;-0,012;-0,066;-0,073;-0,178;-0,038;-0,044;-0,025;-0,126;-0,061;-0,053;-0,089;-0,047;-0,053;-0,078;-0,093;-0,092;-0,062;
2023-02-03;-0,013;-0,066;-0,070;-0,173;-0,035;-0,043;;;;;;;;;;;;
2023-02-06;;;;;;;-0,032;-0,127;-0,060;-0,053;-0,098;-0,048;-0,053;-0,078;-0,092;-0,091;-0,062;
2023-02-07;-0,016;-0,075;-0,078;-0,177;-0,034;-0,042;-0,032;-0,123;-0,060;-0,052;-0,099;-0,047;-0,053;-0,076;-0,090;-0,089;-0,062;
2023-02-08;;;;;;;-0,033;-0,130;-0,059;-0,052;-0,099;-0,048;-0,054;-0,078;-0,092;-0,091;-0,061;
2023-02-09;-0,021;-0,079;-0,081;-0,185;-0,043;-0,052;-0,034;-0,140;-0,059;-0,052;-0,097;-0,052;-0,058;-0,086;-0,101;-0,101;-0,072;
2023-02-10;-0,023;-0,081;-0,088;-0,190;-0,046;-0,055;-0,049;-0,136;-0,059;-0,053;-0,105;-0,053;-0,059;-0,085;-0,101;-0,100;-0,071;
2023-02-13;-0,024;-0,074;-0,081;-0,187;-0,041;-0,050;-0,041;-0,137;-0,058;-0,053;-0,097;-0,053;-0,058;-0,084;-0,098;-0,098;-0,074;
2023-02-14;-0,024;-0,070;-0,079;-0,187;-0,041;-0,050;-0,040;-0,140;-0,058;-0,052;-0,094;-0,053;-0,059;-0,084;-0,099;-0,098;-0,074;
2023-02-15;-0,025;-0,073;-0,080;-0,184;-0,039;-0,050;;;;;;-0,053;-0,058;-0,083;-0,097;-0,096;-0,076;
2023-02-16;-0,024;-0,074;-0,080;-0,183;-0,039;-0,050;-0,036;-0,139;-0,056;-0,051;-0,090;-0,053;-0,058;-0,084;-0,098;-0,097;-0,073;
2023-02-17;-0,025;-0,074;-0,079;-0,187;-0,041;-0,050;-0,039;-0,137;-0,056;-0,051;-0,096;-0,053;-0,059;-0,084;-0,098;-0,097;-0,076;
2023-02-20;-0,026;-0,073;-0,082;;;;-0,041;;-0,056;-0,051;-0,098;-0,056;-0,061;-0,087;-0,102;-0,101;-0,080;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,028;-0,082;-0,089;-0,201;-0,054;-0,061;-0,048;-0,146;-0,056;-0,051;-0,111;-0,058;-0,064;-0,091;-0,107;-0,106;-0,087;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,025;-0,086;-0,092;-0,203;-0,055;-0,064;-0,054;-0,146;-0,055;-0,051;-0,118;-0,059;-0,064;-0,092;-0,107;-0,106;-0,087;
2023-02-27;;;;;;;-0,047;-0,149;-0,055;-0,050;-0,110;-0,059;-0,064;-0,091;-0,107;-0,106;-0,093;
2023-02-28;-0,024;-0,078;-0,086;-0,201;-0,054;-0,063;-0,048;-0,145;-0,055;-0,050;-0,109;-0,059;-0,064;-0,091;-0,107;-0,106;-0,093;
2023-03-01;-0,023;-0,080;-0,086;-0,199;-0,055;-0,062;-0,049;-0,146;-0,055;-0,050;-0,109;-0,059;-0,064;-0,091;-0,107;-0,106;-0,084;
2023-03-02;-0,022;-0,082;-0,088;-0,197;-0,055;-0,061;-0,049;-0,142;-0,054;-0,050;-0,111;-0,058;-0,063;-0,090;-0,105;-0,104;-0,084;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,019;-0,074;-0,079;-0,184;-0,045;-0,053;-0,043;-0,140;-0,054;-0,050;-0,103;-0,056;-0,061;-0,085;-0,099;-0,098;-0,079;
2023-03-07;-0,018;-0,075;-0,080;-0,181;-0,043;-0,050;-0,047;-0,137;-0,054;-0,050;-0,106;-0,056;-0,061;-0,084;-0,098;-0,097;-0,072;
2023-03-08;-0,019;-0,082;-0,085;-0,182;-0,045;-0,052;-0,048;-0,135;-0,054;-0,050;-0,109;-0,056;-0,060;-0,084;-0,098;-0,097;-0,077;
2023-03-09;-0,020;-0,082;-0,084;-0,177;-0,042;-0,049;-0,049;-0,140;-0,054;-0,050;-0,109;-0,057;-0,061;-0,086;-0,100;-0,099;-0,079;
2023-03-10;-0,017;-0,093;-0,098;-0,190;-0,057;-0,062;-0,056;-0,148;-0,053;-0,049;-0,117;-0,057;-0,063;-0,093;-0,109;-0,109;-0,090;
2023-03-13;-0,011;-0,101;-0,104;-0,194;-0,062;-0,066;-0,062;-0,158;-0,053;-0,048;-0,124;-0,055;-0,062;-0,095;-0,114;-0,113;-0,088;
2023-03-14;-0,012;-0,089;-0,097;-0,191;-0,060;-0,067;-0,056;-0,158;-0,053;-0,049;-0,114;-0,056;-0,063;-0,095;-0,112;-0,112;-0,099;
2023-03-15;;;;;;;-0,068;-0,161;-0,053;-0,049;-0,125;-0,056;-0,064;-0,097;-0,116;-0,115;-0,091;
2023-03-16;-0,014;-0,096;-0,110;-0,186;-0,061;-0,068;-0,059;-0,158;-0,053;-0,049;-0,117;-0,056;-0,064;-0,096;-0,115;-0,114;-0,098;
2023-03-17;-0,013;-0,102;-0,117;-0,181;-0,063;-0,069;-0,067;-0,165;-0,053;-0,049;-0,124;-0,057;-0,065;-0,099;-0,119;-0,118;-0,093;
2023-03-20;-0,013;-0,097;-0,111;-0,186;-0,065;-0,072;-0,062;-0,165;-0,053;-0,049;-0,120;-0,056;-0,064;-0,099;-0,119;-0,118;-0,103;
2023-03-21;-0,015;-0,093;-0,107;-0,187;-0,065;-0,071;-0,057;-0,162;-0,054;-0,049;-0,117;-0,056;-0,063;-0,096;-0,115;-0,114;-0,100;
2023-03-22;-0,016;-0,094;-0,106;-0,181;-0,061;-0,066;-0,062;-0,164;-0,054;-0,049;-0,122;-0,057;-0,065;-0,098;-0,117;-0,116;-0,096;
2023-03-23;-0,015;-0,094;-0,109;-0,179;-0,066;-0,068;-0,058;-0,162;-0,054;-0,049;-0,115;-0,056;-0,064;-0,098;-0,118;-0,117;-0,094;
2023-03-24;-0,014;-0,098;-0,115;-0,178;-0,067;-0,068;-0,065;-0,160;-0,053;-0,049;-0,123;-0,055;-0,063;-0,097;-0,116;-0,116;-0,088;
2023-03-27;-0,017;-0,094;-0,110;-0,177;-0,061;-0,065;-0,060;-0,160;-0,054;-0,049;-0,116;-0,056;-0,063;-0,096;-0,116;-0,115;-0,093;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,017;-0,094;-0,107;-0,178;-0,059;-0,061;-0,053;-0,154;-0,054;-0,049;-0,111;-0,054;-0,061;-0,092;-0,109;-0,108;-0,087;
2023-03-30;-0,018;-0,085;-0,096;-0,174;-0,057;-0,059;-0,044;-0,152;-0,054;-0,049;-0,100;-0,054;-0,060;-0,089;-0,105;-0,105;-0,086;
2023-03-31;-0,018;-0,079;-0,089;-0,171;-0,055;-0,056;-0,038;-0,147;-0,053;-0,049;-0,092;-0,053;-0,059;-0,085;-0,101;-0,100;-0,083;
2023-04-03;-0,018;-0,082;-0,091;-0,168;-0,050;-0,053;-0,042;-0,146;-0,053;-0,048;-0,098;-0,053;-0,058;-0,085;-0,100;-0,099;-0,084;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,017;-0,083;-0,096;-0,168;-0,055;-0,055;-0,044;-0,148;-0,052;-0,047;-0,098;-0,052;-0,059;-0,087;-0,103;-0,102;-0,084;
2023-04-06;-0,017;-0,081;-0,094;-0,168;-0,054;-0,054;-0,044;-0,147;-0,053;-0,048;-0,100;-0,052;-0,058;-0,086;-0,101;-0,100;-0,084;
2023-04-11;-0,019;-0,075;-0,087;-0,166;-0,051;-0,051;-0,036;-0,144;-0,053;-0,047;-0,089;-0,052;-0,058;-0,083;-0,098;-0,097;-0,077;
2023-04-12;-0,020;-0,073;-0,084;-0,170;-0,054;-0,054;-0,035;-0,149;-0,052;-0,047;-0,087;-0,053;-0,059;-0,085;-0,100;-0,100;-0,082;
2023-04-13;-0,020;-0,074;-0,086;-0,170;-0,059;-0,056;-0,033;-0,147;-0,052;-0,047;-0,084;-0,053;-0,058;-0,084;-0,099;-0,098;-0,083;
2023-04-14;;;;;;;-0,029;-0,145;-0,052;-0,047;-0,079;-0,052;-0,058;-0,083;-0,097;-0,096;-0,080;
2023-04-17;-0,026;-0,066;-0,078;-0,166;-0,054;-0,052;-0,027;-0,143;-0,052;-0,047;-0,079;-0,053;-0,058;-0,082;-0,095;-0,095;-0,078;
2023-04-18;-0,026;-0,066;-0,078;-0,168;-0,053;-0,051;-0,024;-0,143;-0,052;-0,047;-0,079;-0,053;-0,058;-0,082;-0,096;-0,095;-0,080;
2023-04-19;-0,028;-0,067;-0,081;-0,173;-0,055;-0,052;-0,028;-0,142;-0,052;-0,047;-0,082;-0,054;-0,059;-0,083;-0,096;-0,095;-0,084;
2023-04-20;-0,027;-0,073;-0,084;-0,176;-0,057;-0,052;-0,026;-0,145;-0,051;-0,047;-0,083;-0,054;-0,059;-0,084;-0,098;-0,097;-0,085;
2023-04-21;-0,028;-0,073;-0,084;-0,176;-0,055;-0,051;-0,024;-0,145;-0,052;-0,047;-0,083;-0,054;-0,059;-0,084;-0,098;-0,097;-0,089;
2023-04-24;;;;;;;-0,022;-0,147;-0,051;-0,046;-0,082;-0,054;-0,059;-0,084;-0,098;-0,098;-0,092;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,026;-0,080;-0,086;-0,177;-0,065;-0,058;-0,029;-0,150;-0,051;-0,046;-0,080;-0,053;-0,059;-0,086;-0,102;-0,101;-0,094;
2023-04-27;-0,025;-0,073;-0,078;-0,173;-0,063;-0,057;-0,020;-0,145;-0,051;-0,046;-0,068;-0,052;-0,057;-0,083;-0,097;-0,096;-0,092;
2023-04-28;-0,024;-0,070;-0,076;-0,167;-0,055;-0,054;-0,016;-0,142;-0,051;-0,046;-0,066;-0,051;-0,056;-0,081;-0,095;-0,095;-0,092;
2023-05-02;-0,027;-0,075;-0,079;-0,167;-0,053;-0,053;-0,020;-0,144;-0,052;-0,046;-0,069;-0,052;-0,057;-0,083;-0,098;-0,097;-0,090;
2023-05-03;-0,025;-0,076;-0,080;-0,171;-0,057;-0,057;-0,016;-0,146;-0,052;-0,046;-0,065;-0,052;-0,058;-0,085;-0,100;-0,100;-0,095;
2023-05-04;-0,025;-0,074;-0,082;-0,176;-0,063;-0,062;-0,016;-0,152;-0,052;-0,046;-0,063;-0,052;-0,058;-0,086;-0,101;-0,101;-0,090;
2023-05-05;-0,024;-0,070;-0,079;-0,175;-0,063;-0,063;-0,010;-0,150;-0,052;-0,046;-0,056;-0,051;-0,057;-0,084;-0,099;-0,099;-0,092;
2023-05-08;-0,025;-0,073;-0,080;-0,176;-0,064;-0,064;-0,012;-0,150;-0,053;-0,046;-0,063;-0,052;-0,057;-0,084;-0,099;-0,099;-0,089;
2023-05-09;-0,024;-0,080;-0,086;-0,173;-0,063;-0,063;-0,015;-0,151;-0,055;-0,047;-0,066;-0,052;-0,058;-0,085;-0,100;-0,100;-0,090;
2023-05-10;-0,023;-0,080;-0,090;-0,171;-0,062;-0,062;-0,017;-0,149;-0,057;-0,047;-0,066;-0,052;-0,057;-0,085;-0,100;-0,100;-0,090;
2023-05-11;-0,020;-0,073;-0,084;-0,169;-0,061;-0,058;-0,009;-0,145;-0,057;-0,048;-0,059;-0,050;-0,056;-0,082;-0,097;-0,096;-0,087;
2023-05-12;-0,020;-0,074;-0,083;-0,168;-0,059;-0,055;-0,011;-0,145;-0,057;-0,047;-0,060;-0,050;-0,056;-0,081;-0,096;-0,096;-0,087;
2023-05-15;-0,020;-0,073;-0,081;-0,165;-0,058;-0,054;-0,008;-0,142;-0,057;-0,047;-0,057;-0,050;-0,055;-0,080;-0,094;-0,094;-0,085;
2023-05-16;-0,021;-0,076;-0,084;-0,165;-0,057;-0,053;-0,014;-0,142;-0,057;-0,047;-0,062;-0,050;-0,056;-0,081;-0,095;-0,095;-0,083;
