
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2022-10-24;;;;;;;-0,094;-0,172;-0,064;-0,061;-0,157;-0,059;-0,067;-0,097;-0,111;-0,110;-0,096;
2022-10-25;-0,026;-0,115;-0,119;-0,181;-0,024;-0,051;-0,079;-0,171;-0,065;-0,061;-0,137;-0,058;-0,066;-0,097;-0,110;-0,109;-0,103;
2022-10-26;-0,027;-0,111;-0,117;-0,188;-0,025;-0,053;-0,071;-0,174;-0,065;-0,061;-0,127;-0,058;-0,066;-0,098;-0,112;-0,111;-0,102;
2022-10-27;-0,025;-0,109;-0,115;-0,193;-0,026;-0,052;-0,076;-0,170;-0,065;-0,061;-0,135;-0,057;-0,066;-0,098;-0,112;-0,111;-0,096;
2022-10-28;-0,025;-0,107;-0,114;-0,191;-0,021;-0,051;-0,079;-0,165;-0,066;-0,061;-0,133;-0,056;-0,064;-0,093;-0,107;-0,105;-0,101;
2022-10-31;-0,026;-0,110;-0,117;-0,187;-0,013;-0,044;-0,084;-0,163;-0,067;-0,061;-0,139;-0,057;-0,064;-0,093;-0,106;-0,104;-0,096;
2022-11-01;-0,026;-0,104;-0,112;-0,187;-0,017;-0,046;-0,083;-0,161;-0,067;-0,062;-0,137;-0,056;-0,064;-0,093;-0,106;-0,104;-0,088;
2022-11-02;-0,026;-0,101;-0,110;-0,188;-0,019;-0,048;-0,083;-0,163;-0,067;-0,062;-0,139;-0,057;-0,065;-0,096;-0,110;-0,108;-0,085;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,026;-0,109;-0,110;-0,202;-0,030;-0,054;-0,084;-0,169;-0,067;-0,062;-0,143;-0,057;-0,065;-0,096;-0,109;-0,108;-0,083;
2022-11-07;-0,026;-0,104;-0,106;-0,202;-0,031;-0,055;-0,077;-0,164;-0,067;-0,062;-0,135;-0,056;-0,064;-0,095;-0,108;-0,107;-0,080;
2022-11-08;;;;;;;-0,065;-0,163;-0,067;-0,062;-0,124;-0,056;-0,064;-0,093;-0,107;-0,105;-0,083;
2022-11-09;-0,026;-0,103;-0,100;-0,199;-0,029;-0,054;-0,064;-0,165;-0,067;-0,062;-0,126;-0,056;-0,064;-0,094;-0,108;-0,106;-0,078;
2022-11-10;-0,022;-0,086;-0,083;-0,186;-0,022;-0,047;-0,045;-0,155;-0,067;-0,061;-0,104;-0,051;-0,058;-0,085;-0,097;-0,096;-0,092;
2022-11-11;-0,022;-0,076;-0,075;-0,185;-0,025;-0,050;-0,037;-0,154;-0,067;-0,061;-0,090;-0,053;-0,060;-0,087;-0,099;-0,097;-0,081;
2022-11-14;-0,022;-0,077;-0,076;-0,181;-0,022;-0,047;-0,040;-0,155;-0,066;-0,061;-0,093;-0,052;-0,059;-0,085;-0,097;-0,096;-0,074;
2022-11-15;-0,022;-0,083;-0,079;-0,175;-0,022;-0,045;-0,046;-0,150;-0,065;-0,061;-0,101;-0,052;-0,059;-0,085;-0,096;-0,095;-0,067;
2022-11-16;-0,021;-0,091;-0,085;-0,180;-0,023;-0,046;-0,055;-0,150;-0,066;-0,061;-0,112;-0,052;-0,059;-0,087;-0,099;-0,098;-0,069;
2022-11-17;-0,021;-0,099;-0,091;-0,183;-0,025;-0,045;-0,054;-0,146;-0,066;-0,061;-0,116;-0,052;-0,058;-0,084;-0,096;-0,094;-0,067;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,019;-0,093;-0,084;-0,179;-0,015;-0,038;-0,047;-0,144;-0,065;-0,061;-0,112;-0,050;-0,057;-0,082;-0,093;-0,092;-0,069;
2022-11-22;-0,019;-0,091;-0,083;-0,182;-0,014;-0,037;-0,044;-0,143;-0,065;-0,061;-0,111;-0,050;-0,056;-0,079;-0,090;-0,089;-0,072;
2022-11-23;-0,018;-0,089;-0,081;-0,181;-0,016;-0,039;-0,038;-0,147;-0,065;-0,060;-0,106;-0,050;-0,057;-0,082;-0,093;-0,092;-0,078;
2022-11-24;-0,017;-0,083;-0,080;;;;-0,037;;-0,065;-0,060;-0,103;-0,050;-0,056;-0,082;-0,094;-0,092;-0,074;
2022-11-25;-0,019;-0,081;-0,078;-0,180;-0,016;-0,040;-0,034;-0,146;-0,065;-0,061;-0,103;-0,050;-0,057;-0,082;-0,093;-0,091;-0,074;
2022-11-28;-0,019;-0,085;-0,082;-0,183;-0,019;-0,041;-0,040;-0,145;-0,065;-0,060;-0,107;-0,051;-0,058;-0,084;-0,096;-0,095;-0,076;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,019;-0,088;-0,083;-0,186;-0,022;-0,041;-0,043;-0,138;-0,065;-0,061;-0,108;-0,048;-0,054;-0,075;-0,085;-0,083;-0,050;
2022-12-01;-0,016;-0,082;-0,077;-0,175;-0,014;-0,037;-0,034;-0,142;-0,065;-0,060;-0,096;-0,048;-0,055;-0,078;-0,090;-0,088;-0,060;
2022-12-02;-0,015;-0,079;-0,077;-0,177;-0,017;-0,038;-0,034;-0,143;-0,065;-0,061;-0,094;-0,048;-0,055;-0,078;-0,089;-0,087;-0,060;
2022-12-05;-0,015;-0,076;-0,074;-0,179;-0,023;-0,042;-0,031;-0,145;-0,065;-0,060;-0,091;-0,049;-0,056;-0,081;-0,093;-0,091;-0,057;
2022-12-06;-0,015;-0,082;-0,081;-0,187;-0,025;-0,044;-0,039;-0,150;-0,067;-0,060;-0,104;-0,050;-0,057;-0,084;-0,096;-0,095;-0,061;
2022-12-07;;;;;;;-0,042;-0,154;-0,067;-0,060;-0,105;-0,050;-0,058;-0,087;-0,100;-0,098;-0,068;
2022-12-08;-0,015;-0,088;-0,086;-0,193;-0,026;-0,046;-0,044;-0,153;-0,066;-0,060;-0,108;-0,050;-0,057;-0,085;-0,098;-0,096;-0,063;
2022-12-09;-0,014;-0,081;-0,079;-0,191;-0,025;-0,044;-0,036;-0,152;-0,066;-0,060;-0,101;-0,049;-0,057;-0,084;-0,097;-0,096;-0,060;
2022-12-12;-0,014;-0,081;-0,082;-0,191;-0,027;-0,047;-0,036;-0,150;-0,066;-0,059;-0,100;-0,049;-0,056;-0,083;-0,095;-0,094;-0,065;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,014;-0,069;-0,071;-0,184;-0,021;-0,042;-0,027;-0,154;-0,066;-0,059;-0,088;-0,048;-0,056;-0,083;-0,095;-0,094;-0,067;
2022-12-15;-0,017;-0,081;-0,083;-0,197;-0,035;-0,053;-0,045;-0,157;-0,068;-0,061;-0,111;-0,052;-0,060;-0,090;-0,103;-0,101;-0,068;
2022-12-16;-0,020;-0,092;-0,091;-0,198;-0,035;-0,053;-0,050;-0,160;-0,066;-0,061;-0,118;-0,054;-0,062;-0,092;-0,106;-0,104;-0,067;
2022-12-19;-0,021;-0,100;-0,095;-0,204;-0,037;-0,055;-0,049;-0,161;-0,066;-0,061;-0,121;-0,055;-0,063;-0,093;-0,107;-0,105;-0,065;
2022-12-20;-0,022;-0,104;-0,099;-0,205;-0,039;-0,056;-0,053;-0,160;-0,066;-0,061;-0,125;-0,055;-0,063;-0,093;-0,107;-0,106;-0,068;
2022-12-21;-0,023;-0,099;-0,095;-0,202;-0,034;-0,052;-0,048;-0,154;-0,066;-0,061;-0,121;-0,054;-0,062;-0,090;-0,102;-0,101;-0,067;
2022-12-22;-0,026;-0,100;-0,097;-0,204;-0,034;-0,053;-0,054;-0,155;-0,065;-0,061;-0,127;-0,056;-0,063;-0,092;-0,105;-0,103;-0,060;
2022-12-23;-0,026;-0,099;-0,095;-0,206;-0,033;-0,053;-0,050;-0,151;-0,066;-0,061;-0,124;-0,055;-0,062;-0,089;-0,102;-0,100;-0,061;
2022-12-27;-0,028;-0,097;-0,092;-0,206;-0,032;-0,051;-0,046;-0,152;-0,066;-0,060;-0,119;-0,056;-0,064;-0,091;-0,103;-0,102;-0,063;
2022-12-28;-0,028;-0,097;-0,093;-0,208;-0,032;-0,052;-0,049;-0,157;-0,066;-0,061;-0,121;-0,057;-0,065;-0,093;-0,107;-0,105;-0,062;
2022-12-29;-0,028;-0,094;-0,089;-0,205;-0,030;-0,050;-0,043;-0,151;-0,066;-0,061;-0,111;-0,056;-0,063;-0,089;-0,102;-0,100;-0,064;
2022-12-30;-0,027;-0,094;-0,091;-0,208;-0,033;-0,054;-0,052;-0,153;-0,066;-0,060;-0,118;-0,057;-0,064;-0,093;-0,106;-0,104;-0,066;
2023-01-02;-0,027;-0,093;-0,091;;;;-0,046;;-0,066;-0,060;-0,114;-0,055;-0,063;-0,090;;;;
2023-01-03;-0,025;-0,086;-0,085;-0,196;-0,026;-0,046;-0,041;-0,144;-0,066;-0,060;-0,109;-0,054;-0,061;-0,087;-0,099;-0,097;-0,058;
2023-01-04;-0,023;-0,086;-0,081;-0,194;-0,024;-0,043;-0,038;-0,139;-0,065;-0,060;-0,109;-0,052;-0,059;-0,084;-0,095;-0,094;-0,054;
2023-01-05;-0,024;-0,086;-0,078;-0,191;-0,024;-0,040;-0,038;-0,136;-0,065;-0,060;-0,108;-0,051;-0,058;-0,081;-0,092;-0,090;-0,042;
2023-01-09;-0,023;-0,079;-0,070;-0,185;-0,024;-0,040;-0,025;-0,135;-0,065;-0,059;-0,096;-0,050;-0,056;-0,079;-0,090;-0,088;-0,043;
2023-01-10;-0,022;-0,078;-0,070;-0,186;-0,025;-0,041;-0,028;-0,131;-0,064;-0,059;-0,101;-0,049;-0,056;-0,078;-0,088;-0,087;-0,041;
2023-01-11;-0,019;-0,074;-0,063;-0,181;-0,019;-0,034;-0,024;-0,123;-0,064;-0,059;-0,097;-0,046;-0,052;-0,073;-0,083;-0,081;-0,038;
2023-01-12;-0,018;-0,067;-0,058;-0,178;-0,016;-0,031;-0,022;-0,122;-0,064;-0,058;-0,093;-0,045;-0,051;-0,071;-0,080;-0,079;-0,037;
2023-01-13;-0,017;-0,070;-0,061;-0,179;-0,019;-0,034;-0,020;-0,121;-0,064;-0,058;-0,092;-0,046;-0,051;-0,071;-0,080;-0,079;-0,035;
2023-01-16;;;;;;;-0,015;;-0,063;-0,058;-0,085;-0,046;-0,051;-0,071;-0,079;-0,078;-0,034;
2023-01-17;-0,019;-0,066;-0,060;-0,178;-0,017;-0,030;-0,017;-0,122;-0,062;-0,057;-0,086;-0,046;-0,051;-0,072;-0,081;-0,079;-0,037;
2023-01-18;-0,016;-0,058;-0,054;-0,178;-0,023;-0,033;-0,016;-0,128;-0,062;-0,056;-0,083;-0,046;-0,053;-0,076;-0,086;-0,085;-0,041;
2023-01-19;-0,018;-0,066;-0,064;-0,186;-0,031;-0,039;-0,026;-0,132;-0,061;-0,055;-0,096;-0,048;-0,054;-0,078;-0,089;-0,087;-0,038;
2023-01-20;-0,020;-0,069;-0,066;-0,182;-0,030;-0,038;-0,021;-0,126;-0,061;-0,055;-0,089;-0,048;-0,054;-0,075;-0,086;-0,084;-0,038;
2023-01-23;-0,021;-0,066;-0,060;-0,174;-0,026;-0,035;-0,013;-0,124;-0,060;-0,055;-0,080;-0,047;-0,053;-0,074;-0,083;-0,082;;
2023-01-24;-0,021;-0,063;-0,061;-0,172;-0,026;-0,035;-0,015;-0,126;-0,060;-0,055;-0,082;-0,047;-0,053;-0,074;-0,084;-0,083;;
2023-01-25;-0,019;-0,065;-0,063;-0,180;-0,032;-0,040;-0,022;-0,125;-0,059;-0,055;-0,092;-0,046;-0,052;-0,073;-0,083;-0,082;-0,038;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,022;-0,060;-0,060;-0,161;-0,019;-0,030;-0,015;-0,117;-0,059;-0,054;-0,083;-0,046;-0,051;-0,070;-0,079;-0,077;-0,031;
2023-01-30;-0,022;-0,063;-0,061;-0,160;-0,017;-0,029;-0,017;-0,118;-0,059;-0,054;-0,087;-0,046;-0,052;-0,071;-0,080;-0,079;-0,032;
2023-01-31;-0,021;-0,069;-0,064;-0,159;-0,016;-0,027;-0,018;-0,112;-0,059;-0,053;-0,090;-0,045;-0,050;-0,068;-0,076;-0,074;-0,033;
2023-02-01;-0,020;-0,059;-0,059;-0,157;-0,011;-0,023;-0,012;-0,114;-0,059;-0,053;-0,082;-0,044;-0,049;-0,066;-0,074;-0,072;-0,029;
2023-02-02;-0,015;-0,044;-0,047;-0,138;-0,007;-0,020;0,004;-0,108;-0,058;-0,052;-0,055;-0,041;-0,045;-0,062;-0,069;-0,068;-0,032;
2023-02-03;-0,016;-0,045;-0,044;-0,133;-0,004;-0,018;;;;;;;;;;;;
2023-02-06;;;;;;;-0,004;-0,108;-0,057;-0,052;-0,065;-0,042;-0,046;-0,062;-0,068;-0,067;-0,032;
2023-02-07;-0,019;-0,054;-0,052;-0,138;-0,003;-0,017;-0,003;-0,105;-0,057;-0,052;-0,065;-0,042;-0,045;-0,061;-0,066;-0,065;-0,032;
2023-02-08;;;;;;;-0,005;-0,112;-0,057;-0,051;-0,065;-0,043;-0,047;-0,062;-0,069;-0,067;-0,031;
2023-02-09;-0,024;-0,058;-0,055;-0,146;-0,012;-0,028;-0,005;-0,122;-0,057;-0,052;-0,063;-0,046;-0,051;-0,070;-0,078;-0,077;-0,042;
2023-02-10;-0,026;-0,060;-0,062;-0,151;-0,015;-0,030;-0,020;-0,118;-0,056;-0,052;-0,072;-0,048;-0,052;-0,070;-0,077;-0,076;-0,041;
2023-02-13;-0,027;-0,053;-0,056;-0,148;-0,010;-0,026;-0,012;-0,119;-0,056;-0,052;-0,064;-0,047;-0,051;-0,068;-0,075;-0,074;-0,044;
2023-02-14;-0,027;-0,049;-0,054;-0,148;-0,010;-0,026;-0,011;-0,122;-0,056;-0,052;-0,060;-0,048;-0,051;-0,069;-0,076;-0,074;-0,044;
2023-02-15;-0,028;-0,052;-0,055;-0,145;-0,008;-0,025;;;;;;-0,047;-0,051;-0,067;-0,073;-0,072;-0,046;
2023-02-16;-0,027;-0,053;-0,055;-0,143;-0,008;-0,026;-0,007;-0,121;-0,054;-0,050;-0,056;-0,047;-0,051;-0,068;-0,075;-0,073;-0,043;
2023-02-17;-0,028;-0,053;-0,054;-0,148;-0,010;-0,026;-0,010;-0,119;-0,053;-0,050;-0,063;-0,048;-0,051;-0,068;-0,075;-0,073;-0,046;
2023-02-20;-0,030;-0,052;-0,056;;;;-0,012;;-0,053;-0,050;-0,064;-0,050;-0,054;-0,072;-0,079;-0,077;-0,049;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,031;-0,061;-0,063;-0,161;-0,023;-0,037;-0,019;-0,128;-0,053;-0,050;-0,077;-0,052;-0,056;-0,076;-0,084;-0,082;-0,056;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,028;-0,065;-0,066;-0,164;-0,024;-0,039;-0,025;-0,128;-0,053;-0,050;-0,084;-0,053;-0,057;-0,076;-0,084;-0,082;-0,056;
2023-02-27;;;;;;;-0,018;-0,131;-0,053;-0,050;-0,076;-0,053;-0,057;-0,076;-0,084;-0,082;-0,062;
2023-02-28;-0,027;-0,057;-0,061;-0,162;-0,023;-0,039;-0,019;-0,127;-0,053;-0,049;-0,075;-0,053;-0,057;-0,076;-0,084;-0,082;-0,063;
2023-03-01;-0,026;-0,059;-0,061;-0,160;-0,024;-0,037;-0,020;-0,128;-0,052;-0,049;-0,076;-0,053;-0,057;-0,076;-0,084;-0,082;-0,054;
2023-03-02;-0,025;-0,061;-0,063;-0,158;-0,024;-0,037;-0,020;-0,123;-0,052;-0,049;-0,077;-0,052;-0,056;-0,074;-0,081;-0,079;-0,053;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,022;-0,053;-0,054;-0,144;-0,014;-0,029;-0,014;-0,122;-0,052;-0,049;-0,069;-0,051;-0,054;-0,070;-0,076;-0,074;-0,049;
2023-03-07;-0,021;-0,054;-0,055;-0,142;-0,012;-0,026;-0,018;-0,118;-0,052;-0,049;-0,073;-0,050;-0,054;-0,069;-0,075;-0,073;-0,042;
2023-03-08;-0,022;-0,061;-0,059;-0,142;-0,014;-0,028;-0,019;-0,117;-0,051;-0,049;-0,076;-0,050;-0,053;-0,069;-0,074;-0,072;-0,047;
2023-03-09;-0,023;-0,061;-0,059;-0,137;-0,011;-0,025;-0,020;-0,121;-0,051;-0,049;-0,075;-0,051;-0,054;-0,070;-0,077;-0,075;-0,049;
2023-03-10;-0,020;-0,072;-0,072;-0,151;-0,026;-0,038;-0,027;-0,130;-0,051;-0,048;-0,084;-0,051;-0,056;-0,077;-0,086;-0,085;-0,059;
2023-03-13;-0,014;-0,080;-0,079;-0,155;-0,031;-0,041;-0,033;-0,140;-0,050;-0,047;-0,091;-0,049;-0,055;-0,079;-0,090;-0,089;-0,058;
2023-03-14;-0,015;-0,068;-0,072;-0,151;-0,029;-0,043;-0,027;-0,140;-0,051;-0,048;-0,081;-0,050;-0,056;-0,079;-0,089;-0,087;-0,069;
2023-03-15;;;;;;;-0,039;-0,143;-0,051;-0,048;-0,092;-0,051;-0,057;-0,082;-0,093;-0,091;-0,061;
2023-03-16;-0,017;-0,075;-0,084;-0,146;-0,030;-0,044;-0,031;-0,140;-0,051;-0,048;-0,083;-0,051;-0,056;-0,081;-0,092;-0,090;-0,068;
2023-03-17;-0,016;-0,081;-0,092;-0,141;-0,032;-0,045;-0,038;-0,147;-0,051;-0,048;-0,090;-0,051;-0,057;-0,083;-0,096;-0,094;-0,063;
2023-03-20;-0,016;-0,076;-0,086;-0,147;-0,034;-0,047;-0,033;-0,146;-0,051;-0,048;-0,087;-0,050;-0,057;-0,083;-0,096;-0,094;-0,073;
2023-03-21;-0,018;-0,072;-0,082;-0,148;-0,034;-0,047;-0,028;-0,143;-0,051;-0,048;-0,083;-0,050;-0,056;-0,081;-0,092;-0,090;-0,070;
2023-03-22;-0,019;-0,073;-0,081;-0,142;-0,030;-0,041;-0,033;-0,146;-0,052;-0,048;-0,088;-0,051;-0,057;-0,082;-0,094;-0,092;-0,066;
2023-03-23;-0,018;-0,073;-0,083;-0,140;-0,035;-0,044;-0,030;-0,144;-0,051;-0,048;-0,081;-0,051;-0,057;-0,083;-0,095;-0,093;-0,064;
2023-03-24;-0,017;-0,077;-0,090;-0,139;-0,035;-0,044;-0,037;-0,142;-0,051;-0,048;-0,089;-0,049;-0,056;-0,081;-0,093;-0,091;-0,058;
2023-03-27;-0,021;-0,073;-0,085;-0,138;-0,030;-0,041;-0,031;-0,142;-0,051;-0,048;-0,083;-0,050;-0,056;-0,081;-0,092;-0,091;-0,063;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,020;-0,073;-0,082;-0,138;-0,028;-0,037;-0,024;-0,135;-0,052;-0,048;-0,077;-0,049;-0,054;-0,076;-0,086;-0,084;-0,056;
2023-03-30;-0,021;-0,064;-0,071;-0,135;-0,026;-0,035;-0,015;-0,133;-0,051;-0,048;-0,067;-0,048;-0,053;-0,074;-0,082;-0,081;-0,055;
2023-03-31;-0,021;-0,058;-0,063;-0,132;-0,024;-0,032;-0,009;-0,128;-0,051;-0,048;-0,058;-0,047;-0,051;-0,070;-0,077;-0,076;-0,053;
2023-04-03;-0,021;-0,061;-0,065;-0,128;-0,019;-0,029;-0,013;-0,128;-0,051;-0,047;-0,064;-0,047;-0,051;-0,069;-0,077;-0,075;-0,054;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,020;-0,062;-0,071;-0,129;-0,024;-0,031;-0,015;-0,130;-0,050;-0,047;-0,065;-0,047;-0,051;-0,071;-0,080;-0,078;-0,054;
2023-04-06;-0,020;-0,060;-0,068;-0,129;-0,023;-0,030;-0,015;-0,128;-0,050;-0,047;-0,067;-0,046;-0,051;-0,070;-0,078;-0,076;-0,054;
2023-04-11;-0,023;-0,054;-0,062;-0,126;-0,020;-0,026;-0,008;-0,126;-0,050;-0,047;-0,056;-0,047;-0,050;-0,068;-0,075;-0,073;-0,047;
2023-04-12;-0,023;-0,052;-0,058;-0,130;-0,023;-0,030;-0,006;-0,131;-0,050;-0,046;-0,054;-0,047;-0,052;-0,070;-0,077;-0,076;-0,052;
2023-04-13;-0,023;-0,053;-0,060;-0,131;-0,028;-0,032;-0,004;-0,129;-0,050;-0,046;-0,051;-0,047;-0,051;-0,068;-0,075;-0,074;-0,052;
2023-04-14;;;;;;;-0,000;-0,127;-0,050;-0,046;-0,045;-0,047;-0,050;-0,067;-0,074;-0,072;-0,050;
2023-04-17;-0,029;-0,045;-0,053;-0,127;-0,023;-0,027;0,002;-0,125;-0,049;-0,046;-0,045;-0,047;-0,050;-0,066;-0,072;-0,071;-0,047;
2023-04-18;-0,029;-0,045;-0,053;-0,128;-0,022;-0,027;0,004;-0,124;-0,049;-0,046;-0,046;-0,047;-0,051;-0,066;-0,072;-0,071;-0,050;
2023-04-19;-0,031;-0,046;-0,055;-0,133;-0,024;-0,028;0,001;-0,124;-0,049;-0,046;-0,049;-0,048;-0,051;-0,067;-0,073;-0,071;-0,054;
2023-04-20;-0,030;-0,052;-0,058;-0,137;-0,026;-0,028;0,003;-0,127;-0,049;-0,046;-0,050;-0,048;-0,051;-0,068;-0,075;-0,073;-0,055;
2023-04-21;-0,031;-0,052;-0,058;-0,137;-0,024;-0,026;0,004;-0,127;-0,049;-0,046;-0,049;-0,048;-0,052;-0,069;-0,075;-0,073;-0,058;
2023-04-24;;;;;;;0,006;-0,129;-0,049;-0,046;-0,048;-0,048;-0,052;-0,069;-0,075;-0,074;-0,062;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,029;-0,059;-0,061;-0,138;-0,034;-0,034;0,000;-0,132;-0,049;-0,045;-0,047;-0,047;-0,051;-0,071;-0,079;-0,077;-0,064;
2023-04-27;-0,028;-0,052;-0,053;-0,134;-0,032;-0,033;0,009;-0,126;-0,049;-0,045;-0,034;-0,046;-0,050;-0,067;-0,074;-0,072;-0,062;
2023-04-28;-0,028;-0,049;-0,050;-0,128;-0,024;-0,029;0,013;-0,124;-0,049;-0,045;-0,032;-0,045;-0,049;-0,066;-0,072;-0,071;-0,061;
2023-05-02;-0,030;-0,054;-0,054;-0,128;-0,022;-0,029;0,009;-0,126;-0,049;-0,045;-0,035;-0,046;-0,050;-0,068;-0,075;-0,073;-0,060;
2023-05-03;-0,028;-0,055;-0,054;-0,131;-0,026;-0,033;0,012;-0,128;-0,050;-0,045;-0,032;-0,046;-0,050;-0,069;-0,077;-0,076;-0,065;
2023-05-04;-0,028;-0,053;-0,056;-0,136;-0,032;-0,037;0,013;-0,134;-0,049;-0,045;-0,029;-0,046;-0,050;-0,070;-0,078;-0,077;-0,060;
2023-05-05;-0,027;-0,049;-0,054;-0,136;-0,032;-0,039;0,019;-0,132;-0,050;-0,045;-0,022;-0,046;-0,050;-0,069;-0,076;-0,075;-0,061;
2023-05-08;-0,028;-0,052;-0,055;-0,136;-0,033;-0,039;0,017;-0,131;-0,051;-0,045;-0,029;-0,046;-0,050;-0,069;-0,076;-0,075;-0,059;
2023-05-09;-0,027;-0,059;-0,060;-0,134;-0,032;-0,039;0,014;-0,132;-0,053;-0,046;-0,032;-0,046;-0,050;-0,069;-0,077;-0,076;-0,060;
2023-05-10;-0,026;-0,059;-0,064;-0,132;-0,031;-0,038;0,012;-0,131;-0,055;-0,046;-0,033;-0,046;-0,050;-0,069;-0,076;-0,075;-0,060;
2023-05-11;-0,024;-0,052;-0,059;-0,129;-0,030;-0,034;0,020;-0,126;-0,055;-0,047;-0,026;-0,045;-0,048;-0,066;-0,073;-0,072;-0,056;
2023-05-12;-0,023;-0,053;-0,057;-0,129;-0,028;-0,031;0,018;-0,126;-0,055;-0,047;-0,026;-0,045;-0,048;-0,066;-0,072;-0,071;-0,057;
2023-05-15;-0,023;-0,052;-0,056;-0,126;-0,027;-0,029;0,021;-0,124;-0,055;-0,046;-0,023;-0,044;-0,048;-0,065;-0,071;-0,070;-0,055;
2023-05-16;-0,024;-0,055;-0,058;-0,126;-0,026;-0,029;0,015;-0,124;-0,055;-0,046;-0,028;-0,045;-0,048;-0,065;-0,072;-0,071;-0,053;
