
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;
2022-10-24;-0,112;-0,121;-0,121;-0,120;-0,069;-0,102;;-0,083;-0,035;-0,025;-0,119;-0,054;-0,045;-0,091;;-0,086;-0,070;
2022-10-25;-0,112;-0,122;-0,122;-0,121;-0,068;-0,106;-0,077;-0,082;-0,034;-0,023;-0,116;-0,053;-0,045;-0,093;-0,053;-0,068;-0,064;
2022-10-26;-0,112;-0,122;-0,122;-0,121;-0,067;-0,107;;-0,080;-0,034;-0,025;-0,115;-0,052;-0,045;-0,093;-0,055;-0,067;-0,065;
2022-10-27;-0,111;-0,121;-0,121;-0,120;-0,066;-0,108;-0,081;-0,080;-0,031;-0,022;-0,111;-0,050;-0,044;-0,091;-0,051;-0,057;-0,066;
2022-10-28;-0,110;-0,120;-0,120;-0,119;-0,066;-0,105;-0,078;-0,097;-0,033;-0,023;-0,111;-0,050;-0,044;-0,088;-0,052;-0,056;-0,065;
2022-10-31;-0,106;-0,116;-0,116;-0,115;-0,066;-0,099;-0,073;-0,099;-0,033;-0,024;-0,110;-0,050;-0,045;-0,090;-0,052;-0,047;-0,065;
2022-11-01;-0,106;-0,116;-0,116;-0,115;-0,065;-0,101;;;-0,032;-0,023;-0,111;;-0,044;-0,086;-0,046;-0,027;-0,067;
2022-11-02;-0,106;-0,115;-0,115;-0,115;-0,065;-0,101;-0,075;-0,061;-0,032;-0,023;-0,109;-0,049;-0,044;-0,085;-0,042;-0,025;-0,067;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,111;-0,121;-0,122;-0,121;-0,066;-0,111;-0,074;-0,046;-0,032;-0,025;-0,109;-0,050;-0,044;-0,083;-0,043;-0,043;-0,079;
2022-11-07;-0,111;-0,122;-0,122;-0,121;-0,065;-0,114;;-0,043;-0,032;-0,024;-0,105;-0,050;-0,044;-0,081;-0,045;-0,031;-0,076;
2022-11-08;-0,108;-0,119;-0,119;-0,118;-0,064;-0,109;;-0,052;-0,032;-0,024;-0,102;-0,050;-0,044;-0,077;-0,047;-0,027;-0,073;
2022-11-09;-0,108;-0,119;-0,119;-0,118;-0,064;-0,109;-0,076;-0,059;-0,031;-0,024;-0,101;-0,049;-0,044;-0,076;-0,050;-0,027;-0,074;
2022-11-10;-0,101;-0,111;-0,111;-0,110;-0,061;-0,105;-0,078;-0,051;-0,027;-0,020;-0,091;-0,046;-0,042;-0,063;-0,063;-0,003;-0,060;
2022-11-11;-0,101;-0,111;-0,111;-0,111;-0,061;-0,110;-0,090;-0,048;-0,029;-0,021;-0,085;-0,047;-0,043;-0,061;-0,064;0,004;-0,058;
2022-11-14;-0,098;-0,108;-0,108;-0,108;-0,060;-0,105;-0,089;-0,037;-0,028;-0,020;-0,083;-0,045;-0,042;-0,058;-0,061;-0,002;-0,057;
2022-11-15;-0,098;-0,108;-0,108;-0,107;-0,059;-0,104;-0,091;-0,020;-0,028;-0,020;-0,085;-0,044;-0,042;-0,061;-0,056;-0,007;-0,055;
2022-11-16;-0,099;-0,110;-0,110;-0,109;-0,059;-0,106;-0,090;-0,022;-0,026;-0,019;-0,089;-0,043;-0,042;-0,065;-0,054;-0,017;-0,057;
2022-11-17;-0,101;-0,111;-0,111;-0,110;-0,060;-0,105;-0,085;-0,021;-0,027;-0,019;-0,092;-0,044;-0,042;-0,070;-0,048;-0,022;-0,056;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,103;-0,104;-0,103;-0,059;-0,097;-0,086;-0,026;-0,025;-0,017;-0,088;-0,043;-0,042;-0,062;-0,047;-0,017;-0,051;
2022-11-22;-0,093;-0,102;-0,102;-0,101;-0,058;-0,096;-0,084;-0,036;-0,025;-0,017;-0,086;-0,042;-0,042;-0,061;-0,051;-0,021;-0,054;
2022-11-23;-0,094;-0,104;-0,104;-0,103;-0,058;-0,099;-0,091;-0,040;-0,024;-0,017;-0,084;-0,042;-0,042;-0,060;-0,051;-0,016;-0,049;
2022-11-24;;;;;-0,057;;-0,091;-0,043;-0,022;-0,016;-0,081;-0,041;-0,041;-0,059;-0,053;-0,006;;
2022-11-25;-0,093;-0,103;-0,103;-0,102;-0,057;-0,099;-0,089;-0,046;-0,024;-0,018;-0,078;-0,042;-0,042;-0,058;-0,055;-0,013;;
2022-11-28;-0,095;-0,106;-0,106;-0,105;-0,058;-0,102;-0,089;-0,050;-0,024;-0,018;-0,082;-0,042;-0,042;-0,062;-0,054;-0,014;-0,053;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,095;-0,105;-0,105;-0,104;-0,058;-0,103;-0,077;-0,008;-0,024;-0,018;-0,083;-0,042;-0,042;-0,059;-0,038;-0,028;-0,055;
2022-12-01;-0,090;-0,100;-0,100;-0,099;-0,055;-0,097;-0,081;-0,008;-0,019;-0,014;-0,077;-0,039;-0,041;-0,054;-0,041;-0,022;-0,045;
2022-12-02;-0,092;-0,101;-0,101;-0,100;-0,056;-0,099;-0,084;-0,008;-0,020;-0,014;-0,076;-0,039;-0,041;-0,055;-0,039;-0,010;-0,045;
2022-12-05;-0,093;-0,103;-0,103;-0,102;-0,057;-0,103;-0,091;0,010;-0,021;-0,014;-0,073;-0,039;-0,041;-0,054;-0,033;-0,002;-0,046;
2022-12-06;-0,095;-0,106;-0,106;-0,105;-0,057;;;;-0,019;;;;-0,041;-0,059;-0,036;-0,005;-0,051;
2022-12-07;-0,099;-0,111;-0,111;-0,110;-0,056;-0,111;-0,095;-0,004;-0,018;-0,012;-0,082;-0,038;-0,040;-0,065;-0,043;-0,010;-0,059;
2022-12-08;-0,097;-0,109;-0,109;-0,108;-0,056;-0,108;-0,092;0,014;-0,017;-0,013;-0,086;-0,037;-0,040;-0,065;-0,039;-0,009;-0,057;
2022-12-09;-0,096;-0,106;-0,106;-0,106;-0,055;-0,107;-0,095;0,024;-0,017;-0,012;-0,079;-0,037;-0,040;-0,059;-0,037;-0,006;-0,056;
2022-12-12;-0,098;-0,109;-0,109;-0,108;-0,055;-0,110;-0,097;0,011;-0,017;-0,012;-0,082;-0,037;-0,039;-0,061;-0,043;-0,011;-0,058;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,092;-0,104;-0,104;-0,103;-0,053;-0,105;-0,098;0,012;-0,018;-0,012;-0,074;-0,037;-0,039;-0,051;-0,043;0,013;-0,052;
2022-12-15;-0,102;-0,114;-0,114;-0,113;-0,056;-0,117;-0,101;0,011;-0,021;-0,015;-0,082;-0,038;-0,040;-0,062;-0,046;0,001;-0,061;
2022-12-16;-0,104;-0,115;-0,115;-0,114;-0,059;-0,117;-0,104;0,016;-0,026;-0,018;-0,090;-0,041;-0,042;-0,068;-0,045;-0,018;-0,068;
2022-12-19;-0,105;-0,116;-0,116;-0,116;-0,059;-0,118;-0,100;0,012;-0,026;-0,018;-0,093;-0,041;-0,042;-0,071;-0,041;-0,023;-0,064;
2022-12-20;-0,107;-0,118;-0,118;-0,117;-0,060;-0,119;-0,099;0,006;-0,028;-0,019;-0,094;-0,042;-0,042;-0,074;-0,048;-0,028;-0,068;
2022-12-21;-0,105;-0,115;-0,115;-0,115;-0,060;-0,116;-0,106;0,006;-0,029;-0,021;-0,091;-0,043;-0,042;-0,071;-0,045;-0,015;-0,063;
2022-12-22;-0,105;-0,115;-0,115;-0,114;-0,061;-0,116;-0,106;0,016;-0,032;-0,023;-0,091;-0,043;-0,043;-0,072;-0,041;-0,019;-0,068;
2022-12-23;-0,106;-0,116;-0,116;-0,115;-0,061;-0,118;-0,111;0,016;-0,032;-0,024;-0,089;-0,044;-0,043;-0,071;-0,042;-0,010;-0,064;
2022-12-27;-0,104;-0,114;-0,114;-0,114;-0,061;-0,116;-0,105;;-0,035;-0,026;-0,087;-0,045;-0,043;-0,068;;-0,012;;
2022-12-28;-0,105;-0,115;-0,115;-0,115;-0,061;-0,118;-0,107;0,019;-0,035;-0,026;-0,089;-0,045;-0,043;-0,069;-0,042;-0,014;-0,065;
2022-12-29;-0,104;-0,114;-0,114;-0,113;-0,061;-0,116;-0,104;0,018;-0,034;-0,025;-0,085;-0,045;-0,043;-0,066;-0,040;-0,009;-0,061;
2022-12-30;-0,106;-0,117;-0,117;-0,116;-0,061;-0,120;-0,107;0,016;-0,035;-0,025;-0,085;-0,045;-0,043;-0,067;-0,044;-0,011;-0,067;
2023-01-02;;;;;-0,061;;-0,104;;-0,033;-0,024;-0,082;;-0,043;-0,066;;-0,001;;
2023-01-03;-0,102;-0,110;-0,110;-0,110;-0,060;-0,114;-0,099;0,031;-0,031;-0,023;-0,077;-0,043;-0,042;-0,060;-0,032;0,007;-0,056;
2023-01-04;-0,099;-0,108;-0,108;-0,107;-0,058;-0,113;-0,104;0,041;-0,028;-0,021;-0,077;-0,041;-0,041;-0,055;-0,027;0,015;-0,054;
2023-01-05;-0,098;-0,105;-0,105;-0,104;-0,058;-0,111;-0,100;0,054;-0,028;-0,022;-0,075;-0,042;-0,041;-0,052;-0,025;0,009;-0,053;
2023-01-09;-0,093;-0,101;-0,101;-0,101;-0,056;-0,108;-0,104;0,059;-0,027;-0,020;-0,071;-0,040;-0,041;-0,044;-0,025;0,015;-0,051;
2023-01-10;-0,095;-0,103;-0,103;-0,102;-0,056;-0,111;-0,105;0,058;-0,026;-0,020;-0,071;-0,039;-0,041;-0,045;-0,023;0,021;-0,052;
2023-01-11;-0,091;-0,097;-0,097;-0,096;-0,054;-0,105;-0,103;0,063;-0,021;-0,017;-0,068;-0,037;-0,040;-0,039;-0,022;0,031;-0,045;
2023-01-12;-0,088;-0,094;-0,094;-0,093;-0,053;-0,102;-0,103;0,063;-0,019;-0,017;-0,062;-0,036;-0,039;-0,036;-0,018;0,036;-0,043;
2023-01-13;-0,088;-0,094;-0,095;-0,094;-0,054;-0,103;-0,104;0,067;-0,020;-0,015;-0,062;-0,036;-0,039;-0,038;-0,015;0,040;-0,044;
2023-01-16;;;;;-0,053;;-0,106;0,069;-0,022;-0,017;-0,058;-0,036;-0,040;-0,035;-0,015;0,051;;
2023-01-17;-0,087;-0,092;-0,092;-0,091;-0,053;-0,101;-0,106;0,064;-0,021;-0,017;-0,058;-0,036;-0,039;-0,036;-0,017;0,051;-0,042;
2023-01-18;-0,087;-0,094;-0,094;-0,093;-0,052;-0,105;-0,105;0,059;-0,018;-0,014;-0,053;-0,034;-0,038;-0,033;-0,015;0,051;-0,040;
2023-01-19;-0,093;-0,100;-0,101;-0,100;-0,054;-0,112;-0,106;0,061;-0,020;-0,016;-0,059;-0,034;-0,039;-0,043;-0,018;0,031;-0,049;
2023-01-20;-0,093;-0,099;-0,100;-0,099;-0,054;-0,110;-0,106;0,070;-0,022;-0,018;-0,060;-0,035;-0,039;-0,045;-0,014;0,037;-0,045;
2023-01-23;-0,090;-0,096;-0,097;-0,096;-0,054;-0,107;-0,110;;-0,023;-0,019;-0,057;-0,036;-0,039;-0,042;;0,043;-0,043;
2023-01-24;-0,090;-0,096;-0,096;-0,095;-0,054;-0,106;-0,113;;-0,023;-0,019;-0,056;-0,036;-0,039;-0,043;;0,047;-0,043;
2023-01-25;-0,091;-0,098;-0,098;-0,097;-0,053;-0,109;-0,116;;-0,021;-0,018;-0,059;-0,034;-0,038;-0,042;;0,042;-0,050;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,089;-0,089;-0,088;-0,052;-0,097;-0,119;0,084;-0,023;-0,020;-0,053;-0,035;-0,038;-0,040;-0,010;0,046;-0,043;
2023-01-30;-0,084;-0,088;-0,088;-0,087;-0,053;-0,095;-0,117;0,071;-0,024;-0,020;-0,054;-0,035;-0,038;-0,038;-0,012;0,036;-0,041;
2023-01-31;-0,084;-0,087;-0,088;-0,087;-0,052;-0,094;-0,111;0,073;-0,023;-0,019;-0,057;-0,035;-0,038;-0,041;-0,011;0,026;-0,041;
2023-02-01;-0,081;-0,084;-0,084;-0,083;-0,051;-0,091;-0,114;0,078;-0,022;-0,018;-0,052;-0,034;-0,037;-0,039;-0,006;0,036;-0,034;
2023-02-02;-0,077;-0,079;-0,079;-0,079;-0,049;-0,088;-0,119;0,072;-0,016;-0,014;-0,044;-0,031;-0,036;-0,031;-0,002;0,065;-0,023;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,077;-0,078;-0,078;-0,078;-0,051;-0,084;-0,109;0,062;-0,021;-0,017;-0,047;-0,033;-0,037;-0,031;-0,002;0,039;-0,021;
2023-02-07;-0,077;-0,078;-0,078;-0,077;-0,051;-0,083;-0,106;0,069;-0,021;-0,017;-0,048;-0,033;-0,037;-0,032;-0,002;0,037;-0,024;
2023-02-08;-0,075;-0,076;-0,076;-0,075;-0,050;-0,079;-0,105;0,064;-0,021;-0,017;-0,045;-0,034;-0,037;-0,030;-0,004;0,039;-0,024;
2023-02-09;-0,080;-0,084;-0,084;-0,084;-0,051;-0,090;-0,115;0,062;-0,026;-0,023;-0,055;-0,034;-0,038;-0,033;-0,011;0,029;-0,033;
2023-02-10;-0,084;-0,087;-0,088;-0,087;-0,054;-0,093;-0,111;0,056;-0,031;-0,025;-0,059;-0,037;-0,039;-0,042;-0,017;0,028;-0,043;
2023-02-13;-0,082;-0,084;-0,085;-0,084;-0,054;-0,088;-0,115;0,059;-0,032;-0,025;-0,057;-0,038;-0,039;-0,035;-0,014;0,025;-0,038;
2023-02-14;-0,081;-0,084;-0,084;-0,083;-0,053;-0,089;-0,116;0,052;-0,032;-0,026;-0,052;-0,038;-0,040;-0,034;-0,016;0,037;-0,035;
2023-02-15;-0,081;-0,083;-0,083;-0,082;-0,054;-0,087;-0,110;0,051;-0,033;-0,027;-0,053;-0,039;-0,040;-0,035;-0,016;0,027;-0,033;
2023-02-16;-0,080;-0,082;-0,082;-0,082;-0,054;-0,087;-0,107;0,054;-0,032;-0,026;-0,054;-0,039;-0,039;-0,036;-0,013;0,021;-0,032;
2023-02-17;-0,081;-0,083;-0,083;-0,083;-0,054;-0,088;-0,106;0,049;-0,033;-0,026;-0,052;-0,039;-0,040;-0,033;-0,017;0,019;-0,034;
2023-02-20;;;;;-0,055;;-0,115;0,048;-0,035;-0,028;-0,054;-0,041;-0,041;-0,035;-0,020;0,016;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,088;-0,093;-0,094;-0,093;-0,057;-0,101;-0,123;0,032;-0,039;-0,030;-0,064;-0,043;-0,042;-0,039;-0,028;-0,001;-0,048;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,090;-0,095;-0,095;-0,094;-0,058;-0,101;-0,119;0,026;-0,040;-0,027;-0,067;-0,043;-0,042;-0,040;-0,024;-0,009;-0,049;
2023-02-27;-0,087;-0,091;-0,091;-0,091;-0,057;-0,097;-0,122;0,023;-0,040;-0,026;-0,062;-0,043;-0,042;-0,034;-0,025;0,001;-0,044;
2023-02-28;-0,089;-0,093;-0,093;-0,093;-0,058;-0,100;-0,123;0,019;-0,041;-0,026;-0,063;-0,044;-0,042;-0,034;-0,026;0,003;-0,046;
2023-03-01;-0,088;-0,092;-0,092;-0,091;-0,058;-0,099;-0,121;0,037;-0,040;-0,024;-0,064;-0,043;-0,042;-0,034;-0,016;-0,003;-0,045;
2023-03-02;-0,089;-0,093;-0,093;-0,092;-0,058;-0,100;-0,120;0,037;-0,039;-0,022;-0,063;-0,044;-0,042;-0,037;-0,017;-0,004;-0,047;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,082;-0,084;-0,085;-0,084;-0,056;-0,091;-0,110;0,038;-0,038;-0,020;-0,058;-0,043;-0,042;-0,029;-0,014;0,000;-0,039;
2023-03-07;-0,081;-0,082;-0,083;-0,082;-0,056;-0,088;;0,035;-0,036;-0,019;-0,057;-0,042;-0,041;-0,029;-0,015;-0,005;-0,038;
2023-03-08;-0,083;-0,084;-0,084;-0,084;-0,057;-0,088;-0,102;0,031;-0,036;-0,020;-0,060;-0,042;-0,042;-0,033;-0,015;-0,012;-0,043;
2023-03-09;-0,082;-0,082;-0,083;-0,082;-0,057;-0,086;-0,104;0,025;-0,036;-0,020;-0,061;-0,042;-0,042;-0,030;-0,016;-0,025;-0,040;
2023-03-10;-0,090;-0,093;-0,093;-0,093;-0,057;-0,097;-0,107;0,019;-0,032;-0,017;-0,067;-0,041;-0,041;-0,042;-0,022;-0,034;-0,051;
2023-03-13;-0,092;-0,097;-0,097;-0,097;-0,055;-0,102;-0,118;0,022;-0,025;-0,012;-0,076;-0,037;-0,039;-0,050;-0,021;-0,025;-0,058;
2023-03-14;-0,093;-0,099;-0,099;-0,099;-0,056;-0,105;-0,128;0,009;-0,029;-0,015;-0,069;-0,040;-0,039;-0,044;-0,028;-0,018;-0,052;
2023-03-15;-0,097;-0,103;-0,103;-0,103;-0,057;-0,108;-0,128;0,010;-0,027;-0,013;-0,080;-0,039;-0,039;-0,058;-0,030;-0,025;-0,063;
2023-03-16;-0,096;-0,102;-0,102;-0,102;-0,057;-0,107;-0,130;0,008;-0,028;-0,014;-0,078;-0,040;-0,039;-0,058;-0,033;-0,031;-0,060;
2023-03-17;-0,096;-0,103;-0,103;-0,102;-0,057;-0,107;-0,126;0,018;-0,026;-0,013;-0,082;-0,039;-0,039;-0,064;-0,034;-0,038;-0,062;
2023-03-20;-0,096;-0,104;-0,104;-0,103;-0,056;-0,109;-0,134;0,005;-0,026;-0,014;-0,081;-0,040;-0,039;-0,058;-0,040;-0,040;-0,062;
2023-03-21;-0,095;-0,102;-0,103;-0,102;-0,056;-0,108;-0,136;0,008;-0,028;-0,016;-0,077;-0,040;-0,039;-0,054;-0,044;-0,046;-0,064;
2023-03-22;-0,092;-0,099;-0,099;-0,098;-0,056;-0,103;-0,134;0,013;-0,029;-0,019;-0,077;-0,040;-0,040;-0,050;-0,039;-0,062;-0,063;
2023-03-23;-0,094;-0,100;-0,101;-0,100;-0,056;-0,107;-0,135;0,022;-0,027;-0,016;-0,077;-0,039;-0,039;-0,053;-0,037;-0,064;-0,064;
2023-03-24;-0,096;-0,102;-0,103;-0,102;-0,056;-0,109;-0,133;0,026;-0,025;-0,016;-0,080;-0,037;-0,038;-0,059;-0,032;-0,077;-0,063;
2023-03-27;-0,093;-0,099;-0,099;-0,099;-0,056;-0,105;-0,134;0,019;-0,027;-0,019;-0,077;-0,039;-0,039;-0,054;-0,035;-0,072;-0,058;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,089;-0,095;-0,095;-0,095;-0,055;-0,101;-0,129;0,031;-0,027;-0,019;-0,075;-0,039;-0,039;-0,051;-0,030;-0,071;-0,054;
2023-03-30;-0,087;-0,092;-0,092;-0,091;-0,054;-0,099;;0,032;-0,029;-0,020;-0,067;-0,039;-0,039;-0,040;-0,028;-0,051;-0,047;
2023-03-31;-0,085;-0,089;-0,089;-0,088;-0,054;-0,097;-0,124;0,033;-0,028;-0,020;-0,064;-0,038;-0,039;-0,033;-0,028;-0,045;-0,043;
2023-04-03;-0,082;-0,086;-0,086;-0,085;-0,053;-0,092;-0,123;0,032;-0,028;-0,021;-0,065;-0,038;-0,039;-0,033;-0,031;-0,046;-0,043;
2023-04-04;;;;;;;;0,024;;;;;;;;-0,031;-0,037;
2023-04-05;-0,084;-0,089;-0,089;-0,088;-0,052;-0,095;-0,122;;-0,027;-0,019;-0,068;-0,036;-0,037;-0,038;;;;
2023-04-06;-0,082;-0,087;-0,087;-0,086;-0,051;-0,092;-0,116;0,027;-0,026;-0,019;-0,065;-0,035;-0,037;-0,035;;;;
2023-04-11;-0,080;-0,083;-0,083;-0,083;-0,052;-0,089;-0,114;0,031;-0,029;-0,021;-0,059;-0,037;-0,038;-0,030;-0,019;-0,030;-0,030;
2023-04-12;-0,080;-0,084;-0,085;-0,084;-0,051;-0,092;-0,116;0,021;-0,030;-0,022;-0,059;-0,037;-0,038;-0,025;-0,031;-0,025;-0,036;
2023-04-13;-0,082;-0,087;-0,087;-0,086;-0,052;-0,095;-0,115;0,019;-0,030;-0,022;-0,059;-0,037;-0,038;-0,027;-0,032;-0,027;-0,036;
2023-04-14;-0,078;-0,082;-0,082;-0,081;-0,051;-0,090;;0,019;-0,030;-0,025;-0,052;-0,038;-0,038;-0,019;-0,030;-0,012;-0,034;
2023-04-17;-0,079;-0,081;-0,082;-0,081;-0,052;-0,091;-0,119;0,023;-0,033;-0,027;-0,048;-0,039;-0,039;-0,021;-0,027;-0,006;-0,031;
2023-04-18;-0,078;-0,081;-0,081;-0,080;-0,052;-0,090;-0,120;0,024;-0,033;-0,028;-0,049;-0,039;-0,039;-0,019;-0,029;-0,011;-0,033;
2023-04-19;-0,080;-0,083;-0,083;-0,082;-0,053;-0,092;-0,120;0,020;-0,035;-0,030;-0,050;-0,040;-0,039;-0,022;-0,031;-0,015;-0,032;
2023-04-20;-0,080;-0,083;-0,084;-0,083;-0,053;-0,092;-0,120;0,019;-0,034;-0,028;-0,053;-0,039;-0,039;-0,023;-0,032;-0,019;-0,033;
2023-04-21;-0,080;-0,083;-0,084;-0,083;-0,053;-0,092;-0,121;0,008;-0,034;-0,029;-0,053;-0,039;-0,039;-0,022;-0,038;-0,023;-0,032;
2023-04-24;-0,080;-0,084;-0,084;-0,084;-0,053;-0,094;-0,119;0,002;-0,034;-0,029;-0,053;-0,039;-0,039;-0,020;-0,039;-0,025;-0,031;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,083;-0,089;-0,089;-0,088;-0,052;-0,097;-0,117;-0,006;-0,030;-0,027;-0,058;-0,037;-0,037;-0,026;-0,043;-0,044;-0,037;
2023-04-27;-0,082;-0,086;-0,087;-0,086;-0,051;-0,095;-0,116;-0,006;-0,030;-0,027;-0,053;-0,037;-0,037;-0,018;-0,038;-0,029;-0,033;
2023-04-28;-0,079;-0,083;-0,084;-0,083;-0,051;-0,092;-0,112;-0,003;-0,029;-0,026;-0,051;-0,036;-0,037;-0,017;-0,034;-0,025;-0,026;
2023-05-02;-0,079;-0,082;-0,083;-0,082;-0,051;-0,090;-0,111;-0,005;-0,029;-0,026;-0,054;-0,037;-0,037;-0,021;-0,036;-0,043;-0,030;
2023-05-03;-0,080;-0,085;-0,085;-0,085;-0,050;-0,095;-0,113;-0,012;-0,028;-0,026;-0,056;-0,036;-0,037;-0,023;-0,039;-0,046;-0,028;
2023-05-04;-0,084;-0,089;-0,089;-0,089;-0,051;-0,102;-0,110;-0,009;-0,028;-0,026;-0,054;-0,036;-0,036;-0,024;-0,041;-0,047;-0,032;
2023-05-05;-0,082;-0,088;-0,088;-0,088;-0,050;-0,099;-0,114;-0,006;-0,028;-0,025;-0,050;-0,036;-0,036;-0,024;-0,045;-0,043;-0,036;
2023-05-08;-0,082;-0,088;-0,088;-0,087;-0,051;-0,099;-0,111;-0,007;-0,029;-0,026;-0,051;-0,036;-0,036;-0,023;-0,048;-0,057;-0,037;
2023-05-09;-0,082;-0,088;-0,088;-0,087;-0,051;-0,097;;;-0,029;-0,025;-0,056;;-0,037;-0,026;-0,048;-0,077;-0,036;
2023-05-10;-0,083;-0,088;-0,088;-0,087;-0,051;-0,096;-0,107;-0,015;-0,028;-0,024;-0,055;-0,036;-0,036;-0,030;-0,048;-0,075;-0,035;
2023-05-11;-0,082;-0,086;-0,086;-0,085;-0,051;-0,094;-0,105;-0,011;-0,025;-0,021;-0,048;-0,035;-0,036;-0,025;-0,045;-0,062;-0,028;
2023-05-12;-0,080;-0,084;-0,084;-0,083;-0,050;-0,092;-0,103;-0,014;-0,026;-0,021;-0,049;-0,035;-0,036;-0,023;-0,045;-0,072;-0,029;
2023-05-15;-0,079;-0,083;-0,083;-0,082;-0,050;-0,091;-0,098;-0,004;-0,026;-0,022;-0,048;-0,036;-0,036;-0,021;-0,040;-0,069;-0,025;
2023-05-16;-0,079;-0,082;-0,083;-0,082;-0,050;-0,090;-0,100;-0,002;-0,027;-0,022;-0,048;-0,036;-0,036;-0,022;;;;
2023-05-17;-0,079;-0,081;-0,081;-0,081;-0,051;-0,086;-0,099;-0,006;-0,026;-0,022;-0,049;-0,036;-0,036;-0,022;;;;
