
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;
2022-10-24;-0,118;-0,131;-0,131;-0,130;-0,070;-0,112;;-0,094;-0,035;-0,025;-0,129;-0,053;-0,045;-0,102;;-0,096;-0,082;
2022-10-25;-0,118;-0,133;-0,133;-0,132;-0,070;-0,116;-0,086;-0,094;-0,033;-0,023;-0,126;-0,052;-0,045;-0,104;-0,068;-0,078;-0,077;
2022-10-26;-0,118;-0,133;-0,133;-0,132;-0,069;-0,118;;-0,092;-0,033;-0,025;-0,126;-0,051;-0,045;-0,104;-0,070;-0,076;-0,078;
2022-10-27;-0,117;-0,132;-0,132;-0,131;-0,068;-0,118;-0,091;-0,091;-0,031;-0,022;-0,121;-0,049;-0,044;-0,103;-0,066;-0,067;-0,078;
2022-10-28;-0,116;-0,131;-0,131;-0,130;-0,068;-0,116;-0,087;-0,109;-0,032;-0,023;-0,121;-0,049;-0,045;-0,100;-0,067;-0,065;-0,077;
2022-10-31;-0,113;-0,127;-0,127;-0,126;-0,067;-0,109;-0,083;-0,111;-0,033;-0,023;-0,121;-0,049;-0,045;-0,101;-0,067;-0,056;-0,078;
2022-11-01;-0,113;-0,127;-0,127;-0,126;-0,067;-0,111;;;-0,032;-0,023;-0,121;;-0,044;-0,098;-0,061;-0,036;-0,079;
2022-11-02;-0,112;-0,126;-0,126;-0,125;-0,067;-0,112;-0,084;-0,073;-0,032;-0,023;-0,119;-0,048;-0,044;-0,097;-0,057;-0,034;-0,079;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,117;-0,132;-0,132;-0,132;-0,067;-0,121;-0,083;-0,058;-0,032;-0,025;-0,120;-0,049;-0,044;-0,095;-0,058;-0,052;-0,092;
2022-11-07;-0,117;-0,133;-0,133;-0,132;-0,067;-0,124;;-0,055;-0,031;-0,024;-0,116;-0,049;-0,044;-0,093;-0,060;-0,040;-0,088;
2022-11-08;-0,114;-0,130;-0,130;-0,129;-0,066;-0,119;;-0,064;-0,032;-0,024;-0,112;-0,049;-0,044;-0,088;-0,062;-0,036;-0,085;
2022-11-09;-0,114;-0,129;-0,129;-0,129;-0,066;-0,120;-0,085;-0,071;-0,031;-0,024;-0,112;-0,048;-0,044;-0,087;-0,065;-0,037;-0,086;
2022-11-10;-0,107;-0,122;-0,122;-0,121;-0,062;-0,115;-0,087;-0,063;-0,027;-0,020;-0,101;-0,045;-0,043;-0,074;-0,078;-0,012;-0,072;
2022-11-11;-0,107;-0,122;-0,122;-0,121;-0,063;-0,121;-0,099;-0,060;-0,029;-0,021;-0,095;-0,046;-0,043;-0,072;-0,079;-0,006;-0,070;
2022-11-14;-0,104;-0,119;-0,119;-0,118;-0,061;-0,116;-0,098;-0,049;-0,028;-0,020;-0,093;-0,044;-0,043;-0,070;-0,076;-0,011;-0,069;
2022-11-15;-0,104;-0,118;-0,118;-0,118;-0,061;-0,114;-0,100;-0,031;-0,028;-0,020;-0,095;-0,043;-0,042;-0,072;-0,071;-0,016;-0,067;
2022-11-16;-0,106;-0,120;-0,120;-0,120;-0,061;-0,116;-0,099;-0,034;-0,026;-0,019;-0,100;-0,042;-0,042;-0,076;-0,069;-0,026;-0,070;
2022-11-17;-0,107;-0,122;-0,122;-0,121;-0,062;-0,116;-0,094;-0,033;-0,026;-0,019;-0,102;-0,043;-0,042;-0,081;-0,063;-0,032;-0,068;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,101;-0,114;-0,114;-0,114;-0,060;-0,107;-0,095;-0,037;-0,025;-0,017;-0,098;-0,042;-0,042;-0,074;-0,062;-0,026;-0,064;
2022-11-22;-0,100;-0,113;-0,113;-0,112;-0,060;-0,107;-0,094;-0,048;-0,025;-0,017;-0,096;-0,041;-0,042;-0,073;-0,066;-0,030;-0,066;
2022-11-23;-0,100;-0,115;-0,115;-0,114;-0,059;-0,109;-0,100;-0,051;-0,024;-0,017;-0,094;-0,041;-0,042;-0,071;-0,066;-0,025;-0,061;
2022-11-24;;;;;-0,059;;-0,101;-0,055;-0,021;-0,016;-0,091;-0,040;-0,042;-0,071;-0,068;-0,015;;
2022-11-25;-0,099;-0,114;-0,114;-0,113;-0,059;-0,110;-0,098;-0,058;-0,024;-0,018;-0,089;-0,041;-0,042;-0,070;-0,070;-0,022;;
2022-11-28;-0,102;-0,116;-0,117;-0,116;-0,060;-0,112;-0,098;-0,062;-0,024;-0,018;-0,092;-0,041;-0,042;-0,073;-0,069;-0,024;-0,066;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,102;-0,116;-0,116;-0,115;-0,060;-0,114;-0,087;-0,020;-0,024;-0,018;-0,093;-0,041;-0,042;-0,070;-0,053;-0,037;-0,067;
2022-12-01;-0,096;-0,111;-0,111;-0,110;-0,057;-0,108;-0,090;-0,019;-0,019;-0,014;-0,088;-0,038;-0,041;-0,066;-0,056;-0,031;-0,057;
2022-12-02;-0,098;-0,112;-0,112;-0,111;-0,058;-0,110;-0,093;-0,020;-0,020;-0,014;-0,086;-0,038;-0,041;-0,067;-0,054;-0,019;-0,057;
2022-12-05;-0,100;-0,114;-0,114;-0,113;-0,058;-0,114;-0,101;-0,001;-0,021;-0,014;-0,083;-0,038;-0,042;-0,066;-0,048;-0,011;-0,058;
2022-12-06;-0,102;-0,117;-0,117;-0,116;-0,058;;;;-0,019;;;;-0,041;-0,071;-0,051;-0,014;-0,064;
2022-12-07;-0,105;-0,121;-0,121;-0,121;-0,058;-0,121;-0,105;-0,015;-0,017;-0,012;-0,093;-0,037;-0,041;-0,077;-0,058;-0,019;-0,071;
2022-12-08;-0,104;-0,119;-0,119;-0,119;-0,057;-0,118;-0,101;0,002;-0,017;-0,013;-0,096;-0,036;-0,040;-0,077;-0,054;-0,018;-0,070;
2022-12-09;-0,102;-0,117;-0,117;-0,116;-0,057;-0,118;-0,104;0,013;-0,017;-0,012;-0,090;-0,036;-0,040;-0,071;-0,052;-0,015;-0,068;
2022-12-12;-0,104;-0,120;-0,120;-0,119;-0,057;-0,121;-0,107;-0,001;-0,017;-0,012;-0,092;-0,036;-0,040;-0,072;-0,058;-0,020;-0,070;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,099;-0,114;-0,114;-0,114;-0,055;-0,115;-0,108;0,001;-0,017;-0,012;-0,084;-0,036;-0,040;-0,062;-0,058;0,004;-0,065;
2022-12-15;-0,108;-0,125;-0,125;-0,124;-0,058;-0,127;-0,110;-0,000;-0,021;-0,015;-0,092;-0,037;-0,040;-0,074;-0,061;-0,008;-0,074;
2022-12-16;-0,110;-0,126;-0,126;-0,125;-0,060;-0,127;-0,113;0,005;-0,026;-0,018;-0,100;-0,040;-0,042;-0,080;-0,060;-0,027;-0,080;
2022-12-19;-0,111;-0,127;-0,127;-0,127;-0,061;-0,129;-0,110;0,000;-0,026;-0,018;-0,103;-0,040;-0,042;-0,082;-0,056;-0,032;-0,076;
2022-12-20;-0,113;-0,129;-0,129;-0,128;-0,062;-0,129;-0,108;-0,005;-0,028;-0,019;-0,104;-0,041;-0,042;-0,085;-0,063;-0,037;-0,080;
2022-12-21;-0,111;-0,126;-0,126;-0,126;-0,062;-0,127;-0,115;-0,006;-0,029;-0,021;-0,101;-0,042;-0,043;-0,082;-0,060;-0,025;-0,076;
2022-12-22;-0,111;-0,126;-0,126;-0,125;-0,063;-0,127;-0,116;0,005;-0,032;-0,023;-0,101;-0,042;-0,043;-0,083;-0,056;-0,029;-0,080;
2022-12-23;-0,112;-0,126;-0,126;-0,126;-0,063;-0,128;-0,121;0,004;-0,032;-0,024;-0,099;-0,043;-0,043;-0,082;-0,057;-0,019;-0,077;
2022-12-27;-0,111;-0,125;-0,125;-0,124;-0,063;-0,127;-0,114;;-0,035;-0,026;-0,097;-0,044;-0,044;-0,080;;-0,022;;
2022-12-28;-0,111;-0,126;-0,126;-0,125;-0,063;-0,129;-0,117;0,007;-0,035;-0,026;-0,099;-0,044;-0,044;-0,081;-0,057;-0,023;-0,077;
2022-12-29;-0,110;-0,125;-0,125;-0,124;-0,063;-0,127;-0,113;0,006;-0,034;-0,025;-0,096;-0,044;-0,043;-0,077;-0,055;-0,018;-0,073;
2022-12-30;-0,112;-0,128;-0,128;-0,127;-0,063;-0,130;-0,117;0,004;-0,034;-0,025;-0,096;-0,044;-0,043;-0,079;-0,059;-0,020;-0,079;
2023-01-02;;;;;-0,062;;-0,113;;-0,033;-0,024;-0,092;;-0,043;-0,077;;-0,010;;
2023-01-03;-0,108;-0,121;-0,121;-0,120;-0,062;-0,124;-0,108;0,020;-0,031;-0,023;-0,087;-0,042;-0,043;-0,072;-0,047;-0,002;-0,069;
2023-01-04;-0,105;-0,118;-0,118;-0,118;-0,060;-0,123;-0,113;0,029;-0,028;-0,021;-0,087;-0,041;-0,042;-0,067;-0,042;0,006;-0,066;
2023-01-05;-0,104;-0,116;-0,116;-0,115;-0,060;-0,121;-0,109;0,042;-0,028;-0,022;-0,085;-0,041;-0,042;-0,063;-0,040;-0,000;-0,065;
2023-01-09;-0,100;-0,112;-0,112;-0,111;-0,058;-0,118;-0,113;0,047;-0,027;-0,020;-0,081;-0,039;-0,041;-0,056;-0,040;0,006;-0,064;
2023-01-10;-0,101;-0,113;-0,113;-0,113;-0,058;-0,121;-0,114;0,046;-0,025;-0,020;-0,082;-0,038;-0,041;-0,057;-0,038;0,012;-0,064;
2023-01-11;-0,097;-0,108;-0,108;-0,107;-0,056;-0,116;-0,112;0,051;-0,021;-0,017;-0,078;-0,036;-0,040;-0,051;-0,037;0,022;-0,058;
2023-01-12;-0,094;-0,105;-0,105;-0,104;-0,055;-0,112;-0,112;0,051;-0,019;-0,017;-0,072;-0,035;-0,039;-0,047;-0,033;0,027;-0,056;
2023-01-13;-0,095;-0,105;-0,105;-0,105;-0,055;-0,114;-0,113;0,056;-0,020;-0,015;-0,072;-0,035;-0,040;-0,050;-0,030;0,030;-0,056;
2023-01-16;;;;;-0,055;;-0,115;0,057;-0,022;-0,017;-0,068;-0,035;-0,040;-0,047;-0,030;0,041;;
2023-01-17;-0,093;-0,103;-0,103;-0,102;-0,055;-0,111;-0,115;0,052;-0,021;-0,017;-0,068;-0,035;-0,039;-0,047;-0,032;0,041;-0,054;
2023-01-18;-0,093;-0,105;-0,105;-0,104;-0,053;-0,115;-0,115;0,047;-0,018;-0,014;-0,063;-0,033;-0,038;-0,045;-0,030;0,041;-0,053;
2023-01-19;-0,099;-0,111;-0,111;-0,111;-0,055;-0,123;-0,115;0,049;-0,020;-0,016;-0,069;-0,033;-0,039;-0,054;-0,033;0,022;-0,062;
2023-01-20;-0,099;-0,110;-0,111;-0,110;-0,056;-0,121;-0,115;0,058;-0,022;-0,018;-0,070;-0,034;-0,039;-0,056;-0,029;0,028;-0,058;
2023-01-23;-0,096;-0,107;-0,107;-0,107;-0,055;-0,117;-0,120;;-0,023;-0,019;-0,068;-0,035;-0,039;-0,053;;0,034;-0,055;
2023-01-24;-0,096;-0,107;-0,107;-0,106;-0,055;-0,116;-0,123;;-0,023;-0,018;-0,066;-0,035;-0,039;-0,054;;0,038;-0,055;
2023-01-25;-0,097;-0,109;-0,109;-0,108;-0,055;-0,119;-0,126;;-0,021;-0,018;-0,069;-0,033;-0,038;-0,053;;0,032;-0,062;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,091;-0,100;-0,100;-0,099;-0,054;-0,107;-0,128;0,072;-0,023;-0,020;-0,064;-0,034;-0,038;-0,052;-0,025;0,036;-0,055;
2023-01-30;-0,090;-0,099;-0,099;-0,098;-0,054;-0,106;-0,126;0,060;-0,024;-0,020;-0,064;-0,034;-0,038;-0,049;-0,027;0,027;-0,053;
2023-01-31;-0,090;-0,098;-0,098;-0,098;-0,054;-0,104;-0,120;0,061;-0,023;-0,019;-0,068;-0,034;-0,038;-0,052;-0,026;0,017;-0,053;
2023-02-01;-0,087;-0,095;-0,095;-0,094;-0,053;-0,101;-0,124;0,066;-0,022;-0,018;-0,062;-0,033;-0,038;-0,050;-0,021;0,027;-0,046;
2023-02-02;-0,083;-0,090;-0,090;-0,089;-0,051;-0,098;-0,129;0,060;-0,016;-0,014;-0,055;-0,030;-0,036;-0,043;-0,017;0,056;-0,036;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,083;-0,089;-0,089;-0,088;-0,052;-0,094;-0,118;0,050;-0,020;-0,017;-0,057;-0,032;-0,037;-0,043;-0,017;0,030;-0,034;
2023-02-07;-0,083;-0,088;-0,089;-0,088;-0,053;-0,093;-0,116;0,057;-0,021;-0,017;-0,059;-0,032;-0,037;-0,044;-0,017;0,028;-0,036;
2023-02-08;-0,082;-0,087;-0,087;-0,086;-0,052;-0,089;-0,114;0,052;-0,021;-0,017;-0,055;-0,033;-0,037;-0,041;-0,019;0,030;-0,036;
2023-02-09;-0,087;-0,095;-0,095;-0,094;-0,053;-0,100;-0,124;0,051;-0,026;-0,023;-0,065;-0,033;-0,038;-0,045;-0,026;0,020;-0,046;
2023-02-10;-0,090;-0,098;-0,099;-0,098;-0,055;-0,103;-0,120;0,045;-0,031;-0,025;-0,070;-0,036;-0,039;-0,053;-0,032;0,019;-0,055;
2023-02-13;-0,088;-0,095;-0,095;-0,095;-0,055;-0,099;-0,124;0,047;-0,031;-0,025;-0,067;-0,037;-0,040;-0,046;-0,029;0,016;-0,050;
2023-02-14;-0,087;-0,095;-0,095;-0,094;-0,055;-0,099;-0,126;0,041;-0,032;-0,026;-0,063;-0,037;-0,040;-0,045;-0,031;0,027;-0,047;
2023-02-15;-0,087;-0,094;-0,094;-0,093;-0,056;-0,097;-0,119;0,039;-0,032;-0,026;-0,064;-0,038;-0,040;-0,047;-0,031;0,018;-0,046;
2023-02-16;-0,087;-0,093;-0,093;-0,093;-0,055;-0,097;-0,116;0,042;-0,032;-0,026;-0,064;-0,038;-0,040;-0,047;-0,028;0,011;-0,044;
2023-02-17;-0,087;-0,094;-0,094;-0,094;-0,056;-0,099;-0,115;0,037;-0,032;-0,026;-0,063;-0,038;-0,040;-0,045;-0,032;0,010;-0,047;
2023-02-20;;;;;-0,056;;-0,124;0,036;-0,035;-0,028;-0,064;-0,040;-0,041;-0,047;-0,035;0,007;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,094;-0,104;-0,104;-0,104;-0,058;-0,111;-0,132;0,021;-0,039;-0,030;-0,074;-0,042;-0,042;-0,051;-0,043;-0,010;-0,060;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,096;-0,106;-0,106;-0,105;-0,059;-0,112;-0,129;0,014;-0,040;-0,027;-0,077;-0,042;-0,042;-0,051;-0,039;-0,018;-0,061;
2023-02-27;-0,093;-0,102;-0,102;-0,102;-0,059;-0,108;-0,131;0,012;-0,040;-0,026;-0,073;-0,042;-0,043;-0,045;-0,040;-0,008;-0,056;
2023-02-28;-0,095;-0,104;-0,104;-0,104;-0,059;-0,110;-0,133;0,007;-0,040;-0,026;-0,073;-0,043;-0,043;-0,046;-0,041;-0,006;-0,059;
2023-03-01;-0,094;-0,102;-0,103;-0,102;-0,059;-0,110;-0,130;0,025;-0,040;-0,023;-0,074;-0,042;-0,042;-0,046;-0,031;-0,012;-0,057;
2023-03-02;-0,095;-0,103;-0,104;-0,103;-0,059;-0,110;-0,130;0,025;-0,039;-0,022;-0,074;-0,043;-0,042;-0,049;-0,032;-0,013;-0,059;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,089;-0,095;-0,096;-0,095;-0,058;-0,101;-0,120;0,026;-0,038;-0,020;-0,068;-0,042;-0,042;-0,040;-0,029;-0,009;-0,051;
2023-03-07;-0,087;-0,093;-0,094;-0,093;-0,058;-0,098;;0,024;-0,036;-0,019;-0,068;-0,041;-0,042;-0,040;-0,030;-0,014;-0,050;
2023-03-08;-0,089;-0,095;-0,095;-0,094;-0,058;-0,099;-0,112;0,019;-0,036;-0,020;-0,070;-0,041;-0,042;-0,044;-0,030;-0,021;-0,055;
2023-03-09;-0,088;-0,093;-0,093;-0,093;-0,059;-0,097;-0,114;0,014;-0,036;-0,020;-0,071;-0,041;-0,042;-0,042;-0,031;-0,034;-0,052;
2023-03-10;-0,096;-0,104;-0,104;-0,104;-0,059;-0,108;-0,117;0,007;-0,032;-0,017;-0,077;-0,040;-0,041;-0,054;-0,037;-0,043;-0,063;
2023-03-13;-0,098;-0,108;-0,108;-0,108;-0,057;-0,112;-0,128;0,010;-0,025;-0,012;-0,086;-0,036;-0,039;-0,062;-0,036;-0,034;-0,070;
2023-03-14;-0,099;-0,110;-0,110;-0,110;-0,058;-0,115;-0,138;-0,002;-0,029;-0,015;-0,079;-0,039;-0,040;-0,056;-0,043;-0,027;-0,065;
2023-03-15;-0,103;-0,114;-0,114;-0,113;-0,059;-0,118;-0,137;-0,002;-0,026;-0,013;-0,090;-0,038;-0,039;-0,069;-0,045;-0,034;-0,075;
2023-03-16;-0,102;-0,113;-0,113;-0,113;-0,059;-0,118;-0,140;-0,004;-0,028;-0,014;-0,088;-0,039;-0,040;-0,069;-0,048;-0,040;-0,072;
2023-03-17;-0,103;-0,114;-0,114;-0,113;-0,059;-0,117;-0,135;0,006;-0,026;-0,013;-0,092;-0,038;-0,040;-0,075;-0,049;-0,048;-0,074;
2023-03-20;-0,102;-0,114;-0,115;-0,114;-0,058;-0,119;-0,144;-0,007;-0,026;-0,014;-0,091;-0,039;-0,039;-0,069;-0,055;-0,049;-0,074;
2023-03-21;-0,101;-0,113;-0,113;-0,113;-0,058;-0,118;-0,146;-0,004;-0,028;-0,016;-0,087;-0,039;-0,039;-0,065;-0,059;-0,055;-0,077;
2023-03-22;-0,099;-0,109;-0,110;-0,109;-0,058;-0,114;-0,143;0,001;-0,029;-0,019;-0,087;-0,039;-0,040;-0,062;-0,054;-0,071;-0,076;
2023-03-23;-0,100;-0,111;-0,111;-0,111;-0,058;-0,117;-0,144;0,010;-0,027;-0,016;-0,087;-0,038;-0,040;-0,064;-0,052;-0,073;-0,077;
2023-03-24;-0,102;-0,113;-0,113;-0,113;-0,058;-0,119;-0,142;0,014;-0,024;-0,016;-0,091;-0,036;-0,039;-0,070;-0,047;-0,087;-0,075;
2023-03-27;-0,099;-0,110;-0,110;-0,110;-0,057;-0,115;-0,143;0,007;-0,027;-0,019;-0,087;-0,038;-0,039;-0,066;-0,050;-0,082;-0,070;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,096;-0,106;-0,106;-0,105;-0,056;-0,112;-0,139;0,019;-0,027;-0,019;-0,085;-0,038;-0,039;-0,063;-0,045;-0,081;-0,066;
2023-03-30;-0,093;-0,103;-0,103;-0,102;-0,056;-0,109;;0,021;-0,029;-0,020;-0,077;-0,038;-0,039;-0,052;-0,043;-0,060;-0,060;
2023-03-31;-0,091;-0,100;-0,100;-0,099;-0,055;-0,108;-0,133;0,022;-0,028;-0,020;-0,074;-0,037;-0,039;-0,044;-0,043;-0,055;-0,055;
2023-04-03;-0,089;-0,097;-0,097;-0,096;-0,055;-0,102;-0,133;0,020;-0,028;-0,021;-0,075;-0,037;-0,039;-0,045;-0,046;-0,056;-0,056;
2023-04-04;;;;;;;;0,012;;;;;;;;-0,040;-0,049;
2023-04-05;-0,090;-0,099;-0,100;-0,099;-0,053;-0,105;-0,131;;-0,027;-0,019;-0,079;-0,035;-0,038;-0,050;;;;
2023-04-06;-0,089;-0,098;-0,098;-0,097;-0,053;-0,102;-0,125;0,016;-0,026;-0,019;-0,076;-0,034;-0,037;-0,047;;;;
2023-04-11;-0,086;-0,094;-0,094;-0,093;-0,053;-0,099;-0,123;0,020;-0,029;-0,021;-0,070;-0,036;-0,038;-0,042;-0,034;-0,039;-0,042;
2023-04-12;-0,086;-0,095;-0,095;-0,095;-0,053;-0,103;-0,125;0,009;-0,030;-0,022;-0,069;-0,036;-0,038;-0,037;-0,046;-0,034;-0,049;
2023-04-13;-0,088;-0,097;-0,098;-0,097;-0,054;-0,106;-0,125;0,007;-0,030;-0,022;-0,069;-0,036;-0,038;-0,038;-0,047;-0,036;-0,049;
2023-04-14;-0,085;-0,092;-0,093;-0,092;-0,053;-0,101;;0,007;-0,030;-0,025;-0,063;-0,037;-0,039;-0,030;-0,045;-0,022;-0,046;
2023-04-17;-0,085;-0,092;-0,093;-0,092;-0,054;-0,101;-0,128;0,011;-0,032;-0,027;-0,058;-0,038;-0,039;-0,033;-0,042;-0,016;-0,043;
2023-04-18;-0,084;-0,092;-0,092;-0,091;-0,054;-0,101;-0,129;0,012;-0,033;-0,027;-0,059;-0,038;-0,039;-0,031;-0,044;-0,020;-0,045;
2023-04-19;-0,086;-0,093;-0,094;-0,093;-0,055;-0,103;-0,129;0,008;-0,034;-0,029;-0,060;-0,039;-0,040;-0,034;-0,046;-0,024;-0,045;
2023-04-20;-0,086;-0,094;-0,094;-0,094;-0,055;-0,103;-0,129;0,007;-0,033;-0,028;-0,064;-0,038;-0,039;-0,035;-0,047;-0,029;-0,045;
2023-04-21;-0,086;-0,094;-0,094;-0,094;-0,055;-0,102;-0,130;-0,003;-0,033;-0,029;-0,063;-0,038;-0,039;-0,034;-0,053;-0,032;-0,044;
2023-04-24;-0,087;-0,095;-0,095;-0,095;-0,055;-0,104;-0,129;-0,010;-0,033;-0,029;-0,064;-0,038;-0,039;-0,032;-0,054;-0,035;-0,044;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,089;-0,099;-0,100;-0,099;-0,053;-0,108;-0,126;-0,017;-0,030;-0,027;-0,069;-0,036;-0,038;-0,037;-0,058;-0,053;-0,049;
2023-04-27;-0,088;-0,097;-0,098;-0,097;-0,053;-0,106;-0,126;-0,018;-0,030;-0,026;-0,064;-0,036;-0,037;-0,030;-0,053;-0,038;-0,046;
2023-04-28;-0,086;-0,094;-0,094;-0,094;-0,052;-0,102;-0,122;-0,015;-0,028;-0,025;-0,061;-0,035;-0,037;-0,028;-0,049;-0,034;-0,038;
2023-05-02;-0,085;-0,093;-0,094;-0,093;-0,052;-0,100;-0,120;-0,016;-0,029;-0,026;-0,064;-0,036;-0,037;-0,032;-0,051;-0,052;-0,042;
2023-05-03;-0,087;-0,096;-0,096;-0,095;-0,052;-0,105;-0,122;-0,024;-0,028;-0,026;-0,066;-0,035;-0,037;-0,034;-0,054;-0,055;-0,041;
2023-05-04;-0,090;-0,100;-0,100;-0,100;-0,053;-0,112;-0,120;-0,020;-0,028;-0,026;-0,065;-0,035;-0,036;-0,036;-0,056;-0,056;-0,045;
2023-05-05;-0,089;-0,099;-0,099;-0,099;-0,052;-0,109;-0,123;-0,018;-0,028;-0,025;-0,060;-0,035;-0,036;-0,035;-0,060;-0,052;-0,048;
2023-05-08;-0,088;-0,099;-0,099;-0,098;-0,052;-0,110;-0,121;-0,019;-0,029;-0,026;-0,061;-0,035;-0,037;-0,034;-0,063;-0,066;-0,049;
2023-05-09;-0,089;-0,098;-0,099;-0,098;-0,053;-0,108;;;-0,029;-0,025;-0,066;;-0,037;-0,037;-0,063;-0,086;-0,048;
2023-05-10;-0,089;-0,098;-0,099;-0,098;-0,053;-0,107;-0,116;-0,026;-0,028;-0,024;-0,066;-0,035;-0,037;-0,041;-0,063;-0,084;-0,047;
2023-05-11;-0,088;-0,097;-0,097;-0,096;-0,052;-0,105;-0,114;-0,023;-0,025;-0,021;-0,058;-0,034;-0,036;-0,036;-0,060;-0,072;-0,040;
2023-05-12;-0,086;-0,095;-0,095;-0,094;-0,052;-0,102;-0,112;-0,026;-0,026;-0,021;-0,059;-0,034;-0,036;-0,034;-0,060;-0,081;-0,041;
2023-05-15;-0,086;-0,093;-0,094;-0,093;-0,052;-0,101;-0,108;-0,016;-0,026;-0,022;-0,058;-0,035;-0,036;-0,032;-0,055;-0,078;-0,037;
2023-05-16;-0,086;-0,093;-0,094;-0,093;-0,052;-0,100;-0,109;-0,014;-0,026;-0,022;-0,058;-0,035;-0,036;-0,034;;;;
