
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];[];
# ;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;swedbank robur transfer 50;
2022-10-24;-0,104;-0,161;-0,129;-0,126;-0,122;-0,161;;-0,073;0,015;-0,088;-0,132;-0,043;-0,037;-0,008;-0,108;-0,239;-0,067;
2022-10-25;-0,111;-0,162;-0,130;-0,121;-0,123;-0,162;;-0,070;0,013;-0,089;-0,128;-0,042;-0,037;-0,005;-0,099;-0,238;-0,067;
2022-10-26;-0,111;-0,160;-0,131;-0,119;-0,126;-0,163;;-0,066;0,015;-0,089;-0,124;-0,042;-0,037;-0,001;-0,095;-0,245;-0,067;
2022-10-27;-0,107;-0,161;-0,133;-0,117;-0,129;-0,164;;-0,061;0,011;-0,088;-0,124;-0,040;-0,037;-0,003;-0,096;-0,246;-0,066;
2022-10-28;-0,112;-0,161;-0,129;-0,116;-0,124;-0,161;;-0,059;0,014;-0,087;-0,123;-0,041;-0,037;-0,004;-0,093;-0,240;-0,066;
2022-10-31;-0,108;-0,158;-0,123;-0,118;-0,117;-0,157;;-0,054;0,020;-0,087;-0,124;-0,042;-0,037;-0,003;-0,098;-0,236;-0,065;
2022-11-01;-0,097;-0,158;-0,125;-0,115;-0,121;-0,157;;-0,048;0,017;-0,085;-0,121;-0,041;-0,037;-0,001;-0,094;-0,237;-0,065;
2022-11-02;-0,093;-0,158;-0,126;-0,113;-0,121;-0,157;;-0,050;0,022;-0,084;-0,122;-0,041;-0,037;0,001;-0,094;-0,236;-0,064;
2022-11-03;;;;;;;;;;;;;-0,037;;;;;
2022-11-04;-0,092;-0,155;-0,134;-0,112;-0,133;-0,161;;-0,058;0,016;-0,085;-0,118;-0,041;;-0,005;-0,096;-0,253;-0,065;
2022-11-07;-0,088;-0,156;-0,138;-0,109;-0,138;-0,162;;-0,056;0,012;-0,085;-0,116;-0,041;-0,037;-0,002;-0,092;-0,253;-0,065;
2022-11-08;-0,090;-0,154;-0,136;-0,105;-0,136;-0,159;;-0,059;0,013;-0,084;-0,111;-0,041;-0,037;0,002;-0,087;-0,246;-0,065;
2022-11-09;-0,087;-0,152;-0,136;-0,103;-0,137;-0,158;;-0,056;0,018;-0,084;-0,111;-0,040;-0,037;0,000;-0,089;-0,248;-0,065;
2022-11-10;-0,097;-0,141;-0,128;-0,086;-0,128;-0,149;;-0,037;0,022;-0,078;-0,097;-0,037;-0,037;0,014;-0,073;-0,232;-0,061;
2022-11-11;-0,082;-0,144;-0,132;-0,081;-0,134;-0,150;;-0,033;0,006;-0,080;-0,096;-0,039;-0,037;0,017;-0,064;-0,228;-0,062;
2022-11-14;-0,076;-0,139;-0,127;-0,080;-0,129;-0,147;;-0,035;0,010;-0,077;-0,092;-0,038;-0,037;0,020;-0,064;-0,222;-0,061;
2022-11-15;-0,065;-0,138;-0,125;-0,083;-0,126;-0,145;;-0,038;0,009;-0,076;-0,095;-0,037;-0,037;0,021;-0,067;-0,212;-0,060;
2022-11-16;-0,065;-0,140;-0,127;-0,088;-0,130;-0,147;;-0,041;0,010;-0,077;-0,098;-0,037;-0,037;0,013;-0,073;-0,217;-0,060;
2022-11-17;-0,064;-0,139;-0,127;-0,093;-0,130;-0,148;;-0,043;0,011;-0,076;-0,101;-0,037;-0,037;0,016;-0,080;-0,217;-0,060;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,067;-0,131;-0,119;-0,086;-0,121;-0,141;;-0,036;0,022;-0,073;-0,097;-0,036;-0,037;0,025;-0,075;-0,214;-0,058;
2022-11-22;-0,070;-0,130;-0,118;-0,085;-0,121;-0,141;;-0,036;0,021;-0,073;-0,096;-0,037;-0,037;0,024;-0,077;-0,215;-0,058;
2022-11-23;-0,074;-0,131;-0,119;-0,083;-0,122;-0,141;;-0,041;0,019;-0,074;-0,095;-0,036;-0,037;0,025;-0,074;-0,211;-0,058;
2022-11-24;-0,074;-0,131;;-0,082;;;;;;-0,074;-0,093;-0,035;-0,037;0,027;-0,069;;-0,057;
2022-11-25;-0,073;-0,131;-0,120;-0,081;-0,124;-0,141;;-0,036;0,020;-0,074;-0,093;-0,037;-0,037;0,027;-0,066;-0,213;-0,058;
2022-11-28;-0,079;-0,132;-0,123;-0,084;-0,127;-0,144;;-0,039;0,020;-0,076;-0,095;-0,037;-0,037;0,023;-0,069;-0,218;-0,059;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,053;-0,128;-0,123;-0,085;-0,128;-0,141;;-0,038;0,026;-0,072;-0,092;-0,036;-0,037;0,025;-0,072;-0,217;-0,057;
2022-12-01;-0,056;-0,126;-0,117;-0,080;-0,120;-0,137;;-0,033;0,026;-0,071;-0,088;-0,034;-0,036;0,033;-0,065;-0,204;-0,055;
2022-12-02;-0,055;-0,126;-0,120;-0,079;-0,124;-0,139;;-0,035;0,026;-0,071;-0,086;-0,034;-0,036;0,033;-0,062;-0,211;-0,056;
2022-12-05;-0,050;-0,128;-0,123;-0,077;-0,127;-0,141;;-0,035;0,022;-0,072;-0,086;-0,035;-0,036;0,027;-0,059;-0,214;-0,057;
2022-12-06;-0,054;-0,129;-0,125;-0,081;-0,131;-0,143;;-0,036;0,023;-0,072;-0,089;-0,034;-0,036;0,023;-0,066;-0,219;-0,057;
2022-12-07;-0,063;-0,132;-0,131;-0,088;-0,138;-0,149;;-0,042;0,021;-0,074;-0,095;-0,033;-0,036;0,019;-0,071;-0,227;-0,058;
2022-12-08;-0,056;-0,133;-0,128;-0,088;-0,133;-0,148;;-0,038;0,023;-0,074;-0,095;-0,033;-0,036;0,018;-0,071;-0,222;-0,057;
2022-12-09;-0,050;-0,128;-0,127;-0,082;-0,133;-0,145;;-0,035;0,025;-0,072;-0,087;-0,033;-0,036;0,023;-0,064;-0,216;-0,056;
2022-12-12;-0,058;-0,132;-0,131;-0,084;-0,137;-0,148;;-0,039;0,021;-0,074;-0,091;-0,032;-0,036;0,021;-0,066;-0,219;-0,057;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,057;-0,128;-0,126;-0,074;-0,132;-0,142;;-0,025;0,024;-0,072;-0,083;-0,032;-0,036;0,024;-0,053;-0,207;-0,055;
2022-12-15;-0,060;-0,136;-0,135;-0,087;-0,142;-0,151;;-0,032;0,020;-0,076;-0,092;-0,034;-0,036;0,019;-0,064;-0,219;-0,059;
2022-12-16;-0,057;-0,137;-0,136;-0,094;-0,143;-0,153;;-0,043;0,019;-0,078;-0,096;-0,037;-0,036;0,016;-0,072;-0,218;-0,061;
2022-12-19;-0,059;-0,137;-0,138;-0,097;-0,147;-0,155;;-0,050;0,015;-0,079;-0,098;-0,037;-0,036;0,014;-0,077;-0,225;-0,062;
2022-12-20;-0,063;-0,137;-0,140;-0,100;-0,149;-0,157;;-0,057;0,016;-0,080;-0,098;-0,038;-0,036;0,012;-0,082;-0,229;-0,063;
2022-12-21;-0,062;-0,133;-0,136;-0,096;-0,145;-0,153;;-0,047;0,018;-0,078;-0,095;-0,039;-0,036;0,017;-0,080;-0,225;-0,063;
2022-12-22;-0,053;-0,133;-0,136;-0,098;-0,146;-0,153;;-0,047;0,021;-0,078;-0,096;-0,040;-0,036;0,016;-0,083;-0,228;-0,063;
2022-12-23;-0,057;-0,132;-0,136;-0,097;-0,146;-0,153;;-0,045;0,023;-0,078;-0,093;-0,040;;0,019;-0,081;-0,232;-0,064;
2022-12-27;;-0,132;-0,137;-0,094;-0,147;-0,153;;-0,046;0,022;-0,078;-0,093;-0,042;-0,036;;-0,080;-0,236;-0,065;
2022-12-28;-0,057;-0,132;-0,137;-0,095;-0,147;-0,153;;-0,044;0,022;-0,079;-0,094;-0,042;-0,036;0,018;-0,081;-0,238;-0,065;
2022-12-29;-0,057;-0,129;-0,135;-0,092;-0,145;-0,152;;-0,043;0,024;-0,077;-0,090;-0,041;-0,036;0,021;-0,077;-0,233;-0,064;
2022-12-30;-0,058;-0,134;-0,139;-0,094;-0,149;-0,155;;-0,043;0,020;-0,080;-0,092;-0,041;;0,017;-0,076;-0,237;-0,065;
2023-01-02;;;;-0,094;;;;;;;-0,089;-0,040;-0,036;;-0,076;;-0,063;
2023-01-03;-0,048;-0,124;-0,131;-0,088;-0,142;-0,147;;-0,032;0,027;-0,074;-0,085;-0,040;-0,036;0,027;-0,070;-0,226;-0,061;
2023-01-04;-0,042;-0,118;-0,130;-0,085;-0,141;-0,145;;-0,027;0,026;-0,071;-0,084;-0,038;-0,036;0,029;-0,074;-0,228;-0,060;
2023-01-05;-0,032;-0,114;-0,127;-0,081;-0,139;-0,142;;-0,027;0,027;-0,068;-0,082;-0,038;-0,036;0,033;-0,072;-0,227;-0,059;
2023-01-09;-0,032;-0,109;-0,124;-0,073;-0,136;-0,137;;-0,025;0,023;-0,066;-0,074;-0,037;-0,036;0,034;-0,065;-0,217;-0,057;
2023-01-10;-0,032;-0,110;-0,127;-0,073;-0,139;-0,139;;-0,024;0,020;-0,066;-0,077;-0,037;-0,036;0,032;-0,064;-0,220;-0,057;
2023-01-11;-0,030;-0,104;-0,120;-0,066;-0,132;-0,133;;-0,012;0,023;-0,062;-0,071;-0,034;-0,036;0,036;-0,060;-0,216;-0,054;
2023-01-12;-0,030;-0,103;-0,119;-0,062;-0,131;-0,131;;-0,005;0,021;-0,060;-0,069;-0,033;-0,036;0,039;-0,054;-0,215;-0,052;
2023-01-13;-0,027;-0,101;-0,119;-0,064;-0,132;-0,131;;-0,006;0,024;-0,060;-0,070;-0,033;-0,036;0,042;-0,055;-0,212;-0,053;
2023-01-16;-0,024;-0,098;;-0,061;;;;;;-0,060;-0,067;-0,034;-0,036;0,044;-0,051;;-0,053;
2023-01-17;-0,028;-0,098;-0,116;-0,063;-0,128;-0,130;;-0,002;0,025;-0,060;-0,069;-0,033;-0,035;0,045;-0,053;-0,208;-0,052;
2023-01-18;-0,032;-0,099;-0,119;-0,059;-0,133;-0,131;;-0,004;0,020;-0,060;-0,068;-0,032;-0,035;0,048;-0,045;-0,208;-0,052;
2023-01-19;-0,029;-0,105;-0,126;-0,068;-0,142;-0,137;;-0,012;0,017;-0,063;-0,076;-0,033;-0,035;0,042;-0,055;-0,216;-0,054;
2023-01-20;-0,026;-0,105;-0,126;-0,069;-0,142;-0,137;;-0,017;0,016;-0,064;-0,075;-0,034;-0,035;0,040;-0,056;-0,217;-0,055;
2023-01-23;;-0,104;-0,121;-0,063;-0,135;-0,133;;-0,013;0,017;-0,063;-0,071;-0,034;-0,035;0,041;-0,050;-0,207;-0,054;
2023-01-24;;-0,106;-0,121;-0,064;-0,135;-0,134;;-0,011;0,013;-0,063;-0,072;-0,034;-0,035;0,040;-0,049;-0,204;-0,054;
2023-01-25;;-0,106;-0,124;-0,066;-0,140;-0,136;;-0,013;0,011;-0,063;-0,076;-0,033;-0,035;0,037;-0,053;-0,212;-0,054;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,018;-0,100;-0,112;-0,065;-0,125;-0,128;;-0,003;0,014;-0,061;-0,072;-0,034;-0,035;0,046;-0,048;-0,196;-0,052;
2023-01-30;-0,020;-0,097;-0,110;-0,065;-0,123;-0,127;;-0,003;0,016;-0,060;-0,070;-0,034;-0,035;0,046;-0,052;-0,193;-0,052;
2023-01-31;-0,020;-0,095;-0,107;-0,068;-0,120;-0,125;;-0,003;0,017;-0,059;-0,072;-0,033;-0,035;0,048;-0,055;-0,192;-0,051;
2023-02-01;-0,016;-0,093;-0,105;-0,064;-0,118;-0,124;;0,001;0,019;-0,058;-0,065;-0,033;-0,035;0,053;-0,046;-0,187;-0,050;
2023-02-02;-0,017;-0,091;-0,099;-0,053;-0,109;-0,117;;0,016;0,015;-0,054;-0,058;-0,030;-0,035;0,060;-0,032;-0,171;-0,047;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,022;-0,090;-0,097;-0,056;-0,106;-0,117;;0,007;0,021;-0,055;-0,057;-0,032;-0,035;0,059;-0,035;-0,170;-0,048;
2023-02-07;-0,018;-0,090;-0,096;-0,057;-0,104;-0,116;;0,006;0,020;-0,054;-0,058;-0,032;-0,035;0,056;-0,037;-0,168;-0,048;
2023-02-08;-0,020;-0,088;-0,094;-0,056;-0,103;-0,114;;0,008;0,022;-0,055;-0,055;-0,033;-0,035;0,059;-0,032;-0,163;-0,048;
2023-02-09;-0,028;-0,095;-0,105;-0,060;-0,115;-0,123;;-0,004;0,012;-0,061;-0,063;-0,034;-0,035;0,050;-0,036;-0,175;-0,052;
2023-02-10;-0,029;-0,100;-0,108;-0,068;-0,119;-0,127;;-0,005;0,012;-0,063;-0,069;-0,037;-0,035;0,042;-0,041;-0,183;-0,055;
2023-02-13;-0,031;-0,096;-0,104;-0,061;-0,114;-0,123;;-0,003;0,014;-0,062;-0,063;-0,038;-0,035;0,045;-0,034;-0,178;-0,054;
2023-02-14;-0,034;-0,095;-0,106;-0,059;-0,115;-0,123;;-0,002;0,013;-0,063;-0,063;-0,038;-0,035;0,045;-0,031;-0,178;-0,055;
2023-02-15;-0,035;-0,094;-0,103;-0,060;-0,112;-0,122;;-0,007;0,013;-0,062;-0,063;-0,039;-0,035;0,044;-0,033;-0,174;-0,055;
2023-02-16;-0,031;-0,093;-0,103;-0,060;-0,112;-0,122;;-0,011;0,009;-0,061;-0,063;-0,038;-0,035;0,045;-0,034;-0,172;-0,054;
2023-02-17;-0,036;-0,092;-0,106;-0,059;-0,116;-0,124;;-0,012;0,012;-0,062;-0,062;-0,039;-0,035;0,046;-0,036;-0,179;-0,056;
2023-02-20;-0,039;-0,095;;-0,061;;;;;;-0,064;-0,065;-0,041;-0,035;0,043;-0,037;;-0,058;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,048;-0,099;-0,115;-0,068;-0,126;-0,133;;-0,023;0,006;-0,068;-0,071;-0,043;-0,035;0,036;-0,049;-0,193;-0,061;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,050;-0,102;-0,117;-0,070;-0,128;-0,134;;-0,028;0,005;-0,069;-0,072;-0,043;-0,035;0,035;-0,054;-0,189;-0,062;
2023-02-27;-0,055;-0,098;-0,113;-0,063;-0,124;-0,131;;-0,025;0,004;-0,068;-0,067;-0,044;-0,035;0,038;-0,048;-0,187;-0,062;
2023-02-28;-0,055;-0,098;-0,115;-0,065;-0,126;-0,133;;-0,026;0,000;-0,069;-0,066;-0,044;-0,035;0,041;-0,046;-0,188;-0,062;
2023-03-01;-0,043;-0,096;-0,114;-0,065;-0,126;-0,131;;-0,031;0,000;-0,067;-0,064;-0,044;-0,035;0,042;-0,045;-0,185;-0,061;
2023-03-02;-0,044;-0,098;-0,116;-0,067;-0,128;-0,133;;-0,031;0,001;-0,068;-0,066;-0,043;-0,035;0,039;-0,047;-0,188;-0,061;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,041;-0,093;-0,107;-0,058;-0,117;-0,123;;-0,022;0,004;-0,064;-0,059;-0,043;-0,035;0,043;-0,041;-0,174;-0,059;
2023-03-07;-0,034;-0,089;-0,101;-0,060;-0,111;-0,120;;-0,020;0,010;-0,061;-0,059;-0,042;-0,035;0,045;-0,041;-0,168;-0,058;
2023-03-08;-0,039;-0,091;-0,104;-0,063;-0,115;-0,123;;-0,026;0,005;-0,061;-0,063;-0,042;-0,035;0,042;-0,048;-0,169;-0,058;
2023-03-09;;;;;;;;;;;;;;;;;;
2023-03-10;-0,052;-0,095;-0,114;-0,075;-0,128;-0,132;;-0,040;0,002;-0,064;-0,071;-0,040;-0,035;0,037;-0,058;-0,179;-0,059;
2023-03-13;-0,048;-0,102;-0,119;-0,082;-0,132;-0,135;;-0,039;0,003;-0,065;-0,079;-0,036;-0,034;0,027;-0,067;-0,180;-0,057;
2023-03-14;-0,061;-0,103;-0,121;-0,075;-0,133;-0,137;;-0,039;-0,002;-0,068;-0,075;-0,038;-0,034;0,030;-0,058;-0,179;-0,059;
2023-03-15;-0,053;-0,114;-0,124;-0,088;-0,135;-0,141;;-0,040;-0,003;-0,070;-0,089;-0,037;-0,034;0,020;-0,069;-0,178;-0,059;
2023-03-16;-0,060;-0,111;-0,122;-0,088;-0,132;-0,140;;-0,043;-0,002;-0,071;-0,088;-0,038;-0,034;0,021;-0,066;-0,173;-0,060;
2023-03-17;-0,053;-0,116;-0,122;-0,095;-0,132;-0,142;;-0,048;-0,003;-0,071;-0,095;-0,036;-0,034;0,017;-0,071;-0,165;-0,059;
2023-03-20;-0,064;-0,112;-0,124;-0,088;-0,134;-0,141;;-0,052;-0,005;-0,071;-0,088;-0,036;-0,034;0,018;-0,067;-0,172;-0,059;
2023-03-21;-0,063;-0,107;-0,123;-0,084;-0,133;-0,139;;-0,055;-0,005;-0,070;-0,083;-0,036;-0,034;0,020;-0,064;-0,172;-0,059;
2023-03-22;-0,055;-0,103;-0,118;-0,083;-0,128;-0,135;;-0,061;-0,001;-0,069;-0,081;-0,038;-0,034;0,021;-0,065;-0,164;-0,059;
2023-03-23;-0,051;-0,105;-0,122;-0,085;-0,133;-0,138;;-0,065;-0,006;-0,070;-0,081;-0,036;-0,034;0,022;-0,065;-0,163;-0,059;
2023-03-24;-0,046;-0,109;-0,122;-0,091;-0,133;-0,139;;-0,068;-0,002;-0,069;-0,087;-0,034;-0,034;0,015;-0,069;-0,161;-0,058;
2023-03-27;-0,054;-0,105;-0,119;-0,086;-0,129;-0,136;;-0,063;0,004;-0,069;-0,082;-0,036;-0,034;0,019;-0,066;-0,161;-0,058;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,046;-0,097;-0,114;-0,082;-0,126;-0,132;;-0,060;0,006;-0,066;-0,077;-0,036;-0,034;0,022;-0,064;-0,161;-0,057;
2023-03-30;-0,046;-0,092;-0,111;-0,072;-0,123;-0,127;;-0,052;0,005;-0,063;-0,069;-0,037;-0,034;0,029;-0,056;-0,157;-0,056;
2023-03-31;-0,044;-0,090;-0,110;-0,065;-0,122;-0,124;;-0,048;0,008;-0,062;-0,065;-0,037;-0,034;0,031;-0,048;-0,157;-0,056;
2023-04-03;-0,044;-0,090;-0,105;-0,066;-0,117;-0,121;;-0,043;0,010;-0,060;-0,066;-0,036;-0,034;0,031;-0,052;-0,153;-0,055;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;;-0,089;-0,107;-0,072;-0,120;-0,124;;-0,046;0,016;-0,060;-0,071;-0,034;-0,033;0,024;-0,055;-0,159;-0,054;
2023-04-06;-0,044;-0,085;-0,107;-0,069;-0,119;-0,123;;-0,045;0,023;-0,059;-0,068;-0,034;-0,033;0,027;-0,052;-0,161;-0,053;
2023-04-11;-0,039;-0,082;-0,103;-0,064;-0,115;-0,119;;-0,040;0,025;-0,058;-0,065;-0,036;-0,033;0,032;-0,045;-0,155;-0,054;
2023-04-12;-0,047;-0,083;-0,107;-0,060;-0,120;-0,120;;-0,039;0,022;-0,059;-0,065;-0,037;-0,033;0,029;-0,044;-0,164;-0,055;
2023-04-13;-0,047;-0,081;-0,108;-0,062;-0,123;-0,121;;-0,042;0,022;-0,059;-0,065;-0,036;-0,033;0,030;-0,044;-0,166;-0,055;
2023-04-14;-0,044;-0,078;-0,102;-0,054;-0,116;-0,115;;-0,036;0,024;-0,057;-0,058;-0,037;-0,033;0,038;-0,040;-0,160;-0,053;
2023-04-17;-0,041;-0,080;-0,103;-0,054;-0,116;-0,115;;-0,037;0,023;-0,058;-0,057;-0,038;-0,033;0,037;-0,039;-0,162;-0,055;
2023-04-18;-0,045;-0,078;-0,102;-0,054;-0,116;-0,115;;-0,037;0,021;-0,058;-0,057;-0,039;-0,033;0,038;-0,040;-0,161;-0,055;
2023-04-19;-0,049;-0,079;-0,104;-0,056;-0,118;-0,117;;-0,040;0,020;-0,060;-0,060;-0,040;-0,033;0,038;-0,042;-0,166;-0,056;
2023-04-20;-0,050;-0,079;-0,104;-0,058;-0,119;-0,117;;-0,041;0,018;-0,059;-0,063;-0,039;-0,033;0,036;-0,050;-0,165;-0,056;
2023-04-21;-0,053;-0,078;-0,104;-0,058;-0,119;-0,117;;-0,042;0,023;-0,060;-0,063;-0,039;-0,033;0,035;-0,050;-0,168;-0,056;
2023-04-24;-0,057;-0,076;-0,105;-0,056;-0,120;-0,117;;-0,044;0,021;-0,060;-0,060;-0,039;-0,033;0,038;-0,050;-0,168;-0,056;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,060;-0,079;-0,109;-0,063;-0,125;-0,122;;-0,051;0,012;-0,060;-0,065;-0,036;-0,033;0,032;-0,050;-0,175;-0,055;
2023-04-27;-0,059;-0,078;-0,109;-0,054;-0,124;-0,118;;-0,047;0,013;-0,058;-0,058;-0,037;-0,032;0,031;-0,043;-0,177;-0,055;
2023-04-28;-0,057;-0,077;-0,105;-0,052;-0,119;-0,115;;-0,042;0,016;-0,057;-0,057;-0,036;-0,032;0,035;-0,040;-0,171;-0,053;
2023-05-02;-0,055;-0,078;-0,102;-0,055;-0,116;-0,115;;-0,048;0,021;-0,057;-0,058;-0,036;-0,032;0,033;-0,041;-0,165;-0,053;
2023-05-03;-0,062;-0,079;-0,106;-0,055;-0,120;-0,118;;-0,055;0,019;-0,058;-0,059;-0,035;-0,032;0,030;-0,042;-0,173;-0,054;
2023-05-04;-0,057;-0,081;-0,110;-0,058;-0,126;-0,121;;-0,054;0,017;-0,058;-0,062;-0,034;-0,032;0,029;-0,039;-0,174;-0,054;
2023-05-05;-0,059;-0,082;-0,110;-0,056;-0,124;-0,121;;-0,050;0,015;-0,059;-0,062;-0,034;-0,032;0,029;-0,035;-0,174;-0,054;
2023-05-08;-0,058;-0,080;-0,110;-0,056;-0,125;-0,120;;-0,054;0,014;-0,060;-0,060;-0,035;-0,032;;-0,039;-0,174;-0,054;
2023-05-09;-0,059;-0,081;-0,108;-0,061;-0,123;-0,120;;-0,064;0,017;-0,060;-0,064;-0,036;-0,032;0,027;-0,045;-0,171;-0,054;
2023-05-10;-0,060;-0,081;-0,107;-0,065;-0,122;-0,121;;-0,060;0,016;-0,060;-0,064;-0,035;-0,032;0,029;-0,049;-0,170;-0,054;
2023-05-11;-0,056;-0,081;-0,105;-0,061;-0,119;-0,118;;-0,055;0,019;-0,058;-0,061;-0,034;-0,032;0,032;-0,041;-0,168;-0,052;
2023-05-12;-0,059;-0,077;-0,102;-0,059;-0,116;-0,115;;-0,055;0,022;-0,057;-0,058;-0,034;-0,032;0,034;-0,042;-0,166;-0,052;
2023-05-15;-0,054;-0,075;-0,102;-0,057;-0,116;-0,114;;-0,053;0,022;-0,056;-0,057;-0,034;-0,032;0,036;-0,039;-0,165;-0,052;
2023-05-16;-0,052;-0,076;-0,100;-0,059;-0,114;-0,114;;-0,054;0,021;-0,056;-0,059;-0,034;-0,032;0,037;-0,043;-0,157;-0,052;
2023-05-17;-0,052;-0,075;-0,099;-0,059;-0,113;-0,111;;-0,061;0,020;-0,055;-0,059;-0,034;-0,032;0,035;-0,044;-0,152;-0,051;
2023-05-19;-0,046;-0,067;-0,087;-0,050;-0,099;-0,100;;-0,054;0,029;-0,051;-0,052;-0,037;-0,032;0,044;-0,039;-0,133;-0,050;
2023-05-22;-0,043;-0,068;-0,088;-0,052;-0,101;-0,102;;-0,055;0,028;-0,051;-0,052;-0,036;-0,032;0,041;-0,039;-0,133;-0,050;
2023-05-23;-0,043;-0,068;-0,088;-0,052;-0,100;-0,102;;-0,048;0,027;-0,052;-0,052;-0,037;-0,032;0,044;-0,039;-0,132;-0,051;
2023-05-24;-0,044;-0,075;-0,093;-0,061;-0,104;-0,107;;-0,055;0,023;-0,053;-0,060;-0,037;-0,032;0,036;-0,052;-0,137;-0,052;
2023-05-25;-0,042;-0,071;-0,087;-0,061;-0,097;-0,102;;-0,057;0,025;-0,051;-0,056;-0,038;-0,032;0,039;-0,053;-0,115;-0,051;
2023-05-26;;-0,068;-0,084;;-0,093;-0,099;;-0,057;0,027;;-0,054;;;0,037;;-0,103;;
