
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];[];
# ;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;swedbank robur transfer 50;
2022-10-24;-0,121;-0,166;-0,146;-0,144;-0,143;-0,177;;-0,078;0,013;-0,096;-0,146;-0,042;-0,037;-0,020;-0,116;-0,269;-0,070;
2022-10-25;-0,128;-0,168;-0,147;-0,138;-0,144;-0,178;;-0,075;0,011;-0,096;-0,142;-0,040;-0,037;-0,016;-0,107;-0,267;-0,070;
2022-10-26;-0,128;-0,166;-0,148;-0,137;-0,148;-0,179;;-0,070;0,013;-0,096;-0,138;-0,040;-0,037;-0,013;-0,103;-0,275;-0,070;
2022-10-27;-0,124;-0,167;-0,150;-0,135;-0,150;-0,179;;-0,065;0,009;-0,095;-0,138;-0,039;-0,037;-0,015;-0,104;-0,275;-0,069;
2022-10-28;-0,129;-0,167;-0,146;-0,133;-0,145;-0,177;;-0,063;0,012;-0,094;-0,137;-0,040;-0,037;-0,015;-0,101;-0,269;-0,069;
2022-10-31;-0,125;-0,164;-0,140;-0,136;-0,138;-0,173;;-0,058;0,017;-0,094;-0,138;-0,040;-0,037;-0,014;-0,106;-0,265;-0,069;
2022-11-01;-0,114;-0,164;-0,142;-0,132;-0,142;-0,173;;-0,052;0,015;-0,092;-0,135;-0,040;-0,037;-0,012;-0,102;-0,266;-0,068;
2022-11-02;-0,110;-0,164;-0,143;-0,131;-0,143;-0,173;;-0,054;0,020;-0,091;-0,136;-0,040;-0,037;-0,011;-0,102;-0,265;-0,067;
2022-11-03;;;;;;;;;;;;;-0,037;;;;;
2022-11-04;-0,108;-0,160;-0,151;-0,130;-0,155;-0,177;;-0,062;0,014;-0,092;-0,132;-0,040;;-0,017;-0,104;-0,282;-0,068;
2022-11-07;-0,104;-0,162;-0,155;-0,126;-0,160;-0,178;;-0,061;0,010;-0,092;-0,130;-0,039;-0,037;-0,014;-0,100;-0,283;-0,068;
2022-11-08;-0,107;-0,160;-0,153;-0,122;-0,158;-0,175;;-0,063;0,011;-0,091;-0,125;-0,039;-0,037;-0,010;-0,095;-0,275;-0,068;
2022-11-09;-0,104;-0,158;-0,153;-0,121;-0,158;-0,174;;-0,061;0,016;-0,091;-0,125;-0,039;-0,037;-0,011;-0,097;-0,277;-0,068;
2022-11-10;-0,114;-0,146;-0,145;-0,104;-0,150;-0,165;;-0,042;0,020;-0,085;-0,111;-0,036;-0,037;0,003;-0,081;-0,262;-0,064;
2022-11-11;-0,099;-0,150;-0,148;-0,098;-0,156;-0,165;;-0,037;0,004;-0,087;-0,110;-0,037;-0,037;0,006;-0,072;-0,258;-0,065;
2022-11-14;-0,092;-0,144;-0,144;-0,097;-0,151;-0,162;;-0,039;0,008;-0,084;-0,106;-0,036;-0,037;0,009;-0,072;-0,251;-0,064;
2022-11-15;-0,082;-0,144;-0,142;-0,100;-0,148;-0,161;;-0,042;0,007;-0,083;-0,109;-0,036;-0,037;0,009;-0,075;-0,241;-0,063;
2022-11-16;-0,082;-0,146;-0,144;-0,105;-0,151;-0,163;;-0,045;0,008;-0,084;-0,112;-0,035;-0,037;0,001;-0,081;-0,247;-0,063;
2022-11-17;-0,080;-0,144;-0,144;-0,110;-0,152;-0,164;;-0,047;0,009;-0,084;-0,115;-0,036;-0,037;0,005;-0,088;-0,247;-0,063;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,083;-0,137;-0,136;-0,104;-0,142;-0,157;;-0,040;0,020;-0,080;-0,111;-0,035;-0,037;0,014;-0,083;-0,243;-0,061;
2022-11-22;-0,087;-0,135;-0,135;-0,102;-0,143;-0,156;;-0,040;0,019;-0,080;-0,110;-0,035;-0,037;0,012;-0,085;-0,245;-0,061;
2022-11-23;-0,091;-0,137;-0,136;-0,100;-0,143;-0,157;;-0,046;0,017;-0,081;-0,109;-0,035;-0,037;0,013;-0,082;-0,240;-0,061;
2022-11-24;-0,091;-0,137;;-0,099;;;;;;-0,081;-0,107;-0,034;-0,037;0,015;-0,077;;-0,061;
2022-11-25;-0,090;-0,137;-0,137;-0,099;-0,145;-0,157;;-0,041;0,018;-0,081;-0,106;-0,035;-0,037;0,015;-0,074;-0,242;-0,061;
2022-11-28;-0,096;-0,137;-0,140;-0,102;-0,148;-0,160;;-0,043;0,018;-0,083;-0,109;-0,036;-0,037;0,012;-0,077;-0,248;-0,062;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,069;-0,134;-0,140;-0,102;-0,149;-0,157;;-0,042;0,024;-0,079;-0,105;-0,035;-0,037;0,013;-0,080;-0,247;-0,060;
2022-12-01;-0,073;-0,132;-0,134;-0,097;-0,142;-0,152;;-0,037;0,024;-0,078;-0,101;-0,033;-0,037;0,021;-0,073;-0,234;-0,058;
2022-12-02;-0,072;-0,132;-0,136;-0,097;-0,145;-0,154;;-0,039;0,024;-0,078;-0,100;-0,033;-0,036;0,021;-0,070;-0,240;-0,059;
2022-12-05;-0,067;-0,134;-0,140;-0,095;-0,149;-0,157;;-0,039;0,020;-0,079;-0,100;-0,034;-0,037;0,016;-0,067;-0,243;-0,060;
2022-12-06;-0,071;-0,135;-0,142;-0,098;-0,152;-0,159;;-0,041;0,021;-0,079;-0,103;-0,033;-0,036;0,011;-0,074;-0,248;-0,060;
2022-12-07;-0,080;-0,138;-0,148;-0,105;-0,159;-0,165;;-0,047;0,019;-0,082;-0,109;-0,032;-0,036;0,007;-0,079;-0,257;-0,061;
2022-12-08;-0,073;-0,139;-0,145;-0,105;-0,155;-0,163;;-0,043;0,021;-0,081;-0,109;-0,032;-0,036;0,006;-0,079;-0,251;-0,060;
2022-12-09;-0,067;-0,134;-0,144;-0,099;-0,154;-0,160;;-0,040;0,023;-0,079;-0,101;-0,032;-0,036;0,011;-0,072;-0,245;-0,059;
2022-12-12;-0,075;-0,138;-0,147;-0,101;-0,158;-0,164;;-0,044;0,019;-0,081;-0,105;-0,031;-0,036;0,009;-0,074;-0,249;-0,060;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,073;-0,134;-0,142;-0,092;-0,153;-0,157;;-0,029;0,022;-0,079;-0,097;-0,031;-0,036;0,013;-0,061;-0,237;-0,058;
2022-12-15;-0,076;-0,141;-0,152;-0,104;-0,164;-0,167;;-0,036;0,018;-0,084;-0,105;-0,033;-0,036;0,007;-0,072;-0,248;-0,062;
2022-12-16;-0,074;-0,143;-0,153;-0,111;-0,164;-0,168;;-0,048;0,017;-0,085;-0,110;-0,036;-0,036;0,004;-0,080;-0,248;-0,065;
2022-12-19;-0,076;-0,143;-0,155;-0,115;-0,168;-0,171;;-0,055;0,013;-0,086;-0,112;-0,036;-0,036;0,002;-0,085;-0,255;-0,065;
2022-12-20;-0,080;-0,143;-0,157;-0,117;-0,171;-0,173;;-0,061;0,014;-0,087;-0,112;-0,037;-0,036;0,001;-0,090;-0,259;-0,066;
2022-12-21;-0,078;-0,139;-0,152;-0,114;-0,166;-0,169;;-0,052;0,016;-0,085;-0,109;-0,038;-0,036;0,005;-0,088;-0,254;-0,066;
2022-12-22;-0,070;-0,139;-0,153;-0,116;-0,167;-0,169;;-0,051;0,019;-0,085;-0,110;-0,039;-0,036;0,004;-0,091;-0,257;-0,067;
2022-12-23;-0,074;-0,138;-0,153;-0,114;-0,167;-0,169;;-0,050;0,021;-0,085;-0,107;-0,039;;0,008;-0,089;-0,261;-0,067;
2022-12-27;;-0,138;-0,154;-0,112;-0,169;-0,168;;-0,050;0,020;-0,085;-0,107;-0,040;-0,036;;-0,088;-0,265;-0,068;
2022-12-28;-0,074;-0,138;-0,154;-0,112;-0,168;-0,169;;-0,049;0,020;-0,086;-0,107;-0,040;-0,036;0,007;-0,089;-0,267;-0,068;
2022-12-29;-0,074;-0,135;-0,152;-0,109;-0,167;-0,167;;-0,047;0,022;-0,084;-0,104;-0,040;-0,036;0,010;-0,085;-0,263;-0,067;
2022-12-30;-0,075;-0,139;-0,156;-0,112;-0,171;-0,171;;-0,048;0,018;-0,087;-0,106;-0,040;;0,005;-0,084;-0,267;-0,068;
2023-01-02;;;;-0,111;;;;;;;-0,103;-0,039;-0,036;;-0,084;;-0,067;
2023-01-03;-0,065;-0,130;-0,148;-0,105;-0,163;-0,163;;-0,036;0,025;-0,081;-0,099;-0,038;-0,036;0,015;-0,078;-0,256;-0,065;
2023-01-04;-0,058;-0,124;-0,147;-0,102;-0,163;-0,161;;-0,031;0,024;-0,078;-0,098;-0,037;-0,036;0,018;-0,082;-0,257;-0,063;
2023-01-05;-0,049;-0,119;-0,144;-0,099;-0,160;-0,157;;-0,031;0,025;-0,075;-0,096;-0,037;-0,036;0,021;-0,080;-0,257;-0,062;
2023-01-09;-0,048;-0,115;-0,141;-0,090;-0,157;-0,152;;-0,029;0,021;-0,073;-0,088;-0,036;-0,036;0,023;-0,073;-0,246;-0,060;
2023-01-10;-0,049;-0,116;-0,144;-0,090;-0,161;-0,155;;-0,029;0,018;-0,073;-0,091;-0,035;-0,036;0,021;-0,072;-0,250;-0,060;
2023-01-11;-0,046;-0,110;-0,137;-0,083;-0,154;-0,148;;-0,016;0,021;-0,069;-0,085;-0,033;-0,036;0,025;-0,068;-0,245;-0,057;
2023-01-12;-0,046;-0,109;-0,135;-0,079;-0,152;-0,146;;-0,009;0,019;-0,067;-0,083;-0,032;-0,036;0,028;-0,062;-0,245;-0,056;
2023-01-13;-0,044;-0,107;-0,136;-0,081;-0,153;-0,146;;-0,010;0,022;-0,067;-0,084;-0,032;-0,036;0,030;-0,063;-0,242;-0,056;
2023-01-16;-0,041;-0,104;;-0,079;;;;;;-0,067;-0,081;-0,033;-0,036;0,032;-0,059;;-0,056;
2023-01-17;-0,045;-0,104;-0,133;-0,080;-0,150;-0,145;;-0,006;0,023;-0,067;-0,083;-0,032;-0,036;0,033;-0,062;-0,237;-0,055;
2023-01-18;-0,048;-0,105;-0,136;-0,076;-0,154;-0,146;;-0,009;0,018;-0,067;-0,082;-0,031;-0,035;0,036;-0,053;-0,237;-0,055;
2023-01-19;-0,046;-0,111;-0,143;-0,085;-0,163;-0,153;;-0,016;0,015;-0,070;-0,090;-0,032;-0,035;0,030;-0,063;-0,245;-0,058;
2023-01-20;-0,043;-0,111;-0,143;-0,086;-0,163;-0,153;;-0,022;0,014;-0,071;-0,088;-0,033;-0,035;0,029;-0,064;-0,247;-0,058;
2023-01-23;;-0,110;-0,138;-0,081;-0,156;-0,149;;-0,017;0,015;-0,070;-0,085;-0,033;-0,035;0,029;-0,059;-0,236;-0,058;
2023-01-24;;-0,112;-0,138;-0,082;-0,156;-0,149;;-0,015;0,011;-0,070;-0,086;-0,033;-0,035;0,029;-0,057;-0,234;-0,057;
2023-01-25;;-0,111;-0,141;-0,084;-0,162;-0,152;;-0,018;0,009;-0,070;-0,090;-0,032;-0,035;0,025;-0,061;-0,242;-0,057;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,035;-0,105;-0,129;-0,082;-0,146;-0,144;;-0,007;0,012;-0,068;-0,085;-0,033;-0,035;0,035;-0,056;-0,225;-0,055;
2023-01-30;-0,036;-0,103;-0,127;-0,082;-0,144;-0,142;;-0,007;0,014;-0,067;-0,084;-0,033;-0,035;0,035;-0,060;-0,223;-0,056;
2023-01-31;-0,037;-0,101;-0,124;-0,085;-0,142;-0,141;;-0,008;0,015;-0,066;-0,086;-0,032;-0,035;0,037;-0,063;-0,222;-0,055;
2023-02-01;-0,033;-0,098;-0,122;-0,081;-0,139;-0,139;;-0,003;0,017;-0,065;-0,079;-0,032;-0,035;0,042;-0,054;-0,216;-0,054;
2023-02-02;-0,034;-0,097;-0,116;-0,070;-0,131;-0,133;;0,011;0,013;-0,061;-0,072;-0,028;-0,035;0,049;-0,040;-0,200;-0,050;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,039;-0,096;-0,114;-0,073;-0,127;-0,133;;0,002;0,019;-0,062;-0,071;-0,031;-0,035;0,048;-0,043;-0,200;-0,052;
2023-02-07;-0,035;-0,096;-0,113;-0,074;-0,126;-0,131;;0,001;0,018;-0,061;-0,072;-0,031;-0,035;0,044;-0,045;-0,198;-0,051;
2023-02-08;-0,036;-0,094;-0,111;-0,073;-0,124;-0,130;;0,004;0,020;-0,062;-0,069;-0,032;-0,035;0,048;-0,040;-0,193;-0,052;
2023-02-09;-0,045;-0,101;-0,122;-0,078;-0,136;-0,139;;-0,009;0,010;-0,068;-0,077;-0,033;-0,035;0,038;-0,044;-0,204;-0,055;
2023-02-10;-0,046;-0,106;-0,125;-0,085;-0,141;-0,143;;-0,010;0,010;-0,070;-0,083;-0,036;-0,035;0,031;-0,050;-0,212;-0,058;
2023-02-13;-0,048;-0,102;-0,121;-0,079;-0,136;-0,139;;-0,008;0,012;-0,069;-0,077;-0,036;-0,035;0,033;-0,042;-0,208;-0,058;
2023-02-14;-0,051;-0,101;-0,122;-0,077;-0,137;-0,139;;-0,006;0,011;-0,070;-0,077;-0,037;-0,035;0,033;-0,039;-0,208;-0,058;
2023-02-15;-0,052;-0,100;-0,120;-0,077;-0,133;-0,138;;-0,011;0,011;-0,069;-0,077;-0,037;-0,035;0,033;-0,041;-0,204;-0,058;
2023-02-16;-0,048;-0,099;-0,120;-0,078;-0,134;-0,137;;-0,015;0,007;-0,068;-0,077;-0,037;-0,035;0,034;-0,042;-0,201;-0,058;
2023-02-17;-0,053;-0,098;-0,122;-0,076;-0,137;-0,139;;-0,016;0,010;-0,069;-0,076;-0,038;-0,035;0,035;-0,044;-0,208;-0,059;
2023-02-20;-0,056;-0,101;;-0,079;;;;;;-0,071;-0,079;-0,039;-0,035;0,031;-0,045;;-0,061;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,065;-0,105;-0,132;-0,085;-0,147;-0,149;;-0,027;0,004;-0,075;-0,084;-0,042;-0,035;0,024;-0,057;-0,223;-0,064;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,066;-0,108;-0,134;-0,087;-0,149;-0,150;;-0,033;0,003;-0,076;-0,086;-0,042;-0,035;0,023;-0,063;-0,218;-0,065;
2023-02-27;-0,071;-0,104;-0,130;-0,081;-0,145;-0,147;;-0,030;0,002;-0,075;-0,081;-0,043;-0,035;0,027;-0,056;-0,217;-0,065;
2023-02-28;-0,072;-0,104;-0,132;-0,082;-0,147;-0,148;;-0,030;-0,002;-0,076;-0,080;-0,043;-0,035;0,029;-0,054;-0,217;-0,065;
2023-03-01;-0,060;-0,102;-0,131;-0,083;-0,147;-0,147;;-0,035;-0,002;-0,074;-0,078;-0,043;-0,035;0,031;-0,053;-0,214;-0,064;
2023-03-02;-0,060;-0,104;-0,133;-0,085;-0,149;-0,149;;-0,036;-0,001;-0,075;-0,080;-0,042;-0,035;0,027;-0,055;-0,218;-0,065;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,057;-0,099;-0,123;-0,076;-0,139;-0,139;;-0,026;0,002;-0,071;-0,073;-0,042;-0,035;0,032;-0,049;-0,204;-0,062;
2023-03-07;-0,051;-0,095;-0,118;-0,077;-0,132;-0,135;;-0,024;0,008;-0,068;-0,073;-0,041;-0,035;0,033;-0,050;-0,197;-0,061;
2023-03-08;-0,056;-0,097;-0,121;-0,081;-0,137;-0,138;;-0,031;0,003;-0,068;-0,077;-0,041;-0,035;0,030;-0,057;-0,198;-0,061;
2023-03-09;;;;;;;;;;;;;;;;;;
2023-03-10;-0,068;-0,100;-0,131;-0,093;-0,149;-0,148;;-0,044;0,000;-0,071;-0,085;-0,039;-0,035;0,026;-0,066;-0,208;-0,062;
2023-03-13;-0,065;-0,107;-0,136;-0,099;-0,154;-0,151;;-0,043;0,001;-0,072;-0,093;-0,035;-0,034;0,016;-0,075;-0,210;-0,060;
2023-03-14;-0,078;-0,108;-0,137;-0,092;-0,154;-0,152;;-0,044;-0,004;-0,075;-0,089;-0,036;-0,034;0,018;-0,066;-0,208;-0,062;
2023-03-15;-0,070;-0,119;-0,140;-0,105;-0,156;-0,157;;-0,044;-0,005;-0,077;-0,103;-0,035;-0,034;0,008;-0,077;-0,207;-0,063;
2023-03-16;-0,077;-0,117;-0,139;-0,105;-0,153;-0,156;;-0,047;-0,004;-0,078;-0,102;-0,036;-0,034;0,009;-0,074;-0,202;-0,063;
2023-03-17;-0,070;-0,122;-0,139;-0,113;-0,154;-0,158;;-0,052;-0,005;-0,079;-0,109;-0,035;-0,034;0,006;-0,079;-0,195;-0,062;
2023-03-20;-0,081;-0,118;-0,141;-0,105;-0,155;-0,157;;-0,056;-0,007;-0,078;-0,102;-0,034;-0,034;0,006;-0,075;-0,201;-0,062;
2023-03-21;-0,079;-0,113;-0,140;-0,101;-0,155;-0,155;;-0,059;-0,007;-0,078;-0,097;-0,035;-0,034;0,008;-0,072;-0,201;-0,062;
2023-03-22;-0,072;-0,109;-0,135;-0,100;-0,150;-0,151;;-0,065;-0,003;-0,076;-0,095;-0,037;-0,034;0,009;-0,073;-0,193;-0,062;
2023-03-23;-0,068;-0,110;-0,138;-0,102;-0,154;-0,153;;-0,070;-0,008;-0,077;-0,095;-0,035;-0,034;0,010;-0,073;-0,192;-0,062;
2023-03-24;-0,063;-0,115;-0,139;-0,109;-0,155;-0,155;;-0,072;-0,004;-0,076;-0,101;-0,033;-0,034;0,004;-0,077;-0,191;-0,061;
2023-03-27;-0,070;-0,110;-0,136;-0,104;-0,150;-0,152;;-0,067;0,002;-0,076;-0,096;-0,035;-0,034;0,007;-0,074;-0,191;-0,061;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,063;-0,103;-0,131;-0,100;-0,147;-0,148;;-0,065;0,004;-0,073;-0,091;-0,035;-0,034;0,010;-0,072;-0,191;-0,060;
2023-03-30;-0,063;-0,098;-0,128;-0,089;-0,145;-0,143;;-0,056;0,003;-0,070;-0,083;-0,036;-0,034;0,018;-0,064;-0,186;-0,060;
2023-03-31;-0,061;-0,096;-0,127;-0,082;-0,144;-0,140;;-0,052;0,006;-0,069;-0,079;-0,035;-0,034;0,019;-0,056;-0,186;-0,059;
2023-04-03;-0,061;-0,095;-0,122;-0,084;-0,138;-0,137;;-0,047;0,008;-0,067;-0,080;-0,035;-0,034;0,019;-0,060;-0,183;-0,058;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;;-0,094;-0,124;-0,089;-0,141;-0,140;;-0,050;0,014;-0,067;-0,085;-0,033;-0,033;0,013;-0,063;-0,188;-0,057;
2023-04-06;-0,061;-0,090;-0,124;-0,087;-0,141;-0,138;;-0,049;0,021;-0,066;-0,082;-0,033;-0,033;0,015;-0,060;-0,191;-0,056;
2023-04-11;-0,056;-0,087;-0,120;-0,081;-0,137;-0,135;;-0,045;0,023;-0,065;-0,079;-0,035;-0,033;0,020;-0,053;-0,185;-0,057;
2023-04-12;-0,064;-0,088;-0,123;-0,078;-0,141;-0,136;;-0,043;0,020;-0,066;-0,079;-0,036;-0,033;0,017;-0,052;-0,193;-0,058;
2023-04-13;-0,064;-0,087;-0,125;-0,080;-0,144;-0,137;;-0,047;0,020;-0,066;-0,078;-0,035;-0,033;0,018;-0,053;-0,195;-0,058;
2023-04-14;-0,061;-0,084;-0,119;-0,071;-0,137;-0,131;;-0,041;0,022;-0,064;-0,072;-0,036;-0,033;0,026;-0,048;-0,190;-0,057;
2023-04-17;-0,058;-0,085;-0,120;-0,072;-0,137;-0,131;;-0,041;0,021;-0,065;-0,071;-0,037;-0,033;0,026;-0,047;-0,192;-0,058;
2023-04-18;-0,061;-0,084;-0,119;-0,071;-0,137;-0,131;;-0,041;0,019;-0,065;-0,071;-0,037;-0,033;0,026;-0,048;-0,190;-0,058;
2023-04-19;-0,065;-0,084;-0,121;-0,074;-0,140;-0,133;;-0,044;0,018;-0,067;-0,074;-0,038;-0,033;0,026;-0,050;-0,195;-0,059;
2023-04-20;-0,066;-0,085;-0,121;-0,076;-0,140;-0,133;;-0,045;0,016;-0,066;-0,077;-0,038;-0,033;0,024;-0,058;-0,195;-0,059;
2023-04-21;-0,070;-0,084;-0,121;-0,076;-0,140;-0,133;;-0,046;0,021;-0,067;-0,077;-0,038;-0,033;0,023;-0,058;-0,198;-0,059;
2023-04-24;-0,074;-0,082;-0,122;-0,073;-0,141;-0,133;;-0,049;0,019;-0,067;-0,074;-0,038;-0,033;0,026;-0,058;-0,198;-0,059;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,077;-0,085;-0,126;-0,080;-0,147;-0,138;;-0,056;0,010;-0,067;-0,079;-0,035;-0,033;0,021;-0,059;-0,205;-0,058;
2023-04-27;-0,076;-0,084;-0,125;-0,071;-0,146;-0,134;;-0,052;0,011;-0,065;-0,072;-0,035;-0,032;0,020;-0,051;-0,207;-0,058;
2023-04-28;-0,074;-0,083;-0,122;-0,069;-0,141;-0,131;;-0,046;0,014;-0,064;-0,071;-0,034;-0,032;0,023;-0,048;-0,200;-0,056;
2023-05-02;-0,072;-0,083;-0,119;-0,072;-0,137;-0,130;;-0,052;0,019;-0,064;-0,072;-0,035;-0,032;0,022;-0,049;-0,195;-0,056;
2023-05-03;-0,078;-0,084;-0,123;-0,073;-0,142;-0,134;;-0,060;0,017;-0,065;-0,073;-0,034;-0,032;0,018;-0,050;-0,202;-0,057;
2023-05-04;-0,073;-0,087;-0,127;-0,075;-0,148;-0,137;;-0,059;0,015;-0,065;-0,076;-0,033;-0,032;0,017;-0,047;-0,204;-0,057;
2023-05-05;-0,076;-0,088;-0,127;-0,073;-0,146;-0,136;;-0,054;0,013;-0,066;-0,076;-0,033;-0,032;0,017;-0,043;-0,204;-0,057;
2023-05-08;-0,075;-0,086;-0,127;-0,074;-0,146;-0,136;;-0,059;0,012;-0,067;-0,074;-0,034;-0,032;;-0,047;-0,204;-0,057;
2023-05-09;-0,076;-0,087;-0,125;-0,079;-0,144;-0,136;;-0,068;0,015;-0,067;-0,078;-0,034;-0,032;0,016;-0,053;-0,201;-0,057;
2023-05-10;-0,077;-0,087;-0,124;-0,082;-0,143;-0,136;;-0,064;0,014;-0,067;-0,078;-0,034;-0,032;0,018;-0,057;-0,200;-0,057;
2023-05-11;-0,073;-0,087;-0,122;-0,078;-0,141;-0,134;;-0,060;0,017;-0,065;-0,075;-0,033;-0,032;0,020;-0,049;-0,197;-0,056;
2023-05-12;-0,075;-0,083;-0,119;-0,076;-0,138;-0,131;;-0,059;0,020;-0,064;-0,072;-0,033;-0,032;0,022;-0,050;-0,195;-0,055;
2023-05-15;-0,071;-0,081;-0,119;-0,075;-0,138;-0,130;;-0,057;0,020;-0,063;-0,071;-0,033;-0,032;0,025;-0,047;-0,194;-0,055;
2023-05-16;-0,069;-0,082;-0,117;-0,077;-0,136;-0,129;;-0,059;0,019;-0,063;-0,073;-0,033;-0,032;0,025;-0,051;-0,187;-0,055;
2023-05-17;-0,069;-0,081;-0,116;-0,076;-0,134;-0,127;;-0,065;0,018;-0,062;-0,073;-0,033;-0,032;0,024;-0,052;-0,182;-0,054;
2023-05-19;-0,063;-0,073;-0,104;-0,067;-0,120;-0,116;;-0,058;0,027;-0,058;-0,065;-0,035;-0,032;0,032;-0,047;-0,163;-0,053;
2023-05-22;-0,060;-0,073;-0,105;-0,070;-0,123;-0,118;;-0,060;0,026;-0,058;-0,066;-0,035;-0,032;0,030;-0,047;-0,162;-0,053;
2023-05-23;-0,060;-0,073;-0,105;-0,070;-0,122;-0,118;;-0,052;0,025;-0,059;-0,066;-0,036;-0,032;0,032;-0,047;-0,161;-0,054;
2023-05-24;-0,060;-0,080;-0,109;-0,079;-0,126;-0,123;;-0,060;0,021;-0,060;-0,074;-0,036;-0,032;0,024;-0,060;-0,167;-0,055;
2023-05-25;-0,059;-0,077;-0,104;-0,078;-0,118;-0,118;;-0,062;0,023;-0,059;-0,070;-0,037;-0,032;0,027;-0,061;-0,145;-0,055;
2023-05-26;;-0,074;-0,101;;-0,115;-0,114;;-0,061;0,025;;-0,068;;;0,025;;-0,133;;
