
# ;[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[];
# ;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea generationsfond 50-tal;
2022-10-20;-0,125;-0,131;-0,131;-0,168;-0,153;-0,073;-0,091;-0,184;-0,177;-0,120;-0,074;-0,151;;-0,093;-0,079;-0,119;-0,083;
2022-10-21;;;;-0,170;-0,155;-0,068;-0,086;-0,169;-0,162;-0,118;-0,074;-0,147;;-0,094;-0,081;-0,121;-0,083;
2022-10-24;-0,120;-0,126;-0,125;;;;;;;-0,114;-0,071;-0,141;;-0,093;-0,080;-0,118;-0,079;
2022-10-25;-0,118;-0,123;-0,123;-0,150;-0,142;-0,093;-0,108;-0,165;-0,160;-0,109;-0,069;-0,135;;-0,092;-0,079;-0,117;-0,078;
2022-10-26;-0,117;-0,123;-0,122;-0,148;-0,140;-0,091;-0,108;-0,176;-0,168;-0,110;-0,069;-0,135;;-0,093;-0,080;-0,119;-0,078;
2022-10-27;-0,120;-0,126;-0,126;-0,149;-0,140;-0,086;-0,103;-0,178;-0,171;-0,110;-0,068;-0,136;;-0,094;-0,080;-0,121;-0,076;
2022-10-28;-0,114;-0,120;-0,119;-0,149;-0,139;-0,093;-0,107;-0,166;-0,157;-0,108;-0,068;-0,133;;-0,094;-0,080;-0,121;-0,076;
2022-10-31;-0,112;-0,118;-0,117;-0,150;-0,140;-0,089;-0,102;-0,165;-0,158;-0,108;-0,068;-0,133;;-0,091;-0,079;-0,117;-0,075;
2022-11-01;-0,111;-0,117;-0,116;-0,147;-0,138;-0,079;-0,094;-0,169;-0,161;-0,107;-0,068;-0,132;;-0,092;-0,079;-0,117;-0,075;
2022-11-02;;;;-0,147;-0,136;-0,076;-0,090;-0,182;-0,173;-0,109;-0,068;-0,136;;-0,093;-0,080;-0,120;-0,075;
2022-11-03;-0,115;-0,121;-0,121;;;;;;;;;;;;;;;
2022-11-04;-0,115;-0,120;-0,120;-0,145;-0,133;-0,071;-0,087;-0,185;-0,175;-0,110;-0,068;-0,136;;-0,099;-0,082;-0,130;-0,076;
2022-11-07;-0,113;-0,119;-0,118;-0,140;-0,130;-0,069;-0,085;-0,183;-0,176;-0,108;-0,067;-0,133;;-0,099;-0,082;-0,130;-0,076;
2022-11-08;-0,111;-0,117;-0,116;-0,133;-0,124;-0,073;-0,089;-0,184;-0,178;-0,105;-0,066;-0,129;;-0,098;-0,082;-0,128;-0,074;
2022-11-09;-0,111;-0,116;-0,115;-0,134;-0,125;-0,070;-0,084;-0,191;-0,183;-0,106;-0,066;-0,131;;-0,098;-0,082;-0,128;-0,074;
2022-11-10;-0,103;-0,108;-0,108;-0,114;-0,110;-0,084;-0,099;-0,170;-0,166;-0,094;-0,060;-0,114;;-0,091;-0,078;-0,116;-0,069;
2022-11-11;-0,100;-0,105;-0,104;-0,111;-0,108;-0,071;-0,087;-0,174;-0,171;-0,093;-0,059;-0,112;;-0,091;-0,078;-0,117;-0,069;
2022-11-14;-0,098;-0,103;-0,102;-0,112;-0,108;-0,065;-0,082;-0,175;-0,171;-0,093;-0,059;-0,113;;-0,089;-0,077;-0,114;-0,068;
2022-11-15;-0,099;-0,104;-0,103;-0,116;-0,111;-0,055;-0,074;-0,171;-0,169;-0,094;-0,060;-0,114;;-0,086;-0,075;-0,109;-0,067;
2022-11-16;-0,101;-0,107;-0,106;-0,123;-0,116;-0,056;-0,075;-0,175;-0,171;-0,097;-0,061;-0,118;;-0,088;-0,076;-0,113;-0,068;
2022-11-17;;;;-0,126;-0,118;-0,053;-0,073;-0,169;-0,165;-0,097;-0,061;-0,118;;-0,089;-0,076;-0,115;-0,069;
2022-11-18;-0,099;-0,104;-0,103;;;;;;;;;;;;;;;
2022-11-21;-0,097;-0,103;-0,101;-0,122;-0,114;-0,057;-0,075;-0,170;-0,163;-0,094;-0,060;-0,114;;-0,087;-0,075;-0,111;-0,066;
2022-11-22;-0,096;-0,102;-0,101;-0,120;-0,112;-0,061;-0,079;-0,165;-0,159;-0,092;-0,059;-0,111;;-0,088;-0,075;-0,113;-0,066;
2022-11-23;-0,097;-0,102;-0,102;-0,115;-0,110;-0,067;-0,085;-0,170;-0,164;-0,092;-0,059;-0,111;;-0,088;-0,075;-0,112;-0,065;
2022-11-24;;;;-0,115;-0,109;-0,065;-0,081;;;-0,091;-0,058;-0,110;;-0,088;-0,075;;-0,064;
2022-11-25;-0,096;-0,102;-0,101;-0,113;-0,109;-0,066;-0,082;-0,173;-0,166;-0,090;-0,058;-0,109;;-0,087;-0,075;-0,112;-0,064;
2022-11-28;;;;-0,119;-0,113;-0,069;-0,085;-0,178;-0,171;-0,093;-0,060;-0,114;;-0,088;-0,075;-0,114;-0,065;
2022-11-29;-0,098;-0,104;-0,103;;;;;;;;;;;;;;;
2022-11-30;-0,092;-0,097;-0,096;-0,120;-0,112;-0,040;-0,061;-0,157;-0,150;-0,087;-0,058;-0,105;;-0,090;-0,076;-0,116;-0,066;
2022-12-01;-0,093;-0,099;-0,098;-0,114;-0,107;-0,049;-0,070;-0,169;-0,162;-0,088;-0,056;-0,106;;-0,084;-0,073;-0,107;-0,062;
2022-12-02;-0,092;-0,098;-0,097;-0,112;-0,106;-0,047;-0,070;-0,170;-0,161;-0,087;-0,056;-0,105;;-0,086;-0,074;-0,110;-0,063;
2022-12-05;-0,093;-0,099;-0,098;-0,109;-0,104;-0,044;-0,067;-0,181;-0,171;-0,088;-0,057;-0,107;;-0,088;-0,075;-0,114;-0,064;
2022-12-06;-0,098;-0,104;-0,103;-0,116;-0,110;-0,047;-0,071;-0,187;-0,176;-0,093;-0,058;-0,113;;-0,091;-0,076;-0,119;-0,065;
2022-12-07;-0,102;-0,109;-0,108;-0,121;-0,114;-0,055;-0,079;-0,190;-0,178;-0,095;-0,059;-0,117;;-0,095;-0,078;-0,126;-0,065;
2022-12-08;-0,101;-0,108;-0,107;-0,121;-0,113;-0,049;-0,075;-0,187;-0,175;-0,094;-0,059;-0,115;;-0,093;-0,077;-0,122;-0,064;
2022-12-09;-0,098;-0,105;-0,104;-0,115;-0,108;-0,046;-0,071;-0,191;-0,178;-0,092;-0,057;-0,112;;-0,092;-0,077;-0,120;-0,063;
2022-12-12;;;;-0,117;-0,109;-0,052;-0,076;-0,183;-0,171;-0,091;-0,057;-0,111;;-0,093;-0,077;-0,123;-0,064;
2022-12-13;-0,096;-0,102;-0,102;;;;;;;;;;;;;;;
2022-12-14;-0,096;-0,102;-0,101;-0,108;-0,103;-0,054;-0,078;-0,187;-0,177;-0,088;-0,055;-0,107;;-0,089;-0,075;-0,116;-0,061;
2022-12-15;-0,103;-0,110;-0,108;-0,122;-0,113;-0,054;-0,080;-0,195;-0,185;-0,097;-0,060;-0,119;;-0,096;-0,079;-0,128;-0,066;
2022-12-16;-0,107;-0,114;-0,113;-0,130;-0,121;-0,052;-0,077;-0,197;-0,186;-0,101;-0,063;-0,124;;-0,096;-0,078;-0,128;-0,069;
2022-12-19;-0,109;-0,116;-0,115;-0,131;-0,121;-0,052;-0,077;-0,202;-0,190;-0,102;-0,063;-0,126;;-0,098;-0,079;-0,132;-0,069;
2022-12-20;-0,112;-0,118;-0,118;-0,135;-0,122;-0,056;-0,080;-0,201;-0,190;-0,103;-0,065;-0,128;;-0,098;-0,079;-0,133;-0,071;
2022-12-21;-0,108;-0,114;-0,113;-0,127;-0,116;-0,055;-0,080;-0,194;-0,184;-0,099;-0,063;-0,122;;-0,097;-0,079;-0,130;-0,070;
2022-12-22;-0,109;-0,115;-0,114;-0,132;-0,120;-0,048;-0,073;-0,200;-0,188;-0,102;-0,065;-0,125;;-0,097;-0,079;-0,131;-0,071;
2022-12-23;-0,107;-0,113;-0,112;-0,129;-0,118;-0,049;-0,074;-0,196;-0,184;-0,099;-0,064;-0,121;;-0,098;-0,079;-0,132;-0,072;
2022-12-27;-0,107;-0,114;-0,113;-0,126;-0,115;-0,051;-0,075;-0,203;-0,190;-0,100;-0,064;-0,122;;-0,098;-0,079;-0,132;-0,071;
2022-12-28;-0,109;-0,116;-0,115;-0,130;-0,118;-0,050;-0,075;-0,209;-0,195;-0,102;-0,065;-0,125;;-0,099;-0,079;-0,133;-0,071;
2022-12-29;-0,106;-0,112;-0,112;-0,124;-0,113;-0,049;-0,077;-0,199;-0,187;-0,098;-0,062;-0,119;;-0,097;-0,079;-0,131;-0,071;
2022-12-30;-0,110;-0,116;-0,115;-0,131;-0,120;-0,052;-0,079;-0,201;-0,189;-0,102;-0,065;-0,125;;-0,099;-0,079;-0,134;-0,072;
2023-01-02;;;;-0,124;-0,113;;;;;-0,098;-0,063;-0,120;;-0,097;-0,078;;-0,071;
2023-01-03;-0,103;-0,108;-0,107;-0,121;-0,110;-0,042;-0,072;-0,196;-0,186;-0,096;-0,061;-0,116;;-0,094;-0,077;-0,125;-0,070;
2023-01-04;-0,100;-0,106;-0,105;-0,117;-0,105;-0,037;-0,069;-0,193;-0,184;-0,093;-0,060;-0,113;;-0,093;-0,076;-0,124;-0,068;
2023-01-05;-0,096;-0,102;-0,101;-0,114;-0,102;-0,024;-0,057;-0,193;-0,182;-0,092;-0,059;-0,111;;-0,093;-0,076;-0,124;-0,068;
2023-01-09;-0,093;-0,098;-0,098;-0,103;-0,092;-0,025;-0,057;-0,193;-0,185;-0,087;-0,056;-0,105;;-0,091;-0,075;-0,121;-0,065;
2023-01-10;-0,092;-0,098;-0,097;-0,106;-0,094;-0,023;-0,055;-0,186;-0,180;-0,086;-0,056;-0,104;;-0,092;-0,075;-0,122;-0,065;
2023-01-11;-0,087;-0,092;-0,091;-0,099;-0,089;-0,020;-0,053;-0,177;-0,171;-0,081;-0,053;-0,097;;-0,088;-0,073;-0,116;-0,063;
2023-01-12;-0,084;-0,089;-0,088;-0,095;-0,084;-0,020;-0,052;-0,175;-0,171;-0,079;-0,052;-0,094;;-0,086;-0,072;-0,113;-0,062;
2023-01-13;-0,084;-0,089;-0,088;-0,096;-0,086;-0,016;-0,051;-0,174;-0,171;-0,080;-0,052;-0,095;;-0,085;-0,072;-0,112;-0,062;
2023-01-16;-0,082;-0,087;-0,086;-0,092;-0,084;-0,014;-0,048;;;-0,078;-0,051;-0,092;;-0,082;-0,070;;-0,062;
2023-01-17;-0,083;-0,088;-0,087;-0,095;-0,086;-0,018;-0,051;-0,175;-0,171;-0,079;-0,051;-0,094;;-0,083;-0,070;-0,108;-0,061;
2023-01-18;-0,086;-0,092;-0,091;-0,094;-0,086;-0,022;-0,057;-0,186;-0,184;-0,081;-0,052;-0,098;;-0,083;-0,070;-0,109;-0,060;
2023-01-19;-0,090;-0,095;-0,095;-0,105;-0,093;-0,018;-0,053;-0,187;-0,183;-0,086;-0,055;-0,104;;-0,087;-0,072;-0,116;-0,063;
2023-01-20;-0,087;-0,093;-0,092;-0,098;-0,089;-0,017;-0,053;-0,179;-0,177;-0,083;-0,054;-0,100;;-0,086;-0,071;-0,115;-0,064;
2023-01-23;-0,084;-0,089;-0,088;-0,091;-0,085;;;-0,174;-0,174;-0,080;-0,052;-0,095;;-0,084;-0,070;-0,110;-0,062;
2023-01-24;-0,084;-0,089;-0,089;-0,093;-0,086;;;-0,176;-0,175;-0,081;-0,052;-0,096;;;;;-0,062;
2023-01-25;;;;-0,096;-0,088;;;-0,175;-0,174;-0,081;-0,052;-0,097;;-0,086;-0,071;-0,116;-0,062;
2023-01-26;-0,082;-0,088;-0,087;;;;;;;;;;;;;;;
2023-01-27;-0,080;-0,085;-0,085;-0,095;-0,088;;;-0,160;-0,163;-0,077;-0,051;-0,091;;-0,078;-0,066;-0,102;-0,061;
2023-01-30;-0,080;-0,085;-0,085;-0,097;-0,088;-0,012;-0,046;-0,167;-0,168;-0,079;-0,052;-0,094;;-0,077;-0,066;-0,099;-0,061;
2023-01-31;-0,079;-0,084;-0,083;-0,099;-0,090;-0,013;-0,048;-0,154;-0,158;-0,077;-0,051;-0,092;;-0,076;-0,065;-0,098;-0,061;
2023-02-01;-0,076;-0,081;-0,080;-0,094;-0,087;-0,011;-0,045;-0,147;-0,154;-0,074;-0,050;-0,087;;-0,073;-0,064;-0,094;-0,059;
2023-02-02;;;;-0,075;-0,075;-0,014;-0,047;-0,140;-0,149;-0,065;-0,044;-0,075;;;;;-0,057;
2023-02-03;-0,065;-0,069;-0,069;;;;;;;;;;;;;;;
2023-02-06;-0,069;-0,073;-0,072;-0,085;-0,082;-0,015;-0,047;-0,138;-0,144;-0,068;-0,047;-0,079;;-0,068;-0,060;-0,086;-0,058;
2023-02-07;-0,069;-0,073;-0,072;-0,086;-0,083;-0,015;-0,047;-0,131;-0,139;-0,067;-0,046;-0,078;;-0,068;-0,060;-0,085;-0,058;
2023-02-08;-0,070;-0,074;-0,073;-0,087;-0,083;-0,014;-0,046;-0,138;-0,145;-0,068;-0,047;-0,079;;-0,066;-0,059;-0,082;-0,057;
2023-02-09;-0,078;-0,083;-0,082;-0,089;-0,086;-0,023;-0,057;-0,155;-0,161;-0,074;-0,050;-0,087;;-0,071;-0,062;-0,092;-0,058;
2023-02-10;-0,079;-0,083;-0,083;-0,096;-0,091;-0,023;-0,055;-0,151;-0,156;-0,076;-0,052;-0,089;;-0,074;-0,063;-0,097;-0,062;
2023-02-13;-0,077;-0,081;-0,081;-0,090;-0,086;-0,024;-0,059;-0,147;-0,153;-0,073;-0,051;-0,085;;-0,072;-0,062;-0,094;-0,061;
2023-02-14;-0,077;-0,081;-0,080;-0,090;-0,086;-0,025;-0,058;-0,146;-0,153;-0,073;-0,051;-0,085;;-0,072;-0,061;-0,094;-0,060;
2023-02-15;-0,074;-0,078;-0,078;-0,086;-0,084;-0,027;-0,060;-0,141;-0,148;-0,071;-0,050;-0,082;;-0,071;-0,061;-0,092;-0,061;
2023-02-16;-0,075;-0,079;-0,079;-0,086;-0,083;-0,024;-0,057;-0,150;-0,154;-0,072;-0,050;-0,083;;-0,070;-0,060;-0,091;-0,061;
2023-02-17;-0,076;-0,080;-0,080;-0,088;-0,084;-0,028;-0,060;-0,151;-0,153;-0,074;-0,051;-0,085;;-0,072;-0,061;-0,094;-0,061;
2023-02-20;;;;-0,090;-0,086;-0,031;-0,064;;;-0,077;-0,053;-0,089;;-0,074;-0,062;;-0,062;
2023-02-21;-0,085;-0,090;-0,089;;;;;;;;;;;;;;;
2023-02-22;;;;-0,095;-0,090;-0,040;-0,071;-0,166;-0,167;-0,082;-0,056;-0,096;;-0,077;-0,064;-0,104;-0,065;
2023-02-23;-0,084;-0,088;-0,087;;;;;;;;;;;;;;;
2023-02-24;-0,086;-0,091;-0,090;-0,099;-0,093;-0,043;-0,071;-0,162;-0,166;-0,084;-0,057;-0,099;;-0,078;-0,064;-0,106;-0,066;
2023-02-27;-0,086;-0,090;-0,090;-0,092;-0,087;-0,047;-0,077;-0,163;-0,168;-0,082;-0,056;-0,096;;-0,077;-0,063;-0,103;-0,065;
2023-02-28;-0,086;-0,090;-0,090;-0,092;-0,087;-0,049;-0,077;-0,162;-0,168;-0,082;-0,056;-0,096;;-0,078;-0,064;-0,106;-0,066;
2023-03-01;-0,086;-0,091;-0,090;-0,095;-0,090;-0,039;-0,069;-0,162;-0,170;-0,083;-0,056;-0,098;;-0,077;-0,064;-0,105;-0,066;
2023-03-02;;;;-0,096;-0,090;-0,039;-0,068;-0,155;-0,165;-0,082;-0,056;-0,096;;-0,077;-0,064;-0,105;-0,066;
2023-03-03;-0,079;-0,083;-0,083;;;;;;;;;;;;;;;
2023-03-06;-0,079;-0,083;-0,082;-0,086;-0,083;-0,036;-0,063;-0,149;-0,158;-0,076;-0,053;-0,088;;-0,071;-0,061;-0,093;-0,063;
2023-03-07;-0,077;-0,081;-0,080;-0,091;-0,087;-0,030;-0,056;-0,145;-0,156;-0,076;-0,054;-0,088;;-0,069;-0,060;-0,089;-0,063;
2023-03-08;-0,079;-0,083;-0,082;-0,091;-0,087;-0,035;-0,061;-0,143;-0,155;-0,077;-0,054;-0,090;;-0,070;-0,060;-0,091;-0,064;
2023-03-09;-0,080;-0,084;-0,083;-0,093;-0,088;-0,038;-0,062;-0,150;-0,161;-0,079;-0,055;-0,092;;-0,068;-0,059;-0,087;-0,064;
2023-03-10;-0,090;-0,094;-0,094;-0,104;-0,098;-0,049;-0,073;-0,165;-0,172;-0,086;-0,057;-0,102;;-0,075;-0,062;-0,099;-0,066;
2023-03-13;-0,094;-0,100;-0,099;-0,111;-0,105;-0,048;-0,071;-0,167;-0,174;-0,088;-0,057;-0,107;;-0,076;-0,063;-0,101;-0,065;
2023-03-14;-0,092;-0,098;-0,097;-0,103;-0,099;-0,057;-0,083;-0,162;-0,170;-0,086;-0,056;-0,103;;-0,076;-0,063;-0,102;-0,066;
2023-03-15;-0,096;-0,102;-0,101;-0,121;-0,115;-0,050;-0,075;-0,158;-0,164;-0,091;-0,058;-0,110;;-0,077;-0,064;-0,104;-0,067;
2023-03-16;-0,095;-0,100;-0,100;-0,116;-0,111;-0,057;-0,082;-0,153;-0,161;-0,088;-0,057;-0,106;;-0,076;-0,064;-0,100;-0,067;
2023-03-17;;;;-0,124;-0,118;-0,053;-0,077;-0,159;-0,166;-0,092;-0,059;-0,111;;-0,076;-0,064;-0,101;-0,067;
2023-03-20;-0,099;-0,105;-0,105;;;;;;;-0,091;-0,058;-0,111;;-0,079;-0,066;-0,104;-0,066;
2023-03-21;-0,096;-0,101;-0,101;-0,112;-0,110;-0,057;-0,085;-0,155;-0,163;-0,088;-0,057;-0,106;;-0,078;-0,066;-0,104;-0,065;
2023-03-22;-0,097;-0,103;-0,102;-0,114;-0,110;-0,053;-0,080;-0,161;-0,170;-0,089;-0,058;-0,108;;-0,076;-0,064;-0,098;-0,065;
2023-03-23;-0,099;-0,105;-0,104;-0,115;-0,112;-0,051;-0,077;-0,160;-0,172;-0,089;-0,057;-0,108;;-0,076;-0,065;-0,099;-0,065;
2023-03-24;-0,098;-0,104;-0,104;-0,125;-0,119;-0,045;-0,072;-0,153;-0,163;-0,090;-0,058;-0,110;;-0,077;-0,065;-0,101;-0,066;
2023-03-27;;;;-0,119;-0,115;-0,051;-0,077;-0,155;-0,165;-0,089;-0,057;-0,107;;-0,076;-0,064;-0,098;-0,065;
2023-03-28;-0,098;-0,104;-0,103;;;;;;;;;;;;;;;
2023-03-29;-0,091;-0,097;-0,096;-0,112;-0,109;-0,041;-0,070;-0,148;-0,159;-0,085;-0,055;-0,102;;-0,074;-0,064;-0,095;-0,064;
2023-03-30;-0,087;-0,091;-0,091;-0,101;-0,100;-0,040;-0,070;-0,148;-0,158;-0,081;-0,054;-0,096;;-0,073;-0,064;-0,093;-0,063;
2023-03-31;-0,082;-0,086;-0,086;-0,095;-0,095;-0,039;-0,067;-0,140;-0,151;-0,077;-0,052;-0,090;;-0,071;-0,062;-0,089;-0,062;
2023-04-03;;;;-0,097;-0,097;-0,039;-0,068;-0,141;-0,150;-0,077;-0,052;-0,091;;-0,069;-0,061;-0,086;-0,061;
2023-04-04;-0,083;-0,088;-0,088;;;-0,046;-0,073;;;;;;;;;;;
2023-04-05;-0,084;-0,089;-0,089;-0,102;-0,101;;;-0,149;-0,154;-0,080;-0,053;-0,095;;-0,070;-0,061;-0,088;-0,060;
2023-04-06;-0,082;-0,087;-0,087;-0,101;-0,098;-0,040;-0,068;-0,146;-0,151;-0,078;-0,052;-0,093;;-0,070;-0,061;-0,088;-0,059;
2023-04-11;-0,078;-0,083;-0,082;-0,093;-0,092;-0,033;-0,061;-0,145;-0,150;-0,075;-0,051;-0,088;;-0,068;-0,060;-0,084;-0,059;
2023-04-12;-0,080;-0,085;-0,084;-0,092;-0,091;-0,041;-0,066;-0,151;-0,156;-0,076;-0,051;-0,089;;-0,069;-0,061;-0,087;-0,059;
2023-04-13;-0,079;-0,084;-0,083;-0,090;-0,089;-0,042;-0,067;-0,148;-0,152;-0,074;-0,050;-0,087;;-0,070;-0,061;-0,087;-0,060;
2023-04-14;-0,076;-0,080;-0,080;-0,084;-0,085;-0,039;-0,064;-0,146;-0,152;-0,072;-0,049;-0,084;;-0,067;-0,060;-0,082;-0,059;
2023-04-17;-0,075;-0,079;-0,079;-0,084;-0,085;-0,035;-0,062;-0,142;-0,149;-0,072;-0,050;-0,084;;-0,067;-0,060;-0,082;-0,060;
2023-04-18;-0,075;-0,079;-0,079;-0,083;-0,084;-0,039;-0,064;-0,143;-0,150;-0,072;-0,050;-0,084;;-0,066;-0,059;-0,081;-0,060;
2023-04-19;-0,076;-0,080;-0,080;-0,086;-0,086;-0,043;-0,068;-0,142;-0,149;-0,073;-0,051;-0,085;;-0,068;-0,060;-0,084;-0,061;
2023-04-20;-0,078;-0,082;-0,081;-0,087;-0,087;-0,045;-0,069;-0,146;-0,153;-0,075;-0,051;-0,087;;-0,068;-0,060;-0,084;-0,061;
2023-04-21;-0,078;-0,082;-0,082;-0,088;-0,088;-0,049;-0,072;-0,145;-0,152;-0,075;-0,051;-0,087;;-0,068;-0,060;-0,084;-0,060;
2023-04-24;;;;-0,085;-0,086;-0,054;-0,076;-0,147;-0,154;-0,074;-0,051;-0,087;;-0,068;-0,060;-0,085;-0,060;
2023-04-25;-0,081;-0,086;-0,085;;;;;;;;;;;;;;;
2023-04-26;-0,082;-0,086;-0,086;-0,090;-0,089;-0,055;-0,078;-0,154;-0,160;-0,077;-0,051;-0,090;;-0,072;-0,061;-0,093;-0,060;
2023-04-27;-0,078;-0,082;-0,081;-0,083;-0,084;-0,052;-0,076;-0,147;-0,152;-0,072;-0,049;-0,083;;-0,070;-0,061;-0,090;-0,059;
2023-04-28;-0,076;-0,080;-0,080;-0,081;-0,082;-0,052;-0,076;-0,146;-0,151;-0,070;-0,048;-0,081;;-0,069;-0,060;-0,086;-0,058;
2023-05-02;-0,078;-0,082;-0,082;-0,088;-0,089;-0,050;-0,074;-0,149;-0,152;-0,073;-0,049;-0,085;;-0,068;-0,059;-0,086;-0,058;
2023-05-03;-0,081;-0,085;-0,085;-0,087;-0,089;-0,056;-0,079;-0,156;-0,158;-0,073;-0,049;-0,086;;-0,070;-0,060;-0,089;-0,058;
2023-05-04;-0,081;-0,086;-0,085;-0,088;-0,092;-0,051;-0,074;-0,158;-0,160;-0,073;-0,049;-0,086;;-0,072;-0,061;-0,093;-0,059;
2023-05-05;-0,079;-0,084;-0,083;-0,084;-0,088;-0,053;-0,077;-0,152;-0,156;-0,071;-0,048;-0,083;;-0,072;-0,061;-0,093;-0,058;
2023-05-08;-0,079;-0,083;-0,083;-0,086;-0,088;-0,051;-0,074;-0,152;-0,156;-0,071;-0,049;-0,083;;-0,072;-0,061;-0,093;-0,059;
2023-05-09;-0,081;-0,085;-0,085;-0,091;-0,093;-0,054;-0,075;-0,153;-0,157;-0,074;-0,050;-0,086;;-0,071;-0,060;-0,091;-0,059;
2023-05-10;-0,081;-0,085;-0,085;-0,093;-0,096;-0,053;-0,075;-0,149;-0,153;-0,073;-0,049;-0,086;;-0,070;-0,060;-0,089;-0,059;
2023-05-11;-0,077;-0,081;-0,081;-0,088;-0,092;-0,049;-0,071;-0,144;-0,149;-0,070;-0,048;-0,082;;-0,067;-0,059;-0,085;-0,059;
2023-05-12;-0,076;-0,081;-0,080;-0,089;-0,091;-0,050;-0,072;-0,142;-0,148;-0,070;-0,048;-0,082;;-0,067;-0,059;-0,083;-0,058;
2023-05-15;-0,075;-0,079;-0,079;-0,085;-0,088;-0,046;-0,071;-0,140;-0,147;-0,069;-0,047;-0,080;;-0,066;-0,058;-0,082;-0,058;
2023-05-16;-0,076;-0,081;-0,080;-0,090;-0,092;-0,044;-0,068;-0,140;-0,148;-0,070;-0,048;-0,082;;-0,066;-0,058;-0,082;-0,058;
