
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,082;-0,077;-0,080;0,023;-0,143;-0,164;-0,061;-0,059;-0,129;-0,001;-0,041;-0,172;-0,036;-0,228;-0,139;-0,154;-0,028;
2022-10-25;-0,085;-0,077;-0,082;0,027;-0,140;-0,155;-0,059;-0,056;-0,112;-0,011;-0,042;-0,167;-0,034;-0,222;-0,137;-0,153;-0,026;
2022-10-26;-0,089;-0,086;-0,086;0,029;-0,136;-0,153;-0,059;-0,055;-0,110;;-0,042;-0,161;-0,034;-0,222;-0,137;-0,151;-0,029;
2022-10-27;-0,087;-0,089;-0,086;0,024;-0,138;-0,153;-0,056;-0,051;-0,099;-0,010;-0,042;-0,159;-0,032;-0,215;-0,133;-0,147;-0,029;
2022-10-28;-0,088;-0,085;-0,086;0,030;-0,135;-0,151;-0,058;-0,053;-0,100;-0,008;-0,041;-0,160;-0,033;-0,212;-0,132;-0,144;-0,025;
2022-10-31;-0,089;-0,081;-0,080;0,035;-0,138;-0,157;;;-0,092;-0,001;-0,041;-0,157;-0,034;-0,215;-0,133;-0,146;-0,026;
2022-11-01;;;;;;;-0,057;-0,054;-0,069;0,002;-0,041;-0,154;-0,033;-0,208;-0,131;-0,142;;
2022-11-02;-0,075;-0,082;-0,080;0,037;-0,134;-0,150;-0,057;-0,054;-0,062;-0,001;-0,041;-0,151;-0,033;-0,205;-0,131;-0,141;;
2022-11-03;;;;;;;;;;;;;;;;;-0,031;
2022-11-04;-0,057;-0,082;-0,090;0,027;-0,133;-0,154;-0,058;-0,055;-0,084;-0,002;-0,041;-0,155;-0,033;-0,206;-0,130;-0,140;-0,029;
2022-11-07;-0,061;-0,089;-0,091;0,020;-0,130;-0,147;-0,058;-0,055;-0,070;-0,002;-0,041;-0,154;-0,033;-0,205;-0,128;-0,137;-0,029;
2022-11-08;-0,061;-0,084;-0,085;0,022;-0,124;-0,139;-0,058;-0,054;-0,073;;-0,041;-0,155;-0,033;-0,202;-0,125;-0,133;-0,025;
2022-11-09;-0,065;-0,089;-0,087;0,022;-0,123;-0,140;-0,057;-0,052;-0,072;-0,002;-0,041;-0,155;-0,032;-0,203;-0,124;-0,132;-0,029;
2022-11-10;-0,055;-0,067;-0,074;0,035;-0,105;-0,122;-0,052;-0,045;-0,040;-0,008;-0,041;-0,140;-0,028;-0,194;-0,115;-0,119;-0,008;
2022-11-11;-0,052;-0,068;-0,069;0,027;-0,096;-0,106;-0,054;-0,047;-0,034;-0,012;-0,041;-0,139;-0,030;-0,193;-0,112;-0,115;-0,012;
2022-11-14;-0,056;-0,072;-0,072;0,021;-0,095;-0,109;-0,052;-0,043;-0,038;-0,014;-0,041;-0,142;-0,029;-0,198;-0,112;-0,114;-0,016;
2022-11-15;-0,036;-0,067;-0,067;0,025;-0,103;-0,118;-0,051;-0,041;-0,044;-0,014;-0,041;-0,142;-0,028;-0,204;-0,113;-0,116;-0,012;
2022-11-16;-0,039;-0,069;-0,069;0,022;-0,110;-0,130;-0,050;-0,040;-0,051;-0,014;-0,041;-0,152;-0,027;-0,210;-0,114;-0,119;-0,015;
2022-11-17;-0,045;-0,073;-0,072;0,017;-0,114;-0,137;-0,050;-0,041;-0,062;-0,011;-0,041;-0,151;-0,028;-0,217;-0,117;-0,124;;
2022-11-18;;;;;;;;;;;;;;;;;-0,009;
2022-11-21;-0,039;-0,063;-0,064;0,027;-0,106;-0,128;-0,049;-0,039;-0,056;-0,012;-0,040;-0,143;-0,026;-0,213;-0,114;-0,118;-0,008;
2022-11-22;-0,043;-0,063;-0,064;0,022;-0,106;-0,129;-0,049;-0,039;-0,054;-0,010;-0,040;-0,142;-0,026;-0,216;-0,112;-0,117;-0,006;
2022-11-23;-0,041;-0,058;-0,061;0,028;-0,105;-0,127;-0,049;-0,038;-0,058;-0,018;-0,040;-0,145;-0,026;-0,212;-0,111;-0,115;-0,005;
2022-11-24;-0,043;-0,061;-0,063;0,022;-0,104;-0,122;-0,047;-0,035;-0,047;-0,018;-0,040;-0,144;-0,024;-0,206;-0,111;-0,115;-0,008;
2022-11-25;-0,049;-0,065;-0,064;0,021;-0,104;-0,125;-0,049;-0,040;-0,047;-0,016;-0,040;-0,144;-0,026;-0,202;-0,109;-0,113;-0,009;
2022-11-28;-0,053;-0,066;-0,068;0,023;-0,108;-0,126;-0,049;-0,039;-0,048;-0,013;-0,040;-0,146;-0,026;-0,202;-0,111;-0,115;;
2022-11-29;;;;;;;;;;;;;;;;;-0,017;
2022-11-30;-0,028;-0,062;-0,065;0,031;-0,109;-0,130;-0,048;-0,038;-0,056;-0,003;-0,040;-0,146;-0,025;-0,201;-0,111;-0,115;-0,007;
2022-12-01;-0,023;-0,052;-0,057;0,041;-0,104;-0,122;-0,044;-0,033;-0,056;-0,010;-0,040;-0,141;-0,022;-0,194;-0,108;-0,111;-0,005;
2022-12-02;-0,033;-0,065;-0,064;0,039;-0,101;-0,120;-0,045;-0,034;-0,045;-0,010;-0,040;-0,142;-0,022;-0,194;-0,107;-0,109;-0,006;
2022-12-05;-0,026;-0,064;-0,066;0,036;-0,098;-0,113;-0,045;-0,035;-0,038;-0,014;-0,040;-0,147;-0,023;-0,191;-0,106;-0,108;-0,010;
2022-12-06;-0,029;-0,066;-0,068;0,035;-0,103;-0,121;-0,043;-0,032;-0,040;-0,018;-0,040;-0,155;-0,021;-0,195;-0,107;-0,112;-0,014;
2022-12-07;-0,035;-0,069;-0,074;0,032;-0,111;-0,128;-0,043;-0,030;-0,047;-0,019;-0,040;-0,162;-0,021;-0,200;-0,111;-0,117;-0,015;
2022-12-08;-0,029;-0,070;-0,072;0,038;-0,113;-0,130;-0,042;-0,030;-0,046;-0,019;-0,040;-0,161;-0,020;-0,205;-0,111;-0,118;-0,015;
2022-12-09;-0,027;-0,068;-0,068;0,037;-0,106;-0,122;-0,043;-0,030;-0,040;-0,021;-0,040;-0,161;-0,020;-0,199;-0,107;-0,112;-0,013;
2022-12-12;-0,033;-0,068;-0,070;0,036;-0,107;-0,121;-0,043;-0,029;-0,039;-0,024;-0,040;-0,165;-0,020;-0,201;-0,109;-0,115;;
2022-12-13;;;;;;;;;;;;;;;;;-0,010;
2022-12-14;-0,032;-0,062;-0,063;0,038;-0,096;-0,105;-0,042;-0,028;-0,017;-0,025;-0,039;-0,155;-0,020;-0,186;-0,103;-0,106;-0,012;
2022-12-15;-0,041;-0,072;-0,075;0,030;-0,109;-0,121;-0,045;-0,034;-0,027;-0,032;-0,039;-0,165;-0,023;-0,191;-0,110;-0,117;-0,023;
2022-12-16;-0,035;-0,071;-0,072;0,034;-0,115;-0,129;-0,048;-0,041;-0,045;-0,031;-0,039;-0,168;-0,027;-0,203;-0,113;-0,123;-0,025;
2022-12-19;-0,038;-0,075;-0,075;0,029;-0,120;-0,136;-0,048;-0,041;-0,062;-0,026;-0,039;-0,171;-0,027;-0,211;-0,115;-0,126;-0,027;
2022-12-20;-0,039;-0,077;-0,078;0,029;-0,124;-0,141;-0,050;-0,044;-0,065;-0,026;-0,039;-0,172;-0,029;-0,214;-0,115;-0,128;-0,029;
2022-12-21;-0,040;-0,074;-0,074;0,035;-0,121;-0,137;-0,050;-0,047;-0,053;-0,031;-0,039;-0,168;-0,031;-0,214;-0,113;-0,124;-0,021;
2022-12-22;-0,040;-0,077;-0,077;0,035;-0,123;-0,139;-0,051;-0,050;-0,052;-0,031;-0,039;-0,169;-0,033;-0,215;-0,114;-0,125;-0,028;
2022-12-23;-0,040;-0,076;-0,078;0,036;-0,122;-0,138;-0,052;-0,051;-0,045;-0,036;-0,039;-0,168;-0,033;-0,211;-0,112;-0,124;-0,024;
2022-12-27;-0,036;-0,075;-0,075;0,033;-0,119;-0,134;-0,053;-0,054;-0,048;-0,030;-0,039;-0,168;-0,035;-0,207;-0,110;-0,121;-0,021;
2022-12-28;-0,034;-0,074;-0,075;0,032;-0,119;-0,134;-0,053;-0,054;-0,045;-0,032;-0,039;-0,171;-0,035;-0,208;-0,110;-0,122;-0,024;
2022-12-29;-0,032;-0,072;-0,074;0,037;-0,116;-0,128;-0,053;-0,053;-0,043;-0,029;-0,039;-0,167;-0,035;-0,202;-0,109;-0,120;-0,017;
2022-12-30;-0,035;-0,075;-0,077;0,033;-0,117;-0,128;-0,053;-0,054;-0,042;-0,032;-0,039;-0,168;-0,035;-0,203;-0,110;-0,121;-0,024;
2023-01-02;-0,033;-0,072;-0,073;0,040;-0,117;-0,126;;;-0,037;-0,029;-0,039;;-0,034;-0,200;-0,110;-0,121;-0,021;
2023-01-03;-0,027;-0,067;-0,068;0,044;-0,112;-0,119;-0,051;-0,049;-0,026;-0,026;-0,039;-0,158;-0,032;-0,194;-0,107;-0,115;-0,019;
2023-01-04;-0,022;-0,067;-0,068;0,041;-0,110;-0,120;-0,049;-0,045;-0,020;-0,029;-0,039;-0,155;-0,030;-0,193;-0,103;-0,110;-0,015;
2023-01-05;-0,019;-0,071;-0,068;0,044;-0,107;-0,119;-0,049;-0,044;-0,022;-0,024;-0,039;-0,153;-0,030;-0,190;-0,101;-0,107;-0,018;
2023-01-09;-0,004;-0,061;-0,062;0,042;-0,098;-0,112;-0,048;-0,042;-0,019;-0,032;-0,039;-0,151;-0,028;-0,187;-0,096;-0,099;-0,009;
2023-01-10;-0,009;-0,066;-0,066;0,041;-0,098;-0,111;-0,047;-0,041;-0,011;-0,033;-0,039;-0,150;-0,027;-0,187;-0,097;-0,100;-0,010;
2023-01-11;-0,004;-0,058;-0,060;0,045;-0,094;-0,109;-0,045;-0,034;0,002;-0,033;-0,038;-0,141;-0,024;-0,184;-0,092;-0,094;-0,002;
2023-01-12;-0,003;-0,054;-0,055;0,046;-0,088;-0,099;-0,043;-0,032;0,013;-0,030;-0,038;-0,138;-0,022;-0,180;-0,088;-0,090;-0,001;
2023-01-13;-0,002;-0,055;-0,054;0,054;-0,089;-0,101;-0,043;-0,033;0,008;-0,032;-0,038;-0,137;-0,023;-0,180;-0,090;-0,093;0,001;
2023-01-16;0,003;-0,051;-0,052;0,055;-0,086;-0,094;-0,044;-0,034;0,023;-0,034;-0,038;-0,131;-0,024;-0,176;-0,088;-0,090;0,002;
2023-01-17;0,001;-0,049;-0,051;0,054;-0,087;-0,095;-0,042;-0,030;0,017;-0,033;-0,038;-0,133;-0,023;-0,178;-0,089;-0,092;0,003;
2023-01-18;-0,001;-0,049;-0,050;0,055;-0,080;-0,083;-0,040;-0,028;0,023;-0,035;-0,038;-0,136;-0,020;-0,168;-0,087;-0,087;-0,003;
2023-01-19;-0,004;-0,058;-0,058;0,043;-0,090;-0,095;-0,042;-0,031;0,009;-0,033;-0,038;-0,145;-0,022;-0,177;-0,091;-0,095;-0,012;
2023-01-20;0,001;-0,057;-0,056;0,046;-0,093;-0,098;-0,043;-0,034;0,003;-0,034;-0,038;-0,144;-0,024;-0,173;-0,092;-0,097;-0,007;
2023-01-23;0,004;-0,055;-0,053;0,048;-0,087;-0,090;-0,043;-0,036;0,010;-0,037;-0,038;-0,139;-0,025;-0,172;-0,089;-0,093;-0,006;
2023-01-24;0,003;-0,056;-0,055;0,044;-0,091;-0,089;-0,043;-0,035;0,013;-0,038;-0,038;-0,137;-0,025;-0,170;-0,089;-0,093;-0,008;
2023-01-25;0,001;-0,061;-0,061;0,038;-0,092;-0,093;-0,041;-0,032;0,011;-0,043;-0,038;-0,143;-0,023;-0,172;-0,090;-0,094;;
2023-01-26;;;;;;;;;;;;;;;;;-0,006;
2023-01-27;0,012;-0,052;-0,051;0,047;-0,091;-0,086;-0,042;-0,035;0,014;-0,045;-0,037;-0,123;-0,025;-0,164;-0,090;-0,095;-0,001;
2023-01-30;0,007;-0,050;-0,049;0,047;-0,091;-0,088;-0,043;-0,035;0,004;-0,041;-0,037;-0,124;-0,025;-0,166;-0,089;-0,094;-0,005;
2023-01-31;0,003;-0,050;-0,050;0,047;-0,093;-0,094;-0,042;-0,034;-0,005;-0,037;-0,037;-0,124;-0,025;-0,170;-0,090;-0,097;0,002;
2023-02-01;0,012;-0,046;-0,045;0,054;-0,085;-0,081;-0,042;-0,033;0,003;-0,038;-0,037;-0,121;-0,024;-0,163;-0,088;-0,093;0,006;
2023-02-02;0,006;-0,045;-0,039;0,056;-0,073;-0,064;-0,037;-0,024;0,028;-0,042;-0,037;-0,112;-0,019;-0,154;-0,082;-0,086;;
2023-02-03;;;;;;;;;;;;;;;;;0,014;
2023-02-06;0,005;-0,038;-0,034;0,061;-0,079;-0,071;-0,040;-0,031;0,005;-0,031;-0,037;-0,116;-0,023;-0,160;-0,083;-0,087;0,016;
2023-02-07;0,006;-0,038;-0,034;0,060;-0,081;-0,074;-0,040;-0,032;0,001;-0,030;-0,037;-0,116;-0,023;-0,160;-0,084;-0,088;0,015;
2023-02-08;0,008;-0,036;-0,033;0,064;-0,080;-0,069;-0,041;-0,033;0,013;-0,028;-0,037;-0,112;-0,023;-0,154;-0,083;-0,086;0,011;
2023-02-09;0,010;-0,039;-0,038;0,057;-0,085;-0,077;-0,041;-0,036;-0,006;-0,038;-0,037;-0,125;-0,027;-0,161;-0,086;-0,090;0,009;
2023-02-10;-0,002;-0,051;-0,048;0,050;-0,092;-0,085;-0,042;-0,041;-0,001;-0,034;-0,037;-0,130;-0,031;-0,164;-0,089;-0,095;0,002;
2023-02-13;0,002;-0,044;-0,043;0,055;-0,084;-0,078;-0,044;-0,042;-0,003;-0,038;-0,037;-0,124;-0,032;-0,165;-0,085;-0,090;0,009;
2023-02-14;-0,002;-0,046;-0,045;0,052;-0,081;-0,073;-0,044;-0,043;0,008;-0,041;-0,037;-0,124;-0,033;-0,164;-0,084;-0,089;0,005;
2023-02-15;-0,010;-0,048;-0,045;0,054;-0,080;-0,075;-0,045;-0,045;-0,006;-0,034;-0,036;-0,125;-0,033;-0,166;-0,085;-0,091;0,011;
2023-02-16;-0,008;-0,051;-0,048;0,051;-0,082;-0,079;-0,045;-0,044;-0,015;-0,031;-0,036;-0,125;-0,033;-0,167;-0,085;-0,090;0,009;
2023-02-17;-0,008;-0,050;-0,049;0,054;-0,081;-0,079;-0,045;-0,046;-0,013;-0,032;-0,036;-0,126;-0,034;-0,169;-0,084;-0,089;0,013;
2023-02-20;-0,009;-0,054;-0,052;0,054;-0,084;-0,081;-0,046;-0,051;-0,016;-0,040;-0,036;-0,130;-0,036;-0,168;-0,086;-0,091;;
2023-02-21;;;;;;;;;;;;;;;;;-0,001;
2023-02-22;-0,023;-0,063;-0,061;0,045;-0,091;-0,094;-0,048;-0,056;-0,031;-0,047;-0,036;-0,139;-0,039;-0,181;-0,089;-0,095;;
2023-02-23;;;;;;;;;;;;;;;;;0,001;
2023-02-24;-0,031;-0,069;-0,065;0,042;-0,094;-0,098;-0,049;-0,058;-0,039;-0,045;-0,036;-0,139;-0,040;-0,190;-0,091;-0,096;-0,002;
2023-02-27;-0,026;-0,060;-0,059;0,044;-0,087;-0,090;-0,050;-0,060;-0,031;-0,048;-0,036;-0,134;-0,041;-0,180;-0,087;-0,090;0,000;
2023-02-28;-0,032;-0,065;-0,064;0,041;-0,087;-0,088;-0,050;-0,059;-0,029;-0,049;-0,036;-0,133;-0,041;-0,177;-0,087;-0,091;-0,003;
2023-03-01;-0,019;-0,063;-0,063;0,041;-0,088;-0,089;-0,051;-0,060;-0,036;-0,043;-0,036;-0,130;-0,040;-0,176;-0,087;-0,091;-0,005;
2023-03-02;-0,019;-0,064;-0,060;0,047;-0,090;-0,092;-0,051;-0,060;-0,035;-0,044;-0,036;-0,132;-0,040;-0,177;-0,087;-0,093;;
2023-03-03;;;;;;;;;;;;;;;;;0,005;
2023-03-06;-0,013;-0,051;-0,050;0,052;-0,082;-0,085;-0,051;-0,057;-0,032;-0,036;-0,036;-0,124;-0,039;-0,170;-0,084;-0,084;0,005;
2023-03-07;-0,017;-0,053;-0,051;0,050;-0,083;-0,086;-0,050;-0,057;-0,034;-0,031;-0,036;-0,119;-0,038;-0,170;-0,084;-0,085;0,001;
2023-03-08;-0,011;-0,048;-0,048;0,052;-0,087;-0,093;-0,049;-0,055;-0,044;-0,027;-0,035;-0,121;-0,037;-0,175;-0,087;-0,089;0,009;
2023-03-09;-0,016;-0,047;-0,047;0,054;-0,084;-0,092;-0,049;-0,055;-0,055;-0,031;-0,035;-0,120;-0,037;-0,179;-0,087;-0,088;0,007;
2023-03-10;-0,022;-0,056;-0,059;0,042;-0,096;-0,102;-0,046;-0,049;-0,068;-0,036;-0,035;-0,142;-0,034;-0,188;-0,093;-0,100;0,002;
2023-03-13;-0,023;-0,062;-0,063;0,044;-0,104;-0,112;-0,042;-0,039;-0,062;-0,045;-0,035;-0,155;-0,028;-0,200;-0,096;-0,106;-0,002;
2023-03-14;-0,028;-0,061;-0,062;0,044;-0,096;-0,104;-0,045;-0,043;-0,054;-0,054;-0,036;-0,151;-0,031;-0,191;-0,092;-0,100;0,004;
2023-03-15;-0,043;-0,076;-0,068;0,037;-0,108;-0,116;-0,043;-0,040;-0,060;-0,054;-0,036;-0,159;-0,029;-0,200;-0,098;-0,112;-0,008;
2023-03-16;-0,036;-0,066;-0,065;0,042;-0,105;-0,112;-0,045;-0,043;-0,069;-0,055;-0,036;-0,160;-0,031;-0,196;-0,098;-0,111;-0,003;
2023-03-17;-0,037;-0,065;-0,064;0,038;-0,112;-0,121;-0,043;-0,040;-0,077;-0,052;-0,036;-0,168;-0,029;-0,198;-0,102;-0,119;-0,012;
2023-03-20;-0,034;-0,061;-0,064;0,040;-0,107;-0,116;-0,044;-0,039;-0,080;-0,060;-0,036;-0,170;-0,028;-0,200;-0,101;-0,112;-0,006;
2023-03-21;-0,038;-0,065;-0,067;0,039;-0,104;-0,116;-0,045;-0,041;-0,080;-0,062;-0,036;-0,162;-0,029;-0,199;-0,097;-0,108;-0,008;
2023-03-22;-0,033;-0,061;-0,062;0,040;-0,102;-0,116;-0,046;-0,044;-0,092;-0,059;-0,036;-0,157;-0,031;-0,199;-0,096;-0,106;-0,009;
2023-03-23;-0,027;-0,062;-0,062;0,036;-0,105;-0,118;-0,044;-0,042;-0,098;-0,061;-0,036;-0,159;-0,030;-0,196;-0,098;-0,109;-0,010;
2023-03-24;-0,027;-0,060;-0,060;0,036;-0,112;-0,122;-0,042;-0,037;-0,106;-0,058;-0,036;-0,168;-0,027;-0,203;-0,101;-0,115;-0,010;
2023-03-27;-0,030;-0,057;-0,058;0,045;-0,107;-0,117;-0,043;-0,040;-0,104;-0,060;-0,036;-0,164;-0,029;-0,200;-0,098;-0,110;;
2023-03-28;;;;;;;;;;;;;;;;;-0,008;
2023-03-29;-0,024;-0,055;-0,057;0,044;-0,103;-0,115;-0,044;-0,040;-0,107;-0,056;-0,035;-0,160;-0,030;-0,196;-0,097;-0,107;-0,001;
2023-03-30;-0,018;-0,049;-0,052;0,046;-0,092;-0,102;-0,045;-0,043;-0,087;-0,058;-0,035;-0,154;-0,030;-0,189;-0,091;-0,097;0,006;
2023-03-31;-0,019;-0,048;-0,049;0,048;-0,084;-0,094;-0,044;-0,042;-0,079;-0,053;-0,035;-0,152;-0,030;-0,183;-0,087;-0,090;0,009;
2023-04-03;-0,016;-0,047;-0,049;0,048;-0,086;-0,097;-0,043;-0,039;-0,077;-0,051;-0,035;-0,151;-0,030;-0,183;-0,087;-0,090;;
2023-04-04;;;;;;;;;;;;;;;;;0,002;
2023-04-05;-0,024;-0,049;-0,051;0,050;-0,093;-0,102;-0,040;-0,036;-0,081;-0,048;-0,035;-0,158;-0,028;-0,182;-0,088;-0,094;-0,005;
2023-04-06;-0,020;-0,049;-0,051;0,054;-0,090;-0,098;-0,040;-0,036;-0,075;-0,041;-0,035;-0,153;-0,028;-0,180;-0,087;-0,090;-0,004;
2023-04-11;-0,010;-0,043;-0,045;0,061;-0,084;-0,089;-0,043;-0,040;-0,067;-0,042;-0,035;-0,148;-0,031;-0,176;-0,084;-0,086;0,003;
2023-04-12;-0,017;-0,043;-0,047;0,060;-0,081;-0,086;-0,044;-0,042;-0,054;-0,044;-0,035;-0,149;-0,031;-0,173;-0,081;-0,082;0,002;
2023-04-13;-0,018;-0,043;-0,048;0,058;-0,082;-0,086;-0,043;-0,041;-0,057;-0,045;-0,035;-0,151;-0,031;-0,174;-0,082;-0,083;0,005;
2023-04-14;-0,019;-0,043;-0,043;0,063;-0,074;-0,077;-0,044;-0,042;-0,040;-0,045;-0,035;-0,144;-0,032;-0,169;-0,078;-0,076;0,005;
2023-04-17;-0,016;-0,042;-0,042;0,064;-0,074;-0,079;;;-0,037;-0,046;-0,034;-0,147;-0,034;-0,167;-0,078;-0,076;0,009;
2023-04-18;-0,017;-0,042;-0,043;0,061;-0,074;-0,081;-0,045;-0,046;-0,043;-0,048;-0,034;-0,144;-0,034;-0,167;-0,078;-0,076;0,007;
2023-04-19;-0,022;-0,044;-0,046;0,061;-0,074;-0,081;-0,046;-0,049;-0,049;-0,049;-0,034;-0,143;-0,036;-0,170;-0,080;-0,078;0,005;
2023-04-20;-0,023;-0,042;-0,044;0,062;-0,078;-0,087;-0,045;-0,047;-0,051;-0,049;-0,034;-0,142;-0,035;-0,174;-0,081;-0,079;0,005;
2023-04-21;-0,028;-0,041;-0,042;0,065;-0,076;-0,086;-0,045;-0,048;-0,052;-0,047;-0,034;-0,144;-0,035;-0,177;-0,081;-0,079;0,005;
2023-04-24;-0,032;-0,041;-0,044;0,064;-0,075;-0,088;-0,045;-0,048;-0,056;-0,047;-0,034;-0,144;-0,035;-0,177;-0,079;-0,076;;
2023-04-25;;;;;;;;;;;;;;;;;-0,000;
2023-04-26;-0,041;-0,050;-0,052;0,049;-0,083;-0,089;-0,042;-0,042;-0,072;-0,043;-0,034;-0,149;-0,031;-0,172;-0,081;-0,081;-0,011;
2023-04-27;-0,038;-0,044;-0,042;0,055;-0,074;-0,081;-0,043;-0,042;-0,060;-0,040;-0,034;-0,148;-0,032;-0,167;-0,078;-0,075;-0,002;
2023-04-28;-0,035;-0,042;-0,039;0,058;-0,073;-0,078;-0,041;-0,039;-0,057;-0,036;-0,034;-0,144;-0,030;-0,165;-0,077;-0,071;0,001;
2023-05-02;-0,037;-0,043;-0,041;0,060;-0,078;-0,084;-0,040;-0,039;-0,071;-0,034;-0,033;-0,144;-0,031;-0,167;-0,078;-0,073;-0,002;
2023-05-03;-0,040;-0,042;-0,042;0,058;-0,078;-0,085;-0,040;-0,039;-0,075;-0,037;-0,033;-0,147;-0,029;-0,169;-0,078;-0,074;0,001;
2023-05-04;-0,039;-0,046;-0,044;0,054;-0,077;-0,083;-0,039;-0,038;-0,077;-0,033;-0,033;-0,154;-0,030;-0,174;-0,079;-0,076;0,002;
2023-05-05;-0,039;-0,049;-0,047;0,058;-0,076;-0,077;-0,040;-0,038;-0,068;-0,037;-0,033;-0,153;-0,029;-0,165;-0,078;-0,075;0,004;
2023-05-08;-0,039;-0,047;-0,047;0,055;-0,076;-0,080;-0,040;-0,039;-0,082;-0,036;-0,033;-0,150;-0,031;-0,167;-0,079;-0,076;;
2023-05-09;;;;;;;-0,041;-0,041;-0,108;-0,035;-0,033;-0,153;-0,030;-0,174;-0,082;-0,080;;
2023-05-10;-0,043;-0,046;-0,046;0,061;-0,083;-0,091;;;-0,111;-0,032;-0,033;-0,150;-0,030;-0,178;-0,085;-0,085;-0,001;
2023-05-11;-0,044;-0,045;-0,043;0,062;-0,077;-0,080;-0,039;-0,036;-0,091;-0,027;-0,033;-0,149;-0,028;-0,172;-0,081;-0,080;0,000;
2023-05-12;-0,043;-0,040;-0,038;0,066;-0,073;-0,078;-0,040;-0,038;-0,096;-0,026;-0,033;-0,144;-0,028;-0,169;-0,080;-0,078;0,004;
2023-05-15;-0,037;-0,037;-0,037;0,069;-0,072;-0,076;-0,040;-0,038;-0,095;-0,025;-0,033;-0,141;-0,028;-0,165;-0,080;-0,077;0,006;
