
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,104;-0,090;-0,091;0,010;-0,155;-0,174;-0,060;-0,055;-0,128;-0,022;-0,042;-0,189;-0,033;-0,234;-0,145;-0,165;-0,036;
2022-10-25;-0,106;-0,090;-0,093;0,013;-0,152;-0,164;-0,058;-0,051;-0,111;-0,031;-0,042;-0,185;-0,032;-0,228;-0,143;-0,165;-0,034;
2022-10-26;-0,110;-0,099;-0,097;0,015;-0,148;-0,163;-0,058;-0,051;-0,108;;-0,042;-0,179;-0,032;-0,228;-0,143;-0,163;-0,037;
2022-10-27;-0,108;-0,102;-0,097;0,010;-0,150;-0,162;-0,055;-0,047;-0,098;-0,031;-0,042;-0,177;-0,029;-0,221;-0,139;-0,158;-0,037;
2022-10-28;-0,109;-0,098;-0,097;0,016;-0,147;-0,160;-0,057;-0,049;-0,099;-0,029;-0,042;-0,177;-0,031;-0,218;-0,138;-0,155;-0,033;
2022-10-31;-0,111;-0,094;-0,091;0,021;-0,150;-0,167;;;-0,090;-0,022;-0,042;-0,175;-0,032;-0,221;-0,139;-0,157;-0,034;
2022-11-01;;;;;;;-0,056;-0,050;-0,068;-0,019;-0,042;-0,172;-0,031;-0,214;-0,137;-0,153;;
2022-11-02;-0,097;-0,094;-0,091;0,023;-0,145;-0,160;-0,056;-0,049;-0,061;-0,022;-0,041;-0,169;-0,030;-0,211;-0,137;-0,152;;
2022-11-03;;;;;;;;;;;;;;;;;-0,039;
2022-11-04;-0,079;-0,095;-0,101;0,013;-0,145;-0,163;-0,057;-0,050;-0,083;-0,023;-0,041;-0,172;-0,031;-0,212;-0,136;-0,151;-0,038;
2022-11-07;-0,082;-0,102;-0,102;0,006;-0,142;-0,156;-0,057;-0,050;-0,069;-0,023;-0,041;-0,171;-0,031;-0,211;-0,134;-0,148;-0,037;
2022-11-08;-0,082;-0,097;-0,096;0,008;-0,136;-0,148;-0,057;-0,049;-0,071;;-0,041;-0,172;-0,031;-0,208;-0,131;-0,144;-0,033;
2022-11-09;-0,087;-0,102;-0,098;0,008;-0,134;-0,149;-0,055;-0,047;-0,070;-0,023;-0,041;-0,173;-0,030;-0,209;-0,130;-0,143;-0,037;
2022-11-10;-0,077;-0,080;-0,085;0,021;-0,117;-0,131;-0,051;-0,040;-0,039;-0,029;-0,041;-0,158;-0,026;-0,200;-0,121;-0,130;-0,016;
2022-11-11;-0,074;-0,081;-0,080;0,013;-0,108;-0,116;-0,053;-0,042;-0,033;-0,033;-0,041;-0,157;-0,027;-0,199;-0,119;-0,126;-0,020;
2022-11-14;-0,077;-0,085;-0,083;0,007;-0,107;-0,118;-0,051;-0,039;-0,037;-0,035;-0,041;-0,160;-0,026;-0,204;-0,118;-0,125;-0,025;
2022-11-15;-0,058;-0,080;-0,078;0,011;-0,115;-0,128;-0,050;-0,037;-0,043;-0,035;-0,041;-0,159;-0,026;-0,210;-0,119;-0,127;-0,021;
2022-11-16;-0,061;-0,082;-0,080;0,008;-0,122;-0,140;-0,049;-0,035;-0,050;-0,035;-0,041;-0,170;-0,025;-0,216;-0,120;-0,130;-0,024;
2022-11-17;-0,067;-0,085;-0,083;0,003;-0,126;-0,146;-0,049;-0,037;-0,060;-0,032;-0,041;-0,168;-0,025;-0,223;-0,123;-0,135;;
2022-11-18;;;;;;;;;;;;;;;;;-0,017;
2022-11-21;-0,060;-0,075;-0,075;0,013;-0,118;-0,137;-0,048;-0,034;-0,055;-0,033;-0,041;-0,161;-0,024;-0,219;-0,120;-0,129;-0,016;
2022-11-22;-0,065;-0,076;-0,075;0,008;-0,118;-0,138;-0,048;-0,035;-0,053;-0,031;-0,041;-0,160;-0,024;-0,222;-0,118;-0,128;-0,014;
2022-11-23;-0,062;-0,071;-0,072;0,014;-0,117;-0,137;-0,048;-0,033;-0,057;-0,039;-0,041;-0,162;-0,023;-0,218;-0,117;-0,126;-0,013;
2022-11-24;-0,065;-0,074;-0,074;0,008;-0,116;-0,131;-0,046;-0,031;-0,045;-0,039;-0,040;-0,161;-0,021;-0,212;-0,117;-0,126;-0,016;
2022-11-25;-0,071;-0,077;-0,075;0,007;-0,116;-0,135;-0,048;-0,035;-0,046;-0,037;-0,040;-0,162;-0,023;-0,208;-0,115;-0,124;-0,017;
2022-11-28;-0,075;-0,079;-0,079;0,009;-0,120;-0,135;-0,048;-0,035;-0,047;-0,034;-0,040;-0,163;-0,024;-0,208;-0,117;-0,127;;
2022-11-29;;;;;;;;;;;;;;;;;-0,025;
2022-11-30;-0,050;-0,075;-0,076;0,017;-0,121;-0,139;-0,047;-0,034;-0,055;-0,024;-0,040;-0,163;-0,023;-0,207;-0,117;-0,126;-0,016;
2022-12-01;-0,045;-0,065;-0,068;0,027;-0,116;-0,131;-0,043;-0,028;-0,055;-0,031;-0,040;-0,159;-0,020;-0,200;-0,114;-0,122;-0,013;
2022-12-02;-0,055;-0,078;-0,075;0,025;-0,113;-0,129;-0,044;-0,029;-0,044;-0,031;-0,040;-0,160;-0,020;-0,200;-0,113;-0,120;-0,014;
2022-12-05;-0,047;-0,077;-0,077;0,022;-0,110;-0,122;-0,044;-0,030;-0,037;-0,035;-0,040;-0,164;-0,020;-0,197;-0,112;-0,119;-0,018;
2022-12-06;-0,050;-0,079;-0,079;0,021;-0,115;-0,130;-0,042;-0,027;-0,039;-0,038;-0,040;-0,172;-0,019;-0,201;-0,114;-0,123;-0,022;
2022-12-07;-0,057;-0,082;-0,085;0,018;-0,123;-0,138;-0,042;-0,026;-0,045;-0,040;-0,040;-0,179;-0,018;-0,206;-0,117;-0,128;-0,023;
2022-12-08;-0,051;-0,083;-0,083;0,024;-0,125;-0,140;-0,041;-0,025;-0,045;-0,040;-0,040;-0,178;-0,018;-0,211;-0,117;-0,129;-0,024;
2022-12-09;-0,049;-0,081;-0,079;0,023;-0,117;-0,131;-0,042;-0,025;-0,038;-0,042;-0,040;-0,178;-0,018;-0,205;-0,113;-0,123;-0,021;
2022-12-12;-0,055;-0,081;-0,081;0,022;-0,119;-0,130;-0,042;-0,024;-0,038;-0,045;-0,040;-0,182;-0,018;-0,207;-0,115;-0,126;;
2022-12-13;;;;;;;;;;;;;;;;;-0,018;
2022-12-14;-0,054;-0,075;-0,074;0,024;-0,108;-0,115;-0,041;-0,024;-0,016;-0,046;-0,040;-0,172;-0,018;-0,192;-0,109;-0,117;-0,020;
2022-12-15;-0,063;-0,085;-0,087;0,016;-0,121;-0,131;-0,044;-0,029;-0,025;-0,053;-0,040;-0,183;-0,021;-0,197;-0,117;-0,128;-0,031;
2022-12-16;-0,057;-0,084;-0,084;0,020;-0,127;-0,139;-0,047;-0,036;-0,044;-0,051;-0,040;-0,185;-0,025;-0,209;-0,119;-0,134;-0,033;
2022-12-19;-0,060;-0,088;-0,086;0,015;-0,132;-0,146;-0,047;-0,037;-0,060;-0,047;-0,039;-0,189;-0,025;-0,217;-0,121;-0,137;-0,036;
2022-12-20;-0,060;-0,090;-0,089;0,015;-0,136;-0,150;-0,048;-0,039;-0,064;-0,046;-0,039;-0,189;-0,027;-0,220;-0,121;-0,139;-0,037;
2022-12-21;-0,061;-0,087;-0,085;0,021;-0,133;-0,147;-0,049;-0,043;-0,052;-0,052;-0,039;-0,186;-0,028;-0,220;-0,119;-0,135;-0,029;
2022-12-22;-0,062;-0,090;-0,088;0,021;-0,134;-0,149;-0,050;-0,045;-0,050;-0,052;-0,039;-0,187;-0,030;-0,221;-0,120;-0,136;-0,037;
2022-12-23;-0,061;-0,089;-0,089;0,022;-0,134;-0,148;-0,051;-0,046;-0,043;-0,057;-0,039;-0,186;-0,031;-0,217;-0,118;-0,135;-0,032;
2022-12-27;-0,057;-0,088;-0,086;0,019;-0,131;-0,143;-0,052;-0,050;-0,047;-0,051;-0,039;-0,185;-0,033;-0,213;-0,116;-0,132;-0,030;
2022-12-28;-0,056;-0,087;-0,086;0,018;-0,131;-0,144;-0,052;-0,049;-0,044;-0,053;-0,039;-0,188;-0,033;-0,214;-0,116;-0,133;-0,032;
2022-12-29;-0,054;-0,085;-0,085;0,023;-0,127;-0,138;-0,051;-0,048;-0,042;-0,050;-0,039;-0,185;-0,032;-0,208;-0,116;-0,131;-0,026;
2022-12-30;-0,057;-0,088;-0,088;0,019;-0,129;-0,138;-0,052;-0,049;-0,041;-0,053;-0,039;-0,185;-0,033;-0,209;-0,116;-0,132;-0,032;
2023-01-02;-0,055;-0,085;-0,084;0,026;-0,129;-0,136;;;-0,036;-0,049;-0,039;;-0,032;-0,206;-0,116;-0,132;-0,029;
2023-01-03;-0,049;-0,080;-0,079;0,030;-0,124;-0,129;-0,050;-0,044;-0,025;-0,047;-0,039;-0,176;-0,030;-0,200;-0,113;-0,126;-0,027;
2023-01-04;-0,043;-0,080;-0,079;0,027;-0,121;-0,129;-0,048;-0,040;-0,019;-0,050;-0,039;-0,172;-0,027;-0,199;-0,109;-0,121;-0,023;
2023-01-05;-0,041;-0,084;-0,079;0,030;-0,119;-0,128;-0,047;-0,040;-0,021;-0,045;-0,039;-0,170;-0,028;-0,196;-0,107;-0,118;-0,026;
2023-01-09;-0,025;-0,074;-0,073;0,028;-0,110;-0,121;-0,046;-0,038;-0,017;-0,053;-0,039;-0,169;-0,026;-0,193;-0,102;-0,110;-0,017;
2023-01-10;-0,031;-0,079;-0,077;0,027;-0,110;-0,120;-0,046;-0,036;-0,010;-0,054;-0,039;-0,168;-0,025;-0,193;-0,103;-0,111;-0,018;
2023-01-11;-0,026;-0,071;-0,071;0,031;-0,105;-0,118;-0,044;-0,030;0,003;-0,054;-0,039;-0,159;-0,021;-0,190;-0,098;-0,105;-0,010;
2023-01-12;-0,025;-0,067;-0,066;0,032;-0,100;-0,109;-0,042;-0,028;0,014;-0,051;-0,039;-0,156;-0,020;-0,186;-0,094;-0,101;-0,009;
2023-01-13;-0,023;-0,067;-0,065;0,040;-0,101;-0,110;-0,042;-0,029;0,010;-0,053;-0,039;-0,155;-0,020;-0,186;-0,096;-0,104;-0,007;
2023-01-16;-0,019;-0,064;-0,063;0,041;-0,098;-0,104;-0,043;-0,030;0,024;-0,055;-0,038;-0,149;-0,022;-0,182;-0,094;-0,101;-0,006;
2023-01-17;-0,021;-0,062;-0,062;0,040;-0,098;-0,105;-0,041;-0,026;0,018;-0,054;-0,038;-0,150;-0,021;-0,184;-0,095;-0,103;-0,005;
2023-01-18;-0,022;-0,062;-0,062;0,041;-0,092;-0,092;-0,039;-0,023;0,024;-0,056;-0,038;-0,154;-0,018;-0,174;-0,093;-0,098;-0,011;
2023-01-19;-0,026;-0,071;-0,069;0,029;-0,102;-0,104;-0,040;-0,027;0,010;-0,054;-0,038;-0,163;-0,020;-0,183;-0,097;-0,106;-0,020;
2023-01-20;-0,020;-0,070;-0,068;0,032;-0,105;-0,107;-0,042;-0,030;0,005;-0,055;-0,038;-0,162;-0,022;-0,179;-0,098;-0,108;-0,015;
2023-01-23;-0,017;-0,068;-0,064;0,034;-0,099;-0,099;-0,042;-0,031;0,011;-0,058;-0,038;-0,156;-0,023;-0,178;-0,095;-0,104;-0,014;
2023-01-24;-0,018;-0,069;-0,066;0,030;-0,102;-0,099;-0,042;-0,031;0,014;-0,059;-0,038;-0,155;-0,023;-0,176;-0,095;-0,104;-0,016;
2023-01-25;-0,021;-0,074;-0,072;0,024;-0,104;-0,103;-0,040;-0,028;0,012;-0,064;-0,038;-0,160;-0,021;-0,178;-0,096;-0,105;;
2023-01-26;;;;;;;;;;;;;;;;;-0,015;
2023-01-27;-0,010;-0,065;-0,062;0,033;-0,102;-0,095;-0,041;-0,031;0,015;-0,066;-0,038;-0,141;-0,023;-0,170;-0,096;-0,106;-0,009;
2023-01-30;-0,015;-0,063;-0,060;0,033;-0,103;-0,098;-0,041;-0,031;0,005;-0,062;-0,038;-0,142;-0,023;-0,172;-0,095;-0,105;-0,013;
2023-01-31;-0,018;-0,063;-0,062;0,033;-0,105;-0,104;-0,041;-0,030;-0,003;-0,057;-0,037;-0,141;-0,022;-0,176;-0,096;-0,108;-0,007;
2023-02-01;-0,009;-0,058;-0,056;0,040;-0,097;-0,090;-0,041;-0,028;0,004;-0,059;-0,037;-0,139;-0,021;-0,169;-0,094;-0,104;-0,002;
2023-02-02;-0,015;-0,058;-0,050;0,042;-0,085;-0,074;-0,036;-0,020;0,029;-0,062;-0,037;-0,129;-0,016;-0,160;-0,088;-0,097;;
2023-02-03;;;;;;;;;;;;;;;;;0,006;
2023-02-06;-0,017;-0,051;-0,046;0,047;-0,091;-0,080;-0,038;-0,027;0,007;-0,052;-0,037;-0,133;-0,020;-0,166;-0,089;-0,098;0,008;
2023-02-07;-0,015;-0,051;-0,045;0,046;-0,093;-0,084;-0,039;-0,027;0,002;-0,051;-0,037;-0,133;-0,021;-0,166;-0,090;-0,099;0,007;
2023-02-08;-0,014;-0,049;-0,044;0,050;-0,092;-0,078;-0,040;-0,029;0,014;-0,049;-0,037;-0,130;-0,021;-0,160;-0,089;-0,098;0,002;
2023-02-09;-0,012;-0,051;-0,049;0,043;-0,097;-0,087;-0,040;-0,031;-0,005;-0,059;-0,037;-0,142;-0,025;-0,167;-0,092;-0,101;0,001;
2023-02-10;-0,023;-0,064;-0,059;0,036;-0,104;-0,094;-0,041;-0,037;0,000;-0,055;-0,037;-0,148;-0,028;-0,170;-0,095;-0,107;-0,006;
2023-02-13;-0,020;-0,057;-0,054;0,041;-0,096;-0,087;-0,043;-0,038;-0,002;-0,059;-0,037;-0,142;-0,030;-0,171;-0,091;-0,101;0,000;
2023-02-14;-0,024;-0,058;-0,056;0,038;-0,092;-0,082;-0,043;-0,038;0,009;-0,061;-0,037;-0,142;-0,031;-0,170;-0,090;-0,100;-0,003;
2023-02-15;-0,032;-0,061;-0,056;0,040;-0,091;-0,085;-0,044;-0,040;-0,005;-0,055;-0,037;-0,142;-0,031;-0,172;-0,091;-0,102;0,003;
2023-02-16;-0,030;-0,064;-0,059;0,037;-0,094;-0,088;-0,044;-0,040;-0,014;-0,052;-0,037;-0,143;-0,030;-0,173;-0,091;-0,102;0,001;
2023-02-17;-0,029;-0,063;-0,060;0,040;-0,092;-0,089;-0,044;-0,041;-0,012;-0,053;-0,037;-0,144;-0,031;-0,175;-0,090;-0,100;0,004;
2023-02-20;-0,031;-0,067;-0,064;0,040;-0,096;-0,090;-0,045;-0,046;-0,015;-0,061;-0,036;-0,148;-0,034;-0,174;-0,092;-0,102;;
2023-02-21;;;;;;;;;;;;;;;;;-0,010;
2023-02-22;-0,045;-0,076;-0,073;0,032;-0,103;-0,104;-0,047;-0,051;-0,029;-0,067;-0,036;-0,156;-0,037;-0,187;-0,095;-0,106;;
2023-02-23;;;;;;;;;;;;;;;;;-0,007;
2023-02-24;-0,052;-0,082;-0,076;0,028;-0,105;-0,107;-0,048;-0,054;-0,037;-0,066;-0,036;-0,156;-0,038;-0,196;-0,097;-0,107;-0,010;
2023-02-27;-0,048;-0,073;-0,070;0,030;-0,099;-0,100;-0,049;-0,055;-0,030;-0,069;-0,036;-0,151;-0,038;-0,186;-0,093;-0,101;-0,008;
2023-02-28;-0,053;-0,078;-0,075;0,027;-0,099;-0,097;-0,049;-0,055;-0,028;-0,070;-0,036;-0,151;-0,039;-0,183;-0,093;-0,102;-0,011;
2023-03-01;-0,041;-0,076;-0,074;0,027;-0,100;-0,098;-0,050;-0,056;-0,035;-0,064;-0,036;-0,148;-0,038;-0,182;-0,093;-0,102;-0,013;
2023-03-02;-0,041;-0,077;-0,071;0,033;-0,102;-0,101;-0,050;-0,055;-0,034;-0,065;-0,036;-0,149;-0,038;-0,183;-0,093;-0,104;;
2023-03-03;;;;;;;;;;;;;;;;;-0,003;
2023-03-06;-0,035;-0,063;-0,061;0,038;-0,094;-0,094;-0,049;-0,053;-0,031;-0,057;-0,036;-0,141;-0,037;-0,176;-0,090;-0,096;-0,004;
2023-03-07;-0,038;-0,066;-0,063;0,036;-0,095;-0,095;-0,049;-0,052;-0,033;-0,052;-0,036;-0,137;-0,035;-0,176;-0,090;-0,096;-0,007;
2023-03-08;-0,033;-0,061;-0,059;0,039;-0,099;-0,103;-0,048;-0,050;-0,043;-0,048;-0,036;-0,138;-0,035;-0,181;-0,093;-0,100;0,001;
2023-03-09;-0,037;-0,060;-0,058;0,040;-0,096;-0,102;-0,048;-0,050;-0,053;-0,052;-0,036;-0,138;-0,035;-0,185;-0,093;-0,099;-0,001;
2023-03-10;-0,044;-0,069;-0,070;0,028;-0,108;-0,111;-0,045;-0,045;-0,067;-0,057;-0,036;-0,160;-0,032;-0,194;-0,099;-0,111;-0,006;
2023-03-13;-0,045;-0,075;-0,074;0,030;-0,116;-0,121;-0,041;-0,035;-0,061;-0,066;-0,036;-0,173;-0,026;-0,206;-0,102;-0,117;-0,010;
2023-03-14;-0,050;-0,073;-0,073;0,030;-0,108;-0,113;-0,044;-0,038;-0,052;-0,075;-0,036;-0,169;-0,029;-0,197;-0,098;-0,111;-0,004;
2023-03-15;-0,065;-0,088;-0,079;0,023;-0,120;-0,125;-0,042;-0,036;-0,059;-0,074;-0,036;-0,177;-0,027;-0,206;-0,104;-0,123;-0,016;
2023-03-16;-0,058;-0,079;-0,076;0,028;-0,117;-0,121;-0,044;-0,038;-0,068;-0,076;-0,036;-0,177;-0,028;-0,202;-0,104;-0,122;-0,011;
2023-03-17;-0,059;-0,078;-0,075;0,024;-0,124;-0,130;-0,042;-0,035;-0,076;-0,073;-0,036;-0,185;-0,027;-0,204;-0,108;-0,130;-0,020;
2023-03-20;-0,055;-0,074;-0,075;0,026;-0,119;-0,126;-0,043;-0,035;-0,078;-0,081;-0,036;-0,188;-0,026;-0,206;-0,107;-0,123;-0,015;
2023-03-21;-0,060;-0,078;-0,078;0,025;-0,116;-0,125;-0,043;-0,036;-0,079;-0,083;-0,036;-0,180;-0,027;-0,205;-0,103;-0,119;-0,016;
2023-03-22;-0,055;-0,074;-0,073;0,026;-0,114;-0,125;-0,045;-0,039;-0,091;-0,080;-0,036;-0,174;-0,029;-0,205;-0,102;-0,117;-0,018;
2023-03-23;-0,048;-0,075;-0,073;0,022;-0,116;-0,127;-0,043;-0,037;-0,097;-0,082;-0,036;-0,177;-0,028;-0,202;-0,104;-0,120;-0,018;
2023-03-24;-0,049;-0,073;-0,071;0,022;-0,124;-0,132;-0,041;-0,033;-0,105;-0,079;-0,036;-0,186;-0,025;-0,209;-0,107;-0,127;-0,019;
2023-03-27;-0,052;-0,069;-0,069;0,031;-0,119;-0,127;-0,042;-0,036;-0,103;-0,081;-0,036;-0,182;-0,027;-0,206;-0,104;-0,121;;
2023-03-28;;;;;;;;;;;;;;;;;-0,017;
2023-03-29;-0,045;-0,068;-0,068;0,030;-0,115;-0,124;-0,043;-0,036;-0,106;-0,077;-0,036;-0,178;-0,027;-0,202;-0,103;-0,118;-0,010;
2023-03-30;-0,040;-0,062;-0,063;0,032;-0,104;-0,112;-0,044;-0,038;-0,086;-0,079;-0,036;-0,172;-0,028;-0,195;-0,097;-0,108;-0,003;
2023-03-31;-0,041;-0,061;-0,061;0,034;-0,096;-0,104;-0,043;-0,038;-0,078;-0,073;-0,036;-0,170;-0,028;-0,189;-0,093;-0,101;0,001;
2023-04-03;-0,038;-0,060;-0,061;0,034;-0,097;-0,107;-0,042;-0,035;-0,076;-0,072;-0,035;-0,168;-0,028;-0,189;-0,093;-0,101;;
2023-04-04;;;;;;;;;;;;;;;;;-0,006;
2023-04-05;-0,046;-0,062;-0,062;0,036;-0,105;-0,111;-0,039;-0,031;-0,080;-0,068;-0,035;-0,175;-0,026;-0,188;-0,094;-0,105;-0,013;
2023-04-06;-0,042;-0,062;-0,062;0,040;-0,102;-0,108;-0,039;-0,031;-0,073;-0,062;-0,035;-0,170;-0,025;-0,186;-0,093;-0,102;-0,013;
2023-04-11;-0,032;-0,056;-0,056;0,047;-0,096;-0,098;-0,042;-0,035;-0,066;-0,063;-0,035;-0,166;-0,028;-0,182;-0,090;-0,097;-0,005;
2023-04-12;-0,039;-0,056;-0,058;0,046;-0,093;-0,095;-0,043;-0,037;-0,053;-0,065;-0,035;-0,167;-0,029;-0,179;-0,087;-0,093;-0,006;
2023-04-13;-0,039;-0,056;-0,059;0,044;-0,094;-0,095;-0,042;-0,036;-0,056;-0,066;-0,035;-0,168;-0,029;-0,180;-0,088;-0,094;-0,003;
2023-04-14;-0,040;-0,056;-0,054;0,049;-0,086;-0,086;-0,043;-0,038;-0,038;-0,065;-0,035;-0,161;-0,029;-0,175;-0,084;-0,087;-0,004;
2023-04-17;-0,038;-0,055;-0,053;0,050;-0,086;-0,089;;;-0,035;-0,067;-0,035;-0,165;-0,031;-0,173;-0,084;-0,087;0,001;
2023-04-18;-0,039;-0,055;-0,055;0,047;-0,086;-0,091;-0,043;-0,042;-0,042;-0,069;-0,034;-0,161;-0,032;-0,173;-0,084;-0,087;-0,001;
2023-04-19;-0,044;-0,057;-0,057;0,047;-0,086;-0,090;-0,045;-0,045;-0,048;-0,070;-0,034;-0,161;-0,033;-0,176;-0,086;-0,089;-0,003;
2023-04-20;-0,044;-0,055;-0,056;0,048;-0,090;-0,096;-0,044;-0,043;-0,049;-0,070;-0,034;-0,160;-0,033;-0,180;-0,087;-0,090;-0,003;
2023-04-21;-0,050;-0,054;-0,053;0,051;-0,088;-0,096;-0,044;-0,043;-0,051;-0,068;-0,034;-0,161;-0,032;-0,184;-0,087;-0,090;-0,003;
2023-04-24;-0,054;-0,054;-0,055;0,050;-0,087;-0,097;-0,044;-0,043;-0,054;-0,068;-0,034;-0,161;-0,033;-0,183;-0,085;-0,087;;
2023-04-25;;;;;;;;;;;;;;;;;-0,008;
2023-04-26;-0,063;-0,063;-0,063;0,035;-0,095;-0,098;-0,041;-0,037;-0,071;-0,064;-0,034;-0,166;-0,029;-0,178;-0,087;-0,092;-0,019;
2023-04-27;-0,059;-0,057;-0,053;0,041;-0,086;-0,091;-0,042;-0,038;-0,058;-0,061;-0,034;-0,166;-0,029;-0,173;-0,084;-0,086;-0,010;
2023-04-28;-0,056;-0,055;-0,050;0,044;-0,085;-0,088;-0,040;-0,035;-0,056;-0,056;-0,034;-0,161;-0,028;-0,171;-0,083;-0,082;-0,007;
2023-05-02;-0,059;-0,056;-0,052;0,046;-0,089;-0,094;-0,039;-0,034;-0,070;-0,055;-0,034;-0,161;-0,028;-0,173;-0,084;-0,084;-0,010;
2023-05-03;-0,061;-0,055;-0,053;0,044;-0,089;-0,095;-0,039;-0,034;-0,074;-0,058;-0,033;-0,165;-0,027;-0,175;-0,084;-0,085;-0,007;
2023-05-04;-0,061;-0,059;-0,055;0,040;-0,089;-0,093;-0,038;-0,033;-0,076;-0,054;-0,033;-0,171;-0,027;-0,180;-0,085;-0,087;-0,006;
2023-05-05;-0,060;-0,062;-0,058;0,044;-0,088;-0,086;-0,038;-0,034;-0,067;-0,058;-0,033;-0,170;-0,027;-0,171;-0,084;-0,086;-0,004;
2023-05-08;-0,061;-0,060;-0,058;0,041;-0,088;-0,090;-0,039;-0,035;-0,081;-0,057;-0,033;-0,168;-0,029;-0,173;-0,085;-0,087;;
2023-05-09;;;;;;;-0,040;-0,036;-0,106;-0,056;-0,033;-0,171;-0,028;-0,180;-0,088;-0,091;;
2023-05-10;-0,064;-0,059;-0,057;0,047;-0,095;-0,100;;;-0,110;-0,053;-0,033;-0,167;-0,028;-0,184;-0,091;-0,096;-0,009;
2023-05-11;-0,065;-0,058;-0,054;0,048;-0,089;-0,089;-0,038;-0,032;-0,090;-0,048;-0,033;-0,166;-0,025;-0,178;-0,087;-0,091;-0,008;
2023-05-12;-0,064;-0,053;-0,049;0,052;-0,085;-0,088;-0,039;-0,033;-0,094;-0,047;-0,033;-0,162;-0,026;-0,175;-0,086;-0,089;-0,004;
2023-05-15;-0,059;-0,050;-0,048;0,055;-0,084;-0,085;-0,039;-0,034;-0,094;-0,045;-0,033;-0,159;-0,026;-0,171;-0,086;-0,088;-0,002;
