
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2022-10-24;-0,082;-0,077;-0,080;0,023;-0,143;-0,164;-0,061;-0,059;-0,128;0,002;-0,042;-0,175;-0,036;-0,229;-0,140;-0,155;-0,028;
2022-10-25;-0,085;-0,077;-0,082;0,027;-0,140;-0,155;-0,059;-0,056;-0,112;-0,007;-0,042;-0,170;-0,034;-0,223;-0,138;-0,154;-0,026;
2022-10-26;-0,089;-0,086;-0,086;0,029;-0,136;-0,153;-0,059;-0,055;-0,109;;-0,042;-0,165;-0,034;-0,223;-0,137;-0,152;-0,029;
2022-10-27;-0,087;-0,089;-0,086;0,024;-0,138;-0,153;-0,056;-0,051;-0,098;-0,007;-0,042;-0,162;-0,032;-0,216;-0,134;-0,148;-0,029;
2022-10-28;-0,088;-0,085;-0,086;0,030;-0,135;-0,151;-0,058;-0,053;-0,100;-0,005;-0,042;-0,163;-0,033;-0,213;-0,133;-0,145;-0,025;
2022-10-31;-0,089;-0,081;-0,080;0,035;-0,138;-0,157;;;-0,091;0,002;-0,041;-0,161;-0,034;-0,216;-0,134;-0,146;-0,026;
2022-11-01;;;;;;;-0,057;-0,054;-0,069;0,005;-0,041;-0,158;-0,033;-0,210;-0,131;-0,143;;
2022-11-02;-0,075;-0,082;-0,080;0,037;-0,134;-0,150;-0,057;-0,054;-0,062;0,002;-0,041;-0,155;-0,033;-0,206;-0,132;-0,142;;
2022-11-03;;;;;;;;;;;;;;;;;-0,031;
2022-11-04;-0,057;-0,082;-0,090;0,027;-0,133;-0,154;-0,058;-0,055;-0,083;0,001;-0,041;-0,158;-0,033;-0,207;-0,131;-0,140;-0,029;
2022-11-07;-0,061;-0,089;-0,091;0,020;-0,130;-0,147;-0,058;-0,055;-0,070;0,001;-0,041;-0,157;-0,033;-0,207;-0,128;-0,138;-0,029;
2022-11-08;-0,061;-0,084;-0,085;0,022;-0,124;-0,139;-0,058;-0,054;-0,072;;-0,041;-0,158;-0,033;-0,203;-0,126;-0,133;-0,025;
2022-11-09;-0,065;-0,089;-0,087;0,022;-0,123;-0,140;-0,056;-0,052;-0,071;0,001;-0,041;-0,159;-0,032;-0,205;-0,125;-0,133;-0,029;
2022-11-10;-0,055;-0,067;-0,074;0,035;-0,105;-0,122;-0,052;-0,045;-0,040;-0,005;-0,041;-0,144;-0,028;-0,195;-0,116;-0,119;-0,008;
2022-11-11;-0,052;-0,068;-0,069;0,027;-0,096;-0,106;-0,054;-0,047;-0,033;-0,009;-0,041;-0,143;-0,030;-0,194;-0,113;-0,115;-0,012;
2022-11-14;-0,056;-0,072;-0,072;0,021;-0,095;-0,109;-0,052;-0,043;-0,038;-0,011;-0,041;-0,146;-0,028;-0,199;-0,112;-0,114;-0,016;
2022-11-15;-0,036;-0,067;-0,067;0,025;-0,103;-0,118;-0,051;-0,041;-0,044;-0,011;-0,041;-0,145;-0,028;-0,205;-0,113;-0,117;-0,012;
2022-11-16;-0,039;-0,069;-0,069;0,022;-0,110;-0,130;-0,050;-0,040;-0,051;-0,011;-0,041;-0,156;-0,027;-0,212;-0,114;-0,119;-0,015;
2022-11-17;-0,045;-0,073;-0,072;0,017;-0,114;-0,137;-0,050;-0,041;-0,061;-0,008;-0,041;-0,154;-0,028;-0,218;-0,117;-0,125;;
2022-11-18;;;;;;;;;;;;;;;;;-0,009;
2022-11-21;-0,039;-0,063;-0,064;0,027;-0,106;-0,128;-0,049;-0,039;-0,056;-0,009;-0,040;-0,147;-0,026;-0,214;-0,114;-0,119;-0,008;
2022-11-22;-0,043;-0,063;-0,064;0,022;-0,106;-0,129;-0,049;-0,039;-0,054;-0,007;-0,040;-0,146;-0,026;-0,217;-0,113;-0,117;-0,006;
2022-11-23;-0,041;-0,058;-0,061;0,028;-0,105;-0,127;-0,049;-0,038;-0,058;-0,015;-0,040;-0,148;-0,026;-0,214;-0,112;-0,116;-0,005;
2022-11-24;-0,043;-0,061;-0,063;0,022;-0,104;-0,122;-0,047;-0,035;-0,046;-0,015;-0,040;-0,147;-0,024;-0,207;-0,111;-0,116;-0,008;
2022-11-25;-0,049;-0,065;-0,064;0,021;-0,104;-0,125;-0,049;-0,040;-0,047;-0,012;-0,040;-0,148;-0,026;-0,203;-0,109;-0,113;-0,009;
2022-11-28;-0,053;-0,066;-0,068;0,023;-0,108;-0,126;-0,049;-0,039;-0,047;-0,010;-0,040;-0,149;-0,026;-0,204;-0,112;-0,116;;
2022-11-29;;;;;;;;;;;;;;;;;-0,017;
2022-11-30;-0,028;-0,062;-0,065;0,031;-0,109;-0,130;-0,048;-0,038;-0,055;0,000;-0,040;-0,149;-0,025;-0,202;-0,111;-0,116;-0,007;
2022-12-01;-0,023;-0,052;-0,057;0,041;-0,104;-0,122;-0,044;-0,033;-0,055;-0,007;-0,040;-0,145;-0,022;-0,195;-0,109;-0,111;-0,005;
2022-12-02;-0,033;-0,065;-0,064;0,039;-0,101;-0,120;-0,045;-0,034;-0,045;-0,006;-0,040;-0,146;-0,022;-0,195;-0,108;-0,110;-0,006;
2022-12-05;-0,026;-0,064;-0,066;0,036;-0,098;-0,113;-0,045;-0,035;-0,037;-0,011;-0,040;-0,150;-0,023;-0,192;-0,106;-0,109;-0,010;
2022-12-06;-0,029;-0,066;-0,068;0,035;-0,103;-0,121;-0,043;-0,032;-0,039;-0,014;-0,040;-0,158;-0,021;-0,196;-0,108;-0,112;-0,014;
2022-12-07;-0,035;-0,069;-0,074;0,032;-0,111;-0,128;-0,043;-0,030;-0,046;-0,016;-0,040;-0,165;-0,020;-0,201;-0,111;-0,118;-0,015;
2022-12-08;-0,029;-0,070;-0,072;0,038;-0,113;-0,130;-0,042;-0,030;-0,046;-0,016;-0,040;-0,164;-0,020;-0,207;-0,112;-0,119;-0,015;
2022-12-09;-0,027;-0,068;-0,068;0,037;-0,106;-0,122;-0,043;-0,030;-0,039;-0,018;-0,040;-0,164;-0,020;-0,200;-0,107;-0,112;-0,013;
2022-12-12;-0,033;-0,068;-0,070;0,036;-0,107;-0,121;-0,043;-0,029;-0,038;-0,021;-0,040;-0,168;-0,020;-0,203;-0,110;-0,116;;
2022-12-13;;;;;;;;;;;;;;;;;-0,010;
2022-12-14;-0,032;-0,062;-0,063;0,038;-0,096;-0,105;-0,042;-0,028;-0,017;-0,022;-0,039;-0,158;-0,020;-0,187;-0,104;-0,106;-0,012;
2022-12-15;-0,041;-0,072;-0,075;0,030;-0,109;-0,121;-0,045;-0,034;-0,026;-0,029;-0,039;-0,168;-0,023;-0,193;-0,111;-0,118;-0,023;
2022-12-16;-0,035;-0,071;-0,072;0,034;-0,115;-0,129;-0,048;-0,041;-0,045;-0,027;-0,039;-0,171;-0,027;-0,205;-0,113;-0,123;-0,025;
2022-12-19;-0,038;-0,075;-0,075;0,029;-0,120;-0,136;-0,048;-0,041;-0,061;-0,022;-0,039;-0,175;-0,027;-0,212;-0,115;-0,126;-0,027;
2022-12-20;-0,039;-0,077;-0,078;0,029;-0,124;-0,141;-0,049;-0,044;-0,065;-0,022;-0,039;-0,175;-0,029;-0,215;-0,116;-0,129;-0,029;
2022-12-21;-0,040;-0,074;-0,074;0,035;-0,121;-0,137;-0,050;-0,047;-0,053;-0,028;-0,039;-0,171;-0,031;-0,215;-0,114;-0,125;-0,021;
2022-12-22;-0,040;-0,077;-0,077;0,035;-0,123;-0,139;-0,051;-0,050;-0,051;-0,028;-0,039;-0,173;-0,033;-0,216;-0,114;-0,126;-0,028;
2022-12-23;-0,040;-0,076;-0,078;0,036;-0,122;-0,138;-0,052;-0,051;-0,044;-0,033;-0,039;-0,172;-0,033;-0,213;-0,113;-0,125;-0,024;
2022-12-27;-0,036;-0,075;-0,075;0,033;-0,119;-0,134;-0,053;-0,054;-0,048;-0,027;-0,039;-0,171;-0,035;-0,209;-0,111;-0,122;-0,021;
2022-12-28;-0,034;-0,074;-0,075;0,032;-0,119;-0,134;-0,053;-0,054;-0,044;-0,029;-0,039;-0,174;-0,035;-0,209;-0,111;-0,123;-0,024;
2022-12-29;-0,032;-0,072;-0,074;0,037;-0,116;-0,128;-0,052;-0,053;-0,043;-0,025;-0,039;-0,171;-0,035;-0,204;-0,110;-0,120;-0,017;
2022-12-30;-0,035;-0,075;-0,077;0,033;-0,117;-0,128;-0,053;-0,054;-0,042;-0,028;-0,039;-0,171;-0,035;-0,204;-0,110;-0,122;-0,024;
2023-01-02;-0,033;-0,072;-0,073;0,040;-0,117;-0,126;;;-0,036;-0,025;-0,039;;-0,034;-0,201;-0,110;-0,121;-0,021;
2023-01-03;-0,027;-0,067;-0,068;0,044;-0,112;-0,119;-0,051;-0,049;-0,025;-0,023;-0,039;-0,162;-0,032;-0,196;-0,107;-0,116;-0,019;
2023-01-04;-0,022;-0,067;-0,068;0,041;-0,110;-0,120;-0,049;-0,045;-0,020;-0,026;-0,039;-0,158;-0,030;-0,194;-0,104;-0,110;-0,015;
2023-01-05;-0,019;-0,071;-0,068;0,044;-0,107;-0,119;-0,048;-0,044;-0,022;-0,021;-0,039;-0,156;-0,030;-0,192;-0,102;-0,107;-0,018;
2023-01-09;-0,004;-0,061;-0,062;0,042;-0,098;-0,112;-0,047;-0,042;-0,018;-0,029;-0,039;-0,155;-0,028;-0,189;-0,097;-0,100;-0,009;
2023-01-10;-0,009;-0,066;-0,066;0,041;-0,098;-0,111;-0,047;-0,041;-0,011;-0,030;-0,039;-0,154;-0,027;-0,189;-0,097;-0,100;-0,010;
2023-01-11;-0,004;-0,058;-0,060;0,045;-0,094;-0,109;-0,045;-0,034;0,002;-0,030;-0,039;-0,145;-0,023;-0,186;-0,093;-0,095;-0,002;
2023-01-12;-0,003;-0,054;-0,055;0,046;-0,088;-0,099;-0,043;-0,032;0,013;-0,027;-0,038;-0,142;-0,022;-0,182;-0,089;-0,091;-0,001;
2023-01-13;-0,002;-0,055;-0,054;0,054;-0,089;-0,101;-0,043;-0,033;0,009;-0,029;-0,038;-0,141;-0,023;-0,182;-0,091;-0,093;0,001;
2023-01-16;0,003;-0,051;-0,052;0,055;-0,086;-0,094;-0,044;-0,034;0,023;-0,031;-0,038;-0,135;-0,024;-0,178;-0,088;-0,090;0,002;
2023-01-17;0,001;-0,049;-0,051;0,054;-0,087;-0,095;-0,042;-0,030;0,017;-0,029;-0,038;-0,136;-0,023;-0,179;-0,090;-0,093;0,003;
2023-01-18;-0,001;-0,049;-0,050;0,055;-0,080;-0,083;-0,040;-0,028;0,023;-0,032;-0,038;-0,139;-0,020;-0,170;-0,087;-0,087;-0,003;
2023-01-19;-0,004;-0,058;-0,058;0,043;-0,090;-0,095;-0,041;-0,031;0,009;-0,030;-0,038;-0,149;-0,022;-0,179;-0,092;-0,096;-0,012;
2023-01-20;0,001;-0,057;-0,056;0,046;-0,093;-0,098;-0,043;-0,034;0,004;-0,031;-0,038;-0,148;-0,024;-0,174;-0,092;-0,097;-0,007;
2023-01-23;0,004;-0,055;-0,053;0,048;-0,087;-0,090;-0,043;-0,036;0,010;-0,034;-0,038;-0,142;-0,025;-0,174;-0,090;-0,094;-0,006;
2023-01-24;0,003;-0,056;-0,055;0,044;-0,091;-0,089;-0,043;-0,035;0,014;-0,035;-0,038;-0,141;-0,025;-0,171;-0,089;-0,094;-0,008;
2023-01-25;0,001;-0,061;-0,061;0,038;-0,092;-0,093;-0,041;-0,032;0,011;-0,040;-0,038;-0,146;-0,023;-0,173;-0,091;-0,095;;
2023-01-26;;;;;;;;;;;;;;;;;-0,006;
2023-01-27;0,012;-0,052;-0,051;0,047;-0,091;-0,086;-0,042;-0,035;0,014;-0,042;-0,038;-0,127;-0,025;-0,165;-0,090;-0,095;-0,001;
2023-01-30;0,007;-0,050;-0,049;0,047;-0,091;-0,088;-0,042;-0,035;0,005;-0,038;-0,037;-0,128;-0,025;-0,167;-0,090;-0,095;-0,005;
2023-01-31;0,003;-0,050;-0,050;0,047;-0,093;-0,094;-0,042;-0,034;-0,004;-0,033;-0,037;-0,127;-0,025;-0,171;-0,091;-0,097;0,002;
2023-02-01;0,012;-0,046;-0,045;0,054;-0,085;-0,081;-0,042;-0,033;0,003;-0,035;-0,037;-0,125;-0,024;-0,165;-0,089;-0,094;0,006;
2023-02-02;0,006;-0,045;-0,039;0,056;-0,073;-0,064;-0,037;-0,024;0,029;-0,038;-0,037;-0,115;-0,019;-0,156;-0,083;-0,086;;
2023-02-03;;;;;;;;;;;;;;;;;0,014;
2023-02-06;0,005;-0,038;-0,034;0,061;-0,079;-0,071;-0,039;-0,031;0,006;-0,028;-0,037;-0,119;-0,023;-0,161;-0,084;-0,088;0,016;
2023-02-07;0,006;-0,038;-0,034;0,060;-0,081;-0,074;-0,040;-0,032;0,002;-0,026;-0,037;-0,119;-0,023;-0,161;-0,084;-0,089;0,015;
2023-02-08;0,008;-0,036;-0,033;0,064;-0,080;-0,069;-0,041;-0,033;0,013;-0,025;-0,037;-0,116;-0,023;-0,155;-0,083;-0,087;0,011;
2023-02-09;0,010;-0,039;-0,038;0,057;-0,085;-0,077;-0,041;-0,036;-0,006;-0,035;-0,037;-0,128;-0,027;-0,162;-0,086;-0,091;0,009;
2023-02-10;-0,002;-0,051;-0,048;0,050;-0,092;-0,085;-0,042;-0,041;-0,001;-0,031;-0,037;-0,134;-0,031;-0,165;-0,089;-0,096;0,002;
2023-02-13;0,002;-0,044;-0,043;0,055;-0,084;-0,078;-0,044;-0,042;-0,002;-0,035;-0,037;-0,128;-0,032;-0,166;-0,085;-0,091;0,009;
2023-02-14;-0,002;-0,046;-0,045;0,052;-0,081;-0,073;-0,044;-0,043;0,008;-0,037;-0,037;-0,128;-0,033;-0,165;-0,084;-0,090;0,005;
2023-02-15;-0,010;-0,048;-0,045;0,054;-0,080;-0,075;-0,045;-0,045;-0,005;-0,031;-0,037;-0,128;-0,033;-0,168;-0,085;-0,091;0,011;
2023-02-16;-0,008;-0,051;-0,048;0,051;-0,082;-0,079;-0,045;-0,044;-0,015;-0,028;-0,036;-0,129;-0,033;-0,169;-0,086;-0,091;0,009;
2023-02-17;-0,008;-0,050;-0,049;0,054;-0,081;-0,079;-0,045;-0,046;-0,013;-0,028;-0,036;-0,130;-0,034;-0,170;-0,085;-0,089;0,013;
2023-02-20;-0,009;-0,054;-0,052;0,054;-0,084;-0,081;-0,046;-0,051;-0,015;-0,037;-0,036;-0,134;-0,036;-0,169;-0,086;-0,091;;
2023-02-21;;;;;;;;;;;;;;;;;-0,001;
2023-02-22;-0,023;-0,063;-0,061;0,045;-0,091;-0,094;-0,048;-0,056;-0,030;-0,043;-0,036;-0,142;-0,039;-0,182;-0,090;-0,095;;
2023-02-23;;;;;;;;;;;;;;;;;0,001;
2023-02-24;-0,031;-0,069;-0,065;0,042;-0,094;-0,098;-0,049;-0,058;-0,038;-0,042;-0,036;-0,142;-0,040;-0,192;-0,091;-0,097;-0,002;
2023-02-27;-0,026;-0,060;-0,059;0,044;-0,087;-0,090;-0,050;-0,060;-0,031;-0,044;-0,036;-0,137;-0,041;-0,181;-0,087;-0,090;0,000;
2023-02-28;-0,032;-0,065;-0,064;0,041;-0,087;-0,088;-0,050;-0,059;-0,029;-0,046;-0,036;-0,137;-0,041;-0,178;-0,088;-0,092;-0,003;
2023-03-01;-0,019;-0,063;-0,063;0,041;-0,088;-0,089;-0,051;-0,060;-0,035;-0,040;-0,036;-0,134;-0,040;-0,177;-0,087;-0,092;-0,005;
2023-03-02;-0,019;-0,064;-0,060;0,047;-0,090;-0,092;-0,051;-0,060;-0,035;-0,041;-0,036;-0,135;-0,040;-0,178;-0,088;-0,093;;
2023-03-03;;;;;;;;;;;;;;;;;0,005;
2023-03-06;-0,013;-0,051;-0,050;0,052;-0,082;-0,085;-0,050;-0,057;-0,032;-0,032;-0,036;-0,127;-0,039;-0,171;-0,084;-0,085;0,005;
2023-03-07;-0,017;-0,053;-0,051;0,050;-0,083;-0,086;-0,050;-0,057;-0,033;-0,028;-0,036;-0,123;-0,038;-0,172;-0,085;-0,086;0,001;
2023-03-08;-0,011;-0,048;-0,048;0,052;-0,087;-0,093;-0,049;-0,055;-0,043;-0,024;-0,036;-0,124;-0,037;-0,177;-0,087;-0,089;0,009;
2023-03-09;-0,016;-0,047;-0,047;0,054;-0,084;-0,092;-0,049;-0,055;-0,054;-0,028;-0,035;-0,124;-0,037;-0,180;-0,088;-0,089;0,007;
2023-03-10;-0,022;-0,056;-0,059;0,042;-0,096;-0,102;-0,046;-0,049;-0,067;-0,032;-0,035;-0,146;-0,034;-0,190;-0,094;-0,101;0,002;
2023-03-13;-0,023;-0,062;-0,063;0,044;-0,104;-0,112;-0,042;-0,039;-0,062;-0,042;-0,036;-0,159;-0,028;-0,201;-0,096;-0,106;-0,002;
2023-03-14;-0,028;-0,061;-0,062;0,044;-0,096;-0,104;-0,045;-0,043;-0,053;-0,051;-0,036;-0,155;-0,031;-0,193;-0,093;-0,100;0,004;
2023-03-15;-0,043;-0,076;-0,068;0,037;-0,108;-0,116;-0,043;-0,040;-0,060;-0,050;-0,036;-0,163;-0,029;-0,202;-0,099;-0,113;-0,008;
2023-03-16;-0,036;-0,066;-0,065;0,042;-0,105;-0,112;-0,045;-0,043;-0,069;-0,052;-0,036;-0,163;-0,031;-0,197;-0,098;-0,112;-0,003;
2023-03-17;-0,037;-0,065;-0,064;0,038;-0,112;-0,121;-0,043;-0,040;-0,077;-0,049;-0,036;-0,171;-0,029;-0,200;-0,103;-0,120;-0,012;
2023-03-20;-0,034;-0,061;-0,064;0,040;-0,107;-0,116;-0,044;-0,039;-0,079;-0,057;-0,036;-0,174;-0,028;-0,201;-0,101;-0,113;-0,006;
2023-03-21;-0,038;-0,065;-0,067;0,039;-0,104;-0,116;-0,044;-0,041;-0,080;-0,059;-0,036;-0,166;-0,029;-0,200;-0,097;-0,108;-0,008;
2023-03-22;-0,033;-0,061;-0,062;0,040;-0,102;-0,116;-0,046;-0,044;-0,091;-0,056;-0,036;-0,160;-0,031;-0,200;-0,097;-0,106;-0,009;
2023-03-23;-0,027;-0,062;-0,062;0,036;-0,105;-0,118;-0,044;-0,042;-0,098;-0,057;-0,036;-0,162;-0,030;-0,198;-0,098;-0,110;-0,010;
2023-03-24;-0,027;-0,060;-0,060;0,036;-0,112;-0,122;-0,042;-0,037;-0,106;-0,055;-0,036;-0,172;-0,027;-0,204;-0,101;-0,116;-0,010;
2023-03-27;-0,030;-0,057;-0,058;0,045;-0,107;-0,117;-0,043;-0,040;-0,104;-0,057;-0,036;-0,168;-0,029;-0,201;-0,099;-0,111;;
2023-03-28;;;;;;;;;;;;;;;;;-0,008;
2023-03-29;-0,024;-0,055;-0,057;0,044;-0,103;-0,115;-0,044;-0,040;-0,107;-0,052;-0,036;-0,164;-0,030;-0,197;-0,097;-0,108;-0,001;
2023-03-30;-0,018;-0,049;-0,052;0,046;-0,092;-0,102;-0,045;-0,043;-0,087;-0,055;-0,035;-0,158;-0,030;-0,190;-0,092;-0,098;0,006;
2023-03-31;-0,019;-0,048;-0,049;0,048;-0,084;-0,094;-0,044;-0,042;-0,079;-0,049;-0,035;-0,156;-0,030;-0,184;-0,087;-0,091;0,009;
2023-04-03;-0,016;-0,047;-0,049;0,048;-0,086;-0,097;-0,043;-0,039;-0,077;-0,048;-0,035;-0,154;-0,030;-0,184;-0,087;-0,091;;
2023-04-04;;;;;;;;;;;;;;;;;0,002;
2023-04-05;-0,024;-0,049;-0,051;0,050;-0,093;-0,102;-0,040;-0,036;-0,080;-0,044;-0,035;-0,161;-0,028;-0,184;-0,089;-0,094;-0,005;
2023-04-06;-0,020;-0,049;-0,051;0,054;-0,090;-0,098;-0,040;-0,036;-0,074;-0,037;-0,035;-0,156;-0,028;-0,181;-0,087;-0,091;-0,004;
2023-04-11;-0,010;-0,043;-0,045;0,061;-0,084;-0,089;-0,043;-0,040;-0,067;-0,038;-0,035;-0,152;-0,031;-0,177;-0,084;-0,087;0,003;
2023-04-12;-0,017;-0,043;-0,047;0,060;-0,081;-0,086;-0,044;-0,042;-0,054;-0,041;-0,035;-0,153;-0,031;-0,175;-0,082;-0,082;0,002;
2023-04-13;-0,018;-0,043;-0,048;0,058;-0,082;-0,086;-0,043;-0,041;-0,057;-0,042;-0,035;-0,154;-0,031;-0,175;-0,082;-0,084;0,005;
2023-04-14;-0,019;-0,043;-0,043;0,063;-0,074;-0,077;-0,044;-0,042;-0,039;-0,041;-0,035;-0,147;-0,032;-0,171;-0,079;-0,077;0,005;
2023-04-17;-0,016;-0,042;-0,042;0,064;-0,074;-0,079;;;-0,036;-0,043;-0,034;-0,150;-0,034;-0,168;-0,079;-0,076;0,009;
2023-04-18;-0,017;-0,042;-0,043;0,061;-0,074;-0,081;-0,044;-0,046;-0,042;-0,044;-0,034;-0,147;-0,034;-0,169;-0,079;-0,076;0,007;
2023-04-19;-0,022;-0,044;-0,046;0,061;-0,074;-0,081;-0,046;-0,049;-0,048;-0,046;-0,034;-0,147;-0,035;-0,172;-0,080;-0,079;0,005;
2023-04-20;-0,023;-0,042;-0,044;0,062;-0,078;-0,087;-0,045;-0,047;-0,050;-0,046;-0,034;-0,146;-0,035;-0,176;-0,081;-0,080;0,005;
2023-04-21;-0,028;-0,041;-0,042;0,065;-0,076;-0,086;-0,045;-0,048;-0,052;-0,044;-0,034;-0,147;-0,035;-0,179;-0,082;-0,079;0,005;
2023-04-24;-0,032;-0,041;-0,044;0,064;-0,075;-0,088;-0,045;-0,048;-0,055;-0,044;-0,034;-0,147;-0,035;-0,178;-0,080;-0,077;;
2023-04-25;;;;;;;;;;;;;;;;;-0,000;
2023-04-26;-0,041;-0,050;-0,052;0,049;-0,083;-0,089;-0,042;-0,042;-0,072;-0,040;-0,034;-0,152;-0,031;-0,174;-0,081;-0,082;-0,011;
2023-04-27;-0,038;-0,044;-0,042;0,055;-0,074;-0,081;-0,043;-0,042;-0,059;-0,037;-0,034;-0,152;-0,031;-0,168;-0,079;-0,075;-0,002;
2023-04-28;-0,035;-0,042;-0,039;0,058;-0,073;-0,078;-0,041;-0,039;-0,057;-0,032;-0,034;-0,147;-0,030;-0,166;-0,077;-0,072;0,001;
2023-05-02;-0,037;-0,043;-0,041;0,060;-0,078;-0,084;-0,040;-0,039;-0,071;-0,031;-0,033;-0,147;-0,030;-0,168;-0,079;-0,074;-0,002;
2023-05-03;-0,040;-0,042;-0,042;0,058;-0,078;-0,085;-0,040;-0,039;-0,075;-0,034;-0,033;-0,151;-0,029;-0,170;-0,078;-0,074;0,001;
2023-05-04;-0,039;-0,046;-0,044;0,054;-0,077;-0,083;-0,039;-0,038;-0,077;-0,029;-0,033;-0,157;-0,030;-0,175;-0,080;-0,077;0,002;
2023-05-05;-0,039;-0,049;-0,047;0,058;-0,076;-0,077;-0,039;-0,038;-0,068;-0,034;-0,033;-0,156;-0,029;-0,166;-0,078;-0,076;0,004;
2023-05-08;-0,039;-0,047;-0,047;0,055;-0,076;-0,080;-0,040;-0,039;-0,082;-0,032;-0,033;-0,154;-0,031;-0,169;-0,079;-0,077;;
2023-05-09;;;;;;;-0,041;-0,041;-0,107;-0,032;-0,033;-0,157;-0,030;-0,175;-0,083;-0,081;;
2023-05-10;-0,043;-0,046;-0,046;0,061;-0,083;-0,091;;;-0,111;-0,029;-0,033;-0,153;-0,030;-0,180;-0,085;-0,085;-0,001;
2023-05-11;-0,044;-0,045;-0,043;0,062;-0,077;-0,080;-0,039;-0,036;-0,090;-0,023;-0,033;-0,152;-0,027;-0,173;-0,082;-0,081;0,000;
2023-05-12;-0,043;-0,040;-0,038;0,066;-0,073;-0,078;-0,040;-0,038;-0,095;-0,023;-0,033;-0,148;-0,028;-0,171;-0,081;-0,079;0,004;
2023-05-15;-0,037;-0,037;-0,037;0,069;-0,072;-0,076;-0,040;-0,038;-0,095;-0,021;-0,033;-0,145;-0,028;-0,166;-0,080;-0,077;0,006;
