
# ;[dnb health care s][dnb health care a];[dnb smb s][dnb smb a];[dnb teknologi s][dnb teknologi a];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;
2022-10-21;;;;-0,063;-0,129;-0,066;-0,133;-0,075;-0,057;-0,092;-0,069;-0,110;-0,046;-0,066;-0,143;-0,117;-0,022;
2022-10-24;0,545;1,017;1,232;-0,072;-0,132;-0,066;-0,123;-0,075;-0,051;-0,095;-0,065;-0,109;-0,046;-0,064;-0,135;-0,110;-0,014;
2022-10-25;0,546;1,018;1,237;-0,079;-0,140;-0,066;-0,113;-0,078;-0,049;-0,104;-0,065;-0,107;-0,046;-0,066;-0,129;-0,096;-0,016;
2022-10-26;0,545;1,026;1,225;-0,077;-0,141;-0,066;-0,112;-0,080;-0,049;-0,108;-0,067;-0,105;-0,046;-0,068;-0,128;-0,091;-0,017;
2022-10-27;0,539;1,031;1,218;-0,075;-0,141;-0,066;-0,113;-0,078;-0,050;-0,097;-0,064;-0,103;-0,046;-0,067;-0,128;-0,093;-0,014;
2022-10-28;0,552;1,035;1,231;-0,082;-0,140;-0,066;-0,114;;;;;;;;;;-0,010;
2022-10-31;0,551;1,040;1,227;-0,075;-0,135;-0,065;-0,116;-0,080;-0,053;-0,100;-0,058;-0,100;-0,046;-0,068;-0,128;-0,098;-0,007;
2022-11-01;0,552;1,050;1,227;;;-0,065;-0,114;-0,081;-0,052;-0,096;-0,057;-0,099;-0,046;-0,069;-0,127;-0,096;-0,008;
2022-11-02;;;;-0,068;-0,141;-0,065;-0,113;;;;;;;;;;-0,009;
2022-11-03;0,557;1,053;1,218;;;;;-0,081;-0,054;-0,087;-0,059;-0,101;-0,046;-0,067;-0,130;-0,102;;
2022-11-04;0,549;1,052;1,214;-0,064;-0,148;-0,065;-0,113;-0,081;-0,044;-0,084;-0,064;-0,099;-0,045;-0,068;;;-0,017;
2022-11-07;0,550;1,054;1,220;-0,063;-0,150;-0,065;-0,106;-0,082;-0,041;-0,084;-0,062;-0,098;-0,045;-0,070;-0,119;-0,090;-0,017;
2022-11-08;0,549;1,052;1,221;-0,065;-0,149;-0,065;-0,099;-0,080;-0,037;-0,086;-0,064;-0,097;-0,045;-0,069;-0,113;-0,084;-0,013;
2022-11-09;0,550;1,042;1,218;-0,064;-0,145;-0,065;-0,100;-0,080;-0,037;-0,082;-0,064;-0,096;-0,045;-0,070;-0,114;-0,086;-0,017;
2022-11-10;0,554;1,041;1,234;-0,074;-0,153;-0,065;-0,079;-0,076;-0,029;-0,085;-0,056;-0,093;-0,045;-0,066;-0,098;-0,069;-0,007;
2022-11-11;0,541;1,042;1,235;-0,072;-0,157;-0,065;-0,072;;-0,033;-0,084;-0,063;-0,089;-0,045;-0,069;-0,098;-0,063;-0,023;
2022-11-14;0,544;1,041;1,236;-0,072;-0,156;-0,065;-0,075;-0,076;-0,035;-0,082;-0,062;-0,088;-0,045;-0,070;-0,098;-0,067;-0,022;
2022-11-15;0,541;1,038;1,239;-0,068;-0,161;-0,065;-0,079;-0,072;-0,032;-0,079;-0,061;-0,088;-0,045;-0,067;-0,100;-0,074;-0,021;
2022-11-16;0,543;1,035;1,236;-0,065;-0,154;-0,064;-0,087;-0,069;-0,032;-0,081;-0,064;-0,089;-0,045;-0,065;-0,105;-0,084;-0,024;
2022-11-17;;;;-0,066;-0,144;-0,064;-0,092;;;;;;;;;;-0,026;
2022-11-18;0,553;1,030;1,239;;;;;-0,064;-0,028;-0,076;-0,058;-0,089;-0,045;-0,060;-0,102;-0,081;;
2022-11-21;0,556;1,026;1,237;-0,063;-0,143;-0,064;-0,087;-0,063;-0,030;-0,077;-0,055;-0,088;-0,044;-0,060;-0,103;-0,083;-0,017;
2022-11-22;0,553;1,029;1,236;-0,064;-0,144;-0,064;-0,085;-0,063;-0,028;-0,080;-0,052;-0,087;-0,044;-0,060;-0,100;-0,082;-0,012;
2022-11-23;0,552;1,031;1,238;-0,067;-0,146;-0,064;-0,081;-0,062;-0,026;-0,081;-0,055;-0,085;-0,044;-0,059;-0,097;-0,077;-0,015;
2022-11-24;;1,030;;-0,066;-0,151;-0,064;-0,078;;-0,029;-0,079;;-0,083;-0,044;-0,062;-0,098;-0,074;-0,018;
2022-11-25;0,549;1,027;1,234;-0,065;-0,146;-0,064;-0,076;-0,065;-0,030;-0,082;-0,055;-0,083;-0,044;-0,064;-0,096;-0,072;-0,018;
2022-11-28;;;;-0,070;-0,143;-0,064;-0,082;;;;;;;;;;-0,020;
2022-11-29;0,552;1,024;1,230;;;;;-0,061;-0,031;-0,076;-0,054;-0,084;-0,044;-0,061;-0,101;-0,076;;
2022-11-30;0,564;1,028;1,243;-0,049;-0,131;-0,063;-0,084;-0,057;-0,025;-0,066;-0,048;-0,084;-0,044;-0,060;-0,099;-0,072;-0,016;
2022-12-01;0,563;1,031;1,243;-0,055;-0,136;-0,063;-0,078;-0,056;-0,022;-0,070;-0,054;-0,082;-0,043;-0,059;-0,094;-0,067;-0,017;
2022-12-02;0,564;1,030;1,243;-0,050;-0,127;-0,063;-0,077;-0,057;-0,023;-0,075;-0,052;-0,082;-0,043;-0,061;-0,093;-0,063;-0,022;
2022-12-05;0,561;1,034;1,238;-0,055;-0,129;-0,063;-0,075;-0,055;-0,022;-0,071;-0,057;-0,081;-0,043;-0,060;-0,091;-0,063;-0,025;
2022-12-06;;;;-0,057;-0,131;-0,063;-0,083;;;;;;;;;;-0,028;
2022-12-07;0,554;1,011;1,223;-0,060;-0,133;-0,063;-0,086;-0,054;-0,027;-0,077;-0,062;-0,083;-0,043;-0,059;-0,102;-0,072;-0,029;
2022-12-08;0,555;1,015;1,225;-0,057;-0,133;-0,062;-0,087;-0,053;-0,029;-0,077;-0,062;-0,083;-0,043;-0,059;-0,101;-0,071;-0,031;
2022-12-09;0,013;-0,080;-0,216;-0,055;-0,130;-0,062;-0,080;-0,053;-0,024;-0,076;-0,063;-0,084;-0,043;-0,060;-0,096;-0,065;-0,031;
2022-12-12;;;;-0,063;-0,136;-0,062;-0,081;;;;;;;;;;-0,032;
2022-12-13;0,017;-0,071;-0,211;;;;;-0,053;-0,026;-0,079;-0,061;-0,082;-0,043;-0,061;-0,091;-0,061;;
2022-12-14;0,019;-0,074;-0,212;-0,062;-0,134;-0,062;-0,071;-0,053;-0,027;-0,080;-0,064;-0,081;-0,043;-0,061;-0,091;-0,057;-0,032;
2022-12-15;0,015;-0,072;-0,222;-0,062;-0,133;-0,062;-0,086;-0,051;-0,033;-0,081;-0,066;-0,082;-0,043;-0,060;-0,104;-0,070;-0,041;
2022-12-16;0,014;-0,076;-0,223;-0,061;-0,130;-0,062;-0,094;-0,047;-0,033;-0,079;-0,069;-0,086;-0,043;-0,057;-0,111;-0,076;-0,042;
2022-12-19;0,012;-0,075;-0,228;-0,062;-0,131;-0,062;-0,096;-0,046;-0,031;-0,079;-0,072;-0,086;-0,043;-0,058;-0,110;-0,079;-0,040;
2022-12-20;0,011;-0,076;-0,227;-0,061;-0,132;-0,062;-0,100;-0,046;-0,028;-0,081;-0,070;-0,088;-0,043;-0,057;-0,113;-0,082;-0,040;
2022-12-21;0,017;-0,068;-0,223;-0,061;-0,132;-0,062;-0,093;-0,044;-0,023;-0,076;-0,065;-0,088;-0,043;-0,055;-0,107;-0,075;-0,033;
2022-12-22;0,018;-0,071;-0,228;-0,057;-0,131;-0,062;-0,099;-0,047;-0,027;-0,076;-0,066;-0,087;-0,043;-0,057;-0,111;-0,082;-0,040;
2022-12-23;0,021;-0,067;-0,224;-0,061;-0,130;-0,062;-0,096;-0,043;-0,023;-0,075;-0,063;;-0,043;-0,054;-0,109;-0,078;-0,034;
2022-12-27;0,017;-0,065;-0,229;-0,056;-0,133;-0,062;-0,093;-0,042;-0,022;-0,072;-0,065;;-0,043;-0,053;-0,106;-0,076;-0,032;
2022-12-28;0,015;-0,072;-0,233;-0,061;-0,136;-0,061;-0,097;-0,043;-0,025;-0,073;-0,069;-0,087;-0,043;-0,053;-0,109;-0,079;-0,035;
2022-12-29;0,020;-0,067;-0,224;-0,059;-0,132;-0,061;-0,090;;;;;-0,087;;;;;-0,033;
2022-12-30;0,016;-0,063;-0,227;-0,063;-0,132;-0,061;-0,098;-0,043;-0,027;-0,075;-0,066;;-0,043;-0,053;-0,112;-0,075;-0,038;
2023-01-02;;-0,059;;;;-0,061;-0,091;;-0,017;;;;-0,043;-0,051;-0,105;;-0,029;
2023-01-03;0,021;-0,068;-0,220;-0,055;-0,121;-0,061;-0,086;-0,041;-0,019;-0,069;-0,058;-0,085;-0,043;-0,052;-0,102;-0,067;-0,033;
2023-01-04;0,022;-0,079;-0,216;-0,054;-0,122;-0,061;-0,082;-0,039;-0,017;-0,068;-0,057;-0,083;-0,043;-0,051;-0,095;-0,065;-0,028;
2023-01-05;0,025;-0,076;-0,213;-0,045;-0,113;-0,061;-0,080;-0,038;-0,013;-0,065;-0,053;-0,083;-0,043;-0,050;;;-0,029;
2023-01-09;0,014;-0,062;-0,210;-0,041;-0,124;-0,061;-0,069;-0,033;-0,004;-0,060;-0,054;-0,080;-0,042;-0,048;-0,081;-0,056;-0,023;
2023-01-10;0,018;-0,067;-0,207;-0,039;-0,122;-0,060;-0,071;-0,035;-0,011;-0,062;-0,052;-0,080;-0,042;-0,050;-0,083;-0,058;-0,028;
2023-01-11;0,024;-0,065;-0,201;-0,033;-0,119;-0,060;-0,065;-0,032;-0,008;-0,058;-0,048;-0,079;-0,042;-0,046;-0,078;-0,055;-0,021;
2023-01-12;0,023;-0,064;-0,197;-0,031;-0,117;-0,060;-0,063;-0,028;-0,002;-0,057;-0,047;-0,078;-0,042;-0,043;-0,074;-0,051;-0,019;
2023-01-13;0,023;;-0,199;-0,031;-0,121;-0,060;-0,062;-0,028;-0,003;-0,056;-0,047;-0,076;-0,042;-0,043;-0,076;-0,050;-0,020;
2023-01-16;;-0,057;;-0,027;-0,119;-0,060;-0,056;;-0,002;-0,055;;-0,075;-0,041;-0,043;-0,074;-0,047;-0,018;
2023-01-17;0,023;-0,053;-0,200;-0,031;-0,118;-0,059;-0,059;-0,027;-0,004;-0,053;-0,047;-0,074;-0,041;-0,042;-0,077;-0,047;-0,017;
2023-01-18;0,014;-0,057;-0,207;-0,034;-0,117;-0,059;-0,056;-0,028;-0,006;-0,056;-0,053;-0,073;-0,041;-0,045;-0,076;-0,044;-0,025;
2023-01-19;0,017;-0,059;-0,206;-0,033;-0,118;-0,059;-0,068;-0,029;-0,012;-0,060;-0,056;-0,074;-0,041;-0,047;-0,085;-0,054;-0,033;
2023-01-20;0,015;-0,055;-0,201;-0,027;;-0,059;-0,061;-0,027;-0,008;-0,057;-0,054;-0,074;-0,041;-0,046;-0,080;-0,050;-0,030;
2023-01-23;0,013;-0,051;-0,195;;-0,118;-0,058;-0,054;-0,028;-0,006;;-0,052;-0,074;-0,041;-0,047;-0,075;-0,042;-0,025;
2023-01-24;0,009;-0,059;-0,197;;;-0,058;-0,057;-0,029;-0,008;;-0,054;-0,074;-0,041;-0,049;-0,076;-0,042;-0,030;
2023-01-25;;;;-0,031;-0,119;-0,058;-0,061;;;;;;;;;;-0,032;
2023-01-26;0,017;-0,059;-0,187;;;;;-0,026;-0,007;;-0,048;-0,073;-0,040;-0,046;-0,081;-0,043;;
2023-01-27;0,015;-0,055;-0,183;-0,026;-0,117;-0,057;-0,058;-0,024;-0,002;-0,055;-0,048;-0,072;-0,040;-0,044;-0,080;-0,040;-0,020;
2023-01-30;0,014;-0,053;-0,188;-0,023;-0,118;-0,057;-0,059;-0,023;-0,004;-0,055;-0,047;-0,073;-0,040;-0,043;-0,079;-0,041;-0,020;
2023-01-31;0,021;-0,051;-0,180;-0,021;-0,113;-0,057;-0,061;-0,021;-0,005;-0,051;-0,041;-0,073;-0,040;-0,041;-0,080;-0,042;-0,018;
2023-02-01;0,019;-0,045;-0,175;-0,018;-0,112;-0,056;-0,059;-0,018;0,001;-0,048;-0,038;-0,072;-0,040;-0,038;-0,077;-0,037;-0,015;
2023-02-02;0,015;-0,052;-0,162;-0,018;-0,112;-0,056;-0,045;;;;;;;;;;-0,011;
2023-02-03;;;;;;;;-0,018;0,006;-0,046;-0,033;-0,066;-0,040;-0,036;-0,061;-0,026;;
2023-02-06;0,023;-0,053;-0,163;-0,026;-0,107;-0,055;-0,052;-0,015;0,006;-0,044;-0,033;-0,067;-0,040;-0,032;-0,068;-0,031;-0,008;
2023-02-07;;;;-0,022;-0,108;-0,055;-0,054;-0,018;0,003;-0,049;-0,035;-0,067;-0,040;-0,034;-0,069;-0,029;-0,009;
2023-02-08;0,026;-0,046;-0,162;-0,022;-0,108;-0,055;-0,053;-0,019;0,006;-0,046;-0,036;-0,067;-0,040;-0,036;-0,071;-0,028;-0,010;
2023-02-09;0,011;-0,048;-0,175;-0,030;-0,118;-0,055;-0,053;-0,023;0,002;-0,052;-0,044;-0,066;-0,039;-0,038;-0,073;-0,029;-0,015;
2023-02-10;0,016;-0,043;-0,175;-0,031;-0,117;-0,055;-0,062;-0,030;-0,010;-0,058;-0,041;-0,068;-0,039;-0,045;-0,079;-0,038;-0,020;
2023-02-13;0,016;-0,045;-0,173;-0,032;-0,116;-0,054;-0,056;-0,029;-0,003;-0,057;-0,041;-0,068;-0,039;-0,042;-0,073;-0,029;-0,016;
2023-02-14;0,014;-0,044;-0,172;-0,034;-0,118;-0,054;-0,057;;;;;;;;;;-0,022;
2023-02-15;0,015;-0,042;-0,167;-0,036;-0,113;-0,054;-0,052;-0,030;-0,002;-0,058;-0,038;-0,069;-0,039;-0,043;-0,069;-0,022;-0,017;
2023-02-16;0,011;-0,040;-0,170;-0,033;-0,110;-0,053;-0,052;-0,031;-0,002;-0,056;-0,040;-0,068;-0,039;-0,043;-0,069;-0,023;-0,017;
2023-02-17;;-0,042;;-0,038;-0,108;-0,053;-0,054;-0,030;-0,002;-0,053;-0,040;-0,069;-0,039;-0,041;-0,070;-0,030;-0,020;
2023-02-20;;;;-0,041;-0,112;-0,053;-0,055;;-0,003;-0,053;;-0,069;-0,039;-0,044;-0,072;-0,030;-0,021;
2023-02-21;0,005;-0,049;-0,187;;;;;;;;;;;;;;;
2023-02-22;;;;-0,049;-0,122;-0,052;-0,062;;;;;;;;;;-0,030;
2023-02-23;0,008;-0,050;-0,182;;;;;-0,038;-0,008;-0,055;-0,046;-0,071;-0,039;-0,048;-0,074;-0,040;;
2023-02-24;;;;-0,051;-0,118;-0,052;-0,066;-0,039;-0,011;-0,059;-0,046;-0,071;-0,039;-0,049;-0,078;-0,044;-0,030;
2023-02-27;0,002;-0,048;-0,187;-0,054;-0,123;-0,052;-0,061;-0,037;-0,004;-0,062;-0,048;-0,071;-0,039;-0,047;-0,073;-0,036;-0,027;
2023-02-28;-0,001;-0,045;-0,187;-0,052;-0,123;-0,052;-0,063;;;;;;;;;;-0,031;
2023-03-01;-0,002;-0,044;-0,187;-0,045;-0,121;-0,052;-0,066;-0,037;-0,004;-0,061;-0,047;-0,072;-0,039;-0,047;-0,077;-0,037;-0,033;
2023-03-02;;;;-0,047;-0,121;-0,052;-0,065;;;;;;;;;;-0,027;
2023-03-03;0,006;-0,037;-0,171;;;;;-0,037;0,003;-0,057;-0,041;-0,072;-0,039;-0,045;-0,069;-0,033;;
2023-03-06;0,003;-0,037;-0,171;-0,043;-0,122;-0,051;-0,058;-0,034;0,003;-0,055;-0,042;-0,070;-0,039;-0,043;-0,067;-0,031;-0,024;
2023-03-07;0,005;-0,039;-0,168;-0,039;-0,117;-0,051;-0,062;-0,035;-0,001;-0,053;-0,038;-0,070;-0,039;-0,043;-0,071;-0,034;-0,028;
2023-03-08;0,002;-0,036;-0,167;-0,040;-0,115;-0,051;-0,063;-0,031;0,005;-0,049;-0,038;-0,070;-0,039;-0,038;-0,070;-0,036;-0,022;
2023-03-09;0,002;-0,036;-0,169;-0,041;-0,112;-0,051;-0,064;-0,032;0,002;-0,051;-0,041;-0,070;-0,039;-0,039;-0,071;-0,037;-0,027;
2023-03-10;-0,004;-0,044;-0,178;-0,050;-0,114;-0,051;-0,074;-0,027;-0,001;-0,054;-0,047;-0,072;-0,039;-0,035;-0,081;-0,045;-0,036;
2023-03-13;-0,004;-0,060;-0,181;-0,052;-0,119;-0,051;-0,083;-0,027;-0,009;-0,055;-0,053;-0,075;-0,039;-0,035;-0,088;-0,053;-0,049;
2023-03-14;;;;-0,060;-0,124;-0,051;-0,075;-0,031;-0,007;-0,064;-0,054;-0,075;-0,038;-0,037;-0,082;-0,046;-0,045;
2023-03-15;-0,002;-0,076;-0,173;-0,059;-0,125;-0,052;-0,092;-0,039;-0,028;-0,065;-0,056;-0,078;-0,038;-0,044;-0,100;-0,059;-0,056;
2023-03-16;-0,002;-0,078;-0,167;-0,064;-0,129;-0,052;-0,086;-0,037;-0,024;-0,067;-0,055;-0,078;-0,038;-0,044;-0,095;-0,052;-0,049;
2023-03-17;-0,005;-0,075;-0,167;-0,062;-0,132;-0,052;-0,093;-0,040;-0,031;-0,066;-0,061;-0,079;-0,038;-0,046;-0,102;-0,056;-0,057;
2023-03-20;-0,007;-0,080;-0,172;-0,070;-0,138;-0,054;-0,086;-0,041;-0,025;-0,070;-0,059;-0,083;-0,038;-0,045;-0,096;-0,057;-0,053;
2023-03-21;-0,005;-0,070;-0,168;-0,068;-0,136;-0,053;-0,082;-0,044;-0,021;-0,074;-0,056;-0,078;-0,038;-0,046;-0,090;-0,053;-0,056;
2023-03-22;-0,008;-0,067;-0,171;-0,061;-0,134;-0,053;-0,083;-0,042;-0,022;-0,072;-0,060;-0,077;-0,038;-0,045;-0,090;-0,057;-0,056;
2023-03-23;-0,011;-0,058;-0,168;-0,060;-0,134;-0,053;-0,084;-0,040;-0,022;-0,069;-0,060;-0,077;-0,038;-0,043;-0,091;-0,054;-0,063;
2023-03-24;-0,001;-0,076;-0,163;-0,057;-0,131;-0,053;-0,092;-0,040;-0,026;-0,067;-0,057;-0,080;-0,038;-0,043;-0,100;-0,060;-0,060;
2023-03-27;;;;-0,059;-0,131;-0,053;-0,087;;;;;;;;;;-0,056;
2023-03-28;-0,005;-0,069;-0,171;;;;;-0,041;-0,024;-0,069;-0,056;-0,079;-0,038;-0,044;-0,094;-0,059;;
2023-03-29;-0,000;-0,065;-0,162;-0,049;-0,130;-0,053;-0,082;-0,038;-0,018;-0,065;-0,049;-0,077;-0,038;-0,042;-0,087;-0,051;-0,050;
2023-03-30;0,001;-0,059;-0,158;-0,045;-0,130;-0,052;-0,073;-0,034;-0,008;-0,061;-0,048;-0,075;-0,038;-0,038;-0,076;-0,041;-0,047;
2023-03-31;0,005;-0,057;-0,152;-0,043;-0,128;-0,052;-0,066;-0,035;-0,006;-0,062;-0,044;-0,074;-0,038;-0,039;-0,071;-0,036;-0,044;
2023-04-03;;;;-0,044;-0,126;-0,052;-0,070;;;;;;;;;;-0,042;
2023-04-04;0,004;-0,055;-0,156;;;;;-0,030;-0,003;-0,063;-0,048;-0,072;-0,038;-0,036;-0,072;-0,036;;
2023-04-05;0,018;-0,056;-0,154;-0,046;-0,124;-0,052;-0,075;-0,031;-0,008;;-0,046;-0,074;-0,038;-0,037;-0,078;-0,042;-0,044;
2023-04-06;;;;-0,046;-0,122;-0,052;-0,073;-0,028;-0,003;-0,063;-0,046;-0,073;-0,038;-0,035;;;-0,040;
2023-04-11;0,024;-0,059;-0,151;-0,040;-0,123;-0,051;-0,067;-0,025;0,004;-0,054;-0,040;-0,073;-0,038;-0,032;-0,070;-0,033;-0,033;
2023-04-12;0,021;-0,060;-0,156;-0,046;-0,124;-0,051;-0,064;;;;;;;;;;-0,039;
2023-04-13;;;;-0,048;-0,125;-0,051;-0,062;-0,026;0,002;-0,057;-0,043;-0,072;-0,038;-0,034;-0,068;-0,032;-0,042;
2023-04-14;0,022;-0,056;-0,151;-0,046;-0,124;-0,050;-0,055;-0,027;0,006;-0,054;-0,041;-0,071;-0,038;-0,035;-0,063;-0,028;-0,041;
2023-04-17;0,023;-0,058;-0,150;-0,045;-0,122;-0,050;-0,055;-0,028;0,009;-0,053;-0,040;-0,071;-0,037;-0,035;-0,063;-0,027;-0,039;
2023-04-18;0,019;-0,058;-0,154;-0,045;-0,124;-0,050;-0,053;-0,029;0,007;-0,056;-0,041;-0,070;-0,037;-0,036;-0,062;-0,026;-0,040;
2023-04-19;0,021;-0,066;-0,156;-0,051;-0,125;-0,050;-0,056;-0,029;0,007;-0,058;-0,042;-0,070;-0,037;-0,036;-0,063;-0,028;-0,040;
2023-04-20;0,018;-0,069;-0,162;-0,051;-0,125;-0,050;-0,055;-0,028;0,004;-0,058;-0,042;-0,071;-0,037;-0,035;-0,063;-0,031;-0,039;
2023-04-21;;;;-0,055;-0,124;-0,049;-0,057;-0,029;0,002;-0,063;-0,042;-0,072;-0,037;-0,035;-0,064;-0,032;-0,041;
2023-04-24;;;;-0,063;-0,123;-0,049;-0,054;;;;;;;;;;-0,042;
2023-04-25;0,021;-0,075;-0,168;;;;;-0,029;0,001;-0,068;-0,046;-0,073;-0,037;-0,036;-0,063;-0,033;;
2023-04-26;0,015;-0,073;-0,163;-0,066;-0,123;-0,049;-0,058;-0,029;0,005;-0,069;-0,047;-0,074;-0,037;-0,036;-0,064;-0,030;-0,050;
2023-04-27;0,018;-0,076;-0,155;-0,061;-0,121;-0,049;-0,052;-0,026;0,007;-0,062;-0,045;-0,073;-0,037;-0,033;-0,058;-0,024;-0,046;
2023-04-28;0,021;-0,073;-0,152;-0,059;-0,119;-0,049;-0,047;-0,025;0,007;-0,063;-0,045;-0,072;-0,037;-0,032;-0,057;-0,021;-0,042;
2023-05-02;0,023;-0,083;-0,157;-0,057;-0,120;-0,049;-0,053;-0,029;0,000;-0,066;-0,043;-0,071;-0,037;-0,035;-0,064;-0,026;-0,052;
2023-05-03;0,023;-0,091;-0,160;-0,062;-0,124;-0,048;-0,050;-0,026;0,005;-0,065;-0,045;-0,071;-0,037;-0,034;-0,063;-0,023;-0,050;
2023-05-04;0,022;-0,095;-0,161;-0,060;-0,124;-0,048;-0,048;-0,027;0,003;-0,062;-0,049;-0,072;-0,037;-0,033;-0,065;-0,021;-0,055;
2023-05-05;0,022;-0,084;-0,159;-0,064;-0,127;-0,048;-0,045;-0,030;0,005;-0,064;-0,046;-0,072;-0,036;-0,037;-0,062;-0,015;-0,052;
2023-05-08;0,021;-0,081;-0,159;-0,063;-0,125;-0,048;-0,045;-0,032;0,004;-0,062;-0,046;;-0,036;-0,039;-0,062;-0,018;-0,052;
2023-05-09;0,020;-0,086;-0,159;;;-0,048;-0,048;-0,034;-0,003;-0,064;-0,045;-0,072;-0,036;-0,041;-0,065;-0,021;-0,052;
2023-05-10;0,021;-0,080;-0,157;-0,062;-0,124;-0,048;-0,052;-0,033;-0,003;-0,064;-0,043;-0,072;-0,036;-0,040;-0,068;-0,026;-0,053;
2023-05-11;0,025;-0,080;-0,153;-0,057;-0,118;-0,048;-0,047;-0,032;-0,003;-0,062;-0,040;-0,072;-0,036;-0,038;-0,064;-0,020;-0,051;
2023-05-12;0,026;-0,079;-0,152;-0,056;-0,118;-0,048;-0,046;-0,031;-0,002;-0,059;-0,038;-0,072;-0,036;-0,037;-0,063;-0,021;-0,048;
2023-05-15;0,027;-0,078;-0,149;-0,055;-0,119;-0,048;-0,044;;;;;;;;;;-0,046;
2023-05-16;0,025;-0,076;-0,149;-0,051;-0,117;-0,047;-0,052;-0,032;-0,005;-0,061;-0,037;-0,072;-0,036;-0,037;-0,063;-0,018;-0,050;
2023-05-17;;;;-0,047;-0,114;-0,047;-0,051;-0,031;-0,003;-0,058;-0,034;-0,071;-0,036;-0,035;;;-0,046;
2023-05-19;0,031;-0,070;-0,134;-0,043;-0,112;-0,047;-0,043;-0,030;0,001;-0,052;-0,027;-0,070;-0,036;-0,032;-0,053;-0,014;-0,039;
2023-05-22;0,033;-0,069;-0,132;-0,042;-0,115;-0,047;-0,045;-0,030;-0,001;-0,051;-0,026;-0,069;-0,036;-0,032;-0,054;-0,015;-0,037;
