
# ;[dnb health care s][dnb health care a];[dnb smb s][dnb smb a];[dnb teknologi s][dnb teknologi a];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;
2022-10-21;;;;-0,064;-0,129;-0,066;-0,133;-0,073;-0,059;-0,104;-0,071;-0,112;-0,047;-0,065;-0,142;-0,113;-0,020;
2022-10-24;0,557;1,004;1,228;-0,073;-0,132;-0,066;-0,122;-0,073;-0,054;-0,107;-0,067;-0,110;-0,047;-0,063;-0,134;-0,106;-0,012;
2022-10-25;0,557;1,005;1,233;-0,079;-0,140;-0,066;-0,113;-0,076;-0,051;-0,116;-0,067;-0,108;-0,047;-0,065;-0,128;-0,093;-0,014;
2022-10-26;0,557;1,013;1,222;-0,078;-0,141;-0,066;-0,111;-0,078;-0,051;-0,120;-0,069;-0,107;-0,047;-0,067;-0,126;-0,087;-0,015;
2022-10-27;0,550;1,018;1,215;-0,075;-0,141;-0,066;-0,113;-0,076;-0,052;-0,109;-0,066;-0,105;-0,046;-0,066;-0,127;-0,089;-0,012;
2022-10-28;0,563;1,022;1,227;-0,082;-0,140;-0,066;-0,113;;;;;;;;;;-0,008;
2022-10-31;0,562;1,027;1,223;-0,075;-0,135;-0,066;-0,116;-0,077;-0,056;-0,112;-0,060;-0,102;-0,046;-0,067;-0,127;-0,095;-0,006;
2022-11-01;0,564;1,037;1,224;;;-0,066;-0,114;-0,079;-0,055;-0,107;-0,059;-0,100;-0,046;-0,068;-0,125;-0,092;-0,006;
2022-11-02;;;;-0,068;-0,141;-0,066;-0,113;;;;;;;;;;-0,007;
2022-11-03;0,569;1,040;1,215;;;;;-0,079;-0,057;-0,098;-0,061;-0,102;-0,046;-0,066;-0,129;-0,099;;
2022-11-04;0,560;1,039;1,210;-0,065;-0,148;-0,066;-0,112;-0,079;-0,046;-0,096;-0,066;-0,101;-0,046;-0,067;;;-0,015;
2022-11-07;0,561;1,041;1,216;-0,063;-0,150;-0,066;-0,106;-0,080;-0,043;-0,096;-0,064;-0,099;-0,046;-0,068;-0,118;-0,087;-0,015;
2022-11-08;0,561;1,039;1,218;-0,065;-0,149;-0,066;-0,098;-0,078;-0,039;-0,098;-0,066;-0,098;-0,046;-0,068;-0,112;-0,080;-0,011;
2022-11-09;0,562;1,029;1,214;-0,065;-0,145;-0,066;-0,100;-0,078;-0,040;-0,093;-0,066;-0,098;-0,046;-0,069;-0,113;-0,083;-0,015;
2022-11-10;0,565;1,028;1,230;-0,074;-0,153;-0,066;-0,078;-0,074;-0,031;-0,097;-0,058;-0,094;-0,045;-0,065;-0,097;-0,065;-0,005;
2022-11-11;0,552;1,030;1,232;-0,072;-0,157;-0,066;-0,072;;-0,035;-0,096;-0,064;-0,091;-0,045;-0,068;-0,096;-0,060;-0,021;
2022-11-14;0,556;1,028;1,232;-0,073;-0,156;-0,065;-0,074;-0,074;-0,037;-0,094;-0,064;-0,090;-0,045;-0,069;-0,097;-0,063;-0,021;
2022-11-15;0,553;1,025;1,236;-0,068;-0,161;-0,065;-0,079;-0,070;-0,034;-0,091;-0,063;-0,089;-0,045;-0,066;-0,099;-0,071;-0,019;
2022-11-16;0,555;1,022;1,233;-0,065;-0,154;-0,065;-0,087;-0,067;-0,035;-0,092;-0,066;-0,090;-0,045;-0,064;-0,103;-0,080;-0,022;
2022-11-17;;;;-0,067;-0,144;-0,065;-0,092;;;;;;;;;;-0,024;
2022-11-18;0,565;1,017;1,235;;;;;-0,062;-0,030;-0,088;-0,060;-0,090;-0,045;-0,059;-0,101;-0,077;;
2022-11-21;0,568;1,013;1,233;-0,064;-0,143;-0,065;-0,087;-0,061;-0,032;-0,088;-0,057;-0,090;-0,045;-0,059;-0,101;-0,079;-0,015;
2022-11-22;0,564;1,016;1,232;-0,064;-0,144;-0,065;-0,084;-0,061;-0,030;-0,092;-0,054;-0,088;-0,044;-0,058;-0,099;-0,078;-0,011;
2022-11-23;0,564;1,018;1,235;-0,068;-0,146;-0,064;-0,080;-0,060;-0,029;-0,093;-0,057;-0,087;-0,044;-0,058;-0,096;-0,074;-0,013;
2022-11-24;;1,017;;-0,066;-0,151;-0,064;-0,078;;-0,031;-0,091;;-0,084;-0,044;-0,060;-0,097;-0,070;-0,016;
2022-11-25;0,561;1,014;1,230;-0,066;-0,146;-0,064;-0,076;-0,063;-0,032;-0,093;-0,057;-0,085;-0,044;-0,063;-0,095;-0,068;-0,016;
2022-11-28;;;;-0,070;-0,143;-0,064;-0,081;;;;;;;;;;-0,018;
2022-11-29;0,563;1,011;1,227;;;;;-0,059;-0,033;-0,088;-0,056;-0,085;-0,044;-0,060;-0,100;-0,072;;
2022-11-30;0,575;1,015;1,239;-0,050;-0,131;-0,064;-0,084;-0,055;-0,027;-0,078;-0,050;-0,085;-0,044;-0,058;-0,097;-0,068;-0,014;
2022-12-01;0,574;1,018;1,239;-0,056;-0,136;-0,064;-0,078;-0,054;-0,024;-0,082;-0,056;-0,084;-0,044;-0,058;-0,093;-0,063;-0,015;
2022-12-02;0,576;1,017;1,240;-0,051;-0,127;-0,064;-0,077;-0,055;-0,025;-0,087;-0,054;-0,083;-0,044;-0,060;-0,092;-0,059;-0,020;
2022-12-05;0,573;1,021;1,235;-0,056;-0,129;-0,063;-0,074;-0,053;-0,025;-0,082;-0,059;-0,083;-0,043;-0,059;-0,090;-0,059;-0,023;
2022-12-06;;;;-0,057;-0,131;-0,063;-0,083;;;;;;;;;;-0,027;
2022-12-07;0,566;0,998;1,219;-0,060;-0,133;-0,063;-0,085;-0,052;-0,030;-0,089;-0,064;-0,084;-0,043;-0,058;-0,100;-0,068;-0,027;
2022-12-08;0,567;1,002;1,221;-0,057;-0,133;-0,063;-0,086;-0,051;-0,031;-0,088;-0,063;-0,085;-0,043;-0,058;-0,100;-0,067;-0,029;
2022-12-09;0,025;-0,093;-0,220;-0,056;-0,130;-0,063;-0,079;-0,051;-0,026;-0,087;-0,065;-0,085;-0,043;-0,059;-0,095;-0,061;-0,029;
2022-12-12;;;;-0,063;-0,136;-0,063;-0,080;;;;;;;;;;-0,030;
2022-12-13;0,029;-0,084;-0,214;;;;;-0,051;-0,028;-0,091;-0,063;-0,083;-0,043;-0,060;-0,090;-0,057;;
2022-12-14;0,030;-0,087;-0,215;-0,062;-0,134;-0,063;-0,070;-0,051;-0,029;-0,092;-0,066;-0,083;-0,043;-0,060;-0,090;-0,054;-0,030;
2022-12-15;0,027;-0,085;-0,226;-0,062;-0,133;-0,063;-0,085;-0,049;-0,035;-0,093;-0,068;-0,084;-0,043;-0,059;-0,102;-0,066;-0,039;
2022-12-16;0,025;-0,089;-0,227;-0,061;-0,130;-0,063;-0,094;-0,045;-0,035;-0,091;-0,071;-0,087;-0,043;-0,056;-0,109;-0,072;-0,040;
2022-12-19;0,024;-0,088;-0,232;-0,062;-0,131;-0,063;-0,095;-0,044;-0,033;-0,091;-0,074;-0,088;-0,043;-0,056;-0,109;-0,075;-0,038;
2022-12-20;0,023;-0,089;-0,231;-0,062;-0,132;-0,063;-0,099;-0,044;-0,031;-0,093;-0,072;-0,089;-0,043;-0,056;-0,111;-0,078;-0,039;
2022-12-21;0,028;-0,081;-0,227;-0,062;-0,132;-0,063;-0,092;-0,042;-0,025;-0,088;-0,067;-0,089;-0,043;-0,054;-0,105;-0,072;-0,031;
2022-12-22;0,030;-0,084;-0,231;-0,058;-0,131;-0,062;-0,098;-0,045;-0,030;-0,088;-0,068;-0,088;-0,043;-0,056;-0,110;-0,078;-0,038;
2022-12-23;0,032;-0,080;-0,227;-0,062;-0,130;-0,062;-0,095;-0,041;-0,025;-0,087;-0,065;;-0,043;-0,053;-0,108;-0,074;-0,032;
2022-12-27;0,028;-0,078;-0,232;-0,056;-0,133;-0,062;-0,093;-0,040;-0,024;-0,084;-0,067;;-0,043;-0,052;-0,105;-0,072;-0,030;
2022-12-28;0,027;-0,084;-0,237;-0,062;-0,136;-0,062;-0,096;-0,041;-0,027;-0,085;-0,071;-0,089;-0,043;-0,052;-0,108;-0,075;-0,033;
2022-12-29;0,032;-0,080;-0,227;-0,059;-0,132;-0,062;-0,089;;;;;-0,089;;;;;-0,031;
2022-12-30;0,028;-0,076;-0,231;-0,063;-0,132;-0,062;-0,098;-0,041;-0,029;-0,087;-0,068;;-0,043;-0,052;-0,110;-0,071;-0,036;
2023-01-02;;-0,072;;;;-0,062;-0,090;;-0,019;;;;-0,043;-0,050;-0,103;;-0,027;
2023-01-03;0,032;-0,081;-0,223;-0,055;-0,121;-0,062;-0,086;-0,039;-0,021;-0,080;-0,060;-0,087;-0,043;-0,051;-0,100;-0,063;-0,031;
2023-01-04;0,034;-0,092;-0,219;-0,054;-0,122;-0,062;-0,081;-0,037;-0,019;-0,080;-0,059;-0,084;-0,043;-0,050;-0,094;-0,062;-0,027;
2023-01-05;0,037;-0,089;-0,217;-0,045;-0,113;-0,062;-0,079;-0,036;-0,015;-0,076;-0,055;-0,085;-0,043;-0,049;;;-0,027;
2023-01-09;0,025;-0,075;-0,213;-0,041;-0,124;-0,061;-0,068;-0,031;-0,006;-0,071;-0,056;-0,081;-0,043;-0,047;-0,080;-0,052;-0,021;
2023-01-10;0,030;-0,080;-0,210;-0,040;-0,122;-0,061;-0,070;-0,033;-0,013;-0,073;-0,054;-0,082;-0,043;-0,049;-0,082;-0,054;-0,027;
2023-01-11;0,036;-0,078;-0,204;-0,034;-0,119;-0,061;-0,065;-0,030;-0,010;-0,070;-0,050;-0,080;-0,042;-0,045;-0,077;-0,051;-0,019;
2023-01-12;0,035;-0,077;-0,200;-0,032;-0,117;-0,061;-0,062;-0,026;-0,004;-0,069;-0,049;-0,079;-0,042;-0,042;-0,073;-0,048;-0,017;
2023-01-13;0,035;;-0,203;-0,032;-0,121;-0,061;-0,061;-0,026;-0,005;-0,068;-0,049;-0,077;-0,042;-0,042;-0,075;-0,046;-0,018;
2023-01-16;;-0,070;;-0,028;-0,119;-0,060;-0,056;;-0,004;-0,067;;-0,077;-0,042;-0,042;-0,073;-0,043;-0,017;
2023-01-17;0,035;-0,066;-0,204;-0,032;-0,118;-0,060;-0,058;-0,025;-0,006;-0,064;-0,049;-0,076;-0,041;-0,041;-0,076;-0,043;-0,016;
2023-01-18;0,025;-0,070;-0,211;-0,035;-0,118;-0,060;-0,056;-0,026;-0,008;-0,068;-0,055;-0,074;-0,041;-0,044;-0,075;-0,040;-0,023;
2023-01-19;0,028;-0,072;-0,210;-0,033;-0,118;-0,059;-0,067;-0,027;-0,014;-0,071;-0,058;-0,075;-0,041;-0,046;-0,083;-0,050;-0,032;
2023-01-20;0,027;-0,068;-0,204;-0,027;;-0,059;-0,060;-0,025;-0,010;-0,069;-0,056;-0,076;-0,041;-0,045;-0,079;-0,046;-0,028;
2023-01-23;0,025;-0,064;-0,199;;-0,118;-0,059;-0,054;-0,026;-0,008;;-0,054;-0,076;-0,041;-0,046;-0,073;-0,038;-0,023;
2023-01-24;0,021;-0,072;-0,201;;;-0,059;-0,056;-0,027;-0,011;;-0,056;-0,075;-0,041;-0,047;-0,075;-0,038;-0,028;
2023-01-25;;;;-0,032;-0,119;-0,058;-0,061;;;;;;;;;;-0,030;
2023-01-26;0,028;-0,072;-0,191;;;;;-0,024;-0,009;;-0,050;-0,074;-0,041;-0,045;-0,080;-0,040;;
2023-01-27;0,027;-0,068;-0,187;-0,026;-0,117;-0,058;-0,058;-0,022;-0,004;-0,067;-0,050;-0,074;-0,041;-0,043;-0,079;-0,036;-0,018;
2023-01-30;0,026;-0,066;-0,191;-0,024;-0,118;-0,058;-0,059;-0,021;-0,006;-0,066;-0,049;-0,074;-0,041;-0,042;-0,078;-0,038;-0,019;
2023-01-31;0,033;-0,064;-0,184;-0,021;-0,113;-0,057;-0,060;-0,019;-0,008;-0,062;-0,043;-0,074;-0,040;-0,040;-0,078;-0,039;-0,016;
2023-02-01;0,031;-0,058;-0,179;-0,018;-0,112;-0,057;-0,059;-0,016;-0,002;-0,059;-0,040;-0,073;-0,040;-0,037;-0,076;-0,033;-0,013;
2023-02-02;0,026;-0,065;-0,165;-0,018;-0,112;-0,057;-0,044;;;;;;;;;;-0,009;
2023-02-03;;;;;;;;-0,016;0,003;-0,058;-0,035;-0,068;-0,040;-0,035;-0,060;-0,022;;
2023-02-06;0,035;-0,066;-0,167;-0,026;-0,107;-0,056;-0,051;-0,013;0,004;-0,056;-0,035;-0,068;-0,040;-0,031;-0,067;-0,027;-0,006;
2023-02-07;;;;-0,022;-0,108;-0,056;-0,053;-0,016;0,001;-0,061;-0,037;-0,069;-0,040;-0,033;-0,068;-0,025;-0,008;
2023-02-08;0,037;-0,059;-0,165;-0,022;-0,108;-0,056;-0,052;-0,017;0,004;-0,058;-0,038;-0,069;-0,040;-0,035;-0,070;-0,024;-0,008;
2023-02-09;0,022;-0,061;-0,178;-0,030;-0,118;-0,056;-0,053;-0,021;-0,000;-0,063;-0,046;-0,068;-0,040;-0,037;-0,071;-0,025;-0,013;
2023-02-10;0,028;-0,056;-0,178;-0,031;-0,117;-0,055;-0,062;-0,028;-0,012;-0,070;-0,043;-0,069;-0,040;-0,044;-0,078;-0,034;-0,018;
2023-02-13;0,028;-0,058;-0,177;-0,032;-0,116;-0,055;-0,056;-0,027;-0,005;-0,069;-0,043;-0,070;-0,040;-0,041;-0,072;-0,026;-0,014;
2023-02-14;0,026;-0,057;-0,175;-0,035;-0,118;-0,055;-0,056;;;;;;;;;;-0,020;
2023-02-15;0,026;-0,055;-0,171;-0,036;-0,113;-0,055;-0,052;-0,028;-0,005;-0,069;-0,040;-0,070;-0,040;-0,042;-0,068;-0,019;-0,015;
2023-02-16;0,023;-0,053;-0,174;-0,034;-0,110;-0,054;-0,052;-0,029;-0,004;-0,067;-0,042;-0,070;-0,040;-0,042;-0,067;-0,019;-0,015;
2023-02-17;;-0,055;;-0,038;-0,108;-0,054;-0,053;-0,028;-0,004;-0,065;-0,042;-0,071;-0,040;-0,040;-0,069;-0,026;-0,018;
2023-02-20;;;;-0,042;-0,113;-0,053;-0,054;;-0,005;-0,064;;-0,071;-0,039;-0,042;-0,071;-0,026;-0,020;
2023-02-21;0,017;-0,062;-0,190;;;;;;;;;;;;;;;
2023-02-22;;;;-0,050;-0,122;-0,053;-0,061;;;;;;;;;;-0,028;
2023-02-23;0,020;-0,063;-0,186;;;;;-0,036;-0,010;-0,067;-0,048;-0,072;-0,039;-0,046;-0,073;-0,036;;
2023-02-24;;;;-0,052;-0,118;-0,053;-0,065;-0,037;-0,013;-0,071;-0,048;-0,073;-0,039;-0,047;-0,077;-0,040;-0,028;
2023-02-27;0,014;-0,061;-0,191;-0,054;-0,123;-0,052;-0,060;-0,035;-0,006;-0,074;-0,050;-0,072;-0,039;-0,046;-0,071;-0,033;-0,025;
2023-02-28;0,011;-0,058;-0,190;-0,053;-0,123;-0,052;-0,062;;;;;;;;;;-0,029;
2023-03-01;0,010;-0,057;-0,190;-0,045;-0,121;-0,052;-0,065;-0,035;-0,006;-0,073;-0,049;-0,073;-0,039;-0,046;-0,075;-0,033;-0,031;
2023-03-02;;;;-0,047;-0,121;-0,052;-0,065;;;;;;;;;;-0,025;
2023-03-03;0,017;-0,050;-0,174;;;;;-0,035;0,001;-0,068;-0,043;-0,074;-0,039;-0,044;-0,068;-0,029;;
2023-03-06;0,014;-0,050;-0,175;-0,043;-0,122;-0,052;-0,057;-0,032;0,001;-0,067;-0,044;-0,072;-0,039;-0,042;-0,066;-0,028;-0,023;
2023-03-07;0,017;-0,052;-0,171;-0,040;-0,117;-0,052;-0,062;-0,033;-0,003;-0,065;-0,040;-0,071;-0,039;-0,042;-0,069;-0,030;-0,026;
2023-03-08;0,014;-0,049;-0,170;-0,041;-0,115;-0,052;-0,062;-0,029;0,003;-0,061;-0,040;-0,072;-0,039;-0,037;-0,069;-0,032;-0,021;
2023-03-09;0,014;-0,049;-0,173;-0,041;-0,112;-0,052;-0,064;-0,030;-0,000;-0,063;-0,042;-0,072;-0,039;-0,038;-0,069;-0,034;-0,025;
2023-03-10;0,008;-0,056;-0,182;-0,051;-0,114;-0,052;-0,074;-0,025;-0,003;-0,066;-0,049;-0,074;-0,039;-0,034;-0,080;-0,041;-0,034;
2023-03-13;0,008;-0,073;-0,185;-0,052;-0,119;-0,052;-0,082;-0,025;-0,011;-0,067;-0,055;-0,077;-0,039;-0,034;-0,087;-0,049;-0,047;
2023-03-14;;;;-0,061;-0,124;-0,052;-0,075;-0,029;-0,009;-0,076;-0,056;-0,076;-0,039;-0,036;-0,081;-0,042;-0,043;
2023-03-15;0,009;-0,089;-0,177;-0,060;-0,125;-0,052;-0,092;-0,037;-0,030;-0,077;-0,058;-0,079;-0,038;-0,043;-0,099;-0,055;-0,054;
2023-03-16;0,010;-0,091;-0,171;-0,064;-0,129;-0,053;-0,085;-0,035;-0,026;-0,079;-0,057;-0,080;-0,039;-0,042;-0,093;-0,048;-0,047;
2023-03-17;0,006;-0,088;-0,171;-0,062;-0,132;-0,053;-0,092;-0,038;-0,033;-0,078;-0,062;-0,081;-0,039;-0,045;-0,101;-0,052;-0,055;
2023-03-20;0,005;-0,093;-0,175;-0,070;-0,138;-0,054;-0,086;-0,039;-0,027;-0,081;-0,061;-0,085;-0,039;-0,044;-0,095;-0,053;-0,051;
2023-03-21;0,007;-0,083;-0,172;-0,069;-0,136;-0,054;-0,081;-0,041;-0,023;-0,085;-0,058;-0,080;-0,039;-0,045;-0,089;-0,049;-0,054;
2023-03-22;0,003;-0,080;-0,175;-0,062;-0,134;-0,054;-0,083;-0,040;-0,025;-0,084;-0,062;-0,078;-0,039;-0,043;-0,089;-0,054;-0,054;
2023-03-23;0,000;-0,071;-0,171;-0,060;-0,134;-0,054;-0,083;-0,038;-0,024;-0,081;-0,062;-0,079;-0,039;-0,042;-0,090;-0,050;-0,061;
2023-03-24;0,010;-0,089;-0,167;-0,058;-0,131;-0,053;-0,092;-0,037;-0,029;-0,078;-0,059;-0,081;-0,039;-0,042;-0,099;-0,056;-0,058;
2023-03-27;;;;-0,059;-0,131;-0,053;-0,086;;;;;;;;;;-0,054;
2023-03-28;0,007;-0,082;-0,174;;;;;-0,039;-0,026;-0,081;-0,057;-0,080;-0,039;-0,043;-0,093;-0,056;;
2023-03-29;0,011;-0,078;-0,165;-0,050;-0,130;-0,053;-0,081;-0,036;-0,020;-0,076;-0,051;-0,079;-0,039;-0,040;-0,086;-0,047;-0,048;
2023-03-30;0,013;-0,072;-0,162;-0,045;-0,130;-0,053;-0,072;-0,032;-0,011;-0,073;-0,050;-0,076;-0,039;-0,037;-0,075;-0,037;-0,045;
2023-03-31;0,017;-0,070;-0,156;-0,044;-0,128;-0,053;-0,066;-0,033;-0,008;-0,074;-0,046;-0,075;-0,039;-0,037;-0,069;-0,032;-0,042;
2023-04-03;;;;-0,045;-0,126;-0,053;-0,070;;;;;;;;;;-0,040;
2023-04-04;0,016;-0,068;-0,160;;;;;-0,028;-0,006;-0,074;-0,050;-0,074;-0,038;-0,035;-0,071;-0,032;;
2023-04-05;0,030;-0,069;-0,157;-0,047;-0,124;-0,053;-0,074;-0,029;-0,010;;-0,048;-0,075;-0,038;-0,036;-0,077;-0,038;-0,042;
2023-04-06;;;;-0,047;-0,122;-0,052;-0,072;-0,025;-0,005;-0,075;-0,048;-0,075;-0,038;-0,034;;;-0,039;
2023-04-11;0,036;-0,072;-0,155;-0,040;-0,123;-0,052;-0,066;-0,023;0,002;-0,066;-0,042;-0,074;-0,038;-0,031;-0,069;-0,029;-0,031;
2023-04-12;0,033;-0,072;-0,159;-0,047;-0,124;-0,051;-0,063;;;;;;;;;;-0,038;
2023-04-13;;;;-0,048;-0,125;-0,051;-0,061;-0,024;-0,001;-0,068;-0,045;-0,073;-0,038;-0,033;-0,067;-0,028;-0,041;
2023-04-14;0,034;-0,069;-0,155;-0,046;-0,124;-0,051;-0,054;-0,025;0,004;-0,066;-0,043;-0,073;-0,038;-0,034;-0,062;-0,025;-0,039;
2023-04-17;0,035;-0,071;-0,154;-0,045;-0,122;-0,051;-0,054;-0,025;0,007;-0,064;-0,042;-0,072;-0,038;-0,034;-0,062;-0,024;-0,037;
2023-04-18;0,031;-0,071;-0,157;-0,046;-0,124;-0,051;-0,052;-0,027;0,005;-0,067;-0,043;-0,072;-0,038;-0,035;-0,061;-0,022;-0,039;
2023-04-19;0,032;-0,079;-0,160;-0,051;-0,125;-0,050;-0,055;-0,027;0,004;-0,069;-0,044;-0,072;-0,038;-0,034;-0,062;-0,024;-0,038;
2023-04-20;0,030;-0,082;-0,165;-0,051;-0,125;-0,050;-0,055;-0,026;0,002;-0,070;-0,044;-0,073;-0,038;-0,033;-0,062;-0,027;-0,037;
2023-04-21;;;;-0,056;-0,124;-0,050;-0,057;-0,026;0,000;-0,074;-0,044;-0,073;-0,037;-0,034;-0,063;-0,028;-0,039;
2023-04-24;;;;-0,063;-0,123;-0,050;-0,054;;;;;;;;;;-0,040;
2023-04-25;0,033;-0,087;-0,172;;;;;-0,027;-0,001;-0,080;-0,048;-0,074;-0,037;-0,035;-0,062;-0,029;;
2023-04-26;0,027;-0,085;-0,167;-0,066;-0,123;-0,049;-0,057;-0,027;0,003;-0,081;-0,049;-0,075;-0,037;-0,035;-0,063;-0,026;-0,048;
2023-04-27;0,030;-0,089;-0,159;-0,062;-0,121;-0,049;-0,051;-0,024;0,005;-0,074;-0,047;-0,074;-0,037;-0,032;-0,057;-0,020;-0,045;
2023-04-28;0,032;-0,086;-0,156;-0,059;-0,119;-0,049;-0,047;-0,023;0,005;-0,074;-0,047;-0,073;-0,037;-0,031;-0,056;-0,018;-0,040;
2023-05-02;0,034;-0,096;-0,160;-0,058;-0,120;-0,049;-0,052;-0,027;-0,002;-0,077;-0,045;-0,073;-0,037;-0,034;-0,063;-0,022;-0,050;
2023-05-03;0,034;-0,104;-0,164;-0,063;-0,124;-0,049;-0,050;-0,024;0,003;-0,077;-0,047;-0,073;-0,037;-0,032;-0,062;-0,019;-0,048;
2023-05-04;0,034;-0,108;-0,165;-0,060;-0,124;-0,049;-0,048;-0,025;0,001;-0,074;-0,051;-0,074;-0,037;-0,032;-0,064;-0,018;-0,053;
2023-05-05;0,033;-0,097;-0,163;-0,064;-0,127;-0,049;-0,044;-0,028;0,003;-0,075;-0,048;-0,073;-0,037;-0,036;-0,061;-0,011;-0,050;
2023-05-08;0,032;-0,094;-0,163;-0,063;-0,125;-0,049;-0,044;-0,030;0,002;-0,074;-0,048;;-0,037;-0,038;-0,061;-0,014;-0,050;
2023-05-09;0,031;-0,099;-0,163;;;-0,049;-0,048;-0,032;-0,005;-0,076;-0,047;-0,074;-0,037;-0,040;-0,064;-0,018;-0,050;
2023-05-10;0,032;-0,093;-0,160;-0,062;-0,124;-0,049;-0,051;-0,031;-0,005;-0,076;-0,045;-0,074;-0,037;-0,038;-0,067;-0,022;-0,051;
2023-05-11;0,036;-0,093;-0,157;-0,057;-0,118;-0,049;-0,046;-0,030;-0,005;-0,073;-0,042;-0,073;-0,037;-0,037;-0,063;-0,016;-0,050;
2023-05-12;0,038;-0,092;-0,156;-0,057;-0,118;-0,048;-0,046;-0,029;-0,004;-0,071;-0,040;-0,073;-0,037;-0,035;-0,062;-0,017;-0,046;
2023-05-15;0,038;-0,090;-0,152;-0,055;-0,119;-0,048;-0,044;;;;;;;;;;-0,044;
2023-05-16;0,036;-0,089;-0,153;-0,052;-0,117;-0,048;-0,051;-0,030;-0,008;-0,073;-0,039;-0,073;-0,036;-0,036;-0,062;-0,014;-0,048;
2023-05-17;;;;-0,048;-0,114;-0,048;-0,051;-0,029;-0,006;-0,069;-0,036;-0,073;-0,036;-0,034;;;-0,045;
2023-05-19;0,043;-0,083;-0,138;-0,044;-0,112;-0,048;-0,042;-0,027;-0,002;-0,064;-0,029;-0,071;-0,036;-0,031;-0,052;-0,010;-0,037;
2023-05-22;0,045;-0,082;-0,136;-0,042;-0,115;-0,048;-0,044;-0,027;-0,003;-0,063;-0,028;-0,071;-0,036;-0,031;-0,052;-0,011;-0,036;
