
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest alpha fund;
2022-10-24;0,214;-0,042;-0,025;-0,032;;-0,106;-0,062;-0,071;-0,098;-0,117;-0,114;-0,089;-0,141;;-0,097;-0,127;0,017;
2022-10-25;0,212;-0,042;-0,034;-0,031;;-0,103;-0,062;-0,071;-0,098;-0,117;-0,114;-0,082;-0,137;;-0,106;-0,130;0,017;
2022-10-26;0,221;-0,042;-0,039;-0,031;;-0,099;-0,062;-0,070;-0,097;-0,116;-0,113;-0,077;-0,135;;-0,104;-0,132;;
2022-10-27;0,223;-0,042;-0,035;-0,030;;-0,099;-0,061;-0,069;-0,097;-0,116;-0,113;-0,074;-0,132;;-0,101;-0,134;0,021;
2022-10-28;0,220;-0,042;-0,032;-0,031;;-0,100;-0,061;-0,069;-0,096;-0,115;-0,111;-0,073;-0,130;;-0,106;-0,129;0,026;
2022-10-31;0,225;-0,042;-0,014;-0,031;;-0,099;-0,060;-0,068;-0,093;-0,112;-0,108;-0,076;-0,134;;-0,099;-0,122;0,032;
2022-11-01;0,233;-0,042;-0,007;-0,030;;-0,096;-0,060;-0,068;-0,093;-0,111;-0,108;-0,069;-0,130;;-0,089;-0,125;0,034;
2022-11-02;0,225;-0,042;;-0,030;;-0,094;;;-0,092;-0,110;-0,106;-0,066;-0,128;;-0,088;-0,126;;
2022-11-03;;;;;;;-0,060;-0,069;-0,092;-0,110;-0,106;;;;;;0,033;
2022-11-04;0,230;-0,042;0,008;-0,030;;-0,094;-0,060;-0,068;;;;-0,070;-0,127;;-0,084;-0,139;0,029;
2022-11-07;0,228;-0,042;-0,005;-0,030;;-0,089;-0,060;-0,068;-0,094;-0,112;-0,109;-0,063;-0,123;;-0,082;-0,141;0,033;
2022-11-08;0,232;-0,042;-0,012;-0,030;;-0,083;-0,059;-0,067;-0,091;-0,109;-0,105;-0,058;-0,119;;-0,085;-0,137;0,031;
2022-11-09;0,236;-0,042;-0,010;-0,030;;-0,083;-0,059;-0,066;-0,091;-0,108;-0,105;-0,060;-0,117;;-0,083;-0,138;0,033;
2022-11-10;0,240;-0,042;-0,034;-0,027;;-0,070;-0,055;-0,062;-0,083;-0,099;-0,096;-0,040;-0,100;;-0,091;-0,130;0,027;
2022-11-11;0,245;-0,042;-0,050;-0,028;;-0,063;-0,056;-0,063;-0,085;-0,101;-0,098;-0,030;-0,094;;-0,085;-0,135;0,017;
2022-11-14;0,241;-0,041;-0,047;-0,027;;-0,063;-0,055;-0,061;-0,082;-0,097;-0,094;-0,031;-0,094;;-0,080;-0,130;0,029;
2022-11-15;0,246;-0,041;;-0,026;;-0,066;-0,055;-0,061;-0,082;-0,097;-0,094;-0,038;-0,098;;-0,070;-0,128;0,028;
2022-11-16;0,243;-0,041;-0,048;-0,025;;-0,071;-0,055;-0,062;-0,084;-0,100;-0,097;-0,046;-0,102;;-0,068;-0,131;0,026;
2022-11-17;0,238;-0,041;-0,060;-0,026;;-0,077;;;;;;-0,058;-0,108;;-0,068;-0,132;;
2022-11-18;;;;;;;-0,054;-0,061;-0,081;-0,096;-0,093;;;;;;0,031;
2022-11-21;0,239;-0,041;-0,045;-0,025;;-0,075;-0,054;-0,060;-0,080;-0,095;-0,092;-0,054;-0,102;;-0,068;-0,122;0,035;
2022-11-22;0,239;-0,041;-0,044;-0,025;;-0,074;-0,053;-0,060;-0,079;-0,094;-0,091;-0,054;-0,100;;-0,069;-0,122;0,036;
2022-11-23;0,239;-0,041;-0,057;-0,025;;-0,074;-0,053;-0,060;-0,080;-0,094;-0,091;-0,053;-0,097;;-0,075;-0,123;0,030;
2022-11-24;;-0,041;-0,050;-0,023;;-0,069;-0,053;-0,059;;;;-0,047;-0,097;;;;;
2022-11-25;0,238;-0,041;-0,057;-0,025;;-0,067;-0,053;-0,059;-0,079;-0,094;-0,090;-0,045;-0,095;;-0,075;-0,125;0,033;
2022-11-28;0,232;-0,041;-0,061;-0,025;;-0,070;;;;;;-0,048;-0,099;;-0,079;-0,128;;
2022-11-29;;;;;;;-0,053;-0,059;-0,079;-0,094;-0,091;;;;;;0,036;
2022-11-30;0,239;-0,041;-0,056;-0,025;;-0,070;-0,053;-0,059;-0,078;-0,093;-0,090;-0,050;-0,099;;-0,059;-0,130;0,037;
2022-12-01;0,241;-0,041;-0,051;-0,022;;-0,064;-0,051;-0,056;-0,075;-0,089;-0,085;-0,042;-0,094;;-0,063;-0,122;0,035;
2022-12-02;0,240;-0,041;-0,046;-0,022;;-0,063;-0,051;-0,056;-0,075;-0,088;-0,085;-0,039;-0,093;;-0,060;-0,125;0,040;
2022-12-05;0,235;-0,041;-0,065;-0,023;;-0,060;-0,051;-0,057;-0,075;-0,089;-0,086;-0,033;-0,089;;-0,062;-0,129;0,049;
2022-12-06;0,232;-0,041;-0,064;-0,022;;-0,067;-0,052;-0,058;-0,078;-0,093;-0,090;-0,042;-0,095;;-0,063;-0,132;0,039;
2022-12-07;0,223;-0,040;-0,061;-0,021;;-0,074;-0,053;-0,060;-0,082;-0,099;-0,095;-0,048;-0,101;;-0,070;-0,138;0,037;
2022-12-08;0,224;-0,040;-0,065;-0,021;;-0,074;-0,052;-0,059;-0,081;-0,097;-0,094;-0,049;-0,102;;-0,064;-0,134;0,038;
2022-12-09;0,224;-0,040;-0,072;-0,020;;-0,067;-0,051;-0,057;-0,078;-0,093;-0,089;-0,040;-0,095;;-0,061;-0,134;0,037;
2022-12-12;0,222;-0,040;-0,087;-0,020;;-0,068;;;;;;-0,041;-0,098;;-0,070;-0,136;;
2022-12-13;;;;;;;-0,049;-0,054;-0,073;-0,087;-0,084;;;;;;0,032;
2022-12-14;0,230;-0,040;-0,097;-0,020;;-0,058;-0,050;-0,055;-0,075;-0,089;-0,086;-0,027;-0,087;;-0,070;-0,130;0,030;
2022-12-15;0,227;-0,040;-0,090;-0,022;;-0,067;-0,053;-0,060;-0,082;-0,099;-0,095;-0,040;-0,100;;-0,075;-0,143;0,030;
2022-12-16;0,221;-0,040;-0,086;-0,025;;-0,072;-0,054;-0,061;-0,084;-0,101;-0,098;-0,050;-0,107;;-0,074;-0,143;0,028;
2022-12-19;0,217;-0,040;-0,085;-0,026;;-0,077;-0,055;-0,062;-0,086;-0,103;-0,100;-0,060;-0,111;;-0,073;-0,146;0,026;
2022-12-20;0,211;-0,040;-0,068;-0,026;;-0,080;-0,056;-0,063;-0,087;-0,104;-0,101;-0,066;-0,114;;-0,073;-0,148;0,025;
2022-12-21;0,211;-0,041;-0,069;-0,028;;-0,075;-0,055;-0,062;-0,084;-0,101;-0,097;-0,061;-0,111;;-0,072;-0,144;0,028;
2022-12-22;0,210;-0,041;-0,065;-0,029;;-0,076;-0,056;-0,062;-0,084;-0,101;-0,097;-0,063;-0,112;;-0,067;-0,145;0,029;
2022-12-23;0,206;-0,041;-0,056;-0,029;;-0,074;-0,055;-0,062;-0,084;-0,099;-0,096;-0,060;-0,111;;-0,066;-0,146;0,031;
2022-12-27;0,205;-0,041;-0,066;-0,031;;-0,072;-0,056;-0,062;-0,083;-0,098;-0,095;-0,058;-0,108;;-0,066;-0,145;0,026;
2022-12-28;0,201;-0,040;-0,065;-0,030;;-0,073;-0,056;-0,062;-0,084;-0,100;-0,097;-0,059;-0,109;;-0,068;-0,146;0,026;
2022-12-29;0,204;-0,040;-0,058;-0,030;;-0,069;-0,055;-0,061;-0,082;-0,097;-0,094;-0,055;-0,106;;-0,065;-0,144;0,032;
2022-12-30;0,203;-0,040;;-0,030;;-0,070;-0,056;-0,062;-0,084;-0,100;-0,097;-0,055;-0,108;;-0,069;-0,148;0,033;
2023-01-02;;-0,040;-0,075;-0,029;;-0,066;-0,055;-0,061;;;;-0,053;-0,108;;;;;
2023-01-03;0,210;-0,040;-0,073;-0,028;;-0,061;-0,053;-0,059;-0,078;-0,092;-0,089;-0,046;-0,102;;-0,060;-0,141;0,041;
2023-01-04;0,208;-0,040;-0,078;-0,026;;-0,061;-0,052;-0,057;-0,076;-0,090;-0,086;-0,046;-0,098;;-0,056;-0,139;0,041;
2023-01-05;0,210;-0,040;-0,066;-0,027;;-0,059;-0,051;-0,057;-0,074;-0,087;-0,083;-0,043;-0,095;;-0,046;-0,137;0,043;
2023-01-09;0,224;-0,040;-0,060;-0,026;;-0,051;-0,050;-0,055;-0,071;-0,083;-0,079;-0,035;-0,086;;-0,045;-0,136;0,033;
2023-01-10;0,223;-0,040;-0,054;-0,025;;-0,052;-0,050;-0,055;-0,072;-0,085;-0,081;-0,035;-0,086;;-0,044;-0,138;0,033;
2023-01-11;0,238;-0,039;-0,043;-0,022;;-0,046;-0,048;-0,053;-0,069;-0,080;-0,077;-0,029;-0,079;;-0,039;-0,132;0,033;
2023-01-12;0,243;-0,039;-0,038;-0,021;;-0,043;-0,047;-0,052;-0,066;-0,077;-0,074;-0,021;-0,074;;-0,037;-0,129;0,033;
2023-01-13;0,245;-0,039;-0,039;-0,022;;-0,041;-0,047;-0,052;-0,066;-0,077;-0,074;-0,021;-0,077;;-0,035;-0,131;0,033;
2023-01-16;;-0,039;-0,041;-0,022;;-0,037;-0,046;-0,051;;;;-0,015;-0,074;;-0,035;;;
2023-01-17;0,248;-0,039;-0,040;-0,022;;-0,039;-0,046;-0,051;-0,065;-0,076;-0,072;-0,019;-0,076;;-0,037;-0,128;0,043;
2023-01-18;0,248;-0,039;-0,038;-0,020;;-0,036;-0,046;-0,051;-0,065;-0,076;-0,073;-0,009;-0,071;;-0,040;-0,132;0,038;
2023-01-19;0,238;-0,039;-0,046;-0,021;;-0,044;-0,048;-0,053;-0,070;-0,083;-0,080;-0,021;-0,080;;-0,038;-0,140;0,038;
2023-01-20;0,238;-0,039;-0,045;-0,022;;-0,045;-0,048;-0,053;-0,070;-0,082;-0,079;-0,024;-0,082;;-0,035;-0,139;0,037;
2023-01-23;0,240;-0,039;-0,045;-0,023;;-0,041;-0,047;-0,053;-0,068;-0,079;-0,076;-0,018;-0,076;;;-0,133;0,036;
2023-01-24;0,243;-0,039;-0,044;-0,023;;-0,040;-0,047;-0,052;-0,068;-0,079;-0,076;-0,017;-0,077;;;-0,132;0,031;
2023-01-25;0,237;-0,039;-0,042;-0,021;;-0,043;;;;;;-0,020;-0,079;;;-0,137;;
2023-01-26;;;;;;;-0,046;-0,052;-0,067;-0,079;-0,075;;;;;;0,035;
2023-01-27;0,245;-0,038;-0,034;-0,022;;-0,036;-0,046;-0,051;-0,065;-0,076;-0,073;-0,013;-0,077;;-0,030;-0,124;0,036;
2023-01-30;0,250;-0,038;-0,034;-0,023;;-0,037;-0,046;-0,050;-0,064;-0,074;-0,071;-0,017;-0,077;;-0,031;-0,122;0,038;
2023-01-31;0,251;-0,038;-0,026;-0,022;;-0,041;-0,046;-0,050;-0,064;-0,074;-0,071;-0,024;-0,081;;-0,031;-0,121;0,043;
2023-02-01;0,259;-0,038;-0,028;-0,022;;-0,032;-0,044;-0,049;-0,061;-0,070;-0,067;-0,014;-0,076;;-0,028;-0,117;0,038;
2023-02-02;0,262;-0,038;-0,022;-0,018;;-0,025;;;;;;0,002;-0,065;;-0,028;-0,109;;
2023-02-03;;;;;;;-0,041;-0,045;-0,055;-0,061;-0,058;;;;;;0,042;
2023-02-06;0,255;-0,038;-0,036;-0,021;;-0,030;-0,042;-0,046;-0,056;-0,063;-0,060;-0,009;-0,068;;-0,032;-0,104;0,044;
2023-02-07;0,254;-0,038;-0,035;-0,021;;-0,032;-0,042;-0,046;-0,056;-0,063;-0,060;-0,011;-0,069;;-0,029;-0,103;0,046;
2023-02-08;0,257;-0,038;-0,033;-0,022;;-0,026;-0,041;-0,045;-0,055;-0,061;-0,058;-0,006;-0,068;;-0,029;-0,101;0,048;
2023-02-09;0,248;-0,038;-0,047;-0,024;;-0,036;-0,045;-0,049;-0,061;-0,070;-0,067;-0,014;-0,072;;-0,036;-0,113;0,040;
2023-02-10;0,239;-0,038;-0,046;-0,027;;-0,041;-0,047;-0,052;-0,065;-0,074;-0,071;-0,020;-0,079;;-0,038;-0,118;0,043;
2023-02-13;0,242;-0,038;-0,037;-0,027;;-0,038;-0,046;-0,050;-0,062;-0,070;-0,067;-0,015;-0,073;;-0,038;-0,113;0,041;
2023-02-14;0,240;-0,038;-0,038;-0,028;;-0,037;-0,046;-0,050;-0,062;-0,070;-0,067;-0,011;-0,070;;-0,040;-0,113;0,040;
2023-02-15;0,242;-0,038;-0,041;-0,028;;-0,038;-0,046;-0,051;-0,061;-0,069;-0,066;-0,016;-0,071;;-0,042;-0,111;0,041;
2023-02-16;0,247;-0,038;-0,043;-0,028;;-0,038;-0,046;-0,050;-0,061;-0,069;-0,066;-0,017;-0,072;;-0,039;-0,112;0,040;
2023-02-17;0,238;-0,038;-0,036;-0,028;;-0,038;-0,046;-0,050;;;;-0,016;-0,070;;-0,040;-0,114;;
2023-02-20;;-0,038;;-0,030;;-0,040;;;;;;-0,017;-0,072;;-0,046;;;
2023-02-21;;;;;;;-0,050;-0,054;-0,067;-0,076;-0,073;;;;;;0,040;
2023-02-22;0,223;-0,038;;-0,032;;-0,053;;;;;;-0,030;-0,079;;-0,055;-0,127;;
2023-02-23;;;;;;;-0,049;-0,053;-0,066;-0,075;-0,071;;;;;;0,042;
2023-02-24;0,223;-0,038;-0,047;-0,033;;-0,058;-0,051;-0,056;-0,070;-0,080;-0,077;-0,037;-0,081;;-0,056;-0,127;0,041;
2023-02-27;0,224;-0,038;-0,050;-0,033;;-0,052;-0,049;-0,054;-0,067;-0,075;-0,072;-0,030;-0,075;;-0,059;-0,123;0,041;
2023-02-28;0,223;-0,038;-0,052;-0,034;;-0,050;-0,050;-0,055;-0,068;-0,077;-0,074;-0,029;-0,076;;-0,062;-0,126;0,042;
2023-03-01;0,232;-0,038;-0,050;-0,033;;-0,050;-0,049;-0,054;-0,067;-0,076;-0,073;-0,029;-0,076;;-0,050;-0,126;0,041;
2023-03-02;0,227;-0,038;-0,045;-0,033;;-0,051;;;;;;-0,032;-0,079;;-0,050;-0,127;;
2023-03-03;;;;;;;-0,048;-0,052;-0,063;-0,070;-0,067;;;;;;0,045;
2023-03-06;0,240;-0,038;-0,040;-0,032;;-0,046;-0,047;-0,052;-0,062;-0,069;-0,065;-0,025;-0,070;;-0,047;-0,115;0,046;
2023-03-07;0,240;-0,038;-0,035;-0,031;;-0,046;-0,047;-0,051;-0,061;-0,067;-0,064;-0,026;-0,071;;-0,044;-0,112;0,048;
2023-03-08;0,237;-0,038;-0,026;-0,031;;-0,051;-0,047;-0,052;-0,062;-0,070;-0,066;-0,033;-0,075;;-0,043;-0,113;0,044;
2023-03-09;0,242;-0,038;-0,022;-0,032;;-0,051;-0,047;-0,051;-0,061;-0,068;-0,064;-0,034;-0,074;;-0,045;-0,110;0,043;
2023-03-10;0,223;-0,037;-0,036;-0,029;;-0,060;-0,049;-0,054;-0,068;-0,079;-0,075;-0,045;-0,088;;-0,054;-0,125;0,041;
2023-03-13;0,221;-0,037;-0,048;-0,024;;-0,068;-0,048;-0,053;-0,071;-0,084;-0,080;-0,053;-0,094;;-0,055;-0,128;0,036;
2023-03-14;0,219;-0,037;-0,052;-0,026;;-0,062;-0,049;-0,054;-0,070;-0,083;-0,080;-0,042;-0,087;;-0,065;-0,128;0,034;
2023-03-15;0,207;-0,037;-0,061;-0,025;;-0,075;-0,050;-0,056;-0,075;-0,091;-0,087;-0,053;-0,100;;-0,065;-0,130;0,032;
2023-03-16;0,202;-0,037;-0,058;-0,027;;-0,073;-0,050;-0,056;-0,075;-0,090;-0,086;-0,051;-0,100;;-0,068;-0,126;0,032;
2023-03-17;0,193;-0,037;-0,060;-0,025;;-0,077;-0,051;-0,056;-0,076;-0,092;-0,089;-0,057;-0,107;;-0,062;-0,125;0,029;
2023-03-20;0,192;-0,037;-0,063;-0,025;;-0,075;-0,050;-0,056;-0,076;-0,091;-0,088;-0,054;-0,100;;-0,071;-0,128;0,027;
2023-03-21;0,198;-0,037;-0,065;-0,026;;-0,071;-0,050;-0,055;-0,074;-0,088;-0,085;-0,052;-0,096;;-0,071;-0,128;0,028;
2023-03-22;0,204;-0,037;-0,062;-0,027;;-0,070;-0,049;-0,055;-0,072;-0,085;-0,082;-0,053;-0,094;;-0,064;-0,124;0,027;
2023-03-23;0,207;-0,037;-0,067;-0,025;;-0,070;-0,049;-0,054;-0,072;-0,086;-0,083;-0,055;-0,097;;-0,060;-0,127;0,024;
2023-03-24;0,197;-0,037;-0,066;-0,023;;-0,075;-0,049;-0,054;-0,074;-0,089;-0,085;-0,060;-0,104;;-0,056;-0,128;0,024;
2023-03-27;0,199;-0,037;-0,059;-0,025;;-0,072;;;;;;-0,057;-0,099;;-0,060;-0,123;;
2023-03-28;;;;;;;-0,049;-0,055;-0,073;-0,087;-0,083;;;;;;0,021;
2023-03-29;0,204;-0,037;-0,047;-0,026;;-0,069;-0,047;-0,052;-0,068;-0,080;-0,076;-0,057;-0,094;;-0,050;-0,120;0,027;
2023-03-30;0,217;-0,037;-0,041;-0,027;;-0,060;-0,046;-0,051;-0,064;-0,075;-0,071;-0,046;-0,084;;-0,050;-0,119;0,029;
2023-03-31;0,219;-0,037;-0,039;-0,026;;-0,054;-0,045;-0,050;-0,062;-0,071;-0,068;-0,037;-0,077;;-0,049;-0,116;0,030;
2023-04-03;0,221;-0,036;-0,045;-0,026;;-0,057;;;;;;-0,041;-0,079;;-0,049;-0,111;;
2023-04-04;;;;;;;-0,045;-0,049;-0,061;-0,070;-0,067;;;;-0,052;;0,026;
2023-04-05;0,212;-0,036;-0,043;-0,024;;-0,060;-0,045;-0,049;-0,063;-0,073;-0,070;-0,044;-0,084;;;-0,114;0,030;
2023-04-06;0,209;-0,036;-0,046;-0,024;;;-0,045;-0,049;-0,062;-0,071;-0,068;-0,041;-0,082;;-0,047;-0,112;0,035;
2023-04-11;0,218;-0,036;-0,033;-0,026;;-0,053;-0,044;-0,048;-0,058;-0,066;-0,063;-0,033;-0,076;;-0,045;-0,108;0,035;
2023-04-12;0,216;-0,036;-0,029;-0,026;;-0,053;-0,044;-0,048;-0,059;-0,067;-0,064;-0,030;-0,072;;-0,051;-0,112;0,030;
2023-04-13;0,214;-0,036;-0,029;-0,026;;-0,051;-0,044;-0,048;-0,059;-0,067;-0,064;-0,032;-0,074;;-0,052;-0,116;0,034;
2023-04-14;0,218;-0,036;-0,031;-0,027;;-0,044;-0,043;-0,046;-0,055;-0,062;-0,058;-0,023;-0,066;;-0,051;-0,110;0,032;
2023-04-17;0,219;-0,036;-0,027;-0,029;;-0,043;-0,043;-0,047;-0,055;-0,061;-0,058;-0,023;-0,067;;-0,051;-0,110;0,035;
2023-04-18;0,218;-0,036;-0,030;-0,029;;-0,044;-0,043;-0,047;-0,055;-0,061;-0,057;-0,024;-0,066;;-0,054;-0,109;0,030;
2023-04-19;0,213;-0,036;-0,038;-0,030;;-0,046;-0,044;-0,048;-0,057;-0,064;-0,060;-0,028;-0,068;;-0,060;-0,110;0,030;
2023-04-20;0,209;-0,036;-0,040;-0,029;;-0,050;-0,044;-0,048;-0,058;-0,065;-0,061;-0,033;-0,071;;-0,060;-0,111;0,030;
2023-04-21;0,211;-0,036;;-0,029;;-0,050;-0,044;-0,048;-0,057;-0,064;-0,061;-0,033;-0,071;;-0,062;-0,110;0,029;
2023-04-24;0,210;-0,036;-0,040;-0,029;;-0,050;;;;;;-0,032;-0,068;;-0,066;-0,112;;
2023-04-25;;;;;;;-0,045;-0,048;-0,059;-0,067;-0,063;;;;;;0,032;
2023-04-26;0,200;-0,035;-0,044;-0,026;;-0,053;-0,045;-0,049;-0,061;-0,070;-0,066;-0,037;-0,075;;-0,069;-0,118;0,030;
2023-04-27;0,206;-0,035;-0,037;-0,026;;-0,047;-0,044;-0,047;-0,058;-0,066;-0,063;-0,029;-0,066;;-0,065;-0,115;0,031;
2023-04-28;0,203;-0,035;-0,033;-0,026;;-0,045;-0,043;-0,046;-0,056;-0,063;-0,060;-0,024;-0,064;;-0,062;-0,109;0,033;
2023-05-02;0,202;-0,035;-0,031;-0,026;;-0,049;-0,043;-0,046;-0,056;-0,064;-0,060;-0,029;-0,067;;-0,062;-0,106;0,030;
2023-05-03;0,196;-0,035;-0,035;-0,025;;-0,051;-0,043;-0,047;-0,058;-0,066;-0,063;-0,031;-0,068;;-0,067;-0,111;0,029;
2023-05-04;0,194;-0,035;-0,032;-0,024;;-0,052;-0,044;-0,048;-0,060;-0,070;-0,067;-0,028;-0,070;;-0,064;-0,118;0,027;
2023-05-05;0,194;-0,035;-0,028;-0,025;;-0,050;-0,044;-0,048;-0,060;-0,069;-0,066;-0,024;-0,068;;-0,067;-0,116;0,030;
2023-05-08;0,196;-0,035;-0,024;-0,025;;-0,050;-0,043;-0,047;-0,059;-0,067;-0,064;-0,029;-0,068;;-0,067;-0,117;0,033;
2023-05-09;0,192;-0,035;-0,021;-0,026;;-0,055;-0,044;-0,048;-0,060;-0,069;-0,066;-0,036;-0,074;;-0,068;-0,115;0,034;
2023-05-10;0,199;-0,035;-0,014;-0,025;;-0,055;-0,044;-0,048;-0,060;-0,069;-0,066;-0,040;-0,078;;-0,067;-0,113;0,035;
2023-05-11;0,203;-0,034;-0,007;-0,023;;-0,049;-0,042;-0,046;-0,057;-0,066;-0,062;-0,031;-0,073;;-0,063;-0,111;0,036;
2023-05-12;0,208;-0,034;-0,001;-0,024;;-0,050;-0,042;-0,045;-0,056;-0,064;-0,060;-0,032;-0,071;;-0,063;-0,108;0,038;
2023-05-15;0,209;-0,034;0,000;-0,024;;-0,047;-0,041;-0,045;-0,055;-0,062;-0,059;-0,029;-0,069;;-0,058;-0,108;0,040;
2023-05-16;0,208;-0,034;0,007;-0,025;;-0,050;-0,042;-0,045;-0,055;-0,063;-0,060;-0,032;-0,071;;-0,055;-0,106;0,039;
2023-05-17;0,208;-0,034;0,004;-0,025;;-0,052;-0,041;-0,045;-0,054;-0,062;-0,058;-0,037;-0,071;;-0,054;-0,104;0,039;
2023-05-19;0,218;-0,034;0,010;-0,028;;-0,047;-0,041;-0,044;-0,050;-0,055;-0,051;-0,031;-0,062;;-0,050;-0,091;0,043;
2023-05-22;0,216;-0,034;0,008;-0,027;;-0,047;-0,040;-0,043;-0,049;-0,053;-0,050;-0,032;-0,064;;-0,047;-0,093;0,045;
2023-05-23;0,223;-0,034;0,010;-0,028;;-0,045;-0,040;-0,043;-0,049;-0,054;-0,050;-0,029;-0,064;;-0,047;-0,092;0,047;
2023-05-24;0,218;-0,034;0,010;-0,027;;-0,053;-0,042;-0,045;-0,053;-0,059;-0,056;-0,043;-0,073;;-0,047;-0,096;0,046;
2023-05-25;0,222;-0,034;0,016;-0,029;;-0,051;;;-0,051;-0,056;-0,052;-0,047;-0,073;;-0,043;-0,087;0,047;
2023-05-26;0,217;;;;;-0,052;-0,041;-0,044;-0,049;-0,053;-0,049;;;;;-0,084;0,046;
2023-05-29;;-0,034;0,021;-0,029;;;-0,041;-0,043;;;;-0,049;-0,071;;-0,037;;;
2023-05-30;0,225;-0,034;0,018;-0,029;;-0,052;-0,040;-0,042;-0,047;-0,050;-0,047;-0,049;-0,069;;-0,037;-0,077;0,042;
2023-05-31;0,220;-0,034;0,012;-0,027;;-0,056;-0,040;-0,043;-0,049;-0,054;-0,051;-0,053;-0,073;;-0,042;-0,081;0,039;
2023-06-01;0,218;-0,034;0,014;-0,027;;-0,057;-0,040;-0,043;-0,050;-0,054;-0,051;-0,055;-0,075;;-0,039;-0,082;0,039;
2023-06-02;0,225;-0,034;0,023;-0,028;;-0,048;-0,039;-0,042;-0,047;-0,050;-0,047;-0,041;-0,064;;-0,034;-0,079;0,042;
2023-06-05;0,230;-0,034;0,028;-0,029;;-0,047;-0,039;-0,041;-0,044;-0,045;-0,042;-0,044;-0,061;;-0,028;-0,069;0,044;
2023-06-07;0,233;-0,034;0,037;-0,029;;-0,046;-0,038;-0,040;-0,043;-0,044;-0,041;-0,041;-0,059;;-0,025;-0,072;0,042;
