
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest alpha fund;
2022-10-24;0,200;-0,043;-0,040;-0,033;;-0,107;-0,062;-0,071;-0,097;-0,117;-0,113;-0,086;-0,142;;-0,099;-0,131;0,031;
2022-10-25;0,198;-0,043;-0,049;-0,032;;-0,104;-0,062;-0,071;-0,097;-0,116;-0,113;-0,078;-0,138;;-0,108;-0,134;0,032;
2022-10-26;0,208;-0,043;-0,054;-0,032;;-0,100;-0,062;-0,070;-0,096;-0,115;-0,112;-0,074;-0,136;;-0,105;-0,136;;
2022-10-27;0,210;-0,043;-0,050;-0,031;;-0,100;-0,061;-0,070;-0,096;-0,115;-0,112;-0,071;-0,133;;-0,102;-0,138;0,035;
2022-10-28;0,207;-0,043;-0,047;-0,031;;-0,100;-0,061;-0,069;-0,095;-0,114;-0,110;-0,070;-0,132;;-0,108;-0,133;0,040;
2022-10-31;0,211;-0,043;-0,030;-0,032;;-0,100;-0,060;-0,069;-0,093;-0,111;-0,107;-0,073;-0,135;;-0,101;-0,126;0,046;
2022-11-01;0,220;-0,043;-0,022;-0,031;;-0,097;-0,060;-0,068;-0,092;-0,110;-0,107;-0,066;-0,131;;-0,091;-0,129;0,048;
2022-11-02;0,212;-0,043;;-0,031;;-0,095;;;-0,091;-0,109;-0,105;-0,062;-0,129;;-0,090;-0,130;;
2022-11-03;;;;;;;-0,061;-0,069;-0,091;-0,109;-0,105;;;;;;0,047;
2022-11-04;0,217;-0,042;-0,008;-0,031;;-0,094;-0,060;-0,069;;;;-0,066;-0,128;;-0,086;-0,143;0,043;
2022-11-07;0,215;-0,042;-0,020;-0,031;;-0,090;-0,060;-0,068;-0,093;-0,111;-0,108;-0,060;-0,125;;-0,084;-0,145;0,047;
2022-11-08;0,218;-0,042;-0,027;-0,031;;-0,084;-0,059;-0,067;-0,091;-0,108;-0,104;-0,055;-0,120;;-0,087;-0,141;0,045;
2022-11-09;0,223;-0,042;-0,026;-0,031;;-0,084;-0,059;-0,067;-0,090;-0,107;-0,104;-0,056;-0,119;;-0,085;-0,142;0,047;
2022-11-10;0,227;-0,042;-0,049;-0,028;;-0,071;-0,055;-0,062;-0,083;-0,098;-0,095;-0,037;-0,101;;-0,093;-0,134;0,042;
2022-11-11;0,231;-0,042;-0,065;-0,029;;-0,064;-0,056;-0,063;-0,085;-0,100;-0,097;-0,026;-0,095;;-0,086;-0,139;0,031;
2022-11-14;0,228;-0,042;-0,062;-0,028;;-0,063;-0,055;-0,062;-0,082;-0,096;-0,093;-0,027;-0,095;;-0,081;-0,134;0,043;
2022-11-15;0,232;-0,042;;-0,027;;-0,067;-0,055;-0,062;-0,082;-0,097;-0,093;-0,035;-0,099;;-0,072;-0,132;0,042;
2022-11-16;0,229;-0,042;-0,063;-0,026;;-0,072;-0,055;-0,062;-0,084;-0,099;-0,096;-0,042;-0,103;;-0,070;-0,135;0,040;
2022-11-17;0,224;-0,042;-0,075;-0,027;;-0,078;;;;;;-0,054;-0,109;;-0,069;-0,136;;
2022-11-18;;;;;;;-0,054;-0,061;-0,081;-0,095;-0,091;;;;;;0,045;
2022-11-21;0,226;-0,041;-0,060;-0,026;;-0,075;-0,054;-0,060;-0,080;-0,094;-0,091;-0,050;-0,103;;-0,069;-0,126;0,049;
2022-11-22;0,225;-0,041;-0,059;-0,026;;-0,075;-0,053;-0,060;-0,079;-0,093;-0,089;-0,051;-0,101;;-0,071;-0,126;0,050;
2022-11-23;0,225;-0,041;-0,072;-0,026;;-0,074;-0,054;-0,060;-0,079;-0,094;-0,090;-0,050;-0,098;;-0,077;-0,127;0,044;
2022-11-24;;-0,041;-0,065;-0,024;;-0,070;-0,053;-0,059;;;;-0,044;-0,098;;;;;
2022-11-25;0,225;-0,041;-0,072;-0,026;;-0,067;-0,053;-0,060;-0,079;-0,093;-0,089;-0,041;-0,096;;-0,076;-0,129;0,047;
2022-11-28;0,219;-0,041;-0,076;-0,026;;-0,071;;;;;;-0,045;-0,100;;-0,081;-0,132;;
2022-11-29;;;;;;;-0,053;-0,059;-0,079;-0,093;-0,090;;;;;;0,050;
2022-11-30;0,225;-0,041;-0,071;-0,025;;-0,071;-0,053;-0,059;-0,078;-0,092;-0,089;-0,047;-0,100;;-0,060;-0,135;0,051;
2022-12-01;0,228;-0,041;-0,066;-0,023;;-0,065;-0,051;-0,057;-0,074;-0,088;-0,084;-0,038;-0,095;;-0,065;-0,126;0,049;
2022-12-02;0,226;-0,041;-0,061;-0,023;;-0,063;-0,051;-0,057;-0,074;-0,088;-0,084;-0,036;-0,094;;-0,062;-0,129;0,054;
2022-12-05;0,222;-0,041;-0,081;-0,024;;-0,061;-0,051;-0,057;-0,075;-0,089;-0,085;-0,030;-0,091;;-0,064;-0,133;0,063;
2022-12-06;0,218;-0,041;-0,079;-0,023;;-0,068;-0,052;-0,058;-0,078;-0,092;-0,089;-0,038;-0,096;;-0,065;-0,136;0,053;
2022-12-07;0,209;-0,041;-0,077;-0,022;;-0,074;-0,053;-0,060;-0,082;-0,098;-0,094;-0,045;-0,103;;-0,071;-0,142;0,051;
2022-12-08;0,211;-0,041;-0,081;-0,022;;-0,075;-0,052;-0,059;-0,080;-0,096;-0,093;-0,046;-0,103;;-0,065;-0,138;0,053;
2022-12-09;0,211;-0,041;-0,088;-0,021;;-0,068;-0,051;-0,057;-0,077;-0,092;-0,088;-0,037;-0,097;;-0,063;-0,138;0,051;
2022-12-12;0,208;-0,040;-0,102;-0,021;;-0,068;;;;;;-0,037;-0,099;;-0,072;-0,140;;
2022-12-13;;;;;;;-0,049;-0,055;-0,073;-0,086;-0,083;;;;;;0,046;
2022-12-14;0,217;-0,040;-0,113;-0,021;;-0,058;-0,050;-0,056;-0,074;-0,088;-0,085;-0,023;-0,089;;-0,072;-0,134;0,044;
2022-12-15;0,213;-0,040;-0,105;-0,023;;-0,068;-0,053;-0,060;-0,082;-0,098;-0,094;-0,037;-0,101;;-0,076;-0,147;0,044;
2022-12-16;0,207;-0,041;-0,102;-0,026;;-0,073;-0,055;-0,061;-0,084;-0,100;-0,097;-0,047;-0,108;;-0,076;-0,147;0,042;
2022-12-19;0,203;-0,041;-0,100;-0,026;;-0,078;-0,055;-0,063;-0,085;-0,102;-0,099;-0,056;-0,112;;-0,074;-0,150;0,040;
2022-12-20;0,198;-0,041;-0,083;-0,027;;-0,081;-0,056;-0,063;-0,086;-0,103;-0,100;-0,062;-0,116;;-0,075;-0,152;0,039;
2022-12-21;0,198;-0,041;-0,085;-0,028;;-0,076;-0,055;-0,062;-0,084;-0,100;-0,096;-0,058;-0,112;;-0,074;-0,148;0,042;
2022-12-22;0,197;-0,041;-0,080;-0,030;;-0,077;-0,056;-0,062;-0,084;-0,100;-0,096;-0,060;-0,113;;-0,068;-0,149;0,043;
2022-12-23;0,192;-0,041;-0,071;-0,030;;-0,075;-0,056;-0,062;-0,083;-0,099;-0,095;-0,057;-0,112;;-0,068;-0,150;0,045;
2022-12-27;0,191;-0,041;-0,082;-0,032;;-0,073;-0,056;-0,062;-0,083;-0,098;-0,094;-0,055;-0,109;;-0,068;-0,149;0,041;
2022-12-28;0,188;-0,041;-0,081;-0,031;;-0,074;-0,056;-0,063;-0,084;-0,099;-0,096;-0,055;-0,110;;-0,070;-0,150;0,040;
2022-12-29;0,191;-0,041;-0,073;-0,031;;-0,070;-0,055;-0,061;-0,081;-0,096;-0,093;-0,051;-0,107;;-0,067;-0,148;0,047;
2022-12-30;0,190;-0,041;;-0,031;;-0,071;-0,056;-0,062;-0,084;-0,100;-0,096;-0,052;-0,109;;-0,070;-0,152;0,047;
2023-01-02;;-0,041;-0,090;-0,030;;-0,067;-0,055;-0,061;;;;-0,050;-0,109;;;;;
2023-01-03;0,197;-0,040;-0,088;-0,029;;-0,062;-0,053;-0,059;-0,077;-0,091;-0,088;-0,042;-0,103;;-0,061;-0,145;0,055;
2023-01-04;0,195;-0,040;-0,094;-0,027;;-0,062;-0,052;-0,058;-0,076;-0,089;-0,085;-0,043;-0,100;;-0,057;-0,143;0,055;
2023-01-05;0,197;-0,040;-0,081;-0,028;;-0,060;-0,051;-0,057;-0,073;-0,086;-0,082;-0,040;-0,096;;-0,048;-0,141;0,058;
2023-01-09;0,211;-0,040;-0,075;-0,026;;-0,051;-0,050;-0,055;-0,070;-0,082;-0,078;-0,032;-0,087;;-0,046;-0,140;0,047;
2023-01-10;0,210;-0,040;-0,069;-0,026;;-0,053;-0,050;-0,056;-0,072;-0,084;-0,080;-0,031;-0,087;;-0,045;-0,142;0,047;
2023-01-11;0,224;-0,040;-0,058;-0,023;;-0,047;-0,048;-0,053;-0,068;-0,080;-0,076;-0,026;-0,080;;-0,041;-0,136;0,047;
2023-01-12;0,230;-0,039;-0,054;-0,022;;-0,044;-0,047;-0,052;-0,066;-0,076;-0,073;-0,018;-0,075;;-0,038;-0,133;0,047;
2023-01-13;0,232;-0,040;-0,055;-0,023;;-0,042;-0,047;-0,052;-0,066;-0,077;-0,073;-0,018;-0,078;;-0,037;-0,135;0,047;
2023-01-16;;-0,040;-0,056;-0,023;;-0,038;-0,047;-0,051;;;;-0,012;-0,075;;-0,037;;;
2023-01-17;0,235;-0,039;-0,055;-0,023;;-0,040;-0,046;-0,051;-0,065;-0,075;-0,071;-0,015;-0,077;;-0,039;-0,132;0,057;
2023-01-18;0,234;-0,039;-0,053;-0,021;;-0,037;-0,046;-0,051;-0,065;-0,076;-0,072;-0,006;-0,072;;-0,041;-0,136;0,053;
2023-01-19;0,224;-0,039;-0,061;-0,022;;-0,045;-0,048;-0,053;-0,070;-0,082;-0,079;-0,017;-0,081;;-0,040;-0,145;0,052;
2023-01-20;0,224;-0,039;-0,060;-0,023;;-0,046;-0,048;-0,054;-0,069;-0,081;-0,078;-0,021;-0,083;;-0,036;-0,143;0,051;
2023-01-23;0,227;-0,039;-0,060;-0,024;;-0,042;-0,048;-0,053;-0,067;-0,078;-0,075;-0,015;-0,078;;;-0,137;0,050;
2023-01-24;0,230;-0,039;-0,059;-0,024;;-0,040;-0,048;-0,053;-0,067;-0,078;-0,075;-0,014;-0,078;;;-0,136;0,045;
2023-01-25;0,223;-0,039;-0,057;-0,022;;-0,044;;;;;;-0,017;-0,080;;;-0,141;;
2023-01-26;;;;;;;-0,047;-0,052;-0,067;-0,078;-0,074;;;;;;0,049;
2023-01-27;0,232;-0,039;-0,050;-0,023;;-0,037;-0,046;-0,051;-0,065;-0,075;-0,072;-0,010;-0,078;;-0,031;-0,128;0,050;
2023-01-30;0,237;-0,039;-0,050;-0,024;;-0,038;-0,046;-0,051;-0,064;-0,073;-0,070;-0,014;-0,079;;-0,032;-0,126;0,052;
2023-01-31;0,237;-0,039;-0,042;-0,023;;-0,041;-0,046;-0,051;-0,064;-0,074;-0,070;-0,021;-0,082;;-0,033;-0,125;0,057;
2023-02-01;0,246;-0,038;-0,044;-0,023;;-0,033;-0,044;-0,049;-0,061;-0,069;-0,066;-0,011;-0,077;;-0,030;-0,121;0,052;
2023-02-02;0,248;-0,038;-0,038;-0,019;;-0,026;;;;;;0,005;-0,066;;-0,030;-0,113;;
2023-02-03;;;;;;;-0,041;-0,046;-0,054;-0,061;-0,057;;;;;;0,056;
2023-02-06;0,241;-0,038;-0,051;-0,022;;-0,030;-0,042;-0,046;-0,055;-0,062;-0,059;-0,005;-0,069;;-0,034;-0,108;0,058;
2023-02-07;0,241;-0,038;-0,050;-0,022;;-0,032;-0,042;-0,046;-0,055;-0,062;-0,059;-0,008;-0,070;;-0,031;-0,107;0,060;
2023-02-08;0,244;-0,038;-0,049;-0,023;;-0,027;-0,042;-0,046;-0,054;-0,061;-0,057;-0,003;-0,069;;-0,031;-0,105;0,063;
2023-02-09;0,234;-0,038;-0,062;-0,025;;-0,037;-0,045;-0,049;-0,061;-0,069;-0,066;-0,011;-0,074;;-0,038;-0,117;0,054;
2023-02-10;0,226;-0,039;-0,061;-0,028;;-0,042;-0,047;-0,052;-0,064;-0,074;-0,070;-0,017;-0,080;;-0,040;-0,122;0,058;
2023-02-13;0,229;-0,038;-0,052;-0,028;;-0,039;-0,046;-0,051;-0,061;-0,069;-0,066;-0,012;-0,074;;-0,040;-0,117;0,055;
2023-02-14;0,227;-0,038;-0,053;-0,029;;-0,037;-0,046;-0,051;-0,061;-0,069;-0,065;-0,008;-0,071;;-0,042;-0,118;0,054;
2023-02-15;0,229;-0,038;-0,056;-0,029;;-0,039;-0,046;-0,051;-0,061;-0,068;-0,065;-0,012;-0,072;;-0,043;-0,115;0,055;
2023-02-16;0,234;-0,038;-0,058;-0,029;;-0,039;-0,046;-0,051;-0,061;-0,068;-0,065;-0,014;-0,073;;-0,041;-0,116;0,054;
2023-02-17;0,225;-0,038;-0,051;-0,029;;-0,039;-0,046;-0,051;;;;-0,013;-0,072;;-0,042;-0,118;;
2023-02-20;;-0,038;;-0,031;;-0,041;;;;;;-0,013;-0,074;;-0,047;;;
2023-02-21;;;;;;;-0,050;-0,055;-0,066;-0,075;-0,072;;;;;;0,054;
2023-02-22;0,210;-0,039;;-0,033;;-0,054;;;;;;-0,027;-0,080;;-0,057;-0,131;;
2023-02-23;;;;;;;-0,049;-0,054;-0,065;-0,074;-0,070;;;;;;0,057;
2023-02-24;0,210;-0,039;-0,063;-0,034;;-0,059;-0,051;-0,056;-0,069;-0,079;-0,075;-0,033;-0,083;;-0,058;-0,131;0,055;
2023-02-27;0,211;-0,038;-0,066;-0,034;;-0,053;-0,050;-0,055;-0,066;-0,075;-0,071;-0,027;-0,076;;-0,061;-0,127;0,055;
2023-02-28;0,210;-0,038;-0,067;-0,034;;-0,051;-0,050;-0,055;-0,067;-0,076;-0,073;-0,026;-0,077;;-0,064;-0,130;0,056;
2023-03-01;0,219;-0,038;-0,066;-0,034;;-0,051;-0,050;-0,055;-0,066;-0,075;-0,071;-0,025;-0,077;;-0,052;-0,131;0,055;
2023-03-02;0,214;-0,038;-0,060;-0,034;;-0,051;;;;;;-0,029;-0,080;;-0,052;-0,131;;
2023-03-03;;;;;;;-0,048;-0,053;-0,062;-0,070;-0,066;;;;;;0,059;
2023-03-06;0,227;-0,038;-0,056;-0,033;;-0,046;-0,048;-0,052;-0,061;-0,068;-0,064;-0,021;-0,071;;-0,049;-0,119;0,060;
2023-03-07;0,226;-0,038;-0,050;-0,032;;-0,047;-0,047;-0,051;-0,060;-0,067;-0,063;-0,022;-0,072;;-0,045;-0,116;0,062;
2023-03-08;0,224;-0,038;-0,041;-0,032;;-0,052;-0,048;-0,052;-0,062;-0,069;-0,065;-0,030;-0,076;;-0,045;-0,117;0,058;
2023-03-09;0,228;-0,038;-0,037;-0,033;;-0,052;-0,047;-0,051;-0,060;-0,067;-0,063;-0,030;-0,076;;-0,047;-0,114;0,057;
2023-03-10;0,210;-0,038;-0,051;-0,030;;-0,060;-0,049;-0,054;-0,067;-0,078;-0,074;-0,042;-0,089;;-0,056;-0,129;0,055;
2023-03-13;0,207;-0,037;-0,063;-0,025;;-0,069;-0,048;-0,054;-0,070;-0,083;-0,079;-0,049;-0,095;;-0,056;-0,132;0,050;
2023-03-14;0,206;-0,037;-0,067;-0,027;;-0,063;-0,049;-0,054;-0,070;-0,082;-0,079;-0,038;-0,088;;-0,066;-0,132;0,048;
2023-03-15;0,194;-0,037;-0,077;-0,026;;-0,076;-0,050;-0,056;-0,075;-0,090;-0,086;-0,050;-0,101;;-0,066;-0,134;0,046;
2023-03-16;0,188;-0,037;-0,073;-0,028;;-0,074;-0,051;-0,056;-0,075;-0,089;-0,085;-0,048;-0,101;;-0,069;-0,130;0,046;
2023-03-17;0,180;-0,037;-0,075;-0,026;;-0,078;-0,051;-0,057;-0,076;-0,091;-0,087;-0,054;-0,109;;-0,064;-0,129;0,043;
2023-03-20;0,179;-0,037;-0,079;-0,026;;-0,075;-0,050;-0,056;-0,075;-0,090;-0,086;-0,051;-0,101;;-0,072;-0,132;0,041;
2023-03-21;0,184;-0,037;-0,080;-0,027;;-0,072;-0,050;-0,056;-0,073;-0,087;-0,084;-0,049;-0,097;;-0,072;-0,132;0,042;
2023-03-22;0,191;-0,037;-0,078;-0,028;;-0,071;-0,050;-0,055;-0,071;-0,084;-0,080;-0,050;-0,095;;-0,066;-0,128;0,041;
2023-03-23;0,194;-0,037;-0,082;-0,026;;-0,070;-0,049;-0,055;-0,072;-0,085;-0,082;-0,051;-0,098;;-0,062;-0,131;0,039;
2023-03-24;0,184;-0,037;-0,081;-0,024;;-0,076;-0,049;-0,055;-0,073;-0,088;-0,084;-0,057;-0,105;;-0,057;-0,132;0,039;
2023-03-27;0,186;-0,037;-0,075;-0,026;;-0,073;;;;;;-0,054;-0,100;;-0,062;-0,127;;
2023-03-28;;;;;;;-0,049;-0,055;-0,072;-0,086;-0,082;;;;;;0,035;
2023-03-29;0,191;-0,037;-0,063;-0,027;;-0,069;-0,048;-0,053;-0,067;-0,079;-0,075;-0,053;-0,096;;-0,052;-0,124;0,041;
2023-03-30;0,204;-0,037;-0,056;-0,028;;-0,061;-0,047;-0,051;-0,064;-0,074;-0,070;-0,043;-0,085;;-0,051;-0,123;0,043;
2023-03-31;0,205;-0,037;-0,054;-0,027;;-0,054;-0,046;-0,050;-0,062;-0,071;-0,067;-0,034;-0,079;;-0,050;-0,121;0,044;
2023-04-03;0,208;-0,037;-0,060;-0,027;;-0,058;;;;;;-0,037;-0,080;;-0,051;-0,115;;
2023-04-04;;;;;;;-0,045;-0,049;-0,061;-0,069;-0,066;;;;-0,054;;0,040;
2023-04-05;0,198;-0,036;-0,059;-0,025;;-0,061;-0,045;-0,050;-0,062;-0,073;-0,069;-0,040;-0,086;;;-0,118;0,045;
2023-04-06;0,196;-0,036;-0,061;-0,024;;;-0,045;-0,049;-0,061;-0,071;-0,067;-0,038;-0,083;;-0,049;-0,116;0,049;
2023-04-11;0,204;-0,036;-0,049;-0,027;;-0,053;-0,044;-0,048;-0,058;-0,066;-0,062;-0,030;-0,077;;-0,046;-0,112;0,049;
2023-04-12;0,203;-0,036;-0,044;-0,027;;-0,053;-0,045;-0,048;-0,059;-0,066;-0,063;-0,027;-0,073;;-0,052;-0,116;0,044;
2023-04-13;0,200;-0,036;-0,045;-0,027;;-0,052;-0,044;-0,048;-0,059;-0,067;-0,063;-0,029;-0,075;;-0,054;-0,120;0,049;
2023-04-14;0,204;-0,036;-0,047;-0,028;;-0,045;-0,043;-0,047;-0,055;-0,061;-0,057;-0,020;-0,067;;-0,053;-0,114;0,046;
2023-04-17;0,206;-0,036;-0,043;-0,029;;-0,044;-0,043;-0,047;-0,054;-0,060;-0,056;-0,020;-0,068;;-0,053;-0,114;0,050;
2023-04-18;0,204;-0,036;-0,045;-0,030;;-0,045;-0,043;-0,047;-0,054;-0,060;-0,056;-0,021;-0,068;;-0,056;-0,113;0,044;
2023-04-19;0,200;-0,036;-0,054;-0,031;;-0,047;-0,045;-0,048;-0,057;-0,063;-0,059;-0,024;-0,070;;-0,061;-0,115;0,044;
2023-04-20;0,196;-0,036;-0,055;-0,030;;-0,051;-0,045;-0,048;-0,057;-0,064;-0,060;-0,030;-0,072;;-0,061;-0,115;0,044;
2023-04-21;0,198;-0,036;;-0,030;;-0,051;-0,044;-0,048;-0,057;-0,063;-0,060;-0,029;-0,072;;-0,064;-0,114;0,043;
2023-04-24;0,196;-0,036;-0,055;-0,030;;-0,051;;;;;;-0,029;-0,070;;-0,068;-0,116;;
2023-04-25;;;;;;;-0,045;-0,049;-0,058;-0,066;-0,062;;;;;;0,046;
2023-04-26;0,187;-0,036;-0,060;-0,027;;-0,054;-0,045;-0,049;-0,060;-0,069;-0,065;-0,034;-0,076;;-0,071;-0,122;0,044;
2023-04-27;0,193;-0,036;-0,053;-0,027;;-0,048;-0,044;-0,048;-0,058;-0,065;-0,062;-0,026;-0,067;;-0,067;-0,119;0,045;
2023-04-28;0,190;-0,035;-0,048;-0,027;;-0,046;-0,043;-0,046;-0,056;-0,063;-0,059;-0,021;-0,066;;-0,064;-0,113;0,048;
2023-05-02;0,189;-0,035;-0,046;-0,027;;-0,050;-0,043;-0,046;-0,056;-0,063;-0,059;-0,025;-0,069;;-0,064;-0,110;0,044;
2023-05-03;0,183;-0,035;-0,051;-0,026;;-0,052;-0,043;-0,047;-0,057;-0,065;-0,062;-0,027;-0,069;;-0,068;-0,115;0,043;
2023-05-04;0,181;-0,035;-0,047;-0,025;;-0,053;-0,044;-0,048;-0,060;-0,069;-0,066;-0,025;-0,071;;-0,065;-0,122;0,042;
2023-05-05;0,180;-0,035;-0,044;-0,026;;-0,051;-0,044;-0,048;-0,059;-0,068;-0,065;-0,021;-0,069;;-0,068;-0,120;0,045;
2023-05-08;0,183;-0,035;-0,039;-0,026;;-0,050;-0,044;-0,047;-0,058;-0,067;-0,063;-0,025;-0,070;;-0,068;-0,121;0,047;
2023-05-09;0,179;-0,035;-0,036;-0,027;;-0,056;-0,044;-0,048;-0,060;-0,069;-0,065;-0,033;-0,075;;-0,069;-0,119;0,048;
2023-05-10;0,185;-0,035;-0,029;-0,026;;-0,056;-0,044;-0,048;-0,059;-0,069;-0,065;-0,037;-0,079;;-0,068;-0,117;0,050;
2023-05-11;0,190;-0,035;-0,023;-0,024;;-0,050;-0,042;-0,046;-0,057;-0,065;-0,061;-0,027;-0,074;;-0,065;-0,115;0,050;
2023-05-12;0,195;-0,035;-0,016;-0,025;;-0,051;-0,042;-0,045;-0,055;-0,063;-0,059;-0,028;-0,072;;-0,065;-0,112;0,052;
2023-05-15;0,196;-0,035;-0,015;-0,025;;-0,047;-0,041;-0,045;-0,054;-0,061;-0,058;-0,026;-0,070;;-0,060;-0,112;0,054;
2023-05-16;0,195;-0,035;-0,009;-0,025;;-0,051;-0,042;-0,045;-0,055;-0,062;-0,059;-0,029;-0,072;;-0,056;-0,110;0,054;
2023-05-17;0,195;-0,035;-0,012;-0,026;;-0,053;-0,041;-0,045;-0,054;-0,061;-0,057;-0,034;-0,072;;-0,055;-0,108;0,053;
2023-05-19;0,205;-0,035;-0,005;-0,029;;-0,048;-0,041;-0,044;-0,050;-0,054;-0,050;-0,028;-0,063;;-0,052;-0,095;0,057;
2023-05-22;0,203;-0,035;-0,007;-0,028;;-0,048;-0,040;-0,043;-0,048;-0,053;-0,049;-0,029;-0,065;;-0,049;-0,097;0,059;
2023-05-23;0,210;-0,035;-0,006;-0,029;;-0,046;-0,040;-0,043;-0,049;-0,053;-0,049;-0,026;-0,066;;-0,049;-0,096;0,061;
2023-05-24;0,205;-0,035;-0,006;-0,028;;-0,053;-0,042;-0,045;-0,053;-0,059;-0,055;-0,040;-0,075;;-0,049;-0,100;0,060;
2023-05-25;0,209;-0,035;0,001;-0,030;;-0,051;;;-0,050;-0,055;-0,051;-0,043;-0,074;;-0,045;-0,092;0,061;
2023-05-26;0,204;;;;;-0,053;-0,041;-0,044;-0,049;-0,052;-0,048;;;;;-0,088;0,060;
2023-05-29;;-0,035;0,006;-0,030;;;-0,041;-0,043;;;;-0,046;-0,072;;-0,039;;;
2023-05-30;0,211;-0,034;0,003;-0,030;;-0,053;-0,040;-0,042;-0,046;-0,050;-0,046;-0,045;-0,070;;-0,039;-0,081;0,056;
2023-05-31;0,206;-0,034;-0,004;-0,028;;-0,056;-0,040;-0,043;-0,049;-0,054;-0,050;-0,049;-0,075;;-0,043;-0,085;0,053;
2023-06-01;0,205;-0,034;-0,002;-0,028;;-0,058;-0,040;-0,043;-0,049;-0,054;-0,050;-0,052;-0,076;;-0,041;-0,086;0,053;
2023-06-02;0,211;-0,034;0,007;-0,029;;-0,049;-0,040;-0,042;-0,046;-0,049;-0,046;-0,038;-0,065;;-0,035;-0,083;0,056;
2023-06-05;0,217;-0,034;0,013;-0,030;;-0,048;-0,039;-0,041;-0,043;-0,044;-0,041;-0,041;-0,063;;-0,030;-0,073;0,058;
2023-06-07;0,219;-0,034;0,022;-0,030;;-0,047;-0,038;-0,041;-0,042;-0,043;-0,039;-0,038;-0,061;;-0,026;-0,076;0,056;
