
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest alpha fund;
2022-10-24;0,187;-0,043;-0,041;-0,031;;-0,113;-0,063;-0,072;-0,099;-0,120;-0,116;-0,095;-0,155;;-0,111;-0,145;0,032;
2022-10-25;0,185;-0,043;-0,050;-0,030;;-0,110;-0,063;-0,072;-0,099;-0,120;-0,116;-0,087;-0,150;;-0,120;-0,148;0,032;
2022-10-26;0,195;-0,043;-0,055;-0,030;;-0,106;-0,063;-0,071;-0,098;-0,118;-0,115;-0,082;-0,149;;-0,118;-0,150;;
2022-10-27;0,196;-0,042;-0,050;-0,028;;-0,106;-0,062;-0,071;-0,098;-0,118;-0,115;-0,080;-0,146;;-0,115;-0,151;0,036;
2022-10-28;0,193;-0,043;-0,047;-0,029;;-0,106;-0,062;-0,070;-0,097;-0,117;-0,113;-0,079;-0,144;;-0,120;-0,147;0,041;
2022-10-31;0,198;-0,043;-0,030;-0,030;;-0,106;-0,061;-0,069;-0,095;-0,114;-0,110;-0,082;-0,147;;-0,113;-0,140;0,047;
2022-11-01;0,206;-0,042;-0,023;-0,029;;-0,103;-0,061;-0,069;-0,094;-0,113;-0,110;-0,075;-0,144;;-0,103;-0,143;0,049;
2022-11-02;0,198;-0,042;;-0,029;;-0,101;;;-0,093;-0,112;-0,108;-0,071;-0,142;;-0,102;-0,144;;
2022-11-03;;;;;;;-0,061;-0,070;-0,093;-0,112;-0,108;;;;;;0,048;
2022-11-04;0,203;-0,042;-0,008;-0,029;;-0,101;-0,061;-0,069;;;;-0,075;-0,140;;-0,099;-0,157;0,044;
2022-11-07;0,201;-0,042;-0,021;-0,029;;-0,096;-0,061;-0,069;-0,095;-0,114;-0,111;-0,069;-0,137;;-0,097;-0,159;0,048;
2022-11-08;0,205;-0,042;-0,027;-0,029;;-0,090;-0,060;-0,068;-0,093;-0,111;-0,108;-0,064;-0,132;;-0,099;-0,155;0,046;
2022-11-09;0,209;-0,042;-0,026;-0,028;;-0,090;-0,060;-0,068;-0,092;-0,111;-0,107;-0,065;-0,131;;-0,097;-0,156;0,047;
2022-11-10;0,213;-0,042;-0,049;-0,025;;-0,077;-0,056;-0,063;-0,085;-0,101;-0,098;-0,046;-0,114;;-0,105;-0,148;0,042;
2022-11-11;0,218;-0,042;-0,065;-0,026;;-0,070;-0,057;-0,064;-0,087;-0,103;-0,100;-0,035;-0,108;;-0,099;-0,153;0,032;
2022-11-14;0,214;-0,042;-0,063;-0,025;;-0,069;-0,056;-0,062;-0,084;-0,099;-0,096;-0,036;-0,108;;-0,094;-0,148;0,044;
2022-11-15;0,219;-0,042;;-0,025;;-0,073;-0,056;-0,062;-0,084;-0,100;-0,096;-0,044;-0,112;;-0,084;-0,146;0,043;
2022-11-16;0,216;-0,041;-0,063;-0,024;;-0,078;-0,056;-0,063;-0,086;-0,102;-0,099;-0,051;-0,116;;-0,082;-0,149;0,040;
2022-11-17;0,211;-0,041;-0,076;-0,024;;-0,084;;;;;;-0,063;-0,121;;-0,082;-0,150;;
2022-11-18;;;;;;;-0,055;-0,062;-0,083;-0,098;-0,095;;;;;;0,046;
2022-11-21;0,212;-0,041;-0,061;-0,023;;-0,082;-0,055;-0,061;-0,082;-0,097;-0,094;-0,059;-0,115;;-0,082;-0,140;0,050;
2022-11-22;0,212;-0,041;-0,060;-0,023;;-0,081;-0,054;-0,061;-0,081;-0,096;-0,093;-0,060;-0,113;;-0,083;-0,140;0,051;
2022-11-23;0,212;-0,041;-0,073;-0,023;;-0,080;-0,054;-0,061;-0,081;-0,097;-0,093;-0,059;-0,111;;-0,090;-0,141;0,045;
2022-11-24;;-0,041;-0,066;-0,022;;-0,076;-0,054;-0,060;;;;-0,052;-0,111;;;;;
2022-11-25;0,211;-0,041;-0,072;-0,023;;-0,073;-0,054;-0,060;-0,081;-0,096;-0,092;-0,050;-0,109;;-0,089;-0,143;0,048;
2022-11-28;0,205;-0,041;-0,077;-0,024;;-0,077;;;;;;-0,054;-0,113;;-0,094;-0,145;;
2022-11-29;;;;;;;-0,054;-0,060;-0,081;-0,096;-0,093;;;;;;0,051;
2022-11-30;0,212;-0,041;-0,071;-0,023;;-0,077;-0,054;-0,060;-0,080;-0,095;-0,092;-0,056;-0,113;;-0,073;-0,148;0,052;
2022-12-01;0,214;-0,041;-0,067;-0,021;;-0,071;-0,052;-0,057;-0,076;-0,091;-0,087;-0,047;-0,108;;-0,077;-0,140;0,050;
2022-12-02;0,213;-0,041;-0,062;-0,021;;-0,070;-0,052;-0,057;-0,076;-0,091;-0,087;-0,045;-0,107;;-0,074;-0,142;0,055;
2022-12-05;0,208;-0,041;-0,081;-0,021;;-0,067;-0,052;-0,058;-0,077;-0,092;-0,088;-0,038;-0,103;;-0,077;-0,147;0,064;
2022-12-06;0,205;-0,041;-0,080;-0,020;;-0,074;-0,053;-0,059;-0,080;-0,095;-0,092;-0,047;-0,108;;-0,077;-0,150;0,054;
2022-12-07;0,196;-0,041;-0,077;-0,019;;-0,081;-0,054;-0,061;-0,084;-0,101;-0,097;-0,054;-0,115;;-0,084;-0,156;0,052;
2022-12-08;0,197;-0,041;-0,081;-0,019;;-0,081;-0,053;-0,060;-0,082;-0,099;-0,096;-0,055;-0,116;;-0,078;-0,152;0,053;
2022-12-09;0,197;-0,040;-0,088;-0,019;;-0,074;-0,052;-0,058;-0,079;-0,095;-0,091;-0,046;-0,109;;-0,076;-0,152;0,052;
2022-12-12;0,195;-0,040;-0,102;-0,018;;-0,074;;;;;;-0,046;-0,112;;-0,084;-0,154;;
2022-12-13;;;;;;;-0,050;-0,055;-0,075;-0,090;-0,086;;;;;;0,047;
2022-12-14;0,203;-0,040;-0,113;-0,018;;-0,064;-0,051;-0,056;-0,076;-0,091;-0,088;-0,032;-0,101;;-0,085;-0,148;0,045;
2022-12-15;0,200;-0,040;-0,106;-0,021;;-0,074;-0,054;-0,061;-0,084;-0,101;-0,098;-0,046;-0,114;;-0,089;-0,161;0,045;
2022-12-16;0,194;-0,041;-0,102;-0,024;;-0,079;-0,055;-0,062;-0,086;-0,103;-0,100;-0,055;-0,121;;-0,088;-0,161;0,043;
2022-12-19;0,190;-0,041;-0,100;-0,024;;-0,084;-0,056;-0,063;-0,087;-0,105;-0,102;-0,065;-0,125;;-0,087;-0,164;0,041;
2022-12-20;0,184;-0,041;-0,084;-0,025;;-0,087;-0,057;-0,064;-0,088;-0,106;-0,103;-0,071;-0,128;;-0,087;-0,166;0,040;
2022-12-21;0,184;-0,041;-0,085;-0,026;;-0,082;-0,056;-0,063;-0,086;-0,103;-0,099;-0,067;-0,125;;-0,086;-0,162;0,043;
2022-12-22;0,183;-0,041;-0,081;-0,027;;-0,083;-0,057;-0,063;-0,086;-0,103;-0,100;-0,069;-0,126;;-0,081;-0,163;0,044;
2022-12-23;0,179;-0,041;-0,072;-0,028;;-0,081;-0,056;-0,063;-0,085;-0,102;-0,098;-0,066;-0,125;;-0,080;-0,163;0,046;
2022-12-27;0,178;-0,041;-0,082;-0,029;;-0,079;-0,057;-0,063;-0,085;-0,101;-0,097;-0,064;-0,122;;-0,080;-0,163;0,041;
2022-12-28;0,174;-0,041;-0,081;-0,029;;-0,080;-0,057;-0,063;-0,086;-0,102;-0,099;-0,064;-0,122;;-0,082;-0,164;0,041;
2022-12-29;0,177;-0,041;-0,074;-0,029;;-0,076;-0,056;-0,062;-0,083;-0,099;-0,096;-0,060;-0,120;;-0,079;-0,162;0,047;
2022-12-30;0,176;-0,041;;-0,029;;-0,077;-0,057;-0,063;-0,086;-0,103;-0,099;-0,061;-0,122;;-0,083;-0,166;0,048;
2023-01-02;;-0,040;-0,091;-0,028;;-0,073;-0,056;-0,062;;;;-0,058;-0,121;;;;;
2023-01-03;0,184;-0,040;-0,089;-0,027;;-0,068;-0,054;-0,060;-0,079;-0,094;-0,091;-0,051;-0,116;;-0,074;-0,159;0,056;
2023-01-04;0,181;-0,040;-0,094;-0,025;;-0,068;-0,053;-0,058;-0,078;-0,092;-0,089;-0,051;-0,112;;-0,070;-0,157;0,056;
2023-01-05;0,183;-0,040;-0,081;-0,025;;-0,066;-0,052;-0,058;-0,075;-0,089;-0,086;-0,049;-0,109;;-0,060;-0,155;0,058;
2023-01-09;0,197;-0,040;-0,075;-0,024;;-0,057;-0,051;-0,056;-0,072;-0,085;-0,081;-0,041;-0,100;;-0,059;-0,153;0,048;
2023-01-10;0,196;-0,040;-0,069;-0,023;;-0,059;-0,051;-0,056;-0,074;-0,087;-0,084;-0,040;-0,100;;-0,058;-0,156;0,048;
2023-01-11;0,211;-0,040;-0,058;-0,021;;-0,053;-0,049;-0,054;-0,070;-0,083;-0,079;-0,035;-0,093;;-0,053;-0,150;0,048;
2023-01-12;0,216;-0,039;-0,054;-0,019;;-0,050;-0,048;-0,053;-0,068;-0,079;-0,076;-0,027;-0,088;;-0,051;-0,147;0,048;
2023-01-13;0,219;-0,039;-0,055;-0,020;;-0,048;-0,048;-0,053;-0,068;-0,080;-0,076;-0,027;-0,091;;-0,050;-0,149;0,048;
2023-01-16;;-0,039;-0,056;-0,021;;-0,044;-0,047;-0,052;;;;-0,021;-0,088;;-0,049;;;
2023-01-17;0,221;-0,039;-0,055;-0,020;;-0,046;-0,047;-0,052;-0,067;-0,078;-0,075;-0,024;-0,090;;-0,052;-0,146;0,058;
2023-01-18;0,221;-0,039;-0,054;-0,018;;-0,043;-0,047;-0,052;-0,067;-0,079;-0,075;-0,015;-0,085;;-0,054;-0,150;0,053;
2023-01-19;0,211;-0,039;-0,061;-0,019;;-0,051;-0,049;-0,054;-0,072;-0,085;-0,082;-0,026;-0,094;;-0,053;-0,158;0,053;
2023-01-20;0,211;-0,039;-0,060;-0,021;;-0,052;-0,049;-0,054;-0,071;-0,084;-0,081;-0,030;-0,095;;-0,049;-0,157;0,052;
2023-01-23;0,213;-0,039;-0,061;-0,021;;-0,048;-0,048;-0,054;-0,069;-0,081;-0,078;-0,024;-0,090;;;-0,151;0,051;
2023-01-24;0,216;-0,039;-0,059;-0,021;;-0,046;-0,048;-0,054;-0,069;-0,081;-0,078;-0,023;-0,091;;;-0,150;0,046;
2023-01-25;0,210;-0,039;-0,057;-0,020;;-0,050;;;;;;-0,026;-0,093;;;-0,155;;
2023-01-26;;;;;;;-0,048;-0,053;-0,069;-0,081;-0,077;;;;;;0,050;
2023-01-27;0,218;-0,039;-0,050;-0,021;;-0,043;-0,047;-0,052;-0,067;-0,078;-0,075;-0,019;-0,091;;-0,044;-0,142;0,051;
2023-01-30;0,223;-0,039;-0,050;-0,021;;-0,044;-0,047;-0,052;-0,066;-0,076;-0,073;-0,023;-0,091;;-0,045;-0,140;0,053;
2023-01-31;0,224;-0,038;-0,042;-0,020;;-0,047;-0,047;-0,051;-0,066;-0,077;-0,073;-0,030;-0,094;;-0,045;-0,139;0,058;
2023-02-01;0,232;-0,038;-0,044;-0,020;;-0,039;-0,045;-0,050;-0,063;-0,072;-0,069;-0,020;-0,089;;-0,042;-0,135;0,053;
2023-02-02;0,235;-0,038;-0,038;-0,017;;-0,032;;;;;;-0,004;-0,079;;-0,042;-0,127;;
2023-02-03;;;;;;;-0,042;-0,047;-0,056;-0,064;-0,060;;;;;;0,057;
2023-02-06;0,228;-0,038;-0,052;-0,019;;-0,037;-0,043;-0,047;-0,057;-0,065;-0,062;-0,014;-0,082;;-0,046;-0,122;0,059;
2023-02-07;0,227;-0,038;-0,051;-0,019;;-0,038;-0,043;-0,047;-0,057;-0,065;-0,062;-0,017;-0,083;;-0,043;-0,121;0,061;
2023-02-08;0,230;-0,038;-0,049;-0,020;;-0,033;-0,042;-0,046;-0,056;-0,064;-0,060;-0,012;-0,081;;-0,043;-0,119;0,063;
2023-02-09;0,221;-0,038;-0,062;-0,022;;-0,043;-0,046;-0,050;-0,063;-0,072;-0,069;-0,020;-0,086;;-0,050;-0,131;0,055;
2023-02-10;0,212;-0,038;-0,061;-0,025;;-0,048;-0,048;-0,053;-0,066;-0,077;-0,073;-0,026;-0,093;;-0,052;-0,136;0,058;
2023-02-13;0,215;-0,038;-0,053;-0,026;;-0,045;-0,047;-0,051;-0,063;-0,072;-0,069;-0,021;-0,087;;-0,052;-0,131;0,056;
2023-02-14;0,213;-0,038;-0,053;-0,026;;-0,043;-0,047;-0,051;-0,063;-0,072;-0,069;-0,017;-0,084;;-0,054;-0,131;0,054;
2023-02-15;0,215;-0,038;-0,057;-0,027;;-0,045;-0,047;-0,052;-0,063;-0,071;-0,068;-0,021;-0,085;;-0,056;-0,129;0,056;
2023-02-16;0,220;-0,038;-0,059;-0,026;;-0,045;-0,047;-0,051;-0,063;-0,071;-0,068;-0,023;-0,085;;-0,053;-0,129;0,055;
2023-02-17;0,211;-0,038;-0,052;-0,027;;-0,045;-0,047;-0,052;;;;-0,022;-0,084;;-0,054;-0,132;;
2023-02-20;;-0,038;;-0,028;;-0,047;;;;;;-0,022;-0,086;;-0,060;;;
2023-02-21;;;;;;;-0,051;-0,055;-0,068;-0,078;-0,075;;;;;;0,055;
2023-02-22;0,196;-0,038;;-0,031;;-0,060;;;;;;-0,036;-0,093;;-0,069;-0,145;;
2023-02-23;;;;;;;-0,050;-0,054;-0,067;-0,077;-0,073;;;;;;0,057;
2023-02-24;0,196;-0,038;-0,063;-0,032;;-0,065;-0,052;-0,057;-0,071;-0,082;-0,079;-0,042;-0,095;;-0,070;-0,145;0,056;
2023-02-27;0,197;-0,038;-0,066;-0,032;;-0,059;-0,051;-0,055;-0,068;-0,078;-0,074;-0,036;-0,088;;-0,073;-0,141;0,056;
2023-02-28;0,196;-0,038;-0,068;-0,032;;-0,057;-0,051;-0,056;-0,069;-0,079;-0,076;-0,035;-0,090;;-0,076;-0,144;0,057;
2023-03-01;0,205;-0,038;-0,066;-0,032;;-0,057;-0,050;-0,055;-0,068;-0,078;-0,075;-0,034;-0,090;;-0,064;-0,144;0,056;
2023-03-02;0,200;-0,038;-0,060;-0,031;;-0,057;;;;;;-0,038;-0,092;;-0,064;-0,145;;
2023-03-03;;;;;;;-0,049;-0,053;-0,065;-0,073;-0,069;;;;;;0,060;
2023-03-06;0,213;-0,038;-0,056;-0,031;;-0,053;-0,048;-0,053;-0,063;-0,071;-0,068;-0,030;-0,083;;-0,061;-0,133;0,060;
2023-03-07;0,213;-0,038;-0,050;-0,030;;-0,053;-0,048;-0,052;-0,062;-0,070;-0,066;-0,031;-0,084;;-0,058;-0,130;0,063;
2023-03-08;0,210;-0,038;-0,041;-0,030;;-0,058;-0,048;-0,053;-0,064;-0,072;-0,069;-0,039;-0,089;;-0,057;-0,131;0,058;
2023-03-09;0,215;-0,038;-0,038;-0,030;;-0,058;-0,048;-0,052;-0,062;-0,070;-0,067;-0,039;-0,088;;-0,059;-0,128;0,058;
2023-03-10;0,196;-0,038;-0,051;-0,027;;-0,067;-0,050;-0,055;-0,069;-0,081;-0,077;-0,051;-0,102;;-0,068;-0,143;0,056;
2023-03-13;0,194;-0,037;-0,064;-0,022;;-0,075;-0,049;-0,054;-0,072;-0,086;-0,083;-0,058;-0,108;;-0,069;-0,146;0,050;
2023-03-14;0,192;-0,037;-0,068;-0,025;;-0,069;-0,050;-0,055;-0,072;-0,085;-0,082;-0,047;-0,101;;-0,079;-0,146;0,049;
2023-03-15;0,180;-0,037;-0,077;-0,023;;-0,082;-0,051;-0,057;-0,077;-0,093;-0,089;-0,058;-0,114;;-0,079;-0,148;0,047;
2023-03-16;0,175;-0,037;-0,074;-0,025;;-0,080;-0,051;-0,057;-0,077;-0,092;-0,088;-0,057;-0,113;;-0,082;-0,144;0,047;
2023-03-17;0,166;-0,037;-0,076;-0,024;;-0,084;-0,052;-0,057;-0,078;-0,094;-0,091;-0,063;-0,121;;-0,076;-0,143;0,044;
2023-03-20;0,165;-0,037;-0,079;-0,023;;-0,082;-0,051;-0,057;-0,077;-0,093;-0,090;-0,060;-0,114;;-0,085;-0,146;0,041;
2023-03-21;0,171;-0,037;-0,080;-0,024;;-0,078;-0,051;-0,056;-0,075;-0,090;-0,087;-0,058;-0,109;;-0,085;-0,146;0,043;
2023-03-22;0,177;-0,037;-0,078;-0,026;;-0,077;-0,050;-0,056;-0,073;-0,087;-0,084;-0,059;-0,108;;-0,078;-0,142;0,042;
2023-03-23;0,180;-0,037;-0,083;-0,024;;-0,076;-0,050;-0,056;-0,074;-0,089;-0,085;-0,060;-0,111;;-0,074;-0,145;0,039;
2023-03-24;0,170;-0,037;-0,081;-0,022;;-0,082;-0,050;-0,055;-0,075;-0,091;-0,087;-0,066;-0,118;;-0,070;-0,145;0,039;
2023-03-27;0,173;-0,037;-0,075;-0,024;;-0,079;;;;;;-0,063;-0,112;;-0,075;-0,141;;
2023-03-28;;;;;;;-0,050;-0,056;-0,074;-0,089;-0,086;;;;;;0,035;
2023-03-29;0,177;-0,037;-0,063;-0,024;;-0,075;-0,048;-0,053;-0,069;-0,082;-0,079;-0,062;-0,108;;-0,064;-0,138;0,042;
2023-03-30;0,190;-0,037;-0,057;-0,025;;-0,067;-0,047;-0,052;-0,066;-0,077;-0,073;-0,052;-0,098;;-0,064;-0,137;0,044;
2023-03-31;0,192;-0,037;-0,055;-0,025;;-0,060;-0,046;-0,051;-0,064;-0,074;-0,070;-0,042;-0,091;;-0,063;-0,134;0,045;
2023-04-03;0,194;-0,037;-0,061;-0,025;;-0,064;;;;;;-0,046;-0,092;;-0,063;-0,129;;
2023-04-04;;;;;;;-0,046;-0,050;-0,063;-0,072;-0,069;;;;-0,066;;0,041;
2023-04-05;0,185;-0,036;-0,059;-0,022;;-0,067;-0,046;-0,050;-0,065;-0,076;-0,072;-0,049;-0,098;;;-0,132;0,045;
2023-04-06;0,183;-0,036;-0,062;-0,022;;;-0,046;-0,050;-0,063;-0,074;-0,070;-0,047;-0,096;;-0,061;-0,130;0,050;
2023-04-11;0,191;-0,036;-0,049;-0,024;;-0,060;-0,045;-0,049;-0,060;-0,069;-0,065;-0,039;-0,090;;-0,059;-0,126;0,049;
2023-04-12;0,189;-0,036;-0,045;-0,025;;-0,059;-0,045;-0,049;-0,061;-0,070;-0,066;-0,036;-0,086;;-0,065;-0,130;0,045;
2023-04-13;0,187;-0,036;-0,045;-0,024;;-0,058;-0,045;-0,049;-0,061;-0,070;-0,066;-0,038;-0,088;;-0,067;-0,134;0,049;
2023-04-14;0,191;-0,036;-0,047;-0,025;;-0,051;-0,044;-0,047;-0,057;-0,064;-0,060;-0,029;-0,079;;-0,065;-0,128;0,047;
2023-04-17;0,192;-0,036;-0,043;-0,027;;-0,050;-0,044;-0,048;-0,056;-0,063;-0,060;-0,029;-0,080;;-0,065;-0,128;0,050;
2023-04-18;0,191;-0,036;-0,045;-0,027;;-0,051;-0,044;-0,048;-0,056;-0,063;-0,060;-0,030;-0,080;;-0,068;-0,126;0,045;
2023-04-19;0,186;-0,036;-0,054;-0,029;;-0,053;-0,045;-0,049;-0,059;-0,066;-0,062;-0,033;-0,082;;-0,074;-0,128;0,044;
2023-04-20;0,182;-0,036;-0,056;-0,028;;-0,057;-0,045;-0,049;-0,059;-0,067;-0,064;-0,038;-0,085;;-0,074;-0,129;0,045;
2023-04-21;0,184;-0,036;;-0,028;;-0,057;-0,045;-0,049;-0,059;-0,066;-0,063;-0,038;-0,085;;-0,076;-0,128;0,044;
2023-04-24;0,183;-0,036;-0,056;-0,028;;-0,057;;;;;;-0,038;-0,082;;-0,080;-0,130;;
2023-04-25;;;;;;;-0,046;-0,049;-0,060;-0,069;-0,065;;;;;;0,046;
2023-04-26;0,173;-0,035;-0,060;-0,025;;-0,060;-0,046;-0,050;-0,062;-0,072;-0,068;-0,043;-0,089;;-0,083;-0,136;0,045;
2023-04-27;0,179;-0,035;-0,053;-0,025;;-0,054;-0,045;-0,048;-0,060;-0,068;-0,065;-0,035;-0,080;;-0,079;-0,133;0,046;
2023-04-28;0,176;-0,035;-0,048;-0,024;;-0,052;-0,044;-0,047;-0,058;-0,066;-0,062;-0,030;-0,078;;-0,076;-0,127;0,048;
2023-05-02;0,175;-0,035;-0,047;-0,025;;-0,056;-0,044;-0,047;-0,058;-0,066;-0,063;-0,034;-0,081;;-0,076;-0,124;0,045;
2023-05-03;0,169;-0,035;-0,051;-0,023;;-0,058;-0,044;-0,048;-0,059;-0,068;-0,065;-0,036;-0,082;;-0,081;-0,129;0,044;
2023-05-04;0,167;-0,035;-0,047;-0,023;;-0,059;-0,045;-0,049;-0,062;-0,072;-0,069;-0,034;-0,084;;-0,078;-0,136;0,042;
2023-05-05;0,167;-0,035;-0,044;-0,023;;-0,057;-0,045;-0,049;-0,061;-0,071;-0,068;-0,030;-0,082;;-0,081;-0,134;0,045;
2023-05-08;0,169;-0,035;-0,039;-0,024;;-0,057;-0,044;-0,048;-0,060;-0,070;-0,066;-0,034;-0,082;;-0,081;-0,135;0,048;
2023-05-09;0,165;-0,035;-0,037;-0,024;;-0,062;-0,045;-0,049;-0,062;-0,072;-0,068;-0,042;-0,087;;-0,082;-0,133;0,049;
2023-05-10;0,172;-0,035;-0,030;-0,024;;-0,062;-0,045;-0,049;-0,061;-0,072;-0,068;-0,045;-0,091;;-0,081;-0,131;0,050;
2023-05-11;0,176;-0,035;-0,023;-0,021;;-0,056;-0,043;-0,047;-0,059;-0,068;-0,064;-0,036;-0,086;;-0,078;-0,128;0,051;
2023-05-12;0,181;-0,035;-0,016;-0,022;;-0,057;-0,043;-0,046;-0,057;-0,066;-0,062;-0,037;-0,084;;-0,077;-0,126;0,053;
2023-05-15;0,182;-0,034;-0,015;-0,023;;-0,054;-0,042;-0,046;-0,056;-0,064;-0,061;-0,035;-0,083;;-0,072;-0,126;0,055;
2023-05-16;0,181;-0,034;-0,009;-0,023;;-0,057;-0,043;-0,046;-0,057;-0,065;-0,062;-0,038;-0,085;;-0,069;-0,124;0,054;
2023-05-17;0,181;-0,034;-0,012;-0,023;;-0,059;-0,042;-0,046;-0,056;-0,064;-0,061;-0,042;-0,085;;-0,068;-0,121;0,053;
2023-05-19;0,191;-0,035;-0,006;-0,026;;-0,054;-0,042;-0,045;-0,052;-0,057;-0,053;-0,037;-0,075;;-0,064;-0,109;0,058;
2023-05-22;0,189;-0,035;-0,008;-0,026;;-0,054;-0,041;-0,044;-0,050;-0,056;-0,052;-0,038;-0,078;;-0,061;-0,110;0,060;
2023-05-23;0,196;-0,035;-0,006;-0,026;;-0,052;-0,041;-0,044;-0,051;-0,056;-0,053;-0,035;-0,078;;-0,061;-0,110;0,062;
2023-05-24;0,191;-0,035;-0,006;-0,026;;-0,059;-0,043;-0,046;-0,055;-0,062;-0,058;-0,049;-0,087;;-0,061;-0,114;0,061;
2023-05-25;0,195;-0,035;0,000;-0,027;;-0,058;;;-0,052;-0,058;-0,054;-0,052;-0,086;;-0,057;-0,105;0,062;
2023-05-26;0,190;;;;;-0,059;-0,042;-0,045;-0,051;-0,055;-0,051;;;;;-0,102;0,061;
2023-05-29;;-0,034;0,006;-0,028;;;-0,042;-0,044;;;;-0,055;-0,085;;-0,051;;;
2023-05-30;0,198;-0,034;0,003;-0,027;;-0,059;-0,041;-0,043;-0,048;-0,053;-0,049;-0,054;-0,083;;-0,051;-0,095;0,057;
2023-05-31;0,193;-0,034;-0,004;-0,026;;-0,063;-0,041;-0,044;-0,051;-0,057;-0,053;-0,058;-0,087;;-0,056;-0,099;0,054;
2023-06-01;0,191;-0,034;-0,002;-0,025;;-0,064;-0,041;-0,044;-0,051;-0,057;-0,053;-0,061;-0,089;;-0,053;-0,099;0,054;
2023-06-02;0,198;-0,034;0,007;-0,026;;-0,055;-0,040;-0,043;-0,048;-0,052;-0,049;-0,047;-0,078;;-0,048;-0,097;0,057;
2023-06-05;0,203;-0,034;0,012;-0,027;;-0,054;-0,040;-0,042;-0,045;-0,047;-0,044;-0,050;-0,075;;-0,043;-0,087;0,059;
2023-06-07;0,206;-0,034;0,022;-0,027;;-0,053;-0,039;-0,041;-0,044;-0,046;-0,043;-0,046;-0,073;;-0,039;-0,090;0,057;
