
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[dnb global emerging markets s][dnb global emerging markets a];[dnb grönt skifte norden s][dnb grönt norden a];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb grönt skifte norden s;
2022-10-21;-0,061;-0,060;;-0,239;-0,082;-0,127;-0,077;-0,113;-0,107;-0,067;-0,049;-0,054;-0,142;-0,192;-0,040;;;
2022-10-24;-0,061;-0,058;;-0,240;-0,077;-0,116;-0,074;-0,103;-0,100;-0,065;-0,049;-0,052;-0,130;-0,192;-0,034;0,587;1,193;
2022-10-25;-0,061;-0,056;;-0,238;-0,071;-0,107;-0,069;-0,096;-0,097;-0,063;-0,050;-0,051;-0,126;-0,193;-0,031;0,584;1,199;
2022-10-26;-0,061;-0,057;;-0,235;-0,080;-0,101;-0,066;-0,093;-0,093;-0,062;-0,049;-0,052;-0,119;-0,192;-0,029;0,584;1,200;
2022-10-27;-0,060;-0,054;;-0,239;-0,083;-0,105;-0,067;-0,098;-0,089;-0,059;-0,049;-0,049;-0,114;-0,191;-0,033;0,589;1,197;
2022-10-28;-0,060;-0,051;;-0,237;-0,075;-0,105;-0,066;-0,101;-0,093;-0,061;-0,049;-0,051;-0,119;-0,187;-0,028;0,589;1,202;
2022-10-31;-0,060;-0,050;;-0,246;-0,078;-0,106;-0,060;-0,104;-0,093;-0,061;-0,049;-0,051;-0,119;-0,182;-0,032;0,591;1,198;
2022-11-01;-0,060;-0,049;;;;-0,103;-0,059;-0,100;-0,089;;-0,049;-0,050;-0,113;-0,182;-0,030;0,603;1,199;
2022-11-02;-0,060;-0,053;;;;-0,103;-0,061;-0,100;-0,090;-0,063;-0,049;-0,050;-0,116;;;;;
2022-11-03;;;;-0,266;-0,084;;;;;;;;;-0,178;-0,027;0,608;1,200;
2022-11-04;-0,060;-0,056;;-0,233;-0,076;-0,102;-0,069;-0,101;-0,091;-0,062;-0,049;-0,050;-0,117;-0,185;-0,027;0,609;1,199;
2022-11-07;-0,060;-0,055;;-0,238;-0,083;-0,095;-0,067;-0,093;-0,086;-0,063;-0,049;-0,050;-0,110;-0,188;-0,023;0,610;1,204;
2022-11-08;-0,060;-0,054;;-0,215;-0,079;-0,089;-0,062;-0,086;-0,085;-0,062;-0,049;-0,050;-0,107;-0,186;-0,020;0,608;1,210;
2022-11-09;-0,060;-0,054;;-0,223;-0,089;-0,091;-0,062;-0,090;-0,085;-0,060;-0,049;-0,049;-0,107;-0,190;-0,020;0,607;1,210;
2022-11-10;-0,059;-0,045;;-0,191;-0,063;-0,071;-0,055;-0,070;-0,075;-0,056;-0,048;-0,047;-0,091;-0,184;-0,018;0,594;1,218;
2022-11-11;-0,059;-0,047;;;;-0,066;-0,058;-0,060;-0,072;-0,057;-0,048;-0,047;-0,086;-0,196;-0,024;0,607;1,214;
2022-11-14;-0,058;-0,046;;-0,208;-0,080;-0,068;-0,056;-0,062;-0,068;-0,056;-0,048;-0,046;-0,081;-0,194;-0,023;0,608;1,215;
2022-11-15;-0,058;-0,043;;-0,213;-0,077;-0,071;-0,053;-0,067;-0,070;-0,055;-0,048;-0,045;-0,084;-0,190;-0,026;0,617;1,214;
2022-11-16;-0,058;-0,046;;-0,215;-0,076;-0,079;-0,057;-0,075;-0,073;-0,053;-0,048;-0,045;-0,089;-0,190;-0,024;0,616;1,214;
2022-11-17;-0,058;-0,044;;;;-0,083;-0,053;-0,082;-0,077;;-0,048;-0,045;-0,096;;;;;
2022-11-18;;;;-0,211;-0,069;;;;;-0,051;;;;-0,185;-0,022;0,620;1,219;
2022-11-21;-0,057;-0,042;;-0,211;-0,068;-0,079;-0,050;-0,077;-0,074;-0,052;-0,048;-0,045;-0,090;-0,181;-0,023;0,617;1,216;
2022-11-22;-0,057;-0,040;;-0,195;-0,065;-0,078;-0,049;-0,076;-0,072;-0,052;-0,048;-0,045;-0,087;-0,178;-0,021;0,606;1,216;
2022-11-23;-0,057;-0,041;;-0,190;-0,064;-0,074;-0,051;-0,073;-0,070;-0,051;-0,047;-0,045;-0,084;-0,184;-0,015;0,605;1,222;
2022-11-24;-0,057;-0,042;;;;-0,072;;-0,069;-0,069;-0,049;-0,047;-0,043;-0,083;-0,187;-0,016;;1,221;
2022-11-25;-0,057;-0,041;;-0,201;-0,072;-0,071;-0,048;-0,066;-0,068;-0,050;-0,047;-0,044;-0,081;-0,186;-0,020;0,598;1,218;
2022-11-28;-0,057;-0,042;;;;-0,075;-0,049;-0,070;-0,071;;-0,047;-0,045;-0,085;;;;;
2022-11-29;;;;-0,204;-0,073;;;;;-0,049;;;;-0,185;-0,017;0,614;1,218;
2022-11-30;-0,057;-0,039;;-0,190;-0,061;-0,077;-0,047;-0,073;-0,070;-0,049;-0,047;-0,044;-0,085;-0,170;-0,017;0,629;1,218;
2022-12-01;-0,057;-0,041;;-0,178;-0,063;-0,070;-0,046;-0,064;-0,067;-0,046;-0,047;-0,042;-0,079;-0,181;-0,012;0,623;1,228;
2022-12-02;-0,057;-0,040;;-0,186;-0,070;-0,067;-0,045;-0,060;-0,067;-0,047;-0,047;-0,042;-0,080;-0,175;-0,012;0,624;1,228;
2022-12-05;-0,057;-0,041;;-0,197;-0,074;-0,065;-0,048;-0,059;-0,065;-0,046;-0,047;-0,043;-0,077;-0,182;-0,010;0,631;1,232;
2022-12-06;-0,057;-0,045;;-0,198;-0,075;-0,074;-0,055;-0,068;-0,066;-0,045;-0,047;-0,042;-0,079;-0,188;-0,015;;;
2022-12-07;-0,057;-0,046;;-0,189;-0,076;-0,078;-0,058;-0,072;-0,070;-0,045;-0,047;-0,041;-0,086;-0,192;-0,023;0,616;1,221;
2022-12-08;-0,057;-0,045;;-0,190;-0,076;-0,079;-0,057;-0,073;-0,071;-0,045;-0,046;-0,040;-0,089;-0,188;-0,022;0,623;1,221;
2022-12-09;-0,057;-0,046;;-0,197;-0,079;-0,073;-0,055;-0,066;-0,067;-0,045;-0,046;-0,040;-0,081;-0,192;-0,020;-0,032;-0,036;
2022-12-12;-0,057;-0,044;;;;-0,072;-0,057;-0,067;-0,068;;-0,046;-0,040;-0,083;;;;;
2022-12-13;;;;-0,189;-0,072;;;;;-0,046;;;;-0,189;-0,021;-0,042;-0,032;
2022-12-14;-0,056;-0,043;;-0,195;-0,078;-0,064;-0,055;-0,058;-0,063;-0,046;-0,046;-0,039;-0,074;-0,189;-0,016;-0,039;-0,031;
2022-12-15;-0,056;-0,047;;-0,209;-0,087;-0,079;-0,060;-0,072;-0,069;-0,049;-0,046;-0,041;-0,084;-0,192;-0,021;-0,042;-0,039;
2022-12-16;-0,056;-0,048;;-0,206;-0,088;-0,085;-0,064;-0,080;-0,075;-0,051;-0,046;-0,044;-0,093;-0,193;-0,025;-0,038;-0,043;
2022-12-19;-0,056;-0,050;;-0,210;-0,092;-0,087;-0,064;-0,083;-0,077;-0,052;-0,046;-0,044;-0,096;-0,195;-0,023;-0,036;-0,043;
2022-12-20;-0,056;-0,050;;-0,196;-0,091;-0,091;-0,064;-0,085;-0,079;-0,053;-0,046;-0,045;-0,100;-0,196;-0,024;-0,040;-0,044;
2022-12-21;-0,056;-0,047;;-0,188;-0,083;-0,084;-0,059;-0,080;-0,078;-0,054;-0,046;-0,046;-0,097;-0,191;-0,021;-0,041;-0,040;
2022-12-22;-0,056;-0,050;;-0,193;-0,089;-0,088;-0,061;-0,084;-0,078;-0,054;-0,046;-0,047;-0,096;-0,195;-0,020;-0,034;-0,041;
2022-12-23;-0,056;-0,048;;-0,187;-0,084;-0,085;-0,056;-0,079;-0,078;-0,055;-0,046;-0,047;-0,097;-0,191;-0,018;-0,036;-0,037;
2022-12-27;-0,056;-0,050;;;-0,083;-0,083;-0,058;-0,079;-0,076;-0,057;-0,046;-0,049;-0,091;-0,196;-0,016;;-0,035;
2022-12-28;-0,056;-0,053;;-0,189;-0,087;-0,086;-0,058;-0,078;-0,077;-0,056;-0,046;-0,049;-0,094;-0,202;-0,019;-0,037;-0,038;
2022-12-29;-0,056;-0,049;;-0,188;-0,080;-0,079;-0,054;-0,069;-0,076;-0,056;-0,046;-0,048;-0,092;-0,197;-0,016;-0,038;-0,032;
2022-12-30;-0,055;-0,051;;-0,192;-0,084;-0,086;-0,058;-0,076;-0,076;-0,057;-0,046;-0,048;-0,093;-0,200;-0,022;-0,042;-0,038;
2023-01-02;-0,055;-0,049;;;;-0,080;;-0,070;-0,076;-0,056;-0,046;-0,048;-0,094;-0,200;-0,014;;-0,034;
2023-01-03;-0,055;-0,048;;-0,174;-0,077;-0,077;-0,053;-0,068;-0,072;-0,055;-0,046;-0,047;-0,087;-0,198;-0,011;-0,034;-0,031;
2023-01-04;-0,055;-0,047;;-0,158;-0,071;-0,074;-0,049;-0,066;-0,069;;-0,046;-0,045;-0,084;-0,199;-0,015;-0,027;-0,031;
2023-01-05;-0,055;-0,046;;-0,161;-0,073;-0,072;-0,047;-0,065;-0,068;;-0,046;-0,045;-0,082;-0,196;-0,016;-0,015;-0,030;
2023-01-09;-0,054;-0,044;;-0,154;-0,063;-0,062;-0,043;-0,059;-0,063;-0,051;-0,045;-0,044;-0,074;-0,200;-0,009;-0,016;-0,022;
2023-01-10;-0,054;-0,042;;-0,153;-0,066;-0,067;-0,043;-0,062;-0,063;-0,049;-0,045;-0,043;-0,074;-0,196;-0,012;-0,014;-0,024;
2023-01-11;-0,054;-0,038;;-0,152;-0,058;-0,063;-0,035;-0,060;-0,058;-0,049;-0,045;-0,041;-0,067;-0,191;-0,015;-0,011;-0,021;
2023-01-12;-0,054;-0,036;;-0,142;-0,056;-0,061;-0,031;-0,056;-0,055;-0,047;-0,045;-0,039;-0,063;-0,190;-0,013;-0,008;-0,018;
2023-01-13;-0,054;-0,036;;-0,142;-0,059;-0,062;-0,030;-0,055;-0,057;-0,047;-0,045;-0,040;-0,065;-0,189;-0,009;;;
2023-01-16;-0,053;-0,034;;;;-0,058;;-0,052;-0,055;-0,046;-0,045;-0,041;-0,061;-0,188;-0,007;-0,007;-0,015;
2023-01-17;-0,053;-0,034;;-0,153;-0,056;-0,059;-0,029;-0,055;-0,056;-0,044;-0,045;-0,040;-0,063;-0,187;-0,009;-0,009;-0,016;
2023-01-18;-0,053;-0,037;;-0,160;-0,061;-0,057;-0,030;-0,053;-0,053;-0,043;-0,044;-0,038;-0,060;-0,198;-0,006;-0,014;-0,018;
2023-01-19;-0,053;-0,042;;-0,155;-0,068;-0,068;-0,036;-0,064;-0,059;-0,044;-0,044;-0,039;-0,069;-0,198;-0,014;-0,009;-0,024;
2023-01-20;-0,053;-0,039;;-0,148;-0,062;-0,062;-0,034;-0,056;-0,059;-0,046;-0,044;-0,040;-0,070;-0,197;-0,009;;-0,022;
2023-01-23;-0,052;-0,036;;-0,151;-0,061;-0,055;-0,030;-0,049;-0,056;-0,046;-0,044;-0,040;-0,063;-0,196;-0,008;;-0,020;
2023-01-24;-0,052;-0,037;;-0,147;-0,061;-0,057;-0,030;-0,049;-0,056;-0,045;-0,044;-0,040;-0,064;-0,197;-0,008;;-0,021;
2023-01-25;-0,052;-0,038;;;;-0,062;-0,031;-0,054;-0,057;;-0,044;-0,039;-0,066;;;;;
2023-01-26;;;;-0,147;-0,059;;;;;-0,045;;;;-0,191;-0,015;0,004;-0,024;
2023-01-27;-0,051;-0,033;;-0,149;-0,053;-0,058;-0,023;-0,048;-0,057;-0,045;-0,044;-0,040;-0,066;-0,189;-0,009;0,005;-0,023;
2023-01-30;-0,051;-0,034;;-0,152;-0,054;-0,059;-0,021;-0,050;-0,057;-0,044;-0,043;-0,040;-0,066;-0,193;-0,006;-0,002;-0,021;
2023-01-31;-0,051;-0,031;;-0,147;-0,046;-0,060;-0,019;-0,052;-0,058;-0,045;-0,043;-0,039;-0,068;-0,184;-0,010;-0,004;-0,020;
2023-02-01;-0,051;-0,029;;-0,140;-0,043;-0,052;-0,019;-0,045;-0,056;-0,045;-0,043;-0,038;-0,064;-0,182;-0,004;0,001;-0,017;
2023-02-02;-0,050;-0,025;;;;-0,034;-0,013;-0,026;-0,048;;-0,043;-0,035;-0,052;;;-0,003;-0,014;
2023-02-03;;;;-0,167;-0,039;;;;;-0,041;;;;-0,188;-0,005;;;
2023-02-06;-0,050;-0,025;;-0,163;-0,037;-0,041;-0,014;-0,032;-0,050;-0,042;-0,043;-0,037;-0,054;-0,183;0,001;-0,006;-0,013;
2023-02-07;-0,050;-0,024;;-0,157;-0,035;-0,042;-0,014;-0,034;-0,051;-0,043;-0,043;-0,038;-0,055;-0,179;0,001;;;
2023-02-08;-0,050;-0,025;;-0,161;-0,042;-0,043;-0,010;-0,035;-0,051;-0,044;-0,043;-0,038;-0,055;-0,180;0,004;-0,006;-0,012;
2023-02-09;-0,050;-0,031;;-0,172;-0,045;-0,045;-0,023;-0,040;-0,055;-0,043;-0,043;-0,039;-0,061;-0,192;0,004;-0,014;-0,017;
2023-02-10;-0,050;-0,030;;-0,180;-0,055;-0,054;-0,023;-0,045;-0,060;-0,045;-0,043;-0,042;-0,067;-0,186;-0,006;-0,016;-0,021;
2023-02-13;-0,050;-0,029;;-0,177;-0,044;-0,047;-0,022;-0,041;-0,058;-0,045;-0,043;-0,043;-0,062;-0,184;0,003;-0,018;-0,015;
2023-02-14;-0,049;-0,029;;-0,181;-0,048;-0,048;-0,023;-0,039;-0,057;-0,046;-0,043;-0,043;-0,061;-0,183;0,004;-0,020;-0,018;
2023-02-15;;;;-0,191;-0,044;-0,044;-0,020;-0,036;-0,056;-0,047;-0,043;-0,044;-0,058;-0,180;0,006;-0,023;-0,013;
2023-02-16;-0,049;-0,029;;-0,192;-0,046;-0,043;-0,021;-0,035;-0,057;-0,047;-0,043;-0,043;-0,059;-0,183;0,008;-0,020;-0,012;
2023-02-17;-0,049;-0,030;;;;-0,047;-0,022;-0,041;-0,057;-0,047;-0,043;-0,044;-0,059;;0,006;-0,025;-0,012;
2023-02-20;-0,049;-0,033;;;;-0,048;;-0,043;-0,059;;-0,043;-0,045;-0,061;;;;;
2023-02-21;;;;-0,207;-0,063;;;;;-0,049;;;;-0,197;-0,001;-0,038;-0,018;
2023-02-22;-0,049;-0,036;;;;-0,055;-0,033;-0,053;-0,063;;-0,043;-0,048;-0,069;;;;;
2023-02-23;;;;-0,215;-0,057;;;;;-0,048;;;;-0,191;-0,005;-0,035;-0,021;
2023-02-24;-0,049;-0,037;;-0,218;-0,062;-0,062;-0,035;-0,062;-0,065;-0,050;-0,042;-0,048;-0,072;-0,193;-0,004;;;
2023-02-27;-0,049;-0,037;;-0,212;-0,056;-0,055;-0,033;-0,054;-0,061;-0,050;-0,042;-0,049;-0,064;-0,194;0,002;-0,046;-0,020;
2023-02-28;-0,049;-0,036;;-0,211;-0,060;-0,054;-0,035;-0,053;-0,063;-0,052;-0,042;-0,049;-0,067;-0,196;-0,000;-0,049;-0,022;
2023-03-01;-0,049;-0,037;;-0,200;-0,060;-0,056;-0,035;-0,055;-0,062;-0,053;-0,042;-0,049;-0,067;-0,191;0,002;-0,036;-0,021;
2023-03-02;-0,049;-0,035;;;;-0,057;-0,031;-0,054;-0,064;;-0,042;-0,048;-0,070;;;;;
2023-03-03;;;;-0,192;-0,050;;;;;-0,054;;;;-0,183;0,006;-0,031;-0,018;
2023-03-06;-0,048;-0,032;;-0,197;-0,048;-0,050;-0,023;-0,048;-0,059;;-0,042;-0,047;-0,061;-0,184;0,008;-0,031;-0,017;
2023-03-07;-0,048;-0,031;;-0,215;-0,055;-0,054;-0,019;-0,052;;-0,053;;;;-0,180;0,005;-0,025;-0,017;
2023-03-08;-0,048;-0,031;;-0,207;-0,045;-0,056;-0,020;-0,053;-0,062;-0,053;-0,042;-0,047;-0,066;-0,180;0,003;-0,031;-0,019;
2023-03-09;-0,048;-0,034;;-0,210;-0,053;-0,055;-0,017;-0,055;-0,062;-0,053;-0,042;-0,047;-0,068;-0,183;0,002;-0,035;-0,016;
2023-03-10;-0,048;-0,039;;-0,200;-0,054;-0,065;-0,027;-0,063;-0,066;-0,051;-0,042;-0,045;-0,076;-0,192;-0,004;-0,048;-0,025;
2023-03-13;-0,048;-0,043;;-0,179;-0,066;-0,073;-0,037;-0,071;-0,070;-0,048;-0,041;-0,041;-0,086;-0,193;-0,013;-0,049;-0,035;
2023-03-14;-0,048;-0,043;;-0,177;-0,062;-0,065;-0,037;-0,065;-0,066;-0,052;-0,042;-0,043;-0,077;-0,194;-0,007;;;
2023-03-15;-0,049;-0,047;;-0,186;-0,078;-0,079;-0,044;-0,078;-0,072;-0,048;-0,042;-0,042;-0,090;-0,194;-0,024;-0,053;-0,045;
2023-03-16;-0,049;-0,046;;-0,181;-0,065;-0,071;-0,041;-0,070;-0,074;;-0,042;-0,042;-0,093;-0,196;-0,022;-0,058;-0,044;
2023-03-17;-0,050;-0,048;;-0,165;-0,072;-0,078;-0,046;-0,076;;-0,049;;;;-0,197;-0,030;-0,056;-0,051;
2023-03-20;-0,051;-0,050;;-0,156;-0,066;-0,073;-0,046;-0,075;-0,071;-0,050;-0,042;-0,042;-0,088;-0,200;-0,025;-0,066;-0,047;
2023-03-21;-0,050;-0,046;;-0,175;-0,066;-0,067;-0,042;-0,072;-0,069;-0,050;-0,042;-0,042;-0,084;-0,195;-0,021;-0,060;-0,040;
2023-03-22;-0,051;-0,048;;-0,170;-0,070;-0,068;-0,041;-0,072;-0,070;-0,050;-0,042;-0,044;-0,084;-0,197;-0,019;-0,056;-0,039;
2023-03-23;-0,050;-0,048;;-0,164;-0,071;-0,065;-0,044;-0,070;-0,071;-0,048;-0,042;-0,042;-0,086;-0,197;-0,020;-0,052;-0,039;
2023-03-24;-0,050;-0,048;;-0,155;-0,069;-0,073;-0,044;-0,076;-0,073;-0,047;-0,042;-0,041;-0,092;-0,191;-0,024;-0,048;-0,046;
2023-03-27;-0,050;-0,048;;;;-0,069;-0,040;-0,072;-0,071;;-0,042;-0,042;-0,087;;;;;
2023-03-28;;;;-0,150;-0,070;;;;;-0,050;;;;-0,190;-0,019;-0,052;-0,042;
2023-03-29;-0,051;-0,044;;-0,149;-0,062;-0,065;-0,036;-0,066;-0,068;-0,050;-0,042;-0,042;-0,082;-0,184;-0,010;-0,041;-0,034;
2023-03-30;-0,051;-0,041;;-0,142;-0,054;-0,057;-0,030;-0,056;-0,065;-0,050;-0,042;-0,043;-0,075;-0,182;-0,001;-0,040;-0,026;
2023-03-31;-0,050;-0,038;;-0,146;-0,052;-0,050;-0,028;-0,051;-0,061;-0,049;-0,042;-0,043;-0,068;-0,179;0,001;-0,036;-0,023;
2023-04-03;-0,050;-0,038;;;;-0,053;-0,027;-0,055;-0,061;;-0,042;-0,042;-0,069;;;-0,037;;
2023-04-04;;;;-0,124;-0,051;;;;;-0,047;;;;-0,181;0,002;-0,045;-0,026;
2023-04-05;-0,050;-0,040;;-0,124;-0,057;-0,056;-0,032;-0,056;-0,065;-0,046;-0,041;-0,040;-0,075;-0,179;-0,004;;-0,028;
2023-04-06;-0,050;-0,039;;-0,118;-0,054;-0,055;-0,031;-0,054;-0,062;-0,046;-0,041;-0,039;-0,074;;;;;
2023-04-11;-0,050;-0,037;;-0,115;-0,049;-0,049;-0,027;-0,049;-0,059;-0,048;-0,041;-0,041;-0,068;-0,175;0,006;-0,034;-0,024;
2023-04-12;-0,050;-0,039;;-0,115;-0,054;-0,048;-0,027;-0,051;-0,056;-0,049;-0,041;-0,041;-0,062;-0,180;0,003;-0,043;-0,023;
2023-04-13;-0,049;-0,037;;-0,107;-0,048;-0,046;-0,027;-0,048;-0,057;-0,048;-0,041;-0,042;-0,063;-0,176;0,005;;;
2023-04-14;-0,049;-0,035;;-0,116;-0,051;-0,041;-0,026;-0,045;-0,053;-0,049;-0,041;-0,042;-0,057;-0,176;0,012;-0,042;-0,014;
2023-04-17;-0,049;-0,034;;-0,123;-0,049;-0,041;-0,023;-0,042;-0,053;-0,049;-0,041;-0,043;-0,056;-0,172;0,014;-0,039;-0,013;
2023-04-18;-0,049;-0,035;;-0,122;-0,046;-0,039;-0,023;-0,041;-0,053;-0,048;-0,041;-0,044;-0,054;-0,173;0,012;-0,043;-0,014;
2023-04-19;-0,049;-0,035;;-0,126;-0,044;-0,041;-0,024;-0,045;-0,054;-0,049;-0,041;-0,044;-0,057;-0,177;0,011;-0,046;-0,017;
2023-04-20;-0,048;-0,035;;-0,126;-0,043;-0,043;-0,025;-0,048;-0,055;-0,048;-0,040;-0,044;-0,059;-0,180;0,008;-0,046;-0,020;
2023-04-21;-0,048;-0,036;;-0,130;-0,042;-0,043;-0,025;-0,049;-0,055;-0,049;-0,040;-0,043;-0,059;-0,181;0,009;;;
2023-04-24;-0,048;-0,036;;;;-0,042;-0,026;-0,046;-0,054;;-0,040;-0,044;-0,056;;;;;
2023-04-25;;;;-0,133;-0,051;;;;;-0,047;;;;-0,188;0,010;-0,060;-0,019;
2023-04-26;-0,047;-0,041;;-0,137;-0,052;-0,045;-0,031;-0,044;-0,057;-0,048;-0,040;-0,041;-0,063;-0,190;0,005;-0,058;-0,023;
2023-04-27;-0,047;-0,039;;-0,130;-0,046;-0,038;-0,030;-0,035;-0,050;-0,049;-0,040;-0,041;-0,052;-0,184;0,008;-0,056;-0,023;
2023-04-28;-0,047;-0,038;;-0,133;-0,045;-0,036;-0,026;-0,028;-0,051;-0,046;-0,039;-0,040;-0,053;-0,184;0,012;-0,055;-0,022;
2023-05-02;-0,047;-0,041;;-0,123;-0,049;-0,042;-0,031;-0,033;-0,052;;-0,039;-0,041;-0,055;-0,187;0,005;-0,056;-0,024;
2023-05-03;-0,047;-0,043;;-0,121;-0,049;-0,041;-0,031;-0,029;-0,051;-0,045;-0,039;-0,040;-0,053;-0,188;0,002;-0,062;-0,026;
2023-05-04;-0,047;-0,046;;-0,111;-0,054;-0,040;-0,034;-0,027;-0,052;-0,042;-0,039;-0,040;-0,054;-0,189;-0,005;-0,058;-0,028;
2023-05-05;-0,046;-0,043;;-0,115;-0,050;-0,038;-0,032;-0,023;-0,051;-0,046;-0,039;-0,039;-0,054;-0,189;-0,005;-0,058;;
2023-05-08;-0,046;-0,043;;-0,118;;-0,039;-0,031;-0,024;-0,051;-0,046;-0,039;-0,040;-0,052;-0,188;-0,001;-0,054;-0,024;
2023-05-09;-0,046;-0,044;;;;-0,043;-0,028;-0,030;-0,055;;-0,039;-0,040;-0,058;-0,189;-0,004;-0,058;-0,027;
2023-05-10;-0,046;-0,043;;-0,120;-0,054;-0,044;-0,028;-0,029;-0,055;;-0,039;-0,040;-0,057;-0,184;-0,004;-0,057;-0,026;
2023-05-11;-0,046;-0,041;;-0,133;-0,052;-0,038;-0,027;-0,023;-0,053;-0,044;-0,039;-0,039;-0,055;-0,180;0,002;-0,052;-0,020;
2023-05-12;-0,046;-0,041;;-0,132;-0,051;-0,037;-0,025;-0,024;-0,052;-0,045;-0,039;-0,039;-0,054;-0,179;0,001;-0,052;-0,016;
2023-05-15;-0,046;-0,040;;-0,124;-0,046;-0,035;-0,022;-0,022;-0,051;-0,044;-0,039;-0,039;-0,052;-0,176;0,004;-0,047;-0,015;
2023-05-16;-0,046;-0,041;;-0,137;-0,051;-0,040;-0,022;-0,030;-0,052;-0,047;-0,039;-0,039;-0,054;-0,176;0,002;-0,046;-0,018;
2023-05-17;-0,046;-0,038;;-0,138;-0,046;-0,041;-0,020;-0,033;-0,052;-0,047;-0,039;-0,039;-0,053;;;;;
2023-05-19;-0,046;-0,035;;-0,141;-0,040;-0,034;-0,012;-0,029;-0,048;;-0,039;-0,042;-0,045;-0,164;0,007;-0,038;;
2023-05-22;-0,046;-0,033;;;-0,041;-0,035;-0,010;-0,029;-0,049;-0,048;-0,039;-0,041;-0,048;-0,162;0,007;-0,035;-0,010;
2023-05-23;-0,046;-0,035;;-0,145;-0,046;-0,038;-0,009;-0,027;;-0,048;;;;-0,167;0,005;-0,036;-0,014;
