
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[dnb global emerging markets s][dnb global emerging markets a];[dnb grönt skifte norden s][dnb grönt norden a];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb grönt skifte norden s;
2022-10-21;-0,061;-0,069;;-0,261;-0,076;-0,143;-0,093;-0,125;-0,115;-0,068;-0,050;-0,054;-0,156;-0,193;-0,040;;;
2022-10-24;-0,061;-0,067;;-0,262;-0,071;-0,132;-0,089;-0,115;-0,107;-0,066;-0,050;-0,052;-0,143;-0,194;-0,034;0,582;1,192;
2022-10-25;-0,061;-0,064;;-0,259;-0,065;-0,122;-0,085;-0,108;-0,105;-0,064;-0,050;-0,051;-0,140;-0,195;-0,031;0,579;1,197;
2022-10-26;-0,061;-0,065;;-0,257;-0,074;-0,117;-0,081;-0,105;-0,101;-0,063;-0,050;-0,052;-0,133;-0,194;-0,028;0,579;1,198;
2022-10-27;-0,061;-0,063;;-0,260;-0,077;-0,120;-0,082;-0,110;-0,097;-0,059;-0,049;-0,049;-0,128;-0,193;-0,033;0,583;1,195;
2022-10-28;-0,061;-0,059;;-0,259;-0,069;-0,121;-0,081;-0,113;-0,101;-0,061;-0,049;-0,051;-0,133;-0,189;-0,028;0,583;1,201;
2022-10-31;-0,061;-0,059;;-0,267;-0,072;-0,122;-0,075;-0,116;-0,100;-0,061;-0,049;-0,051;-0,133;-0,184;-0,032;0,585;1,197;
2022-11-01;-0,060;-0,058;;;;-0,119;-0,074;-0,112;-0,096;;-0,049;-0,050;-0,127;-0,184;-0,029;0,598;1,197;
2022-11-02;-0,060;-0,062;;;;-0,119;-0,076;-0,112;-0,098;-0,064;-0,049;-0,050;-0,129;;;;;
2022-11-03;;;;-0,288;-0,078;;;;;;;;;-0,180;-0,027;0,603;1,199;
2022-11-04;-0,060;-0,065;;-0,255;-0,070;-0,117;-0,084;-0,113;-0,098;-0,063;-0,049;-0,050;-0,131;-0,187;-0,027;0,603;1,198;
2022-11-07;-0,061;-0,064;;-0,260;-0,077;-0,111;-0,082;-0,106;-0,094;-0,064;-0,049;-0,050;-0,123;-0,190;-0,022;0,605;1,203;
2022-11-08;-0,060;-0,062;;-0,237;-0,073;-0,104;-0,077;-0,098;-0,093;-0,063;-0,049;-0,050;-0,120;-0,188;-0,020;0,602;1,209;
2022-11-09;-0,060;-0,063;;-0,245;-0,083;-0,107;-0,077;-0,102;-0,092;-0,061;-0,049;-0,049;-0,120;-0,191;-0,020;0,602;1,208;
2022-11-10;-0,060;-0,054;;-0,213;-0,058;-0,087;-0,070;-0,082;-0,082;-0,057;-0,048;-0,047;-0,105;-0,186;-0,017;0,588;1,217;
2022-11-11;-0,059;-0,056;;;;-0,081;-0,074;-0,072;-0,079;-0,058;-0,048;-0,047;-0,099;-0,198;-0,024;0,602;1,213;
2022-11-14;-0,059;-0,054;;-0,230;-0,074;-0,084;-0,071;-0,074;-0,076;-0,057;-0,048;-0,046;-0,095;-0,196;-0,022;0,603;1,213;
2022-11-15;-0,059;-0,052;;-0,235;-0,071;-0,087;-0,068;-0,079;-0,078;-0,056;-0,049;-0,045;-0,097;-0,192;-0,025;0,612;1,213;
2022-11-16;-0,059;-0,054;;-0,237;-0,070;-0,095;-0,072;-0,087;-0,081;-0,054;-0,048;-0,045;-0,103;-0,192;-0,023;0,611;1,212;
2022-11-17;-0,058;-0,053;;;;-0,099;-0,068;-0,094;-0,085;;-0,048;-0,045;-0,109;;;;;
2022-11-18;;;;-0,233;-0,063;;;;;-0,052;;;;-0,186;-0,021;0,614;1,218;
2022-11-21;-0,058;-0,050;;-0,233;-0,062;-0,095;-0,065;-0,089;-0,081;-0,053;-0,048;-0,045;-0,104;-0,183;-0,023;0,611;1,215;
2022-11-22;-0,058;-0,048;;-0,217;-0,059;-0,094;-0,065;-0,088;-0,079;-0,053;-0,048;-0,045;-0,100;-0,180;-0,021;0,600;1,215;
2022-11-23;-0,058;-0,050;;-0,212;-0,058;-0,090;-0,066;-0,085;-0,078;-0,052;-0,048;-0,045;-0,098;-0,186;-0,015;0,599;1,221;
2022-11-24;-0,058;-0,050;;;;-0,088;;-0,081;-0,076;-0,050;-0,048;-0,043;-0,096;-0,189;-0,016;;1,219;
2022-11-25;-0,058;-0,050;;-0,223;-0,066;-0,087;-0,064;-0,078;-0,076;-0,051;-0,048;-0,044;-0,095;-0,188;-0,020;0,593;1,217;
2022-11-28;-0,058;-0,051;;;;-0,091;-0,064;-0,082;-0,078;;-0,048;-0,045;-0,099;;;;;
2022-11-29;;;;-0,226;-0,067;;;;;-0,050;;;;-0,187;-0,017;0,608;1,217;
2022-11-30;-0,058;-0,047;;-0,212;-0,055;-0,092;-0,062;-0,085;-0,078;-0,050;-0,047;-0,044;-0,099;-0,172;-0,017;0,623;1,217;
2022-12-01;-0,058;-0,049;;-0,200;-0,057;-0,085;-0,062;-0,076;-0,074;-0,047;-0,047;-0,042;-0,093;-0,183;-0,011;0,618;1,227;
2022-12-02;-0,058;-0,049;;-0,208;-0,064;-0,083;-0,060;-0,072;-0,075;-0,048;-0,047;-0,042;-0,093;-0,177;-0,012;0,619;1,227;
2022-12-05;-0,058;-0,050;;-0,219;-0,068;-0,081;-0,063;-0,071;-0,073;-0,047;-0,047;-0,043;-0,090;-0,184;-0,009;0,625;1,231;
2022-12-06;-0,057;-0,054;;-0,220;-0,069;-0,089;-0,070;-0,080;-0,074;-0,046;-0,047;-0,042;-0,093;-0,190;-0,014;;;
2022-12-07;-0,057;-0,054;;-0,211;-0,070;-0,094;-0,073;-0,084;-0,078;-0,045;-0,047;-0,041;-0,100;-0,193;-0,022;0,610;1,220;
2022-12-08;-0,057;-0,054;;-0,212;-0,070;-0,095;-0,072;-0,085;-0,079;-0,046;-0,047;-0,040;-0,102;-0,190;-0,022;0,617;1,220;
2022-12-09;-0,057;-0,054;;-0,219;-0,073;-0,089;-0,070;-0,078;-0,075;-0,045;-0,046;-0,040;-0,095;-0,194;-0,019;-0,038;-0,038;
2022-12-12;-0,057;-0,053;;;;-0,088;-0,072;-0,079;-0,076;;-0,046;-0,040;-0,097;;;;;
2022-12-13;;;;-0,211;-0,067;;;;;-0,047;;;;-0,191;-0,020;-0,047;-0,034;
2022-12-14;-0,057;-0,052;;-0,217;-0,072;-0,079;-0,070;-0,070;-0,071;-0,047;-0,046;-0,039;-0,088;-0,191;-0,016;-0,044;-0,033;
2022-12-15;-0,057;-0,056;;-0,231;-0,081;-0,095;-0,075;-0,084;-0,077;-0,050;-0,046;-0,041;-0,098;-0,194;-0,021;-0,047;-0,040;
2022-12-16;-0,057;-0,057;;-0,228;-0,082;-0,101;-0,079;-0,092;-0,083;-0,052;-0,047;-0,044;-0,106;-0,195;-0,024;-0,044;-0,045;
2022-12-19;-0,057;-0,059;;-0,232;-0,086;-0,103;-0,079;-0,095;-0,085;-0,052;-0,047;-0,044;-0,109;-0,197;-0,022;-0,042;-0,044;
2022-12-20;-0,057;-0,059;;-0,218;-0,085;-0,106;-0,079;-0,097;-0,087;-0,054;-0,047;-0,045;-0,113;-0,198;-0,024;-0,046;-0,045;
2022-12-21;-0,057;-0,055;;-0,209;-0,077;-0,100;-0,074;-0,092;-0,085;-0,054;-0,047;-0,046;-0,110;-0,193;-0,020;-0,046;-0,041;
2022-12-22;-0,057;-0,058;;-0,215;-0,083;-0,104;-0,077;-0,096;-0,086;-0,055;-0,047;-0,047;-0,110;-0,197;-0,020;-0,039;-0,042;
2022-12-23;-0,057;-0,056;;-0,209;-0,078;-0,101;-0,071;-0,091;-0,085;-0,056;-0,047;-0,047;-0,110;-0,193;-0,018;-0,042;-0,038;
2022-12-27;-0,057;-0,059;;;-0,077;-0,099;-0,073;-0,091;-0,083;-0,057;-0,047;-0,049;-0,105;-0,198;-0,016;;-0,036;
2022-12-28;-0,056;-0,061;;-0,211;-0,081;-0,102;-0,074;-0,090;-0,085;-0,057;-0,047;-0,049;-0,108;-0,204;-0,019;-0,043;-0,039;
2022-12-29;-0,056;-0,058;;-0,209;-0,074;-0,094;-0,069;-0,081;-0,083;-0,057;-0,046;-0,048;-0,106;-0,199;-0,016;-0,044;-0,034;
2022-12-30;-0,056;-0,059;;-0,214;-0,078;-0,102;-0,073;-0,088;-0,084;-0,058;-0,046;-0,048;-0,107;-0,202;-0,022;-0,048;-0,039;
2023-01-02;-0,056;-0,058;;;;-0,096;;-0,082;-0,084;-0,057;-0,046;-0,048;-0,108;-0,201;-0,014;;-0,035;
2023-01-03;-0,056;-0,057;;-0,196;-0,071;-0,092;-0,068;-0,080;-0,079;-0,055;-0,046;-0,047;-0,101;-0,200;-0,011;-0,040;-0,033;
2023-01-04;-0,055;-0,056;;-0,180;-0,065;-0,089;-0,064;-0,078;-0,077;;-0,046;-0,045;-0,098;-0,201;-0,015;-0,032;-0,033;
2023-01-05;-0,055;-0,055;;-0,183;-0,067;-0,087;-0,062;-0,077;-0,076;;-0,046;-0,045;-0,096;-0,198;-0,015;-0,021;-0,031;
2023-01-09;-0,055;-0,052;;-0,176;-0,057;-0,078;-0,058;-0,071;-0,071;-0,051;-0,046;-0,044;-0,088;-0,202;-0,008;-0,021;-0,024;
2023-01-10;-0,055;-0,051;;-0,175;-0,060;-0,082;-0,059;-0,074;-0,071;-0,050;-0,046;-0,043;-0,088;-0,198;-0,011;-0,020;-0,026;
2023-01-11;-0,055;-0,046;;-0,173;-0,052;-0,079;-0,050;-0,072;-0,066;-0,050;-0,046;-0,041;-0,081;-0,193;-0,014;-0,016;-0,022;
2023-01-12;-0,054;-0,045;;-0,164;-0,050;-0,077;-0,046;-0,068;-0,063;-0,048;-0,045;-0,039;-0,077;-0,191;-0,013;-0,014;-0,019;
2023-01-13;-0,054;-0,044;;-0,164;-0,053;-0,077;-0,046;-0,067;-0,065;-0,048;-0,045;-0,040;-0,079;-0,191;-0,009;;;
2023-01-16;-0,054;-0,043;;;;-0,073;;-0,064;-0,063;-0,047;-0,045;-0,041;-0,075;-0,190;-0,007;-0,013;-0,016;
2023-01-17;-0,054;-0,043;;-0,174;-0,050;-0,074;-0,044;-0,067;-0,064;-0,045;-0,045;-0,040;-0,077;-0,189;-0,008;-0,014;-0,017;
2023-01-18;-0,053;-0,046;;-0,182;-0,055;-0,072;-0,046;-0,065;-0,061;-0,044;-0,045;-0,038;-0,073;-0,200;-0,006;-0,020;-0,020;
2023-01-19;-0,053;-0,050;;-0,177;-0,063;-0,084;-0,051;-0,076;-0,066;-0,045;-0,045;-0,039;-0,082;-0,200;-0,014;-0,015;-0,025;
2023-01-20;-0,053;-0,047;;-0,170;-0,056;-0,077;-0,050;-0,068;-0,067;-0,046;-0,045;-0,040;-0,083;-0,199;-0,008;;-0,024;
2023-01-23;-0,053;-0,044;;-0,173;-0,055;-0,070;-0,045;-0,061;-0,064;-0,047;-0,044;-0,040;-0,077;-0,198;-0,008;;-0,021;
2023-01-24;-0,053;-0,046;;-0,169;-0,055;-0,072;-0,045;-0,061;-0,064;-0,046;-0,044;-0,040;-0,078;-0,199;-0,007;;-0,022;
2023-01-25;-0,053;-0,046;;;;-0,078;-0,046;-0,066;-0,065;;-0,044;-0,039;-0,080;;;;;
2023-01-26;;;;-0,169;-0,053;;;;;-0,046;;;;-0,193;-0,014;-0,002;-0,026;
2023-01-27;-0,052;-0,042;;-0,171;-0,047;-0,073;-0,038;-0,060;-0,065;-0,046;-0,044;-0,040;-0,080;-0,191;-0,008;-0,001;-0,025;
2023-01-30;-0,052;-0,043;;-0,174;-0,048;-0,075;-0,036;-0,062;-0,065;-0,045;-0,044;-0,040;-0,079;-0,195;-0,006;-0,008;-0,022;
2023-01-31;-0,052;-0,039;;-0,169;-0,040;-0,076;-0,034;-0,064;-0,066;-0,046;-0,044;-0,039;-0,082;-0,186;-0,010;-0,009;-0,021;
2023-02-01;-0,051;-0,038;;-0,162;-0,037;-0,068;-0,034;-0,057;-0,063;-0,046;-0,043;-0,038;-0,077;-0,183;-0,004;-0,004;-0,018;
2023-02-02;-0,051;-0,033;;;;-0,050;-0,029;-0,038;-0,055;;-0,043;-0,035;-0,066;;;-0,008;-0,015;
2023-02-03;;;;-0,189;-0,033;;;;;-0,042;;;;-0,190;-0,005;;;
2023-02-06;-0,051;-0,034;;-0,185;-0,031;-0,057;-0,029;-0,044;-0,058;-0,043;-0,043;-0,037;-0,068;-0,185;0,002;-0,011;-0,014;
2023-02-07;-0,051;-0,033;;-0,179;-0,029;-0,058;-0,029;-0,046;-0,059;-0,044;-0,043;-0,038;-0,069;-0,181;0,002;;;
2023-02-08;-0,050;-0,033;;-0,183;-0,036;-0,059;-0,026;-0,047;-0,059;-0,045;-0,043;-0,038;-0,069;-0,182;0,004;-0,011;-0,013;
2023-02-09;-0,050;-0,039;;-0,194;-0,039;-0,060;-0,038;-0,052;-0,063;-0,044;-0,043;-0,039;-0,074;-0,193;0,004;-0,020;-0,018;
2023-02-10;-0,051;-0,039;;-0,202;-0,049;-0,069;-0,038;-0,057;-0,068;-0,045;-0,043;-0,042;-0,081;-0,188;-0,005;-0,021;-0,022;
2023-02-13;-0,050;-0,038;;-0,199;-0,038;-0,063;-0,037;-0,053;-0,065;-0,046;-0,043;-0,043;-0,075;-0,186;0,004;-0,024;-0,017;
2023-02-14;-0,050;-0,038;;-0,203;-0,042;-0,064;-0,038;-0,051;-0,065;-0,047;-0,043;-0,043;-0,075;-0,185;0,005;-0,025;-0,019;
2023-02-15;;;;-0,213;-0,038;-0,059;-0,036;-0,048;-0,064;-0,048;-0,043;-0,044;-0,072;-0,182;0,006;-0,028;-0,014;
2023-02-16;-0,049;-0,037;;-0,214;-0,040;-0,059;-0,036;-0,047;-0,064;-0,048;-0,043;-0,043;-0,073;-0,185;0,008;-0,026;-0,014;
2023-02-17;-0,049;-0,039;;;;-0,063;-0,037;-0,053;-0,064;-0,048;-0,043;-0,044;-0,073;;0,007;-0,031;-0,014;
2023-02-20;-0,050;-0,042;;;;-0,063;;-0,055;-0,066;;-0,043;-0,045;-0,075;;;;;
2023-02-21;;;;-0,229;-0,057;;;;;-0,050;;;;-0,199;-0,000;-0,044;-0,020;
2023-02-22;-0,050;-0,044;;;;-0,071;-0,048;-0,065;-0,071;;-0,043;-0,048;-0,082;;;;;
2023-02-23;;;;-0,237;-0,051;;;;;-0,049;;;;-0,193;-0,005;-0,041;-0,022;
2023-02-24;-0,049;-0,045;;-0,240;-0,056;-0,077;-0,050;-0,074;-0,073;-0,050;-0,043;-0,048;-0,085;-0,195;-0,004;;;
2023-02-27;-0,049;-0,045;;-0,234;-0,050;-0,071;-0,048;-0,066;-0,069;-0,051;-0,043;-0,049;-0,078;-0,195;0,003;-0,052;-0,021;
2023-02-28;-0,049;-0,044;;-0,233;-0,054;-0,070;-0,050;-0,065;-0,070;-0,053;-0,043;-0,049;-0,081;-0,198;0,000;-0,054;-0,023;
2023-03-01;-0,049;-0,045;;-0,222;-0,054;-0,072;-0,050;-0,067;-0,070;-0,054;-0,043;-0,049;-0,080;-0,193;0,003;-0,042;-0,023;
2023-03-02;-0,049;-0,044;;;;-0,072;-0,046;-0,066;-0,072;;-0,042;-0,048;-0,084;;;;;
2023-03-03;;;;-0,214;-0,044;;;;;-0,054;;;;-0,184;0,006;-0,036;-0,019;
2023-03-06;-0,049;-0,041;;-0,219;-0,042;-0,065;-0,038;-0,060;-0,066;;-0,042;-0,047;-0,075;-0,186;0,009;-0,036;-0,019;
2023-03-07;-0,049;-0,040;;-0,237;-0,049;-0,070;-0,034;-0,064;;-0,054;;;;-0,182;0,005;-0,031;-0,019;
2023-03-08;-0,049;-0,039;;-0,229;-0,039;-0,071;-0,036;-0,065;-0,070;-0,054;-0,042;-0,047;-0,080;-0,182;0,003;-0,036;-0,020;
2023-03-09;-0,049;-0,042;;-0,232;-0,047;-0,071;-0,032;-0,067;-0,070;-0,053;-0,042;-0,047;-0,081;-0,185;0,002;-0,040;-0,017;
2023-03-10;-0,049;-0,048;;-0,222;-0,048;-0,081;-0,042;-0,075;-0,074;-0,051;-0,042;-0,045;-0,090;-0,194;-0,004;-0,054;-0,027;
2023-03-13;-0,049;-0,052;;-0,201;-0,060;-0,089;-0,052;-0,083;-0,078;-0,049;-0,042;-0,041;-0,100;-0,195;-0,012;-0,055;-0,036;
2023-03-14;-0,049;-0,052;;-0,199;-0,056;-0,080;-0,052;-0,077;-0,073;-0,052;-0,042;-0,043;-0,091;-0,196;-0,006;;;
2023-03-15;-0,050;-0,056;;-0,208;-0,072;-0,095;-0,059;-0,090;-0,080;-0,049;-0,042;-0,042;-0,103;-0,196;-0,024;-0,059;-0,047;
2023-03-16;-0,050;-0,054;;-0,203;-0,059;-0,087;-0,056;-0,082;-0,081;;-0,042;-0,042;-0,106;-0,198;-0,021;-0,063;-0,045;
2023-03-17;-0,050;-0,057;;-0,187;-0,066;-0,094;-0,061;-0,088;;-0,050;;;;-0,199;-0,029;-0,062;-0,052;
2023-03-20;-0,051;-0,058;;-0,178;-0,060;-0,088;-0,061;-0,087;-0,079;-0,051;-0,043;-0,042;-0,102;-0,201;-0,025;-0,071;-0,049;
2023-03-21;-0,051;-0,055;;-0,197;-0,060;-0,082;-0,058;-0,084;-0,076;-0,051;-0,042;-0,042;-0,097;-0,197;-0,020;-0,066;-0,041;
2023-03-22;-0,051;-0,057;;-0,192;-0,064;-0,084;-0,056;-0,084;-0,077;-0,051;-0,042;-0,044;-0,097;-0,199;-0,019;-0,062;-0,040;
2023-03-23;-0,051;-0,056;;-0,186;-0,065;-0,081;-0,059;-0,082;-0,078;-0,048;-0,042;-0,042;-0,100;-0,199;-0,019;-0,057;-0,040;
2023-03-24;-0,051;-0,056;;-0,177;-0,063;-0,089;-0,059;-0,088;-0,081;-0,048;-0,042;-0,041;-0,106;-0,193;-0,023;-0,053;-0,047;
2023-03-27;-0,051;-0,057;;;;-0,084;-0,055;-0,084;-0,078;;-0,042;-0,042;-0,101;;;;;
2023-03-28;;;;-0,172;-0,064;;;;;-0,051;;;;-0,192;-0,018;-0,057;-0,044;
2023-03-29;-0,051;-0,053;;-0,171;-0,056;-0,081;-0,051;-0,078;-0,076;-0,051;-0,042;-0,042;-0,096;-0,186;-0,010;-0,047;-0,035;
2023-03-30;-0,051;-0,050;;-0,164;-0,048;-0,073;-0,045;-0,068;-0,072;-0,051;-0,042;-0,043;-0,088;-0,184;-0,000;-0,046;-0,027;
2023-03-31;-0,051;-0,046;;-0,168;-0,046;-0,065;-0,043;-0,063;-0,069;-0,049;-0,042;-0,043;-0,081;-0,180;0,002;-0,042;-0,024;
2023-04-03;-0,051;-0,047;;;;-0,069;-0,042;-0,067;-0,069;;-0,042;-0,042;-0,083;;;-0,043;;
2023-04-04;;;;-0,146;-0,045;;;;;-0,047;;;;-0,183;0,003;-0,051;-0,028;
2023-04-05;-0,050;-0,049;;-0,146;-0,051;-0,072;-0,047;-0,068;-0,073;-0,046;-0,041;-0,040;-0,089;-0,181;-0,004;;-0,030;
2023-04-06;-0,050;-0,047;;-0,140;-0,048;-0,071;-0,046;-0,066;-0,070;-0,046;-0,041;-0,039;-0,088;;;;;
2023-04-11;-0,050;-0,045;;-0,137;-0,043;-0,064;-0,042;-0,061;-0,067;-0,049;-0,041;-0,041;-0,081;-0,177;0,007;-0,039;-0,025;
2023-04-12;-0,050;-0,048;;-0,137;-0,048;-0,064;-0,042;-0,063;-0,064;-0,050;-0,041;-0,041;-0,075;-0,182;0,003;-0,049;-0,024;
2023-04-13;-0,050;-0,046;;-0,129;-0,042;-0,061;-0,042;-0,060;-0,065;-0,049;-0,041;-0,042;-0,076;-0,178;0,006;;;
2023-04-14;-0,050;-0,044;;-0,138;-0,045;-0,056;-0,041;-0,057;-0,061;-0,050;-0,041;-0,042;-0,070;-0,177;0,012;-0,047;-0,015;
2023-04-17;-0,050;-0,043;;-0,145;-0,043;-0,056;-0,038;-0,054;-0,061;-0,050;-0,041;-0,043;-0,069;-0,174;0,015;-0,044;-0,015;
2023-04-18;-0,049;-0,044;;-0,144;-0,040;-0,054;-0,039;-0,053;-0,060;-0,049;-0,041;-0,044;-0,068;-0,175;0,012;-0,048;-0,015;
2023-04-19;-0,049;-0,044;;-0,148;-0,038;-0,057;-0,039;-0,057;-0,062;-0,050;-0,041;-0,044;-0,070;-0,179;0,011;-0,052;-0,018;
2023-04-20;-0,049;-0,044;;-0,148;-0,037;-0,058;-0,040;-0,060;-0,063;-0,049;-0,041;-0,044;-0,072;-0,182;0,009;-0,052;-0,021;
2023-04-21;-0,049;-0,044;;-0,152;-0,036;-0,058;-0,040;-0,061;-0,063;-0,050;-0,041;-0,043;-0,072;-0,183;0,010;;;
2023-04-24;-0,049;-0,045;;;;-0,058;-0,041;-0,058;-0,062;;-0,040;-0,044;-0,070;;;;;
2023-04-25;;;;-0,155;-0,045;;;;;-0,048;;;;-0,190;0,010;-0,066;-0,021;
2023-04-26;-0,048;-0,049;;-0,159;-0,046;-0,060;-0,046;-0,056;-0,064;-0,049;-0,040;-0,041;-0,077;-0,192;0,006;-0,063;-0,025;
2023-04-27;-0,048;-0,047;;-0,152;-0,040;-0,053;-0,045;-0,047;-0,058;-0,050;-0,040;-0,041;-0,066;-0,186;0,008;-0,061;-0,024;
2023-04-28;-0,048;-0,047;;-0,155;-0,039;-0,051;-0,041;-0,040;-0,058;-0,047;-0,040;-0,040;-0,067;-0,185;0,012;-0,061;-0,023;
2023-05-02;-0,048;-0,049;;-0,145;-0,043;-0,058;-0,047;-0,045;-0,060;;-0,040;-0,041;-0,068;-0,189;0,005;-0,061;-0,025;
2023-05-03;-0,047;-0,051;;-0,143;-0,043;-0,057;-0,046;-0,041;-0,059;-0,046;-0,039;-0,040;-0,067;-0,190;0,002;-0,067;-0,027;
2023-05-04;-0,047;-0,054;;-0,133;-0,048;-0,056;-0,049;-0,039;-0,060;-0,043;-0,039;-0,040;-0,068;-0,191;-0,005;-0,064;-0,029;
2023-05-05;-0,047;-0,052;;-0,137;-0,044;-0,054;-0,047;-0,035;-0,059;-0,046;-0,039;-0,039;-0,067;-0,191;-0,004;-0,063;;
2023-05-08;-0,047;-0,052;;-0,139;;-0,054;-0,046;-0,036;-0,059;-0,047;-0,039;-0,040;-0,066;-0,190;-0,001;-0,059;-0,026;
2023-05-09;-0,047;-0,053;;;;-0,058;-0,044;-0,042;-0,063;;-0,039;-0,040;-0,072;-0,191;-0,004;-0,063;-0,028;
2023-05-10;-0,047;-0,052;;-0,142;-0,048;-0,060;-0,043;-0,041;-0,062;;-0,039;-0,040;-0,070;-0,186;-0,004;-0,062;-0,027;
2023-05-11;-0,047;-0,049;;-0,155;-0,046;-0,054;-0,042;-0,035;-0,061;-0,045;-0,039;-0,039;-0,069;-0,181;0,003;-0,058;-0,022;
2023-05-12;-0,047;-0,049;;-0,154;-0,045;-0,053;-0,040;-0,036;-0,060;-0,046;-0,039;-0,039;-0,067;-0,180;0,001;-0,057;-0,017;
2023-05-15;-0,047;-0,048;;-0,146;-0,040;-0,050;-0,037;-0,034;-0,059;-0,045;-0,039;-0,039;-0,066;-0,178;0,004;-0,053;-0,016;
2023-05-16;-0,047;-0,049;;-0,159;-0,045;-0,056;-0,037;-0,042;-0,059;-0,048;-0,039;-0,039;-0,068;-0,178;0,003;-0,051;-0,019;
2023-05-17;-0,047;-0,047;;-0,160;-0,040;-0,057;-0,035;-0,045;-0,060;-0,048;-0,039;-0,039;-0,067;;;;;
2023-05-19;-0,047;-0,044;;-0,163;-0,034;-0,049;-0,027;-0,041;-0,056;;-0,039;-0,042;-0,059;-0,166;0,007;-0,044;;
2023-05-22;-0,047;-0,042;;;-0,035;-0,051;-0,025;-0,041;-0,057;-0,049;-0,039;-0,041;-0,061;-0,164;0,007;-0,040;-0,011;
2023-05-23;-0,047;-0,043;;-0,167;-0,040;-0,054;-0,024;-0,039;;-0,049;;;;-0,169;0,006;-0,041;-0,016;
