
# ;[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];
# ;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;
2022-10-21;-0,127;-0,056;-0,111;-0,133;-0,056;-0,117;-0,137;-0,135;-0,103;-0,044;-0,043;-0,102;-0,113;;;;;
2022-10-24;-0,121;-0,047;-0,106;-0,129;;;;;;;;;;-0,081;-0,083;-0,097;-0,108;
2022-10-25;-0,123;-0,042;-0,109;-0,128;-0,083;-0,094;-0,134;-0,133;-0,102;-0,044;-0,043;-0,101;-0,094;-0,079;-0,081;-0,095;-0,106;
2022-10-26;-0,126;-0,036;-0,112;-0,135;-0,079;-0,095;-0,139;-0,137;-0,099;-0,044;-0,043;-0,102;-0,091;-0,078;-0,079;-0,094;-0,105;
2022-10-27;-0,123;-0,034;-0,109;-0,138;-0,077;-0,081;-0,141;-0,138;-0,098;-0,044;-0,043;-0,101;-0,092;-0,076;-0,077;-0,092;-0,107;
2022-10-28;-0,118;-0,033;-0,103;-0,138;-0,086;-0,087;-0,132;-0,129;-0,102;-0,044;-0,043;-0,097;-0,092;-0,074;-0,076;-0,090;-0,102;
2022-10-31;-0,120;-0,037;-0,105;-0,131;-0,083;-0,076;-0,131;-0,128;-0,094;-0,044;-0,044;-0,097;-0,092;;;;-0,100;
2022-11-01;-0,116;-0,036;-0,101;-0,134;-0,069;-0,056;-0,133;-0,129;-0,092;-0,044;-0,043;-0,096;-0,087;-0,074;-0,076;-0,089;-0,100;
2022-11-02;-0,115;-0,033;-0,099;-0,135;-0,063;-0,056;-0,141;-0,136;-0,090;-0,044;-0,043;-0,098;-0,086;;;;;
2022-11-03;;;;;;;;;;;;;;-0,077;-0,079;-0,092;-0,103;
2022-11-04;-0,112;-0,033;-0,096;-0,156;-0,060;-0,071;-0,143;-0,138;-0,100;-0,044;-0,042;-0,099;-0,088;-0,077;-0,079;-0,093;-0,103;
2022-11-07;-0,106;-0,029;-0,090;-0,156;-0,058;-0,060;-0,143;-0,137;-0,097;-0,044;-0,043;-0,098;-0,081;-0,076;-0,078;-0,091;-0,102;
2022-11-08;-0,103;-0,025;-0,087;-0,148;-0,061;-0,060;-0,144;-0,138;-0,093;-0,044;-0,042;-0,097;-0,074;-0,075;-0,077;-0,091;-0,100;
2022-11-09;-0,104;-0,024;-0,088;-0,154;-0,057;-0,056;-0,147;-0,141;-0,093;-0,044;-0,042;-0,098;-0,076;-0,075;-0,077;-0,090;-0,099;
2022-11-10;-0,096;-0,009;-0,081;-0,139;-0,071;-0,028;-0,133;-0,129;-0,091;-0,043;-0,036;-0,090;-0,059;-0,070;-0,071;-0,085;-0,093;
2022-11-11;-0,091;-0,004;-0,076;-0,140;-0,052;-0,027;-0,136;-0,132;-0,081;-0,043;-0,037;-0,090;-0,055;-0,067;-0,069;-0,082;-0,090;
2022-11-14;-0,090;-0,006;-0,075;-0,136;-0,047;-0,030;-0,136;-0,132;-0,086;-0,043;-0,036;-0,089;-0,057;-0,066;-0,068;-0,080;-0,088;
2022-11-15;-0,090;-0,012;-0,075;-0,130;-0,036;-0,035;-0,134;-0,130;-0,082;-0,043;-0,035;-0,087;-0,062;-0,065;-0,067;-0,080;-0,088;
2022-11-16;-0,092;-0,016;-0,077;-0,135;-0,034;-0,045;-0,136;-0,131;-0,082;-0,043;-0,034;-0,088;-0,071;-0,065;-0,067;-0,080;-0,090;
2022-11-17;-0,097;-0,021;-0,081;-0,137;-0,031;-0,052;-0,130;-0,126;-0,078;-0,043;-0,035;-0,086;-0,076;;;;;
2022-11-18;;;;;;;;;;;;;;-0,064;-0,066;-0,079;-0,088;
2022-11-21;-0,092;-0,017;-0,077;-0,131;-0,036;-0,047;-0,128;-0,122;-0,079;-0,043;-0,035;-0,085;-0,072;-0,063;-0,065;-0,078;-0,086;
2022-11-22;-0,092;-0,015;-0,077;-0,134;-0,041;-0,047;-0,124;-0,119;-0,075;-0,043;-0,034;-0,083;-0,071;-0,062;-0,064;-0,077;-0,085;
2022-11-23;-0,091;-0,013;-0,076;-0,132;-0,047;-0,048;-0,129;-0,124;;-0,043;-0,034;-0,085;-0,068;-0,062;-0,064;-0,077;-0,086;
2022-11-24;-0,090;-0,011;-0,075;;-0,046;-0,036;;;-0,071;-0,043;-0,034;-0,085;-0,064;;;;;
2022-11-25;-0,087;-0,007;-0,073;-0,133;-0,047;-0,037;-0,130;-0,125;-0,073;-0,043;-0,034;-0,084;-0,064;-0,061;-0,063;-0,076;-0,085;
2022-11-28;-0,091;-0,013;-0,076;-0,134;-0,049;-0,040;-0,133;-0,128;-0,072;-0,043;-0,034;-0,087;-0,069;;;;;
2022-11-29;;;;;;;;;;;;;;-0,062;-0,063;-0,077;-0,087;
2022-11-30;-0,088;-0,015;-0,072;-0,138;-0,019;-0,048;-0,117;-0,113;-0,071;-0,042;-0,034;-0,079;-0,072;-0,059;-0,060;-0,072;-0,081;
2022-12-01;-0,082;-0,008;-0,067;-0,128;-0,025;-0,047;-0,126;-0,123;-0,071;-0,042;-0,030;-0,081;-0,065;-0,058;-0,060;-0,073;-0,082;
2022-12-02;-0,082;-0,009;-0,067;-0,132;-0,025;-0,038;-0,125;-0,122;-0,075;-0,042;-0,029;-0,080;-0,062;-0,057;-0,058;-0,072;-0,081;
2022-12-05;-0,081;-0,005;-0,066;-0,137;-0,019;-0,027;-0,133;-0,129;-0,080;-0,042;-0,029;-0,082;-0,060;-0,057;-0,059;-0,073;-0,082;
2022-12-06;-0,086;-0,008;-0,071;-0,143;-0,023;-0,029;-0,137;-0,133;-0,080;-0,042;-0,029;-0,085;-0,068;-0,059;-0,061;-0,076;-0,086;
2022-12-07;-0,092;-0,013;-0,077;-0,151;-0,031;-0,035;-0,140;-0,137;-0,083;-0,042;-0,028;-0,088;-0,071;-0,059;-0,062;-0,078;-0,090;
2022-12-08;-0,093;-0,015;-0,077;-0,148;-0,024;-0,035;-0,137;-0,134;-0,084;-0,042;-0,027;-0,086;-0,072;-0,058;-0,061;-0,077;-0,088;
2022-12-09;-0,088;-0,007;-0,072;-0,147;-0,019;-0,030;-0,139;-0,135;-0,080;-0,042;-0,027;-0,086;-0,066;-0,058;-0,060;-0,075;-0,086;
2022-12-12;-0,088;-0,009;-0,073;-0,147;-0,024;-0,032;-0,134;-0,131;-0,083;-0,042;-0,027;-0,085;-0,066;;;;;
2022-12-13;;;;;;;;;;;;;;-0,058;-0,060;-0,075;-0,085;
2022-12-14;-0,084;0,002;-0,068;-0,138;-0,026;-0,012;-0,137;-0,135;-0,077;-0,041;-0,027;-0,085;-0,056;-0,057;-0,059;-0,074;-0,084;
2022-12-15;-0,093;-0,009;-0,076;-0,154;-0,026;-0,027;-0,145;-0,141;-0,082;-0,041;-0,027;-0,088;-0,072;-0,060;-0,062;-0,078;-0,091;
2022-12-16;-0,101;-0,013;-0,085;-0,155;-0,024;-0,042;-0,146;-0,144;-0,082;-0,041;-0,028;-0,091;-0,080;-0,062;-0,065;-0,081;-0,094;
2022-12-19;-0,102;-0,018;-0,086;-0,161;-0,023;-0,053;-0,149;-0,147;-0,085;-0,042;-0,028;-0,092;-0,083;-0,063;-0,066;-0,083;-0,096;
2022-12-20;-0,105;-0,022;-0,088;-0,162;-0,029;-0,056;-0,149;-0,146;-0,076;-0,042;-0,029;-0,093;-0,087;-0,065;-0,068;-0,085;-0,098;
2022-12-21;-0,102;-0,018;-0,085;-0,160;-0,028;-0,042;-0,143;-0,141;-0,080;-0,042;-0,030;-0,090;-0,080;-0,064;-0,067;-0,083;-0,095;
2022-12-22;-0,103;-0,018;-0,087;-0,162;-0,019;-0,043;-0,147;-0,143;-0,076;-0,042;-0,030;-0,091;-0,084;-0,064;-0,067;-0,084;-0,096;
2022-12-23;-0,102;-0,016;-0,085;-0,165;-0,021;-0,037;-0,143;-0,139;-0,078;-0,042;-0,030;-0,089;-0,080;-0,064;-0,067;-0,082;-0,094;
2022-12-27;-0,099;-0,011;-0,083;-0,165;;-0,038;-0,148;-0,143;-0,080;-0,042;-0,031;;-0,079;;;;-0,095;
2022-12-28;-0,100;-0,012;-0,084;-0,167;-0,020;-0,041;-0,152;-0,148;-0,084;-0,042;-0,031;-0,093;-0,082;-0,066;-0,069;-0,085;-0,097;
2022-12-29;-0,097;-0,008;-0,081;-0,164;-0,022;-0,032;-0,145;-0,141;-0,083;-0,042;-0,030;-0,090;-0,074;-0,066;-0,068;-0,084;-0,095;
2022-12-30;-0,099;-0,010;-0,082;-0,167;-0,024;-0,037;-0,148;-0,145;-0,081;-0,041;-0,031;-0,092;-0,081;-0,067;-0,070;-0,086;-0,098;
2023-01-02;-0,094;-0,009;-0,078;;;-0,025;;;;-0,041;-0,030;;-0,072;;;;;
2023-01-03;-0,092;-0,002;-0,075;-0,156;-0,015;-0,020;-0,143;-0,138;;-0,041;-0,029;-0,087;-0,069;-0,064;-0,067;-0,081;-0,091;
2023-01-04;-0,087;-0,000;-0,070;-0,155;-0,010;-0,010;-0,140;-0,137;-0,083;-0,041;-0,027;-0,085;-0,067;-0,063;-0,065;-0,079;-0,089;
2023-01-05;-0,083;0,001;-0,067;-0,155;0,003;-0,013;-0,138;-0,134;-0,081;-0,041;-0,027;-0,083;-0,067;-0,061;-0,064;-0,076;-0,085;
2023-01-09;-0,074;0,010;-0,058;-0,149;-0,000;-0,006;-0,139;-0,135;;-0,041;-0,026;-0,082;-0,058;-0,059;-0,061;-0,074;-0,082;
2023-01-10;-0,076;0,008;-0,060;-0,151;0,001;-0,003;-0,136;-0,132;-0,083;-0,041;-0,027;-0,081;-0,060;-0,058;-0,060;-0,073;-0,082;
2023-01-11;-0,071;0,011;-0,055;-0,145;0,004;0,012;-0,128;-0,125;-0,076;-0,041;-0,024;-0,076;-0,054;-0,057;-0,058;-0,070;-0,077;
2023-01-12;-0,065;0,015;-0,049;-0,142;0,003;0,018;-0,127;-0,122;-0,067;-0,040;-0,023;-0,074;-0,049;-0,055;-0,056;-0,067;-0,074;
2023-01-13;-0,067;0,015;-0,051;-0,142;0,007;0,018;-0,126;-0,122;-0,063;-0,040;-0,024;-0,074;-0,048;-0,053;-0,055;-0,066;-0,074;
2023-01-16;-0,065;0,018;-0,049;;0,009;0,031;;;-0,069;-0,040;-0,024;-0,072;-0,042;-0,053;-0,055;-0,065;-0,072;
2023-01-17;-0,066;0,015;-0,050;-0,139;0,005;0,028;-0,126;-0,122;-0,066;-0,040;-0,022;-0,073;-0,044;-0,054;-0,055;-0,066;-0,073;
2023-01-18;-0,063;0,021;-0,047;-0,140;0,000;0,019;-0,136;-0,132;-0,064;-0,040;-0,021;-0,077;-0,044;-0,054;-0,055;-0,068;-0,076;
2023-01-19;-0,071;0,012;-0,054;-0,149;0,005;0,008;-0,136;-0,133;-0,064;-0,040;-0,023;-0,078;-0,055;-0,053;-0,056;-0,069;-0,079;
2023-01-20;-0,073;0,010;-0,057;-0,146;0,007;0,013;-0,132;-0,128;-0,070;-0,040;-0,024;-0,076;-0,050;-0,053;-0,055;-0,068;-0,077;
2023-01-23;-0,070;0,014;-0,054;-0,138;;0,021;-0,130;-0,127;-0,071;-0,040;-0,024;-0,074;-0,042;-0,053;-0,055;-0,067;-0,074;
2023-01-24;-0,070;0,013;-0,054;-0,135;;0,021;-0,130;-0,127;-0,063;-0,040;-0,024;-0,075;-0,043;-0,053;-0,055;-0,067;-0,074;
2023-01-25;-0,065;0,008;-0,049;-0,145;;0,020;-0,129;-0,124;-0,059;-0,040;-0,023;-0,074;-0,047;;;;;
2023-01-26;;;;;;;;;;;;;;-0,052;-0,053;-0,065;-0,073;
2023-01-27;-0,058;0,010;-0,042;-0,126;;0,025;-0,120;-0,117;-0,057;-0,039;-0,025;-0,070;-0,040;-0,051;-0,053;-0,064;-0,071;
2023-01-30;-0,057;0,010;-0,041;-0,126;0,010;0,013;-0,123;-0,120;-0,056;-0,039;-0,025;-0,072;-0,046;-0,052;-0,054;-0,064;-0,071;
2023-01-31;-0,060;0,008;-0,044;-0,124;0,010;0,007;-0,115;-0,111;-0,054;-0,039;-0,024;-0,069;-0,050;-0,052;-0,053;-0,063;-0,070;
2023-02-01;-0,057;0,017;-0,041;-0,122;0,013;0,015;-0,112;-0,108;-0,055;-0,039;-0,024;-0,067;-0,043;-0,050;-0,051;-0,061;-0,067;
2023-02-02;-0,052;0,026;-0,037;-0,107;0,010;0,045;-0,109;-0,106;-0,056;-0,039;-0,021;-0,063;-0,021;;;;;
2023-02-03;;;;;;;;;;;;;;-0,046;-0,047;-0,054;-0,058;
2023-02-06;-0,054;0,022;-0,038;-0,107;0,010;0,018;-0,105;-0,101;-0,055;-0,039;-0,023;-0,063;-0,032;-0,048;-0,048;-0,056;-0,061;
2023-02-07;-0,053;0,020;-0,037;-0,107;0,012;0,014;-0,101;-0,097;-0,048;-0,039;-0,023;-0,062;-0,032;-0,048;-0,049;-0,057;-0,061;
2023-02-08;-0,050;0,022;-0,035;-0,101;0,013;0,019;-0,105;-0,101;-0,050;-0,039;-0,024;-0,063;-0,031;-0,049;-0,050;-0,058;-0,062;
2023-02-09;-0,054;0,019;-0,039;-0,112;0,004;0,009;-0,119;-0,115;-0,061;-0,039;-0,025;-0,070;-0,033;-0,052;-0,053;-0,063;-0,069;
2023-02-10;-0,059;0,011;-0,043;-0,120;0,004;0,011;-0,115;-0,111;-0,056;-0,039;-0,027;-0,070;-0,039;-0,052;-0,054;-0,064;-0,070;
2023-02-13;-0,052;0,015;-0,037;-0,115;0,002;0,009;-0,113;-0,109;-0,067;-0,039;-0,027;-0,069;-0,033;-0,053;-0,054;-0,063;-0,068;
2023-02-14;-0,050;0,017;-0,036;-0,114;0,002;0,016;-0,113;-0,109;-0,064;-0,039;-0,028;-0,069;-0,031;-0,052;-0,054;-0,063;-0,068;
2023-02-15;-0,052;0,016;-0,038;-0,112;-0,002;0,008;-0,110;-0,106;-0,068;-0,039;-0,028;-0,068;-0,031;-0,052;-0,053;-0,062;-0,066;
2023-02-16;-0,051;0,013;-0,036;-0,111;0,001;0,001;-0,114;-0,110;-0,064;-0,039;-0,028;-0,069;-0,033;-0,053;-0,055;-0,063;-0,067;
2023-02-17;-0,050;0,014;-0,035;-0,118;-0,004;-0,001;-0,113;-0,110;-0,066;-0,039;-0,028;-0,070;-0,036;-0,054;-0,055;-0,064;-0,069;
2023-02-20;-0,050;0,012;-0,034;;-0,008;-0,002;;;-0,071;-0,039;-0,029;-0,073;-0,037;;;;;
2023-02-21;;;;;;;;;;;;;;-0,057;-0,059;-0,070;-0,077;
2023-02-22;-0,052;0,004;-0,036;-0,128;-0,016;-0,017;-0,125;-0,122;-0,076;-0,039;-0,030;-0,077;-0,047;;;;;
2023-02-23;;;;;;;;;;;;;;-0,057;-0,059;-0,069;-0,075;
2023-02-24;-0,048;0,000;-0,036;-0,131;-0,020;-0,027;-0,125;-0,122;-0,075;-0,039;-0,030;-0,078;-0,054;-0,058;-0,060;-0,070;-0,077;
2023-02-27;-0,043;0,004;-0,031;-0,128;-0,024;-0,018;-0,126;-0,122;-0,077;-0,038;-0,030;-0,077;-0,047;-0,058;-0,060;-0,071;-0,077;
2023-02-28;-0,046;0,001;-0,033;-0,131;-0,025;-0,013;-0,126;-0,122;-0,075;-0,038;-0,031;-0,077;-0,044;-0,058;-0,061;-0,071;-0,077;
2023-03-01;-0,047;0,001;-0,035;-0,131;-0,012;-0,025;-0,127;-0,121;-0,075;-0,038;-0,031;-0,077;-0,047;-0,059;-0,061;-0,071;-0,078;
2023-03-02;-0,049;-0,002;-0,037;-0,128;-0,012;-0,024;-0,123;-0,118;-0,075;-0,038;-0,031;-0,076;-0,047;;;;;
2023-03-03;;;;;;;;;;;;;;-0,057;-0,059;-0,067;-0,072;
2023-03-06;-0,040;0,004;-0,029;-0,117;-0,011;-0,017;-0,117;-0,114;-0,065;-0,038;-0,030;-0,073;-0,040;-0,057;-0,058;-0,067;-0,071;
2023-03-07;-0,040;0,003;-0,028;-0,112;-0,004;-0,024;-0,115;-0,111;-0,057;-0,038;-0,030;-0,072;-0,044;-0,056;-0,058;-0,066;-0,070;
2023-03-08;-0,042;0,000;-0,030;-0,114;-0,010;-0,030;-0,114;-0,110;-0,056;-0,038;-0,030;-0,072;-0,046;-0,057;-0,058;-0,066;-0,071;
2023-03-09;-0,041;-0,000;-0,029;-0,108;-0,013;-0,043;-0,117;-0,114;-0,048;-0,038;-0,030;-0,074;-0,048;-0,057;-0,059;-0,068;-0,072;
2023-03-10;-0,053;-0,009;-0,041;-0,123;-0,024;-0,051;-0,127;-0,124;-0,055;-0,038;-0,028;-0,079;-0,058;-0,059;-0,062;-0,073;-0,080;
2023-03-13;-0,060;-0,014;-0,048;-0,125;-0,019;-0,046;-0,130;-0,128;-0,058;-0,038;-0,026;-0,081;-0,064;-0,059;-0,061;-0,075;-0,084;
2023-03-14;-0,054;-0,008;-0,043;-0,124;-0,030;-0,039;-0,128;-0,128;-0,076;-0,038;-0,028;-0,081;-0,057;-0,058;-0,060;-0,073;-0,082;
2023-03-15;-0,068;-0,017;-0,057;-0,125;-0,021;-0,049;-0,126;-0,128;-0,063;-0,038;-0,027;-0,082;-0,069;-0,059;-0,061;-0,075;-0,085;
2023-03-16;-0,070;-0,018;-0,059;-0,118;-0,031;-0,052;-0,124;-0,127;-0,073;-0,038;-0,028;-0,083;-0,064;-0,057;-0,060;-0,074;-0,084;
2023-03-17;-0,076;-0,024;-0,064;-0,114;-0,024;-0,060;-0,127;-0,131;-0,063;-0,038;-0,027;-0,084;-0,070;;;;;
2023-03-20;-0,071;-0,018;-0,060;-0,119;;;;;;;;;;-0,059;-0,061;-0,076;-0,088;
2023-03-21;-0,066;-0,015;-0,055;-0,120;-0,030;-0,064;-0,125;-0,128;;-0,038;-0,028;-0,083;-0,062;-0,058;-0,060;-0,074;-0,085;
2023-03-22;-0,063;-0,016;-0,053;-0,113;-0,025;-0,082;-0,129;-0,132;-0,070;-0,038;-0,031;-0,085;-0,068;-0,059;-0,061;-0,076;-0,086;
2023-03-23;-0,068;-0,016;-0,058;-0,113;-0,021;-0,081;-0,131;-0,134;-0,071;-0,038;-0,029;-0,085;-0,065;-0,058;-0,061;-0,076;-0,087;
2023-03-24;-0,073;-0,020;-0,063;-0,112;-0,015;-0,095;-0,124;-0,128;-0,063;-0,038;-0,026;-0,082;-0,073;-0,057;-0,059;-0,074;-0,086;
2023-03-27;-0,069;-0,016;-0,059;-0,110;-0,023;-0,091;-0,124;-0,128;-0,066;-0,038;-0,029;-0,083;-0,069;;;;;
2023-03-28;;;;;;;;;;;;;;-0,058;-0,060;-0,075;-0,086;
2023-03-29;-0,065;-0,014;-0,055;-0,109;-0,014;-0,091;-0,118;-0,121;-0,062;-0,038;-0,029;-0,079;-0,064;-0,056;-0,058;-0,071;-0,081;
2023-03-30;-0,056;-0,006;-0,046;-0,107;-0,014;-0,071;-0,117;-0,120;-0,064;-0,038;-0,030;-0,076;-0,052;-0,055;-0,057;-0,069;-0,077;
2023-03-31;-0,051;0,001;-0,041;-0,104;-0,011;-0,068;-0,111;-0,115;-0,060;-0,038;-0,030;-0,073;-0,048;-0,053;-0,055;-0,066;-0,072;
2023-04-03;-0,052;-0,000;-0,042;-0,101;-0,012;-0,067;-0,110;-0,112;-0,054;-0,037;-0,030;-0,072;-0,051;;;;;
2023-04-04;;;;;-0,018;;;;;;;;;-0,053;-0,054;-0,066;-0,074;
2023-04-05;-0,056;-0,001;-0,046;-0,103;;-0,072;-0,112;-0,116;-0,055;-0,037;-0,029;-0,074;-0,053;-0,052;-0,054;-0,066;-0,074;
2023-04-06;-0,051;-0,001;-0,040;-0,104;-0,012;-0,064;-0,110;-0,114;-0,061;-0,037;-0,029;-0,072;-0,051;-0,051;-0,052;-0,064;-0,072;
2023-04-11;-0,047;0,005;-0,037;-0,101;-0,010;-0,056;-0,108;-0,111;-0,060;-0,037;-0,030;-0,070;-0,042;-0,050;-0,052;-0,062;-0,069;
2023-04-12;-0,044;0,005;-0,034;-0,106;-0,018;-0,048;-0,113;-0,116;-0,061;-0,037;-0,031;-0,072;-0,043;-0,052;-0,053;-0,064;-0,071;
2023-04-13;-0,044;0,006;-0,035;-0,109;-0,018;-0,048;-0,110;-0,113;-0,060;-0,037;-0,030;-0,071;-0,040;-0,051;-0,053;-0,063;-0,070;
2023-04-14;-0,035;0,015;-0,026;-0,102;-0,016;-0,034;-0,110;-0,113;-0,059;-0,037;-0,030;-0,070;-0,036;-0,051;-0,052;-0,062;-0,068;
2023-04-17;-0,037;0,014;-0,028;-0,103;-0,011;-0,031;-0,107;-0,110;-0,059;-0,037;-0,031;-0,069;-0,035;-0,051;-0,052;-0,062;-0,067;
2023-04-18;-0,039;0,011;-0,030;-0,102;-0,015;-0,036;-0,108;-0,111;-0,056;-0,037;-0,031;-0,070;-0,035;-0,052;-0,053;-0,062;-0,067;
2023-04-19;-0,041;0,010;-0,033;-0,107;-0,018;-0,039;-0,107;-0,110;-0,057;-0,037;-0,032;-0,070;-0,039;-0,052;-0,053;-0,063;-0,068;
2023-04-20;-0,043;0,007;-0,034;-0,107;-0,020;-0,044;-0,110;-0,113;-0,057;-0,036;-0,032;-0,072;-0,043;-0,053;-0,054;-0,064;-0,069;
2023-04-21;-0,044;0,007;-0,036;-0,107;-0,024;-0,045;-0,109;-0,112;-0,059;-0,036;-0,032;-0,072;-0,044;-0,052;-0,054;-0,064;-0,070;
2023-04-24;-0,043;0,009;-0,034;-0,109;-0,028;-0,048;-0,111;-0,114;-0,060;-0,036;-0,032;-0,073;-0,045;;;;;
2023-04-25;;;;;;;;;;;;;;-0,053;-0,055;-0,066;-0,072;
2023-04-26;-0,049;0,003;-0,040;-0,115;-0,030;-0,065;-0,115;-0,119;-0,056;-0,036;-0,030;-0,074;-0,047;-0,052;-0,054;-0,065;-0,072;
2023-04-27;-0,050;0,011;-0,042;-0,114;-0,030;-0,053;-0,110;-0,113;-0,058;-0,036;-0,029;-0,071;-0,042;-0,051;-0,053;-0,063;-0,069;
2023-04-28;-0,046;0,016;-0,038;-0,110;-0,031;-0,052;-0,109;-0,111;-0,062;-0,036;-0,029;-0,070;-0,037;-0,051;-0,053;-0,062;-0,068;
2023-05-02;-0,047;0,015;-0,039;-0,106;-0,028;-0,069;-0,110;-0,113;-0,056;-0,036;-0,029;-0,072;-0,044;-0,051;-0,053;-0,063;-0,069;
2023-05-03;-0,051;0,013;-0,044;-0,111;-0,034;-0,070;-0,114;-0,118;;-0,035;-0,029;-0,074;-0,044;-0,051;-0,053;-0,064;-0,072;
2023-05-04;-0,053;0,011;-0,046;-0,117;-0,031;-0,069;-0,115;-0,120;;-0,035;-0,030;-0,075;-0,047;-0,051;-0,053;-0,064;-0,071;
2023-05-05;-0,050;0,014;-0,043;-0,115;-0,034;-0,064;-0,112;-0,117;;-0,035;-0,029;-0,073;-0,040;-0,051;-0,052;-0,063;-0,070;
2023-05-08;-0,050;0,012;-0,042;-0,115;-0,032;-0,077;-0,112;-0,116;-0,060;-0,035;-0,030;-0,073;-0,044;-0,051;-0,053;-0,063;-0,070;
2023-05-09;-0,054;0,005;-0,046;-0,111;-0,036;-0,098;-0,113;-0,116;-0,054;-0,035;-0,030;-0,074;-0,050;-0,052;-0,053;-0,064;-0,072;
2023-05-10;-0,060;0,004;-0,053;-0,106;-0,035;-0,095;-0,110;-0,114;-0,053;-0,035;-0,030;-0,074;-0,052;-0,052;-0,054;-0,065;-0,072;
2023-05-11;-0,058;0,009;-0,051;-0,103;-0,031;-0,085;-0,106;-0,111;-0,049;-0,035;-0,028;-0,071;-0,045;-0,050;-0,051;-0,062;-0,068;
2023-05-12;-0,056;0,011;-0,049;-0,101;-0,031;-0,094;-0,105;-0,109;-0,046;-0,035;-0,029;-0,071;-0,047;-0,049;-0,051;-0,061;-0,068;
