
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;storebrand usa a;
2022-10-25;-0,107;-0,165;-0,068;-0,098;-0,053;;-0,072;-0,079;-0,088;-0,078;-0,060;-0,122;-0,040;-0,042;-0,130;-0,123;-0,116;
2022-10-26;-0,106;-0,163;-0,068;-0,101;-0,052;;-0,074;-0,080;-0,092;-0,074;-0,060;-0,119;-0,040;-0,042;-0,128;-0,120;-0,123;
2022-10-27;-0,101;-0,165;-0,068;-0,101;-0,050;;-0,071;-0,079;-0,093;-0,071;-0,059;-0,119;-0,040;-0,041;-0,128;-0,120;-0,124;
2022-10-28;-0,105;-0,164;-0,068;-0,093;-0,051;;-0,061;-0,073;-0,083;-0,067;-0,059;-0,123;-0,040;-0,042;-0,128;-0,120;-0,110;
2022-10-31;-0,100;-0,162;-0,068;-0,092;-0,052;;-0,059;-0,072;-0,082;-0,065;-0,060;-0,116;-0,040;-0,042;-0,129;-0,121;-0,110;
2022-11-01;-0,092;-0,162;-0,068;-0,092;-0,051;;-0,059;-0,071;-0,083;-0,064;-0,059;-0,114;-0,040;-0,042;-0,127;-0,118;-0,113;
2022-11-02;-0,090;-0,163;-0,067;-0,099;-0,051;;-0,063;-0,077;-0,091;-0,073;-0,059;-0,110;-0,040;-0,041;-0,126;-0,117;-0,124;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,161;-0,067;-0,099;-0,053;;-0,065;-0,080;-0,092;-0,076;-0,059;-0,120;-0,040;-0,041;-0,123;-0,116;-0,125;
2022-11-07;-0,086;-0,160;-0,067;-0,099;-0,053;;-0,065;-0,079;-0,091;-0,075;-0,059;-0,117;-0,040;-0,041;-0,119;-0,111;-0,125;
2022-11-08;-0,089;-0,157;-0,067;-0,099;-0,052;;-0,066;-0,080;-0,091;-0,074;-0,059;-0,113;-0,039;-0,041;-0,113;-0,104;-0,126;
2022-11-09;-0,083;-0,155;-0,067;-0,101;-0,052;;-0,065;-0,082;-0,094;-0,075;-0,059;-0,113;-0,039;-0,041;-0,113;-0,105;-0,130;
2022-11-10;-0,099;-0,145;-0,067;-0,092;-0,046;;-0,062;-0,074;-0,081;-0,058;-0,056;-0,112;-0,039;-0,037;-0,096;-0,087;-0,116;
2022-11-11;-0,087;-0,148;-0,066;-0,094;-0,046;;-0,073;-0,081;-0,085;-0,059;-0,057;-0,103;-0,039;-0,039;-0,093;-0,083;-0,122;
2022-11-14;-0,082;-0,144;-0,066;-0,093;-0,046;;-0,069;-0,080;-0,084;-0,060;-0,056;-0,108;-0,039;-0,038;-0,093;-0,084;-0,122;
2022-11-15;-0,074;-0,142;-0,066;-0,090;-0,044;;-0,069;-0,079;-0,082;-0,057;-0,056;-0,104;-0,039;-0,038;-0,096;-0,087;-0,119;
2022-11-16;-0,077;-0,144;-0,065;-0,092;-0,043;;-0,067;-0,081;-0,084;-0,061;-0,055;-0,104;-0,039;-0,037;-0,102;-0,094;-0,122;
2022-11-17;-0,075;-0,141;-0,065;-0,087;-0,044;;-0,058;-0,074;-0,078;-0,056;-0,055;-0,099;-0,039;-0,037;-0,105;-0,097;-0,115;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,077;-0,136;-0,065;-0,084;-0,043;;-0,051;-0,068;-0,075;-0,055;-0,055;-0,100;-0,039;-0,036;-0,100;-0,093;-0,111;
2022-11-22;-0,080;-0,134;-0,065;-0,081;-0,042;;-0,049;-0,065;-0,071;-0,052;-0,055;-0,096;-0,039;-0,036;-0,098;-0,090;-0,108;
2022-11-23;-0,086;-0,136;-0,065;-0,086;-0,042;;-0,055;-0,071;-0,076;-0,057;-0,055;;-0,039;-0,035;-0,094;-0,087;-0,114;
2022-11-24;-0,082;-0,135;-0,065;;;;;;;;-0,054;-0,094;-0,039;-0,034;-0,094;-0,085;;
2022-11-25;-0,083;-0,135;-0,064;-0,087;-0,042;;-0,055;-0,069;-0,076;-0,057;-0,055;-0,096;-0,039;-0,036;-0,093;-0,084;-0,115;
2022-11-28;-0,085;-0,135;-0,064;-0,090;-0,042;;-0,057;-0,072;-0,080;-0,061;-0,055;-0,094;-0,039;-0,036;-0,098;-0,090;-0,120;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,060;-0,131;-0,064;-0,073;-0,041;;-0,045;-0,059;-0,065;-0,048;-0,054;-0,093;-0,039;-0,035;-0,097;-0,090;-0,100;
2022-12-01;-0,069;-0,132;-0,064;-0,082;-0,038;;-0,055;-0,069;-0,073;-0,052;-0,053;-0,094;-0,039;-0,032;-0,092;-0,084;-0,112;
2022-12-02;-0,069;-0,131;-0,064;-0,081;-0,038;;-0,053;-0,069;-0,072;-0,051;-0,053;-0,097;-0,039;-0,033;-0,090;-0,083;-0,110;
2022-12-05;-0,066;-0,132;-0,063;-0,088;-0,038;;-0,058;-0,077;-0,079;-0,057;-0,053;-0,103;-0,039;-0,033;-0,088;-0,081;-0,120;
2022-12-06;-0,070;-0,134;-0,063;-0,091;-0,037;;-0,059;-0,079;-0,083;-0,062;-0,052;-0,102;-0,039;-0,032;-0,095;-0,088;-0,124;
2022-12-07;-0,077;-0,138;-0,063;-0,094;-0,036;;-0,060;-0,080;-0,085;-0,066;-0,052;-0,105;-0,039;-0,031;-0,099;-0,092;-0,126;
2022-12-08;-0,073;-0,137;-0,063;-0,092;-0,036;;-0,059;-0,079;-0,083;-0,062;-0,051;-0,106;-0,039;-0,031;-0,099;-0,092;-0,123;
2022-12-09;-0,070;-0,134;-0,063;-0,093;-0,038;;-0,061;-0,081;-0,085;-0,063;-0,051;-0,103;-0,039;-0,031;-0,093;-0,085;-0,127;
2022-12-12;-0,075;-0,136;-0,063;-0,090;-0,038;;-0,058;-0,077;-0,081;-0,058;-0,051;-0,105;-0,038;-0,031;-0,094;-0,087;-0,120;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,077;-0,132;-0,063;-0,093;-0,036;;-0,062;-0,082;-0,083;-0,057;-0,050;-0,099;-0,038;-0,031;-0,086;-0,078;-0,126;
2022-12-15;-0,078;-0,140;-0,063;-0,099;-0,038;;-0,066;-0,087;-0,090;-0,064;-0,052;-0,104;-0,038;-0,034;-0,099;-0,092;-0,133;
2022-12-16;-0,077;-0,143;-0,063;-0,100;-0,039;;-0,066;-0,087;-0,092;-0,068;-0,054;-0,104;-0,038;-0,037;-0,108;-0,100;-0,134;
2022-12-19;-0,075;-0,143;-0,063;-0,102;-0,040;;-0,066;-0,089;-0,095;-0,070;-0,054;-0,107;-0,038;-0,037;-0,108;-0,101;-0,137;
2022-12-20;-0,078;-0,143;-0,063;-0,101;-0,042;;-0,065;-0,087;-0,094;-0,072;-0,055;-0,097;-0,038;-0,039;-0,111;-0,105;-0,137;
2022-12-21;-0,077;-0,137;-0,063;-0,096;-0,041;;-0,061;-0,083;-0,089;-0,068;-0,055;-0,102;-0,038;-0,040;-0,104;-0,098;-0,131;
2022-12-22;-0,071;-0,139;-0,063;-0,098;-0,041;;-0,061;-0,084;-0,092;-0,072;-0,056;-0,097;-0,038;-0,041;-0,109;-0,103;-0,134;
2022-12-23;-0,072;-0,136;-0,063;-0,095;-0,042;;-0,057;-0,079;-0,088;-0,070;-0,056;-0,099;-0,038;-0,042;-0,106;-0,099;-0,130;
2022-12-27;-0,074;-0,137;-0,062;-0,098;-0,044;;-0,059;-0,082;-0,092;-0,075;-0,057;-0,102;-0,038;-0,044;-0,104;-0,097;-0,135;
2022-12-28;-0,074;-0,138;-0,062;-0,102;-0,044;;-0,063;-0,086;-0,096;-0,080;-0,057;-0,105;-0,038;-0,043;-0,106;-0,100;-0,140;
2022-12-29;-0,075;-0,133;-0,062;-0,096;-0,043;;-0,059;-0,081;-0,090;-0,072;-0,056;-0,104;-0,038;-0,043;-0,101;-0,093;-0,132;
2022-12-30;-0,077;-0,140;-0,062;-0,100;-0,044;;-0,062;-0,084;-0,093;-0,077;-0,056;-0,103;-0,038;-0,043;-0,109;-0,101;-0,135;
2023-01-02;;-0,136;-0,062;;;;;;;;-0,055;;-0,038;-0,042;-0,101;-0,094;;
2023-01-03;-0,069;-0,130;-0,062;-0,094;-0,043;;-0,056;-0,077;-0,087;-0,070;-0,055;;-0,038;-0,041;-0,098;-0,090;-0,131;
2023-01-04;-0,065;-0,122;-0,062;-0,091;-0,041;;-0,055;-0,074;-0,085;-0,067;-0,054;-0,103;-0,038;-0,038;-0,094;-0,087;-0,129;
2023-01-05;-0,054;-0,119;-0,062;-0,088;-0,042;;-0,052;-0,070;-0,083;-0,069;-0,054;-0,101;-0,038;-0,038;-0,091;-0,084;-0,127;
2023-01-09;-0,053;-0,114;-0,061;-0,089;-0,039;;-0,057;-0,074;-0,084;-0,066;-0,053;;-0,038;-0,037;-0,081;-0,074;-0,130;
2023-01-10;-0,051;-0,115;-0,061;-0,086;-0,040;;-0,055;-0,071;-0,081;-0,064;-0,052;-0,103;-0,038;-0,036;-0,082;-0,076;-0,125;
2023-01-11;-0,048;-0,111;-0,061;-0,080;-0,038;;-0,052;-0,066;-0,074;-0,055;-0,051;-0,097;-0,038;-0,033;-0,077;-0,069;-0,117;
2023-01-12;-0,048;-0,107;-0,060;-0,077;-0,036;;-0,051;-0,064;-0,071;-0,050;-0,050;-0,087;-0,038;-0,031;-0,072;-0,065;-0,116;
2023-01-13;-0,046;-0,106;-0,060;-0,077;-0,036;;-0,051;-0,065;-0,072;-0,049;-0,050;-0,084;-0,038;-0,032;-0,074;-0,067;-0,117;
2023-01-16;-0,044;-0,103;-0,060;;;;;;;;-0,051;-0,090;-0,038;-0,033;-0,070;-0,063;;
2023-01-17;-0,047;-0,103;-0,060;-0,078;-0,035;;-0,054;-0,065;-0,072;-0,047;-0,049;-0,086;-0,037;-0,031;-0,072;-0,065;-0,118;
2023-01-18;-0,052;-0,107;-0,059;-0,087;-0,033;;-0,065;-0,074;-0,081;-0,055;-0,049;-0,085;-0,037;-0,030;-0,072;-0,065;-0,131;
2023-01-19;-0,049;-0,110;-0,059;-0,086;-0,033;;-0,063;-0,073;-0,082;-0,060;-0,049;-0,086;-0,037;-0,032;-0,082;-0,076;-0,130;
2023-01-20;-0,048;-0,110;-0,058;-0,083;-0,035;;-0,063;-0,071;-0,078;-0,056;-0,050;-0,091;-0,037;-0,033;-0,077;-0,071;-0,124;
2023-01-23;;-0,109;-0,058;-0,082;-0,035;;-0,064;-0,071;-0,076;-0,054;-0,050;-0,092;-0,037;-0,034;-0,071;-0,064;-0,122;
2023-01-24;;-0,110;-0,058;-0,082;-0,034;;-0,064;-0,071;-0,077;-0,056;-0,049;-0,085;-0,037;-0,034;-0,073;-0,065;-0,123;
2023-01-25;-0,048;-0,108;-0,057;-0,080;-0,034;;-0,062;-0,068;-0,075;-0,055;-0,048;-0,079;-0,037;-0,032;-0,075;-0,068;-0,121;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,041;-0,104;-0,056;-0,072;-0,034;;-0,060;-0,061;-0,068;-0,044;-0,048;-0,076;-0,037;-0,034;-0,074;-0,066;-0,112;
2023-01-30;-0,041;-0,102;-0,056;-0,074;-0,035;;-0,059;-0,062;-0,070;-0,048;-0,048;-0,076;-0,037;-0,034;-0,075;-0,068;-0,116;
2023-01-31;-0,042;-0,099;-0,056;-0,067;-0,034;;-0,052;-0,053;-0,061;-0,038;-0,048;-0,073;-0,037;-0,034;-0,077;-0,069;-0,105;
2023-02-01;-0,039;-0,099;-0,056;-0,065;-0,033;;-0,055;-0,051;-0,059;-0,033;-0,048;-0,073;-0,037;-0,033;-0,074;-0,065;-0,102;
2023-02-02;-0,041;-0,097;-0,056;-0,064;-0,030;;-0,058;-0,053;-0,057;-0,031;-0,045;-0,076;-0,037;-0,029;-0,058;-0,048;-0,100;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,042;-0,094;-0,055;-0,060;-0,033;;-0,051;-0,049;-0,054;-0,031;-0,046;-0,074;-0,037;-0,032;-0,066;-0,057;-0,095;
2023-02-07;-0,041;-0,095;-0,055;-0,057;-0,034;;-0,050;-0,047;-0,050;-0,029;-0,046;-0,068;-0,037;-0,032;-0,067;-0,059;-0,089;
2023-02-08;-0,040;-0,093;-0,055;-0,059;-0,034;;-0,051;-0,049;-0,054;-0,030;-0,047;-0,070;-0,037;-0,033;-0,068;-0,059;-0,095;
2023-02-09;-0,051;-0,101;-0,055;-0,074;-0,035;;-0,065;-0,062;-0,068;-0,044;-0,048;-0,081;-0,037;-0,036;-0,070;-0,060;-0,112;
2023-02-10;-0,050;-0,104;-0,055;-0,070;-0,036;;-0,057;-0,056;-0,064;-0,043;-0,050;-0,075;-0,037;-0,040;-0,076;-0,067;-0,106;
2023-02-13;-0,053;-0,101;-0,054;-0,069;-0,037;;-0,057;-0,056;-0,062;-0,041;-0,050;-0,085;-0,037;-0,040;-0,070;-0,061;-0,103;
2023-02-14;-0,053;-0,101;-0,053;-0,069;-0,038;;-0,059;-0,057;-0,063;-0,039;-0,050;-0,082;-0,037;-0,041;-0,070;-0,062;-0,104;
2023-02-15;-0,055;-0,098;-0,053;-0,066;-0,038;;-0,057;-0,055;-0,059;-0,034;-0,050;-0,086;-0,037;-0,041;-0,066;-0,059;-0,099;
2023-02-16;-0,052;-0,097;-0,052;-0,069;-0,038;;-0,059;-0,056;-0,062;-0,039;-0,049;-0,082;-0,036;-0,041;-0,067;-0,059;-0,104;
2023-02-17;-0,056;-0,096;-0,052;-0,069;-0,038;;-0,055;-0,054;-0,062;-0,039;-0,050;-0,083;-0,036;-0,041;-0,069;-0,061;-0,103;
2023-02-20;-0,059;-0,101;-0,052;;;;;;;;-0,051;-0,086;-0,036;-0,044;-0,070;-0,063;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,066;-0,103;-0,052;-0,080;-0,040;;-0,063;-0,063;-0,073;-0,049;-0,052;-0,092;-0,036;-0,046;-0,075;-0,069;-0,116;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,066;-0,107;-0,051;-0,079;-0,041;;-0,063;-0,063;-0,073;-0,048;-0,052;-0,091;-0,036;-0,047;-0,079;-0,073;-0,114;
2023-02-27;-0,071;-0,104;-0,051;-0,081;-0,041;;-0,066;-0,065;-0,074;-0,048;-0,053;-0,092;-0,036;-0,047;-0,073;-0,067;-0,116;
2023-02-28;-0,072;-0,103;-0,050;-0,081;-0,042;;-0,068;-0,066;-0,074;-0,048;-0,053;-0,091;-0,036;-0,048;-0,073;-0,067;-0,116;
2023-03-01;-0,064;-0,103;-0,051;-0,080;-0,043;;-0,068;-0,064;-0,075;-0,045;-0,053;-0,089;-0,036;-0,047;-0,076;-0,070;-0,117;
2023-03-02;-0,063;-0,102;-0,051;-0,076;-0,044;;-0,065;-0,062;-0,071;-0,041;-0,052;-0,090;-0,036;-0,047;-0,076;-0,070;-0,112;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,058;-0,097;-0,051;-0,071;-0,043;;-0,064;-0,061;-0,066;-0,034;-0,052;-0,080;-0,036;-0,046;-0,067;-0,061;-0,107;
2023-03-07;-0,051;-0,095;-0,051;-0,068;-0,043;;-0,060;-0,056;-0,063;-0,031;-0,052;-0,073;-0,036;-0,046;-0,071;-0,065;-0,105;
2023-03-08;-0,055;-0,096;-0,051;-0,068;-0,043;;-0,061;-0,056;-0,062;-0,030;-0,052;-0,072;-0,036;-0,045;-0,071;-0,066;-0,104;
2023-03-09;-0,057;-0,093;-0,051;-0,072;-0,043;;-0,063;-0,059;-0,065;-0,033;-0,052;-0,064;-0,036;-0,045;-0,073;-0,067;-0,111;
2023-03-10;-0,068;-0,099;-0,051;-0,082;-0,040;;-0,069;-0,070;-0,075;-0,045;-0,051;-0,070;-0,036;-0,042;-0,083;-0,078;-0,123;
2023-03-13;-0,067;-0,109;-0,052;-0,086;-0,038;;-0,072;-0,078;-0,079;-0,048;-0,048;-0,075;-0,036;-0,036;-0,090;-0,085;-0,126;
2023-03-14;-0,078;-0,107;-0,052;-0,087;-0,041;;-0,075;-0,079;-0,078;-0,048;-0,050;-0,094;-0,036;-0,039;-0,083;-0,078;-0,123;
2023-03-15;-0,070;-0,120;-0,053;-0,085;-0,038;;-0,070;-0,080;-0,077;-0,049;-0,050;-0,080;-0,036;-0,038;-0,101;-0,095;-0,119;
2023-03-16;-0,076;-0,116;-0,053;-0,085;-0,041;;-0,071;-0,080;-0,076;-0,051;-0,050;-0,091;-0,036;-0,039;-0,095;-0,090;-0,117;
2023-03-17;-0,072;-0,121;-0,054;-0,088;-0,039;;-0,075;-0,085;-0,080;-0,056;-0,050;-0,083;-0,036;-0,037;-0,104;-0,098;-0,123;
2023-03-20;-0,082;-0,119;-0,056;-0,090;-0,038;;-0,074;-0,085;-0,081;-0,058;-0,050;-0,093;-0,036;-0,036;-0,098;-0,093;-0,124;
2023-03-21;-0,079;-0,112;-0,055;-0,087;-0,037;;-0,074;-0,082;-0,078;-0,052;-0,050;;-0,036;-0,038;-0,093;-0,088;-0,119;
2023-03-22;-0,074;-0,111;-0,055;-0,090;-0,036;;-0,078;-0,087;-0,082;-0,055;-0,051;-0,090;-0,036;-0,039;-0,094;-0,089;-0,127;
2023-03-23;-0,072;-0,111;-0,055;-0,091;-0,034;;-0,081;-0,090;-0,083;-0,056;-0,050;-0,090;-0,035;-0,037;-0,095;-0,090;-0,129;
2023-03-24;-0,066;-0,115;-0,055;-0,085;-0,034;;-0,072;-0,084;-0,077;-0,053;-0,049;-0,082;-0,035;-0,035;-0,103;-0,099;-0,120;
2023-03-27;-0,071;-0,111;-0,055;-0,085;-0,036;;-0,071;-0,083;-0,077;-0,053;-0,050;-0,085;-0,035;-0,037;-0,098;-0,094;-0,121;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,064;-0,103;-0,055;-0,079;-0,037;;-0,066;-0,076;-0,071;-0,046;-0,050;-0,080;-0,035;-0,037;-0,091;-0,088;-0,114;
2023-03-30;-0,063;-0,098;-0,055;-0,078;-0,036;;-0,066;-0,075;-0,069;-0,043;-0,050;-0,082;-0,035;-0,039;-0,080;-0,076;-0,114;
2023-03-31;-0,060;-0,097;-0,054;-0,072;-0,035;;-0,062;-0,069;-0,063;-0,037;-0,050;-0,078;-0,035;-0,038;-0,075;-0,071;-0,107;
2023-04-03;-0,061;-0,096;-0,054;-0,071;-0,033;;-0,059;-0,067;-0,061;-0,037;-0,049;-0,072;-0,035;-0,037;-0,077;-0,073;-0,106;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,061;-0,095;-0,054;-0,074;-0,031;;-0,056;-0,072;-0,065;-0,046;-0,048;-0,073;-0,035;-0,036;-0,081;-0,078;-0,110;
2023-04-06;-0,061;-0,091;-0,054;-0,072;-0,032;;-0,053;-0,071;-0,063;-0,046;-0,047;-0,080;-0,035;-0,036;-0,079;-0,076;-0,107;
2023-04-11;-0,054;-0,088;-0,053;-0,068;-0,034;;-0,052;-0,065;-0,060;-0,041;-0,049;-0,079;-0,035;-0,038;-0,072;-0,068;-0,105;
2023-04-12;-0,059;-0,089;-0,053;-0,073;-0,034;;-0,056;-0,069;-0,065;-0,044;-0,049;-0,080;-0,035;-0,039;-0,071;-0,068;-0,111;
2023-04-13;-0,060;-0,087;-0,053;-0,071;-0,034;;-0,056;-0,069;-0,062;-0,041;-0,049;-0,079;-0,034;-0,039;-0,069;-0,066;-0,109;
2023-04-14;-0,057;-0,085;-0,053;-0,070;-0,035;;-0,058;-0,069;-0,062;-0,041;-0,049;-0,080;-0,034;-0,039;-0,064;-0,060;-0,109;
2023-04-17;-0,054;-0,087;-0,052;-0,067;-0,035;;-0,055;-0,066;-0,059;-0,036;-0,049;-0,079;-0,034;-0,041;-0,064;-0,061;-0,105;
2023-04-18;-0,057;-0,085;-0,052;-0,068;-0,035;;-0,056;-0,067;-0,060;-0,037;-0,049;-0,076;-0,034;-0,042;-0,064;-0,061;-0,106;
2023-04-19;-0,060;-0,085;-0,052;-0,069;-0,036;;-0,056;-0,068;-0,060;-0,038;-0,050;-0,077;-0,034;-0,043;-0,066;-0,063;-0,106;
2023-04-20;-0,062;-0,086;-0,051;-0,071;-0,035;;-0,058;-0,070;-0,063;-0,041;-0,049;-0,077;-0,034;-0,042;-0,067;-0,066;-0,109;
2023-04-21;-0,066;-0,084;-0,051;-0,071;-0,035;;-0,057;-0,070;-0,062;-0,041;-0,049;-0,079;-0,034;-0,042;-0,068;-0,066;-0,109;
2023-04-24;-0,069;-0,083;-0,051;-0,073;-0,035;;-0,058;-0,071;-0,063;-0,043;-0,049;-0,080;-0,034;-0,042;-0,066;-0,064;-0,111;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,071;-0,085;-0,051;-0,077;-0,033;;-0,060;-0,074;-0,067;-0,054;-0,047;-0,077;-0,034;-0,039;-0,070;-0,068;-0,116;
2023-04-27;-0,070;-0,086;-0,051;-0,072;-0,035;;-0,058;-0,072;-0,062;-0,049;-0,047;-0,078;-0,034;-0,039;-0,064;-0,063;-0,109;
2023-04-28;-0,069;-0,084;-0,051;-0,071;-0,033;;-0,058;-0,071;-0,061;-0,049;-0,046;-0,082;-0,034;-0,038;-0,062;-0,060;-0,107;
2023-05-02;-0,068;-0,088;-0,050;-0,072;-0,032;;-0,058;-0,072;-0,062;-0,053;-0,046;-0,076;-0,034;-0,038;-0,068;-0,067;-0,109;
2023-05-03;-0,072;-0,086;-0,050;-0,077;-0,032;;-0,062;-0,075;-0,066;-0,056;-0,046;;-0,034;-0,037;-0,067;-0,066;-0,115;
2023-05-04;-0,067;-0,089;-0,050;-0,078;-0,031;;-0,062;-0,079;-0,068;-0,057;-0,046;;-0,034;-0,036;-0,068;-0,066;-0,117;
2023-05-05;-0,069;-0,088;-0,050;-0,076;-0,033;;-0,062;-0,077;-0,065;-0,053;-0,045;;-0,033;-0,037;-0,065;-0,062;-0,113;
2023-05-08;-0,066;-0,087;-0,050;-0,075;-0,033;;-0,062;-0,077;-0,065;-0,051;-0,046;-0,080;-0,033;-0,038;-0,065;-0,063;-0,113;
2023-05-09;-0,068;-0,088;-0,050;-0,076;-0,034;;-0,062;-0,076;-0,066;-0,052;-0,046;-0,073;-0,033;-0,038;-0,070;-0,068;-0,114;
2023-05-10;-0,068;-0,088;-0,051;-0,073;-0,033;;-0,062;-0,074;-0,063;-0,048;-0,046;-0,072;-0,033;-0,037;-0,072;-0,070;-0,111;
2023-05-11;-0,063;-0,085;-0,051;-0,070;-0,032;;-0,059;-0,071;-0,060;-0,047;-0,046;-0,069;-0,033;-0,035;-0,068;-0,065;-0,107;
2023-05-12;-0,064;-0,083;-0,051;-0,069;-0,033;;-0,057;-0,068;-0,059;-0,042;-0,046;-0,067;-0,033;-0,036;-0,068;-0,065;-0,106;
2023-05-15;-0,062;-0,083;-0,050;-0,068;-0,033;;-0,057;-0,067;-0,057;-0,040;-0,046;-0,066;-0,033;-0,036;-0,065;-0,062;-0,105;
2023-05-16;-0,059;-0,083;-0,050;-0,068;-0,034;;-0,059;-0,068;-0,058;-0,043;-0,046;-0,063;-0,033;-0,036;-0,069;-0,066;-0,106;
2023-05-17;-0,058;-0,082;-0,050;-0,063;-0,035;;-0,057;-0,063;-0,053;-0,038;-0,046;-0,061;-0,033;-0,036;-0,069;-0,066;-0,098;
2023-05-19;-0,053;-0,075;-0,050;-0,057;-0,036;;-0,053;-0,058;-0,047;-0,031;-0,047;-0,054;-0,033;-0,039;-0,061;-0,058;-0,092;
2023-05-22;-0,050;-0,073;-0,050;-0,056;-0,036;;-0,054;-0,057;-0,046;-0,028;-0,047;-0,050;-0,033;-0,038;-0,061;-0,059;-0,091;
2023-05-23;-0,049;-0,074;-0,050;-0,058;-0,036;;-0,054;-0,059;-0,048;-0,031;-0,048;-0,051;-0,033;-0,039;-0,063;-0,061;-0,094;
