
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;
2022-10-24;-0,065;-0,095;-0,055;-0,097;-0,101;-0,076;-0,037;-0,137;-0,124;-0,081;-0,062;-0,076;0,021;-0,081;0,034;-0,173;-0,139;
2022-10-25;-0,068;-0,100;-0,056;-0,097;-0,107;-0,081;-0,041;-0,133;-0,125;-0,073;-0,055;-0,065;0,025;-0,078;0,033;-0,163;-0,131;
2022-10-26;-0,066;-0,097;-0,044;-0,097;-0,105;-0,082;-0,049;-0,130;-0,128;-0,077;-0,055;-0,064;0,018;-0,086;0,032;-0,183;-0,146;
2022-10-27;-0,067;-0,094;-0,045;-0,101;-0,102;-0,077;-0,049;-0,129;-0,130;-0,080;-0,054;-0,067;0,010;-0,088;0,030;-0,183;-0,151;
2022-10-28;-0,073;-0,104;-0,068;-0,114;-0,110;-0,084;-0,042;-0,127;-0,125;-0,077;-0,047;-0,067;0,027;-0,077;0,035;-0,170;-0,139;
2022-10-31;-0,075;-0,099;-0,067;-0,124;-0,110;-0,080;-0,043;-0,129;-0,119;-0,079;-0,046;-0,070;0,024;-0,080;0,038;-0,174;-0,142;
2022-11-01;-0,063;-0,089;-0,042;-0,110;-0,103;-0,070;-0,043;-0,126;-0,122;-0,082;-0,045;-0,066;0,025;-0,080;0,041;-0,181;-0,148;
2022-11-02;-0,059;-0,088;-0,036;-0,103;-0,100;-0,071;-0,043;-0,124;-0,121;-0,086;-0,044;-0,067;;;;;;
2022-11-03;;;;;;;;;;;;;0,030;-0,080;0,044;-0,198;-0,161;
2022-11-04;-0,052;-0,077;-0,012;-0,077;-0,089;-0,060;-0,039;-0,122;-0,128;-0,087;-0,042;-0,063;0,028;-0,071;0,054;-0,203;-0,161;
2022-11-07;-0,053;-0,076;-0,013;-0,082;-0,090;-0,062;-0,048;-0,119;-0,130;-0,086;-0,039;-0,061;0,018;-0,078;0,048;-0,211;-0,168;
2022-11-08;-0,054;-0,076;-0,019;-0,084;-0,092;-0,062;-0,048;-0,115;-0,126;-0,079;-0,035;-0,054;0,020;-0,077;0,051;-0,207;-0,165;
2022-11-09;-0,057;-0,079;-0,031;-0,094;-0,094;-0,065;-0,054;-0,114;-0,128;-0,085;-0,040;-0,060;0,010;-0,089;0,028;-0,226;-0,181;
2022-11-10;-0,040;-0,068;-0,015;-0,078;-0,083;-0,054;-0,045;-0,099;-0,119;-0,058;-0,030;-0,042;0,031;-0,066;0,051;-0,180;-0,142;
2022-11-11;-0,035;-0,065;-0,008;-0,076;-0,083;-0,056;-0,056;-0,093;-0,122;-0,061;-0,026;-0,035;0,015;-0,077;0,046;-0,181;-0,150;
2022-11-14;-0,030;-0,064;-0,005;-0,068;-0,081;-0,057;-0,061;-0,092;-0,118;-0,066;-0,028;-0,040;0,007;-0,086;0,038;-0,191;-0,161;
2022-11-15;-0,019;-0,048;0,018;-0,053;-0,066;-0,043;-0,059;-0,097;-0,115;-0,062;-0,031;-0,042;0,008;-0,085;0,042;-0,182;-0,155;
2022-11-16;-0,024;-0,053;0,012;-0,056;-0,069;-0,049;-0,055;-0,102;-0,119;-0,067;-0,034;-0,052;0,007;-0,084;0,038;-0,189;-0,157;
2022-11-17;-0,023;-0,049;0,020;-0,051;-0,065;-0,050;-0,055;-0,107;-0,118;-0,068;-0,043;-0,057;;;;;;
2022-11-18;;;;;;;;;;;;;0,019;-0,075;0,041;-0,191;-0,156;
2022-11-21;-0,023;-0,051;0,008;-0,057;-0,067;-0,051;-0,045;-0,101;-0,109;-0,065;-0,039;-0,052;0,020;-0,074;0,039;-0,195;-0,156;
2022-11-22;-0,020;-0,054;0,001;-0,059;-0,069;-0,049;-0,045;-0,101;-0,110;-0,065;-0,040;-0,051;0,026;-0,068;0,051;-0,189;-0,151;
2022-11-23;-0,023;-0,056;-0,001;-0,059;-0,070;-0,052;-0,046;-0,099;-0,111;-0,061;-0,037;-0,044;0,023;-0,068;0,047;-0,183;-0,148;
2022-11-24;-0,025;-0,057;-0,005;-0,061;-0,071;-0,052;-0,052;-0,098;;-0,062;-0,035;-0,043;0,017;-0,073;0,041;-0,189;-0,154;
2022-11-25;-0,030;-0,064;-0,016;-0,068;-0,077;-0,057;-0,053;-0,097;-0,112;-0,064;-0,034;-0,041;0,015;-0,076;0,037;-0,195;-0,158;
2022-11-28;-0,032;-0,064;-0,010;-0,068;-0,076;-0,058;-0,054;-0,100;-0,114;-0,073;-0,039;-0,045;;;;;;
2022-11-29;;;;;;;;;;;;;0,014;-0,077;0,036;-0,203;-0,164;
2022-11-30;-0,014;-0,037;0,031;-0,034;-0,053;-0,037;-0,046;-0,100;-0,115;-0,063;-0,034;-0,046;0,034;-0,066;0,045;-0,179;-0,143;
2022-12-01;-0,012;-0,039;0,029;-0,033;-0,056;-0,039;-0,044;-0,095;-0,109;-0,058;-0,030;-0,037;0,031;-0,069;0,039;-0,180;-0,144;
2022-12-02;-0,017;-0,042;0,034;-0,037;-0,057;-0,042;-0,051;-0,094;-0,112;-0,062;-0,028;-0,036;0,029;-0,075;0,033;-0,191;-0,153;
2022-12-05;-0,012;-0,039;0,039;-0,032;-0,054;-0,043;-0,049;-0,092;-0,115;-0,065;-0,026;-0,035;0,020;-0,081;0,021;-0,204;-0,163;
2022-12-06;-0,013;-0,040;0,045;-0,025;-0,056;-0,046;-0,047;-0,096;-0,117;;;;0,013;-0,082;0,017;-0,210;-0,166;
2022-12-07;-0,019;-0,047;0,035;-0,035;-0,061;-0,051;-0,046;-0,103;-0,124;-0,072;-0,034;-0,046;0,018;-0,080;0,017;-0,208;-0,165;
2022-12-08;-0,016;-0,039;0,047;-0,027;-0,055;-0,047;-0,048;-0,103;-0,122;-0,069;-0,036;-0,048;0,018;-0,081;0,014;-0,200;-0,162;
2022-12-09;-0,009;-0,034;0,053;-0,023;-0,052;-0,044;-0,051;-0,096;-0,119;-0,068;-0,032;-0,043;0,009;-0,084;0,004;-0,205;-0,167;
2022-12-12;-0,016;-0,042;0,041;-0,030;-0,057;-0,052;-0,048;-0,099;-0,122;-0,066;-0,038;-0,044;;;;;;
2022-12-13;;;;;;;;;;;;;0,019;-0,078;0,020;-0,190;-0,156;
2022-12-14;-0,013;-0,039;0,047;-0,029;-0,058;-0,051;-0,051;-0,089;-0,116;-0,061;-0,030;-0,038;0,016;-0,085;0,014;-0,197;-0,163;
2022-12-15;-0,024;-0,048;0,041;-0,035;-0,064;-0,060;-0,050;-0,102;-0,125;-0,071;-0,035;-0,048;0,012;-0,092;0,010;-0,210;-0,174;
2022-12-16;-0,021;-0,042;0,047;-0,028;-0,057;-0,058;-0,048;-0,109;-0,127;-0,075;-0,039;-0,053;0,012;-0,091;0,009;-0,210;-0,175;
2022-12-19;-0,024;-0,044;0,043;-0,033;-0,059;-0,056;-0,048;-0,112;-0,131;-0,079;-0,040;-0,057;0,004;-0,093;0,006;-0,218;-0,182;
2022-12-20;-0,028;-0,048;0,038;-0,039;-0,063;-0,057;-0,048;-0,114;-0,132;-0,082;-0,043;-0,060;0,010;-0,089;0,014;-0,216;-0,180;
2022-12-21;-0,021;-0,041;0,046;-0,032;-0,058;-0,051;-0,046;-0,111;-0,128;-0,075;-0,038;-0,051;0,015;-0,083;0,024;-0,208;-0,172;
2022-12-22;-0,029;-0,044;0,048;-0,035;-0,060;-0,055;-0,048;-0,113;-0,128;-0,083;-0,042;-0,057;0,013;-0,089;0,012;-0,223;-0,182;
2022-12-23;-0,026;-0,042;0,050;-0,032;-0,061;-0,052;-0,044;-0,111;-0,127;-0,077;-0,038;-0,052;0,010;-0,082;0,026;-0,219;-0,176;
2022-12-27;-0,023;-0,036;0,058;-0,027;-0,056;-0,050;-0,044;-0,108;-0,128;-0,078;-0,038;-0,050;0,002;-0,083;0,028;-0,227;-0,181;
2022-12-28;-0,027;-0,040;0,053;-0,029;-0,059;-0,052;-0,045;-0,109;-0,128;-0,081;-0,043;-0,051;0,003;-0,087;0,018;-0,231;-0,185;
2022-12-29;-0,024;-0,035;0,060;-0,022;-0,054;-0,050;-0,046;-0,106;-0,126;-0,071;-0,037;-0,044;0,013;-0,080;0,025;-0,217;-0,175;
2022-12-30;-0,031;-0,044;0,050;-0,026;-0,060;-0,057;-0,047;-0,109;-0,129;-0,077;-0,039;-0,049;0,012;-0,084;0,023;-0,220;-0,179;
2023-01-02;-0,022;-0,037;0,057;-0,023;-0,053;-0,050;-0,043;-0,107;;;-0,031;-0,041;0,015;-0,081;0,025;-0,218;-0,176;
2023-01-03;-0,018;-0,029;0,070;-0,008;-0,044;-0,044;-0,040;-0,102;-0,121;-0,069;-0,028;-0,041;0,013;-0,077;0,017;-0,219;-0,175;
2023-01-04;-0,010;-0,020;0,085;0,004;-0,036;-0,038;-0,040;-0,098;-0,118;-0,069;-0,029;-0,042;0,016;-0,073;0,019;-0,217;-0,174;
2023-01-05;-0,004;-0,015;0,095;0,008;-0,030;-0,034;-0,039;-0,093;-0,117;-0,075;-0,026;-0,041;0,016;-0,074;0,023;-0,231;-0,184;
2023-01-09;0,001;-0,011;0,094;0,018;-0,024;-0,024;-0,036;-0,085;-0,115;-0,062;-0,022;-0,035;0,013;-0,066;0,036;-0,213;-0,173;
2023-01-10;-0,002;-0,016;0,093;0,013;-0,028;-0,028;-0,040;-0,085;-0,116;-0,065;-0,026;-0,043;0,015;-0,069;0,036;-0,213;-0,173;
2023-01-11;0,004;-0,012;0,096;0,017;-0,023;-0,022;-0,036;-0,080;-0,110;-0,057;-0,026;-0,041;0,021;-0,064;0,041;-0,202;-0,162;
2023-01-12;0,007;-0,011;0,094;0,020;-0,025;-0,019;-0,032;-0,075;-0,107;-0,054;-0,015;-0,035;0,029;-0,057;0,052;-0,195;-0,157;
2023-01-13;0,012;-0,008;0,099;0,020;-0,021;-0,016;-0,037;-0,077;-0,107;-0,050;-0,012;-0,035;0,026;-0,060;0,048;-0,196;-0,160;
2023-01-16;0,014;-0,008;0,098;0,023;-0,021;-0,018;-0,034;-0,074;;-0,047;-0,010;-0,033;0,027;-0,060;0,049;-0,196;-0,159;
2023-01-17;0,013;-0,007;0,096;0,019;-0,020;-0,019;-0,034;-0,076;-0,106;-0,047;-0,012;-0,033;0,028;-0,059;0,047;-0,191;-0,158;
2023-01-18;0,008;-0,013;0,089;0,013;-0,025;-0,022;-0,036;-0,072;-0,109;-0,051;-0,010;-0,031;0,022;-0,068;0,038;-0,200;-0,167;
2023-01-19;0,006;-0,011;0,092;0,014;-0,024;-0,025;-0,039;-0,081;-0,117;-0,061;-0,017;-0,043;0,017;-0,070;0,038;-0,209;-0,172;
2023-01-20;0,010;-0,005;0,098;0,023;-0,019;-0,019;-0,039;-0,083;-0,117;-0,055;-0,013;-0,037;0,022;-0,066;0,044;-0,194;-0,163;
2023-01-23;0,014;-0,000;0,102;0,025;-0,014;-0,015;-0,041;-0,077;-0,113;-0,052;-0,009;-0,031;0,023;-0,066;0,042;-0,185;-0,160;
2023-01-24;0,013;-0,004;0,099;0,023;-0,018;-0,017;-0,042;-0,078;-0,114;-0,055;-0,010;-0,034;0,023;-0,068;0,039;-0,189;-0,163;
2023-01-25;0,012;-0,007;0,098;0,023;-0,020;-0,020;-0,041;-0,080;-0,117;-0,057;-0,012;-0,039;;;;;;
2023-01-26;;;;;;;;;;;;;0,024;-0,062;0,047;-0,179;-0,159;
2023-01-27;0,018;0,003;0,107;0,030;-0,011;-0,011;-0,037;-0,078;-0,108;-0,047;-0,010;-0,030;0,028;-0,059;0,047;-0,170;-0,153;
2023-01-30;0,015;-0,002;0,097;0,021;-0,017;-0,015;-0,037;-0,079;-0,106;-0,051;-0,009;-0,033;0,024;-0,062;0,041;-0,180;-0,159;
2023-01-31;0,016;-0,006;0,094;0,020;-0,020;-0,018;-0,031;-0,081;-0,103;-0,048;-0,012;-0,035;0,034;-0,051;0,051;-0,168;-0,147;
2023-02-01;0,018;-0,004;0,098;0,025;-0,017;-0,014;-0,032;-0,076;-0,101;-0,039;-0,007;-0,026;0,033;-0,049;0,047;-0,154;-0,140;
2023-02-02;0,021;-0,003;0,094;0,017;-0,017;-0,013;-0,030;-0,067;-0,097;-0,026;0,006;-0,010;;;;;;
2023-02-03;;;;;;;;;;;;;0,028;-0,052;0,032;-0,153;-0,139;
2023-02-06;0,020;-0,003;0,091;0,013;-0,017;-0,015;-0,023;-0,070;-0,093;-0,028;0,006;-0,013;0,035;-0,047;0,037;-0,152;-0,134;
2023-02-07;0,019;-0,005;0,088;0,015;-0,019;-0,015;-0,023;-0,071;-0,092;-0,026;0,002;-0,018;0,038;-0,041;0,047;-0,141;-0,127;
2023-02-08;0,019;-0,006;0,083;0,012;-0,020;-0,015;-0,027;-0,070;-0,089;-0,027;0,004;-0,017;0,026;-0,045;0,042;-0,151;-0,135;
2023-02-09;0,020;-0,004;0,089;0,016;-0,019;-0,014;-0,030;-0,075;-0,100;-0,031;0,008;-0,017;0,023;-0,048;0,033;-0,156;-0,141;
2023-02-10;0,013;-0,013;0,077;0,003;-0,027;-0,022;-0,037;-0,081;-0,104;-0,041;-0,004;-0,033;0,018;-0,051;0,038;-0,167;-0,148;
2023-02-13;0,018;-0,011;0,083;0,011;-0,025;-0,018;-0,034;-0,075;-0,100;-0,033;0,005;-0,023;0,026;-0,043;0,044;-0,155;-0,138;
2023-02-14;0,013;-0,015;0,076;0,005;-0,031;-0,021;-0,039;-0,073;-0,101;-0,035;0,007;-0,020;0,021;-0,047;0,040;-0,152;-0,140;
2023-02-15;0,010;-0,017;0,075;0,004;-0,031;-0,022;-0,037;-0,073;-0,098;-0,029;0,010;-0,016;0,023;-0,045;0,038;-0,143;-0,135;
2023-02-16;0,010;-0,016;0,077;0,006;-0,030;-0,021;-0,036;-0,074;-0,098;-0,032;0,008;-0,015;0,018;-0,047;0,034;-0,156;-0,142;
2023-02-17;0,006;-0,022;0,070;0,005;-0,034;-0,024;-0,034;-0,073;-0,101;-0,032;0,008;-0,021;0,030;-0,041;0,028;-0,158;-0,140;
2023-02-20;0,010;-0,020;0,075;0,010;-0,034;-0,025;-0,039;-0,075;;-0,035;0,009;-0,020;;;;;;
2023-02-21;;;;;;;;;;;;;0,010;-0,058;0,014;-0,178;-0,159;
2023-02-22;-0,005;-0,034;0,057;-0,004;-0,047;-0,039;-0,043;-0,081;-0,110;-0,048;-0,001;-0,033;;;;;;
2023-02-23;;;;;;;;;;;;;0,014;-0,054;0,018;-0,166;-0,153;
2023-02-24;-0,013;-0,041;0,046;-0,012;-0,050;-0,043;-0,039;-0,084;-0,113;-0,049;-0,007;-0,036;0,008;-0,058;0,018;-0,175;-0,159;
2023-02-27;-0,012;-0,039;0,049;-0,007;-0,051;-0,040;-0,037;-0,078;-0,109;-0,045;0,000;-0,030;0,014;-0,053;0,024;-0,169;-0,154;
2023-02-28;-0,012;-0,040;0,048;-0,014;-0,052;-0,042;-0,042;-0,079;-0,111;-0,052;0,000;-0,035;0,012;-0,058;0,017;-0,172;-0,158;
2023-03-01;-0,003;-0,034;0,060;-0,000;-0,045;-0,034;-0,040;-0,079;-0,110;-0,053;-0,001;-0,033;0,014;-0,057;0,027;-0,174;-0,161;
2023-03-02;0,003;-0,026;0,067;0,003;-0,039;-0,030;-0,039;-0,081;-0,111;-0,047;0,002;-0,031;0,015;-0,054;0,035;-0,168;-0,155;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,002;-0,026;0,063;0,005;-0,039;-0,029;-0,036;-0,072;-0,101;-0,040;0,008;-0,025;0,017;-0,049;0,037;-0,160;-0,147;
2023-03-07;-0,002;-0,028;0,059;-0,000;-0,038;-0,031;-0,038;-0,074;-0,096;-0,045;0,003;-0,030;0,012;-0,057;0,026;-0,167;-0,154;
2023-03-08;0,003;-0,025;0,060;0,006;-0,034;-0,025;-0,026;-0,077;-0,099;-0,037;0,008;-0,027;0,020;-0,046;0,035;-0,153;-0,141;
2023-03-09;-0,000;-0,032;0,048;-0,004;-0,041;-0,032;-0,029;;;-0,038;0,003;-0,028;0,010;-0,054;0,023;-0,165;-0,150;
2023-03-10;-0,004;-0,036;0,046;-0,004;-0,045;-0,037;-0,029;-0,089;-0,107;-0,042;-0,002;-0,032;0,004;-0,058;0,020;-0,174;-0,156;
2023-03-13;-0,005;-0,039;0,046;-0,003;-0,047;-0,042;-0,034;-0,096;-0,112;-0,047;-0,011;-0,044;0,011;-0,068;0,008;-0,174;-0,157;
2023-03-14;-0,006;-0,040;0,047;-0,005;-0,049;-0,042;-0,035;-0,089;-0,115;-0,040;-0,002;-0,036;0,015;-0,065;0,011;-0,166;-0,149;
2023-03-15;-0,015;-0,050;0,035;-0,020;-0,056;-0,057;-0,046;-0,103;-0,118;-0,049;-0,016;-0,055;0,004;-0,084;-0,020;-0,175;-0,159;
2023-03-16;-0,012;-0,047;0,038;-0,010;-0,053;-0,052;-0,041;-0,103;-0,116;-0,043;-0,009;-0,048;0,013;-0,073;-0,011;-0,158;-0,144;
2023-03-17;-0,011;-0,049;0,032;-0,010;-0,055;-0,057;-0,045;-0,111;-0,117;-0,048;-0,019;-0,053;0,005;-0,083;-0,019;-0,163;-0,151;
2023-03-20;-0,013;-0,051;0,029;-0,009;-0,056;-0,057;-0,045;-0,104;-0,118;-0,046;-0,019;-0,050;0,010;-0,075;-0,009;-0,161;-0,148;
2023-03-21;-0,013;-0,050;0,033;-0,011;-0,056;-0,056;-0,050;-0,100;-0,118;-0,046;-0,016;-0,047;0,002;-0,074;-0,006;-0,160;-0,148;
2023-03-22;-0,009;-0,045;0,036;-0,008;-0,052;-0,053;-0,050;-0,100;-0,113;-0,048;-0,020;-0,049;-0,007;-0,079;-0,013;-0,167;-0,155;
2023-03-23;-0,006;-0,038;0,044;-0,004;-0,047;-0,049;-0,053;-0,102;-0,116;-0,045;-0,017;-0,049;-0,006;-0,085;-0,022;-0,164;-0,155;
2023-03-24;-0,008;-0,036;0,046;-0,004;-0,043;-0,048;-0,049;-0,109;-0,116;-0,045;-0,019;-0,054;0,002;-0,079;-0,015;-0,163;-0,149;
2023-03-27;-0,010;-0,043;0,038;-0,009;-0,049;-0,052;-0,048;-0,105;-0,112;-0,044;-0,016;-0,050;;;;;;
2023-03-28;;;;;;;;;;;;;0,003;-0,077;-0,005;-0,171;-0,155;
2023-03-29;-0,006;-0,032;0,053;0,004;-0,040;-0,042;-0,050;-0,101;-0,110;-0,042;-0,016;-0,045;0,012;-0,070;0,004;-0,159;-0,146;
2023-03-30;0,000;-0,028;0,059;0,011;-0,036;-0,037;-0,045;-0,091;-0,107;-0,033;-0,006;-0,034;0,012;-0,065;0,009;-0,152;-0,141;
2023-03-31;0,000;-0,028;0,058;0,007;-0,036;-0,037;-0,046;-0,084;-0,106;-0,028;-0,004;-0,031;0,013;-0,064;0,010;-0,145;-0,136;
2023-04-03;-0,001;-0,030;0,054;0,006;-0,039;-0,040;-0,042;-0,085;-0,101;-0,031;-0,006;-0,035;;;;;;
2023-04-04;;;;;;;;;;;;;0,006;-0,062;0,017;-0,150;-0,136;
2023-04-05;-0,004;-0,034;0,047;-0,001;-0,042;-0,044;-0,047;-0,092;-0,103;-0,036;-0,004;-0,038;0,006;-0,065;0,016;-0,161;-0,143;
2023-04-06;-0,003;-0,031;0,054;0,006;-0,038;-0,041;-0,041;-0,089;-0,102;-0,031;-0,000;-0,036;0,016;-0,059;0,017;-0,155;-0,136;
2023-04-11;0,005;-0,024;0,058;0,016;-0,029;-0,034;-0,040;-0,083;-0,099;-0,027;0,002;-0,029;0,018;-0,054;0,029;-0,154;-0,134;
2023-04-12;-0,002;-0,035;0,040;0,007;-0,040;-0,043;-0,042;-0,080;-0,102;-0,028;0,001;-0,031;0,014;-0,056;0,027;-0,160;-0,139;
2023-04-13;-0,002;-0,033;0,045;0,008;-0,036;-0,042;-0,044;-0,082;-0,104;-0,024;0,001;-0,030;0,020;-0,055;0,029;-0,155;-0,133;
2023-04-14;-0,004;-0,034;0,042;0,002;-0,037;-0,042;-0,047;-0,073;-0,098;-0,022;0,008;-0,026;0,013;-0,060;0,024;-0,161;-0,139;
2023-04-17;-0,003;-0,031;0,050;0,009;-0,034;-0,039;-0,045;-0,073;-0,099;-0,020;0,012;-0,019;0,026;-0,056;0,024;-0,156;-0,135;
2023-04-18;-0,004;-0,034;0,047;0,010;-0,038;-0,042;-0,046;-0,073;-0,099;-0,021;0,010;-0,018;0,026;-0,055;0,025;-0,155;-0,136;
2023-04-19;-0,008;-0,036;0,043;0,007;-0,040;-0,045;-0,045;-0,075;-0,102;-0,022;0,007;-0,020;0,032;-0,055;0,023;-0,156;-0,134;
2023-04-20;-0,006;-0,037;0,041;0,007;-0,041;-0,045;-0,045;-0,078;-0,103;-0,024;0,007;-0,023;0,030;-0,056;0,020;-0,159;-0,135;
2023-04-21;-0,011;-0,043;0,032;-0,001;-0,047;-0,050;-0,045;-0,078;-0,101;-0,022;0,004;-0,024;0,037;-0,057;0,014;-0,157;-0,134;
2023-04-24;-0,020;-0,048;0,023;-0,008;-0,052;-0,055;-0,047;-0,075;-0,101;-0,021;0,003;-0,019;;;;;;
2023-04-25;;;;;;;;;;;;;0,024;-0,063;0,004;-0,178;-0,150;
2023-04-26;-0,024;-0,052;0,019;-0,012;-0,055;-0,058;-0,049;-0,082;-0,105;-0,030;0,003;-0,019;0,019;-0,067;0,000;-0,171;-0,148;
2023-04-27;-0,017;-0,044;0,029;-0,009;-0,047;-0,051;-0,048;-0,074;-0,103;-0,023;0,003;-0,012;0,023;-0,056;0,006;-0,162;-0,136;
2023-04-28;-0,015;-0,043;0,030;-0,006;-0,047;-0,048;-0,047;-0,072;-0,098;-0,019;0,011;-0,008;0,026;-0,053;0,011;-0,163;-0,133;
2023-05-02;-0,019;-0,051;0,019;-0,014;-0,054;-0,057;-0,049;-0,075;-0,096;-0,023;0,011;-0,012;0,025;-0,062;-0,008;-0,171;-0,137;
2023-05-03;-0,017;-0,049;0,022;-0,013;-0,053;-0,055;-0,048;-0,075;-0,099;-0,022;0,010;-0,008;0,031;-0,063;-0,011;-0,173;-0,137;
2023-05-04;-0,012;-0,045;0,026;-0,008;-0,049;-0,054;-0,049;-0,078;-0,104;-0,022;0,005;-0,005;0,028;-0,069;-0,013;-0,172;-0,140;
2023-05-05;-0,014;-0,048;0,024;-0,007;-0,051;-0,053;-0,052;-0,077;-0,103;-0,018;0,011;0,001;0,032;-0,063;-0,004;-0,164;-0,136;
2023-05-08;-0,016;-0,048;0,022;-0,006;-0,051;-0,054;-0,055;-0,078;-0,102;-0,018;0,011;-0,001;0,029;-0,065;-0,005;-0,163;-0,138;
2023-05-09;-0,020;-0,052;0,014;-0,011;-0,055;-0,058;-0,054;-0,083;-0,101;-0,025;0,004;-0,006;0,031;-0,065;-0,005;-0,164;-0,140;
2023-05-10;-0,018;-0,051;0,014;-0,012;-0,055;-0,057;-0,053;-0,085;-0,100;-0,021;0,000;-0,005;0,034;-0,066;-0,008;-0,158;-0,135;
2023-05-11;-0,019;-0,050;0,017;-0,010;-0,053;-0,058;-0,050;-0,081;-0,099;-0,020;0,002;0,002;0,033;-0,065;-0,013;-0,157;-0,132;
2023-05-12;-0,018;-0,049;0,016;-0,016;-0,053;-0,055;-0,049;-0,077;-0,095;-0,016;0,002;0,002;0,031;-0,064;-0,010;-0,158;-0,132;
2023-05-15;-0,014;-0,040;0,030;-0,004;-0,047;-0,048;-0,047;-0,075;-0,094;-0,012;0,004;0,005;0,038;-0,058;-0,001;-0,148;-0,126;
2023-05-16;-0,015;-0,044;0,025;-0,009;-0,049;-0,050;-0,050;-0,077;-0,093;-0,017;0,001;-0,002;0,027;-0,064;-0,014;-0,151;-0,129;
2023-05-17;-0,013;-0,041;0,024;-0,010;-0,046;-0,047;-0,046;-0,077;-0,092;-0,014;0,000;-0,004;0,032;-0,056;-0,003;-0,138;-0,120;
