
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];
# ;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;
2022-10-21;-0,084;-0,103;-0,059;-0,079;0,029;-0,055;-0,024;-0,061;-0,154;-0,045;-0,048;-0,124;-0,158;-0,100;0,149;-0,087;-0,081;
2022-10-24;-0,081;-0,099;-0,053;-0,069;0,040;-0,045;-0,025;-0,058;-0,147;-0,060;-0,041;-0,121;-0,151;-0,115;0,145;-0,101;-0,080;
2022-10-25;;;;;;;-0,029;-0,045;-0,138;-0,065;-0,040;-0,121;-0,151;-0,124;0,141;-0,108;-0,080;
2022-10-26;;-0,099;-0,054;-0,068;0,033;-0,048;-0,037;-0,043;-0,135;-0,067;-0,039;-0,132;-0,153;-0,122;0,139;-0,108;-0,080;
2022-10-27;-0,097;-0,101;-0,054;-0,069;0,035;-0,044;-0,037;-0,037;-0,134;-0,058;-0,041;-0,134;-0,156;-0,118;0,137;-0,103;-0,079;
2022-10-28;-0,091;-0,096;-0,054;-0,061;0,041;-0,041;-0,031;-0,043;-0,135;-0,063;-0,043;-0,121;-0,157;-0,125;0,138;-0,107;-0,079;
2022-10-31;-0,091;-0,097;-0,050;-0,061;0,037;-0,039;-0,032;-0,039;-0,136;-0,062;-0,042;-0,123;-0,154;-0,120;0,140;-0,103;-0,079;
2022-11-01;;;;;;;;-0,028;-0,135;-0,050;-0,042;-0,127;-0,155;-0,111;;-0,095;;
2022-11-02;-0,089;-0,091;-0,053;-0,069;0,035;-0,040;;-0,029;-0,132;-0,045;-0,042;-0,138;-0,155;-0,109;0,139;;-0,079;
2022-11-03;;;;;;;-0,025;;;;;;;;;-0,092;-0,079;
2022-11-04;-0,082;-0,089;-0,048;-0,079;0,045;-0,048;-0,027;-0,036;-0,131;-0,039;-0,028;-0,138;-0,163;-0,107;0,139;-0,089;;
2022-11-07;-0,091;-0,096;-0,058;-0,089;0,036;-0,052;-0,036;-0,027;-0,127;-0,039;-0,027;-0,137;-0,164;-0,103;0,139;-0,087;-0,079;
2022-11-08;;-0,090;-0,054;-0,083;0,042;-0,048;-0,036;-0,025;-0,121;-0,041;-0,023;-0,137;-0,162;-0,103;0,138;-0,090;-0,079;
2022-11-09;-0,096;-0,094;-0,057;-0,087;0,037;-0,048;-0,040;-0,022;-0,121;-0,042;-0,024;-0,145;-0,161;-0,098;0,139;-0,084;-0,079;
2022-11-10;-0,087;-0,088;-0,042;-0,062;0,058;-0,036;-0,031;-0,004;-0,107;-0,051;-0,016;-0,123;-0,149;-0,109;0,130;-0,096;-0,077;
2022-11-11;-0,095;-0,083;-0,037;-0,067;0,050;-0,036;;-0,003;-0,106;-0,038;-0,018;-0,131;-0,152;-0,096;0,128;-0,087;-0,076;
2022-11-14;-0,102;-0,085;-0,039;-0,072;0,044;-0,040;-0,045;-0,004;-0,106;-0,037;-0,020;-0,137;-0,150;-0,091;0,128;-0,083;-0,076;
2022-11-15;-0,100;-0,083;-0,037;-0,068;0,046;-0,039;-0,043;-0,008;-0,109;-0,024;-0,016;-0,132;-0,147;-0,083;0,124;-0,076;-0,075;
2022-11-16;-0,103;-0,084;-0,039;-0,072;0,045;-0,039;-0,038;-0,015;-0,114;-0,026;-0,017;-0,135;-0,150;-0,082;0,123;-0,077;-0,074;
2022-11-17;-0,105;-0,081;-0,041;-0,080;0,039;-0,043;;-0,020;-0,116;-0,026;-0,020;-0,133;-0,151;-0,081;0,127;;-0,075;
2022-11-18;;;;;;;-0,031;;;;;;;;;-0,076;;
2022-11-21;-0,099;-0,075;-0,030;-0,064;0,051;-0,028;-0,027;-0,017;-0,111;-0,023;-0,016;-0,128;-0,144;-0,083;0,128;-0,075;-0,074;
2022-11-22;-0,097;-0,075;-0,033;-0,065;0,055;-0,026;-0,027;-0,016;-0,108;-0,029;-0,014;-0,125;-0,146;-0,084;0,128;-0,077;-0,074;
2022-11-23;-0,101;;-0,030;-0,062;0,056;-0,026;-0,028;-0,016;-0,105;-0,029;-0,012;-0,125;-0,145;-0,088;0,125;-0,082;-0,074;
2022-11-24;-0,102;-0,071;;;;;;-0,010;-0,105;-0,027;-0,013;-0,130;;-0,088;0,122;-0,079;-0,073;
2022-11-25;-0,105;-0,071;-0,036;-0,070;0,048;-0,029;-0,035;-0,012;-0,104;-0,031;-0,015;-0,131;-0,145;-0,087;0,123;-0,079;-0,074;
2022-11-28;-0,103;-0,071;-0,036;-0,072;0,043;-0,034;;-0,017;-0,109;-0,037;-0,020;-0,138;-0,146;-0,091;0,123;;-0,074;
2022-11-29;;;;;;;-0,029;;;;;;;;;-0,071;;
2022-11-30;-0,092;-0,074;-0,028;-0,074;0,044;-0,036;-0,025;-0,020;-0,109;-0,009;-0,013;-0,116;-0,146;-0,070;0,123;-0,058;-0,074;
2022-12-01;-0,091;-0,069;-0,021;-0,058;0,056;-0,027;-0,025;-0,018;-0,104;-0,014;-0,008;-0,125;-0,140;-0,075;0,117;-0,068;-0,073;
2022-12-02;-0,102;-0,078;-0,025;-0,073;0,044;-0,032;-0,031;-0,014;-0,103;-0,019;-0,008;-0,127;-0,142;-0,072;0,118;-0,067;-0,073;
2022-12-05;-0,104;-0,083;-0,028;-0,074;0,042;-0,035;-0,030;-0,010;-0,102;;;;-0,144;-0,071;0,116;-0,066;-0,073;
2022-12-06;-0,109;-0,086;-0,030;-0,076;0,044;-0,035;-0,026;-0,012;-0,107;;;;-0,150;-0,074;0,118;-0,069;-0,073;
2022-12-07;-0,106;-0,087;-0,034;-0,078;0,044;-0,037;-0,024;-0,014;-0,111;-0,023;-0,015;-0,145;-0,155;-0,081;0,119;-0,075;-0,073;
2022-12-08;-0,104;-0,087;-0,032;-0,077;0,046;-0,036;-0,026;-0,012;-0,111;-0,018;-0,017;-0,143;-0,153;-0,076;0,117;-0,072;-0,072;
2022-12-09;-0,110;-0,084;-0,032;-0,079;0,046;-0,033;-0,028;-0,006;-0,104;-0,013;-0,012;-0,145;-0,150;-0,073;0,119;-0,071;-0,072;
2022-12-12;-0,111;-0,085;-0,034;-0,079;0,042;-0,037;;-0,011;-0,105;-0,020;-0,016;-0,138;-0,151;-0,079;0,119;;-0,072;
2022-12-13;;;;;;;-0,027;;;;;;;;;-0,081;;
2022-12-14;-0,114;-0,082;-0,032;-0,073;0,045;-0,034;-0,030;0,001;-0,096;-0,024;-0,014;-0,143;-0,146;-0,079;0,116;-0,078;-0,071;
2022-12-15;-0,120;-0,089;-0,047;-0,085;0,036;-0,047;-0,028;-0,010;-0,107;-0,028;-0,021;-0,154;-0,157;-0,082;0,118;-0,078;-0,072;
2022-12-16;-0,117;-0,089;-0,045;-0,088;0,036;-0,046;-0,025;-0,018;-0,113;-0,022;-0,022;-0,152;-0,158;-0,079;0,119;-0,076;-0,073;
2022-12-19;-0,116;-0,087;-0,047;-0,094;0,035;-0,050;-0,025;-0,026;-0,113;-0,022;-0,021;-0,156;-0,162;-0,081;0,120;-0,076;-0,073;
2022-12-20;-0,116;-0,083;-0,051;-0,096;0,031;-0,053;-0,025;-0,027;-0,115;-0,026;-0,018;-0,155;-0,162;-0,084;0,111;-0,079;-0,073;
2022-12-21;-0,119;-0,082;-0,045;-0,092;0,037;-0,048;-0,023;-0,016;-0,109;-0,021;-0,012;-0,146;-0,159;-0,084;0,109;-0,077;-0,073;
2022-12-22;-0,122;-0,086;-0,049;-0,096;0,032;-0,051;-0,025;-0,019;-0,114;-0,024;-0,017;-0,155;-0,159;-0,078;0,113;-0,071;-0,073;
2022-12-23;-0,127;-0,083;-0,049;-0,095;0,036;-0,048;-0,021;-0,013;-0,111;-0,022;-0,013;-0,149;-0,160;-0,081;0,113;-0,072;;
2022-12-27;-0,118;-0,085;-0,045;-0,094;0,037;-0,046;;-0,012;-0,109;-0,024;-0,011;-0,152;-0,159;;0,112;-0,073;-0,073;
2022-12-28;-0,117;-0,085;-0,043;-0,091;0,040;-0,043;-0,022;-0,015;-0,112;-0,022;-0,014;-0,156;-0,159;-0,081;0,113;-0,073;-0,073;
2022-12-29;-0,114;-0,082;-0,042;-0,090;0,039;-0,042;-0,021;-0,011;-0,106;-0,023;-0,010;-0,148;-0,156;-0,080;0,113;-0,073;-0,073;
2022-12-30;-0,120;-0,085;-0,046;-0,093;0,035;-0,046;-0,023;-0,015;-0,113;-0,025;-0,016;-0,150;-0,159;-0,082;0,112;-0,076;;
2023-01-02;-0,114;;;;;;;-0,005;-0,107;-0,024;-0,006;-0,147;;;0,111;;-0,073;
2023-01-03;-0,113;;-0,036;-0,084;0,040;-0,040;-0,017;-0,003;-0,104;-0,017;-0,008;-0,143;-0,150;-0,072;0,112;-0,068;-0,072;
2023-01-04;-0,117;-0,079;-0,030;-0,080;0,044;-0,035;-0,017;0,003;-0,102;-0,009;-0,006;-0,140;-0,147;-0,068;0,110;-0,066;-0,072;
2023-01-05;-0,116;-0,086;-0,027;-0,087;0,041;-0,035;-0,016;0,005;-0,098;-0,000;-0,002;-0,142;-0,146;-0,059;0,115;-0,056;;
2023-01-09;-0,113;;-0,021;-0,080;0,054;-0,031;-0,015;0,013;-0,090;0,005;0,007;-0,140;-0,143;-0,059;0,110;-0,058;-0,071;
2023-01-10;-0,118;-0,084;-0,025;-0,084;0,044;-0,035;-0,020;0,013;-0,092;0,004;0,003;-0,138;-0,143;-0,058;0,110;-0,055;-0,070;
2023-01-11;-0,113;-0,077;-0,015;-0,076;0,050;-0,026;-0,016;0,022;-0,088;0,009;0,006;-0,130;-0,137;-0,056;0,110;-0,053;-0,070;
2023-01-12;-0,111;-0,076;-0,014;-0,075;0,054;-0,024;-0,012;0,029;-0,086;0,010;0,011;-0,127;-0,136;-0,054;0,109;-0,053;-0,069;
2023-01-13;-0,113;-0,071;-0,011;-0,077;0,052;-0,027;-0,017;0,027;-0,086;0,013;0,010;-0,126;-0,135;-0,052;0,108;-0,050;-0,069;
2023-01-16;-0,112;-0,070;;;;;;0,033;-0,084;0,015;0,010;-0,126;;-0,050;0,109;-0,049;-0,069;
2023-01-17;-0,112;-0,064;-0,006;-0,071;0,055;-0,024;-0,014;0,031;-0,085;0,014;0,008;-0,126;-0,133;-0,053;0,108;-0,051;-0,069;
2023-01-18;-0,111;-0,067;-0,006;-0,070;0,054;-0,027;-0,015;0,028;-0,083;0,011;0,006;-0,137;-0,134;-0,057;0,102;-0,056;-0,067;
2023-01-19;-0,115;-0,068;-0,017;-0,082;0,043;-0,036;-0,016;0,020;-0,092;0,009;-0,001;-0,140;-0,140;-0,055;0,101;-0,052;-0,067;
2023-01-20;-0,114;-0,065;-0,014;-0,082;0,042;-0,038;-0,015;0,024;-0,085;0,013;0,002;-0,132;-0,137;-0,051;0,102;-0,051;-0,068;
2023-01-23;-0,115;-0,066;-0,010;-0,076;0,048;-0,035;-0,018;0,031;-0,081;0,011;0,004;-0,128;-0,133;;0,101;;-0,067;
2023-01-24;-0,120;-0,066;-0,011;-0,076;0,044;-0,036;-0,018;0,030;-0,082;0,011;0,001;-0,132;-0,133;;0,101;;-0,067;
2023-01-25;-0,124;-0,064;-0,013;-0,083;0,045;-0,037;;0,029;-0,084;0,013;-0,001;-0,134;-0,139;;0,097;;-0,066;
2023-01-26;;;;;;;-0,018;;;;;;;;;;;
2023-01-27;-0,123;-0,057;-0,000;-0,069;0,060;-0,029;-0,014;0,030;-0,084;0,025;0,007;-0,119;-0,126;-0,044;0,098;-0,044;-0,066;
2023-01-30;-0,120;-0,055;0,001;-0,068;0,060;-0,028;-0,015;0,023;-0,084;0,018;0,005;-0,125;-0,123;-0,043;0,100;-0,043;-0,066;
2023-01-31;-0,118;-0,054;0,002;-0,065;0,066;-0,029;-0,009;0,020;-0,085;0,016;0,003;-0,117;-0,122;-0,043;0,100;-0,044;-0,066;
2023-02-01;-0,121;-0,054;0,006;-0,059;0,070;-0,022;-0,009;0,026;-0,083;0,022;0,009;-0,113;-0,119;-0,040;0,098;-0,041;-0,065;
2023-02-02;-0,127;-0,053;0,014;-0,051;0,076;-0,015;;0,046;-0,073;0,023;0,019;-0,102;-0,110;-0,040;0,094;;-0,064;
2023-02-03;;;;;;;-0,009;;;;;;;;;-0,040;;
2023-02-06;-0,116;-0,050;0,017;-0,050;0,077;-0,013;-0,003;0,026;-0,077;0,018;0,018;-0,099;-0,109;-0,044;0,102;-0,043;-0,064;
2023-02-07;-0,117;-0,050;0,014;-0,052;0,075;-0,014;-0,003;0,025;-0,077;0,020;0,016;-0,092;-0,109;-0,040;0,102;-0,043;-0,064;
2023-02-08;-0,114;-0,050;0,013;-0,047;0,074;-0,014;-0,006;0,027;-0,081;0,019;0,018;-0,102;-0,107;-0,041;0,103;-0,042;-0,064;
2023-02-09;-0,117;-0,050;0,012;-0,049;0,070;-0,018;-0,010;0,019;-0,082;0,015;0,014;-0,112;-0,115;-0,050;0,100;-0,054;-0,063;
2023-02-10;-0,124;-0,055;-0,004;-0,065;0,056;-0,029;-0,017;0,016;-0,090;0,007;0,003;-0,116;-0,120;-0,052;0,101;-0,052;-0,064;
2023-02-13;-0,123;-0,057;0,003;-0,058;0,066;-0,023;-0,013;0,017;-0,083;0,009;0,011;-0,108;-0,116;-0,054;0,103;-0,055;-0,064;
2023-02-14;-0,127;-0,058;0,004;-0,058;0,064;-0,025;-0,018;0,023;-0,084;0,006;0,009;-0,111;-0,116;-0,055;0,105;-0,055;-0,064;
2023-02-15;-0,124;-0,063;0,009;-0,058;0,058;-0,023;-0,017;0,018;-0,080;0,005;0,011;-0,107;-0,115;-0,056;0,109;-0,056;-0,064;
2023-02-16;-0,124;-0,064;0,009;-0,060;0,057;-0,025;-0,017;0,015;-0,079;0,008;0,011;-0,114;-0,114;-0,052;0,112;-0,053;-0,063;
2023-02-17;-0,121;-0,064;0,008;-0,059;0,060;-0,021;-0,013;0,014;-0,080;0,006;0,010;-0,113;-0,117;-0,056;0,112;-0,057;-0,063;
2023-02-20;-0,125;-0,065;;;;;;0,013;-0,083;0,005;0,010;-0,117;;-0,061;0,110;;-0,064;
2023-02-21;-0,132;-0,074;-0,002;-0,072;0,042;-0,031;;;;;;;;;;-0,066;;
2023-02-22;;;;;;;;0,001;-0,087;-0,007;0,003;-0,127;-0,128;-0,070;0,112;;-0,064;
2023-02-23;;;;;;;-0,021;;;;;;;;;-0,063;;
2023-02-24;-0,134;-0,072;-0,007;-0,074;0,040;-0,036;-0,021;-0,004;-0,088;-0,010;0,001;-0,127;-0,127;-0,068;0,115;-0,067;-0,064;
2023-02-27;-0,132;-0,070;-0,001;-0,064;0,051;-0,030;-0,018;-0,000;-0,083;-0,014;0,007;-0,128;-0,123;-0,073;0,116;-0,073;-0,065;
2023-02-28;-0,137;-0,074;-0,005;-0,070;0,045;-0,037;-0,021;0,003;-0,084;-0,017;0,006;-0,129;-0,126;-0,074;0,119;-0,073;-0,065;
2023-03-01;-0,132;-0,071;-0,002;-0,070;0,049;-0,039;-0,021;-0,000;-0,085;-0,011;0,007;-0,133;-0,125;-0,065;0,119;-0,064;-0,065;
2023-03-02;-0,132;-0,069;0,000;-0,071;0,050;-0,036;;0,000;-0,085;-0,009;0,009;-0,123;-0,127;-0,063;0,121;;-0,065;
2023-03-03;;;;;;;-0,020;;;;;;;;;-0,059;;
2023-03-06;-0,122;-0,058;0,007;-0,057;0,054;-0,028;-0,018;0,003;-0,076;-0,005;0,014;-0,116;-0,117;-0,059;0,123;-0,057;-0,065;
2023-03-07;;-0,057;0,008;-0,061;0,048;-0,031;-0,019;-0,003;-0,077;-0,004;0,010;-0,118;-0,114;-0,055;0,123;-0,051;-0,065;
2023-03-08;-0,114;-0,051;0,009;-0,057;0,057;-0,026;-0,010;-0,004;-0,078;-0,001;0,016;-0,111;-0,117;-0,056;0,125;-0,053;-0,065;
2023-03-09;-0,117;-0,046;0,009;-0,055;0,060;-0,026;-0,012;-0,013;-0,078;-0,009;0,012;-0,121;-0,116;-0,058;0,125;-0,055;-0,066;
2023-03-10;-0,119;-0,053;0,001;-0,068;0,052;-0,033;-0,008;-0,020;-0,087;-0,016;0,010;-0,127;-0,133;-0,068;0,111;-0,065;-0,065;
2023-03-13;-0,130;-0,060;-0,007;-0,077;0,043;-0,036;;-0,018;-0,095;-0,016;0,001;-0,130;-0,142;-0,065;0,091;-0,065;-0,062;
2023-03-14;;-0,066;-0,003;-0,072;0,045;-0,033;-0,016;-0,014;-0,090;-0,025;0,003;-0,122;-0,143;-0,079;0,099;-0,077;-0,063;
2023-03-15;-0,146;-0,084;-0,016;-0,091;0,029;-0,041;-0,024;-0,025;-0,106;-0,022;-0,017;-0,122;-0,149;-0,071;0,084;-0,071;-0,063;
2023-03-16;-0,137;-0,069;-0,007;-0,079;0,036;-0,038;-0,021;-0,028;-0,102;-0,027;-0,013;-0,116;-0,146;-0,078;0,085;-0,077;-0,063;
2023-03-17;-0,140;-0,073;-0,015;-0,085;0,031;-0,046;-0,022;-0,035;-0,108;;;;-0,145;-0,071;0,080;-0,074;-0,064;
2023-03-20;-0,137;-0,062;-0,008;-0,078;0,040;-0,042;-0,026;-0,033;-0,102;-0,033;-0,015;-0,124;-0,146;-0,082;0,082;-0,083;-0,065;
2023-03-21;-0,144;;-0,007;-0,082;0,035;-0,047;-0,030;-0,033;-0,096;-0,032;-0,011;-0,122;-0,144;-0,083;0,090;-0,083;-0,064;
2023-03-22;-0,142;-0,069;-0,003;-0,081;0,034;-0,046;;-0,044;-0,095;-0,028;-0,013;-0,128;-0,138;-0,075;0,092;-0,077;-0,064;
2023-03-23;;;;;;;-0,032;-0,045;-0,096;-0,024;-0,013;-0,127;-0,139;-0,071;0,088;-0,075;-0,064;
2023-03-24;-0,144;-0,064;-0,006;-0,089;0,027;-0,052;-0,027;-0,052;-0,102;-0,021;-0,017;-0,120;-0,141;-0,067;0,082;-0,069;-0,063;
2023-03-27;-0,142;-0,063;-0,003;-0,081;0,032;-0,044;;-0,050;-0,098;-0,025;-0,013;-0,120;-0,138;-0,073;0,089;;-0,064;
2023-03-28;;;;;;;-0,031;;;;;;;;;-0,073;;
2023-03-29;-0,141;-0,058;0,002;-0,079;0,035;-0,041;-0,028;-0,050;-0,090;-0,014;-0,009;-0,115;-0,135;-0,067;0,091;-0,066;-0,065;
2023-03-30;;-0,054;0,009;-0,070;0,043;-0,034;-0,024;-0,036;-0,082;-0,012;0,001;-0,112;-0,131;-0,067;0,093;-0,065;-0,065;
2023-03-31;-0,135;-0,057;0,012;-0,071;0,040;-0,032;-0,025;-0,033;-0,077;-0,011;0,002;-0,106;-0,128;-0,066;0,092;-0,064;-0,064;
2023-04-03;-0,134;-0,053;0,012;-0,069;0,045;-0,034;;-0,032;-0,079;-0,014;0,001;-0,107;-0,126;-0,065;0,089;-0,064;-0,064;
2023-04-04;;;;;;;-0,021;;;;;;;;;-0,069;;
2023-04-05;-0,135;-0,061;0,010;-0,079;0,035;-0,039;-0,024;-0,038;-0,083;-0,016;0,002;-0,109;-0,130;;0,084;;-0,063;
2023-04-06;-0,130;-0,060;0,008;-0,081;0,038;-0,036;-0,019;-0,032;-0,082;-0,015;0,007;-0,105;-0,128;-0,063;0,086;-0,064;;
2023-04-11;-0,126;-0,058;0,015;-0,071;0,049;-0,029;-0,017;-0,025;-0,076;-0,005;0,014;-0,104;-0,123;-0,060;0,090;-0,058;-0,064;
2023-04-12;-0,124;-0,061;0,013;-0,072;0,048;-0,029;-0,020;-0,023;-0,072;-0,011;0,009;-0,110;-0,125;-0,066;0,091;-0,064;-0,063;
2023-04-13;-0,126;-0,059;0,014;-0,076;0,042;-0,034;-0,022;-0,022;-0,071;-0,011;0,011;-0,105;-0,127;-0,069;0,090;-0,065;-0,063;
2023-04-14;;-0,058;0,021;-0,075;0,041;-0,030;-0,026;-0,013;-0,064;-0,011;0,014;-0,107;-0,122;-0,066;0,093;-0,062;-0,063;
2023-04-17;-0,130;-0,058;0,021;-0,075;0,044;-0,029;-0,023;-0,010;-0,062;-0,007;0,018;-0,102;-0,123;-0,063;0,095;-0,059;-0,063;
2023-04-18;-0,131;-0,056;0,020;-0,073;0,044;-0,030;-0,024;-0,013;-0,061;-0,012;0,016;-0,105;-0,121;-0,066;0,095;-0,061;-0,063;
2023-04-19;-0,133;-0,060;0,020;-0,077;0,045;-0,032;-0,024;-0,015;-0,063;-0,017;0,015;-0,104;-0,125;-0,068;0,096;-0,063;-0,063;
2023-04-20;-0,131;-0,057;0,020;-0,078;0,047;-0,033;-0,023;-0,018;-0,064;-0,015;0,012;-0,106;-0,126;-0,070;0,095;-0,065;-0,063;
2023-04-21;-0,132;-0,056;0,022;-0,077;0,044;-0,029;-0,023;-0,020;-0,064;-0,020;0,009;-0,106;-0,125;-0,073;0,097;-0,069;-0,063;
2023-04-24;-0,129;-0,057;0,023;-0,076;0,041;-0,030;;-0,023;-0,063;-0,024;0,010;-0,109;-0,126;-0,078;0,098;;-0,063;
2023-04-25;;;;;;;-0,027;;;;;;;;;-0,076;;
2023-04-26;-0,131;-0,066;0,014;-0,091;0,031;-0,043;-0,026;-0,034;-0,070;-0,031;0,011;-0,119;-0,132;-0,080;0,097;-0,074;-0,061;
2023-04-27;-0,126;-0,057;0,017;-0,088;0,032;-0,039;-0,023;-0,025;-0,066;-0,024;0,013;-0,104;-0,130;-0,076;0,099;-0,072;-0,061;
2023-04-28;-0,123;-0,052;0,017;-0,084;0,037;-0,030;-0,023;-0,023;-0,064;-0,021;0,013;-0,103;-0,126;-0,073;0,101;-0,073;-0,061;
2023-05-02;-0,122;-0,064;0,016;-0,086;0,035;-0,032;-0,025;-0,034;-0,070;-0,025;0,005;-0,109;-0,126;-0,072;0,099;-0,072;-0,060;
2023-05-03;-0,121;;0,015;-0,086;0,039;-0,029;-0,024;-0,034;-0,071;-0,028;0,009;-0,114;-0,129;-0,079;0,096;-0,077;-0,060;
2023-05-04;-0,120;;0,013;-0,091;0,034;-0,031;-0,025;-0,034;-0,073;-0,022;0,006;-0,115;-0,133;-0,074;0,094;-0,073;-0,059;
2023-05-05;-0,126;;0,013;-0,090;0,037;-0,031;-0,028;-0,029;-0,069;-0,020;0,009;-0,112;-0,133;-0,077;0,094;-0,074;-0,059;
2023-05-08;-0,123;-0,059;0,013;-0,088;0,038;-0,033;;-0,034;-0,067;-0,019;0,008;-0,113;-0,133;-0,076;0,094;-0,072;-0,059;
2023-05-09;;;;;;;;-0,044;-0,069;-0,024;0,001;-0,115;-0,132;;;-0,073;;
2023-05-10;-0,122;-0,056;0,007;-0,085;0,039;-0,032;-0,029;-0,042;-0,071;-0,024;0,002;-0,111;-0,131;-0,080;0,092;-0,075;-0,060;
2023-05-11;-0,120;-0,053;0,008;-0,084;0,040;-0,031;-0,026;-0,037;-0,068;-0,021;0,002;-0,108;-0,128;-0,077;0,089;-0,073;-0,059;
2023-05-12;-0,117;-0,047;0,012;-0,080;0,042;-0,027;-0,025;-0,040;-0,065;-0,019;0,002;-0,106;-0,125;-0,079;0,093;-0,073;-0,060;
2023-05-15;-0,112;-0,044;0,013;-0,078;0,045;-0,027;-0,023;-0,035;-0,064;-0,014;0,005;-0,102;-0,124;-0,074;0,095;-0,070;-0,060;
2023-05-16;-0,116;-0,044;0,010;-0,080;0,042;-0,031;-0,026;-0,039;-0,069;;;;-0,123;-0,073;0,097;-0,068;-0,060;
2023-05-17;-0,114;-0,040;0,012;-0,080;0,043;-0,030;;-0,043;-0,068;-0,013;-0,000;-0,095;-0,120;-0,071;0,099;-0,066;;
2023-05-19;-0,108;-0,031;0,017;-0,062;0,055;-0,021;-0,019;-0,039;-0,061;-0,007;0,004;-0,088;-0,108;-0,068;0,106;-0,064;-0,061;
2023-05-22;-0,109;-0,029;0,016;-0,065;0,050;-0,025;-0,021;-0,038;-0,061;-0,005;0,003;-0,088;-0,108;-0,065;0,106;-0,062;-0,061;
2023-05-23;-0,106;-0,036;0,010;-0,063;0,052;-0,023;-0,018;-0,030;-0,064;-0,004;0,004;-0,090;-0,108;-0,064;0,105;-0,062;-0,061;
