
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];
# ;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;
2022-10-21;-0,092;-0,120;-0,081;-0,099;0,008;-0,068;-0,024;-0,067;-0,164;-0,046;-0,059;-0,150;-0,166;-0,120;0,147;-0,098;-0,080;
2022-10-24;-0,089;-0,116;-0,075;-0,089;0,019;-0,058;-0,025;-0,064;-0,157;-0,061;-0,052;-0,147;-0,159;-0,135;0,143;-0,112;-0,080;
2022-10-25;;;;;;;-0,029;-0,051;-0,149;-0,066;-0,050;-0,147;-0,159;-0,144;0,138;-0,119;-0,080;
2022-10-26;;-0,116;-0,075;-0,089;0,012;-0,061;-0,037;-0,049;-0,145;-0,068;-0,050;-0,158;-0,161;-0,142;0,137;-0,119;-0,080;
2022-10-27;-0,105;-0,119;-0,075;-0,089;0,015;-0,057;-0,037;-0,043;-0,144;-0,059;-0,051;-0,160;-0,164;-0,138;0,134;-0,114;-0,078;
2022-10-28;-0,099;-0,114;-0,076;-0,081;0,021;-0,054;-0,032;-0,049;-0,145;-0,064;-0,054;-0,147;-0,165;-0,145;0,135;-0,118;-0,078;
2022-10-31;-0,099;-0,114;-0,072;-0,081;0,017;-0,052;-0,033;-0,044;-0,146;-0,063;-0,052;-0,149;-0,162;-0,140;0,137;-0,114;-0,079;
2022-11-01;;;;;;;;-0,034;-0,145;-0,051;-0,052;-0,153;-0,163;-0,132;;-0,106;;
2022-11-02;-0,097;-0,109;-0,075;-0,089;0,014;-0,053;;-0,035;-0,142;-0,046;-0,053;-0,164;-0,163;-0,129;0,136;;-0,079;
2022-11-03;;;;;;;-0,026;;;;;;;;;-0,103;-0,079;
2022-11-04;-0,090;-0,107;-0,069;-0,099;0,024;-0,061;-0,027;-0,041;-0,141;-0,040;-0,039;-0,164;-0,171;-0,128;0,136;-0,100;;
2022-11-07;-0,099;-0,113;-0,079;-0,109;0,015;-0,065;-0,037;-0,033;-0,137;-0,040;-0,037;-0,163;-0,172;-0,123;0,137;-0,098;-0,079;
2022-11-08;;-0,107;-0,075;-0,103;0,021;-0,061;-0,036;-0,031;-0,131;-0,042;-0,034;-0,163;-0,170;-0,123;0,136;-0,101;-0,078;
2022-11-09;-0,104;-0,112;-0,078;-0,107;0,016;-0,061;-0,040;-0,028;-0,131;-0,043;-0,034;-0,171;-0,169;-0,118;0,136;-0,094;-0,078;
2022-11-10;-0,095;-0,105;-0,063;-0,082;0,037;-0,049;-0,031;-0,009;-0,117;-0,052;-0,026;-0,149;-0,157;-0,129;0,127;-0,107;-0,076;
2022-11-11;-0,103;-0,100;-0,059;-0,087;0,030;-0,049;;-0,009;-0,116;-0,039;-0,029;-0,156;-0,160;-0,117;0,125;-0,098;-0,076;
2022-11-14;-0,109;-0,103;-0,060;-0,092;0,023;-0,053;-0,045;-0,010;-0,116;-0,038;-0,030;-0,163;-0,158;-0,111;0,125;-0,094;-0,075;
2022-11-15;-0,107;-0,100;-0,059;-0,088;0,026;-0,052;-0,043;-0,014;-0,119;-0,025;-0,027;-0,158;-0,155;-0,104;0,122;-0,087;-0,075;
2022-11-16;-0,111;-0,102;-0,061;-0,092;0,025;-0,052;-0,038;-0,021;-0,125;-0,027;-0,028;-0,161;-0,157;-0,102;0,121;-0,088;-0,074;
2022-11-17;-0,112;-0,099;-0,062;-0,101;0,019;-0,056;;-0,026;-0,126;-0,027;-0,031;-0,159;-0,159;-0,102;0,125;;-0,074;
2022-11-18;;;;;;;-0,031;;;;;;;;;-0,087;;
2022-11-21;-0,107;-0,092;-0,052;-0,085;0,031;-0,041;-0,028;-0,022;-0,121;-0,024;-0,027;-0,154;-0,152;-0,103;0,126;-0,086;-0,074;
2022-11-22;-0,105;-0,092;-0,055;-0,086;0,035;-0,039;-0,028;-0,021;-0,118;-0,030;-0,025;-0,150;-0,154;-0,104;0,126;-0,088;-0,074;
2022-11-23;-0,108;;-0,052;-0,082;0,036;-0,039;-0,028;-0,021;-0,115;-0,030;-0,022;-0,151;-0,153;-0,109;0,122;-0,093;-0,074;
2022-11-24;-0,110;-0,089;;;;;;-0,016;-0,115;-0,028;-0,024;-0,156;;-0,109;0,119;-0,090;-0,073;
2022-11-25;-0,113;-0,089;-0,057;-0,090;0,027;-0,042;-0,035;-0,017;-0,114;-0,033;-0,025;-0,157;-0,153;-0,107;0,121;-0,090;-0,074;
2022-11-28;-0,111;-0,089;-0,058;-0,093;0,023;-0,048;;-0,022;-0,119;-0,038;-0,031;-0,163;-0,154;-0,111;0,121;;-0,074;
2022-11-29;;;;;;;-0,029;;;;;;;;;-0,082;;
2022-11-30;-0,100;-0,092;-0,050;-0,095;0,023;-0,049;-0,025;-0,026;-0,119;-0,011;-0,023;-0,142;-0,154;-0,091;0,121;-0,069;-0,074;
2022-12-01;-0,099;-0,087;-0,043;-0,079;0,036;-0,040;-0,025;-0,024;-0,114;-0,015;-0,019;-0,151;-0,148;-0,095;0,114;-0,079;-0,072;
2022-12-02;-0,110;-0,096;-0,047;-0,093;0,024;-0,046;-0,031;-0,020;-0,113;-0,021;-0,019;-0,153;-0,150;-0,092;0,115;-0,078;-0,073;
2022-12-05;-0,112;-0,101;-0,050;-0,095;0,022;-0,048;-0,030;-0,016;-0,112;;;;-0,152;-0,091;0,114;-0,077;-0,073;
2022-12-06;-0,116;-0,103;-0,051;-0,097;0,023;-0,048;-0,026;-0,018;-0,117;;;;-0,158;-0,095;0,116;-0,080;-0,073;
2022-12-07;-0,114;-0,104;-0,055;-0,098;0,024;-0,050;-0,024;-0,020;-0,121;-0,024;-0,025;-0,171;-0,163;-0,102;0,116;-0,086;-0,072;
2022-12-08;-0,112;-0,104;-0,054;-0,097;0,025;-0,050;-0,026;-0,018;-0,121;-0,019;-0,028;-0,169;-0,161;-0,096;0,114;-0,083;-0,072;
2022-12-09;-0,118;-0,102;-0,053;-0,099;0,025;-0,046;-0,029;-0,012;-0,114;-0,014;-0,022;-0,171;-0,158;-0,093;0,117;-0,081;-0,072;
2022-12-12;-0,119;-0,102;-0,056;-0,099;0,021;-0,050;;-0,016;-0,115;-0,022;-0,026;-0,164;-0,159;-0,100;0,116;;-0,072;
2022-12-13;;;;;;;-0,027;;;;;;;;;-0,092;;
2022-12-14;-0,122;-0,100;-0,053;-0,094;0,024;-0,047;-0,031;-0,005;-0,106;-0,025;-0,025;-0,169;-0,154;-0,100;0,113;-0,089;-0,071;
2022-12-15;-0,128;-0,107;-0,069;-0,105;0,015;-0,060;-0,028;-0,015;-0,117;-0,029;-0,032;-0,180;-0,165;-0,102;0,116;-0,089;-0,072;
2022-12-16;-0,125;-0,107;-0,066;-0,108;0,016;-0,059;-0,025;-0,024;-0,123;-0,023;-0,033;-0,178;-0,166;-0,100;0,117;-0,087;-0,073;
2022-12-19;-0,124;-0,105;-0,068;-0,114;0,015;-0,063;-0,025;-0,031;-0,123;-0,023;-0,031;-0,182;-0,170;-0,101;0,117;-0,086;-0,072;
2022-12-20;-0,124;-0,101;-0,073;-0,117;0,011;-0,066;-0,025;-0,032;-0,125;-0,027;-0,029;-0,181;-0,170;-0,104;0,108;-0,090;-0,073;
2022-12-21;-0,127;-0,100;-0,066;-0,112;0,016;-0,061;-0,023;-0,022;-0,119;-0,022;-0,023;-0,172;-0,167;-0,104;0,106;-0,088;-0,073;
2022-12-22;-0,130;-0,103;-0,071;-0,116;0,011;-0,064;-0,025;-0,025;-0,124;-0,025;-0,027;-0,181;-0,167;-0,098;0,110;-0,082;-0,073;
2022-12-23;-0,135;-0,101;-0,071;-0,116;0,015;-0,061;-0,021;-0,019;-0,121;-0,024;-0,023;-0,175;-0,168;-0,101;0,110;-0,083;;
2022-12-27;-0,126;-0,102;-0,066;-0,115;0,017;-0,059;;-0,018;-0,119;-0,025;-0,022;-0,178;-0,167;;0,110;-0,084;-0,073;
2022-12-28;-0,125;-0,102;-0,064;-0,111;0,019;-0,056;-0,023;-0,020;-0,122;-0,023;-0,025;-0,182;-0,167;-0,101;0,110;-0,084;-0,073;
2022-12-29;-0,122;-0,100;-0,063;-0,110;0,018;-0,055;-0,021;-0,016;-0,117;-0,025;-0,020;-0,174;-0,164;-0,100;0,110;-0,084;-0,073;
2022-12-30;-0,128;-0,103;-0,067;-0,113;0,015;-0,060;-0,023;-0,021;-0,123;-0,026;-0,026;-0,176;-0,167;-0,103;0,110;-0,087;;
2023-01-02;-0,122;;;;;;;-0,011;-0,118;-0,025;-0,016;-0,173;;;0,109;;-0,072;
2023-01-03;-0,121;;-0,058;-0,104;0,020;-0,053;-0,017;-0,009;-0,114;-0,018;-0,018;-0,169;-0,157;-0,093;0,109;-0,078;-0,072;
2023-01-04;-0,124;-0,097;-0,051;-0,100;0,023;-0,048;-0,017;-0,003;-0,112;-0,010;-0,017;-0,166;-0,155;-0,088;0,108;-0,076;-0,071;
2023-01-05;-0,123;-0,104;-0,048;-0,107;0,020;-0,048;-0,016;-0,001;-0,108;-0,002;-0,012;-0,168;-0,154;-0,080;0,113;-0,067;;
2023-01-09;-0,121;;-0,042;-0,100;0,033;-0,044;-0,015;0,008;-0,100;0,004;-0,003;-0,166;-0,151;-0,079;0,107;-0,069;-0,070;
2023-01-10;-0,126;-0,102;-0,046;-0,104;0,023;-0,048;-0,020;0,008;-0,102;0,002;-0,008;-0,164;-0,151;-0,078;0,108;-0,066;-0,070;
2023-01-11;-0,121;-0,094;-0,036;-0,097;0,029;-0,039;-0,016;0,016;-0,098;0,008;-0,005;-0,156;-0,145;-0,077;0,107;-0,064;-0,069;
2023-01-12;-0,119;-0,093;-0,035;-0,095;0,034;-0,037;-0,013;0,023;-0,096;0,009;0,001;-0,153;-0,144;-0,074;0,106;-0,063;-0,068;
2023-01-13;-0,121;-0,088;-0,033;-0,097;0,031;-0,040;-0,017;0,021;-0,096;0,012;-0,000;-0,152;-0,143;-0,072;0,105;-0,061;-0,069;
2023-01-16;-0,120;-0,088;;;;;;0,028;-0,094;0,014;-0,000;-0,152;;-0,070;0,107;-0,060;-0,069;
2023-01-17;-0,120;-0,082;-0,027;-0,091;0,034;-0,037;-0,014;0,026;-0,095;0,013;-0,003;-0,152;-0,141;-0,073;0,106;-0,062;-0,068;
2023-01-18;-0,118;-0,085;-0,027;-0,090;0,033;-0,040;-0,015;0,022;-0,093;0,009;-0,005;-0,163;-0,142;-0,077;0,100;-0,066;-0,067;
2023-01-19;-0,122;-0,086;-0,039;-0,103;0,022;-0,049;-0,016;0,015;-0,102;0,007;-0,012;-0,166;-0,148;-0,075;0,099;-0,063;-0,067;
2023-01-20;-0,122;-0,083;-0,036;-0,102;0,021;-0,051;-0,016;0,018;-0,095;0,012;-0,009;-0,157;-0,145;-0,071;0,100;-0,062;-0,067;
2023-01-23;-0,123;-0,084;-0,032;-0,096;0,027;-0,048;-0,018;0,025;-0,091;0,010;-0,006;-0,154;-0,141;;0,099;;-0,067;
2023-01-24;-0,128;-0,084;-0,033;-0,096;0,024;-0,049;-0,018;0,025;-0,092;0,009;-0,009;-0,158;-0,141;;0,099;;-0,067;
2023-01-25;-0,132;-0,082;-0,035;-0,103;0,024;-0,050;;0,023;-0,094;0,012;-0,012;-0,160;-0,147;;0,095;;-0,066;
2023-01-26;;;;;;;-0,018;;;;;;;;;;;
2023-01-27;-0,131;-0,074;-0,022;-0,089;0,039;-0,042;-0,014;0,025;-0,094;0,023;-0,004;-0,145;-0,134;-0,064;0,096;-0,054;-0,066;
2023-01-30;-0,128;-0,072;-0,020;-0,088;0,040;-0,041;-0,015;0,018;-0,094;0,017;-0,006;-0,151;-0,131;-0,063;0,098;-0,054;-0,066;
2023-01-31;-0,126;-0,072;-0,020;-0,086;0,045;-0,042;-0,010;0,014;-0,095;0,015;-0,008;-0,143;-0,130;-0,063;0,097;-0,054;-0,066;
2023-02-01;-0,129;-0,071;-0,015;-0,079;0,050;-0,035;-0,009;0,020;-0,093;0,021;-0,002;-0,139;-0,127;-0,060;0,096;-0,052;-0,065;
2023-02-02;-0,135;-0,070;-0,007;-0,072;0,055;-0,028;;0,040;-0,083;0,022;0,008;-0,128;-0,118;-0,060;0,091;;-0,064;
2023-02-03;;;;;;;-0,009;;;;;;;;;-0,051;;
2023-02-06;-0,124;-0,068;-0,004;-0,070;0,057;-0,026;-0,003;0,020;-0,087;0,017;0,007;-0,125;-0,117;-0,064;0,099;-0,054;-0,063;
2023-02-07;-0,125;-0,068;-0,007;-0,072;0,055;-0,027;-0,003;0,019;-0,087;0,019;0,005;-0,118;-0,117;-0,060;0,099;-0,054;-0,063;
2023-02-08;-0,122;-0,067;-0,008;-0,067;0,054;-0,027;-0,006;0,021;-0,091;0,018;0,007;-0,128;-0,115;-0,061;0,100;-0,053;-0,063;
2023-02-09;-0,125;-0,068;-0,009;-0,070;0,050;-0,031;-0,010;0,013;-0,092;0,014;0,003;-0,138;-0,123;-0,071;0,098;-0,065;-0,063;
2023-02-10;-0,132;-0,073;-0,025;-0,086;0,036;-0,042;-0,017;0,011;-0,100;0,006;-0,008;-0,142;-0,128;-0,072;0,099;-0,063;-0,064;
2023-02-13;-0,131;-0,074;-0,018;-0,078;0,045;-0,036;-0,013;0,012;-0,093;0,008;0,000;-0,134;-0,124;-0,074;0,100;-0,066;-0,064;
2023-02-14;-0,135;-0,075;-0,017;-0,079;0,043;-0,038;-0,018;0,017;-0,094;0,004;-0,002;-0,137;-0,124;-0,075;0,103;-0,066;-0,064;
2023-02-15;-0,132;-0,080;-0,013;-0,078;0,037;-0,036;-0,017;0,012;-0,090;0,004;0,000;-0,133;-0,123;-0,076;0,106;-0,067;-0,063;
2023-02-16;-0,132;-0,082;-0,012;-0,080;0,036;-0,039;-0,017;0,009;-0,089;0,007;0,000;-0,140;-0,122;-0,072;0,109;-0,064;-0,063;
2023-02-17;-0,129;-0,082;-0,013;-0,079;0,039;-0,034;-0,013;0,008;-0,090;0,005;-0,000;-0,139;-0,125;-0,076;0,109;-0,068;-0,063;
2023-02-20;-0,133;-0,083;;;;;;0,007;-0,093;0,003;-0,001;-0,143;;-0,081;0,107;;-0,063;
2023-02-21;-0,140;-0,091;-0,024;-0,092;0,022;-0,044;;;;;;;;;;-0,077;;
2023-02-22;;;;;;;;-0,005;-0,097;-0,008;-0,007;-0,153;-0,136;-0,090;0,109;;-0,064;
2023-02-23;;;;;;;-0,021;;;;;;;;;-0,074;;
2023-02-24;-0,142;-0,090;-0,029;-0,094;0,019;-0,049;-0,021;-0,010;-0,098;-0,011;-0,010;-0,153;-0,135;-0,088;0,113;-0,078;-0,064;
2023-02-27;-0,140;-0,087;-0,023;-0,084;0,031;-0,043;-0,018;-0,006;-0,093;-0,015;-0,003;-0,154;-0,131;-0,093;0,114;-0,083;-0,064;
2023-02-28;-0,145;-0,091;-0,027;-0,091;0,025;-0,050;-0,021;-0,002;-0,094;-0,018;-0,005;-0,155;-0,134;-0,094;0,116;-0,084;-0,064;
2023-03-01;-0,140;-0,088;-0,024;-0,090;0,028;-0,052;-0,021;-0,006;-0,095;-0,012;-0,004;-0,159;-0,133;-0,086;0,116;-0,075;-0,064;
2023-03-02;-0,140;-0,086;-0,021;-0,092;0,030;-0,049;;-0,006;-0,095;-0,010;-0,001;-0,149;-0,135;-0,083;0,119;;-0,064;
2023-03-03;;;;;;;-0,020;;;;;;;;;-0,070;;
2023-03-06;-0,130;-0,076;-0,014;-0,078;0,034;-0,041;-0,018;-0,003;-0,087;-0,006;0,003;-0,142;-0,125;-0,079;0,120;-0,068;-0,065;
2023-03-07;;-0,075;-0,014;-0,081;0,028;-0,044;-0,020;-0,009;-0,087;-0,005;-0,000;-0,144;-0,122;-0,076;0,121;-0,062;-0,065;
2023-03-08;-0,122;-0,068;-0,012;-0,077;0,036;-0,039;-0,010;-0,009;-0,088;-0,002;0,005;-0,137;-0,125;-0,076;0,123;-0,064;-0,065;
2023-03-09;-0,125;-0,063;-0,013;-0,075;0,040;-0,039;-0,012;-0,019;-0,088;-0,011;0,002;-0,147;-0,124;-0,079;0,123;-0,066;-0,065;
2023-03-10;-0,127;-0,070;-0,021;-0,088;0,032;-0,046;-0,009;-0,026;-0,097;-0,017;-0,001;-0,153;-0,141;-0,088;0,109;-0,076;-0,064;
2023-03-13;-0,138;-0,077;-0,029;-0,098;0,022;-0,049;;-0,024;-0,105;-0,018;-0,010;-0,156;-0,150;-0,086;0,088;-0,076;-0,062;
2023-03-14;;-0,083;-0,024;-0,092;0,025;-0,046;-0,017;-0,020;-0,100;-0,026;-0,007;-0,148;-0,151;-0,099;0,097;-0,088;-0,063;
2023-03-15;-0,154;-0,102;-0,037;-0,111;0,008;-0,054;-0,024;-0,031;-0,116;-0,024;-0,028;-0,148;-0,157;-0,092;0,082;-0,082;-0,062;
2023-03-16;-0,145;-0,086;-0,029;-0,099;0,016;-0,051;-0,021;-0,033;-0,112;-0,028;-0,024;-0,142;-0,154;-0,098;0,082;-0,088;-0,063;
2023-03-17;-0,148;-0,091;-0,036;-0,105;0,010;-0,060;-0,022;-0,041;-0,118;;;;-0,153;-0,092;0,078;-0,085;-0,063;
2023-03-20;-0,145;-0,080;-0,029;-0,099;0,019;-0,055;-0,027;-0,039;-0,112;-0,034;-0,026;-0,150;-0,154;-0,102;0,080;-0,094;-0,065;
2023-03-21;-0,152;;-0,028;-0,102;0,015;-0,060;-0,031;-0,039;-0,106;-0,034;-0,022;-0,148;-0,152;-0,103;0,087;-0,093;-0,064;
2023-03-22;-0,150;-0,086;-0,024;-0,101;0,013;-0,059;;-0,050;-0,105;-0,029;-0,024;-0,154;-0,146;-0,095;0,089;-0,088;-0,064;
2023-03-23;;;;;;;-0,032;-0,051;-0,106;-0,025;-0,024;-0,153;-0,147;-0,092;0,086;-0,086;-0,063;
2023-03-24;-0,152;-0,081;-0,028;-0,109;0,006;-0,065;-0,027;-0,058;-0,112;-0,022;-0,027;-0,145;-0,149;-0,087;0,080;-0,080;-0,063;
2023-03-27;-0,150;-0,080;-0,024;-0,101;0,012;-0,057;;-0,056;-0,108;-0,026;-0,024;-0,146;-0,146;-0,093;0,086;;-0,064;
2023-03-28;;;;;;;-0,031;;;;;;;;;-0,084;;
2023-03-29;-0,149;-0,076;-0,019;-0,100;0,015;-0,054;-0,028;-0,056;-0,100;-0,015;-0,019;-0,141;-0,143;-0,087;0,089;-0,077;-0,064;
2023-03-30;;-0,071;-0,013;-0,090;0,023;-0,047;-0,024;-0,042;-0,092;-0,013;-0,010;-0,138;-0,139;-0,088;0,090;-0,076;-0,064;
2023-03-31;-0,143;-0,074;-0,010;-0,091;0,019;-0,045;-0,025;-0,039;-0,087;-0,012;-0,008;-0,132;-0,136;-0,086;0,090;-0,075;-0,064;
2023-04-03;-0,142;-0,071;-0,010;-0,089;0,025;-0,047;;-0,037;-0,089;-0,015;-0,009;-0,133;-0,134;-0,086;0,087;-0,075;-0,064;
2023-04-04;;;;;;;-0,022;;;;;;;;;-0,080;;
2023-04-05;-0,143;-0,079;-0,011;-0,099;0,015;-0,052;-0,024;-0,043;-0,093;-0,017;-0,009;-0,135;-0,137;;0,082;;-0,063;
2023-04-06;-0,138;-0,078;-0,013;-0,101;0,017;-0,049;-0,020;-0,038;-0,092;-0,017;-0,004;-0,131;-0,136;-0,083;0,083;-0,075;;
2023-04-11;-0,133;-0,075;-0,007;-0,091;0,028;-0,042;-0,017;-0,030;-0,087;-0,006;0,003;-0,130;-0,131;-0,080;0,088;-0,069;-0,063;
2023-04-12;-0,132;-0,079;-0,009;-0,093;0,027;-0,042;-0,020;-0,028;-0,082;-0,012;-0,002;-0,136;-0,133;-0,086;0,089;-0,074;-0,063;
2023-04-13;-0,133;-0,077;-0,007;-0,096;0,021;-0,047;-0,022;-0,028;-0,081;-0,013;0,000;-0,131;-0,135;-0,090;0,087;-0,076;-0,063;
2023-04-14;;-0,075;-0,000;-0,096;0,021;-0,043;-0,026;-0,018;-0,074;-0,012;0,004;-0,132;-0,130;-0,086;0,090;-0,073;-0,063;
2023-04-17;-0,138;-0,076;-0,001;-0,095;0,024;-0,042;-0,023;-0,016;-0,072;-0,008;0,007;-0,128;-0,131;-0,083;0,092;-0,070;-0,063;
2023-04-18;-0,139;-0,074;-0,002;-0,093;0,024;-0,043;-0,024;-0,019;-0,071;-0,013;0,005;-0,131;-0,129;-0,086;0,092;-0,072;-0,062;
2023-04-19;-0,141;-0,077;-0,001;-0,097;0,024;-0,045;-0,024;-0,021;-0,073;-0,018;0,004;-0,130;-0,133;-0,089;0,094;-0,074;-0,063;
2023-04-20;-0,139;-0,075;-0,002;-0,098;0,026;-0,046;-0,023;-0,024;-0,074;-0,016;0,002;-0,132;-0,134;-0,090;0,093;-0,076;-0,062;
2023-04-21;-0,140;-0,073;0,001;-0,097;0,023;-0,042;-0,023;-0,026;-0,074;-0,021;-0,001;-0,132;-0,133;-0,093;0,094;-0,080;-0,062;
2023-04-24;-0,137;-0,074;0,002;-0,096;0,021;-0,044;;-0,028;-0,074;-0,025;-0,001;-0,135;-0,134;-0,098;0,096;;-0,062;
2023-04-25;;;;;;;-0,027;;;;;;;;;-0,087;;
2023-04-26;-0,139;-0,084;-0,008;-0,111;0,010;-0,056;-0,027;-0,040;-0,080;-0,032;0,001;-0,144;-0,140;-0,101;0,094;-0,085;-0,061;
2023-04-27;-0,134;-0,075;-0,004;-0,109;0,012;-0,052;-0,023;-0,031;-0,076;-0,025;0,002;-0,130;-0,138;-0,097;0,096;-0,083;-0,061;
2023-04-28;-0,131;-0,070;-0,004;-0,104;0,016;-0,043;-0,023;-0,028;-0,074;-0,023;0,002;-0,129;-0,134;-0,094;0,098;-0,084;-0,060;
2023-05-02;-0,130;-0,082;-0,005;-0,107;0,015;-0,045;-0,025;-0,040;-0,080;-0,026;-0,006;-0,135;-0,134;-0,093;0,096;-0,083;-0,060;
2023-05-03;-0,129;;-0,007;-0,106;0,019;-0,042;-0,024;-0,039;-0,081;-0,029;-0,001;-0,140;-0,137;-0,099;0,094;-0,087;-0,060;
2023-05-04;-0,128;;-0,008;-0,112;0,013;-0,044;-0,025;-0,039;-0,083;-0,023;-0,004;-0,141;-0,141;-0,095;0,092;-0,084;-0,059;
2023-05-05;-0,133;;-0,008;-0,110;0,016;-0,044;-0,028;-0,035;-0,080;-0,021;-0,002;-0,137;-0,141;-0,098;0,091;-0,085;-0,059;
2023-05-08;-0,131;-0,077;-0,009;-0,108;0,018;-0,046;;-0,040;-0,077;-0,021;-0,003;-0,139;-0,141;-0,097;0,091;-0,082;-0,059;
2023-05-09;;;;;;;;-0,050;-0,079;-0,025;-0,010;-0,141;-0,140;;;-0,084;;
2023-05-10;-0,130;-0,074;-0,015;-0,105;0,018;-0,045;-0,030;-0,048;-0,081;-0,025;-0,009;-0,137;-0,139;-0,101;0,089;-0,086;-0,060;
2023-05-11;-0,128;-0,070;-0,013;-0,104;0,020;-0,044;-0,026;-0,042;-0,078;-0,023;-0,009;-0,134;-0,136;-0,097;0,087;-0,083;-0,059;
2023-05-12;-0,125;-0,064;-0,009;-0,100;0,022;-0,040;-0,025;-0,046;-0,076;-0,020;-0,009;-0,132;-0,133;-0,099;0,090;-0,084;-0,060;
2023-05-15;-0,120;-0,061;-0,008;-0,098;0,024;-0,041;-0,023;-0,041;-0,074;-0,015;-0,006;-0,128;-0,132;-0,094;0,093;-0,081;-0,059;
2023-05-16;-0,124;-0,061;-0,011;-0,100;0,022;-0,044;-0,026;-0,044;-0,079;;;;-0,131;-0,094;0,094;-0,079;-0,059;
2023-05-17;-0,122;-0,058;-0,010;-0,100;0,022;-0,043;;-0,048;-0,078;-0,014;-0,011;-0,121;-0,128;-0,092;0,096;-0,077;;
2023-05-19;-0,116;-0,049;-0,005;-0,083;0,034;-0,034;-0,019;-0,045;-0,071;-0,008;-0,007;-0,114;-0,116;-0,088;0,103;-0,075;-0,061;
2023-05-22;-0,117;-0,047;-0,006;-0,085;0,029;-0,038;-0,021;-0,044;-0,071;-0,007;-0,008;-0,114;-0,116;-0,085;0,104;-0,072;-0,060;
