
# ;[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];
# ;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;
2022-10-25;-0,155;-0,131;-0,156;-0,100;-0,044;-0,104;-0,132;-0,034;;;;-0,106;-0,072;-0,083;-0,093;-0,054;-0,180;
2022-10-26;-0,165;-0,133;-0,155;-0,095;-0,044;-0,105;-0,130;-0,034;;;;-0,105;-0,068;-0,079;-0,088;-0,054;-0,174;
2022-10-27;-0,165;-0,132;-0,151;-0,096;-0,044;-0,104;-0,129;-0,035;;;;-0,105;-0,066;-0,077;-0,085;-0,054;-0,172;
2022-10-28;-0,155;-0,126;-0,148;-0,095;-0,043;-0,100;-0,128;-0,046;;;;-0,103;-0,068;-0,075;-0,082;-0,054;-0,173;
2022-10-31;-0,158;-0,129;-0,146;-0,097;-0,043;-0,100;-0,129;-0,048;;;;-0,102;-0,069;-0,077;-0,085;-0,054;-0,180;
2022-11-01;-0,158;-0,126;-0,142;-0,094;-0,043;-0,098;-0,126;-0,026;;;;-0,102;-0,069;-0,075;-0,082;-0,054;-0,176;
2022-11-02;-0,164;-0,123;-0,139;-0,093;;;;-0,015;;;;-0,101;-0,067;-0,073;-0,081;-0,054;-0,174;
2022-11-03;;;;;-0,043;-0,102;-0,130;;;;;;;;;;;
2022-11-04;-0,171;-0,123;-0,133;-0,097;-0,043;-0,098;-0,123;0,008;;;;-0,103;-0,071;-0,072;-0,079;-0,054;-0,179;
2022-11-07;-0,165;-0,117;-0,134;-0,094;-0,043;-0,095;-0,117;0,002;;;;-0,103;-0,064;-0,070;-0,076;-0,054;-0,171;
2022-11-08;-0,163;-0,112;-0,130;-0,085;-0,043;-0,093;-0,112;-0,004;;;;-0,101;-0,063;-0,069;-0,075;-0,054;-0,165;
2022-11-09;-0,167;-0,117;-0,139;;-0,043;-0,094;-0,113;-0,016;;;;-0,100;-0,062;-0,068;-0,073;-0,054;-0,166;
2022-11-10;-0,154;-0,110;-0,137;-0,069;-0,042;-0,086;-0,101;-0,009;;;;-0,091;-0,054;-0,058;-0,062;-0,054;-0,148;
2022-11-11;-0,150;-0,108;-0,137;-0,063;;;-0,099;0,004;;;;-0,091;-0,053;-0,058;-0,061;-0,053;-0,137;
2022-11-14;-0,149;-0,111;-0,139;-0,065;-0,042;-0,086;-0,099;0,006;;;;-0,089;-0,047;-0,057;-0,060;-0,053;-0,138;
2022-11-15;-0,145;-0,116;-0,139;-0,071;-0,042;-0,085;-0,101;0,025;;;;-0,090;-0,046;-0,060;-0,063;-0,053;-0,143;
2022-11-16;-0,146;-0,116;-0,138;-0,078;-0,041;-0,088;-0,106;0,025;;;;-0,092;-0,052;-0,061;-0,065;-0,053;-0,149;
2022-11-17;-0,147;-0,120;-0,142;-0,083;;;;0,021;;;;-0,093;-0,050;-0,064;-0,068;-0,053;-0,155;
2022-11-18;;;;-0,078;-0,040;-0,084;-0,103;;;;;;;;;;;
2022-11-21;-0,149;-0,116;-0,147;;-0,039;-0,083;-0,104;0,024;;;;-0,088;-0,041;-0,060;-0,064;-0,053;-0,148;
2022-11-22;-0,149;-0,113;-0,139;-0,076;-0,039;-0,081;-0,101;0,013;;;;-0,087;-0,039;-0,058;-0,062;-0,053;-0,147;
2022-11-23;-0,146;-0,107;-0,136;-0,074;-0,040;-0,082;-0,099;0,013;;;;-0,087;-0,039;-0,058;-0,061;-0,053;-0,145;
2022-11-24;;-0,106;-0,134;-0,069;;;-0,098;0,006;;;;-0,087;-0,038;-0,057;-0,060;-0,053;-0,141;
2022-11-25;-0,152;-0,108;-0,135;-0,069;-0,039;-0,081;-0,096;-0,001;;;;-0,087;-0,037;-0,056;-0,059;-0,053;-0,138;
2022-11-28;-0,153;-0,112;-0,141;-0,072;;;;-0,004;;;;-0,089;-0,042;-0,058;-0,062;-0,053;-0,141;
2022-11-29;;;;;-0,039;-0,082;-0,101;;;;;;;;;;;
2022-11-30;-0,141;-0,108;-0,132;-0,076;-0,038;-0,076;-0,100;0,034;;;;-0,088;-0,041;-0,056;-0,059;-0,052;-0,145;
2022-12-01;-0,140;-0,101;-0,130;-0,069;-0,038;-0,078;-0,096;0,037;;;;-0,083;-0,036;-0,053;-0,055;-0,052;-0,137;
2022-12-02;-0,142;-0,099;-0,131;-0,065;-0,037;-0,076;-0,094;0,033;;;;-0,084;-0,033;-0,053;-0,055;-0,052;-0,134;
2022-12-05;-0,138;-0,097;-0,131;-0,062;-0,038;-0,078;-0,093;0,053;;;;-0,086;-0,038;-0,051;-0,053;-0,052;-0,128;
2022-12-06;-0,146;-0,102;-0,136;-0,071;-0,038;-0,082;-0,099;0,054;;;;-0,087;-0,041;-0,053;-0,055;-0,052;-0,136;
2022-12-07;;;;-0,074;-0,038;-0,086;-0,104;0,044;;;;-0,091;-0,044;-0,056;-0,058;-0,052;-0,143;
2022-12-08;-0,148;-0,110;-0,146;-0,074;-0,038;-0,085;-0,104;0,056;;;;-0,090;-0,043;-0,057;-0,060;-0,052;-0,145;
2022-12-09;-0,147;-0,104;-0,141;-0,067;-0,038;-0,082;-0,098;0,061;;;;-0,088;-0,039;-0,052;-0,054;-0,052;-0,137;
2022-12-12;-0,146;-0,109;-0,144;-0,068;;;;0,051;;;;-0,090;-0,040;-0,053;-0,055;-0,052;-0,138;
2022-12-13;;;;;-0,038;-0,081;-0,094;;;;;;;;;;;
2022-12-14;-0,145;-0,104;-0,138;-0,057;-0,037;-0,080;-0,093;0,050;;;;-0,085;-0,038;-0,047;-0,048;-0,051;-0,123;
2022-12-15;-0,151;-0,113;-0,139;-0,074;-0,039;-0,089;-0,106;0,046;;;;-0,093;-0,043;-0,053;-0,055;-0,051;-0,140;
2022-12-16;-0,153;-0,116;-0,140;-0,081;-0,039;-0,093;-0,113;0,051;;;;-0,097;-0,046;-0,054;-0,057;-0,051;-0,146;
2022-12-19;-0,155;-0,113;-0,139;-0,085;-0,039;-0,093;-0,113;0,048;;;;-0,099;-0,047;-0,056;-0,059;-0,051;-0,154;
2022-12-20;-0,159;-0,115;-0,138;-0,088;-0,040;-0,094;-0,114;0,041;;;;-0,100;-0,048;-0,058;-0,061;-0,051;-0,158;
2022-12-21;-0,153;-0,109;-0,132;-0,082;-0,039;-0,089;-0,108;0,043;;;;-0,098;-0,045;-0,055;-0,057;-0,051;-0,156;
2022-12-22;-0,155;-0,107;-0,129;-0,087;-0,039;-0,091;-0,112;0,050;;;;-0,099;-0,043;-0,054;-0,056;-0,051;-0,157;
2022-12-23;-0,151;-0,105;-0,132;-0,082;-0,038;-0,088;-0,109;0,051;;;;-0,099;-0,040;-0,053;-0,054;-0,051;-0,154;
2022-12-27;-0,156;-0,103;-0,129;-0,082;-0,039;-0,088;-0,107;;;;;-0,099;;-0,050;-0,051;-0,051;-0,152;
2022-12-28;-0,156;-0,104;-0,132;-0,086;-0,039;-0,091;-0,110;0,058;;;;-0,099;-0,041;-0,051;-0,052;-0,051;-0,151;
2022-12-29;-0,150;-0,100;-0,129;-0,078;-0,039;-0,086;-0,105;0,058;;;;-0,097;-0,039;-0,049;-0,050;-0,051;-0,147;
2022-12-30;-0,155;-0,108;-0,127;-0,084;-0,040;-0,091;-0,112;0,057;;;;-0,100;-0,040;-0,051;-0,052;-0,051;-0,147;
2023-01-02;;-0,098;-0,125;-0,079;-0,039;;-0,104;;;;;-0,098;;-0,050;-0,051;-0,051;-0,148;
2023-01-03;-0,140;-0,092;-0,128;-0,078;-0,038;-0,083;-0,102;0,070;;;;-0,094;-0,032;-0,047;-0,047;-0,051;-0,141;
2023-01-04;-0,145;-0,094;-0,135;-0,079;-0,036;-0,079;-0,097;0,082;;;;-0,091;-0,029;-0,045;-0,046;-0,050;-0,142;
2023-01-05;-0,146;-0,093;-0,137;-0,081;-0,035;-0,075;-0,092;0,089;;;;-0,089;-0,030;-0,044;-0,044;-0,050;-0,141;
2023-01-09;-0,139;-0,085;-0,127;-0,073;-0,035;-0,070;-0,083;0,096;;;;-0,085;-0,026;-0,040;-0,039;-0,050;-0,133;
2023-01-10;-0,139;-0,092;-0,132;-0,075;-0,035;-0,071;-0,086;0,090;;;;-0,085;-0,028;-0,041;-0,040;-0,050;-0,132;
2023-01-11;-0,131;-0,092;-0,133;-0,072;-0,034;-0,066;-0,081;0,094;;;;-0,080;-0,023;-0,040;-0,039;-0,050;-0,126;
2023-01-12;-0,131;-0,089;-0,129;-0,068;-0,034;-0,063;-0,076;0,095;;;;-0,078;-0,020;-0,038;-0,036;-0,050;-0,118;
2023-01-13;-0,126;-0,086;-0,122;-0,067;-0,033;-0,064;-0,078;0,100;;;;-0,079;-0,021;-0,039;-0,037;-0,050;-0,120;
2023-01-16;;-0,082;-0,124;-0,063;-0,033;;-0,075;0,102;;;;-0,077;-0,019;-0,037;-0,035;-0,050;-0,115;
2023-01-17;-0,128;-0,085;-0,121;-0,064;-0,032;-0,064;-0,077;0,099;;;;-0,077;-0,019;-0,037;-0,036;-0,050;-0,118;
2023-01-18;-0,130;-0,081;-0,125;-0,064;-0,034;-0,067;-0,076;0,096;;;;-0,076;-0,018;-0,036;-0,034;-0,049;-0,109;
2023-01-19;-0,138;-0,091;-0,133;-0,073;-0,034;-0,071;-0,085;0,093;;;;-0,082;-0,025;-0,041;-0,040;-0,049;-0,119;
2023-01-20;-0,126;-0,085;-0,129;-0,066;-0,034;-0,068;-0,080;0,101;;;;-0,083;-0,023;-0,042;-0,041;-0,049;-0,120;
2023-01-23;-0,123;-0,081;-0,123;-0,059;-0,034;-0,065;-0,076;;;;;-0,080;-0,024;-0,040;-0,038;-0,049;-0,114;
2023-01-24;-0,123;-0,081;-0,127;-0,059;-0,034;-0,066;-0,076;;;;;-0,081;-0,025;-0,039;-0,038;-0,049;-0,113;
2023-01-25;-0,125;-0,090;-0,135;-0,064;;;;;;;;-0,082;-0,026;-0,042;-0,041;-0,049;-0,117;
2023-01-26;;;;;-0,033;-0,064;-0,077;;;;;;;;;;;
2023-01-27;-0,117;-0,086;-0,125;-0,055;-0,033;-0,061;-0,073;0,114;;;;-0,078;-0,021;-0,041;-0,040;-0,048;-0,109;
2023-01-30;-0,120;-0,085;-0,123;-0,060;-0,033;-0,062;-0,073;0,098;;;;-0,078;-0,017;-0,040;-0,038;-0,048;-0,111;
2023-01-31;-0,117;-0,089;-0,124;-0,063;-0,032;-0,059;-0,075;0,097;;;;-0,078;-0,016;-0,041;-0,040;-0,048;-0,116;
2023-02-01;-0,111;-0,081;-0,120;-0,057;-0,032;-0,057;-0,072;0,103;;;;-0,076;-0,012;-0,036;-0,034;-0,048;-0,105;
2023-02-02;-0,100;-0,075;-0,122;-0,037;;;;0,096;;;;-0,070;-0,006;-0,032;-0,028;-0,048;-0,088;
2023-02-03;;;;;-0,030;-0,050;-0,061;;;;;;;;;;;
2023-02-06;-0,102;-0,079;-0,126;-0,048;-0,030;-0,054;-0,068;0,090;;;;-0,070;-0,007;-0,034;-0,031;-0,047;-0,092;
2023-02-07;-0,100;-0,080;-0,121;-0,047;-0,030;-0,053;-0,067;0,094;;;;-0,070;-0,010;-0,034;-0,031;-0,047;-0,094;
2023-02-08;-0,103;-0,081;-0,112;-0,049;-0,030;-0,054;-0,069;0,088;;;;-0,069;-0,008;-0,033;-0,029;-0,047;-0,093;
2023-02-09;-0,110;-0,079;-0,115;-0,055;-0,032;-0,061;-0,071;0,094;;;;-0,075;-0,014;-0,036;-0,033;-0,047;-0,100;
2023-02-10;-0,117;-0,088;-0,116;-0,062;-0,032;-0,062;-0,077;0,079;;;;-0,080;-0,016;-0,040;-0,039;-0,047;-0,104;
2023-02-13;-0,111;-0,079;-0,114;-0,058;-0,032;-0,058;-0,071;0,087;;;;-0,077;-0,014;-0,037;-0,035;-0,047;-0,096;
2023-02-14;-0,110;-0,081;-0,114;-0,054;-0,032;-0,058;-0,070;0,080;;;;-0,076;-0,015;-0,036;-0,034;-0,046;-0,091;
2023-02-15;-0,108;-0,080;-0,112;-0,052;-0,032;-0,056;-0,068;0,075;;;;-0,076;-0,014;-0,036;-0,034;-0,046;-0,093;
2023-02-16;-0,111;-0,078;-0,109;-0,052;-0,032;-0,056;-0,067;0,078;;;;-0,076;-0,012;-0,038;-0,036;-0,046;-0,097;
2023-02-17;-0,113;-0,081;-0,113;-0,055;-0,031;;-0,068;0,076;;;;-0,076;-0,010;-0,037;-0,035;-0,046;-0,097;
2023-02-20;;-0,082;-0,114;-0,057;;;;0,077;;;;-0,079;-0,014;-0,039;-0,037;-0,046;-0,099;
2023-02-21;;;;;-0,033;-0,063;-0,072;;;;;;;;;;;
2023-02-22;-0,126;-0,087;-0,124;-0,067;;;;0,060;;;;-0,083;-0,022;-0,043;-0,042;-0,046;-0,111;
2023-02-23;;;;;-0,032;-0,061;-0,070;;;;;;;;;;;
2023-02-24;-0,126;-0,088;-0,119;-0,075;-0,032;-0,063;-0,072;0,052;;;;-0,085;-0,020;-0,044;-0,044;-0,045;-0,115;
2023-02-27;-0,126;-0,080;-0,114;-0,067;-0,032;-0,061;-0,066;0,054;;;;-0,082;-0,013;-0,041;-0,040;-0,045;-0,108;
2023-02-28;-0,126;-0,083;-0,113;-0,064;-0,033;-0,061;-0,067;0,050;;;;-0,083;-0,014;-0,042;-0,041;-0,045;-0,106;
2023-03-01;-0,125;-0,082;-0,110;-0,065;-0,033;-0,062;-0,069;0,068;;;;-0,083;-0,011;-0,042;-0,041;-0,045;-0,105;
2023-03-02;-0,122;-0,080;-0,107;-0,067;;;;0,066;;;;-0,084;-0,013;-0,044;-0,043;-0,045;-0,107;
2023-03-03;;;;;-0,032;-0,054;-0,062;;;;;;;;;;;
2023-03-06;-0,116;-0,073;-0,109;-0,062;-0,032;-0,054;-0,060;0,068;;;;-0,078;-0,011;-0,040;-0,039;-0,045;-0,101;
2023-03-07;-0,115;-0,076;-0,114;-0,065;-0,031;-0,054;-0,062;0,060;;;;-0,076;-0,009;-0,040;-0,038;-0,045;-0,102;
2023-03-08;-0,115;-0,077;-0,114;-0,067;-0,031;-0,054;-0,062;0,062;;;;-0,078;-0,015;-0,041;-0,041;-0,045;-0,108;
2023-03-09;-0,119;-0,077;-0,113;-0,068;-0,031;-0,056;-0,063;0,054;;;;;-0,013;-0,042;-0,041;-0,045;-0,108;
2023-03-10;-0,130;-0,082;-0,118;-0,077;-0,031;-0,066;-0,074;0,049;;;;-0,084;-0,018;-0,047;-0,048;-0,045;-0,120;
2023-03-13;-0,132;-0,090;-0,129;-0,085;-0,031;-0,073;-0,082;0,055;;;;-0,086;-0,030;-0,051;-0,052;-0,045;-0,128;
2023-03-14;-0,128;-0,086;-0,126;-0,079;-0,032;-0,069;-0,076;0,047;;;;-0,086;-0,025;-0,048;-0,049;-0,045;-0,116;
2023-03-15;-0,130;-0,104;-0,146;-0,090;-0,032;-0,079;-0,093;0,033;;;;-0,090;-0,039;-0,055;-0,058;-0,045;-0,127;
2023-03-16;-0,126;-0,099;-0,151;-0,081;-0,033;-0,077;-0,090;0,040;;;;-0,090;-0,041;-0,055;-0,058;-0,046;-0,122;
2023-03-17;-0,132;-0,106;-0,153;-0,088;-0,033;-0,083;-0,097;0,042;;;;-0,092;-0,044;-0,059;-0,063;-0,046;-0,128;
2023-03-20;-0,134;-0,101;-0,149;-0,084;-0,033;-0,081;-0,092;0,034;;;;-0,090;-0,041;-0,055;-0,057;-0,046;-0,121;
2023-03-21;-0,131;-0,097;-0,144;-0,079;-0,033;-0,076;-0,087;0,036;;;;-0,089;-0,038;-0,053;-0,055;-0,046;-0,117;
2023-03-22;-0,134;-0,098;-0,143;-0,083;-0,033;-0,077;-0,087;0,037;;;;-0,088;-0,036;-0,052;-0,055;-0,046;-0,118;
2023-03-23;-0,129;-0,099;-0,140;-0,080;-0,033;-0,079;-0,089;0,046;;;;-0,089;-0,036;-0,053;-0,055;-0,046;-0,118;
2023-03-24;-0,126;-0,102;-0,148;-0,088;-0,032;-0,081;-0,097;0,047;;;;-0,091;-0,042;-0,056;-0,059;-0,046;-0,123;
2023-03-27;-0,129;-0,099;-0,142;-0,083;;;;0,040;;;;-0,089;-0,038;-0,054;-0,057;-0,046;-0,118;
2023-03-28;;;;;-0,032;-0,078;-0,091;;;;;;;;;;;
2023-03-29;-0,123;-0,092;-0,133;-0,078;-0,031;-0,071;-0,084;0,051;;;;-0,086;-0,034;-0,052;-0,054;-0,046;-0,113;
2023-03-30;-0,119;-0,084;-0,127;-0,068;-0,031;-0,065;-0,073;0,058;;;;-0,082;-0,026;-0,047;-0,047;-0,046;-0,103;
2023-03-31;-0,111;-0,083;-0,124;-0,062;-0,029;-0,060;-0,068;0,057;;;;-0,079;-0,024;-0,041;-0,041;-0,045;-0,095;
2023-04-03;-0,113;-0,085;-0,118;-0,067;;;;0,058;;;;-0,078;-0,022;-0,042;-0,041;-0,045;-0,099;
2023-04-04;-0,108;-0,076;-0,114;;-0,029;-0,062;-0,068;0,053;;;;;;;;;;
2023-04-05;-0,115;-0,085;-0,120;-0,068;-0,027;-0,063;-0,074;;;;;-0,080;-0,030;-0,042;-0,042;-0,045;-0,101;
2023-04-06;;;;-0,066;-0,027;-0,060;-0,071;0,054;;;;-0,079;-0,028;-0,042;-0,041;-0,045;-0,102;
2023-04-11;-0,104;-0,074;-0,115;-0,060;-0,027;-0,055;-0,064;0,058;;;;-0,076;-0,025;-0,038;-0,036;-0,045;-0,094;
2023-04-12;-0,114;-0,079;-0,120;-0,061;-0,028;-0,055;-0,061;0,047;;;;-0,077;-0,026;-0,037;-0,034;-0,044;-0,092;
2023-04-13;-0,110;-0,076;-0,118;-0,060;-0,027;-0,054;-0,060;0,044;;;;-0,078;-0,024;-0,036;-0,033;-0,044;-0,091;
2023-04-14;-0,105;-0,069;-0,119;-0,054;-0,027;-0,050;-0,054;0,042;;;;-0,073;-0,020;-0,031;-0,027;-0,044;-0,084;
2023-04-17;-0,100;-0,067;-0,119;-0,053;-0,027;-0,050;-0,053;0,048;;;;-0,074;-0,021;-0,032;-0,028;-0,044;-0,082;
2023-04-18;-0,104;-0,070;-0,122;-0,053;-0,027;-0,050;-0,053;0,047;;;;-0,074;-0,021;-0,031;-0,027;-0,044;-0,082;
2023-04-19;-0,103;-0,072;-0,125;-0,056;-0,027;-0,052;-0,055;0,042;;;;-0,076;-0,022;-0,032;-0,029;-0,043;-0,083;
2023-04-20;-0,108;-0,076;-0,132;-0,061;-0,027;-0,053;-0,056;0,044;;;;-0,076;-0,025;-0,033;-0,030;-0,043;-0,088;
2023-04-21;-0,110;-0,077;-0,133;-0,060;-0,026;-0,053;-0,057;0,033;;;;-0,077;-0,024;-0,032;-0,028;-0,043;-0,087;
2023-04-24;-0,114;-0,076;-0,130;-0,060;;;;0,025;;;;-0,077;-0,023;-0,031;-0,027;-0,043;-0,086;
2023-04-25;;;;;-0,025;-0,056;-0,059;;;;;;;;;;;
2023-04-26;-0,117;-0,078;-0,132;-0,066;-0,026;-0,057;-0,060;0,016;;;;-0,080;-0,026;-0,035;-0,033;-0,043;-0,091;
2023-04-27;-0,107;-0,075;-0,129;-0,063;-0,026;-0,055;-0,059;0,019;;;;-0,077;-0,022;-0,032;-0,029;-0,043;-0,086;
2023-04-28;-0,102;-0,067;-0,119;-0,059;-0,025;-0,052;-0,054;0,021;;;;-0,074;-0,018;-0,030;-0,026;-0,043;-0,084;
2023-05-02;-0,105;-0,071;-0,129;-0,063;-0,025;-0,056;-0,060;0,018;;;;-0,074;-0,020;-0,031;-0,027;-0,042;-0,086;
2023-05-03;-0,110;-0,075;-0,134;-0,061;-0,025;-0,058;-0,060;0,014;;;;-0,075;-0,024;-0,032;-0,029;-0,042;-0,084;
2023-05-04;-0,113;-0,080;-0,139;-0,061;-0,025;-0,060;-0,063;0,015;;;;-0,078;-0,030;-0,033;-0,030;-0,042;-0,083;
2023-05-05;-0,111;-0,076;-0,134;-0,056;-0,025;-0,057;-0,059;0,016;;;;-0,077;-0,031;-0,033;-0,030;-0,042;-0,079;
2023-05-08;-0,109;-0,075;-0,131;-0,058;-0,025;-0,056;-0,058;0,013;;;;-0,077;;-0,033;-0,030;-0,042;-0,084;
2023-05-09;-0,108;-0,077;-0,129;-0,064;-0,025;-0,059;-0,062;0,004;;;;-0,078;-0,032;-0,037;-0,035;-0,042;-0,091;
2023-05-10;-0,108;-0,078;-0,124;-0,066;-0,025;-0,060;-0,065;0,005;;;;-0,079;-0,031;-0,037;-0,035;-0,042;-0,092;
2023-05-11;-0,099;-0,072;-0,123;-0,059;-0,024;-0,057;-0,062;0,007;;;;-0,076;-0,028;-0,035;-0,032;-0,042;-0,083;
2023-05-12;-0,104;-0,076;-0,124;-0,062;-0,024;-0,056;-0,061;0,007;;;;-0,074;-0,026;-0,033;-0,030;-0,042;-0,083;
2023-05-15;-0,101;-0,072;-0,119;-0,058;-0,024;-0,054;-0,058;0,018;;;;-0,074;-0,024;-0,032;-0,029;-0,041;-0,081;
2023-05-16;;;;-0,063;-0,024;-0,056;-0,062;0,017;;;;-0,074;-0,024;-0,034;-0,031;-0,041;-0,083;
2023-05-17;;;;-0,065;-0,024;-0,054;-0,062;0,013;;;;-0,074;-0,024;-0,034;-0,032;-0,041;-0,084;
2023-05-19;-0,091;-0,070;-0,118;-0,059;-0,024;-0,048;-0,055;0,014;;;;-0,068;-0,016;-0,030;-0,027;-0,041;-0,077;
2023-05-22;-0,090;-0,072;-0,121;-0,058;-0,024;-0,047;-0,055;0,018;;;;-0,069;-0,016;-0,031;-0,027;-0,041;-0,078;
2023-05-23;-0,092;-0,074;-0,115;-0,057;-0,024;-0,049;-0,056;0,014;;;;-0,069;-0,014;-0,030;-0,027;-0,041;-0,078;
2023-05-24;-0,095;-0,083;-0,116;-0,069;-0,025;-0,053;-0,063;0,011;;;;-0,073;-0,019;-0,035;-0,033;-0,041;-0,088;
2023-05-25;-0,084;-0,084;-0,117;-0,071;;-0,052;;0,007;;;;-0,071;-0,017;-0,035;-0,032;-0,041;-0,089;
2023-05-26;;;;;-0,025;-0,048;-0,060;;;;;;-0,016;;;;;
2023-05-29;;;;-0,068;-0,024;;-0,062;0,006;;;;-0,069;;-0,035;-0,033;-0,041;-0,089;
2023-05-30;-0,079;-0,082;-0,119;-0,069;-0,024;-0,051;-0,066;0,008;;;;-0,067;-0,014;-0,034;-0,031;-0,041;-0,088;
2023-05-31;-0,088;-0,093;-0,125;-0,070;-0,025;-0,055;-0,072;-0,000;;;;-0,069;-0,016;-0,037;-0,035;-0,040;-0,089;
2023-06-01;-0,080;-0,090;-0,122;-0,067;-0,024;-0,052;-0,068;0,001;;;;-0,070;-0,013;-0,037;-0,035;-0,041;-0,091;
2023-06-02;-0,075;-0,080;-0,115;-0,058;-0,024;-0,047;-0,060;0,015;;;;-0,065;-0,011;-0,033;-0,030;-0,040;-0,079;
2023-06-05;-0,073;-0,079;-0,112;-0,056;-0,024;-0,047;-0,063;0,015;;;;-0,062;-0,010;-0,030;-0,027;-0,040;-0,076;
2023-06-07;-0,076;-0,079;-0,115;-0,055;-0,024;-0,045;-0,060;0,019;;;;-0,062;-0,010;-0,029;-0,025;-0,040;-0,074;
2023-06-08;-0,077;-0,079;-0,110;-0,059;-0,024;-0,046;-0,061;0,020;;;;-0,064;-0,010;-0,029;-0,025;-0,040;-0,081;
2023-06-09;-0,079;-0,080;-0,107;-0,057;-0,024;-0,046;-0,061;0,021;;;;-0,062;-0,010;-0,028;-0,024;-0,040;-0,079;
2023-06-12;-0,070;-0,076;-0,107;-0,057;-0,024;-0,046;-0,062;0,023;;;;-0,062;-0,009;-0,028;-0,024;-0,040;-0,077;
2023-06-13;-0,076;-0,079;-0,105;-0,053;-0,024;-0,045;-0,060;0,024;;;;-0,060;-0,007;-0,027;-0,022;-0,040;-0,072;
2023-06-14;-0,075;-0,076;-0,105;-0,054;-0,024;-0,046;-0,060;0,021;;;;-0,061;-0,007;-0,027;-0,022;-0,040;-0,074;
2023-06-15;-0,075;-0,077;-0,106;-0,058;-0,024;-0,045;-0,061;0,039;;;;-0,063;-0,008;-0,028;-0,024;-0,040;-0,080;
