
# ;[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];
# ;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;
2022-10-25;-0,136;-0,121;-0,150;-0,091;-0,044;-0,103;-0,130;-0,015;;;;-0,099;-0,066;-0,077;-0,087;-0,054;-0,172;
2022-10-26;-0,145;-0,123;-0,148;-0,086;-0,044;-0,104;-0,128;-0,014;;;;-0,099;-0,062;-0,073;-0,082;-0,054;-0,165;
2022-10-27;-0,145;-0,122;-0,144;-0,087;-0,043;-0,102;-0,127;-0,015;;;;-0,098;-0,061;-0,071;-0,079;-0,054;-0,164;
2022-10-28;-0,135;-0,116;-0,141;-0,087;-0,043;-0,099;-0,126;-0,027;;;;-0,096;-0,062;-0,069;-0,077;-0,054;-0,165;
2022-10-31;-0,138;-0,120;-0,139;-0,088;-0,043;-0,099;-0,127;-0,029;;;;-0,095;-0,063;-0,071;-0,079;-0,054;-0,171;
2022-11-01;-0,138;-0,116;-0,135;-0,085;-0,043;-0,097;-0,124;-0,007;;;;-0,095;-0,063;-0,069;-0,077;-0,054;-0,168;
2022-11-02;-0,144;-0,114;-0,132;-0,084;;;;0,005;;;;-0,094;-0,062;-0,068;-0,075;-0,054;-0,166;
2022-11-03;;;;;-0,043;-0,101;-0,128;;;;;;;;;;;
2022-11-04;-0,151;-0,114;-0,126;-0,088;-0,043;-0,097;-0,121;0,027;;;;-0,096;-0,065;-0,066;-0,073;-0,054;-0,170;
2022-11-07;-0,145;-0,108;-0,127;-0,085;-0,043;-0,094;-0,115;0,022;;;;-0,096;-0,059;-0,064;-0,071;-0,054;-0,163;
2022-11-08;-0,143;-0,103;-0,124;-0,077;-0,043;-0,092;-0,110;0,015;;;;-0,094;-0,057;-0,063;-0,069;-0,054;-0,157;
2022-11-09;-0,148;-0,107;-0,132;;-0,043;-0,093;-0,111;0,004;;;;-0,094;-0,057;-0,062;-0,068;-0,054;-0,158;
2022-11-10;-0,134;-0,101;-0,130;-0,061;-0,041;-0,085;-0,099;0,010;;;;-0,084;-0,048;-0,053;-0,056;-0,053;-0,139;
2022-11-11;-0,130;-0,099;-0,130;-0,054;;;-0,097;0,023;;;;-0,085;-0,047;-0,052;-0,056;-0,053;-0,129;
2022-11-14;-0,129;-0,102;-0,133;-0,056;-0,042;-0,085;-0,097;0,026;;;;-0,083;-0,041;-0,051;-0,054;-0,053;-0,130;
2022-11-15;-0,125;-0,107;-0,132;-0,062;-0,042;-0,084;-0,099;0,045;;;;-0,083;-0,041;-0,054;-0,058;-0,053;-0,135;
2022-11-16;-0,126;-0,107;-0,131;-0,070;-0,041;-0,087;-0,104;0,045;;;;-0,085;-0,046;-0,055;-0,059;-0,053;-0,140;
2022-11-17;-0,127;-0,111;-0,135;-0,075;;;;0,040;;;;-0,087;-0,045;-0,058;-0,063;-0,053;-0,147;
2022-11-18;;;;-0,069;-0,040;-0,083;-0,101;;;;;;;;;;;
2022-11-21;-0,129;-0,107;-0,140;;-0,039;-0,082;-0,102;0,043;;;;-0,081;-0,035;-0,055;-0,059;-0,053;-0,140;
2022-11-22;-0,129;-0,103;-0,132;-0,068;-0,039;-0,080;-0,099;0,033;;;;-0,080;-0,034;-0,053;-0,056;-0,053;-0,139;
2022-11-23;-0,126;-0,098;-0,129;-0,065;-0,039;-0,081;-0,097;0,032;;;;-0,080;-0,034;-0,052;-0,055;-0,053;-0,137;
2022-11-24;;-0,096;-0,127;-0,060;;;-0,096;0,026;;;;-0,080;-0,032;-0,051;-0,055;-0,052;-0,132;
2022-11-25;-0,132;-0,099;-0,128;-0,060;-0,039;-0,079;-0,094;0,019;;;;-0,080;-0,032;-0,050;-0,053;-0,052;-0,130;
2022-11-28;-0,134;-0,103;-0,134;-0,064;;;;0,015;;;;-0,082;-0,036;-0,053;-0,056;-0,052;-0,133;
2022-11-29;;;;;-0,039;-0,081;-0,099;;;;;;;;;;;
2022-11-30;-0,122;-0,099;-0,125;-0,067;-0,038;-0,075;-0,098;0,053;;;;-0,081;-0,035;-0,051;-0,054;-0,052;-0,137;
2022-12-01;-0,120;-0,091;-0,123;-0,060;-0,038;-0,077;-0,094;0,056;;;;-0,077;-0,030;-0,047;-0,049;-0,052;-0,128;
2022-12-02;-0,123;-0,090;-0,124;-0,056;-0,037;-0,075;-0,092;0,052;;;;-0,078;-0,028;-0,047;-0,049;-0,052;-0,126;
2022-12-05;-0,118;-0,087;-0,124;-0,054;-0,038;-0,077;-0,091;0,073;;;;-0,079;-0,032;-0,045;-0,047;-0,052;-0,120;
2022-12-06;-0,126;-0,093;-0,129;-0,062;-0,038;-0,081;-0,097;0,073;;;;-0,080;-0,036;-0,047;-0,049;-0,052;-0,128;
2022-12-07;;;;-0,065;-0,038;-0,085;-0,102;0,063;;;;-0,084;-0,039;-0,050;-0,053;-0,052;-0,135;
2022-12-08;-0,128;-0,100;-0,139;-0,065;-0,038;-0,084;-0,102;0,075;;;;-0,083;-0,038;-0,051;-0,054;-0,051;-0,137;
2022-12-09;-0,127;-0,094;-0,135;-0,058;-0,038;-0,081;-0,096;0,081;;;;-0,081;-0,034;-0,046;-0,048;-0,051;-0,129;
2022-12-12;-0,126;-0,100;-0,137;-0,059;;;;0,071;;;;-0,083;-0,034;-0,047;-0,049;-0,051;-0,130;
2022-12-13;;;;;-0,038;-0,080;-0,092;;;;;;;;;;;
2022-12-14;-0,125;-0,094;-0,132;-0,048;-0,037;-0,079;-0,091;0,069;;;;-0,078;-0,033;-0,041;-0,042;-0,051;-0,115;
2022-12-15;-0,131;-0,103;-0,132;-0,065;-0,039;-0,088;-0,103;0,066;;;;-0,086;-0,038;-0,048;-0,050;-0,051;-0,132;
2022-12-16;-0,133;-0,107;-0,133;-0,072;-0,039;-0,092;-0,111;0,071;;;;-0,090;-0,041;-0,049;-0,051;-0,051;-0,138;
2022-12-19;-0,136;-0,104;-0,132;-0,076;-0,039;-0,092;-0,110;0,068;;;;-0,092;-0,042;-0,051;-0,053;-0,051;-0,146;
2022-12-20;-0,139;-0,106;-0,131;-0,079;-0,039;-0,093;-0,112;0,061;;;;-0,094;-0,043;-0,052;-0,055;-0,051;-0,149;
2022-12-21;-0,133;-0,099;-0,125;-0,073;-0,039;-0,087;-0,106;0,063;;;;-0,091;-0,040;-0,049;-0,051;-0,051;-0,148;
2022-12-22;-0,135;-0,098;-0,122;-0,078;-0,039;-0,090;-0,110;0,069;;;;-0,093;-0,038;-0,048;-0,050;-0,051;-0,148;
2022-12-23;-0,132;-0,095;-0,125;-0,074;-0,038;-0,086;-0,107;0,070;;;;-0,092;-0,035;-0,047;-0,049;-0,051;-0,146;
2022-12-27;-0,136;-0,093;-0,122;-0,073;-0,039;-0,087;-0,105;;;;;-0,092;;-0,044;-0,045;-0,051;-0,144;
2022-12-28;-0,137;-0,094;-0,126;-0,077;-0,039;-0,090;-0,108;0,078;;;;-0,092;-0,036;-0,045;-0,047;-0,051;-0,143;
2022-12-29;-0,130;-0,091;-0,123;-0,069;-0,038;-0,085;-0,103;0,077;;;;-0,091;-0,033;-0,043;-0,044;-0,051;-0,139;
2022-12-30;-0,136;-0,098;-0,120;-0,075;-0,039;-0,090;-0,110;0,076;;;;-0,093;-0,035;-0,045;-0,046;-0,051;-0,139;
2023-01-02;;-0,089;-0,119;-0,070;-0,038;;-0,102;;;;;-0,091;;-0,044;-0,045;-0,050;-0,140;
2023-01-03;-0,121;-0,083;-0,122;-0,069;-0,037;-0,082;-0,099;0,089;;;;-0,087;-0,027;-0,041;-0,042;-0,050;-0,133;
2023-01-04;-0,125;-0,085;-0,128;-0,071;-0,036;-0,078;-0,094;0,101;;;;-0,085;-0,023;-0,040;-0,040;-0,050;-0,133;
2023-01-05;-0,126;-0,084;-0,130;-0,072;-0,035;-0,074;-0,090;0,109;;;;-0,082;-0,025;-0,039;-0,039;-0,050;-0,132;
2023-01-09;-0,119;-0,076;-0,120;-0,065;-0,035;-0,069;-0,081;0,116;;;;-0,078;-0,020;-0,034;-0,033;-0,050;-0,125;
2023-01-10;-0,119;-0,083;-0,125;-0,066;-0,035;-0,070;-0,084;0,110;;;;-0,079;-0,023;-0,036;-0,035;-0,050;-0,123;
2023-01-11;-0,111;-0,083;-0,127;-0,063;-0,034;-0,065;-0,079;0,113;;;;-0,074;-0,018;-0,034;-0,033;-0,050;-0,118;
2023-01-12;-0,112;-0,080;-0,122;-0,060;-0,033;-0,062;-0,074;0,114;;;;-0,071;-0,015;-0,032;-0,030;-0,050;-0,110;
2023-01-13;-0,106;-0,077;-0,115;-0,058;-0,033;-0,063;-0,076;0,119;;;;-0,072;-0,016;-0,033;-0,032;-0,050;-0,112;
2023-01-16;;-0,073;-0,117;-0,055;-0,033;;-0,072;0,121;;;;-0,070;-0,013;-0,031;-0,029;-0,049;-0,107;
2023-01-17;-0,109;-0,076;-0,114;-0,055;-0,032;-0,063;-0,075;0,118;;;;-0,071;-0,013;-0,032;-0,030;-0,049;-0,110;
2023-01-18;-0,110;-0,072;-0,118;-0,056;-0,033;-0,066;-0,074;0,115;;;;-0,070;-0,013;-0,030;-0,028;-0,049;-0,101;
2023-01-19;-0,118;-0,082;-0,126;-0,064;-0,034;-0,070;-0,083;0,113;;;;-0,076;-0,020;-0,035;-0,034;-0,049;-0,111;
2023-01-20;-0,106;-0,075;-0,122;-0,057;-0,034;-0,067;-0,078;0,120;;;;-0,077;-0,018;-0,036;-0,035;-0,049;-0,112;
2023-01-23;-0,103;-0,072;-0,116;-0,050;-0,034;-0,064;-0,074;;;;;-0,073;-0,019;-0,034;-0,032;-0,049;-0,106;
2023-01-24;-0,103;-0,072;-0,120;-0,051;-0,034;-0,065;-0,074;;;;;-0,074;-0,019;-0,034;-0,032;-0,049;-0,105;
2023-01-25;-0,105;-0,080;-0,128;-0,055;;;;;;;;-0,075;-0,020;-0,036;-0,035;-0,048;-0,109;
2023-01-26;;;;;-0,033;-0,063;-0,075;;;;;;;;;;;
2023-01-27;-0,097;-0,077;-0,119;-0,046;-0,033;-0,060;-0,071;0,134;;;;-0,072;-0,015;-0,035;-0,034;-0,048;-0,101;
2023-01-30;-0,101;-0,075;-0,116;-0,051;-0,033;-0,060;-0,071;0,117;;;;-0,071;-0,012;-0,034;-0,033;-0,048;-0,103;
2023-01-31;-0,097;-0,080;-0,117;-0,054;-0,032;-0,058;-0,073;0,116;;;;-0,071;-0,010;-0,035;-0,034;-0,048;-0,108;
2023-02-01;-0,091;-0,071;-0,113;-0,048;-0,032;-0,056;-0,070;0,123;;;;-0,069;-0,006;-0,030;-0,028;-0,048;-0,096;
2023-02-02;-0,080;-0,066;-0,115;-0,028;;;;0,116;;;;-0,063;-0,001;-0,026;-0,023;-0,048;-0,080;
2023-02-03;;;;;-0,030;-0,049;-0,059;;;;;;;;;;;
2023-02-06;-0,082;-0,069;-0,119;-0,039;-0,030;-0,053;-0,066;0,109;;;;-0,063;-0,002;-0,028;-0,025;-0,047;-0,084;
2023-02-07;-0,080;-0,070;-0,114;-0,039;-0,030;-0,051;-0,065;0,113;;;;-0,063;-0,005;-0,028;-0,026;-0,047;-0,086;
2023-02-08;-0,084;-0,071;-0,105;-0,040;-0,030;-0,053;-0,067;0,107;;;;-0,063;-0,002;-0,027;-0,024;-0,047;-0,084;
2023-02-09;-0,090;-0,069;-0,108;-0,047;-0,032;-0,060;-0,069;0,114;;;;-0,069;-0,008;-0,030;-0,028;-0,047;-0,091;
2023-02-10;-0,097;-0,079;-0,109;-0,053;-0,032;-0,061;-0,075;0,098;;;;-0,073;-0,011;-0,034;-0,033;-0,047;-0,096;
2023-02-13;-0,091;-0,070;-0,107;-0,049;-0,032;-0,057;-0,069;0,106;;;;-0,070;-0,009;-0,031;-0,029;-0,046;-0,088;
2023-02-14;-0,090;-0,072;-0,107;-0,045;-0,032;-0,057;-0,068;0,100;;;;-0,070;-0,009;-0,030;-0,028;-0,046;-0,083;
2023-02-15;-0,088;-0,070;-0,105;-0,043;-0,031;-0,055;-0,066;0,095;;;;-0,069;-0,008;-0,031;-0,028;-0,046;-0,085;
2023-02-16;-0,091;-0,068;-0,102;-0,043;-0,031;-0,055;-0,065;0,097;;;;-0,069;-0,007;-0,032;-0,030;-0,046;-0,089;
2023-02-17;-0,093;-0,071;-0,106;-0,046;-0,031;;-0,066;0,096;;;;-0,070;-0,005;-0,031;-0,029;-0,046;-0,089;
2023-02-20;;-0,072;-0,107;-0,048;;;;0,097;;;;-0,072;-0,009;-0,033;-0,031;-0,045;-0,091;
2023-02-21;;;;;-0,033;-0,062;-0,070;;;;;;;;;;;
2023-02-22;-0,106;-0,078;-0,117;-0,058;;;;0,079;;;;-0,077;-0,017;-0,037;-0,037;-0,045;-0,102;
2023-02-23;;;;;-0,032;-0,060;-0,068;;;;;;;;;;;
2023-02-24;-0,107;-0,078;-0,112;-0,066;-0,032;-0,062;-0,070;0,071;;;;-0,078;-0,015;-0,038;-0,038;-0,045;-0,107;
2023-02-27;-0,106;-0,071;-0,107;-0,059;-0,032;-0,060;-0,064;0,074;;;;-0,075;-0,008;-0,035;-0,034;-0,045;-0,099;
2023-02-28;-0,107;-0,074;-0,106;-0,055;-0,033;-0,060;-0,065;0,069;;;;-0,076;-0,008;-0,036;-0,036;-0,045;-0,098;
2023-03-01;-0,105;-0,072;-0,103;-0,056;-0,033;-0,061;-0,067;0,088;;;;-0,076;-0,006;-0,036;-0,036;-0,045;-0,097;
2023-03-02;-0,102;-0,071;-0,100;-0,058;;;;0,086;;;;-0,077;-0,008;-0,038;-0,038;-0,045;-0,099;
2023-03-03;;;;;-0,032;-0,053;-0,060;;;;;;;;;;;
2023-03-06;-0,096;-0,064;-0,102;-0,053;-0,032;-0,053;-0,058;0,087;;;;-0,071;-0,006;-0,034;-0,033;-0,045;-0,092;
2023-03-07;-0,095;-0,067;-0,107;-0,056;-0,031;-0,053;-0,060;0,079;;;;-0,069;-0,004;-0,034;-0,033;-0,044;-0,093;
2023-03-08;-0,095;-0,068;-0,107;-0,058;-0,031;-0,053;-0,060;0,081;;;;-0,071;-0,010;-0,036;-0,035;-0,044;-0,100;
2023-03-09;-0,100;-0,067;-0,106;-0,059;-0,031;-0,055;-0,061;0,074;;;;;-0,007;-0,036;-0,035;-0,044;-0,100;
2023-03-10;-0,110;-0,073;-0,111;-0,068;-0,031;-0,065;-0,072;0,068;;;;-0,078;-0,013;-0,042;-0,043;-0,044;-0,111;
2023-03-13;-0,112;-0,081;-0,122;-0,076;-0,031;-0,072;-0,080;0,075;;;;-0,079;-0,025;-0,045;-0,047;-0,045;-0,120;
2023-03-14;-0,108;-0,077;-0,119;-0,070;-0,032;-0,068;-0,074;0,066;;;;-0,079;-0,019;-0,042;-0,043;-0,045;-0,108;
2023-03-15;-0,111;-0,095;-0,139;-0,081;-0,032;-0,078;-0,091;0,053;;;;-0,084;-0,033;-0,049;-0,052;-0,045;-0,118;
2023-03-16;-0,106;-0,090;-0,144;-0,072;-0,033;-0,076;-0,088;0,059;;;;-0,084;-0,035;-0,049;-0,052;-0,045;-0,114;
2023-03-17;-0,113;-0,096;-0,146;-0,079;-0,033;-0,082;-0,095;0,062;;;;-0,085;-0,039;-0,053;-0,057;-0,045;-0,120;
2023-03-20;-0,114;-0,091;-0,142;-0,076;-0,033;-0,080;-0,090;0,054;;;;-0,083;-0,036;-0,049;-0,052;-0,046;-0,112;
2023-03-21;-0,111;-0,088;-0,137;-0,070;-0,033;-0,075;-0,084;0,055;;;;-0,082;-0,033;-0,047;-0,049;-0,046;-0,109;
2023-03-22;-0,114;-0,088;-0,136;-0,074;-0,033;-0,076;-0,085;0,057;;;;-0,081;-0,031;-0,047;-0,049;-0,046;-0,110;
2023-03-23;-0,109;-0,090;-0,133;-0,071;-0,032;-0,078;-0,087;0,065;;;;-0,083;-0,030;-0,047;-0,050;-0,046;-0,110;
2023-03-24;-0,107;-0,092;-0,141;-0,079;-0,032;-0,080;-0,095;0,067;;;;-0,084;-0,036;-0,050;-0,054;-0,046;-0,115;
2023-03-27;-0,109;-0,089;-0,135;-0,074;;;;0,059;;;;-0,082;-0,033;-0,048;-0,051;-0,045;-0,110;
2023-03-28;;;;;-0,032;-0,077;-0,089;;;;;;;;;;;
2023-03-29;-0,103;-0,083;-0,126;-0,069;-0,031;-0,070;-0,082;0,070;;;;-0,079;-0,028;-0,046;-0,049;-0,045;-0,105;
2023-03-30;-0,099;-0,074;-0,120;-0,059;-0,031;-0,064;-0,071;0,077;;;;-0,076;-0,021;-0,041;-0,041;-0,045;-0,094;
2023-03-31;-0,091;-0,073;-0,117;-0,054;-0,029;-0,059;-0,066;0,076;;;;-0,072;-0,019;-0,036;-0,035;-0,045;-0,086;
2023-04-03;-0,094;-0,076;-0,111;-0,058;;;;0,078;;;;-0,071;-0,017;-0,036;-0,036;-0,045;-0,091;
2023-04-04;-0,089;-0,067;-0,108;;-0,029;-0,061;-0,066;0,072;;;;;;;;;;
2023-04-05;-0,095;-0,076;-0,114;-0,059;-0,027;-0,062;-0,072;;;;;-0,073;-0,025;-0,037;-0,036;-0,045;-0,093;
2023-04-06;;;;-0,057;-0,027;-0,059;-0,069;0,073;;;;-0,072;-0,023;-0,036;-0,035;-0,045;-0,094;
2023-04-11;-0,084;-0,064;-0,108;-0,051;-0,027;-0,054;-0,062;0,077;;;;-0,070;-0,019;-0,032;-0,030;-0,044;-0,086;
2023-04-12;-0,094;-0,069;-0,114;-0,052;-0,027;-0,054;-0,059;0,066;;;;-0,071;-0,021;-0,031;-0,028;-0,044;-0,084;
2023-04-13;-0,090;-0,067;-0,111;-0,051;-0,027;-0,053;-0,058;0,064;;;;-0,071;-0,018;-0,030;-0,028;-0,044;-0,083;
2023-04-14;-0,085;-0,060;-0,112;-0,045;-0,027;-0,049;-0,052;0,061;;;;-0,067;-0,014;-0,026;-0,022;-0,044;-0,076;
2023-04-17;-0,081;-0,058;-0,113;-0,044;-0,027;-0,049;-0,051;0,068;;;;-0,068;-0,016;-0,026;-0,023;-0,043;-0,074;
2023-04-18;-0,084;-0,060;-0,115;-0,044;-0,027;-0,049;-0,051;0,066;;;;-0,067;-0,015;-0,025;-0,022;-0,043;-0,073;
2023-04-19;-0,084;-0,063;-0,118;-0,047;-0,027;-0,051;-0,053;0,062;;;;-0,069;-0,017;-0,026;-0,023;-0,043;-0,075;
2023-04-20;-0,088;-0,066;-0,125;-0,052;-0,026;-0,052;-0,054;0,063;;;;-0,070;-0,019;-0,027;-0,024;-0,043;-0,080;
2023-04-21;-0,090;-0,068;-0,126;-0,052;-0,026;-0,052;-0,055;0,052;;;;-0,070;-0,019;-0,026;-0,023;-0,043;-0,079;
2023-04-24;-0,094;-0,067;-0,123;-0,052;;;;0,044;;;;-0,070;-0,018;-0,025;-0,021;-0,042;-0,077;
2023-04-25;;;;;-0,025;-0,055;-0,056;;;;;;;;;;;
2023-04-26;-0,097;-0,069;-0,125;-0,057;-0,025;-0,056;-0,058;0,036;;;;-0,073;-0,021;-0,029;-0,027;-0,042;-0,083;
2023-04-27;-0,087;-0,066;-0,122;-0,054;-0,025;-0,054;-0,057;0,039;;;;-0,070;-0,017;-0,027;-0,023;-0,042;-0,078;
2023-04-28;-0,082;-0,058;-0,113;-0,050;-0,025;-0,051;-0,052;0,040;;;;-0,067;-0,012;-0,024;-0,020;-0,042;-0,075;
2023-05-02;-0,085;-0,062;-0,122;-0,054;-0,024;-0,055;-0,058;0,037;;;;-0,068;-0,015;-0,025;-0,021;-0,042;-0,078;
2023-05-03;-0,090;-0,065;-0,127;-0,053;-0,024;-0,057;-0,058;0,034;;;;-0,068;-0,018;-0,027;-0,023;-0,042;-0,076;
2023-05-04;-0,094;-0,071;-0,132;-0,052;-0,024;-0,059;-0,060;0,035;;;;-0,071;-0,024;-0,028;-0,025;-0,042;-0,075;
2023-05-05;-0,091;-0,066;-0,127;-0,047;-0,025;-0,056;-0,057;0,035;;;;-0,070;-0,026;-0,027;-0,024;-0,042;-0,070;
2023-05-08;-0,089;-0,066;-0,124;-0,049;-0,025;-0,055;-0,056;0,033;;;;-0,070;;-0,028;-0,025;-0,041;-0,075;
2023-05-09;-0,088;-0,068;-0,122;-0,055;-0,025;-0,058;-0,060;0,024;;;;-0,071;-0,026;-0,032;-0,030;-0,041;-0,083;
2023-05-10;-0,089;-0,068;-0,117;-0,058;-0,025;-0,059;-0,063;0,024;;;;-0,072;-0,026;-0,031;-0,030;-0,041;-0,084;
2023-05-11;-0,079;-0,062;-0,116;-0,051;-0,024;-0,056;-0,060;0,026;;;;-0,069;-0,023;-0,029;-0,027;-0,041;-0,075;
2023-05-12;-0,084;-0,067;-0,118;-0,053;-0,024;-0,055;-0,059;0,027;;;;-0,068;-0,021;-0,027;-0,024;-0,041;-0,075;
2023-05-15;-0,081;-0,063;-0,112;-0,049;-0,024;-0,053;-0,056;0,038;;;;-0,067;-0,018;-0,026;-0,023;-0,041;-0,073;
2023-05-16;;;;-0,054;-0,024;-0,055;-0,059;0,036;;;;-0,068;-0,018;-0,028;-0,025;-0,041;-0,075;
2023-05-17;;;;-0,056;-0,024;-0,053;-0,060;0,032;;;;-0,067;-0,019;-0,029;-0,026;-0,041;-0,076;
2023-05-19;-0,071;-0,061;-0,111;-0,050;-0,024;-0,047;-0,053;0,034;;;;-0,061;-0,010;-0,025;-0,021;-0,041;-0,069;
2023-05-22;-0,070;-0,063;-0,114;-0,049;-0,024;-0,046;-0,053;0,038;;;;-0,062;-0,010;-0,025;-0,021;-0,041;-0,070;
2023-05-23;-0,072;-0,064;-0,108;-0,049;-0,024;-0,048;-0,054;0,034;;;;-0,062;-0,008;-0,025;-0,021;-0,041;-0,069;
2023-05-24;-0,076;-0,074;-0,109;-0,060;-0,025;-0,052;-0,061;0,030;;;;-0,066;-0,014;-0,030;-0,027;-0,041;-0,079;
2023-05-25;-0,065;-0,075;-0,110;-0,062;;-0,051;;0,027;;;;-0,064;-0,011;-0,029;-0,026;-0,041;-0,081;
2023-05-26;;;;;-0,025;-0,047;-0,058;;;;;;-0,011;;;;;
2023-05-29;;;;-0,059;-0,024;;-0,060;0,025;;;;-0,062;;-0,029;-0,027;-0,040;-0,080;
2023-05-30;-0,059;-0,073;-0,112;-0,060;-0,024;-0,050;-0,064;0,028;;;;-0,060;-0,008;-0,028;-0,025;-0,040;-0,080;
2023-05-31;-0,068;-0,083;-0,118;-0,061;-0,025;-0,054;-0,070;0,019;;;;-0,062;-0,010;-0,031;-0,029;-0,040;-0,081;
2023-06-01;-0,061;-0,081;-0,115;-0,059;-0,024;-0,051;-0,066;0,021;;;;-0,063;-0,008;-0,032;-0,030;-0,040;-0,083;
2023-06-02;-0,055;-0,071;-0,108;-0,049;-0,024;-0,046;-0,058;0,034;;;;-0,059;-0,006;-0,027;-0,024;-0,040;-0,071;
2023-06-05;-0,054;-0,069;-0,105;-0,048;-0,024;-0,046;-0,061;0,034;;;;-0,056;-0,005;-0,025;-0,021;-0,040;-0,067;
2023-06-07;-0,056;-0,069;-0,108;-0,046;-0,024;-0,044;-0,058;0,039;;;;-0,055;-0,004;-0,023;-0,019;-0,040;-0,066;
2023-06-08;-0,057;-0,069;-0,103;-0,050;-0,024;-0,045;-0,059;0,039;;;;-0,057;-0,005;-0,023;-0,019;-0,040;-0,072;
2023-06-09;-0,059;-0,070;-0,100;-0,049;-0,024;-0,044;-0,059;0,040;;;;-0,055;-0,004;-0,022;-0,018;-0,040;-0,070;
2023-06-12;-0,050;-0,066;-0,100;-0,048;-0,024;-0,044;-0,060;0,042;;;;-0,055;-0,004;-0,023;-0,018;-0,040;-0,069;
2023-06-13;-0,056;-0,070;-0,098;-0,045;-0,024;-0,044;-0,058;0,044;;;;-0,054;-0,002;-0,021;-0,016;-0,040;-0,064;
2023-06-14;-0,055;-0,067;-0,098;-0,046;-0,024;-0,045;-0,058;0,041;;;;-0,055;-0,002;-0,022;-0,017;-0,040;-0,066;
2023-06-15;-0,055;-0,068;-0,099;-0,049;-0,024;-0,044;-0,059;0,058;;;;-0,056;-0,003;-0,023;-0,018;-0,040;-0,071;
