
# ;[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];
# ;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;
2022-10-21;-0,103;-0,084;;-0,108;-0,084;-0,050;-0,022;-0,042;-0,137;-0,092;-0,008;-0,131;-0,132;-0,300;-0,035;-0,062;0,025;
2022-10-24;-0,096;-0,077;;-0,099;-0,083;-0,050;-0,013;-0,034;-0,127;-0,089;-0,007;-0,119;-0,120;-0,294;-0,028;-0,057;0,034;
2022-10-25;-0,100;-0,067;;-0,103;-0,081;-0,049;-0,016;-0,037;-0,127;-0,087;-0,005;-0,113;-0,113;-0,296;-0,028;-0,057;0,037;
2022-10-26;-0,101;-0,060;;-0,105;-0,079;-0,048;-0,011;-0,037;-0,124;-0,088;-0,006;-0,111;-0,110;-0,294;-0,029;-0,059;0,033;
2022-10-27;-0,100;-0,061;;-0,105;-0,076;-0,046;-0,014;-0,035;-0,123;-0,088;-0,004;-0,110;-0,109;-0,293;-0,029;-0,062;0,036;
2022-10-28;-0,099;-0,060;;-0,102;-0,074;-0,047;-0,013;-0,029;-0,123;-0,084;-0,004;-0,110;-0,109;-0,291;-0,025;-0,060;0,039;
2022-10-31;-0,092;-0,064;;-0,095;-0,075;-0,047;-0,005;-0,022;-0,124;-0,084;-0,005;-0,114;-0,113;;-0,027;-0,052;0,047;
2022-11-01;-0,092;-0,062;;-0,096;;;-0,008;-0,017;-0,122;;;-0,110;;;-0,027;-0,052;0,047;
2022-11-02;-0,092;-0,059;;-0,097;;-0,047;-0,005;-0,017;-0,122;;-0,005;-0,108;-0,107;-0,283;-0,030;-0,051;0,049;
2022-11-03;;;;;-0,078;-0,049;;;;-0,089;-0,007;;-0,113;-0,286;;;;
2022-11-04;-0,100;-0,061;;-0,106;-0,077;;-0,014;-0,030;-0,119;-0,090;;-0,107;;;-0,032;-0,061;0,049;
2022-11-07;-0,102;-0,060;;-0,108;-0,076;-0,049;-0,016;-0,034;-0,116;-0,089;-0,006;-0,104;-0,103;-0,273;-0,034;-0,060;0,041;
2022-11-08;-0,099;-0,051;;-0,105;-0,076;-0,048;-0,016;-0,031;-0,113;-0,088;-0,006;-0,099;-0,098;-0,271;-0,036;-0,057;0,045;
2022-11-09;-0,098;-0,052;;-0,105;-0,077;-0,047;-0,014;-0,033;-0,112;-0,089;-0,005;-0,099;-0,098;-0,273;-0,033;-0,059;0,042;
2022-11-10;-0,095;-0,038;;-0,099;-0,071;-0,044;-0,012;-0,025;-0,102;-0,081;-0,001;-0,080;-0,079;-0,262;-0,029;-0,060;0,048;
2022-11-11;-0,100;-0,029;;-0,106;;-0,045;-0,024;-0,027;-0,104;-0,082;-0,003;-0,075;-0,073;-0,266;-0,031;-0,052;0,040;
2022-11-14;-0,095;-0,028;;-0,101;-0,068;-0,045;-0,019;-0,028;-0,101;-0,082;-0,002;-0,076;-0,073;-0,262;-0,033;-0,055;0,028;
2022-11-15;-0,094;-0,031;;-0,101;-0,066;-0,044;-0,021;-0,026;-0,104;-0,080;-0,002;-0,080;-0,078;-0,254;-0,029;-0,055;0,035;
2022-11-16;-0,096;-0,039;;-0,103;-0,066;-0,043;-0,020;-0,028;-0,105;-0,081;-0,001;-0,082;-0,080;-0,256;-0,025;-0,052;0,036;
2022-11-17;-0,096;-0,039;;-0,102;;;-0,021;-0,030;-0,107;;-0,001;-0,088;-0,086;;-0,021;-0,050;0,040;
2022-11-18;;;;;-0,067;-0,043;;;;-0,078;;;;-0,253;;;;
2022-11-21;-0,087;-0,032;;-0,093;-0,067;-0,043;-0,010;-0,021;-0,102;-0,077;0,001;-0,081;-0,079;-0,255;-0,019;-0,041;0,052;
2022-11-22;-0,084;-0,031;;-0,091;-0,065;-0,043;-0,009;-0,021;-0,099;-0,075;0,001;-0,079;-0,078;-0,252;-0,018;-0,041;0,054;
2022-11-23;-0,086;-0,029;;-0,093;-0,063;-0,042;-0,011;-0,021;-0,098;-0,076;0,001;-0,076;-0,075;-0,252;-0,018;-0,041;0,055;
2022-11-24;;-0,027;;;;-0,041;;;-0,099;;0,002;-0,076;-0,074;-0,247;-0,015;-0,043;0,049;
2022-11-25;-0,087;-0,027;;-0,094;-0,062;-0,042;-0,012;-0,024;-0,096;-0,076;0,000;-0,074;-0,073;-0,248;-0,021;-0,046;0,047;
2022-11-28;-0,090;-0,028;;-0,096;;;-0,010;-0,026;-0,099;;0,000;-0,077;-0,076;;-0,022;-0,047;0,048;
2022-11-29;;;;;-0,064;-0,041;;;;-0,078;;;;-0,248;;;;
2022-11-30;-0,088;-0,029;;-0,096;-0,062;-0,041;-0,006;-0,029;-0,095;-0,071;-0,001;-0,077;-0,076;-0,243;-0,017;-0,044;0,052;
2022-12-01;-0,084;-0,024;;-0,092;-0,060;-0,039;-0,004;-0,022;-0,091;-0,073;0,004;-0,072;-0,070;-0,243;-0,014;-0,037;0,056;
2022-12-02;-0,085;-0,021;;-0,093;-0,060;-0,039;-0,005;-0,022;-0,091;-0,072;0,004;-0,071;-0,069;-0,251;-0,015;-0,041;0,050;
2022-12-05;-0,088;-0,023;;-0,097;-0,060;-0,039;-0,009;-0,029;-0,089;-0,075;0,004;-0,066;-0,065;-0,251;-0,015;-0,039;0,051;
2022-12-06;-0,091;-0,033;;-0,100;-0,061;-0,039;-0,011;-0,032;-0,092;-0,077;0,005;-0,072;-0,070;-0,250;;;;
2022-12-07;-0,096;-0,039;;-0,105;-0,061;-0,038;-0,014;-0,038;-0,096;-0,078;0,005;-0,078;-0,077;-0,253;-0,014;-0,045;0,050;
2022-12-08;-0,093;-0,041;;-0,101;-0,061;-0,038;-0,011;-0,035;-0,097;-0,077;0,005;-0,080;-0,078;-0,252;-0,013;-0,048;0,051;
2022-12-09;-0,092;-0,034;;-0,101;-0,061;-0,039;-0,009;-0,035;-0,089;-0,078;0,005;-0,072;-0,071;-0,249;-0,016;-0,046;0,052;
2022-12-12;-0,096;-0,035;;-0,104;;;-0,013;-0,038;-0,094;;0,006;-0,075;-0,073;;-0,017;-0,049;0,048;
2022-12-13;;;;;-0,058;-0,039;;;;-0,076;;;;-0,241;;;;
2022-12-14;-0,092;-0,026;;-0,100;-0,058;-0,039;-0,008;-0,032;-0,087;-0,076;0,005;-0,064;-0,062;-0,238;-0,021;-0,047;0,049;
2022-12-15;-0,103;-0,036;;-0,112;-0,059;-0,040;-0,013;-0,045;-0,096;-0,080;0,002;-0,078;-0,077;-0,240;-0,019;-0,047;0,053;
2022-12-16;-0,102;-0,041;;-0,112;-0,061;-0,041;-0,014;-0,042;-0,098;-0,083;-0,001;-0,085;-0,084;-0,237;-0,023;-0,054;0,049;
2022-12-19;-0,103;-0,050;;-0,113;-0,062;-0,041;-0,017;-0,046;-0,100;-0,084;-0,001;-0,091;-0,090;-0,234;-0,024;-0,056;0,045;
2022-12-20;-0,104;-0,053;;-0,114;-0,064;-0,042;-0,017;-0,047;-0,100;-0,085;-0,002;-0,093;-0,093;-0,229;-0,025;-0,058;0,046;
2022-12-21;-0,101;-0,053;;-0,111;-0,062;-0,042;-0,013;-0,040;-0,097;-0,082;-0,004;-0,091;-0,090;-0,223;-0,024;-0,056;0,048;
2022-12-22;-0,100;-0,053;;-0,111;-0,063;-0,042;-0,011;-0,042;-0,096;-0,084;-0,005;-0,091;-0,091;-0,224;-0,027;-0,052;0,049;
2022-12-23;-0,100;-0,052;;-0,111;-0,063;;-0,011;-0,041;-0,094;-0,082;;-0,091;-0,090;-0,220;-0,025;-0,052;0,052;
2022-12-27;-0,100;-0,049;;-0,110;-0,063;-0,043;-0,012;-0,040;-0,092;-0,084;-0,008;-0,087;-0,086;-0,222;-0,027;-0,050;0,051;
2022-12-28;-0,102;-0,050;;-0,111;-0,065;-0,043;-0,015;-0,040;-0,093;-0,087;-0,007;-0,087;-0,087;-0,224;-0,027;-0,049;0,047;
2022-12-29;-0,100;-0,045;;-0,110;-0,066;-0,043;-0,011;-0,039;-0,091;-0,083;-0,007;-0,084;-0,084;-0,218;-0,028;-0,053;0,047;
2022-12-30;-0,104;-0,046;;-0,114;-0,065;;-0,016;-0,042;-0,093;-0,086;;-0,086;-0,086;-0,222;-0,029;-0,051;0,048;
2023-01-02;;-0,047;;;;-0,043;;;-0,091;;-0,006;-0,088;-0,087;-0,215;-0,024;-0,049;0,050;
2023-01-03;-0,098;-0,039;;-0,108;-0,064;-0,042;-0,008;-0,033;-0,087;-0,082;-0,005;-0,081;-0,081;-0,211;-0,024;-0,045;0,053;
2023-01-04;-0,096;-0,040;;-0,105;-0,062;-0,041;-0,009;-0,028;-0,086;-0,080;-0,003;-0,078;-0,078;-0,207;-0,021;-0,043;0,051;
2023-01-05;-0,093;-0,040;;-0,103;-0,062;;-0,010;-0,027;-0,084;-0,078;;-0,076;;-0,207;-0,019;-0,038;0,049;
2023-01-09;-0,091;-0,036;;-0,101;-0,056;-0,041;-0,016;-0,025;-0,078;-0,077;-0,003;-0,067;-0,067;-0,198;-0,018;-0,034;0,053;
2023-01-10;-0,094;-0,037;;-0,105;-0,057;-0,041;-0,018;-0,025;-0,081;-0,076;-0,002;-0,067;-0,067;-0,198;-0,021;-0,038;0,042;
2023-01-11;-0,089;-0,032;;-0,099;-0,055;-0,040;-0,017;-0,017;-0,076;-0,072;0,000;-0,060;-0,060;-0,198;-0,015;-0,033;0,047;
2023-01-12;-0,085;-0,028;;-0,095;-0,053;-0,039;-0,016;-0,015;-0,073;-0,070;0,002;-0,056;-0,055;-0,193;-0,009;-0,027;0,051;
2023-01-13;-0,086;-0,026;;-0,097;-0,053;-0,039;-0,012;-0,017;-0,074;-0,070;0,003;-0,058;-0,057;-0,195;-0,009;-0,031;0,049;
2023-01-16;;-0,022;;;;-0,039;;;-0,071;;0,001;-0,054;-0,053;-0,191;-0,012;-0,027;0,053;
2023-01-17;-0,083;-0,021;;-0,093;-0,052;-0,038;-0,012;-0,015;-0,073;-0,069;0,001;-0,057;-0,056;-0,192;-0,010;-0,027;0,054;
2023-01-18;-0,087;-0,017;;-0,098;-0,051;-0,037;-0,016;-0,019;-0,071;-0,072;0,003;-0,051;-0,050;-0,196;-0,009;-0,030;0,049;
2023-01-19;-0,094;-0,026;;-0,105;-0,052;-0,037;-0,022;-0,027;-0,077;-0,074;0,002;-0,060;-0,060;-0,202;-0,011;-0,038;0,045;
2023-01-20;-0,093;-0,026;;-0,104;-0,053;-0,038;-0,021;-0,026;-0,076;-0,072;0,000;-0,061;-0,063;-0,198;-0,012;-0,040;0,045;
2023-01-23;-0,090;-0,023;;-0,101;-0,053;-0,038;-0,021;-0,020;-0,073;-0,071;-0,001;-0,056;-0,056;-0,195;-0,015;-0,036;0,042;
2023-01-24;-0,089;-0,023;;-0,100;-0,052;-0,037;-0,022;-0,017;-0,073;-0,071;-0,001;-0,057;-0,056;-0,198;-0,017;-0,034;0,041;
2023-01-25;-0,091;-0,031;;-0,103;;;-0,025;-0,025;-0,076;;0,001;-0,061;-0,060;;-0,013;-0,034;0,040;
2023-01-26;;;;;-0,052;-0,037;;;;-0,067;;;;-0,198;;;;
2023-01-27;-0,078;-0,025;;-0,089;-0,052;-0,037;-0,020;-0,013;-0,072;-0,066;-0,002;-0,060;-0,060;-0,196;-0,016;-0,028;0,041;
2023-01-30;-0,077;-0,025;;-0,087;-0,053;-0,038;-0,018;-0,011;-0,069;-0,068;-0,002;-0,060;-0,059;-0,197;-0,016;-0,025;0,040;
2023-01-31;-0,074;-0,025;;-0,084;-0,052;-0,037;-0,019;-0,005;-0,072;-0,064;-0,001;-0,063;-0,062;-0,192;-0,014;-0,023;0,041;
2023-02-01;-0,070;-0,018;;-0,080;-0,050;-0,037;-0,017;0,005;-0,067;-0,062;0,000;-0,057;-0,056;-0,192;-0,011;-0,019;0,042;
2023-02-02;-0,066;-0,010;;-0,075;;;-0,019;0,012;-0,062;;0,004;-0,044;-0,042;;-0,009;-0,017;0,036;
2023-02-03;;;;;-0,047;-0,035;;;;-0,057;;;;-0,184;;;;
2023-02-06;-0,063;-0,008;;-0,071;-0,050;-0,036;-0,012;0,014;-0,062;-0,058;0,001;-0,046;-0,045;-0,185;-0,007;-0,006;0,043;
2023-02-07;-0,061;-0,010;;-0,070;-0,050;-0,037;-0,015;0,011;-0,061;-0,057;0,001;-0,048;-0,047;-0,189;-0,009;-0,008;0,046;
2023-02-08;-0,059;-0,007;;-0,068;-0,050;-0,037;-0,013;0,014;-0,060;-0,058;0,001;-0,046;-0,044;-0,184;-0,012;-0,008;0,046;
2023-02-09;-0,068;-0,019;;-0,078;-0,051;-0,036;-0,022;0,002;-0,066;-0,065;-0,003;-0,048;-0,047;;-0,013;-0,015;0,044;
2023-02-10;-0,071;-0,024;;-0,080;-0,053;-0,037;-0,023;-0,003;-0,072;-0,064;-0,006;-0,055;-0,054;;-0,021;-0,026;0,035;
2023-02-13;-0,068;-0,019;;-0,077;-0,053;-0,037;-0,022;0,001;-0,065;-0,063;-0,007;-0,047;-0,046;-0,193;-0,019;-0,022;0,041;
2023-02-14;-0,068;-0,018;;-0,076;-0,054;-0,038;-0,022;0,000;-0,064;-0,063;-0,007;-0,045;-0,044;-0,197;-0,021;-0,022;0,041;
2023-02-15;-0,066;-0,017;;-0,074;-0,055;-0,038;-0,023;0,002;-0,064;-0,062;-0,007;-0,045;-0,044;-0,190;-0,022;-0,021;0,040;
2023-02-16;-0,063;-0,017;;-0,073;-0,055;-0,038;-0,025;0,004;-0,064;-0,063;-0,007;-0,046;-0,045;-0,191;-0,024;-0,017;0,037;
2023-02-17;-0,064;-0,015;;-0,074;;-0,038;-0,022;0,003;-0,061;;-0,008;-0,046;-0,044;-0,187;-0,022;-0,018;0,035;
2023-02-20;;-0,019;;;;;;;-0,064;;-0,009;-0,049;-0,047;;-0,023;-0,019;0,036;
2023-02-21;;;;;-0,059;-0,039;;;;-0,071;;;;-0,195;;;;
2023-02-22;-0,077;-0,034;;-0,086;;;-0,034;-0,010;-0,070;;-0,011;-0,057;-0,056;;-0,029;-0,026;0,032;
2023-02-23;;;;;-0,057;-0,039;;;;-0,069;;;;-0,194;;;;
2023-02-24;-0,077;-0,035;;-0,086;-0,058;-0,040;-0,036;-0,009;-0,071;-0,071;-0,008;-0,060;-0,059;-0,196;-0,029;-0,026;0,033;
2023-02-27;-0,073;-0,030;;-0,082;-0,058;-0,040;-0,036;-0,002;-0,065;-0,071;-0,007;-0,053;-0,052;-0,190;-0,030;-0,028;0,030;
2023-02-28;-0,074;-0,028;;-0,083;-0,058;-0,040;-0,040;-0,005;-0,065;-0,071;-0,007;-0,055;-0,054;-0,187;-0,033;-0,030;0,025;
2023-03-01;-0,072;-0,026;;-0,082;-0,059;-0,041;-0,040;-0,004;-0,062;-0,071;-0,006;-0,055;-0,054;-0,183;-0,032;-0,029;0,021;
2023-03-02;-0,072;-0,029;;-0,082;;;-0,038;-0,004;-0,064;;-0,005;-0,058;-0,057;;-0,031;-0,029;0,024;
2023-03-03;;;;;-0,058;-0,041;;;;-0,066;;;;-0,185;;;;
2023-03-06;-0,063;-0,025;;-0,074;-0,056;-0,042;-0,031;0,005;-0,057;-0,067;-0,003;-0,049;-0,049;-0,181;-0,029;-0,018;0,029;
2023-03-07;-0,060;-0,022;;-0,070;-0,057;-0,041;-0,028;0,007;-0,057;-0,066;-0,002;-0,050;-0,049;-0,184;-0,029;-0,020;0,030;
2023-03-08;-0,061;-0,026;;-0,071;-0,059;-0,041;-0,032;0,007;-0,060;-0,066;-0,002;-0,055;-0,054;-0,178;-0,024;-0,015;0,034;
2023-03-09;-0,058;-0,020;;-0,069;-0,060;-0,041;-0,029;0,008;-0,059;-0,067;-0,004;-0,054;-0,053;-0,180;-0,025;-0,015;0,031;
2023-03-10;-0,070;-0,029;;-0,080;-0,060;-0,039;-0,037;-0,009;-0,070;-0,072;-0,000;-0,066;-0,065;-0,184;-0,016;-0,017;0,030;
2023-03-13;-0,077;-0,041;;-0,088;-0,061;-0,037;-0,036;-0,021;-0,080;-0,074;0,005;-0,072;-0,072;-0,194;-0,007;-0,023;0,027;
2023-03-14;-0,079;-0,035;;-0,090;-0,060;-0,039;-0,039;-0,017;-0,075;-0,074;0,002;-0,064;-0,063;-0,194;-0,014;-0,024;0,027;
2023-03-15;-0,084;-0,046;;-0,095;-0,063;-0,036;-0,042;-0,025;-0,089;-0,075;0,005;-0,076;-0,075;-0,212;-0,017;-0,029;0,022;
2023-03-16;-0,085;-0,041;;-0,095;-0,063;-0,039;-0,040;-0,022;-0,090;-0,074;0,003;-0,075;-0,074;-0,210;-0,016;-0,025;0,028;
2023-03-17;-0,085;-0,044;;-0,097;-0,063;-0,037;-0,039;-0,025;-0,095;-0,076;0,004;-0,081;-0,080;-0,217;-0,016;-0,021;0,028;
2023-03-20;-0,086;-0,044;;-0,096;-0,067;-0,039;-0,042;-0,026;-0,089;-0,077;0,004;-0,073;-0,072;-0,216;-0,012;-0,024;0,024;
2023-03-21;-0,085;-0,040;;-0,095;-0,063;-0,039;-0,042;-0,023;-0,082;-0,074;0,002;-0,069;-0,068;-0,212;-0,019;-0,024;0,024;
2023-03-22;-0,081;-0,037;;-0,091;-0,061;-0,038;-0,039;-0,021;-0,080;-0,075;0,000;-0,067;-0,066;-0,211;-0,021;-0,020;0,024;
2023-03-23;-0,083;-0,034;;-0,095;-0,061;-0,037;-0,043;-0,028;-0,082;-0,076;0,001;-0,068;-0,067;-0,208;-0,016;-0,024;0,019;
2023-03-24;-0,087;-0,035;;-0,098;-0,063;-0,036;-0,040;-0,032;-0,086;-0,074;0,003;-0,074;-0,073;-0,214;-0,010;-0,019;0,027;
2023-03-27;-0,082;-0,033;;-0,093;;;-0,035;-0,025;-0,081;;-0,000;-0,068;-0,067;;-0,015;-0,015;0,034;
2023-03-28;;;;;-0,064;-0,039;;;;-0,075;;;;-0,213;;;;
2023-03-29;-0,078;-0,033;;-0,089;-0,062;-0,039;-0,033;-0,020;-0,075;-0,071;-0,001;-0,064;-0,064;-0,206;-0,015;-0,016;0,035;
2023-03-30;-0,075;-0,025;;-0,086;-0,059;-0,039;-0,033;-0,018;-0,069;-0,069;-0,002;-0,056;-0,056;-0,196;-0,012;-0,007;0,039;
2023-03-31;-0,073;-0,018;;-0,083;-0,057;-0,038;-0,030;-0,017;-0,065;-0,066;-0,002;-0,050;-0,049;-0,197;-0,015;-0,006;0,039;
2023-04-03;-0,069;-0,020;;-0,079;;;-0,027;-0,012;-0,066;;-0,002;-0,051;-0,051;;-0,014;-0,001;0,042;
2023-04-04;;;;;-0,055;-0,036;;;;-0,067;;;;-0,192;;;;
2023-04-05;-0,075;-0,020;;-0,083;-0,056;-0,035;-0,024;-0,024;-0,072;-0,066;-0,001;-0,055;-0,054;-0,195;-0,012;-0,002;0,044;
2023-04-06;-0,072;-0,018;;-0,081;-0,056;;-0,017;-0,024;-0,069;-0,065;;-0,054;;-0,191;-0,006;0,001;0,056;
2023-04-11;-0,068;-0,014;;-0,077;-0,056;-0,037;-0,014;-0,016;-0,064;-0,063;-0,003;-0,047;-0,047;-0,180;-0,007;0,004;0,059;
2023-04-12;-0,070;-0,017;;-0,079;-0,055;-0,037;-0,018;-0,017;-0,061;-0,065;-0,003;-0,044;-0,044;-0,177;-0,011;0,001;0,055;
2023-04-13;-0,072;-0,017;;-0,081;-0,054;-0,037;-0,018;-0,021;-0,060;-0,064;-0,003;-0,045;-0,044;-0,174;-0,012;-0,001;0,056;
2023-04-14;-0,067;-0,010;;-0,075;-0,054;-0,038;-0,015;-0,014;-0,053;-0,063;-0,006;-0,037;-0,037;-0,174;-0,013;0,004;0,058;
2023-04-17;-0,066;-0,010;;-0,075;-0,055;-0,038;-0,016;-0,016;-0,051;-0,062;-0,008;-0,038;-0,037;-0,171;-0,015;0,006;0,057;
2023-04-18;-0,066;-0,012;;-0,074;-0,054;-0,038;-0,018;-0,015;-0,051;-0,062;-0,009;-0,036;-0,036;-0,169;-0,017;0,005;0,056;
2023-04-19;-0,068;-0,012;;-0,077;-0,055;-0,038;-0,020;-0,018;-0,054;-0,063;-0,010;-0,039;-0,038;-0,167;-0,017;0,006;0,054;
2023-04-20;-0,070;-0,016;;-0,078;-0,055;-0,037;-0,021;-0,016;-0,056;-0,064;-0,010;-0,041;-0,041;-0,165;-0,016;0,006;0,054;
2023-04-21;-0,069;-0,014;;-0,077;-0,055;-0,038;-0,016;-0,014;-0,057;-0,064;-0,010;-0,040;-0,040;-0,167;-0,016;0,007;0,055;
2023-04-24;-0,071;-0,014;;-0,079;;;-0,018;-0,016;-0,054;;-0,011;-0,037;-0,037;;-0,017;0,009;0,057;
2023-04-25;;;;;-0,055;-0,036;;;;-0,066;;;;-0,171;;;;
2023-04-26;-0,078;-0,022;;-0,086;-0,056;-0,036;-0,029;-0,026;-0,061;-0,066;-0,008;-0,043;-0,043;-0,173;-0,014;0,005;0,054;
2023-04-27;-0,075;-0,017;;-0,084;-0,055;-0,037;-0,027;-0,026;-0,056;-0,064;-0,009;-0,035;-0,034;-0,165;-0,012;0,006;0,051;
2023-04-28;-0,073;-0,011;;-0,081;-0,054;-0,035;-0,023;-0,019;-0,057;-0,063;-0,008;-0,034;-0,033;-0,169;-0,011;0,012;0,053;
2023-05-02;-0,070;-0,014;;-0,078;-0,055;-0,035;-0,014;-0,019;-0,058;-0,064;-0,009;-0,037;-0,036;-0,174;-0,015;0,011;0,053;
2023-05-03;-0,073;-0,013;;-0,081;-0,055;-0,035;-0,017;-0,021;-0,060;-0,066;-0,008;-0,037;-0,036;;-0,009;0,011;0,054;
2023-05-04;-0,080;-0,007;;-0,089;-0,056;-0,034;-0,020;-0,027;-0,064;-0,066;-0,007;-0,037;-0,035;-0,175;-0,010;0,008;0,053;
2023-05-05;-0,079;-0,005;;-0,088;-0,055;-0,035;-0,021;-0,026;-0,064;-0,065;-0,007;-0,036;-0,035;-0,176;-0,013;0,005;0,051;
2023-05-08;-0,079;-0,007;;-0,089;-0,056;-0,035;-0,023;-0,028;-0,060;-0,066;-0,008;-0,037;-0,035;-0,174;-0,017;0,008;0,051;
2023-05-09;-0,078;-0,009;;-0,087;;;-0,022;-0,026;-0,064;;;-0,042;;;-0,019;0,008;0,051;
2023-05-10;-0,079;-0,009;;-0,087;-0,055;-0,035;-0,021;-0,024;-0,066;-0,065;-0,006;-0,045;-0,044;-0,172;-0,018;0,006;0,050;
2023-05-11;-0,076;-0,004;;-0,085;-0,055;-0,034;-0,017;-0,022;-0,063;-0,063;-0,004;-0,039;-0,038;-0,169;-0,015;0,010;0,052;
2023-05-12;-0,073;-0,002;;-0,081;-0,055;-0,035;-0,013;-0,021;-0,060;-0,063;-0,003;-0,037;-0,036;-0,165;-0,013;0,015;0,054;
2023-05-15;-0,073;0,001;;-0,081;-0,055;-0,035;-0,012;-0,020;-0,058;-0,062;-0,004;-0,036;-0,034;-0,169;-0,013;0,018;0,056;
2023-05-16;-0,072;-0,000;;-0,080;-0,056;-0,036;-0,014;-0,020;-0,062;-0,063;-0,004;-0,038;-0,037;-0,167;-0,014;0,014;0,055;
2023-05-17;-0,070;-0,001;;-0,078;-0,056;;-0,013;-0,016;-0,062;-0,061;;-0,037;;-0,168;-0,013;0,016;0,056;
2023-05-19;-0,060;0,006;;-0,067;-0,056;-0,037;-0,004;-0,003;-0,055;-0,058;-0,005;-0,029;-0,027;-0,163;-0,015;0,022;0,058;
2023-05-22;-0,061;0,005;;-0,068;-0,055;-0,037;-0,003;-0,005;-0,056;-0,057;-0,004;-0,031;-0,030;-0,159;-0,013;0,021;0,062;
2023-05-23;-0,062;0,006;;-0,070;-0,056;-0,037;-0,001;-0,003;-0,055;-0,059;-0,004;-0,032;-0,031;-0,157;-0,014;0,018;0,063;
2023-05-24;-0,066;-0,002;;-0,074;-0,058;-0,037;-0,007;-0,009;-0,064;-0,060;-0,003;-0,042;-0,041;-0,160;-0,010;0,012;0,064;
