
# ;[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];
# ;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;
2022-10-21;-0,115;-0,099;;-0,118;-0,084;-0,050;-0,028;-0,055;-0,151;-0,097;-0,007;-0,145;-0,145;-0,302;-0,034;-0,065;0,014;
2022-10-24;-0,109;-0,092;;-0,110;-0,083;-0,049;-0,020;-0,047;-0,140;-0,094;-0,006;-0,132;-0,133;-0,296;-0,027;-0,060;0,023;
2022-10-25;-0,112;-0,082;;-0,114;-0,081;-0,048;-0,023;-0,051;-0,140;-0,092;-0,005;-0,127;-0,126;-0,298;-0,026;-0,061;0,026;
2022-10-26;-0,113;-0,075;;-0,115;-0,079;-0,047;-0,017;-0,051;-0,138;-0,093;-0,006;-0,124;-0,123;-0,296;-0,028;-0,062;0,022;
2022-10-27;-0,112;-0,075;;-0,115;-0,076;-0,045;-0,021;-0,048;-0,136;-0,093;-0,003;-0,123;-0,122;-0,295;-0,027;-0,065;0,026;
2022-10-28;-0,111;-0,075;;-0,113;-0,074;-0,047;-0,019;-0,043;-0,136;-0,089;-0,004;-0,123;-0,123;-0,293;-0,024;-0,063;0,028;
2022-10-31;-0,104;-0,079;;-0,106;-0,075;-0,047;-0,012;-0,036;-0,138;-0,089;-0,004;-0,127;-0,127;;-0,026;-0,055;0,036;
2022-11-01;-0,105;-0,077;;-0,107;;;-0,014;-0,030;-0,136;;;-0,123;;;-0,025;-0,055;0,036;
2022-11-02;-0,104;-0,074;;-0,107;;-0,047;-0,011;-0,031;-0,136;;-0,005;-0,121;-0,120;-0,285;-0,029;-0,055;0,038;
2022-11-03;;;;;-0,078;-0,048;;;;-0,094;-0,006;;-0,126;-0,288;;;;
2022-11-04;-0,112;-0,076;;-0,116;-0,077;;-0,020;-0,044;-0,132;-0,095;;-0,120;;;-0,031;-0,064;0,038;
2022-11-07;-0,115;-0,075;;-0,119;-0,077;-0,049;-0,023;-0,048;-0,130;-0,094;-0,005;-0,117;-0,116;-0,275;-0,033;-0,063;0,030;
2022-11-08;-0,111;-0,066;;-0,115;-0,076;-0,048;-0,022;-0,044;-0,127;-0,093;-0,005;-0,112;-0,111;-0,273;-0,035;-0,061;0,034;
2022-11-09;-0,111;-0,066;;-0,115;-0,078;-0,047;-0,020;-0,047;-0,126;-0,094;-0,005;-0,112;-0,111;-0,274;-0,032;-0,063;0,032;
2022-11-10;-0,107;-0,052;;-0,110;-0,071;-0,044;-0,018;-0,039;-0,116;-0,086;-0,001;-0,093;-0,092;-0,263;-0,028;-0,063;0,037;
2022-11-11;-0,112;-0,044;;-0,117;;-0,044;-0,030;-0,040;-0,117;-0,087;-0,002;-0,089;-0,087;-0,268;-0,030;-0,056;0,030;
2022-11-14;-0,107;-0,042;;-0,112;-0,068;-0,044;-0,026;-0,041;-0,115;-0,087;-0,001;-0,089;-0,087;-0,263;-0,032;-0,058;0,018;
2022-11-15;-0,106;-0,046;;-0,111;-0,066;-0,044;-0,027;-0,040;-0,117;-0,085;-0,001;-0,093;-0,091;-0,256;-0,028;-0,058;0,024;
2022-11-16;-0,108;-0,054;;-0,114;-0,066;-0,043;-0,027;-0,041;-0,118;-0,086;-0,000;-0,095;-0,093;-0,258;-0,024;-0,055;0,026;
2022-11-17;-0,108;-0,053;;-0,113;;;-0,028;-0,043;-0,121;;0,000;-0,101;-0,099;;-0,020;-0,053;0,029;
2022-11-18;;;;;-0,067;-0,043;;;;-0,084;;;;-0,255;;;;
2022-11-21;-0,100;-0,047;;-0,104;-0,067;-0,042;-0,016;-0,035;-0,115;-0,082;0,001;-0,094;-0,093;-0,256;-0,018;-0,045;0,041;
2022-11-22;-0,097;-0,046;;-0,102;-0,065;-0,042;-0,016;-0,034;-0,112;-0,080;0,002;-0,092;-0,091;-0,253;-0,017;-0,045;0,043;
2022-11-23;-0,099;-0,044;;-0,103;-0,063;-0,042;-0,017;-0,034;-0,111;-0,081;0,002;-0,089;-0,088;-0,253;-0,017;-0,044;0,045;
2022-11-24;;-0,042;;;;-0,041;;;-0,112;;0,003;-0,089;-0,088;-0,249;-0,014;-0,047;0,038;
2022-11-25;-0,100;-0,042;;-0,104;-0,062;-0,042;-0,018;-0,037;-0,110;-0,081;0,001;-0,087;-0,086;-0,250;-0,019;-0,049;0,036;
2022-11-28;-0,102;-0,043;;-0,106;;;-0,016;-0,039;-0,112;;0,001;-0,090;-0,089;;-0,021;-0,051;0,037;
2022-11-29;;;;;-0,064;-0,041;;;;-0,083;;;;-0,250;;;;
2022-11-30;-0,100;-0,044;;-0,107;-0,063;-0,041;-0,013;-0,042;-0,108;-0,076;0,000;-0,090;-0,089;-0,245;-0,016;-0,047;0,041;
2022-12-01;-0,097;-0,039;;-0,103;-0,060;-0,039;-0,011;-0,035;-0,105;-0,078;0,004;-0,085;-0,084;-0,244;-0,013;-0,040;0,045;
2022-12-02;-0,097;-0,036;;-0,104;-0,060;-0,039;-0,011;-0,035;-0,104;-0,077;0,005;-0,084;-0,083;-0,252;-0,013;-0,044;0,040;
2022-12-05;-0,101;-0,038;;-0,108;-0,061;-0,039;-0,015;-0,043;-0,102;-0,080;0,004;-0,079;-0,078;-0,253;-0,014;-0,043;0,040;
2022-12-06;-0,103;-0,048;;-0,110;-0,061;-0,038;-0,017;-0,046;-0,105;-0,082;0,005;-0,085;-0,084;-0,252;;;;
2022-12-07;-0,108;-0,053;;-0,115;-0,061;-0,038;-0,020;-0,052;-0,110;-0,083;0,006;-0,091;-0,090;-0,255;-0,013;-0,048;0,039;
2022-12-08;-0,105;-0,056;;-0,112;-0,061;-0,038;-0,017;-0,048;-0,110;-0,083;0,006;-0,093;-0,092;-0,254;-0,012;-0,051;0,040;
2022-12-09;-0,104;-0,049;;-0,111;-0,061;-0,039;-0,015;-0,048;-0,103;-0,083;0,006;-0,085;-0,084;-0,250;-0,015;-0,050;0,042;
2022-12-12;-0,109;-0,050;;-0,115;;;-0,019;-0,051;-0,107;;0,006;-0,088;-0,087;;-0,015;-0,052;0,038;
2022-12-13;;;;;-0,058;-0,038;;;;-0,081;;;;-0,242;;;;
2022-12-14;-0,105;-0,040;;-0,111;-0,058;-0,038;-0,014;-0,046;-0,100;-0,081;0,006;-0,077;-0,076;-0,240;-0,020;-0,051;0,038;
2022-12-15;-0,115;-0,051;;-0,123;-0,059;-0,040;-0,019;-0,059;-0,109;-0,085;0,003;-0,091;-0,090;-0,242;-0,017;-0,051;0,042;
2022-12-16;-0,114;-0,056;;-0,122;-0,061;-0,040;-0,020;-0,056;-0,112;-0,088;0,000;-0,098;-0,097;-0,239;-0,022;-0,058;0,038;
2022-12-19;-0,115;-0,064;;-0,124;-0,062;-0,041;-0,024;-0,059;-0,113;-0,090;0,000;-0,104;-0,103;-0,236;-0,023;-0,060;0,034;
2022-12-20;-0,116;-0,067;;-0,125;-0,064;-0,041;-0,023;-0,060;-0,113;-0,090;-0,001;-0,106;-0,106;-0,230;-0,024;-0,061;0,035;
2022-12-21;-0,113;-0,067;;-0,122;-0,062;-0,041;-0,020;-0,054;-0,110;-0,088;-0,003;-0,104;-0,104;-0,224;-0,023;-0,059;0,037;
2022-12-22;-0,113;-0,067;;-0,122;-0,063;-0,042;-0,017;-0,055;-0,109;-0,089;-0,005;-0,104;-0,104;-0,225;-0,026;-0,055;0,038;
2022-12-23;-0,113;-0,066;;-0,122;-0,063;;-0,017;-0,054;-0,108;-0,087;;-0,104;-0,104;-0,222;-0,024;-0,055;0,041;
2022-12-27;-0,112;-0,063;;-0,120;-0,064;-0,043;-0,018;-0,053;-0,105;-0,089;-0,007;-0,100;-0,100;-0,223;-0,026;-0,054;0,040;
2022-12-28;-0,114;-0,065;;-0,122;-0,066;-0,043;-0,021;-0,054;-0,106;-0,092;-0,007;-0,100;-0,100;-0,225;-0,026;-0,053;0,036;
2022-12-29;-0,113;-0,060;;-0,121;-0,066;-0,042;-0,018;-0,052;-0,104;-0,088;-0,006;-0,097;-0,097;-0,220;-0,026;-0,057;0,036;
2022-12-30;-0,117;-0,061;;-0,125;-0,065;;-0,022;-0,056;-0,107;-0,091;;-0,099;-0,099;-0,223;-0,027;-0,054;0,037;
2023-01-02;;-0,061;;;;-0,042;;;-0,104;;-0,006;-0,101;-0,100;-0,217;-0,023;-0,052;0,039;
2023-01-03;-0,110;-0,054;;-0,119;-0,064;-0,042;-0,014;-0,046;-0,101;-0,087;-0,005;-0,095;-0,094;-0,213;-0,023;-0,048;0,042;
2023-01-04;-0,108;-0,055;;-0,116;-0,062;-0,041;-0,016;-0,042;-0,100;-0,085;-0,002;-0,092;-0,091;-0,209;-0,019;-0,046;0,040;
2023-01-05;-0,105;-0,055;;-0,113;-0,062;;-0,016;-0,041;-0,097;-0,084;;-0,089;;-0,209;-0,018;-0,042;0,038;
2023-01-09;-0,103;-0,050;;-0,112;-0,057;-0,040;-0,023;-0,038;-0,092;-0,082;-0,002;-0,080;-0,080;-0,199;-0,017;-0,037;0,042;
2023-01-10;-0,106;-0,051;;-0,115;-0,057;-0,041;-0,024;-0,039;-0,095;-0,081;-0,001;-0,080;-0,080;-0,200;-0,019;-0,042;0,031;
2023-01-11;-0,101;-0,046;;-0,110;-0,056;-0,039;-0,023;-0,030;-0,090;-0,077;0,001;-0,073;-0,073;-0,200;-0,014;-0,037;0,037;
2023-01-12;-0,098;-0,042;;-0,106;-0,053;-0,039;-0,023;-0,028;-0,086;-0,075;0,002;-0,069;-0,069;-0,194;-0,008;-0,030;0,040;
2023-01-13;-0,099;-0,040;;-0,108;-0,053;-0,039;-0,018;-0,031;-0,088;-0,075;0,003;-0,071;-0,071;-0,196;-0,008;-0,034;0,038;
2023-01-16;;-0,037;;;;-0,038;;;-0,084;;0,002;-0,067;-0,067;-0,192;-0,010;-0,030;0,042;
2023-01-17;-0,095;-0,035;;-0,104;-0,053;-0,037;-0,019;-0,028;-0,086;-0,074;0,001;-0,070;-0,069;-0,194;-0,009;-0,030;0,043;
2023-01-18;-0,099;-0,032;;-0,108;-0,051;-0,037;-0,022;-0,033;-0,084;-0,077;0,004;-0,064;-0,063;-0,197;-0,008;-0,033;0,038;
2023-01-19;-0,106;-0,041;;-0,116;-0,053;-0,037;-0,028;-0,041;-0,090;-0,079;0,003;-0,073;-0,073;-0,203;-0,010;-0,042;0,034;
2023-01-20;-0,105;-0,040;;-0,115;-0,053;-0,038;-0,027;-0,039;-0,089;-0,078;0,001;-0,075;-0,076;-0,200;-0,011;-0,043;0,034;
2023-01-23;-0,102;-0,038;;-0,112;-0,053;-0,038;-0,027;-0,033;-0,086;-0,076;-0,000;-0,069;-0,069;-0,197;-0,014;-0,040;0,031;
2023-01-24;-0,102;-0,038;;-0,111;-0,053;-0,037;-0,028;-0,030;-0,086;-0,076;0,000;-0,070;-0,070;-0,199;-0,016;-0,038;0,030;
2023-01-25;-0,104;-0,046;;-0,114;;;-0,031;-0,038;-0,089;;0,001;-0,074;-0,074;;-0,012;-0,037;0,029;
2023-01-26;;;;;-0,052;-0,037;;;;-0,073;;;;-0,199;;;;
2023-01-27;-0,090;-0,040;;-0,099;-0,052;-0,037;-0,026;-0,027;-0,086;-0,072;-0,001;-0,074;-0,073;-0,197;-0,014;-0,031;0,030;
2023-01-30;-0,089;-0,039;;-0,098;-0,053;-0,038;-0,024;-0,024;-0,083;-0,073;-0,001;-0,073;-0,072;-0,199;-0,015;-0,029;0,030;
2023-01-31;-0,086;-0,039;;-0,095;-0,052;-0,037;-0,025;-0,019;-0,086;-0,069;-0,000;-0,076;-0,076;-0,194;-0,013;-0,026;0,030;
2023-02-01;-0,082;-0,032;;-0,091;-0,050;-0,037;-0,023;-0,009;-0,080;-0,067;0,001;-0,070;-0,069;-0,193;-0,009;-0,022;0,032;
2023-02-02;-0,078;-0,025;;-0,086;;;-0,026;-0,002;-0,076;;0,005;-0,057;-0,055;;-0,008;-0,020;0,025;
2023-02-03;;;;;-0,048;-0,035;;;;-0,062;;;;-0,186;;;;
2023-02-06;-0,075;-0,023;;-0,082;-0,050;-0,036;-0,018;0,001;-0,075;-0,063;0,002;-0,059;-0,058;-0,187;-0,006;-0,009;0,032;
2023-02-07;-0,074;-0,025;;-0,081;-0,050;-0,036;-0,021;-0,002;-0,074;-0,062;0,002;-0,061;-0,060;-0,191;-0,008;-0,011;0,035;
2023-02-08;-0,071;-0,021;;-0,079;-0,050;-0,036;-0,019;0,000;-0,073;-0,063;0,001;-0,059;-0,058;-0,185;-0,010;-0,011;0,036;
2023-02-09;-0,081;-0,033;;-0,088;-0,051;-0,036;-0,029;-0,012;-0,080;-0,070;-0,003;-0,061;-0,060;;-0,012;-0,018;0,033;
2023-02-10;-0,083;-0,039;;-0,091;-0,053;-0,037;-0,029;-0,016;-0,085;-0,069;-0,006;-0,068;-0,067;;-0,020;-0,029;0,024;
2023-02-13;-0,080;-0,033;;-0,087;-0,053;-0,037;-0,028;-0,013;-0,079;-0,068;-0,006;-0,060;-0,059;-0,195;-0,018;-0,025;0,030;
2023-02-14;-0,080;-0,032;;-0,087;-0,054;-0,038;-0,028;-0,013;-0,078;-0,068;-0,006;-0,058;-0,057;-0,198;-0,019;-0,025;0,031;
2023-02-15;-0,078;-0,032;;-0,085;-0,055;-0,038;-0,029;-0,011;-0,077;-0,067;-0,007;-0,058;-0,057;-0,191;-0,020;-0,024;0,029;
2023-02-16;-0,076;-0,031;;-0,083;-0,056;-0,038;-0,031;-0,010;-0,077;-0,068;-0,006;-0,059;-0,058;-0,192;-0,023;-0,020;0,026;
2023-02-17;-0,077;-0,029;;-0,085;;-0,038;-0,028;-0,011;-0,075;;-0,007;-0,059;-0,058;-0,189;-0,021;-0,021;0,025;
2023-02-20;;-0,034;;;;;;;-0,077;;-0,009;-0,062;-0,061;;-0,022;-0,022;0,025;
2023-02-21;;;;;-0,059;-0,039;;;;-0,076;;;;-0,197;;;;
2023-02-22;-0,089;-0,048;;-0,096;;;-0,041;-0,023;-0,083;;-0,010;-0,070;-0,069;;-0,028;-0,030;0,022;
2023-02-23;;;;;-0,058;-0,038;;;;-0,074;;;;-0,196;;;;
2023-02-24;-0,089;-0,050;;-0,097;-0,059;-0,039;-0,042;-0,023;-0,084;-0,076;-0,008;-0,073;-0,072;-0,198;-0,028;-0,030;0,022;
2023-02-27;-0,086;-0,044;;-0,093;-0,058;-0,039;-0,042;-0,015;-0,078;-0,076;-0,006;-0,066;-0,065;-0,192;-0,029;-0,031;0,019;
2023-02-28;-0,086;-0,042;;-0,094;-0,058;-0,040;-0,046;-0,019;-0,079;-0,076;-0,006;-0,068;-0,068;-0,189;-0,032;-0,033;0,014;
2023-03-01;-0,084;-0,040;;-0,093;-0,059;-0,041;-0,046;-0,017;-0,075;-0,076;-0,005;-0,068;-0,067;-0,184;-0,031;-0,032;0,010;
2023-03-02;-0,085;-0,044;;-0,093;;;-0,044;-0,017;-0,077;;-0,004;-0,071;-0,071;;-0,030;-0,032;0,013;
2023-03-03;;;;;-0,058;-0,041;;;;-0,071;;;;-0,186;;;;
2023-03-06;-0,076;-0,040;;-0,085;-0,057;-0,041;-0,037;-0,009;-0,071;-0,072;-0,002;-0,063;-0,062;-0,182;-0,028;-0,022;0,018;
2023-03-07;-0,072;-0,037;;-0,081;-0,058;-0,041;-0,035;-0,006;-0,071;-0,071;-0,001;-0,063;-0,063;-0,185;-0,028;-0,023;0,019;
2023-03-08;-0,073;-0,041;;-0,082;-0,059;-0,041;-0,038;-0,007;-0,074;-0,071;-0,001;-0,068;-0,067;-0,179;-0,023;-0,018;0,024;
2023-03-09;-0,071;-0,034;;-0,079;-0,060;-0,040;-0,035;-0,006;-0,073;-0,072;-0,003;-0,067;-0,066;-0,182;-0,024;-0,018;0,020;
2023-03-10;-0,082;-0,044;;-0,091;-0,060;-0,039;-0,043;-0,023;-0,083;-0,077;0,000;-0,079;-0,078;-0,185;-0,015;-0,020;0,019;
2023-03-13;-0,089;-0,055;;-0,099;-0,062;-0,036;-0,042;-0,034;-0,093;-0,079;0,006;-0,086;-0,085;-0,196;-0,006;-0,026;0,016;
2023-03-14;-0,091;-0,050;;-0,100;-0,061;-0,038;-0,045;-0,030;-0,088;-0,079;0,003;-0,077;-0,076;-0,196;-0,012;-0,028;0,016;
2023-03-15;-0,096;-0,060;;-0,105;-0,064;-0,036;-0,048;-0,038;-0,102;-0,080;0,006;-0,089;-0,088;-0,214;-0,016;-0,032;0,012;
2023-03-16;-0,097;-0,055;;-0,106;-0,063;-0,038;-0,046;-0,036;-0,103;-0,079;0,004;-0,088;-0,087;-0,212;-0,015;-0,028;0,017;
2023-03-17;-0,098;-0,059;;-0,107;-0,064;-0,037;-0,045;-0,039;-0,109;-0,081;0,004;-0,095;-0,094;-0,219;-0,015;-0,025;0,017;
2023-03-20;-0,098;-0,059;;-0,107;-0,067;-0,038;-0,048;-0,039;-0,102;-0,082;0,005;-0,087;-0,085;-0,217;-0,011;-0,027;0,013;
2023-03-21;-0,097;-0,054;;-0,106;-0,063;-0,038;-0,049;-0,037;-0,096;-0,079;0,003;-0,082;-0,081;-0,213;-0,018;-0,027;0,013;
2023-03-22;-0,093;-0,052;;-0,102;-0,061;-0,038;-0,046;-0,034;-0,093;-0,080;0,001;-0,080;-0,079;-0,213;-0,020;-0,023;0,014;
2023-03-23;-0,096;-0,048;;-0,105;-0,061;-0,036;-0,049;-0,042;-0,095;-0,081;0,002;-0,081;-0,081;-0,210;-0,015;-0,027;0,008;
2023-03-24;-0,099;-0,050;;-0,109;-0,063;-0,036;-0,046;-0,046;-0,099;-0,079;0,004;-0,087;-0,087;-0,216;-0,009;-0,022;0,016;
2023-03-27;-0,095;-0,048;;-0,104;;;-0,041;-0,038;-0,095;;0,000;-0,081;-0,081;;-0,014;-0,019;0,023;
2023-03-28;;;;;-0,064;-0,038;;;;-0,080;;;;-0,215;;;;
2023-03-29;-0,090;-0,048;;-0,099;-0,062;-0,038;-0,040;-0,033;-0,089;-0,076;0,000;-0,077;-0,077;-0,208;-0,014;-0,019;0,024;
2023-03-30;-0,087;-0,040;;-0,096;-0,059;-0,038;-0,039;-0,031;-0,082;-0,074;-0,001;-0,070;-0,069;-0,198;-0,011;-0,011;0,029;
2023-03-31;-0,085;-0,033;;-0,094;-0,057;-0,037;-0,036;-0,030;-0,079;-0,071;-0,001;-0,063;-0,062;-0,199;-0,013;-0,009;0,028;
2023-04-03;-0,081;-0,034;;-0,089;;;-0,034;-0,025;-0,079;;-0,001;-0,064;-0,064;;-0,013;-0,004;0,031;
2023-04-04;;;;;-0,055;-0,035;;;;-0,072;;;;-0,194;;;;
2023-04-05;-0,087;-0,035;;-0,094;-0,056;-0,035;-0,030;-0,038;-0,085;-0,071;0,000;-0,068;-0,068;-0,196;-0,011;-0,005;0,033;
2023-04-06;-0,084;-0,032;;-0,091;-0,056;;-0,024;-0,038;-0,082;-0,070;;-0,067;;-0,193;-0,005;-0,003;0,045;
2023-04-11;-0,080;-0,028;;-0,088;-0,056;-0,037;-0,021;-0,029;-0,078;-0,068;-0,002;-0,061;-0,060;-0,181;-0,006;0,001;0,048;
2023-04-12;-0,083;-0,032;;-0,090;-0,055;-0,037;-0,024;-0,031;-0,075;-0,070;-0,003;-0,057;-0,057;-0,179;-0,010;-0,002;0,044;
2023-04-13;-0,085;-0,031;;-0,092;-0,054;-0,037;-0,024;-0,035;-0,074;-0,069;-0,002;-0,058;-0,058;-0,175;-0,010;-0,004;0,045;
2023-04-14;-0,079;-0,024;;-0,085;-0,054;-0,037;-0,021;-0,028;-0,066;-0,068;-0,005;-0,050;-0,050;-0,175;-0,012;0,001;0,047;
2023-04-17;-0,079;-0,024;;-0,085;-0,055;-0,037;-0,022;-0,029;-0,065;-0,067;-0,008;-0,051;-0,051;-0,173;-0,014;0,003;0,047;
2023-04-18;-0,079;-0,026;;-0,085;-0,054;-0,037;-0,025;-0,029;-0,064;-0,067;-0,008;-0,050;-0,050;-0,170;-0,015;0,001;0,045;
2023-04-19;-0,081;-0,027;;-0,087;-0,055;-0,038;-0,026;-0,032;-0,068;-0,068;-0,010;-0,052;-0,052;-0,169;-0,016;0,003;0,043;
2023-04-20;-0,082;-0,030;;-0,089;-0,055;-0,037;-0,028;-0,030;-0,070;-0,069;-0,009;-0,054;-0,055;-0,167;-0,015;0,003;0,043;
2023-04-21;-0,082;-0,029;;-0,088;-0,055;-0,037;-0,022;-0,028;-0,070;-0,069;-0,010;-0,053;-0,053;-0,169;-0,015;0,004;0,044;
2023-04-24;-0,083;-0,029;;-0,090;;;-0,025;-0,029;-0,068;;-0,010;-0,050;-0,050;;-0,016;0,006;0,046;
2023-04-25;;;;;-0,055;-0,036;;;;-0,071;;;;-0,173;;;;
2023-04-26;-0,090;-0,036;;-0,096;-0,056;-0,036;-0,035;-0,039;-0,074;-0,071;-0,007;-0,057;-0,056;-0,174;-0,013;0,002;0,044;
2023-04-27;-0,088;-0,032;;-0,094;-0,056;-0,037;-0,033;-0,039;-0,070;-0,069;-0,008;-0,048;-0,048;-0,166;-0,011;0,003;0,041;
2023-04-28;-0,085;-0,026;;-0,091;-0,055;-0,035;-0,029;-0,033;-0,071;-0,068;-0,007;-0,047;-0,047;-0,171;-0,010;0,009;0,042;
2023-05-02;-0,082;-0,029;;-0,089;-0,055;-0,034;-0,020;-0,032;-0,071;-0,069;-0,008;-0,050;-0,050;-0,175;-0,014;0,008;0,042;
2023-05-03;-0,086;-0,028;;-0,092;-0,055;-0,034;-0,023;-0,035;-0,074;-0,071;-0,007;-0,050;-0,049;;-0,008;0,008;0,043;
2023-05-04;-0,092;-0,022;;-0,100;-0,056;-0,033;-0,026;-0,040;-0,078;-0,072;-0,007;-0,050;-0,049;-0,177;-0,009;0,005;0,042;
2023-05-05;-0,092;-0,019;;-0,099;-0,056;-0,034;-0,028;-0,039;-0,077;-0,071;-0,007;-0,049;-0,048;-0,178;-0,012;0,002;0,040;
2023-05-08;-0,092;-0,021;;-0,099;-0,056;-0,035;-0,030;-0,041;-0,073;-0,071;-0,007;-0,050;-0,049;-0,175;-0,016;0,004;0,041;
2023-05-09;-0,090;-0,024;;-0,098;;;-0,028;-0,040;-0,078;;;-0,055;;;-0,018;0,005;0,040;
2023-05-10;-0,091;-0,024;;-0,098;-0,055;-0,034;-0,027;-0,038;-0,079;-0,070;-0,005;-0,058;-0,057;-0,174;-0,017;0,003;0,039;
2023-05-11;-0,089;-0,019;;-0,095;-0,055;-0,034;-0,023;-0,036;-0,076;-0,068;-0,003;-0,052;-0,051;-0,171;-0,014;0,007;0,041;
2023-05-12;-0,085;-0,017;;-0,091;-0,056;-0,034;-0,019;-0,034;-0,073;-0,068;-0,003;-0,050;-0,049;-0,167;-0,012;0,012;0,043;
2023-05-15;-0,085;-0,013;;-0,091;-0,055;-0,034;-0,019;-0,034;-0,072;-0,067;-0,003;-0,049;-0,048;-0,170;-0,012;0,014;0,046;
2023-05-16;-0,084;-0,015;;-0,091;-0,056;-0,035;-0,020;-0,033;-0,075;-0,068;-0,003;-0,051;-0,050;-0,168;-0,013;0,011;0,044;
2023-05-17;-0,082;-0,016;;-0,089;-0,056;;-0,019;-0,030;-0,075;-0,066;;-0,050;;-0,170;-0,012;0,013;0,045;
2023-05-19;-0,072;-0,009;;-0,078;-0,056;-0,036;-0,010;-0,016;-0,069;-0,063;-0,005;-0,042;-0,041;-0,164;-0,014;0,019;0,047;
2023-05-22;-0,073;-0,009;;-0,079;-0,056;-0,037;-0,009;-0,019;-0,069;-0,063;-0,004;-0,044;-0,043;-0,161;-0,012;0,017;0,051;
2023-05-23;-0,075;-0,009;;-0,080;-0,056;-0,037;-0,008;-0,017;-0,069;-0,064;-0,004;-0,045;-0,044;-0,158;-0,012;0,015;0,052;
