
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,043;-0,019;-0,085;0,010;;0,016;-0,048;-0,080;-0,027;0,045;-0,204;-0,263;0,024;0,011;-0,018;-0,181;;
2022-10-26;-0,051;-0,029;-0,089;-0,005;;0,010;-0,053;-0,091;-0,033;0,037;-0,210;-0,267;0,020;0,008;-0,022;-0,193;;
2022-10-27;-0,050;-0,026;-0,090;-0,003;;0,011;-0,052;-0,093;-0,031;0,047;-0,208;-0,263;0,016;0,008;-0,018;-0,200;;
2022-10-28;-0,043;-0,020;-0,089;0,002;;0,016;-0,045;-0,087;-0,025;0,051;-0,202;-0,264;0,025;0,005;-0,016;-0,195;;
2022-10-31;-0,042;-0,018;-0,088;0,016;;0,016;-0,042;-0,083;-0,023;0,055;-0,198;-0,267;0,027;0,002;-0,014;-0,194;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,043;-0,019;-0,086;0,023;;0,020;-0,041;-0,087;-0,022;0,053;-0,198;-0,269;0,029;0,007;-0,016;-0,199;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,040;-0,012;-0,084;0,046;;0,033;-0,038;-0,087;-0,018;0,073;-0,191;-0,258;0,031;0,031;-0,013;-0,210;;
2022-11-07;-0,049;-0,018;-0,091;0,023;;0,024;-0,049;-0,097;-0,029;0,059;-0,201;-0,260;0,020;0,022;-0,021;-0,224;;
2022-11-08;-0,050;-0,018;-0,087;0,016;;0,031;-0,048;-0,092;-0,026;0,058;-0,201;-0,258;0,022;0,025;-0,022;-0,217;;
2022-11-09;-0,055;-0,024;-0,094;0,012;;0,029;-0,055;-0,100;-0,034;0,047;-0,209;-0,244;0,020;0,026;-0,027;-0,226;;
2022-11-10;-0,048;-0,017;-0,071;-0,001;;0,052;-0,040;-0,081;-0,016;0,050;-0,193;-0,222;0,033;0,040;-0,002;-0,198;;
2022-11-11;-0,058;-0,027;-0,078;-0,017;;0,048;-0,052;-0,091;-0,025;0,046;-0,203;-0,226;0,012;0,045;-0,006;-0,201;;
2022-11-14;-0,062;-0,036;-0,091;-0,021;;0,042;-0,055;-0,095;-0,028;0,044;-0,209;-0,231;0,009;0,040;-0,017;-0,204;;
2022-11-15;-0,061;-0,035;-0,087;-0,015;;0,048;-0,054;-0,092;-0,027;0,045;-0,205;-0,232;0,009;0,041;-0,017;-0,192;;
2022-11-16;-0,058;-0,033;-0,083;-0,018;;0,045;-0,055;-0,095;-0,029;0,047;-0,208;-0,237;0,012;0,039;-0,017;-0,198;;
2022-11-17;-0,057;-0,034;-0,081;-0,032;;0,039;-0,059;-0,100;-0,034;0,039;-0,214;-0,244;0,008;0,028;-0,022;-0,205;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,048;-0,031;-0,074;-0,017;;0,049;-0,043;-0,086;-0,021;0,035;-0,200;-0,234;0,025;0,034;-0,006;-0,197;;
2022-11-22;-0,048;-0,029;-0,071;-0,016;;0,050;-0,040;-0,084;-0,018;0,050;-0,197;-0,223;0,026;0,044;-0,006;-0,203;;
2022-11-23;-0,049;-0,031;-0,070;-0,021;;0,053;-0,039;-0,081;-0,016;0,050;-0,195;-0,219;0,027;0,049;-0,006;-0,193;;
2022-11-24;-0,054;-0,032;-0,065;-0,018;;0,051;-0,046;-0,087;-0,022;0,045;-0,200;-0,219;0,021;0,047;-0,010;-0,198;;
2022-11-25;-0,056;-0,034;-0,068;-0,024;;0,048;-0,046;-0,089;-0,023;0,046;-0,202;-0,224;0,020;0,042;-0,012;-0,202;;
2022-11-28;-0,056;-0,033;-0,070;-0,028;;0,044;-0,049;-0,091;-0,026;0,033;-0,204;-0,230;0,021;0,036;-0,014;-0,205;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,051;-0,019;-0,070;-0,012;;0,048;-0,044;-0,089;-0,022;0,047;-0,199;-0,218;0,026;0,059;-0,011;-0,205;;
2022-12-01;-0,051;-0,022;-0,065;-0,006;;0,057;-0,035;-0,079;-0,013;0,046;-0,195;-0,202;0,033;0,068;-0,001;-0,186;;
2022-12-02;-0,057;-0,032;-0,077;-0,011;;0,044;-0,048;-0,091;-0,025;0,033;-0,207;-0,215;0,022;0,057;-0,015;-0,202;;
2022-12-05;-0,056;-0,034;-0,083;-0,025;;0,044;-0,049;-0,091;-0,027;0,032;-0,210;-0,216;0,022;0,061;-0,015;-0,202;;
2022-12-06;-0,054;-0,037;-0,082;-0,023;;0,044;-0,051;-0,094;-0,028;0,024;-0,215;-0,222;0,024;0,058;-0,015;-0,210;;
2022-12-07;-0,053;-0,036;-0,081;-0,019;;0,041;-0,052;-0,097;-0,031;0,016;-0,216;-0,214;0,026;0,058;-0,017;-0,215;;
2022-12-08;-0,055;-0,034;-0,083;-0,024;;0,040;-0,053;-0,095;-0,031;0,017;-0,215;-0,211;0,027;0,061;-0,015;-0,210;;
2022-12-09;-0,057;-0,038;-0,082;-0,033;;0,038;-0,056;-0,100;-0,034;0,004;-0,218;-0,215;0,026;0,059;-0,017;-0,210;;
2022-12-12;-0,055;-0,039;-0,085;-0,048;;0,038;-0,057;-0,100;-0,035;0,002;-0,219;-0,223;0,024;0,050;-0,018;-0,208;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,058;-0,041;-0,080;-0,063;;0,046;-0,055;-0,096;-0,032;0,010;-0,218;-0,220;0,025;0,049;-0,010;-0,202;;
2022-12-15;-0,056;-0,046;-0,084;-0,053;;0,037;-0,062;-0,106;-0,040;0,004;-0,228;-0,228;0,020;0,041;-0,016;-0,216;;
2022-12-16;-0,055;-0,046;-0,083;-0,052;;0,034;-0,063;-0,106;-0,041;0,001;-0,224;-0,229;0,019;0,037;-0,022;-0,217;;
2022-12-19;-0,055;-0,040;-0,086;-0,053;;0,031;-0,064;-0,109;-0,044;0,004;-0,224;-0,229;0,015;0,040;-0,027;-0,225;;
2022-12-20;-0,056;-0,041;-0,080;-0,033;;0,029;-0,064;-0,111;-0,044;0,007;-0,221;-0,223;0,016;0,042;-0,033;-0,228;;
2022-12-21;-0,054;-0,044;-0,082;-0,031;;0,032;-0,060;-0,106;-0,040;0,014;-0,216;-0,212;0,020;0,050;-0,026;-0,224;;
2022-12-22;-0,055;-0,048;-0,080;-0,030;;0,028;-0,063;-0,110;-0,044;0,013;-0,221;-0,217;0,019;0,044;-0,028;-0,230;;
2022-12-23;-0,051;-0,053;-0,080;-0,018;;0,028;-0,059;-0,109;-0,040;0,018;-0,215;-0,216;0,022;0,048;-0,027;-0,234;;
2022-12-27;-0,052;-0,043;-0,075;-0,029;;0,029;-0,057;-0,106;-0,038;0,025;-0,215;-0,208;0,022;0,052;-0,024;-0,235;;
2022-12-28;-0,053;-0,045;-0,077;-0,025;;0,029;-0,055;-0,105;-0,035;0,023;-0,213;-0,206;0,024;0,056;-0,022;-0,233;;
2022-12-29;-0,055;-0,042;-0,075;-0,019;;0,031;-0,055;-0,104;-0,036;0,021;-0,211;-0,208;0,026;0,053;-0,023;-0,230;;
2022-12-30;-0,056;-0,046;;-0,028;;0,027;-0,058;-0,107;-0,038;0,020;-0,212;-0,215;0,021;0,047;-0,024;-0,234;;
2023-01-02;-0,054;-0,041;;-0,034;;0,032;-0,054;-0,103;-0,034;0,025;-0,208;-0,212;0,024;0,050;-0,021;-0,228;;
2023-01-03;-0,050;-0,039;;-0,039;;0,034;-0,052;-0,099;-0,031;0,024;-0,202;-0,197;0,027;0,054;-0,016;-0,226;;
2023-01-04;-0,050;-0,045;-0,072;-0,049;;0,037;-0,049;-0,099;-0,029;0,009;-0,196;-0,189;0,026;0,050;-0,014;-0,225;;
2023-01-05;-0,048;-0,042;-0,082;-0,039;;0,032;-0,052;-0,102;-0,029;0,011;-0,196;-0,189;0,021;0,052;-0,020;-0,228;;
2023-01-09;-0,045;-0,040;-0,073;-0,025;;0,050;-0,044;-0,091;-0,020;0,029;-0,185;-0,171;0,023;0,080;-0,012;-0,212;;
2023-01-10;-0,049;-0,046;-0,083;-0,022;;0,045;-0,050;-0,097;-0,025;0,018;-0,190;-0,180;0,017;0,073;-0,018;-0,218;;
2023-01-11;-0,045;-0,042;-0,079;-0,011;;0,056;-0,044;-0,090;-0,017;0,026;-0,183;-0,173;0,020;0,083;-0,008;-0,211;;
2023-01-12;-0,040;-0,040;-0,070;-0,003;;0,060;-0,040;-0,087;-0,012;0,033;-0,178;-0,170;0,021;0,088;0,001;-0,209;;
2023-01-13;-0,044;-0,041;-0,066;-0,005;;0,061;-0,044;-0,089;-0,017;0,030;-0,182;-0,165;0,022;0,091;-0,000;-0,208;;
2023-01-16;-0,041;-0,043;-0,072;-0,006;;0,063;-0,039;-0,084;-0,012;0,036;-0,175;-0,162;0,025;0,092;0,002;-0,201;;
2023-01-17;-0,042;-0,041;-0,071;-0,005;;0,063;-0,040;-0,085;-0,013;0,038;-0,177;-0,169;0,024;0,089;0,003;-0,201;;
2023-01-18;-0,044;-0,040;-0,068;0,001;;0,062;-0,043;-0,086;-0,015;0,039;-0,176;-0,173;0,020;0,093;0,002;-0,199;;
2023-01-19;-0,046;-0,044;-0,072;-0,014;;0,049;-0,055;-0,099;-0,027;0,023;-0,190;-0,179;0,013;0,082;-0,005;-0,212;;
2023-01-20;-0,047;-0,044;-0,077;-0,013;;0,047;-0,053;-0,096;-0,025;0,030;-0,184;-0,174;0,012;0,087;-0,008;-0,210;;
2023-01-23;-0,050;-0,047;-0,077;-0,011;;0,049;-0,050;-0,092;-0,021;0,030;-0,182;-0,176;0,012;0,087;-0,006;-0,200;;
2023-01-24;-0,050;-0,050;-0,076;-0,013;;0,049;-0,052;-0,093;-0,022;0,024;-0,182;-0,176;0,009;0,084;-0,005;-0,197;;
2023-01-25;-0,050;-0,054;-0,069;-0,010;;0,047;-0,052;-0,097;-0,023;0,020;-0,182;-0,171;0,008;0,088;-0,004;-0,208;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,045;-0,055;-0,067;-0,001;;0,056;-0,042;-0,082;-0,011;0,040;-0,168;-0,170;0,012;0,095;0,006;-0,186;;
2023-01-30;-0,045;-0,054;-0,066;-0,003;;0,056;-0,041;-0,082;-0,011;0,031;-0,168;-0,172;0,012;0,092;0,009;-0,188;;
2023-01-31;-0,040;-0,050;-0,060;0,007;;0,058;-0,038;-0,079;-0,008;0,032;-0,163;-0,174;0,013;0,092;0,011;-0,188;;
2023-02-01;-0,039;-0,050;-0,062;0,005;;0,063;-0,034;-0,074;-0,003;0,033;-0,154;-0,171;0,018;0,096;0,015;-0,180;;
2023-02-02;-0,040;-0,055;-0,066;0,006;;0,066;-0,038;-0,071;-0,004;0,014;-0,157;-0,173;0,009;0,090;0,021;-0,167;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,030;-0,044;-0,068;-0,011;;0,071;-0,032;-0,066;0,001;0,020;-0,154;-0,181;0,020;0,084;0,021;-0,162;;
2023-02-07;-0,030;-0,045;-0,064;-0,009;;0,070;-0,032;-0,067;-0,000;0,026;-0,151;-0,180;0,017;0,087;0,021;-0,164;;
2023-02-08;-0,033;-0,043;-0,063;-0,009;;0,072;-0,028;-0,064;0,002;0,033;-0,149;-0,180;0,019;0,086;0,022;-0,159;;
2023-02-09;-0,036;-0,046;-0,063;-0,016;;0,070;-0,032;-0,067;-0,003;0,028;-0,149;-0,182;0,018;0,083;0,019;-0,160;;
2023-02-10;-0,044;-0,051;-0,070;-0,025;;0,056;-0,042;-0,079;-0,014;0,031;-0,162;-0,201;0,009;0,066;0,006;-0,178;;
2023-02-13;-0,041;-0,050;-0,073;-0,011;;0,064;-0,035;-0,071;-0,008;0,038;-0,156;-0,197;0,016;0,073;0,014;-0,170;;
2023-02-14;-0,045;-0,053;-0,073;-0,011;;0,063;-0,036;-0,073;-0,008;0,036;-0,155;-0,202;0,014;0,071;0,011;-0,169;;
2023-02-15;-0,044;-0,049;-0,079;-0,016;;0,062;-0,038;-0,074;-0,010;0,030;-0,158;-0,213;0,011;0,064;0,006;-0,168;;
2023-02-16;-0,045;-0,049;-0,076;-0,014;;0,063;-0,037;-0,074;-0,009;0,031;-0,156;-0,220;0,007;0,069;0,004;-0,167;;
2023-02-17;-0,042;-0,046;-0,073;-0,005;;0,065;-0,033;-0,072;-0,006;0,023;-0,152;-0,218;0,014;0,071;0,009;-0,171;;
2023-02-20;-0,046;-0,052;-0,074;-0,007;;0,062;-0,035;-0,075;-0,008;0,017;-0,155;-0,216;0,012;0,071;0,007;-0,175;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,051;-0,061;-0,082;-0,012;;0,053;-0,044;-0,084;-0,017;0,013;-0,167;-0,232;0,005;0,060;-0,001;-0,187;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,047;-0,059;-0,083;-0,020;;0,050;-0,048;-0,089;-0,021;0,010;-0,168;-0,241;0,001;0,042;-0,007;-0,188;;
2023-02-27;-0,044;-0,059;-0,078;-0,017;;0,058;-0,039;-0,080;-0,011;0,021;-0,158;-0,231;0,006;0,048;0,000;-0,180;;
2023-02-28;-0,047;-0,062;-0,082;-0,020;;0,054;-0,047;-0,085;-0,018;0,018;-0,159;-0,233;-0,003;0,050;-0,005;-0,184;;
2023-03-01;-0,046;-0,058;-0,079;-0,027;;0,059;-0,048;-0,085;-0,019;0,019;-0,160;-0,219;-0,003;0,066;-0,010;-0,182;;
2023-03-02;-0,045;-0,059;-0,079;-0,022;;0,058;-0,048;-0,085;-0,019;0,025;-0,166;-0,217;-0,002;0,068;-0,011;-0,186;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,040;-0,049;-0,072;-0,019;;0,072;-0,041;-0,074;-0,011;0,030;-0,155;-0,212;0,006;0,072;0,001;-0,168;;
2023-03-07;-0,042;-0,050;-0,073;-0,019;;0,070;-0,045;-0,077;-0,015;0,027;-0,160;-0,225;0,003;0,062;-0,003;-0,172;;
2023-03-08;-0,032;-0,039;-0,063;-0,000;;0,075;-0,040;-0,072;-0,010;0,036;-0,154;-0,223;0,007;0,067;0,001;-0,166;;
2023-03-09;-0,035;-0,044;-0,058;-0,001;;0,076;-0,043;-0,073;-0,012;0,033;-0,163;-0,226;0,007;0,065;-0,002;-0,162;;
2023-03-10;-0,034;-0,044;-0,059;-0,011;;0,072;-0,050;-0,084;-0,022;0,030;-0,189;-0,216;0,006;0,058;-0,010;-0,178;;
2023-03-13;-0,040;-0,055;-0,064;-0,025;;0,066;-0,061;-0,094;-0,035;0,015;-0,217;-0,201;0,005;0,052;-0,016;-0,183;;
2023-03-14;-0,041;-0,060;-0,082;-0,025;;0,070;-0,060;-0,089;-0,032;0,013;-0,212;-0,202;0,004;0,049;-0,014;-0,177;;
2023-03-15;-0,051;-0,072;-0,082;-0,054;;0,049;-0,079;-0,106;-0,054;-0,023;-0,242;-0,213;-0,010;0,023;-0,028;-0,191;;
2023-03-16;-0,046;-0,065;-0,082;-0,040;;0,057;-0,071;-0,095;-0,046;-0,022;-0,235;-0,210;0,000;0,024;-0,023;-0,177;;
2023-03-17;-0,049;-0,065;-0,079;-0,046;;0,049;-0,078;-0,099;-0,054;-0,027;-0,247;-0,201;-0,003;0,027;-0,033;-0,176;;
2023-03-20;-0,049;-0,065;-0,085;-0,043;;0,058;-0,070;-0,092;-0,045;-0,016;-0,235;-0,183;0,002;0,041;-0,029;-0,173;;
2023-03-21;-0,053;-0,070;-0,091;-0,048;;0,056;-0,072;-0,094;-0,046;-0,011;-0,229;-0,200;-0,001;0,033;-0,035;-0,177;;
2023-03-22;-0,053;-0,070;-0,087;-0,049;;0,058;-0,071;-0,092;-0,046;-0,006;-0,230;-0,197;-0,000;0,035;-0,042;-0,171;;
2023-03-23;-0,055;-0,072;-0,086;-0,057;;0,059;-0,078;-0,097;-0,054;-0,014;-0,240;-0,190;-0,004;0,034;-0,049;-0,169;;
2023-03-24;-0,051;-0,070;-0,078;-0,059;;0,051;-0,081;-0,100;-0,058;-0,029;-0,256;-0,182;-0,002;0,029;-0,051;-0,173;;
2023-03-27;-0,050;-0,068;-0,079;-0,049;0,024;0,057;-0,069;-0,092;-0,047;-0,018;-0,240;-0,184;0,007;0,034;-0,042;-0,169;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,051;-0,066;-0,077;-0,036;0,036;0,059;-0,066;-0,090;-0,041;-0,001;-0,232;-0,172;0,005;0,047;-0,038;-0,169;;
2023-03-30;-0,046;-0,064;-0,074;-0,020;0,045;0,071;-0,058;-0,083;-0,033;0,006;-0,219;-0,168;0,009;0,057;-0,027;-0,160;;
2023-03-31;-0,047;-0,060;-0,074;-0,023;0,041;0,070;-0,061;-0,084;-0,035;0,002;-0,225;-0,166;0,010;0,056;-0,027;-0,161;;
2023-04-03;-0,043;-0,059;-0,068;-0,028;0,056;0,071;-0,053;-0,077;-0,029;0,025;-0,219;-0,167;0,013;0,062;-0,020;-0,158;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,047;-0,059;-0,076;-0,031;0,045;0,063;-0,058;-0,083;-0,036;0,016;-0,229;-0,150;0,016;0,052;-0,028;-0,168;;
2023-04-06;-0,043;-0,054;-0,080;-0,032;0,046;0,064;-0,053;-0,081;-0,032;0,021;-0,222;-0,148;0,024;0,052;-0,024;-0,170;;
2023-04-11;-0,040;-0,050;-0,076;-0,010;0,057;0,073;-0,046;-0,074;-0,024;0,025;-0,214;-0,134;0,029;0,067;-0,018;-0,161;;
2023-04-12;-0,041;-0,052;-0,078;-0,000;0,060;0,072;-0,046;-0,075;-0,024;0,027;-0,210;-0,138;0,028;0,069;-0,017;-0,166;;
2023-04-13;-0,044;-0,052;-0,076;-0,001;0,059;0,069;-0,051;-0,079;-0,029;0,025;-0,210;-0,127;0,027;0,073;-0,023;-0,168;;
2023-04-14;-0,047;-0,056;-0,082;-0,006;0,060;0,068;-0,050;-0,077;-0,029;0,026;-0,205;-0,135;0,025;0,072;-0,024;-0,167;;
2023-04-17;-0,044;-0,056;-0,082;-0,003;0,060;0,069;-0,049;-0,077;-0,029;0,025;-0,206;-0,142;0,026;0,071;-0,026;-0,167;;
2023-04-18;-0,044;-0,057;-0,081;-0,005;0,061;0,071;-0,048;-0,076;-0,028;0,021;-0,200;-0,139;0,024;0,075;-0,022;-0,164;;
2023-04-19;-0,044;-0,058;-0,080;-0,016;0,057;0,069;-0,048;-0,079;-0,029;0,018;-0,198;-0,144;0,025;0,072;-0,024;-0,169;;
2023-04-20;-0,044;-0,056;-0,079;-0,015;0,055;0,069;-0,048;-0,077;-0,028;0,015;-0,197;-0,145;0,024;0,068;-0,021;-0,168;;
2023-04-21;-0,043;-0,056;-0,079;-0,015;0,048;0,069;-0,049;-0,077;-0,029;0,016;-0,198;-0,152;0,028;0,056;-0,023;-0,172;;
2023-04-24;-0,045;-0,056;-0,081;-0,016;0,047;0,069;-0,048;-0,077;-0,029;0,016;-0,196;-0,153;0,028;0,051;-0,024;-0,171;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,047;-0,056;-0,082;-0,024;0,039;0,057;-0,056;-0,084;-0,038;0,008;-0,206;-0,154;0,015;0,044;-0,028;-0,181;;
2023-04-27;-0,045;-0,052;-0,081;-0,020;0,039;0,061;-0,053;-0,080;-0,035;0,008;-0,200;-0,158;0,017;0,045;-0,026;-0,182;;
2023-04-28;-0,044;-0,052;-0,081;-0,016;0,041;0,063;-0,049;-0,074;-0,031;0,009;-0,202;-0,155;0,021;0,045;-0,019;-0,177;;
2023-05-02;-0,046;-0,051;;-0,019;0,030;0,062;-0,053;-0,077;-0,035;-0,005;-0,206;-0,161;0,024;0,040;-0,024;-0,175;;
2023-05-03;-0,045;-0,051;;-0,019;0,031;0,062;-0,054;-0,077;-0,035;-0,012;-0,209;-0,146;0,025;0,043;-0,026;-0,178;;
2023-05-04;-0,047;-0,049;;-0,017;0,026;0,057;-0,062;-0,084;-0,045;-0,015;-0,220;-0,135;0,020;0,040;-0,027;-0,182;;
2023-05-05;-0,049;-0,054;;-0,014;0,027;0,058;-0,059;-0,082;-0,042;-0,008;-0,216;-0,145;0,018;0,040;-0,023;-0,181;;
2023-05-08;-0,051;-0,051;-0,081;-0,005;0,031;0,058;-0,058;-0,082;-0,041;-0,007;-0,210;-0,138;0,018;0,049;-0,022;-0,180;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,050;-0,049;-0,076;-0,000;0,029;0,060;-0,058;-0,080;-0,041;-0,012;-0,210;-0,140;0,019;0,047;-0,024;-0,175;;
2023-05-11;-0,047;-0,047;-0,073;0,004;0,021;0,059;-0,059;-0,078;-0,042;-0,015;-0,209;-0,152;0,019;0,034;-0,024;-0,173;;
2023-05-12;-0,045;-0,045;-0,071;0,013;0,026;0,067;-0,055;-0,074;-0,038;-0,009;-0,203;-0,154;0,024;0,037;-0,023;-0,169;;
2023-05-15;-0,042;-0,040;-0,069;0,016;0,031;0,069;-0,053;-0,071;-0,035;-0,008;-0,200;-0,146;0,026;0,047;-0,019;-0,167;;
2023-05-16;-0,044;-0,044;-0,069;0,023;0,026;0,067;-0,055;-0,073;-0,038;-0,013;-0,202;-0,152;0,021;0,043;-0,023;-0,164;;
2023-05-17;-0,041;-0,042;-0,067;0,018;0,027;0,068;-0,052;-0,069;-0,036;-0,011;-0,198;-0,162;0,021;0,042;-0,026;-0,161;;
2023-05-19;-0,036;-0,038;-0,063;0,027;0,037;0,081;-0,039;-0,054;-0,022;0,006;-0,182;-0,166;0,033;0,046;-0,019;-0,141;;
2023-05-22;-0,037;-0,038;-0,062;0,026;0,032;0,080;-0,043;-0,056;-0,026;0,002;-0,185;-0,166;0,030;0,043;-0,022;-0,140;;
2023-05-23;-0,035;-0,035;-0,063;0,026;0,034;0,080;-0,039;-0,056;-0,022;0,009;-0,179;-0,168;0,029;0,038;-0,014;-0,139;;
2023-05-24;-0,032;-0,033;-0,063;0,026;0,029;0,074;-0,043;-0,061;-0,027;0,006;-0,187;-0,170;0,025;0,029;-0,020;-0,146;;
2023-05-25;-0,029;-0,028;-0,062;0,034;0,027;0,077;-0,042;-0,058;-0,025;0,005;-0,181;-0,176;0,025;0,028;-0,022;-0,129;;
2023-05-26;-0,028;-0,022;-0,065;0,041;0,031;0,081;-0,041;-0,052;-0,023;0,006;-0,181;-0,174;0,029;0,033;-0,020;-0,118;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,024;-0,017;-0,060;0,037;0,028;0,090;-0,037;-0,046;-0,018;0,001;-0,178;-0,171;0,030;0,036;-0,010;-0,105;;
2023-05-31;-0,021;-0,017;-0,064;0,034;0,024;0,088;-0,039;-0,047;-0,021;-0,003;-0,182;-0,165;0,027;0,031;-0,010;-0,106;;
2023-06-01;-0,022;-0,015;-0,059;0,036;0,025;0,086;-0,041;-0,049;-0,024;-0,003;-0,182;-0,156;0,029;0,035;-0,012;-0,109;;
2023-06-02;-0,025;-0,018;-0,060;0,049;0,034;0,088;-0,038;-0,046;-0,020;0,006;-0,175;-0,155;0,030;0,049;-0,008;-0,108;;
2023-06-05;-0,021;-0,015;-0,053;0,053;0,038;0,091;-0,033;-0,041;-0,014;0,014;-0,172;-0,158;0,037;0,050;-0,001;-0,105;;
2023-06-07;-0,019;-0,010;-0,051;0,071;0,048;0,096;-0,030;-0,038;-0,008;0,020;-0,161;-0,145;0,035;0,061;0,006;-0,099;;
2023-06-08;-0,020;-0,013;-0,055;0,068;0,047;0,094;-0,029;-0,042;-0,009;0,021;-0,162;-0,156;0,034;0,057;0,003;-0,108;;
2023-06-09;-0,022;-0,015;-0,053;0,071;0,043;0,095;-0,030;-0,042;-0,010;0,016;-0,163;-0,161;0,033;0,057;0,004;-0,101;;
2023-06-12;-0,021;-0,014;-0,050;0,071;0,042;0,095;-0,029;-0,042;-0,009;0,015;-0,160;-0,163;0,033;0,055;0,001;-0,101;;
