
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,038;-0,024;-0,083;0,031;;0,024;-0,043;-0,071;-0,022;0,053;-0,195;-0,263;0,021;0,011;-0,017;-0,172;;
2022-10-26;-0,046;-0,034;-0,087;0,017;;0,018;-0,048;-0,081;-0,027;0,045;-0,201;-0,267;0,017;0,008;-0,020;-0,184;;
2022-10-27;-0,045;-0,031;-0,089;0,019;;0,019;-0,047;-0,083;-0,026;0,055;-0,199;-0,263;0,014;0,008;-0,017;-0,190;;
2022-10-28;-0,039;-0,025;-0,088;0,024;;0,024;-0,040;-0,077;-0,020;0,060;-0,193;-0,263;0,022;0,005;-0,014;-0,185;;
2022-10-31;-0,037;-0,023;-0,087;0,038;;0,024;-0,037;-0,073;-0,018;0,064;-0,190;-0,267;0,025;0,002;-0,012;-0,184;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,038;-0,024;-0,085;0,045;;0,028;-0,036;-0,077;-0,017;0,061;-0,189;-0,268;0,026;0,007;-0,014;-0,189;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,035;-0,017;-0,083;0,068;;0,041;-0,033;-0,077;-0,013;0,081;-0,182;-0,257;0,028;0,031;-0,011;-0,201;;
2022-11-07;-0,044;-0,023;-0,090;0,045;;0,032;-0,044;-0,087;-0,024;0,067;-0,192;-0,260;0,018;0,022;-0,019;-0,214;;
2022-11-08;-0,045;-0,023;-0,086;0,038;;0,039;-0,042;-0,083;-0,021;0,066;-0,193;-0,258;0,020;0,025;-0,020;-0,207;;
2022-11-09;-0,050;-0,029;-0,093;0,033;;0,037;-0,049;-0,090;-0,028;0,056;-0,200;-0,244;0,018;0,026;-0,025;-0,216;;
2022-11-10;-0,043;-0,022;-0,070;0,020;;0,061;-0,034;-0,072;-0,011;0,059;-0,184;-0,221;0,030;0,040;-0,001;-0,188;;
2022-11-11;-0,053;-0,032;-0,077;0,005;;0,056;-0,046;-0,081;-0,020;0,055;-0,194;-0,226;0,010;0,045;-0,004;-0,191;;
2022-11-14;-0,058;-0,041;-0,090;0,001;;0,051;-0,050;-0,085;-0,023;0,052;-0,200;-0,230;0,007;0,040;-0,015;-0,194;;
2022-11-15;-0,056;-0,040;-0,086;0,006;;0,057;-0,048;-0,082;-0,022;0,053;-0,196;-0,232;0,007;0,041;-0,015;-0,182;;
2022-11-16;-0,053;-0,038;-0,082;0,004;;0,054;-0,050;-0,086;-0,024;0,055;-0,199;-0,237;0,010;0,039;-0,016;-0,188;;
2022-11-17;-0,052;-0,039;-0,080;-0,010;;0,048;-0,054;-0,090;-0,029;0,047;-0,205;-0,244;0,006;0,028;-0,020;-0,196;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,043;-0,036;-0,072;0,005;;0,058;-0,038;-0,076;-0,015;0,043;-0,191;-0,234;0,023;0,034;-0,004;-0,187;;
2022-11-22;-0,043;-0,033;-0,070;0,006;;0,058;-0,034;-0,074;-0,012;0,059;-0,188;-0,223;0,023;0,044;-0,004;-0,193;;
2022-11-23;-0,044;-0,036;-0,069;0,001;;0,061;-0,034;-0,071;-0,011;0,059;-0,186;-0,219;0,025;0,049;-0,004;-0,183;;
2022-11-24;-0,049;-0,037;-0,063;0,003;;0,060;-0,040;-0,077;-0,016;0,053;-0,191;-0,219;0,018;0,047;-0,009;-0,188;;
2022-11-25;-0,051;-0,039;-0,067;-0,002;;0,057;-0,041;-0,079;-0,018;0,054;-0,193;-0,223;0,017;0,042;-0,010;-0,193;;
2022-11-28;-0,051;-0,038;-0,069;-0,006;;0,052;-0,043;-0,082;-0,021;0,041;-0,196;-0,230;0,019;0,036;-0,012;-0,195;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,046;-0,024;-0,069;0,009;;0,056;-0,038;-0,079;-0,017;0,055;-0,190;-0,217;0,023;0,059;-0,009;-0,196;;
2022-12-01;-0,046;-0,027;-0,064;0,016;;0,065;-0,030;-0,069;-0,008;0,054;-0,186;-0,201;0,030;0,068;0,001;-0,177;;
2022-12-02;-0,053;-0,037;-0,076;0,011;;0,052;-0,043;-0,082;-0,020;0,041;-0,198;-0,214;0,020;0,057;-0,013;-0,192;;
2022-12-05;-0,051;-0,039;-0,082;-0,003;;0,052;-0,044;-0,081;-0,022;0,040;-0,201;-0,215;0,020;0,061;-0,013;-0,192;;
2022-12-06;-0,049;-0,042;-0,081;-0,001;;0,052;-0,045;-0,084;-0,023;0,033;-0,206;-0,221;0,021;0,058;-0,013;-0,200;;
2022-12-07;-0,048;-0,040;-0,080;0,003;;0,050;-0,047;-0,087;-0,026;0,025;-0,207;-0,214;0,024;0,058;-0,015;-0,205;;
2022-12-08;-0,050;-0,039;-0,082;-0,002;;0,048;-0,047;-0,085;-0,026;0,025;-0,207;-0,211;0,024;0,061;-0,013;-0,201;;
2022-12-09;-0,052;-0,043;-0,080;-0,011;;0,046;-0,051;-0,090;-0,029;0,012;-0,209;-0,215;0,023;0,059;-0,015;-0,200;;
2022-12-12;-0,050;-0,044;-0,084;-0,027;;0,046;-0,051;-0,090;-0,030;0,011;-0,211;-0,223;0,021;0,050;-0,017;-0,199;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,053;-0,046;-0,079;-0,041;;0,054;-0,049;-0,087;-0,027;0,018;-0,209;-0,219;0,023;0,049;-0,008;-0,192;;
2022-12-15;-0,051;-0,051;-0,083;-0,032;;0,045;-0,057;-0,097;-0,035;0,012;-0,219;-0,228;0,017;0,041;-0,014;-0,206;;
2022-12-16;-0,050;-0,050;-0,082;-0,031;;0,043;-0,058;-0,096;-0,036;0,009;-0,216;-0,228;0,016;0,037;-0,020;-0,207;;
2022-12-19;-0,051;-0,045;-0,085;-0,032;;0,039;-0,058;-0,100;-0,038;0,012;-0,216;-0,228;0,012;0,040;-0,025;-0,216;;
2022-12-20;-0,051;-0,046;-0,079;-0,012;;0,037;-0,058;-0,101;-0,039;0,015;-0,212;-0,222;0,013;0,042;-0,031;-0,218;;
2022-12-21;-0,049;-0,049;-0,081;-0,009;;0,040;-0,054;-0,096;-0,034;0,023;-0,207;-0,211;0,018;0,050;-0,024;-0,214;;
2022-12-22;-0,051;-0,053;-0,079;-0,008;;0,036;-0,057;-0,100;-0,038;0,021;-0,212;-0,217;0,017;0,044;-0,026;-0,221;;
2022-12-23;-0,046;-0,058;-0,079;0,004;;0,036;-0,054;-0,099;-0,035;0,026;-0,206;-0,216;0,020;0,048;-0,025;-0,225;;
2022-12-27;-0,047;-0,048;-0,074;-0,007;;0,037;-0,052;-0,096;-0,032;0,033;-0,207;-0,207;0,020;0,052;-0,022;-0,225;;
2022-12-28;-0,048;-0,050;-0,076;-0,003;;0,037;-0,049;-0,095;-0,030;0,031;-0,205;-0,206;0,022;0,056;-0,020;-0,223;;
2022-12-29;-0,050;-0,047;-0,073;0,003;;0,039;-0,050;-0,094;-0,031;0,029;-0,202;-0,207;0,023;0,053;-0,021;-0,221;;
2022-12-30;-0,051;-0,051;;-0,006;;0,036;-0,052;-0,097;-0,033;0,028;-0,203;-0,215;0,018;0,047;-0,022;-0,224;;
2023-01-02;-0,049;-0,046;;-0,012;;0,040;-0,049;-0,093;-0,029;0,033;-0,199;-0,212;0,022;0,050;-0,019;-0,219;;
2023-01-03;-0,045;-0,044;;-0,017;;0,043;-0,046;-0,090;-0,026;0,032;-0,194;-0,197;0,025;0,054;-0,015;-0,216;;
2023-01-04;-0,045;-0,049;-0,071;-0,027;;0,045;-0,044;-0,089;-0,023;0,017;-0,187;-0,189;0,024;0,050;-0,012;-0,215;;
2023-01-05;-0,044;-0,047;-0,081;-0,017;;0,040;-0,047;-0,092;-0,024;0,020;-0,187;-0,188;0,019;0,052;-0,018;-0,218;;
2023-01-09;-0,041;-0,045;-0,072;-0,003;;0,058;-0,038;-0,081;-0,014;0,037;-0,176;-0,171;0,021;0,080;-0,010;-0,202;;
2023-01-10;-0,044;-0,051;-0,081;-0,000;;0,054;-0,045;-0,087;-0,019;0,026;-0,182;-0,180;0,015;0,073;-0,017;-0,208;;
2023-01-11;-0,040;-0,047;-0,078;0,010;;0,064;-0,039;-0,080;-0,012;0,035;-0,174;-0,173;0,018;0,083;-0,006;-0,201;;
2023-01-12;-0,036;-0,044;-0,069;0,019;;0,069;-0,034;-0,077;-0,007;0,041;-0,170;-0,170;0,018;0,088;0,003;-0,199;;
2023-01-13;-0,039;-0,046;-0,065;0,017;;0,069;-0,039;-0,079;-0,011;0,038;-0,173;-0,164;0,019;0,091;0,001;-0,198;;
2023-01-16;-0,036;-0,048;-0,071;0,016;;0,071;-0,033;-0,074;-0,006;0,044;-0,166;-0,162;0,022;0,092;0,004;-0,191;;
2023-01-17;-0,037;-0,046;-0,070;0,016;;0,072;-0,035;-0,075;-0,008;0,046;-0,168;-0,169;0,021;0,089;0,004;-0,191;;
2023-01-18;-0,039;-0,045;-0,067;0,023;;0,070;-0,038;-0,077;-0,009;0,047;-0,168;-0,173;0,018;0,093;0,004;-0,189;;
2023-01-19;-0,042;-0,049;-0,071;0,008;;0,057;-0,049;-0,089;-0,022;0,032;-0,182;-0,179;0,010;0,082;-0,004;-0,202;;
2023-01-20;-0,042;-0,049;-0,076;0,009;;0,055;-0,048;-0,087;-0,020;0,038;-0,175;-0,174;0,010;0,087;-0,007;-0,200;;
2023-01-23;-0,045;-0,052;-0,076;0,010;;0,057;-0,045;-0,083;-0,016;0,038;-0,173;-0,175;0,010;0,087;-0,004;-0,190;;
2023-01-24;-0,045;-0,055;-0,075;0,009;;0,057;-0,046;-0,083;-0,016;0,032;-0,173;-0,176;0,006;0,084;-0,003;-0,188;;
2023-01-25;-0,045;-0,059;-0,068;0,012;;0,055;-0,046;-0,087;-0,018;0,028;-0,174;-0,171;0,006;0,088;-0,002;-0,198;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,040;-0,060;-0,065;0,020;;0,064;-0,037;-0,072;-0,006;0,048;-0,159;-0,170;0,009;0,095;0,008;-0,176;;
2023-01-30;-0,040;-0,059;-0,065;0,019;;0,064;-0,036;-0,073;-0,005;0,039;-0,159;-0,172;0,010;0,092;0,011;-0,178;;
2023-01-31;-0,035;-0,055;-0,059;0,028;;0,066;-0,032;-0,069;-0,003;0,040;-0,154;-0,173;0,011;0,092;0,013;-0,178;;
2023-02-01;-0,035;-0,055;-0,061;0,026;;0,071;-0,029;-0,064;0,002;0,042;-0,146;-0,171;0,015;0,096;0,017;-0,170;;
2023-02-02;-0,035;-0,060;-0,064;0,027;;0,074;-0,033;-0,061;0,001;0,023;-0,148;-0,172;0,007;0,090;0,022;-0,157;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,025;-0,049;-0,067;0,011;;0,079;-0,026;-0,056;0,006;0,028;-0,145;-0,181;0,017;0,084;0,023;-0,153;;
2023-02-07;-0,025;-0,050;-0,063;0,013;;0,079;-0,026;-0,057;0,005;0,034;-0,142;-0,180;0,014;0,087;0,022;-0,154;;
2023-02-08;-0,028;-0,048;-0,062;0,012;;0,080;-0,023;-0,054;0,008;0,041;-0,140;-0,180;0,017;0,086;0,024;-0,149;;
2023-02-09;-0,031;-0,051;-0,062;0,005;;0,078;-0,027;-0,057;0,003;0,036;-0,140;-0,182;0,015;0,083;0,021;-0,150;;
2023-02-10;-0,039;-0,056;-0,069;-0,003;;0,064;-0,036;-0,069;-0,008;0,039;-0,153;-0,201;0,007;0,066;0,008;-0,168;;
2023-02-13;-0,036;-0,055;-0,072;0,011;;0,072;-0,029;-0,061;-0,002;0,046;-0,147;-0,197;0,013;0,073;0,015;-0,160;;
2023-02-14;-0,040;-0,058;-0,072;0,011;;0,071;-0,030;-0,063;-0,003;0,044;-0,147;-0,202;0,012;0,071;0,013;-0,159;;
2023-02-15;-0,039;-0,054;-0,078;0,006;;0,071;-0,033;-0,064;-0,005;0,039;-0,149;-0,212;0,009;0,064;0,008;-0,158;;
2023-02-16;-0,040;-0,054;-0,075;0,008;;0,072;-0,032;-0,064;-0,004;0,039;-0,147;-0,220;0,005;0,069;0,006;-0,157;;
2023-02-17;-0,037;-0,051;-0,072;0,017;;0,074;-0,027;-0,062;-0,000;0,031;-0,143;-0,217;0,011;0,071;0,010;-0,161;;
2023-02-20;-0,041;-0,057;-0,073;0,015;;0,070;-0,030;-0,065;-0,002;0,025;-0,146;-0,216;0,010;0,071;0,008;-0,165;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,046;-0,066;-0,081;0,010;;0,061;-0,038;-0,074;-0,011;0,021;-0,158;-0,232;0,003;0,060;0,000;-0,177;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,043;-0,064;-0,082;0,002;;0,059;-0,043;-0,079;-0,016;0,018;-0,159;-0,240;-0,002;0,042;-0,005;-0,178;;
2023-02-27;-0,039;-0,064;-0,077;0,005;;0,066;-0,034;-0,071;-0,006;0,029;-0,149;-0,231;0,004;0,049;0,002;-0,170;;
2023-02-28;-0,042;-0,067;-0,081;0,001;;0,062;-0,041;-0,075;-0,012;0,026;-0,150;-0,232;-0,005;0,050;-0,003;-0,174;;
2023-03-01;-0,041;-0,063;-0,077;-0,005;;0,067;-0,043;-0,075;-0,013;0,027;-0,152;-0,218;-0,006;0,066;-0,008;-0,172;;
2023-03-02;-0,040;-0,064;-0,078;-0,001;;0,066;-0,043;-0,075;-0,014;0,033;-0,158;-0,216;-0,004;0,068;-0,009;-0,176;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,036;-0,054;-0,071;0,002;;0,081;-0,035;-0,064;-0,006;0,038;-0,146;-0,212;0,004;0,072;0,003;-0,158;;
2023-03-07;-0,037;-0,054;-0,072;0,002;;0,078;-0,039;-0,067;-0,010;0,035;-0,152;-0,224;0,001;0,062;-0,002;-0,162;;
2023-03-08;-0,027;-0,044;-0,062;0,022;;0,083;-0,034;-0,063;-0,005;0,044;-0,145;-0,222;0,004;0,067;0,002;-0,156;;
2023-03-09;-0,030;-0,049;-0,057;0,020;;0,085;-0,037;-0,063;-0,007;0,042;-0,154;-0,225;0,004;0,065;0,000;-0,153;;
2023-03-10;-0,029;-0,049;-0,058;0,010;;0,080;-0,045;-0,074;-0,017;0,038;-0,181;-0,216;0,003;0,058;-0,008;-0,168;;
2023-03-13;-0,035;-0,060;-0,063;-0,003;;0,074;-0,056;-0,084;-0,030;0,023;-0,208;-0,201;0,003;0,052;-0,014;-0,174;;
2023-03-14;-0,036;-0,065;-0,081;-0,003;;0,078;-0,054;-0,079;-0,027;0,021;-0,203;-0,202;0,002;0,049;-0,012;-0,167;;
2023-03-15;-0,047;-0,077;-0,081;-0,033;;0,057;-0,074;-0,096;-0,048;-0,015;-0,234;-0,213;-0,012;0,023;-0,026;-0,181;;
2023-03-16;-0,041;-0,070;-0,081;-0,019;;0,066;-0,066;-0,085;-0,041;-0,013;-0,226;-0,210;-0,002;0,024;-0,021;-0,167;;
2023-03-17;-0,044;-0,070;-0,078;-0,024;;0,057;-0,072;-0,089;-0,048;-0,018;-0,238;-0,200;-0,006;0,027;-0,031;-0,166;;
2023-03-20;-0,044;-0,070;-0,084;-0,022;;0,066;-0,065;-0,083;-0,040;-0,008;-0,227;-0,183;-0,000;0,041;-0,027;-0,163;;
2023-03-21;-0,048;-0,075;-0,090;-0,027;;0,065;-0,066;-0,084;-0,041;-0,002;-0,220;-0,200;-0,004;0,033;-0,033;-0,167;;
2023-03-22;-0,048;-0,075;-0,086;-0,027;;0,066;-0,065;-0,083;-0,041;0,002;-0,221;-0,197;-0,003;0,035;-0,041;-0,162;;
2023-03-23;-0,050;-0,077;-0,085;-0,036;;0,067;-0,072;-0,087;-0,048;-0,006;-0,232;-0,190;-0,007;0,034;-0,048;-0,159;;
2023-03-24;-0,046;-0,075;-0,077;-0,038;;0,059;-0,076;-0,090;-0,053;-0,020;-0,247;-0,182;-0,005;0,029;-0,049;-0,163;;
2023-03-27;-0,045;-0,073;-0,078;-0,027;0,028;0,065;-0,064;-0,082;-0,041;-0,009;-0,232;-0,184;0,004;0,034;-0,040;-0,159;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,046;-0,071;-0,076;-0,014;0,040;0,067;-0,060;-0,081;-0,036;0,007;-0,223;-0,172;0,003;0,047;-0,036;-0,160;;
2023-03-30;-0,041;-0,069;-0,073;0,002;0,049;0,080;-0,053;-0,073;-0,028;0,014;-0,211;-0,168;0,007;0,057;-0,025;-0,150;;
2023-03-31;-0,042;-0,065;-0,073;-0,001;0,045;0,078;-0,055;-0,074;-0,030;0,010;-0,217;-0,166;0,008;0,056;-0,026;-0,151;;
2023-04-03;-0,038;-0,064;-0,066;-0,006;0,060;0,079;-0,048;-0,067;-0,023;0,034;-0,211;-0,167;0,011;0,062;-0,019;-0,148;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,042;-0,064;-0,075;-0,009;0,049;0,071;-0,053;-0,073;-0,030;0,024;-0,220;-0,149;0,014;0,052;-0,026;-0,158;;
2023-04-06;-0,038;-0,059;-0,079;-0,010;0,050;0,072;-0,047;-0,072;-0,027;0,029;-0,214;-0,148;0,021;0,052;-0,023;-0,160;;
2023-04-11;-0,035;-0,055;-0,075;0,012;0,061;0,082;-0,041;-0,064;-0,018;0,034;-0,206;-0,134;0,026;0,067;-0,016;-0,151;;
2023-04-12;-0,037;-0,056;-0,077;0,021;0,064;0,080;-0,041;-0,066;-0,019;0,036;-0,201;-0,138;0,025;0,069;-0,015;-0,156;;
2023-04-13;-0,039;-0,057;-0,075;0,021;0,063;0,077;-0,045;-0,070;-0,024;0,034;-0,201;-0,127;0,024;0,073;-0,021;-0,158;;
2023-04-14;-0,042;-0,061;-0,081;0,016;0,064;0,076;-0,045;-0,067;-0,024;0,034;-0,196;-0,134;0,023;0,072;-0,022;-0,157;;
2023-04-17;-0,039;-0,060;-0,081;0,019;0,064;0,078;-0,043;-0,067;-0,024;0,033;-0,197;-0,142;0,023;0,071;-0,024;-0,158;;
2023-04-18;-0,039;-0,062;-0,080;0,016;0,065;0,079;-0,042;-0,066;-0,022;0,029;-0,191;-0,139;0,022;0,075;-0,020;-0,154;;
2023-04-19;-0,039;-0,062;-0,079;0,006;0,061;0,078;-0,043;-0,069;-0,024;0,027;-0,190;-0,144;0,023;0,072;-0,022;-0,159;;
2023-04-20;-0,039;-0,061;-0,078;0,006;0,059;0,077;-0,043;-0,068;-0,023;0,024;-0,188;-0,145;0,022;0,068;-0,019;-0,158;;
2023-04-21;-0,038;-0,061;-0,078;0,006;0,052;0,077;-0,043;-0,068;-0,023;0,024;-0,189;-0,152;0,026;0,056;-0,021;-0,162;;
2023-04-24;-0,040;-0,061;-0,080;0,006;0,051;0,077;-0,043;-0,067;-0,024;0,024;-0,188;-0,153;0,025;0,051;-0,022;-0,161;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,042;-0,061;-0,080;-0,002;0,043;0,065;-0,050;-0,075;-0,033;0,016;-0,198;-0,154;0,013;0,044;-0,026;-0,171;;
2023-04-27;-0,040;-0,057;-0,080;0,002;0,043;0,069;-0,047;-0,070;-0,030;0,016;-0,192;-0,157;0,015;0,045;-0,024;-0,172;;
2023-04-28;-0,039;-0,057;-0,080;0,005;0,045;0,071;-0,044;-0,064;-0,026;0,018;-0,193;-0,155;0,018;0,045;-0,017;-0,167;;
2023-05-02;-0,041;-0,056;;0,003;0,034;0,071;-0,048;-0,067;-0,029;0,004;-0,197;-0,160;0,021;0,040;-0,022;-0,165;;
2023-05-03;-0,040;-0,056;;0,003;0,035;0,070;-0,049;-0,067;-0,030;-0,004;-0,200;-0,145;0,023;0,043;-0,024;-0,168;;
2023-05-04;-0,042;-0,054;;0,005;0,030;0,066;-0,057;-0,075;-0,039;-0,007;-0,211;-0,135;0,018;0,040;-0,026;-0,172;;
2023-05-05;-0,044;-0,059;;0,007;0,031;0,066;-0,054;-0,072;-0,037;0,001;-0,207;-0,145;0,016;0,040;-0,021;-0,171;;
2023-05-08;-0,046;-0,056;-0,080;0,017;0,035;0,066;-0,052;-0,072;-0,036;0,002;-0,201;-0,137;0,016;0,049;-0,021;-0,170;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,045;-0,054;-0,075;0,022;0,033;0,068;-0,053;-0,071;-0,035;-0,003;-0,202;-0,140;0,016;0,047;-0,022;-0,165;;
2023-05-11;-0,042;-0,052;-0,072;0,025;0,025;0,067;-0,054;-0,068;-0,036;-0,007;-0,201;-0,152;0,017;0,034;-0,023;-0,163;;
2023-05-12;-0,040;-0,050;-0,070;0,035;0,030;0,075;-0,049;-0,064;-0,032;-0,001;-0,194;-0,154;0,022;0,037;-0,021;-0,159;;
2023-05-15;-0,037;-0,045;-0,068;0,038;0,035;0,077;-0,047;-0,062;-0,030;0,001;-0,192;-0,146;0,023;0,047;-0,017;-0,157;;
2023-05-16;-0,040;-0,048;-0,068;0,045;0,030;0,075;-0,049;-0,063;-0,033;-0,004;-0,193;-0,152;0,019;0,043;-0,021;-0,155;;
2023-05-17;-0,036;-0,047;-0,066;0,040;0,031;0,077;-0,047;-0,059;-0,031;-0,002;-0,189;-0,162;0,019;0,042;-0,025;-0,151;;
2023-05-19;-0,031;-0,043;-0,062;0,049;0,041;0,090;-0,033;-0,044;-0,017;0,014;-0,174;-0,166;0,030;0,046;-0,017;-0,131;;
2023-05-22;-0,032;-0,043;-0,061;0,048;0,036;0,088;-0,037;-0,047;-0,021;0,010;-0,177;-0,166;0,027;0,043;-0,020;-0,130;;
2023-05-23;-0,030;-0,040;-0,062;0,048;0,038;0,088;-0,034;-0,046;-0,016;0,018;-0,170;-0,168;0,027;0,038;-0,013;-0,129;;
2023-05-24;-0,027;-0,038;-0,062;0,047;0,033;0,082;-0,037;-0,051;-0,021;0,014;-0,178;-0,169;0,023;0,029;-0,018;-0,136;;
2023-05-25;-0,024;-0,033;-0,061;0,056;0,031;0,085;-0,036;-0,048;-0,020;0,013;-0,172;-0,176;0,023;0,028;-0,020;-0,119;;
2023-05-26;-0,024;-0,027;-0,064;0,062;0,035;0,089;-0,035;-0,042;-0,018;0,014;-0,173;-0,174;0,026;0,033;-0,018;-0,108;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,019;-0,021;-0,059;0,059;0,032;0,099;-0,032;-0,036;-0,013;0,009;-0,169;-0,171;0,028;0,036;-0,008;-0,095;;
2023-05-31;-0,016;-0,022;-0,063;0,056;0,028;0,096;-0,034;-0,037;-0,016;0,005;-0,173;-0,165;0,025;0,031;-0,008;-0,097;;
2023-06-01;-0,017;-0,020;-0,058;0,057;0,029;0,095;-0,036;-0,040;-0,019;0,005;-0,173;-0,156;0,027;0,035;-0,010;-0,099;;
2023-06-02;-0,020;-0,023;-0,059;0,071;0,038;0,097;-0,033;-0,036;-0,015;0,015;-0,166;-0,155;0,028;0,049;-0,006;-0,098;;
2023-06-05;-0,016;-0,020;-0,052;0,074;0,042;0,099;-0,027;-0,032;-0,009;0,022;-0,163;-0,158;0,035;0,050;0,001;-0,095;;
2023-06-07;-0,014;-0,014;-0,050;0,093;0,052;0,104;-0,024;-0,028;-0,003;0,028;-0,152;-0,145;0,032;0,061;0,007;-0,089;;
2023-06-08;-0,015;-0,018;-0,053;0,089;0,050;0,102;-0,024;-0,033;-0,003;0,029;-0,153;-0,155;0,031;0,057;0,005;-0,098;;
2023-06-09;-0,017;-0,020;-0,052;0,093;0,047;0,103;-0,025;-0,032;-0,005;0,025;-0,154;-0,161;0,031;0,057;0,006;-0,092;;
2023-06-12;-0,016;-0,019;-0,049;0,092;0,046;0,103;-0,024;-0,032;-0,004;0,023;-0,151;-0,163;0,030;0,055;0,003;-0,091;;
2023-06-13;-0,019;-0,018;-0,044;0,093;0,050;0,104;-0,023;-0,030;-0,003;0,025;-0,154;-0,162;0,030;0,061;0,001;-0,087;;
