
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,052;-0,039;-0,093;0,002;;-0,008;-0,063;-0,096;-0,046;0,030;-0,228;-0,245;0,019;0,004;-0,027;-0,198;;
2022-10-26;-0,059;-0,049;-0,097;-0,013;;-0,014;-0,068;-0,106;-0,051;0,022;-0,233;-0,249;0,015;0,001;-0,030;-0,210;;
2022-10-27;-0,059;-0,047;-0,099;-0,011;;-0,013;-0,066;-0,108;-0,050;0,032;-0,231;-0,245;0,011;0,001;-0,027;-0,216;;
2022-10-28;-0,052;-0,041;-0,098;-0,006;;-0,008;-0,059;-0,102;-0,044;0,037;-0,226;-0,246;0,020;-0,002;-0,024;-0,212;;
2022-10-31;-0,050;-0,038;-0,097;0,008;;-0,008;-0,057;-0,098;-0,042;0,040;-0,222;-0,249;0,022;-0,005;-0,022;-0,211;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,051;-0,040;-0,095;0,015;;-0,004;-0,056;-0,102;-0,040;0,038;-0,222;-0,251;0,024;-0,000;-0,025;-0,216;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,048;-0,032;-0,092;0,038;;0,009;-0,053;-0,102;-0,036;0,058;-0,215;-0,240;0,026;0,024;-0,021;-0,227;;
2022-11-07;-0,058;-0,039;-0,100;0,015;;0,000;-0,063;-0,112;-0,048;0,044;-0,225;-0,242;0,015;0,015;-0,030;-0,240;;
2022-11-08;-0,058;-0,039;-0,096;0,008;;0,007;-0,062;-0,107;-0,045;0,043;-0,225;-0,240;0,017;0,017;-0,030;-0,233;;
2022-11-09;-0,063;-0,045;-0,103;0,004;;0,005;-0,069;-0,115;-0,052;0,032;-0,232;-0,226;0,015;0,019;-0,035;-0,243;;
2022-11-10;-0,056;-0,037;-0,080;-0,009;;0,028;-0,054;-0,097;-0,034;0,036;-0,216;-0,204;0,028;0,033;-0,011;-0,214;;
2022-11-11;-0,067;-0,047;-0,087;-0,025;;0,024;-0,066;-0,106;-0,043;0,031;-0,226;-0,208;0,007;0,037;-0,014;-0,217;;
2022-11-14;-0,071;-0,056;-0,100;-0,029;;0,018;-0,069;-0,110;-0,047;0,029;-0,233;-0,213;0,004;0,032;-0,026;-0,221;;
2022-11-15;-0,069;-0,055;-0,095;-0,023;;0,024;-0,068;-0,107;-0,046;0,030;-0,229;-0,214;0,004;0,034;-0,025;-0,209;;
2022-11-16;-0,066;-0,053;-0,092;-0,026;;0,021;-0,070;-0,111;-0,048;0,032;-0,231;-0,219;0,007;0,032;-0,026;-0,215;;
2022-11-17;-0,065;-0,054;-0,090;-0,040;;0,016;-0,074;-0,115;-0,053;0,024;-0,238;-0,226;0,003;0,021;-0,030;-0,222;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,056;-0,051;-0,082;-0,025;;0,025;-0,058;-0,101;-0,039;0,020;-0,223;-0,216;0,020;0,027;-0,015;-0,214;;
2022-11-22;-0,056;-0,049;-0,080;-0,024;;0,026;-0,054;-0,099;-0,036;0,035;-0,220;-0,205;0,021;0,036;-0,014;-0,219;;
2022-11-23;-0,057;-0,052;-0,079;-0,029;;0,029;-0,054;-0,096;-0,035;0,036;-0,219;-0,201;0,022;0,042;-0,014;-0,209;;
2022-11-24;-0,062;-0,052;-0,073;-0,027;;0,027;-0,060;-0,102;-0,040;0,030;-0,223;-0,201;0,016;0,039;-0,019;-0,215;;
2022-11-25;-0,064;-0,054;-0,077;-0,032;;0,025;-0,061;-0,104;-0,042;0,031;-0,225;-0,206;0,015;0,035;-0,020;-0,219;;
2022-11-28;-0,064;-0,053;-0,078;-0,036;;0,020;-0,063;-0,106;-0,045;0,018;-0,228;-0,212;0,016;0,028;-0,022;-0,222;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,059;-0,039;-0,079;-0,020;;0,024;-0,058;-0,104;-0,041;0,032;-0,223;-0,200;0,021;0,051;-0,019;-0,222;;
2022-12-01;-0,059;-0,042;-0,074;-0,014;;0,033;-0,050;-0,094;-0,032;0,031;-0,219;-0,184;0,028;0,061;-0,009;-0,203;;
2022-12-02;-0,066;-0,052;-0,086;-0,019;;0,020;-0,062;-0,107;-0,044;0,018;-0,231;-0,197;0,017;0,049;-0,024;-0,219;;
2022-12-05;-0,064;-0,054;-0,092;-0,033;;0,020;-0,064;-0,106;-0,045;0,017;-0,233;-0,198;0,017;0,053;-0,023;-0,219;;
2022-12-06;-0,062;-0,057;-0,091;-0,031;;0,020;-0,065;-0,109;-0,047;0,009;-0,238;-0,204;0,019;0,050;-0,023;-0,227;;
2022-12-07;-0,062;-0,056;-0,090;-0,027;;0,017;-0,067;-0,112;-0,050;0,001;-0,239;-0,196;0,021;0,050;-0,025;-0,231;;
2022-12-08;-0,063;-0,054;-0,092;-0,032;;0,016;-0,067;-0,110;-0,049;0,002;-0,239;-0,193;0,022;0,053;-0,024;-0,227;;
2022-12-09;-0,065;-0,058;-0,090;-0,041;;0,014;-0,070;-0,115;-0,053;-0,011;-0,241;-0,197;0,021;0,052;-0,026;-0,226;;
2022-12-12;-0,064;-0,059;-0,094;-0,056;;0,014;-0,071;-0,115;-0,054;-0,012;-0,243;-0,205;0,019;0,043;-0,027;-0,225;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,066;-0,062;-0,089;-0,071;;0,022;-0,069;-0,111;-0,051;-0,005;-0,241;-0,202;0,020;0,041;-0,019;-0,219;;
2022-12-15;-0,065;-0,066;-0,093;-0,062;;0,013;-0,077;-0,121;-0,059;-0,011;-0,252;-0,210;0,015;0,034;-0,024;-0,233;;
2022-12-16;-0,063;-0,066;-0,092;-0,060;;0,010;-0,077;-0,121;-0,060;-0,014;-0,248;-0,211;0,014;0,030;-0,031;-0,234;;
2022-12-19;-0,064;-0,061;-0,095;-0,061;;0,007;-0,078;-0,125;-0,062;-0,011;-0,248;-0,211;0,010;0,032;-0,036;-0,242;;
2022-12-20;-0,065;-0,062;-0,089;-0,041;;0,005;-0,078;-0,126;-0,063;-0,008;-0,244;-0,205;0,011;0,034;-0,041;-0,245;;
2022-12-21;-0,062;-0,064;-0,091;-0,039;;0,008;-0,074;-0,121;-0,058;-0,000;-0,239;-0,194;0,015;0,042;-0,034;-0,241;;
2022-12-22;-0,064;-0,068;-0,089;-0,038;;0,004;-0,077;-0,125;-0,062;-0,002;-0,244;-0,199;0,014;0,037;-0,037;-0,247;;
2022-12-23;-0,060;-0,073;-0,088;-0,026;;0,004;-0,074;-0,124;-0,059;0,003;-0,239;-0,198;0,017;0,041;-0,035;-0,251;;
2022-12-27;-0,061;-0,063;-0,084;-0,037;;0,005;-0,071;-0,121;-0,056;0,010;-0,239;-0,190;0,017;0,044;-0,032;-0,252;;
2022-12-28;-0,061;-0,065;-0,086;-0,033;;0,005;-0,069;-0,120;-0,054;0,008;-0,237;-0,188;0,019;0,048;-0,030;-0,250;;
2022-12-29;-0,063;-0,062;-0,083;-0,027;;0,007;-0,070;-0,119;-0,055;0,006;-0,235;-0,190;0,020;0,045;-0,031;-0,247;;
2022-12-30;-0,065;-0,066;;-0,036;;0,004;-0,072;-0,122;-0,057;0,005;-0,236;-0,197;0,016;0,040;-0,032;-0,251;;
2023-01-02;-0,062;-0,061;;-0,042;;0,008;-0,069;-0,118;-0,053;0,010;-0,232;-0,194;0,019;0,043;-0,029;-0,245;;
2023-01-03;-0,058;-0,059;;-0,047;;0,010;-0,066;-0,114;-0,050;0,009;-0,226;-0,179;0,022;0,047;-0,025;-0,242;;
2023-01-04;-0,058;-0,065;-0,081;-0,057;;0,013;-0,064;-0,114;-0,047;-0,006;-0,220;-0,172;0,021;0,042;-0,022;-0,242;;
2023-01-05;-0,057;-0,062;-0,091;-0,047;;0,008;-0,067;-0,117;-0,048;-0,003;-0,219;-0,171;0,016;0,045;-0,028;-0,245;;
2023-01-09;-0,054;-0,061;-0,082;-0,033;;0,026;-0,058;-0,106;-0,038;0,014;-0,208;-0,153;0,018;0,073;-0,020;-0,229;;
2023-01-10;-0,057;-0,066;-0,091;-0,030;;0,021;-0,065;-0,112;-0,043;0,003;-0,214;-0,162;0,012;0,065;-0,027;-0,235;;
2023-01-11;-0,053;-0,062;-0,087;-0,019;;0,032;-0,059;-0,105;-0,036;0,012;-0,207;-0,155;0,015;0,075;-0,016;-0,228;;
2023-01-12;-0,049;-0,060;-0,079;-0,011;;0,036;-0,054;-0,102;-0,031;0,018;-0,202;-0,152;0,015;0,080;-0,007;-0,226;;
2023-01-13;-0,052;-0,061;-0,075;-0,013;;0,037;-0,059;-0,104;-0,035;0,015;-0,205;-0,147;0,017;0,083;-0,009;-0,225;;
2023-01-16;-0,049;-0,063;-0,081;-0,014;;0,039;-0,053;-0,099;-0,030;0,021;-0,198;-0,144;0,020;0,085;-0,006;-0,218;;
2023-01-17;-0,050;-0,061;-0,080;-0,014;;0,039;-0,054;-0,100;-0,031;0,023;-0,200;-0,151;0,019;0,081;-0,006;-0,217;;
2023-01-18;-0,052;-0,060;-0,077;-0,007;;0,038;-0,058;-0,102;-0,033;0,024;-0,200;-0,155;0,015;0,086;-0,006;-0,215;;
2023-01-19;-0,055;-0,064;-0,081;-0,022;;0,025;-0,069;-0,114;-0,046;0,009;-0,214;-0,161;0,008;0,074;-0,014;-0,228;;
2023-01-20;-0,055;-0,065;-0,085;-0,021;;0,023;-0,067;-0,111;-0,044;0,015;-0,208;-0,156;0,007;0,079;-0,017;-0,226;;
2023-01-23;-0,058;-0,067;-0,086;-0,020;;0,025;-0,064;-0,107;-0,040;0,015;-0,205;-0,158;0,007;0,080;-0,014;-0,216;;
2023-01-24;-0,059;-0,071;-0,085;-0,021;;0,025;-0,066;-0,108;-0,040;0,009;-0,205;-0,158;0,004;0,077;-0,014;-0,214;;
2023-01-25;-0,058;-0,074;-0,078;-0,018;;0,023;-0,066;-0,112;-0,042;0,005;-0,206;-0,153;0,003;0,080;-0,012;-0,224;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,054;-0,075;-0,075;-0,010;;0,032;-0,056;-0,097;-0,030;0,025;-0,191;-0,153;0,007;0,087;-0,002;-0,203;;
2023-01-30;-0,053;-0,074;-0,075;-0,011;;0,032;-0,056;-0,097;-0,029;0,016;-0,191;-0,154;0,007;0,085;0,001;-0,205;;
2023-01-31;-0,048;-0,070;-0,069;-0,002;;0,034;-0,052;-0,094;-0,026;0,017;-0,186;-0,156;0,008;0,084;0,002;-0,205;;
2023-02-01;-0,048;-0,070;-0,071;-0,004;;0,039;-0,048;-0,089;-0,022;0,019;-0,178;-0,153;0,013;0,088;0,007;-0,197;;
2023-02-02;-0,049;-0,075;-0,074;-0,003;;0,042;-0,052;-0,086;-0,023;-0,000;-0,181;-0,155;0,004;0,082;0,012;-0,184;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,038;-0,065;-0,077;-0,019;;0,047;-0,046;-0,081;-0,018;0,005;-0,177;-0,163;0,015;0,077;0,013;-0,179;;
2023-02-07;-0,038;-0,065;-0,073;-0,017;;0,046;-0,046;-0,082;-0,019;0,011;-0,175;-0,162;0,012;0,080;0,012;-0,180;;
2023-02-08;-0,041;-0,063;-0,072;-0,018;;0,048;-0,043;-0,079;-0,016;0,018;-0,172;-0,162;0,014;0,079;0,014;-0,176;;
2023-02-09;-0,044;-0,066;-0,072;-0,025;;0,046;-0,047;-0,082;-0,021;0,013;-0,172;-0,164;0,013;0,076;0,010;-0,177;;
2023-02-10;-0,052;-0,071;-0,079;-0,033;;0,032;-0,056;-0,094;-0,032;0,016;-0,186;-0,183;0,004;0,058;-0,002;-0,194;;
2023-02-13;-0,049;-0,070;-0,082;-0,019;;0,040;-0,049;-0,086;-0,026;0,023;-0,179;-0,179;0,011;0,065;0,005;-0,187;;
2023-02-14;-0,054;-0,073;-0,082;-0,019;;0,039;-0,050;-0,088;-0,027;0,021;-0,179;-0,184;0,009;0,063;0,003;-0,186;;
2023-02-15;-0,053;-0,069;-0,088;-0,024;;0,038;-0,052;-0,089;-0,029;0,015;-0,182;-0,195;0,006;0,056;-0,002;-0,185;;
2023-02-16;-0,053;-0,069;-0,085;-0,022;;0,040;-0,052;-0,089;-0,027;0,016;-0,179;-0,202;0,002;0,062;-0,005;-0,184;;
2023-02-17;-0,050;-0,067;-0,082;-0,013;;0,041;-0,047;-0,087;-0,024;0,008;-0,176;-0,200;0,009;0,063;0,000;-0,188;;
2023-02-20;-0,054;-0,072;-0,083;-0,015;;0,038;-0,049;-0,090;-0,026;0,002;-0,178;-0,198;0,007;0,064;-0,002;-0,192;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,059;-0,081;-0,091;-0,020;;0,029;-0,058;-0,099;-0,035;-0,002;-0,190;-0,214;0,000;0,052;-0,010;-0,204;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,056;-0,079;-0,092;-0,028;;0,026;-0,063;-0,104;-0,040;-0,005;-0,191;-0,223;-0,004;0,035;-0,015;-0,204;;
2023-02-27;-0,052;-0,079;-0,087;-0,025;;0,034;-0,053;-0,096;-0,030;0,006;-0,181;-0,213;0,001;0,041;-0,008;-0,196;;
2023-02-28;-0,055;-0,083;-0,091;-0,029;;0,030;-0,061;-0,100;-0,036;0,003;-0,182;-0,215;-0,008;0,043;-0,013;-0,201;;
2023-03-01;-0,054;-0,078;-0,087;-0,035;;0,035;-0,062;-0,100;-0,037;0,004;-0,184;-0,201;-0,008;0,058;-0,018;-0,199;;
2023-03-02;-0,053;-0,080;-0,088;-0,030;;0,034;-0,062;-0,100;-0,038;0,010;-0,190;-0,199;-0,007;0,060;-0,019;-0,202;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,049;-0,070;-0,081;-0,028;;0,049;-0,055;-0,089;-0,029;0,015;-0,178;-0,194;0,001;0,064;-0,008;-0,185;;
2023-03-07;-0,050;-0,070;-0,082;-0,027;;0,046;-0,059;-0,092;-0,034;0,012;-0,184;-0,207;-0,002;0,054;-0,012;-0,188;;
2023-03-08;-0,041;-0,060;-0,072;-0,008;;0,051;-0,054;-0,087;-0,029;0,021;-0,177;-0,205;0,002;0,060;-0,008;-0,183;;
2023-03-09;-0,043;-0,064;-0,067;-0,010;;0,053;-0,057;-0,088;-0,031;0,018;-0,186;-0,208;0,002;0,058;-0,010;-0,179;;
2023-03-10;-0,042;-0,064;-0,068;-0,020;;0,048;-0,065;-0,099;-0,040;0,015;-0,213;-0,198;0,001;0,050;-0,018;-0,195;;
2023-03-13;-0,049;-0,075;-0,072;-0,033;;0,042;-0,075;-0,109;-0,053;0,000;-0,240;-0,183;0,000;0,044;-0,024;-0,200;;
2023-03-14;-0,049;-0,080;-0,090;-0,033;;0,046;-0,074;-0,104;-0,051;-0,002;-0,235;-0,184;-0,001;0,042;-0,023;-0,194;;
2023-03-15;-0,060;-0,092;-0,091;-0,063;;0,025;-0,094;-0,121;-0,072;-0,038;-0,266;-0,195;-0,015;0,015;-0,036;-0,208;;
2023-03-16;-0,055;-0,085;-0,091;-0,048;;0,033;-0,086;-0,110;-0,065;-0,037;-0,258;-0,192;-0,005;0,016;-0,032;-0,193;;
2023-03-17;-0,057;-0,085;-0,088;-0,054;;0,025;-0,092;-0,114;-0,072;-0,042;-0,271;-0,183;-0,008;0,019;-0,041;-0,192;;
2023-03-20;-0,057;-0,085;-0,093;-0,051;;0,034;-0,085;-0,107;-0,064;-0,031;-0,259;-0,165;-0,003;0,034;-0,037;-0,190;;
2023-03-21;-0,061;-0,090;-0,100;-0,056;;0,032;-0,086;-0,109;-0,065;-0,026;-0,252;-0,182;-0,006;0,026;-0,043;-0,193;;
2023-03-22;-0,061;-0,090;-0,096;-0,057;;0,034;-0,085;-0,107;-0,064;-0,021;-0,254;-0,179;-0,005;0,028;-0,051;-0,188;;
2023-03-23;-0,063;-0,092;-0,095;-0,066;;0,035;-0,092;-0,112;-0,072;-0,029;-0,264;-0,173;-0,009;0,027;-0,058;-0,186;;
2023-03-24;-0,060;-0,090;-0,087;-0,067;;0,027;-0,096;-0,115;-0,077;-0,043;-0,280;-0,164;-0,007;0,022;-0,059;-0,190;;
2023-03-27;-0,059;-0,089;-0,088;-0,057;0,006;0,033;-0,084;-0,107;-0,065;-0,032;-0,264;-0,166;0,001;0,027;-0,050;-0,186;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,059;-0,087;-0,086;-0,044;0,019;0,035;-0,080;-0,106;-0,060;-0,016;-0,256;-0,154;0,000;0,039;-0,047;-0,186;;
2023-03-30;-0,055;-0,084;-0,083;-0,028;0,028;0,047;-0,073;-0,098;-0,052;-0,009;-0,243;-0,150;0,004;0,050;-0,035;-0,176;;
2023-03-31;-0,055;-0,080;-0,083;-0,031;0,024;0,046;-0,075;-0,099;-0,054;-0,013;-0,249;-0,148;0,005;0,049;-0,036;-0,177;;
2023-04-03;-0,052;-0,079;-0,076;-0,036;0,038;0,047;-0,068;-0,092;-0,047;0,010;-0,243;-0,149;0,008;0,054;-0,029;-0,175;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,055;-0,080;-0,085;-0,039;0,027;0,039;-0,073;-0,098;-0,054;0,001;-0,252;-0,132;0,011;0,044;-0,036;-0,185;;
2023-04-06;-0,052;-0,074;-0,089;-0,040;0,028;0,040;-0,067;-0,097;-0,050;0,006;-0,246;-0,130;0,019;0,044;-0,033;-0,187;;
2023-04-11;-0,048;-0,070;-0,085;-0,018;0,040;0,050;-0,061;-0,089;-0,042;0,010;-0,238;-0,116;0,024;0,060;-0,027;-0,177;;
2023-04-12;-0,050;-0,072;-0,087;-0,008;0,042;0,048;-0,061;-0,090;-0,043;0,012;-0,233;-0,120;0,023;0,061;-0,025;-0,182;;
2023-04-13;-0,052;-0,073;-0,085;-0,009;0,042;0,045;-0,065;-0,094;-0,047;0,010;-0,233;-0,109;0,022;0,065;-0,031;-0,184;;
2023-04-14;-0,055;-0,076;-0,091;-0,014;0,042;0,044;-0,065;-0,092;-0,048;0,011;-0,228;-0,117;0,020;0,065;-0,033;-0,183;;
2023-04-17;-0,052;-0,076;-0,091;-0,011;0,043;0,045;-0,063;-0,092;-0,048;0,010;-0,229;-0,124;0,021;0,064;-0,034;-0,184;;
2023-04-18;-0,053;-0,077;-0,090;-0,014;0,043;0,047;-0,062;-0,091;-0,046;0,006;-0,223;-0,122;0,019;0,067;-0,030;-0,181;;
2023-04-19;-0,052;-0,078;-0,089;-0,024;0,040;0,046;-0,063;-0,094;-0,048;0,003;-0,222;-0,126;0,020;0,065;-0,032;-0,186;;
2023-04-20;-0,052;-0,076;-0,087;-0,024;0,037;0,045;-0,062;-0,092;-0,047;0,001;-0,220;-0,127;0,019;0,061;-0,029;-0,184;;
2023-04-21;-0,051;-0,076;-0,088;-0,024;0,031;0,045;-0,063;-0,092;-0,047;0,001;-0,221;-0,134;0,023;0,048;-0,031;-0,188;;
2023-04-24;-0,053;-0,076;-0,090;-0,024;0,030;0,045;-0,063;-0,092;-0,048;0,001;-0,220;-0,135;0,023;0,044;-0,032;-0,188;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,056;-0,076;-0,090;-0,032;0,022;0,033;-0,070;-0,100;-0,056;-0,007;-0,230;-0,137;0,010;0,036;-0,036;-0,198;;
2023-04-27;-0,053;-0,073;-0,090;-0,028;0,022;0,037;-0,067;-0,095;-0,053;-0,007;-0,224;-0,140;0,012;0,038;-0,034;-0,199;;
2023-04-28;-0,053;-0,072;-0,090;-0,025;0,023;0,039;-0,063;-0,089;-0,049;-0,005;-0,225;-0,137;0,016;0,037;-0,027;-0,193;;
2023-05-02;-0,054;-0,071;;-0,027;0,013;0,038;-0,068;-0,092;-0,053;-0,020;-0,229;-0,143;0,019;0,032;-0,033;-0,192;;
2023-05-03;-0,054;-0,071;;-0,027;0,013;0,038;-0,068;-0,092;-0,053;-0,027;-0,233;-0,128;0,020;0,035;-0,034;-0,194;;
2023-05-04;-0,055;-0,069;;-0,025;0,008;0,033;-0,077;-0,099;-0,063;-0,030;-0,243;-0,117;0,015;0,032;-0,036;-0,199;;
2023-05-05;-0,057;-0,074;;-0,022;0,010;0,034;-0,074;-0,097;-0,061;-0,023;-0,239;-0,127;0,013;0,032;-0,031;-0,197;;
2023-05-08;-0,059;-0,071;-0,090;-0,013;0,014;0,034;-0,072;-0,097;-0,060;-0,021;-0,233;-0,120;0,013;0,041;-0,031;-0,197;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,058;-0,069;-0,085;-0,008;0,011;0,036;-0,073;-0,095;-0,059;-0,027;-0,234;-0,122;0,014;0,039;-0,032;-0,191;;
2023-05-11;-0,055;-0,067;-0,081;-0,005;0,004;0,035;-0,073;-0,093;-0,060;-0,030;-0,233;-0,134;0,014;0,026;-0,033;-0,190;;
2023-05-12;-0,053;-0,065;-0,080;0,005;0,009;0,043;-0,069;-0,089;-0,056;-0,024;-0,226;-0,136;0,019;0,029;-0,031;-0,185;;
2023-05-15;-0,050;-0,060;-0,078;0,008;0,014;0,045;-0,067;-0,087;-0,053;-0,023;-0,224;-0,129;0,021;0,040;-0,028;-0,184;;
2023-05-16;-0,053;-0,064;-0,078;0,015;0,009;0,043;-0,069;-0,088;-0,057;-0,028;-0,225;-0,134;0,016;0,035;-0,031;-0,181;;
2023-05-17;-0,050;-0,062;-0,076;0,010;0,009;0,044;-0,067;-0,084;-0,055;-0,025;-0,221;-0,144;0,016;0,034;-0,035;-0,178;;
2023-05-19;-0,045;-0,058;-0,072;0,019;0,019;0,058;-0,053;-0,069;-0,041;-0,009;-0,206;-0,148;0,028;0,038;-0,027;-0,157;;
2023-05-22;-0,046;-0,058;-0,071;0,018;0,014;0,056;-0,057;-0,071;-0,044;-0,013;-0,209;-0,148;0,025;0,035;-0,030;-0,156;;
2023-05-23;-0,043;-0,055;-0,072;0,018;0,017;0,056;-0,053;-0,071;-0,040;-0,006;-0,202;-0,150;0,024;0,031;-0,023;-0,156;;
2023-05-24;-0,041;-0,053;-0,072;0,018;0,011;0,050;-0,057;-0,076;-0,045;-0,009;-0,210;-0,152;0,020;0,021;-0,029;-0,162;;
2023-05-25;-0,038;-0,048;-0,071;0,026;0,010;0,053;-0,056;-0,073;-0,044;-0,010;-0,204;-0,158;0,020;0,021;-0,031;-0,145;;
2023-05-26;-0,037;-0,042;-0,073;0,032;0,013;0,057;-0,055;-0,067;-0,042;-0,009;-0,205;-0,156;0,024;0,025;-0,028;-0,135;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,032;-0,037;-0,069;0,029;0,011;0,066;-0,052;-0,061;-0,037;-0,014;-0,201;-0,153;0,025;0,028;-0,018;-0,121;;
2023-05-31;-0,029;-0,037;-0,073;0,026;0,006;0,064;-0,054;-0,062;-0,040;-0,018;-0,205;-0,148;0,022;0,023;-0,018;-0,123;;
2023-06-01;-0,030;-0,036;-0,068;0,027;0,007;0,062;-0,055;-0,064;-0,042;-0,018;-0,205;-0,138;0,024;0,028;-0,020;-0,126;;
2023-06-02;-0,033;-0,038;-0,069;0,041;0,017;0,064;-0,053;-0,061;-0,039;-0,008;-0,198;-0,137;0,025;0,041;-0,016;-0,125;;
2023-06-05;-0,030;-0,036;-0,062;0,044;0,021;0,067;-0,047;-0,056;-0,032;-0,001;-0,195;-0,140;0,032;0,042;-0,009;-0,121;;
2023-06-07;-0,027;-0,030;-0,060;0,063;0,030;0,072;-0,044;-0,053;-0,027;0,005;-0,185;-0,127;0,030;0,053;-0,003;-0,116;;
2023-06-08;-0,028;-0,033;-0,063;0,059;0,029;0,070;-0,044;-0,057;-0,027;0,006;-0,186;-0,138;0,029;0,049;-0,005;-0,125;;
2023-06-09;-0,030;-0,036;-0,061;0,063;0,025;0,071;-0,045;-0,057;-0,029;0,002;-0,186;-0,143;0,028;0,049;-0,004;-0,118;;
