
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2022-10-25;-0,040;-0,030;-0,080;0,027;;0,024;-0,046;-0,074;-0,025;0,052;-0,198;-0,244;0,011;0,015;-0,018;-0,176;;
2022-10-26;-0,048;-0,040;-0,084;0,013;;0,018;-0,051;-0,084;-0,031;0,044;-0,204;-0,248;0,007;0,012;-0,021;-0,188;;
2022-10-27;-0,047;-0,038;-0,086;0,014;;0,019;-0,050;-0,086;-0,029;0,054;-0,202;-0,243;0,003;0,012;-0,018;-0,194;;
2022-10-28;-0,041;-0,032;-0,085;0,019;;0,024;-0,043;-0,080;-0,023;0,059;-0,196;-0,244;0,012;0,008;-0,015;-0,190;;
2022-10-31;-0,039;-0,029;-0,084;0,033;;0,024;-0,040;-0,076;-0,021;0,063;-0,192;-0,248;0,014;0,005;-0,013;-0,189;;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;-0,040;-0,031;-0,082;0,040;;0,028;-0,039;-0,080;-0,020;0,060;-0,192;-0,249;0,016;0,011;-0,016;-0,194;;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,037;-0,024;-0,080;0,063;;0,041;-0,036;-0,080;-0,016;0,080;-0,185;-0,238;0,018;0,034;-0,012;-0,205;;
2022-11-07;-0,047;-0,030;-0,087;0,040;;0,032;-0,047;-0,090;-0,027;0,067;-0,195;-0,240;0,007;0,025;-0,021;-0,218;;
2022-11-08;-0,047;-0,030;-0,083;0,034;;0,039;-0,046;-0,086;-0,024;0,066;-0,195;-0,239;0,009;0,028;-0,021;-0,211;;
2022-11-09;-0,052;-0,036;-0,090;0,029;;0,037;-0,052;-0,093;-0,032;0,055;-0,203;-0,225;0,007;0,029;-0,026;-0,221;;
2022-11-10;-0,045;-0,029;-0,067;0,016;;0,061;-0,037;-0,075;-0,014;0,058;-0,187;-0,202;0,020;0,043;-0,002;-0,192;;
2022-11-11;-0,055;-0,038;-0,074;0,000;;0,056;-0,050;-0,084;-0,023;0,054;-0,196;-0,206;-0,001;0,048;-0,005;-0,195;;
2022-11-14;-0,060;-0,047;-0,087;-0,003;;0,051;-0,053;-0,088;-0,026;0,051;-0,203;-0,211;-0,004;0,043;-0,017;-0,199;;
2022-11-15;-0,058;-0,046;-0,083;0,002;;0,057;-0,052;-0,086;-0,025;0,052;-0,199;-0,212;-0,004;0,045;-0,016;-0,187;;
2022-11-16;-0,055;-0,045;-0,079;-0,001;;0,054;-0,053;-0,089;-0,027;0,055;-0,202;-0,218;-0,001;0,043;-0,017;-0,193;;
2022-11-17;-0,054;-0,045;-0,077;-0,015;;0,048;-0,057;-0,093;-0,033;0,047;-0,208;-0,225;-0,005;0,032;-0,021;-0,200;;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,045;-0,042;-0,069;0,001;;0,058;-0,041;-0,079;-0,019;0,042;-0,194;-0,215;0,012;0,037;-0,006;-0,192;;
2022-11-22;-0,045;-0,040;-0,067;0,001;;0,058;-0,038;-0,077;-0,016;0,058;-0,190;-0,204;0,013;0,047;-0,005;-0,197;;
2022-11-23;-0,046;-0,043;-0,066;-0,003;;0,061;-0,037;-0,074;-0,015;0,058;-0,189;-0,200;0,014;0,052;-0,005;-0,187;;
2022-11-24;-0,051;-0,043;-0,060;-0,001;;0,059;-0,043;-0,081;-0,020;0,052;-0,193;-0,200;0,008;0,050;-0,010;-0,193;;
2022-11-25;-0,053;-0,046;-0,064;-0,007;;0,057;-0,044;-0,082;-0,021;0,053;-0,196;-0,204;0,007;0,046;-0,011;-0,197;;
2022-11-28;-0,053;-0,044;-0,066;-0,011;;0,052;-0,047;-0,085;-0,024;0,040;-0,198;-0,211;0,008;0,039;-0,013;-0,200;;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,048;-0,031;-0,066;0,005;;0,056;-0,041;-0,082;-0,020;0,055;-0,193;-0,198;0,013;0,062;-0,010;-0,200;;
2022-12-01;-0,048;-0,033;-0,061;0,011;;0,065;-0,033;-0,072;-0,011;0,054;-0,189;-0,182;0,020;0,071;-0,000;-0,181;;
2022-12-02;-0,055;-0,043;-0,073;0,006;;0,052;-0,046;-0,085;-0,023;0,040;-0,201;-0,195;0,009;0,060;-0,015;-0,197;;
2022-12-05;-0,053;-0,045;-0,079;-0,008;;0,052;-0,047;-0,084;-0,025;0,039;-0,204;-0,196;0,009;0,064;-0,014;-0,197;;
2022-12-06;-0,051;-0,048;-0,078;-0,006;;0,052;-0,049;-0,087;-0,026;0,032;-0,209;-0,202;0,011;0,061;-0,015;-0,205;;
2022-12-07;-0,050;-0,047;-0,077;-0,001;;0,050;-0,050;-0,090;-0,029;0,024;-0,210;-0,194;0,013;0,061;-0,016;-0,209;;
2022-12-08;-0,052;-0,045;-0,079;-0,007;;0,048;-0,051;-0,088;-0,029;0,024;-0,209;-0,192;0,014;0,064;-0,015;-0,205;;
2022-12-09;-0,054;-0,049;-0,077;-0,016;;0,046;-0,054;-0,093;-0,032;0,011;-0,212;-0,196;0,013;0,063;-0,017;-0,205;;
2022-12-12;-0,052;-0,050;-0,081;-0,031;;0,046;-0,054;-0,094;-0,033;0,010;-0,213;-0,204;0,011;0,053;-0,018;-0,203;;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,055;-0,053;-0,076;-0,045;;0,054;-0,052;-0,090;-0,030;0,017;-0,212;-0,200;0,012;0,052;-0,010;-0,197;;
2022-12-15;-0,053;-0,057;-0,080;-0,036;;0,045;-0,060;-0,100;-0,038;0,011;-0,222;-0,209;0,007;0,045;-0,015;-0,211;;
2022-12-16;-0,052;-0,057;-0,079;-0,035;;0,042;-0,061;-0,100;-0,039;0,008;-0,218;-0,209;0,006;0,040;-0,022;-0,212;;
2022-12-19;-0,053;-0,052;-0,082;-0,036;;0,039;-0,062;-0,103;-0,042;0,011;-0,218;-0,209;0,002;0,043;-0,027;-0,220;;
2022-12-20;-0,053;-0,053;-0,076;-0,016;;0,037;-0,062;-0,104;-0,042;0,014;-0,215;-0,203;0,003;0,045;-0,032;-0,223;;
2022-12-21;-0,051;-0,056;-0,078;-0,014;;0,040;-0,057;-0,099;-0,038;0,022;-0,210;-0,192;0,007;0,053;-0,025;-0,219;;
2022-12-22;-0,053;-0,060;-0,076;-0,013;;0,036;-0,060;-0,103;-0,042;0,021;-0,214;-0,198;0,006;0,048;-0,028;-0,225;;
2022-12-23;-0,049;-0,064;-0,075;-0,001;;0,036;-0,057;-0,102;-0,038;0,025;-0,209;-0,197;0,009;0,052;-0,026;-0,229;;
2022-12-27;-0,049;-0,055;-0,071;-0,012;;0,037;-0,055;-0,099;-0,036;0,033;-0,209;-0,188;0,009;0,055;-0,023;-0,230;;
2022-12-28;-0,050;-0,056;-0,073;-0,007;;0,037;-0,053;-0,098;-0,033;0,031;-0,207;-0,187;0,011;0,059;-0,021;-0,228;;
2022-12-29;-0,052;-0,053;-0,070;-0,002;;0,039;-0,053;-0,098;-0,034;0,028;-0,205;-0,188;0,013;0,056;-0,022;-0,225;;
2022-12-30;-0,053;-0,058;;-0,010;;0,036;-0,056;-0,100;-0,036;0,027;-0,206;-0,196;0,008;0,051;-0,023;-0,229;;
2023-01-02;-0,051;-0,053;;-0,017;;0,040;-0,052;-0,096;-0,032;0,032;-0,202;-0,193;0,011;0,054;-0,020;-0,223;;
2023-01-03;-0,047;-0,050;;-0,022;;0,043;-0,049;-0,093;-0,029;0,031;-0,196;-0,178;0,014;0,058;-0,016;-0,220;;
2023-01-04;-0,047;-0,056;-0,068;-0,032;;0,045;-0,047;-0,092;-0,027;0,016;-0,190;-0,170;0,014;0,053;-0,013;-0,220;;
2023-01-05;-0,046;-0,053;-0,078;-0,021;;0,040;-0,050;-0,095;-0,027;0,019;-0,190;-0,169;0,008;0,055;-0,019;-0,223;;
2023-01-09;-0,043;-0,052;-0,069;-0,008;;0,058;-0,042;-0,084;-0,018;0,036;-0,178;-0,152;0,010;0,084;-0,011;-0,207;;
2023-01-10;-0,046;-0,057;-0,078;-0,005;;0,053;-0,048;-0,091;-0,023;0,026;-0,184;-0,161;0,004;0,076;-0,018;-0,213;;
2023-01-11;-0,042;-0,054;-0,075;0,006;;0,064;-0,042;-0,083;-0,015;0,034;-0,177;-0,154;0,007;0,086;-0,007;-0,206;;
2023-01-12;-0,038;-0,051;-0,066;0,014;;0,069;-0,038;-0,080;-0,010;0,040;-0,172;-0,151;0,008;0,091;0,002;-0,204;;
2023-01-13;-0,041;-0,052;-0,062;0,013;;0,069;-0,042;-0,082;-0,015;0,037;-0,176;-0,145;0,009;0,094;0,000;-0,203;;
2023-01-16;-0,038;-0,055;-0,068;0,011;;0,071;-0,037;-0,077;-0,010;0,043;-0,168;-0,143;0,012;0,096;0,003;-0,196;;
2023-01-17;-0,039;-0,052;-0,067;0,012;;0,071;-0,038;-0,078;-0,011;0,045;-0,170;-0,150;0,011;0,092;0,003;-0,195;;
2023-01-18;-0,041;-0,052;-0,064;0,018;;0,070;-0,041;-0,080;-0,013;0,046;-0,170;-0,154;0,007;0,097;0,002;-0,193;;
2023-01-19;-0,044;-0,055;-0,068;0,004;;0,057;-0,053;-0,093;-0,025;0,031;-0,184;-0,160;-0,000;0,085;-0,005;-0,206;;
2023-01-20;-0,044;-0,056;-0,072;0,004;;0,055;-0,051;-0,090;-0,023;0,037;-0,178;-0,155;-0,001;0,090;-0,008;-0,204;;
2023-01-23;-0,047;-0,058;-0,073;0,006;;0,057;-0,048;-0,086;-0,019;0,038;-0,176;-0,156;-0,001;0,090;-0,005;-0,194;;
2023-01-24;-0,047;-0,062;-0,072;0,005;;0,057;-0,049;-0,086;-0,020;0,031;-0,175;-0,157;-0,004;0,088;-0,005;-0,192;;
2023-01-25;-0,047;-0,066;-0,065;0,008;;0,055;-0,049;-0,090;-0,021;0,027;-0,176;-0,152;-0,005;0,091;-0,003;-0,202;;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,042;-0,066;-0,062;0,016;;0,064;-0,040;-0,075;-0,010;0,047;-0,162;-0,151;-0,001;0,098;0,007;-0,181;;
2023-01-30;-0,042;-0,066;-0,062;0,014;;0,064;-0,039;-0,076;-0,009;0,039;-0,162;-0,153;-0,001;0,095;0,010;-0,183;;
2023-01-31;-0,037;-0,061;-0,056;0,024;;0,066;-0,036;-0,072;-0,006;0,039;-0,157;-0,154;-0,000;0,095;0,011;-0,183;;
2023-02-01;-0,037;-0,062;-0,058;0,022;;0,071;-0,032;-0,068;-0,001;0,041;-0,148;-0,151;0,005;0,099;0,016;-0,175;;
2023-02-02;-0,037;-0,066;-0,061;0,023;;0,074;-0,036;-0,065;-0,002;0,022;-0,151;-0,153;-0,004;0,093;0,021;-0,162;;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,027;-0,056;-0,064;0,006;;0,079;-0,029;-0,059;0,003;0,028;-0,148;-0,162;0,007;0,088;0,022;-0,157;;
2023-02-07;-0,027;-0,056;-0,060;0,008;;0,078;-0,029;-0,060;0,002;0,033;-0,145;-0,161;0,004;0,090;0,021;-0,158;;
2023-02-08;-0,030;-0,055;-0,059;0,008;;0,080;-0,026;-0,058;0,004;0,040;-0,143;-0,161;0,006;0,090;0,022;-0,154;;
2023-02-09;-0,033;-0,057;-0,059;0,001;;0,078;-0,030;-0,060;-0,001;0,035;-0,143;-0,163;0,005;0,086;0,019;-0,155;;
2023-02-10;-0,041;-0,062;-0,066;-0,008;;0,064;-0,040;-0,072;-0,012;0,038;-0,156;-0,182;-0,004;0,069;0,007;-0,172;;
2023-02-13;-0,038;-0,061;-0,069;0,007;;0,072;-0,033;-0,065;-0,006;0,045;-0,150;-0,178;0,003;0,076;0,014;-0,165;;
2023-02-14;-0,042;-0,064;-0,069;0,007;;0,071;-0,034;-0,066;-0,006;0,044;-0,149;-0,183;0,001;0,074;0,012;-0,164;;
2023-02-15;-0,041;-0,061;-0,075;0,002;;0,071;-0,036;-0,067;-0,008;0,038;-0,152;-0,193;-0,002;0,067;0,007;-0,163;;
2023-02-16;-0,042;-0,060;-0,072;0,003;;0,072;-0,035;-0,067;-0,007;0,038;-0,149;-0,201;-0,006;0,072;0,004;-0,162;;
2023-02-17;-0,039;-0,058;-0,069;0,012;;0,074;-0,031;-0,065;-0,004;0,031;-0,146;-0,198;0,001;0,074;0,009;-0,166;;
2023-02-20;-0,043;-0,064;-0,070;0,010;;0,070;-0,033;-0,068;-0,006;0,025;-0,148;-0,197;-0,001;0,074;0,007;-0,170;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,048;-0,072;-0,078;0,005;;0,061;-0,042;-0,078;-0,015;0,020;-0,161;-0,213;-0,008;0,063;-0,001;-0,182;;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,045;-0,070;-0,079;-0,003;;0,059;-0,046;-0,082;-0,019;0,018;-0,161;-0,221;-0,012;0,046;-0,006;-0,182;;
2023-02-27;-0,041;-0,070;-0,074;0,000;;0,066;-0,037;-0,074;-0,009;0,028;-0,151;-0,212;-0,007;0,052;0,001;-0,174;;
2023-02-28;-0,044;-0,074;-0,078;-0,003;;0,062;-0,044;-0,078;-0,016;0,025;-0,153;-0,213;-0,016;0,054;-0,004;-0,179;;
2023-03-01;-0,043;-0,070;-0,074;-0,010;;0,067;-0,046;-0,078;-0,017;0,026;-0,154;-0,199;-0,016;0,069;-0,010;-0,177;;
2023-03-02;-0,042;-0,071;-0,075;-0,005;;0,066;-0,046;-0,079;-0,017;0,032;-0,160;-0,197;-0,015;0,071;-0,010;-0,180;;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,038;-0,061;-0,068;-0,002;;0,081;-0,039;-0,067;-0,009;0,037;-0,149;-0,193;-0,007;0,075;0,001;-0,163;;
2023-03-07;-0,039;-0,061;-0,069;-0,002;;0,078;-0,042;-0,070;-0,013;0,034;-0,154;-0,205;-0,010;0,065;-0,003;-0,166;;
2023-03-08;-0,029;-0,051;-0,059;0,017;;0,083;-0,037;-0,066;-0,008;0,043;-0,148;-0,203;-0,006;0,070;0,001;-0,161;;
2023-03-09;-0,032;-0,055;-0,054;0,016;;0,085;-0,040;-0,066;-0,010;0,041;-0,157;-0,206;-0,006;0,068;-0,001;-0,157;;
2023-03-10;-0,031;-0,055;-0,055;0,006;;0,080;-0,048;-0,078;-0,020;0,037;-0,183;-0,197;-0,007;0,061;-0,009;-0,173;;
2023-03-13;-0,037;-0,066;-0,059;-0,008;;0,074;-0,059;-0,087;-0,033;0,022;-0,211;-0,182;-0,008;0,055;-0,016;-0,178;;
2023-03-14;-0,038;-0,071;-0,077;-0,008;;0,078;-0,057;-0,082;-0,030;0,020;-0,206;-0,183;-0,009;0,052;-0,014;-0,172;;
2023-03-15;-0,049;-0,083;-0,078;-0,037;;0,057;-0,077;-0,099;-0,052;-0,015;-0,236;-0,194;-0,023;0,026;-0,027;-0,186;;
2023-03-16;-0,043;-0,076;-0,078;-0,023;;0,066;-0,069;-0,088;-0,044;-0,014;-0,229;-0,191;-0,013;0,027;-0,023;-0,171;;
2023-03-17;-0,046;-0,076;-0,075;-0,029;;0,057;-0,076;-0,092;-0,052;-0,019;-0,241;-0,181;-0,016;0,030;-0,032;-0,170;;
2023-03-20;-0,046;-0,077;-0,080;-0,026;;0,066;-0,068;-0,086;-0,043;-0,009;-0,229;-0,164;-0,011;0,044;-0,028;-0,168;;
2023-03-21;-0,050;-0,081;-0,087;-0,031;;0,064;-0,069;-0,088;-0,044;-0,003;-0,223;-0,181;-0,014;0,036;-0,035;-0,171;;
2023-03-22;-0,050;-0,081;-0,083;-0,032;;0,066;-0,068;-0,086;-0,044;0,002;-0,224;-0,178;-0,013;0,038;-0,042;-0,166;;
2023-03-23;-0,052;-0,083;-0,082;-0,040;;0,067;-0,076;-0,090;-0,052;-0,007;-0,234;-0,171;-0,017;0,037;-0,049;-0,164;;
2023-03-24;-0,048;-0,082;-0,074;-0,042;;0,059;-0,079;-0,093;-0,056;-0,021;-0,250;-0,163;-0,015;0,032;-0,050;-0,168;;
2023-03-27;-0,048;-0,080;-0,075;-0,032;0,026;0,065;-0,067;-0,085;-0,045;-0,010;-0,234;-0,165;-0,006;0,038;-0,041;-0,164;;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,048;-0,078;-0,073;-0,019;0,039;0,067;-0,063;-0,084;-0,039;0,006;-0,226;-0,152;-0,008;0,050;-0,038;-0,164;;
2023-03-30;-0,043;-0,076;-0,070;-0,003;0,048;0,079;-0,056;-0,076;-0,031;0,013;-0,213;-0,149;-0,004;0,061;-0,027;-0,154;;
2023-03-31;-0,044;-0,071;-0,070;-0,006;0,044;0,078;-0,059;-0,077;-0,033;0,009;-0,219;-0,147;-0,003;0,060;-0,027;-0,155;;
2023-04-03;-0,041;-0,070;-0,063;-0,011;0,058;0,079;-0,051;-0,070;-0,027;0,033;-0,213;-0,148;0,000;0,065;-0,020;-0,153;;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,044;-0,071;-0,072;-0,014;0,047;0,071;-0,056;-0,077;-0,034;0,023;-0,223;-0,130;0,003;0,055;-0,028;-0,163;;
2023-04-06;-0,040;-0,065;-0,076;-0,015;0,048;0,072;-0,051;-0,075;-0,030;0,029;-0,216;-0,129;0,011;0,055;-0,024;-0,165;;
2023-04-11;-0,037;-0,061;-0,072;0,007;0,060;0,082;-0,044;-0,068;-0,022;0,033;-0,208;-0,115;0,016;0,071;-0,018;-0,155;;
2023-04-12;-0,039;-0,063;-0,074;0,017;0,062;0,080;-0,044;-0,069;-0,022;0,035;-0,204;-0,119;0,015;0,072;-0,016;-0,160;;
2023-04-13;-0,041;-0,064;-0,072;0,017;0,062;0,077;-0,049;-0,073;-0,027;0,033;-0,204;-0,107;0,014;0,076;-0,022;-0,162;;
2023-04-14;-0,044;-0,068;-0,078;0,011;0,062;0,076;-0,048;-0,070;-0,027;0,033;-0,198;-0,115;0,012;0,076;-0,024;-0,161;;
2023-04-17;-0,041;-0,067;-0,078;0,015;0,063;0,077;-0,047;-0,070;-0,027;0,033;-0,200;-0,123;0,013;0,075;-0,025;-0,162;;
2023-04-18;-0,041;-0,069;-0,077;0,012;0,063;0,079;-0,046;-0,069;-0,026;0,028;-0,194;-0,120;0,011;0,078;-0,021;-0,159;;
2023-04-19;-0,041;-0,069;-0,076;0,001;0,060;0,078;-0,046;-0,072;-0,027;0,026;-0,192;-0,125;0,012;0,075;-0,023;-0,164;;
2023-04-20;-0,041;-0,068;-0,074;0,002;0,057;0,077;-0,046;-0,071;-0,026;0,023;-0,191;-0,125;0,011;0,072;-0,020;-0,162;;
2023-04-21;-0,040;-0,068;-0,075;0,002;0,051;0,077;-0,047;-0,071;-0,027;0,023;-0,192;-0,133;0,015;0,059;-0,022;-0,166;;
2023-04-24;-0,042;-0,067;-0,077;0,001;0,050;0,077;-0,046;-0,070;-0,027;0,023;-0,190;-0,134;0,015;0,055;-0,023;-0,166;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,044;-0,067;-0,077;-0,006;0,042;0,065;-0,054;-0,078;-0,036;0,016;-0,200;-0,135;0,002;0,047;-0,028;-0,176;;
2023-04-27;-0,042;-0,064;-0,077;-0,003;0,042;0,069;-0,050;-0,073;-0,033;0,015;-0,194;-0,138;0,004;0,048;-0,025;-0,177;;
2023-04-28;-0,041;-0,063;-0,077;0,001;0,043;0,071;-0,047;-0,067;-0,029;0,017;-0,195;-0,136;0,008;0,048;-0,018;-0,172;;
2023-05-02;-0,043;-0,063;;-0,002;0,033;0,071;-0,051;-0,070;-0,033;0,003;-0,200;-0,141;0,011;0,043;-0,024;-0,170;;
2023-05-03;-0,042;-0,062;;-0,002;0,033;0,070;-0,052;-0,070;-0,033;-0,004;-0,203;-0,126;0,012;0,046;-0,025;-0,172;;
2023-05-04;-0,044;-0,061;;0,000;0,028;0,066;-0,060;-0,078;-0,043;-0,007;-0,214;-0,116;0,007;0,043;-0,027;-0,177;;
2023-05-05;-0,046;-0,066;;0,003;0,030;0,066;-0,057;-0,075;-0,040;-0,000;-0,210;-0,125;0,005;0,043;-0,022;-0,175;;
2023-05-08;-0,048;-0,063;-0,077;0,012;0,034;0,066;-0,056;-0,075;-0,039;0,001;-0,204;-0,118;0,005;0,052;-0,022;-0,175;;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,047;-0,061;-0,072;0,017;0,031;0,068;-0,056;-0,074;-0,039;-0,004;-0,204;-0,121;0,006;0,050;-0,023;-0,169;;
2023-05-11;-0,044;-0,058;-0,069;0,021;0,024;0,067;-0,057;-0,071;-0,040;-0,008;-0,203;-0,133;0,006;0,037;-0,024;-0,168;;
2023-05-12;-0,042;-0,057;-0,067;0,030;0,029;0,075;-0,053;-0,067;-0,036;-0,002;-0,197;-0,135;0,011;0,040;-0,022;-0,163;;
2023-05-15;-0,039;-0,051;-0,065;0,033;0,034;0,077;-0,050;-0,065;-0,033;-0,000;-0,194;-0,127;0,013;0,050;-0,019;-0,162;;
2023-05-16;-0,042;-0,055;-0,065;0,040;0,029;0,075;-0,053;-0,066;-0,036;-0,005;-0,195;-0,133;0,008;0,046;-0,022;-0,159;;
2023-05-17;-0,038;-0,053;-0,063;0,036;0,030;0,077;-0,050;-0,062;-0,034;-0,003;-0,192;-0,143;0,008;0,045;-0,026;-0,156;;
2023-05-19;-0,033;-0,049;-0,059;0,044;0,039;0,090;-0,036;-0,047;-0,020;0,013;-0,176;-0,147;0,020;0,049;-0,018;-0,136;;
2023-05-22;-0,035;-0,050;-0,058;0,043;0,034;0,088;-0,041;-0,050;-0,024;0,009;-0,179;-0,147;0,017;0,046;-0,021;-0,134;;
2023-05-23;-0,032;-0,047;-0,059;0,044;0,037;0,088;-0,037;-0,049;-0,020;0,017;-0,173;-0,149;0,016;0,042;-0,014;-0,134;;
2023-05-24;-0,030;-0,044;-0,059;0,043;0,031;0,082;-0,041;-0,054;-0,025;0,014;-0,181;-0,150;0,012;0,032;-0,020;-0,140;;
2023-05-25;-0,026;-0,039;-0,058;0,051;0,030;0,085;-0,040;-0,051;-0,023;0,012;-0,175;-0,156;0,012;0,031;-0,022;-0,123;;
2023-05-26;-0,026;-0,034;-0,060;0,058;0,033;0,089;-0,038;-0,045;-0,021;0,014;-0,175;-0,155;0,016;0,036;-0,019;-0,113;;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,021;-0,028;-0,056;0,055;0,031;0,099;-0,035;-0,039;-0,016;0,008;-0,172;-0,152;0,017;0,039;-0,009;-0,100;;
2023-05-31;-0,018;-0,028;-0,060;0,052;0,027;0,096;-0,037;-0,040;-0,019;0,004;-0,175;-0,146;0,014;0,034;-0,009;-0,101;;
2023-06-01;-0,019;-0,027;-0,055;0,053;0,027;0,095;-0,039;-0,043;-0,022;0,004;-0,176;-0,137;0,016;0,039;-0,011;-0,104;;
2023-06-02;-0,022;-0,029;-0,056;0,067;0,037;0,096;-0,036;-0,040;-0,018;0,014;-0,169;-0,135;0,017;0,052;-0,007;-0,103;;
2023-06-05;-0,019;-0,027;-0,049;0,070;0,041;0,099;-0,031;-0,035;-0,012;0,021;-0,166;-0,139;0,024;0,053;-0,000;-0,099;;
2023-06-07;-0,016;-0,021;-0,047;0,088;0,050;0,104;-0,028;-0,031;-0,006;0,027;-0,155;-0,126;0,022;0,064;0,006;-0,094;;
2023-06-08;-0,017;-0,024;-0,050;0,085;0,049;0,102;-0,027;-0,036;-0,007;0,028;-0,156;-0,136;0,021;0,060;0,004;-0,103;;
2023-06-09;-0,019;-0,027;-0,048;0,088;0,045;0,103;-0,028;-0,035;-0,008;0,024;-0,157;-0,141;0,020;0,060;0,005;-0,096;;
2023-06-12;-0,018;-0,025;-0,046;0,088;0,044;0,103;-0,027;-0,035;-0,007;0,022;-0,154;-0,144;0,020;0,058;0,002;-0,095;;
