
# ;[];[];[];[];[];[];[];[];[];
# ;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-15;-0,034;-0,057;;-0,135;-0,037;-0,019;-0,081;-0,083;-0,101;
2022-11-16;-0,034;-0,059;;-0,138;-0,036;-0,018;-0,091;-0,091;-0,110;
2022-11-17;-0,034;-0,053;;-0,132;-0,037;-0,018;-0,093;-0,095;-0,112;
2022-11-18;;;;;;;;;;
2022-11-21;-0,034;-0,054;;-0,130;-0,036;-0,016;-0,090;-0,090;-0,108;
2022-11-22;-0,034;-0,054;;-0,126;-0,036;-0,016;-0,090;-0,088;-0,108;
2022-11-23;-0,034;-0,057;;-0,131;-0,036;-0,016;-0,084;-0,084;-0,101;
2022-11-24;-0,034;-0,055;;;-0,035;-0,015;-0,080;-0,082;-0,097;
2022-11-25;-0,034;-0,054;;-0,133;-0,036;-0,017;-0,079;-0,080;-0,096;
2022-11-28;-0,034;-0,057;-0,097;-0,137;-0,036;-0,017;-0,084;-0,086;-0,102;
2022-11-29;;;;;;;;;;
2022-11-30;-0,034;-0,042;-0,096;-0,115;-0,036;-0,016;-0,088;-0,087;-0,106;
2022-12-01;-0,034;-0,044;-0,091;-0,129;-0,034;-0,013;-0,082;-0,080;-0,099;
2022-12-02;-0,034;-0,047;-0,090;-0,128;-0,034;-0,013;-0,080;-0,079;-0,095;
2022-12-05;-0,034;-0,047;-0,087;-0,138;-0,035;-0,013;-0,077;-0,075;-0,093;
2022-12-06;-0,034;-0,049;-0,094;-0,143;-0,034;-0,013;-0,086;-0,084;-0,102;
2022-12-07;-0,033;-0,055;-0,098;-0,145;-0,033;-0,013;-0,089;-0,089;-0,104;
2022-12-08;-0,033;-0,051;-0,098;-0,142;-0,033;-0,012;-0,089;-0,089;-0,105;
2022-12-09;-0,033;-0,047;-0,092;-0,145;-0,032;-0,010;-0,085;-0,081;-0,101;
2022-12-12;-0,033;-0,051;-0,093;-0,138;-0,032;-0,010;-0,085;-0,082;-0,101;
2022-12-13;;;;;;;;;;
2022-12-14;-0,033;-0,047;-0,085;-0,144;-0,032;-0,011;-0,076;-0,072;-0,091;
2022-12-15;-0,033;-0,051;-0,099;-0,152;-0,034;-0,014;-0,092;-0,089;-0,107;
2022-12-16;-0,033;-0,052;-0,108;-0,153;-0,036;-0,017;-0,102;-0,099;-0,116;
2022-12-19;-0,033;-0,052;-0,109;-0,157;-0,036;-0,017;-0,107;-0,102;-0,120;
2022-12-20;-0,033;-0,059;-0,112;-0,158;-0,037;-0,019;-0,111;-0,106;-0,123;
2022-12-21;-0,034;-0,054;-0,105;-0,151;-0,038;-0,020;-0,103;-0,099;-0,116;
2022-12-22;-0,034;-0,050;-0,110;-0,156;-0,039;-0,022;-0,109;-0,104;-0,122;
2022-12-23;-0,034;-0,047;-0,107;-0,151;-0,039;-0,022;-0,104;-0,100;-0,117;
2022-12-27;-0,034;;-0,104;-0,157;-0,040;-0,025;-0,105;-0,097;-0,118;
2022-12-28;-0,034;-0,048;-0,107;-0,162;-0,040;-0,024;-0,108;-0,101;-0,121;
2022-12-29;-0,033;-0,050;-0,101;-0,153;-0,039;-0,024;-0,098;-0,093;-0,111;
2022-12-30;-0,033;-0,050;-0,109;-0,156;-0,039;-0,024;-0,104;-0,102;-0,116;
2023-01-02;-0,033;;-0,101;;-0,039;-0,023;-0,095;-0,095;-0,107;
2023-01-03;-0,033;-0,049;-0,098;-0,153;-0,038;-0,021;-0,092;-0,091;-0,104;
2023-01-04;-0,033;-0,039;-0,093;-0,150;-0,037;-0,019;-0,088;-0,087;-0,103;
2023-01-05;-0,033;-0,035;-0,091;-0,149;-0,037;-0,020;-0,088;-0,086;-0,102;
2023-01-09;-0,033;-0,037;-0,080;-0,151;-0,036;-0,019;-0,076;-0,074;-0,090;
2023-01-10;-0,033;-0,040;-0,082;-0,146;-0,035;-0,018;-0,078;-0,075;-0,091;
2023-01-11;-0,033;-0,035;-0,075;-0,137;-0,033;-0,016;-0,073;-0,068;-0,087;
2023-01-12;-0,033;-0,029;-0,071;-0,136;-0,032;-0,015;-0,068;-0,064;-0,082;
2023-01-13;-0,033;-0,028;-0,073;-0,137;-0,033;-0,014;-0,064;-0,065;-0,078;
2023-01-16;-0,033;-0,025;-0,069;;-0,033;-0,015;-0,058;-0,059;-0,074;
2023-01-17;-0,033;-0,026;-0,071;-0,137;-0,032;-0,015;-0,058;-0,062;-0,074;
2023-01-18;-0,033;-0,031;-0,071;-0,150;-0,031;-0,013;-0,059;-0,062;-0,074;
2023-01-19;-0,033;-0,029;-0,082;-0,149;-0,032;-0,014;-0,070;-0,075;-0,084;
2023-01-20;-0,033;-0,027;-0,077;-0,142;-0,033;-0,016;-0,067;-0,069;-0,082;
2023-01-23;-0,033;-0,027;-0,070;-0,139;-0,033;-0,017;-0,058;-0,061;-0,074;
2023-01-24;-0,033;-0,025;-0,072;-0,140;-0,033;-0,017;-0,059;-0,063;-0,075;
2023-01-25;-0,033;-0,022;-0,075;-0,139;-0,032;-0,016;-0,064;-0,066;-0,079;
2023-01-26;;;;;;;;;;
2023-01-27;-0,032;-0,014;-0,073;-0,128;-0,033;-0,018;-0,054;-0,062;-0,070;
2023-01-30;-0,032;-0,014;-0,075;-0,132;-0,033;-0,018;-0,062;-0,065;-0,076;
2023-01-31;-0,032;-0,013;-0,076;-0,121;-0,032;-0,017;-0,066;-0,068;-0,080;
2023-02-01;-0,032;-0,013;-0,072;-0,117;-0,032;-0,017;-0,060;-0,062;-0,073;
2023-02-02;-0,032;-0,015;-0,055;-0,114;-0,029;-0,012;-0,038;-0,039;-0,056;
2023-02-03;;;;;;;;;;
2023-02-06;-0,032;-0,013;-0,064;-0,110;-0,031;-0,015;-0,052;-0,051;-0,067;
2023-02-07;-0,032;-0,012;-0,066;-0,104;-0,031;-0,015;-0,054;-0,052;-0,070;
2023-02-08;-0,032;-0,010;-0,066;-0,110;-0,032;-0,016;-0,054;-0,052;-0,071;
2023-02-09;-0,033;-0,022;-0,068;-0,127;-0,033;-0,020;-0,059;-0,055;-0,074;
2023-02-10;-0,033;-0,022;-0,075;-0,122;-0,037;-0,023;-0,065;-0,062;-0,080;
2023-02-13;-0,033;-0,026;-0,069;-0,119;-0,037;-0,024;-0,060;-0,054;-0,073;
2023-02-14;-0,033;-0,025;-0,069;-0,119;-0,038;-0,024;-0,058;-0,055;-0,071;
2023-02-15;-0,033;-0,031;-0,065;-0,114;-0,038;-0,024;-0,058;-0,051;-0,072;
2023-02-16;-0,033;-0,027;-0,065;-0,120;-0,038;-0,024;-0,060;-0,051;-0,075;
2023-02-17;-0,033;-0,030;-0,067;-0,119;-0,039;-0,024;-0,062;-0,055;-0,077;
2023-02-20;-0,033;-0,034;-0,069;;-0,041;-0,026;-0,063;-0,056;-0,077;
2023-02-21;;;;;;;;;;
2023-02-22;-0,033;-0,037;-0,075;-0,133;-0,043;-0,028;-0,070;-0,063;-0,087;
2023-02-23;;;;;;;;;;
2023-02-24;-0,034;-0,039;-0,079;-0,131;-0,044;-0,025;-0,076;-0,069;-0,093;
2023-02-27;-0,033;-0,045;-0,073;-0,133;-0,044;-0,024;-0,068;-0,062;-0,085;
2023-02-28;-0,033;-0,042;-0,073;-0,133;-0,044;-0,023;-0,066;-0,063;-0,083;
2023-03-01;-0,033;-0,039;-0,076;-0,135;-0,044;-0,023;-0,067;-0,065;-0,085;
2023-03-02;-0,033;-0,039;-0,076;-0,130;-0,044;-0,022;-0,069;-0,066;-0,086;
2023-03-03;;;;;;;;;;
2023-03-06;-0,033;-0,036;-0,067;-0,124;-0,043;-0,019;-0,061;-0,056;-0,079;
2023-03-07;-0,033;-0,032;-0,071;-0,122;-0,043;-0,019;-0,064;-0,061;-0,082;
2023-03-08;-0,033;-0,034;-0,071;-0,121;-0,042;-0,018;-0,066;-0,063;-0,083;
2023-03-09;-0,033;-0,031;-0,073;-0,128;-0,043;-0,020;-0,066;-0,064;-0,084;
2023-03-10;-0,033;-0,043;-0,084;-0,139;-0,040;-0,017;-0,074;-0,075;-0,092;
2023-03-13;-0,032;-0,044;-0,091;-0,141;-0,036;-0,011;-0,080;-0,082;-0,099;
2023-03-14;-0,032;-0,054;-0,084;-0,137;-0,038;-0,015;-0,071;-0,073;-0,090;
2023-03-15;-0,032;-0,047;-0,101;-0,133;-0,037;-0,012;-0,082;-0,089;-0,102;
2023-03-16;-0,032;-0,055;-0,096;-0,130;-0,038;-0,014;-0,075;-0,082;-0,095;
2023-03-17;-0,032;-0,050;-0,104;-0,134;-0,037;-0,012;-0,080;-0,091;-0,100;
2023-03-20;-0,032;-0,061;-0,099;-0,136;-0,036;-0,012;-0,079;-0,087;-0,100;
2023-03-21;-0,032;-0,062;-0,093;-0,131;-0,037;-0,014;-0,076;-0,081;-0,095;
2023-03-22;-0,032;-0,055;-0,095;-0,138;-0,038;-0,016;-0,080;-0,084;-0,101;
2023-03-23;-0,032;-0,058;-0,096;-0,140;-0,037;-0,015;-0,075;-0,083;-0,096;
2023-03-24;-0,032;-0,056;-0,104;-0,131;-0,035;-0,013;-0,081;-0,093;-0,102;
2023-03-27;-0,032;-0,057;-0,099;-0,132;-0,036;-0,017;-0,078;-0,087;-0,099;
2023-03-28;;;;;;;;;;
2023-03-29;-0,032;-0,050;-0,093;-0,126;-0,036;-0,017;-0,071;-0,081;-0,091;
2023-03-30;-0,032;-0,049;-0,081;-0,126;-0,037;-0,018;-0,063;-0,070;-0,082;
2023-03-31;-0,032;-0,047;-0,076;-0,118;-0,037;-0,018;-0,060;-0,064;-0,079;
2023-04-03;-0,032;-0,040;-0,079;-0,118;-0,036;-0,018;-0,064;-0,067;-0,083;
2023-04-04;;;;;;;;;;
2023-04-05;-0,031;-0,039;-0,083;-0,122;-0,034;-0,017;-0,066;-0,072;-0,085;
2023-04-06;-0,031;-0,040;-0,081;-0,119;-0,034;-0,017;-0,063;-0,070;-0,082;
2023-04-11;-0,031;-0,036;-0,074;-0,118;-0,036;-0,019;-0,059;-0,062;-0,077;
2023-04-12;-0,031;-0,038;-0,073;-0,125;-0,037;-0,020;-0,060;-0,061;-0,079;
2023-04-13;-0,031;-0,038;-0,071;-0,121;-0,036;-0,020;-0,056;-0,058;-0,074;
2023-04-14;-0,031;-0,038;-0,065;-0,121;-0,037;-0,023;-0,051;-0,053;-0,070;
2023-04-17;-0,031;-0,035;-0,066;-0,117;-0,038;-0,025;-0,051;-0,054;-0,069;
2023-04-18;-0,031;-0,036;-0,066;-0,118;-0,039;-0,026;-0,051;-0,054;-0,068;
2023-04-19;-0,031;-0,036;-0,068;-0,117;-0,040;-0,027;-0,052;-0,056;-0,069;
2023-04-20;-0,031;-0,036;-0,070;-0,121;-0,039;-0,027;-0,059;-0,059;-0,077;
2023-04-21;-0,031;-0,040;-0,070;-0,120;-0,039;-0,027;-0,059;-0,059;-0,077;
2023-04-24;-0,031;-0,042;-0,068;-0,123;-0,039;-0,028;-0,062;-0,057;-0,079;
2023-04-25;;;;;;;;;;
2023-04-26;-0,031;-0,043;-0,072;-0,128;-0,036;-0,025;-0,066;-0,062;-0,081;
2023-04-27;-0,031;-0,044;-0,065;-0,120;-0,037;-0,026;-0,062;-0,053;-0,077;
2023-04-28;-0,031;-0,046;-0,062;-0,119;-0,035;-0,024;-0,058;-0,049;-0,071;
2023-05-02;-0,030;-0,043;-0,070;-0,121;-0,036;-0,025;-0,064;-0,056;-0,076;
2023-05-03;-0,030;-0,049;-0,069;-0,128;-0,035;-0,025;-0,062;-0,054;-0,074;
2023-05-04;-0,030;-0,047;-0,069;-0,129;-0,034;-0,025;-0,061;-0,054;-0,076;
2023-05-05;-0,030;-0,048;-0,065;-0,125;-0,035;-0,025;-0,057;-0,051;-0,071;
2023-05-08;-0,030;-0,043;-0,066;-0,125;-0,035;-0,025;-0,059;-0,052;-0,072;
2023-05-09;-0,030;-0,045;-0,070;-0,126;-0,036;-0,024;-0,064;-0,057;-0,077;
2023-05-10;-0,030;-0,044;-0,073;-0,122;-0,035;-0,022;-0,065;-0,059;-0,079;
2023-05-11;-0,030;-0,043;-0,069;-0,118;-0,034;-0,020;-0,058;-0,054;-0,071;
2023-05-12;-0,030;-0,044;-0,069;-0,116;-0,034;-0,021;-0,059;-0,055;-0,072;
2023-05-15;-0,030;-0,040;-0,066;-0,116;-0,034;-0,021;-0,055;-0,052;-0,068;
2023-05-16;-0,030;-0,042;-0,070;-0,116;-0,035;-0,021;-0,060;-0,058;-0,072;
2023-05-17;-0,030;-0,044;-0,070;-0,108;-0,035;-0,020;-0,063;-0,058;-0,075;
2023-05-19;-0,030;-0,036;-0,062;-0,101;-0,037;-0,022;-0,058;-0,050;-0,069;
2023-05-22;-0,030;-0,036;-0,063;-0,100;-0,036;-0,021;-0,057;-0,051;-0,068;
2023-05-23;-0,030;-0,035;-0,064;-0,103;-0,037;-0,021;-0,055;-0,052;-0,067;
2023-05-24;-0,030;-0,038;-0,074;-0,103;-0,037;-0,019;-0,068;-0,064;-0,076;
2023-05-25;-0,030;-0,039;-0,076;-0,093;-0,038;-0,019;-0,071;-0,066;-0,078;
2023-05-26;;;;-0,087;;;;;;
2023-05-29;-0,030;-0,035;-0,071;;-0,038;-0,019;-0,067;-0,060;-0,076;
2023-05-30;-0,030;-0,036;-0,072;-0,084;-0,038;-0,019;-0,069;-0,061;-0,078;
2023-05-31;-0,030;-0,043;-0,075;-0,086;-0,037;-0,018;-0,071;-0,064;-0,079;
2023-06-01;-0,029;-0,038;-0,072;-0,082;-0,036;-0,019;-0,070;-0,062;-0,077;
2023-06-02;-0,029;-0,036;-0,062;-0,080;-0,037;-0,019;-0,062;-0,052;-0,070;
2023-06-05;-0,029;-0,027;-0,062;-0,076;-0,037;-0,020;-0,061;-0,053;-0,070;
2023-06-07;-0,029;-0,030;-0,059;-0,079;-0,038;-0,021;-0,060;-0,049;-0,068;
2023-06-08;-0,029;-0,030;-0,061;-0,078;-0,038;-0,021;-0,065;-0,051;-0,072;
2023-06-09;-0,029;-0,028;-0,061;-0,077;-0,037;-0,021;-0,062;-0,051;-0,069;
2023-06-12;-0,029;;-0,061;-0,072;-0,036;-0,021;-0,060;-0,051;-0,066;
2023-06-13;-0,029;-0,028;-0,058;-0,074;-0,037;-0,022;-0,059;-0,047;-0,064;
2023-06-14;-0,029;-0,028;-0,058;-0,074;-0,038;-0,022;-0,059;-0,047;-0,064;
2023-06-15;-0,029;-0,027;-0,060;-0,071;-0,039;-0,022;-0,062;-0,050;-0,068;
2023-06-16;-0,029;-0,022;-0,059;-0,072;-0,040;-0,023;-0,065;-0,050;-0,071;
2023-06-19;-0,029;-0,017;-0,066;;-0,040;-0,023;-0,077;-0,059;-0,081;
2023-06-20;-0,029;-0,016;-0,069;-0,066;-0,039;-0,023;-0,081;-0,063;-0,084;
2023-06-21;-0,029;-0,024;-0,073;-0,074;-0,040;-0,024;-0,088;-0,068;-0,090;
2023-06-22;-0,029;-0,029;-0,077;-0,072;-0,042;-0,025;-0,091;-0,072;-0,093;
2023-06-26;-0,029;-0,040;-0,077;-0,078;-0,040;-0,023;-0,098;-0,073;-0,099;
2023-06-27;;;;;;;;;;
2023-06-28;-0,029;-0,033;-0,072;-0,068;-0,040;-0,023;-0,094;-0,067;-0,095;
2023-06-29;-0,029;-0,029;-0,069;-0,065;-0,041;-0,024;-0,091;-0,063;-0,091;
2023-06-30;-0,029;-0,030;-0,064;-0,061;-0,041;-0,024;-0,087;-0,059;-0,087;
2023-07-03;-0,029;-0,024;-0,066;-0,059;-0,041;-0,025;-0,090;-0,063;-0,090;
2023-07-04;-0,029;-0,023;-0,064;;-0,041;-0,025;-0,083;-0,060;-0,083;
2023-07-05;;;;;;;;;;
2023-07-06;-0,028;-0,029;-0,076;-0,058;-0,043;-0,026;-0,097;-0,073;-0,097;
2023-07-07;-0,028;-0,037;-0,074;-0,065;-0,042;-0,025;-0,092;-0,070;-0,093;
2023-07-10;-0,028;-0,040;-0,075;-0,065;-0,043;-0,026;-0,096;-0,072;-0,097;
2023-07-11;-0,028;-0,041;-0,074;-0,068;-0,044;-0,027;-0,094;-0,070;-0,096;
2023-07-12;-0,028;-0,045;-0,069;-0,076;-0,043;-0,026;-0,091;-0,066;-0,092;
2023-07-13;-0,028;-0,040;-0,071;-0,080;-0,040;-0,023;-0,093;-0,068;-0,095;
2023-07-14;-0,028;-0,038;-0,073;-0,078;-0,041;-0,023;-0,096;-0,072;-0,100;
2023-07-17;-0,028;-0,038;-0,075;-0,074;-0,041;-0,022;-0,100;-0,074;-0,104;
2023-07-18;-0,028;-0,042;-0,070;-0,074;-0,038;-0,020;-0,097;-0,069;-0,099;
2023-07-19;-0,028;-0,041;-0,071;-0,070;-0,038;-0,019;-0,092;-0,068;-0,096;
2023-07-20;-0,028;-0,038;-0,072;-0,072;-0,039;-0,020;-0,096;-0,069;-0,098;
2023-07-21;-0,028;-0,037;-0,071;-0,069;-0,039;-0,020;-0,093;-0,067;-0,097;
2023-07-24;-0,028;-0,039;-0,068;-0,068;-0,038;-0,019;-0,090;-0,063;-0,095;
2023-07-25;-0,028;-0,035;-0,064;-0,067;-0,038;-0,020;-0,086;-0,060;-0,089;
2023-07-26;-0,028;-0,031;-0,068;-0,064;-0,038;-0,020;-0,088;-0,063;-0,092;
2023-07-27;-0,027;-0,026;-0,065;-0,066;-0,038;-0,019;-0,087;-0,060;-0,091;
2023-07-28;-0,027;-0,029;-0,065;-0,060;-0,038;-0,019;-0,086;-0,060;-0,090;
2023-07-31;-0,027;-0,026;-0,066;-0,059;-0,038;-0,019;-0,085;-0,061;-0,089;
2023-08-01;-0,027;-0,027;-0,068;-0,057;-0,038;-0,019;-0,087;-0,063;-0,091;
2023-08-02;-0,027;-0,031;-0,072;-0,058;-0,038;-0,019;-0,092;-0,067;-0,096;
2023-08-03;;;;;;;;;;
2023-08-04;-0,027;-0,040;-0,073;-0,068;-0,039;-0,021;-0,093;-0,068;-0,097;
2023-08-07;-0,027;-0,039;-0,074;-0,063;-0,040;-0,021;-0,097;-0,070;-0,101;
2023-08-08;-0,027;-0,037;-0,077;-0,060;-0,039;-0,020;-0,097;-0,072;-0,101;
2023-08-09;-0,027;-0,038;-0,075;-0,067;-0,039;-0,020;-0,096;-0,070;-0,099;
2023-08-10;-0,027;-0,038;-0,071;-0,069;-0,039;-0,021;-0,092;-0,065;-0,096;
2023-08-11;-0,027;-0,034;-0,075;-0,063;-0,040;-0,022;-0,097;-0,070;-0,100;
2023-08-14;;;;;;;;;;
2023-08-15;-0,027;-0,039;-0,080;-0,064;-0,042;-0,023;-0,104;-0,075;-0,107;
2023-08-16;-0,027;-0,043;-0,080;-0,065;-0,041;-0,023;-0,105;-0,075;-0,109;
2023-08-17;-0,027;-0,046;-0,086;-0,069;-0,041;-0,023;-0,114;-0,083;-0,117;
2023-08-18;-0,027;-0,044;-0,089;-0,065;-0,041;-0,023;-0,117;-0,086;-0,120;
2023-08-21;-0,027;-0,049;-0,092;-0,062;-0,042;-0,024;-0,122;-0,090;-0,125;
2023-08-22;-0,027;-0,047;-0,089;-0,065;-0,042;-0,024;-0,118;-0,086;-0,121;
2023-08-23;-0,026;-0,043;-0,088;-0,059;-0,040;-0,023;-0,116;-0,085;-0,121;
2023-08-24;-0,026;-0,040;-0,091;-0,064;-0,040;-0,023;-0,121;-0,087;-0,125;
2023-08-25;-0,026;-0,041;-0,090;-0,056;-0,041;-0,024;-0,121;-0,088;-0,125;
2023-08-28;;;;;;;;;;
2023-08-29;-0,026;-0,036;-0,082;-0,051;-0,040;-0,023;-0,113;-0,079;-0,116;
2023-08-30;-0,026;-0,034;-0,082;-0,055;-0,040;-0,023;-0,114;-0,081;-0,116;
2023-08-31;-0,026;-0,029;-0,081;-0,050;-0,039;-0,023;-0,108;-0,079;-0,110;
2023-09-01;-0,026;-0,029;-0,081;-0,047;-0,039;-0,022;-0,107;-0,079;-0,109;
2023-09-04;-0,026;-0,026;-0,080;;-0,039;-0,024;-0,105;-0,077;-0,107;
2023-09-05;;;;;;;;;;
2023-09-06;-0,026;-0,031;-0,078;-0,047;-0,040;-0,024;-0,107;-0,076;-0,110;
2023-09-07;-0,026;-0,033;-0,083;-0,049;-0,040;-0,024;-0,113;-0,080;-0,115;
2023-09-08;-0,026;-0,034;-0,085;-0,050;-0,040;-0,023;-0,114;-0,083;-0,116;
2023-09-11;-0,026;-0,033;-0,082;-0,047;-0,040;-0,024;-0,111;-0,080;-0,113;
2023-09-12;-0,026;-0,031;-0,085;-0,049;-0,040;-0,024;-0,116;-0,084;-0,119;
2023-09-13;-0,026;-0,034;-0,088;-0,048;-0,040;-0,024;-0,118;-0,087;-0,122;
2023-09-14;-0,025;-0,030;-0,082;-0,043;-0,039;-0,023;-0,111;-0,081;-0,115;
2023-09-15;-0,025;-0,026;-0,082;-0,048;-0,040;-0,023;-0,113;-0,080;-0,117;
2023-09-18;-0,025;-0,029;-0,084;-0,047;-0,040;-0,024;-0,118;-0,083;-0,122;
2023-09-19;-0,025;-0,031;-0,086;-0,051;-0,041;-0,024;-0,123;-0,086;-0,127;
2023-09-20;-0,025;-0,034;-0,080;-0,058;-0,040;-0,024;-0,116;-0,079;-0,120;
2023-09-21;-0,025;-0,038;-0,084;-0,060;-0,041;-0,024;-0,118;-0,083;-0,123;
2023-09-22;-0,025;-0,039;-0,087;-0,065;-0,041;-0,024;-0,119;-0,086;-0,123;
2023-09-25;-0,025;-0,044;-0,089;-0,065;-0,041;-0,024;-0,123;-0,087;-0,127;
2023-09-26;;;;;;;;;;
2023-09-27;-0,025;-0,050;-0,095;-0,074;-0,040;-0,024;-0,133;-0,094;-0,136;
2023-09-28;-0,025;-0,053;-0,093;-0,073;-0,042;-0,026;-0,129;-0,092;-0,132;
2023-09-29;-0,025;-0,051;-0,089;-0,077;-0,040;-0,025;-0,124;-0,088;-0,125;
2023-10-02;-0,025;-0,050;-0,091;-0,069;-0,041;-0,025;-0,126;-0,091;-0,127;
2023-10-03;-0,025;-0,055;-0,096;-0,074;-0,041;-0,026;-0,132;-0,096;-0,133;
2023-10-06;;;;;;;;;;
2023-10-09;;;;;;;;;;
2023-10-10;-0,024;-0,051;-0,083;-0,067;-0,039;-0,025;-0,116;-0,082;-0,120;
2023-10-11;-0,024;-0,048;-0,082;-0,065;-0,038;-0,024;-0,119;-0,081;-0,122;
2023-10-12;;;;;;;;;;
2023-10-13;-0,024;-0,051;-0,084;-0,065;-0,038;-0,024;-0,126;-0,084;-0,129;
2023-10-16;-0,024;-0,055;-0,084;-0,064;-0,039;-0,025;-0,127;-0,084;-0,131;
2023-10-17;-0,024;-0,051;-0,089;-0,065;-0,040;-0,025;-0,134;-0,089;-0,137;
2023-10-18;-0,024;-0,049;-0,096;-0,067;-0,040;-0,025;-0,142;-0,096;-0,146;
2023-10-19;-0,024;-0,060;-0,100;-0,073;-0,040;-0,024;-0,145;-0,101;-0,148;
2023-10-20;-0,024;-0,063;-0,108;-0,079;-0,040;-0,024;-0,149;-0,109;-0,151;
2023-10-23;-0,024;-0,063;-0,110;-0,077;-0,040;-0,024;-0,150;-0,110;-0,153;
2023-10-24;-0,024;-0,057;-0,108;-0,071;-0,039;-0,024;-0,145;-0,108;-0,147;
2023-10-25;-0,024;-0,060;-0,110;-0,078;-0,040;-0,025;-0,152;-0,110;-0,153;
2023-10-26;;;;;;;;;;
2023-10-27;-0,024;-0,061;-0,112;-0,084;-0,039;-0,025;-0,147;-0,110;-0,147;
2023-10-30;;;;;;;;;;
2023-10-31;-0,023;-0,062;-0,105;-0,074;-0,037;-0,024;-0,132;-0,103;-0,133;
2023-11-01;-0,023;-0,056;-0,105;-0,067;-0,037;-0,024;-0,132;-0,103;-0,133;
2023-11-02;-0,023;-0,051;-0,094;-0,062;-0,036;-0,023;-0,120;-0,091;-0,121;
2023-11-03;;;;;;;;;;
2023-11-06;-0,023;-0,046;-0,091;-0,066;-0,035;-0,024;-0,117;-0,088;-0,118;
2023-11-07;-0,023;-0,051;-0,093;-0,061;-0,035;-0,023;-0,117;-0,089;-0,119;
2023-11-08;-0,023;-0,053;-0,093;-0,062;-0,035;-0,023;-0,118;-0,089;-0,121;
2023-11-09;-0,023;-0,053;-0,086;-0,068;-0,035;-0,023;-0,109;-0,083;-0,111;
