
# ;[];[];[];[];[];[];[];[];[];
# ;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-15;-0,034;-0,053;;-0,129;-0,037;-0,019;-0,075;-0,077;-0,098;
2022-11-16;-0,034;-0,055;;-0,132;-0,036;-0,018;-0,086;-0,085;-0,107;
2022-11-17;-0,034;-0,049;;-0,126;-0,036;-0,018;-0,088;-0,089;-0,109;
2022-11-18;;;;;;;;;;
2022-11-21;-0,034;-0,050;;-0,124;-0,036;-0,017;-0,085;-0,084;-0,105;
2022-11-22;-0,034;-0,050;;-0,120;-0,036;-0,016;-0,084;-0,082;-0,105;
2022-11-23;-0,034;-0,053;;-0,125;-0,036;-0,016;-0,078;-0,078;-0,098;
2022-11-24;-0,034;-0,051;;;-0,035;-0,015;-0,074;-0,076;-0,094;
2022-11-25;-0,034;-0,050;;-0,127;-0,036;-0,017;-0,073;-0,074;-0,093;
2022-11-28;-0,034;-0,053;-0,093;-0,131;-0,036;-0,017;-0,079;-0,080;-0,099;
2022-11-29;;;;;;;;;;
2022-11-30;-0,034;-0,038;-0,092;-0,110;-0,035;-0,017;-0,083;-0,082;-0,103;
2022-12-01;-0,034;-0,040;-0,086;-0,123;-0,034;-0,013;-0,077;-0,074;-0,096;
2022-12-02;-0,034;-0,043;-0,085;-0,122;-0,034;-0,013;-0,074;-0,073;-0,092;
2022-12-05;-0,034;-0,043;-0,083;-0,132;-0,034;-0,013;-0,072;-0,070;-0,090;
2022-12-06;-0,033;-0,045;-0,090;-0,137;-0,034;-0,013;-0,081;-0,079;-0,099;
2022-12-07;-0,033;-0,051;-0,094;-0,139;-0,033;-0,013;-0,084;-0,083;-0,101;
2022-12-08;-0,033;-0,047;-0,094;-0,136;-0,032;-0,013;-0,084;-0,083;-0,102;
2022-12-09;-0,033;-0,043;-0,088;-0,139;-0,032;-0,011;-0,080;-0,075;-0,098;
2022-12-12;-0,033;-0,047;-0,089;-0,132;-0,032;-0,011;-0,080;-0,076;-0,098;
2022-12-13;;;;;;;;;;
2022-12-14;-0,033;-0,043;-0,081;-0,138;-0,031;-0,011;-0,071;-0,067;-0,089;
2022-12-15;-0,033;-0,047;-0,095;-0,146;-0,033;-0,014;-0,087;-0,084;-0,104;
2022-12-16;-0,033;-0,048;-0,104;-0,147;-0,036;-0,017;-0,097;-0,093;-0,113;
2022-12-19;-0,033;-0,048;-0,104;-0,151;-0,036;-0,017;-0,102;-0,096;-0,117;
2022-12-20;-0,033;-0,055;-0,107;-0,152;-0,037;-0,019;-0,106;-0,101;-0,120;
2022-12-21;-0,033;-0,050;-0,100;-0,146;-0,038;-0,020;-0,098;-0,093;-0,113;
2022-12-22;-0,033;-0,046;-0,106;-0,150;-0,039;-0,022;-0,104;-0,098;-0,119;
2022-12-23;-0,033;-0,043;-0,102;-0,145;-0,039;-0,023;-0,099;-0,094;-0,114;
2022-12-27;-0,034;;-0,100;-0,151;-0,040;-0,025;-0,099;-0,091;-0,115;
2022-12-28;-0,033;-0,044;-0,103;-0,156;-0,040;-0,024;-0,103;-0,095;-0,118;
2022-12-29;-0,033;-0,046;-0,096;-0,147;-0,039;-0,024;-0,092;-0,087;-0,108;
2022-12-30;-0,033;-0,046;-0,104;-0,150;-0,039;-0,024;-0,099;-0,096;-0,113;
2023-01-02;-0,033;;-0,097;;-0,039;-0,023;-0,089;-0,089;-0,104;
2023-01-03;-0,033;-0,044;-0,094;-0,147;-0,038;-0,021;-0,086;-0,085;-0,101;
2023-01-04;-0,033;-0,035;-0,089;-0,144;-0,036;-0,020;-0,083;-0,081;-0,100;
2023-01-05;-0,033;-0,031;-0,087;-0,143;-0,036;-0,020;-0,082;-0,080;-0,099;
2023-01-09;-0,033;-0,033;-0,076;-0,145;-0,036;-0,019;-0,071;-0,068;-0,087;
2023-01-10;-0,033;-0,036;-0,077;-0,140;-0,035;-0,019;-0,072;-0,069;-0,088;
2023-01-11;-0,033;-0,031;-0,071;-0,131;-0,033;-0,016;-0,068;-0,062;-0,084;
2023-01-12;-0,033;-0,025;-0,067;-0,130;-0,032;-0,015;-0,062;-0,058;-0,079;
2023-01-13;-0,033;-0,024;-0,068;-0,131;-0,033;-0,014;-0,058;-0,059;-0,076;
2023-01-16;-0,033;-0,021;-0,064;;-0,033;-0,015;-0,053;-0,054;-0,071;
2023-01-17;-0,033;-0,022;-0,067;-0,131;-0,032;-0,015;-0,053;-0,056;-0,071;
2023-01-18;-0,033;-0,026;-0,067;-0,144;-0,031;-0,013;-0,054;-0,056;-0,071;
2023-01-19;-0,033;-0,025;-0,078;-0,143;-0,032;-0,014;-0,064;-0,069;-0,081;
2023-01-20;-0,033;-0,023;-0,073;-0,136;-0,033;-0,016;-0,062;-0,063;-0,079;
2023-01-23;-0,033;-0,022;-0,066;-0,133;-0,033;-0,018;-0,053;-0,055;-0,071;
2023-01-24;-0,033;-0,021;-0,068;-0,134;-0,033;-0,017;-0,054;-0,057;-0,072;
2023-01-25;-0,032;-0,017;-0,071;-0,133;-0,032;-0,016;-0,058;-0,060;-0,076;
2023-01-26;;;;;;;;;;
2023-01-27;-0,032;-0,010;-0,068;-0,122;-0,032;-0,019;-0,049;-0,056;-0,068;
2023-01-30;-0,032;-0,010;-0,070;-0,127;-0,032;-0,018;-0,056;-0,059;-0,073;
2023-01-31;-0,032;-0,009;-0,072;-0,115;-0,032;-0,018;-0,060;-0,062;-0,077;
2023-02-01;-0,032;-0,009;-0,068;-0,111;-0,031;-0,017;-0,054;-0,056;-0,070;
2023-02-02;-0,032;-0,011;-0,051;-0,108;-0,028;-0,012;-0,033;-0,033;-0,053;
2023-02-03;;;;;;;;;;
2023-02-06;-0,032;-0,009;-0,060;-0,104;-0,031;-0,015;-0,047;-0,045;-0,064;
2023-02-07;-0,032;-0,008;-0,061;-0,098;-0,031;-0,016;-0,048;-0,046;-0,067;
2023-02-08;-0,032;-0,006;-0,062;-0,104;-0,031;-0,016;-0,049;-0,047;-0,068;
2023-02-09;-0,032;-0,018;-0,064;-0,121;-0,033;-0,020;-0,053;-0,049;-0,071;
2023-02-10;-0,033;-0,018;-0,071;-0,116;-0,036;-0,024;-0,060;-0,056;-0,077;
2023-02-13;-0,033;-0,022;-0,064;-0,113;-0,037;-0,024;-0,055;-0,048;-0,070;
2023-02-14;-0,033;-0,021;-0,064;-0,113;-0,037;-0,024;-0,052;-0,049;-0,068;
2023-02-15;-0,033;-0,027;-0,061;-0,108;-0,038;-0,024;-0,053;-0,045;-0,069;
2023-02-16;-0,033;-0,023;-0,061;-0,114;-0,037;-0,024;-0,054;-0,045;-0,072;
2023-02-17;-0,033;-0,026;-0,063;-0,113;-0,038;-0,024;-0,057;-0,049;-0,074;
2023-02-20;-0,033;-0,030;-0,064;;-0,040;-0,026;-0,058;-0,050;-0,075;
2023-02-21;;;;;;;;;;
2023-02-22;-0,033;-0,033;-0,070;-0,127;-0,043;-0,028;-0,065;-0,057;-0,084;
2023-02-23;;;;;;;;;;
2023-02-24;-0,033;-0,035;-0,075;-0,126;-0,043;-0,025;-0,071;-0,063;-0,090;
2023-02-27;-0,033;-0,041;-0,068;-0,127;-0,044;-0,024;-0,063;-0,056;-0,082;
2023-02-28;-0,033;-0,038;-0,069;-0,127;-0,044;-0,024;-0,060;-0,057;-0,080;
2023-03-01;-0,033;-0,035;-0,071;-0,129;-0,044;-0,023;-0,062;-0,060;-0,082;
2023-03-02;-0,033;-0,035;-0,071;-0,124;-0,043;-0,022;-0,063;-0,060;-0,083;
2023-03-03;;;;;;;;;;
2023-03-06;-0,033;-0,032;-0,062;-0,119;-0,043;-0,020;-0,055;-0,050;-0,076;
2023-03-07;-0,033;-0,027;-0,067;-0,116;-0,043;-0,019;-0,059;-0,055;-0,079;
2023-03-08;-0,033;-0,030;-0,067;-0,115;-0,042;-0,018;-0,060;-0,057;-0,080;
2023-03-09;-0,033;-0,027;-0,069;-0,122;-0,042;-0,020;-0,060;-0,058;-0,081;
2023-03-10;-0,033;-0,039;-0,079;-0,133;-0,040;-0,017;-0,068;-0,069;-0,089;
2023-03-13;-0,032;-0,040;-0,086;-0,135;-0,036;-0,011;-0,074;-0,076;-0,096;
2023-03-14;-0,032;-0,050;-0,079;-0,132;-0,038;-0,015;-0,065;-0,067;-0,087;
2023-03-15;-0,032;-0,043;-0,097;-0,127;-0,037;-0,012;-0,077;-0,083;-0,099;
2023-03-16;-0,032;-0,051;-0,091;-0,124;-0,038;-0,014;-0,070;-0,076;-0,092;
2023-03-17;-0,032;-0,046;-0,099;-0,128;-0,036;-0,013;-0,074;-0,085;-0,097;
2023-03-20;-0,032;-0,057;-0,094;-0,130;-0,035;-0,012;-0,074;-0,081;-0,097;
2023-03-21;-0,032;-0,058;-0,089;-0,125;-0,036;-0,015;-0,070;-0,075;-0,093;
2023-03-22;-0,032;-0,051;-0,091;-0,132;-0,038;-0,017;-0,074;-0,078;-0,098;
2023-03-23;-0,032;-0,054;-0,091;-0,134;-0,036;-0,016;-0,069;-0,077;-0,093;
2023-03-24;-0,032;-0,052;-0,100;-0,125;-0,034;-0,014;-0,076;-0,087;-0,099;
2023-03-27;-0,032;-0,053;-0,095;-0,126;-0,036;-0,017;-0,072;-0,081;-0,096;
2023-03-28;;;;;;;;;;
2023-03-29;-0,032;-0,046;-0,089;-0,120;-0,036;-0,017;-0,066;-0,075;-0,088;
2023-03-30;-0,032;-0,045;-0,077;-0,120;-0,037;-0,018;-0,058;-0,064;-0,079;
2023-03-31;-0,032;-0,042;-0,072;-0,112;-0,036;-0,019;-0,055;-0,058;-0,076;
2023-04-03;-0,032;-0,036;-0,074;-0,112;-0,036;-0,019;-0,058;-0,061;-0,080;
2023-04-04;;;;;;;;;;
2023-04-05;-0,031;-0,035;-0,079;-0,116;-0,034;-0,017;-0,061;-0,066;-0,082;
2023-04-06;-0,031;-0,036;-0,077;-0,113;-0,034;-0,017;-0,057;-0,065;-0,080;
2023-04-11;-0,031;-0,032;-0,069;-0,112;-0,036;-0,019;-0,053;-0,056;-0,074;
2023-04-12;-0,031;-0,034;-0,068;-0,119;-0,037;-0,020;-0,054;-0,055;-0,076;
2023-04-13;-0,031;-0,034;-0,066;-0,115;-0,036;-0,020;-0,050;-0,052;-0,071;
2023-04-14;-0,031;-0,034;-0,061;-0,115;-0,037;-0,024;-0,046;-0,047;-0,067;
2023-04-17;-0,031;-0,031;-0,062;-0,111;-0,038;-0,025;-0,045;-0,048;-0,066;
2023-04-18;-0,031;-0,032;-0,061;-0,112;-0,038;-0,026;-0,046;-0,048;-0,065;
2023-04-19;-0,031;-0,032;-0,063;-0,111;-0,039;-0,028;-0,047;-0,051;-0,066;
2023-04-20;-0,031;-0,032;-0,065;-0,115;-0,039;-0,027;-0,053;-0,053;-0,074;
2023-04-21;-0,031;-0,036;-0,066;-0,114;-0,039;-0,028;-0,054;-0,053;-0,074;
2023-04-24;-0,031;-0,038;-0,064;-0,117;-0,039;-0,028;-0,056;-0,051;-0,076;
2023-04-25;;;;;;;;;;
2023-04-26;-0,031;-0,039;-0,067;-0,122;-0,036;-0,025;-0,060;-0,056;-0,078;
2023-04-27;-0,031;-0,040;-0,061;-0,115;-0,036;-0,026;-0,057;-0,047;-0,075;
2023-04-28;-0,030;-0,042;-0,058;-0,113;-0,035;-0,024;-0,052;-0,043;-0,068;
2023-05-02;-0,030;-0,039;-0,065;-0,115;-0,035;-0,026;-0,058;-0,050;-0,073;
2023-05-03;-0,030;-0,045;-0,064;-0,122;-0,035;-0,026;-0,056;-0,048;-0,071;
2023-05-04;-0,030;-0,043;-0,065;-0,123;-0,034;-0,025;-0,056;-0,048;-0,073;
2023-05-05;-0,030;-0,044;-0,061;-0,119;-0,034;-0,025;-0,052;-0,045;-0,068;
2023-05-08;-0,030;-0,039;-0,061;-0,119;-0,035;-0,025;-0,053;-0,046;-0,069;
2023-05-09;-0,030;-0,041;-0,066;-0,120;-0,035;-0,024;-0,059;-0,051;-0,075;
2023-05-10;-0,030;-0,040;-0,069;-0,116;-0,035;-0,023;-0,059;-0,053;-0,076;
2023-05-11;-0,030;-0,038;-0,064;-0,112;-0,033;-0,021;-0,052;-0,048;-0,068;
2023-05-12;-0,030;-0,040;-0,065;-0,110;-0,034;-0,021;-0,054;-0,050;-0,069;
2023-05-15;-0,030;-0,036;-0,061;-0,110;-0,034;-0,021;-0,050;-0,046;-0,065;
2023-05-16;-0,030;-0,038;-0,066;-0,110;-0,034;-0,021;-0,054;-0,052;-0,069;
2023-05-17;-0,030;-0,040;-0,066;-0,102;-0,034;-0,020;-0,058;-0,052;-0,072;
2023-05-19;-0,030;-0,032;-0,058;-0,095;-0,036;-0,023;-0,052;-0,044;-0,066;
2023-05-22;-0,030;-0,032;-0,058;-0,094;-0,036;-0,021;-0,052;-0,045;-0,065;
2023-05-23;-0,030;-0,031;-0,060;-0,097;-0,037;-0,021;-0,050;-0,046;-0,064;
2023-05-24;-0,030;-0,034;-0,070;-0,097;-0,037;-0,019;-0,063;-0,058;-0,073;
2023-05-25;-0,030;-0,035;-0,071;-0,087;-0,038;-0,019;-0,065;-0,060;-0,075;
2023-05-26;;;;-0,081;;;;;;
2023-05-29;-0,030;-0,031;-0,066;;-0,038;-0,019;-0,062;-0,054;-0,073;
2023-05-30;-0,030;-0,032;-0,067;-0,078;-0,037;-0,019;-0,064;-0,055;-0,075;
2023-05-31;-0,029;-0,039;-0,071;-0,080;-0,036;-0,019;-0,066;-0,058;-0,076;
2023-06-01;-0,029;-0,034;-0,068;-0,076;-0,036;-0,019;-0,065;-0,056;-0,074;
2023-06-02;-0,029;-0,032;-0,058;-0,074;-0,036;-0,020;-0,057;-0,046;-0,067;
2023-06-05;-0,029;-0,023;-0,058;-0,070;-0,037;-0,021;-0,056;-0,047;-0,067;
2023-06-07;-0,029;-0,026;-0,055;-0,073;-0,037;-0,021;-0,055;-0,043;-0,065;
2023-06-08;-0,029;-0,026;-0,057;-0,072;-0,037;-0,021;-0,060;-0,045;-0,069;
2023-06-09;-0,029;-0,024;-0,057;-0,071;-0,037;-0,022;-0,057;-0,045;-0,066;
2023-06-12;-0,029;;-0,057;-0,066;-0,036;-0,022;-0,054;-0,045;-0,063;
2023-06-13;-0,029;-0,024;-0,054;-0,068;-0,037;-0,022;-0,054;-0,041;-0,062;
2023-06-14;-0,029;-0,024;-0,054;-0,068;-0,038;-0,022;-0,053;-0,042;-0,061;
2023-06-15;-0,029;-0,023;-0,055;-0,065;-0,039;-0,022;-0,056;-0,044;-0,065;
2023-06-16;-0,029;-0,018;-0,054;-0,066;-0,039;-0,023;-0,059;-0,044;-0,068;
2023-06-19;-0,029;-0,013;-0,061;;-0,040;-0,023;-0,071;-0,053;-0,079;
2023-06-20;-0,029;-0,012;-0,065;-0,060;-0,039;-0,023;-0,076;-0,057;-0,081;
2023-06-21;-0,029;-0,020;-0,068;-0,068;-0,040;-0,024;-0,083;-0,062;-0,088;
2023-06-22;-0,029;-0,025;-0,072;-0,066;-0,041;-0,025;-0,086;-0,066;-0,090;
2023-06-26;-0,029;-0,036;-0,073;-0,072;-0,040;-0,024;-0,092;-0,067;-0,096;
2023-06-27;;;;;;;;;;
2023-06-28;-0,029;-0,029;-0,067;-0,062;-0,040;-0,023;-0,088;-0,061;-0,092;
2023-06-29;-0,029;-0,025;-0,064;-0,059;-0,041;-0,024;-0,085;-0,058;-0,088;
2023-06-30;-0,029;-0,026;-0,060;-0,055;-0,041;-0,025;-0,082;-0,053;-0,084;
2023-07-03;-0,029;-0,020;-0,062;-0,053;-0,041;-0,025;-0,085;-0,057;-0,087;
2023-07-04;-0,028;-0,019;-0,060;;-0,041;-0,025;-0,078;-0,054;-0,080;
2023-07-05;;;;;;;;;;
2023-07-06;-0,028;-0,024;-0,072;-0,053;-0,042;-0,027;-0,092;-0,067;-0,094;
2023-07-07;-0,028;-0,033;-0,069;-0,059;-0,042;-0,025;-0,087;-0,064;-0,090;
2023-07-10;-0,028;-0,036;-0,071;-0,059;-0,043;-0,026;-0,090;-0,066;-0,094;
2023-07-11;-0,028;-0,037;-0,069;-0,062;-0,044;-0,027;-0,088;-0,064;-0,093;
2023-07-12;-0,028;-0,041;-0,065;-0,070;-0,042;-0,026;-0,086;-0,060;-0,089;
2023-07-13;-0,028;-0,036;-0,066;-0,074;-0,040;-0,023;-0,088;-0,062;-0,092;
2023-07-14;-0,028;-0,034;-0,069;-0,072;-0,041;-0,023;-0,091;-0,066;-0,097;
2023-07-17;-0,028;-0,034;-0,070;-0,069;-0,040;-0,022;-0,094;-0,068;-0,101;
2023-07-18;-0,028;-0,038;-0,066;-0,068;-0,038;-0,020;-0,092;-0,063;-0,096;
2023-07-19;-0,028;-0,037;-0,067;-0,064;-0,037;-0,019;-0,087;-0,062;-0,093;
2023-07-20;-0,028;-0,034;-0,068;-0,067;-0,038;-0,020;-0,090;-0,063;-0,095;
2023-07-21;-0,028;-0,033;-0,067;-0,063;-0,038;-0,021;-0,087;-0,061;-0,094;
2023-07-24;-0,027;-0,035;-0,064;-0,062;-0,037;-0,020;-0,085;-0,058;-0,092;
2023-07-25;-0,027;-0,031;-0,060;-0,061;-0,038;-0,020;-0,080;-0,054;-0,086;
2023-07-26;-0,027;-0,027;-0,064;-0,058;-0,038;-0,020;-0,083;-0,058;-0,089;
2023-07-27;-0,027;-0,022;-0,061;-0,060;-0,037;-0,019;-0,081;-0,054;-0,088;
2023-07-28;-0,027;-0,025;-0,060;-0,054;-0,037;-0,019;-0,080;-0,054;-0,087;
2023-07-31;-0,027;-0,022;-0,061;-0,053;-0,038;-0,019;-0,080;-0,055;-0,086;
2023-08-01;-0,027;-0,023;-0,064;-0,051;-0,038;-0,020;-0,082;-0,058;-0,089;
2023-08-02;-0,027;-0,027;-0,068;-0,052;-0,038;-0,019;-0,087;-0,061;-0,093;
2023-08-03;;;;;;;;;;
2023-08-04;-0,027;-0,036;-0,069;-0,062;-0,039;-0,021;-0,088;-0,062;-0,094;
2023-08-07;-0,027;-0,035;-0,070;-0,057;-0,040;-0,022;-0,092;-0,064;-0,098;
2023-08-08;-0,027;-0,033;-0,073;-0,054;-0,038;-0,020;-0,092;-0,066;-0,098;
2023-08-09;-0,027;-0,034;-0,070;-0,061;-0,039;-0,021;-0,091;-0,064;-0,096;
2023-08-10;-0,027;-0,034;-0,066;-0,063;-0,039;-0,021;-0,086;-0,059;-0,093;
2023-08-11;-0,027;-0,030;-0,071;-0,057;-0,040;-0,022;-0,092;-0,064;-0,097;
2023-08-14;;;;;;;;;;
2023-08-15;-0,027;-0,035;-0,076;-0,058;-0,041;-0,023;-0,098;-0,069;-0,104;
2023-08-16;-0,027;-0,039;-0,076;-0,059;-0,040;-0,023;-0,100;-0,069;-0,106;
2023-08-17;-0,027;-0,042;-0,082;-0,063;-0,041;-0,024;-0,109;-0,077;-0,114;
2023-08-18;-0,026;-0,039;-0,084;-0,060;-0,041;-0,024;-0,112;-0,080;-0,118;
2023-08-21;-0,026;-0,045;-0,088;-0,056;-0,042;-0,025;-0,117;-0,084;-0,122;
2023-08-22;-0,026;-0,043;-0,084;-0,059;-0,042;-0,024;-0,113;-0,080;-0,119;
2023-08-23;-0,026;-0,039;-0,084;-0,053;-0,040;-0,023;-0,111;-0,079;-0,118;
2023-08-24;-0,026;-0,036;-0,086;-0,058;-0,040;-0,023;-0,115;-0,081;-0,122;
2023-08-25;-0,026;-0,037;-0,086;-0,050;-0,040;-0,024;-0,115;-0,082;-0,122;
2023-08-28;;;;;;;;;;
2023-08-29;-0,026;-0,032;-0,077;-0,045;-0,040;-0,023;-0,107;-0,074;-0,113;
2023-08-30;-0,026;-0,030;-0,078;-0,049;-0,040;-0,023;-0,108;-0,075;-0,113;
2023-08-31;-0,026;-0,025;-0,077;-0,044;-0,038;-0,023;-0,103;-0,073;-0,107;
2023-09-01;-0,026;-0,025;-0,077;-0,041;-0,038;-0,023;-0,102;-0,073;-0,106;
2023-09-04;-0,026;-0,022;-0,075;;-0,039;-0,024;-0,099;-0,071;-0,104;
2023-09-05;;;;;;;;;;
2023-09-06;-0,026;-0,026;-0,074;-0,042;-0,039;-0,024;-0,102;-0,070;-0,107;
2023-09-07;-0,026;-0,029;-0,078;-0,043;-0,039;-0,024;-0,107;-0,075;-0,112;
2023-09-08;-0,026;-0,030;-0,081;-0,044;-0,039;-0,024;-0,108;-0,077;-0,113;
2023-09-11;-0,025;-0,029;-0,078;-0,041;-0,039;-0,024;-0,106;-0,074;-0,110;
2023-09-12;-0,025;-0,027;-0,081;-0,043;-0,040;-0,024;-0,111;-0,078;-0,116;
2023-09-13;-0,025;-0,030;-0,084;-0,042;-0,040;-0,024;-0,112;-0,081;-0,119;
2023-09-14;-0,025;-0,026;-0,078;-0,037;-0,039;-0,023;-0,106;-0,075;-0,112;
2023-09-15;-0,025;-0,022;-0,077;-0,042;-0,039;-0,023;-0,107;-0,074;-0,114;
2023-09-18;-0,025;-0,025;-0,080;-0,041;-0,040;-0,024;-0,112;-0,077;-0,119;
2023-09-19;-0,025;-0,027;-0,081;-0,045;-0,040;-0,025;-0,117;-0,080;-0,124;
2023-09-20;-0,025;-0,030;-0,076;-0,052;-0,040;-0,024;-0,110;-0,073;-0,117;
2023-09-21;-0,025;-0,034;-0,080;-0,054;-0,040;-0,024;-0,113;-0,077;-0,120;
2023-09-22;-0,025;-0,035;-0,082;-0,059;-0,040;-0,024;-0,114;-0,080;-0,120;
2023-09-25;-0,025;-0,040;-0,084;-0,059;-0,040;-0,024;-0,118;-0,081;-0,124;
2023-09-26;;;;;;;;;;
2023-09-27;-0,025;-0,046;-0,091;-0,068;-0,040;-0,024;-0,128;-0,088;-0,133;
2023-09-28;-0,025;-0,049;-0,089;-0,067;-0,042;-0,026;-0,124;-0,086;-0,129;
2023-09-29;-0,025;-0,047;-0,084;-0,071;-0,040;-0,025;-0,118;-0,082;-0,122;
2023-10-02;-0,025;-0,046;-0,087;-0,064;-0,040;-0,026;-0,121;-0,085;-0,124;
2023-10-03;-0,025;-0,051;-0,092;-0,068;-0,041;-0,026;-0,127;-0,090;-0,130;
2023-10-06;;;;;;;;;;
2023-10-09;;;;;;;;;;
2023-10-10;-0,024;-0,047;-0,078;-0,061;-0,038;-0,025;-0,111;-0,076;-0,117;
2023-10-11;-0,024;-0,044;-0,078;-0,059;-0,037;-0,024;-0,114;-0,075;-0,119;
2023-10-12;;;;;;;;;;
2023-10-13;-0,024;-0,047;-0,080;-0,059;-0,038;-0,024;-0,120;-0,078;-0,126;
2023-10-16;-0,024;-0,051;-0,080;-0,058;-0,039;-0,025;-0,122;-0,078;-0,128;
2023-10-17;-0,024;-0,047;-0,085;-0,059;-0,039;-0,026;-0,129;-0,083;-0,134;
2023-10-18;-0,024;-0,045;-0,091;-0,061;-0,040;-0,025;-0,137;-0,090;-0,143;
2023-10-19;-0,024;-0,056;-0,095;-0,067;-0,040;-0,025;-0,140;-0,095;-0,146;
2023-10-20;-0,024;-0,059;-0,104;-0,073;-0,040;-0,024;-0,143;-0,103;-0,148;
2023-10-23;-0,024;-0,059;-0,106;-0,071;-0,040;-0,025;-0,144;-0,104;-0,150;
2023-10-24;-0,024;-0,053;-0,104;-0,065;-0,039;-0,025;-0,139;-0,102;-0,144;
2023-10-25;-0,024;-0,056;-0,105;-0,072;-0,040;-0,025;-0,146;-0,104;-0,150;
2023-10-26;;;;;;;;;;
2023-10-27;-0,024;-0,057;-0,107;-0,078;-0,038;-0,025;-0,141;-0,105;-0,144;
2023-10-30;;;;;;;;;;
2023-10-31;-0,023;-0,058;-0,100;-0,068;-0,037;-0,024;-0,127;-0,097;-0,130;
2023-11-01;-0,023;-0,052;-0,101;-0,061;-0,036;-0,024;-0,127;-0,097;-0,130;
2023-11-02;-0,023;-0,047;-0,090;-0,056;-0,035;-0,024;-0,114;-0,085;-0,118;
2023-11-03;;;;;;;;;;
2023-11-06;-0,023;-0,042;-0,087;-0,060;-0,035;-0,024;-0,112;-0,082;-0,115;
2023-11-07;-0,023;-0,047;-0,088;-0,056;-0,034;-0,024;-0,112;-0,083;-0,117;
2023-11-08;-0,023;-0,049;-0,088;-0,056;-0,035;-0,023;-0,113;-0,083;-0,118;
2023-11-09;-0,023;-0,049;-0,082;-0,062;-0,035;-0,023;-0,103;-0,077;-0,108;
