
# ;[];[];[];[];[];[];[];[];[];
# ;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-15;-0,034;-0,039;;-0,124;-0,036;-0,020;-0,061;-0,070;-0,083;
2022-11-16;-0,033;-0,041;;-0,127;-0,035;-0,019;-0,071;-0,078;-0,092;
2022-11-17;-0,034;-0,035;;-0,121;-0,036;-0,019;-0,073;-0,082;-0,094;
2022-11-18;;;;;;;;;;
2022-11-21;-0,033;-0,036;;-0,119;-0,035;-0,018;-0,070;-0,077;-0,090;
2022-11-22;-0,033;-0,036;;-0,115;-0,035;-0,017;-0,069;-0,075;-0,090;
2022-11-23;-0,033;-0,039;;-0,120;-0,035;-0,017;-0,063;-0,071;-0,083;
2022-11-24;-0,033;-0,037;;;-0,034;-0,016;-0,059;-0,069;-0,079;
2022-11-25;-0,034;-0,036;;-0,122;-0,035;-0,018;-0,058;-0,067;-0,078;
2022-11-28;-0,034;-0,039;-0,084;-0,126;-0,036;-0,018;-0,064;-0,073;-0,084;
2022-11-29;;;;;;;;;;
2022-11-30;-0,033;-0,024;-0,084;-0,104;-0,035;-0,018;-0,068;-0,075;-0,088;
2022-12-01;-0,033;-0,026;-0,078;-0,118;-0,033;-0,014;-0,062;-0,067;-0,081;
2022-12-02;-0,033;-0,029;-0,077;-0,117;-0,034;-0,014;-0,059;-0,066;-0,077;
2022-12-05;-0,033;-0,028;-0,075;-0,127;-0,034;-0,014;-0,057;-0,063;-0,075;
2022-12-06;-0,033;-0,030;-0,081;-0,132;-0,033;-0,014;-0,066;-0,072;-0,084;
2022-12-07;-0,033;-0,037;-0,086;-0,134;-0,032;-0,014;-0,069;-0,076;-0,086;
2022-12-08;-0,033;-0,033;-0,085;-0,131;-0,032;-0,014;-0,069;-0,076;-0,087;
2022-12-09;-0,033;-0,029;-0,079;-0,134;-0,032;-0,012;-0,065;-0,068;-0,083;
2022-12-12;-0,033;-0,032;-0,081;-0,127;-0,031;-0,012;-0,065;-0,069;-0,083;
2022-12-13;;;;;;;;;;
2022-12-14;-0,033;-0,029;-0,073;-0,133;-0,031;-0,012;-0,056;-0,060;-0,073;
2022-12-15;-0,033;-0,033;-0,086;-0,141;-0,033;-0,015;-0,072;-0,077;-0,088;
2022-12-16;-0,033;-0,034;-0,095;-0,142;-0,035;-0,018;-0,082;-0,086;-0,098;
2022-12-19;-0,033;-0,034;-0,096;-0,146;-0,035;-0,018;-0,087;-0,089;-0,102;
2022-12-20;-0,033;-0,041;-0,099;-0,146;-0,036;-0,020;-0,091;-0,094;-0,105;
2022-12-21;-0,033;-0,036;-0,092;-0,140;-0,037;-0,021;-0,083;-0,086;-0,098;
2022-12-22;-0,033;-0,032;-0,097;-0,145;-0,038;-0,023;-0,089;-0,092;-0,104;
2022-12-23;-0,033;-0,029;-0,094;-0,140;-0,038;-0,023;-0,084;-0,087;-0,099;
2022-12-27;-0,033;;-0,091;-0,146;-0,039;-0,026;-0,084;-0,084;-0,100;
2022-12-28;-0,033;-0,030;-0,094;-0,151;-0,039;-0,025;-0,088;-0,088;-0,103;
2022-12-29;-0,033;-0,032;-0,088;-0,142;-0,039;-0,025;-0,077;-0,081;-0,093;
2022-12-30;-0,033;-0,032;-0,096;-0,145;-0,039;-0,025;-0,084;-0,089;-0,098;
2023-01-02;-0,033;;-0,088;;-0,038;-0,024;-0,074;-0,082;-0,089;
2023-01-03;-0,033;-0,030;-0,085;-0,141;-0,037;-0,022;-0,071;-0,079;-0,086;
2023-01-04;-0,033;-0,020;-0,081;-0,139;-0,036;-0,021;-0,068;-0,074;-0,085;
2023-01-05;-0,033;-0,017;-0,078;-0,138;-0,036;-0,021;-0,067;-0,073;-0,084;
2023-01-09;-0,033;-0,019;-0,068;-0,140;-0,035;-0,020;-0,056;-0,061;-0,072;
2023-01-10;-0,033;-0,021;-0,069;-0,135;-0,035;-0,020;-0,057;-0,062;-0,073;
2023-01-11;-0,033;-0,017;-0,063;-0,126;-0,032;-0,017;-0,053;-0,055;-0,069;
2023-01-12;-0,032;-0,011;-0,058;-0,125;-0,031;-0,016;-0,047;-0,051;-0,063;
2023-01-13;-0,033;-0,010;-0,060;-0,125;-0,032;-0,015;-0,043;-0,052;-0,060;
2023-01-16;-0,033;-0,007;-0,056;;-0,032;-0,016;-0,038;-0,047;-0,056;
2023-01-17;-0,032;-0,008;-0,059;-0,126;-0,031;-0,016;-0,038;-0,049;-0,056;
2023-01-18;-0,032;-0,012;-0,059;-0,138;-0,030;-0,014;-0,039;-0,049;-0,055;
2023-01-19;-0,032;-0,011;-0,070;-0,138;-0,031;-0,015;-0,049;-0,062;-0,066;
2023-01-20;-0,032;-0,009;-0,065;-0,131;-0,032;-0,017;-0,047;-0,056;-0,064;
2023-01-23;-0,032;-0,008;-0,058;-0,128;-0,032;-0,018;-0,038;-0,048;-0,056;
2023-01-24;-0,032;-0,007;-0,060;-0,129;-0,032;-0,018;-0,039;-0,050;-0,057;
2023-01-25;-0,032;-0,003;-0,062;-0,128;-0,031;-0,017;-0,043;-0,053;-0,061;
2023-01-26;;;;;;;;;;
2023-01-27;-0,032;0,004;-0,060;-0,117;-0,032;-0,020;-0,034;-0,049;-0,052;
2023-01-30;-0,032;0,004;-0,062;-0,121;-0,032;-0,019;-0,041;-0,052;-0,058;
2023-01-31;-0,032;0,005;-0,064;-0,110;-0,031;-0,018;-0,045;-0,055;-0,062;
2023-02-01;-0,032;0,006;-0,060;-0,106;-0,031;-0,018;-0,039;-0,049;-0,055;
2023-02-02;-0,032;0,003;-0,042;-0,103;-0,028;-0,013;-0,018;-0,026;-0,038;
2023-02-03;;;;;;;;;;
2023-02-06;-0,032;0,005;-0,052;-0,099;-0,030;-0,016;-0,032;-0,038;-0,049;
2023-02-07;-0,032;0,006;-0,053;-0,093;-0,030;-0,017;-0,033;-0,039;-0,052;
2023-02-08;-0,032;0,008;-0,054;-0,099;-0,031;-0,017;-0,034;-0,040;-0,053;
2023-02-09;-0,032;-0,004;-0,055;-0,116;-0,033;-0,021;-0,039;-0,042;-0,056;
2023-02-10;-0,033;-0,004;-0,062;-0,110;-0,036;-0,024;-0,045;-0,049;-0,062;
2023-02-13;-0,033;-0,008;-0,056;-0,108;-0,036;-0,025;-0,040;-0,042;-0,055;
2023-02-14;-0,033;-0,007;-0,056;-0,108;-0,037;-0,025;-0,037;-0,042;-0,053;
2023-02-15;-0,033;-0,013;-0,053;-0,103;-0,038;-0,025;-0,038;-0,038;-0,054;
2023-02-16;-0,033;-0,009;-0,052;-0,109;-0,037;-0,025;-0,039;-0,038;-0,057;
2023-02-17;-0,033;-0,012;-0,055;-0,108;-0,038;-0,025;-0,042;-0,042;-0,059;
2023-02-20;-0,033;-0,016;-0,056;;-0,040;-0,027;-0,043;-0,043;-0,059;
2023-02-21;;;;;;;;;;
2023-02-22;-0,033;-0,019;-0,062;-0,122;-0,042;-0,029;-0,050;-0,050;-0,069;
2023-02-23;;;;;;;;;;
2023-02-24;-0,033;-0,021;-0,066;-0,120;-0,043;-0,026;-0,056;-0,056;-0,075;
2023-02-27;-0,033;-0,027;-0,060;-0,122;-0,044;-0,025;-0,048;-0,049;-0,067;
2023-02-28;-0,033;-0,024;-0,060;-0,122;-0,044;-0,024;-0,045;-0,050;-0,065;
2023-03-01;-0,033;-0,021;-0,063;-0,124;-0,044;-0,024;-0,047;-0,053;-0,067;
2023-03-02;-0,033;-0,021;-0,063;-0,119;-0,043;-0,023;-0,048;-0,053;-0,068;
2023-03-03;;;;;;;;;;
2023-03-06;-0,033;-0,018;-0,054;-0,113;-0,043;-0,021;-0,040;-0,043;-0,061;
2023-03-07;-0,033;-0,013;-0,058;-0,111;-0,042;-0,020;-0,044;-0,048;-0,064;
2023-03-08;-0,033;-0,016;-0,059;-0,110;-0,042;-0,019;-0,045;-0,050;-0,065;
2023-03-09;-0,033;-0,013;-0,060;-0,117;-0,042;-0,021;-0,045;-0,051;-0,065;
2023-03-10;-0,033;-0,025;-0,071;-0,128;-0,040;-0,018;-0,053;-0,062;-0,074;
2023-03-13;-0,032;-0,026;-0,078;-0,130;-0,035;-0,012;-0,059;-0,069;-0,081;
2023-03-14;-0,032;-0,036;-0,071;-0,126;-0,037;-0,016;-0,050;-0,060;-0,072;
2023-03-15;-0,032;-0,029;-0,088;-0,122;-0,036;-0,013;-0,062;-0,076;-0,084;
2023-03-16;-0,032;-0,037;-0,083;-0,118;-0,037;-0,015;-0,055;-0,069;-0,077;
2023-03-17;-0,032;-0,032;-0,091;-0,123;-0,036;-0,014;-0,059;-0,078;-0,082;
2023-03-20;-0,032;-0,043;-0,086;-0,125;-0,035;-0,013;-0,059;-0,074;-0,082;
2023-03-21;-0,032;-0,044;-0,081;-0,120;-0,036;-0,015;-0,055;-0,068;-0,077;
2023-03-22;-0,032;-0,037;-0,083;-0,127;-0,037;-0,017;-0,060;-0,071;-0,083;
2023-03-23;-0,032;-0,040;-0,083;-0,129;-0,036;-0,016;-0,054;-0,070;-0,078;
2023-03-24;-0,032;-0,038;-0,092;-0,120;-0,034;-0,015;-0,061;-0,080;-0,084;
2023-03-27;-0,032;-0,039;-0,087;-0,121;-0,035;-0,018;-0,058;-0,074;-0,081;
2023-03-28;;;;;;;;;;
2023-03-29;-0,032;-0,032;-0,080;-0,115;-0,035;-0,018;-0,051;-0,068;-0,073;
2023-03-30;-0,032;-0,031;-0,069;-0,115;-0,036;-0,019;-0,043;-0,057;-0,063;
2023-03-31;-0,032;-0,028;-0,063;-0,107;-0,036;-0,019;-0,040;-0,051;-0,061;
2023-04-03;-0,031;-0,022;-0,066;-0,107;-0,036;-0,020;-0,043;-0,054;-0,065;
2023-04-04;;;;;;;;;;
2023-04-05;-0,031;-0,021;-0,070;-0,111;-0,034;-0,018;-0,046;-0,059;-0,067;
2023-04-06;-0,031;-0,022;-0,068;-0,107;-0,033;-0,018;-0,042;-0,058;-0,064;
2023-04-11;-0,031;-0,018;-0,061;-0,107;-0,035;-0,020;-0,038;-0,049;-0,059;
2023-04-12;-0,031;-0,020;-0,060;-0,114;-0,036;-0,021;-0,039;-0,048;-0,061;
2023-04-13;-0,031;-0,019;-0,058;-0,110;-0,036;-0,021;-0,035;-0,045;-0,056;
2023-04-14;-0,031;-0,020;-0,052;-0,110;-0,036;-0,025;-0,031;-0,040;-0,052;
2023-04-17;-0,031;-0,016;-0,053;-0,106;-0,038;-0,026;-0,031;-0,042;-0,051;
2023-04-18;-0,031;-0,018;-0,053;-0,107;-0,038;-0,027;-0,031;-0,041;-0,050;
2023-04-19;-0,031;-0,018;-0,055;-0,106;-0,039;-0,029;-0,032;-0,044;-0,051;
2023-04-20;-0,031;-0,018;-0,057;-0,110;-0,038;-0,028;-0,038;-0,046;-0,059;
2023-04-21;-0,031;-0,022;-0,058;-0,109;-0,039;-0,029;-0,039;-0,046;-0,058;
2023-04-24;-0,031;-0,023;-0,055;-0,112;-0,039;-0,029;-0,042;-0,044;-0,061;
2023-04-25;;;;;;;;;;
2023-04-26;-0,030;-0,025;-0,059;-0,117;-0,036;-0,026;-0,045;-0,049;-0,063;
2023-04-27;-0,030;-0,026;-0,053;-0,109;-0,036;-0,027;-0,042;-0,041;-0,059;
2023-04-28;-0,030;-0,028;-0,050;-0,108;-0,035;-0,025;-0,037;-0,036;-0,053;
2023-05-02;-0,030;-0,024;-0,057;-0,110;-0,035;-0,027;-0,044;-0,043;-0,058;
2023-05-03;-0,030;-0,031;-0,056;-0,116;-0,034;-0,027;-0,041;-0,042;-0,056;
2023-05-04;-0,030;-0,029;-0,056;-0,118;-0,034;-0,026;-0,041;-0,041;-0,057;
2023-05-05;-0,030;-0,029;-0,052;-0,114;-0,034;-0,026;-0,037;-0,038;-0,053;
2023-05-08;-0,030;-0,025;-0,053;-0,114;-0,034;-0,026;-0,038;-0,039;-0,054;
2023-05-09;-0,030;-0,027;-0,058;-0,115;-0,035;-0,025;-0,044;-0,044;-0,059;
2023-05-10;-0,030;-0,026;-0,060;-0,111;-0,034;-0,024;-0,045;-0,046;-0,061;
2023-05-11;-0,030;-0,024;-0,056;-0,107;-0,033;-0,022;-0,037;-0,041;-0,053;
2023-05-12;-0,030;-0,026;-0,056;-0,105;-0,034;-0,022;-0,039;-0,043;-0,054;
2023-05-15;-0,030;-0,022;-0,053;-0,105;-0,034;-0,022;-0,035;-0,039;-0,050;
2023-05-16;-0,030;-0,024;-0,057;-0,105;-0,034;-0,022;-0,039;-0,045;-0,054;
2023-05-17;-0,029;-0,026;-0,057;-0,097;-0,034;-0,021;-0,043;-0,046;-0,057;
2023-05-19;-0,030;-0,018;-0,049;-0,090;-0,036;-0,023;-0,037;-0,037;-0,051;
2023-05-22;-0,029;-0,018;-0,050;-0,089;-0,036;-0,022;-0,037;-0,038;-0,050;
2023-05-23;-0,029;-0,017;-0,052;-0,092;-0,036;-0,022;-0,035;-0,039;-0,049;
2023-05-24;-0,029;-0,020;-0,062;-0,092;-0,036;-0,020;-0,048;-0,051;-0,058;
2023-05-25;-0,029;-0,021;-0,063;-0,082;-0,038;-0,020;-0,050;-0,053;-0,060;
2023-05-26;;;;-0,076;;;;;;
2023-05-29;-0,029;-0,017;-0,058;;-0,038;-0,020;-0,047;-0,047;-0,058;
2023-05-30;-0,029;-0,018;-0,059;-0,073;-0,037;-0,020;-0,049;-0,048;-0,060;
2023-05-31;-0,029;-0,025;-0,062;-0,075;-0,036;-0,020;-0,051;-0,051;-0,061;
2023-06-01;-0,029;-0,020;-0,059;-0,071;-0,035;-0,020;-0,050;-0,049;-0,059;
2023-06-02;-0,029;-0,018;-0,050;-0,069;-0,036;-0,020;-0,042;-0,039;-0,052;
2023-06-05;-0,029;-0,009;-0,050;-0,065;-0,037;-0,022;-0,041;-0,040;-0,052;
2023-06-07;-0,029;-0,012;-0,047;-0,068;-0,037;-0,022;-0,040;-0,036;-0,050;
2023-06-08;-0,029;-0,012;-0,048;-0,067;-0,037;-0,022;-0,045;-0,039;-0,054;
2023-06-09;-0,029;-0,009;-0,048;-0,066;-0,036;-0,023;-0,042;-0,038;-0,051;
2023-06-12;-0,029;;-0,049;-0,061;-0,036;-0,022;-0,040;-0,038;-0,048;
2023-06-13;-0,029;-0,010;-0,045;-0,062;-0,036;-0,023;-0,039;-0,034;-0,046;
2023-06-14;-0,029;-0,010;-0,046;-0,063;-0,037;-0,023;-0,039;-0,035;-0,046;
2023-06-15;-0,029;-0,009;-0,047;-0,060;-0,038;-0,023;-0,041;-0,037;-0,050;
2023-06-16;-0,029;-0,004;-0,046;-0,061;-0,039;-0,024;-0,044;-0,037;-0,053;
2023-06-19;-0,029;0,001;-0,053;;-0,039;-0,024;-0,056;-0,046;-0,063;
2023-06-20;-0,029;0,002;-0,056;-0,055;-0,039;-0,024;-0,061;-0,050;-0,066;
2023-06-21;-0,029;-0,005;-0,060;-0,063;-0,039;-0,025;-0,068;-0,055;-0,072;
2023-06-22;-0,029;-0,011;-0,064;-0,061;-0,041;-0,026;-0,071;-0,059;-0,075;
2023-06-26;-0,029;-0,022;-0,064;-0,067;-0,040;-0,025;-0,077;-0,060;-0,081;
2023-06-27;;;;;;;;;;
2023-06-28;-0,029;-0,015;-0,059;-0,057;-0,040;-0,024;-0,073;-0,054;-0,077;
2023-06-29;-0,028;-0,011;-0,056;-0,054;-0,040;-0,025;-0,070;-0,051;-0,073;
2023-06-30;-0,028;-0,012;-0,051;-0,050;-0,040;-0,025;-0,067;-0,046;-0,069;
2023-07-03;-0,028;-0,006;-0,054;-0,048;-0,041;-0,026;-0,070;-0,051;-0,072;
2023-07-04;-0,028;-0,005;-0,051;;-0,041;-0,026;-0,063;-0,047;-0,065;
2023-07-05;;;;;;;;;;
2023-07-06;-0,028;-0,010;-0,064;-0,047;-0,042;-0,028;-0,077;-0,060;-0,079;
2023-07-07;-0,028;-0,019;-0,061;-0,054;-0,042;-0,026;-0,072;-0,057;-0,075;
2023-07-10;-0,028;-0,022;-0,063;-0,054;-0,042;-0,027;-0,075;-0,059;-0,079;
2023-07-11;-0,028;-0,023;-0,061;-0,057;-0,043;-0,028;-0,073;-0,057;-0,078;
2023-07-12;-0,028;-0,027;-0,056;-0,065;-0,042;-0,027;-0,071;-0,053;-0,074;
2023-07-13;-0,028;-0,022;-0,058;-0,069;-0,039;-0,024;-0,073;-0,056;-0,077;
2023-07-14;-0,028;-0,020;-0,060;-0,067;-0,040;-0,024;-0,076;-0,059;-0,082;
2023-07-17;-0,028;-0,020;-0,062;-0,063;-0,040;-0,023;-0,079;-0,061;-0,086;
2023-07-18;-0,028;-0,024;-0,058;-0,063;-0,038;-0,021;-0,077;-0,056;-0,081;
2023-07-19;-0,027;-0,023;-0,059;-0,059;-0,037;-0,020;-0,072;-0,055;-0,078;
2023-07-20;-0,027;-0,020;-0,060;-0,061;-0,038;-0,021;-0,075;-0,056;-0,080;
2023-07-21;-0,027;-0,019;-0,059;-0,057;-0,038;-0,022;-0,073;-0,054;-0,079;
2023-07-24;-0,027;-0,021;-0,056;-0,057;-0,037;-0,021;-0,070;-0,051;-0,076;
2023-07-25;-0,027;-0,017;-0,052;-0,056;-0,037;-0,021;-0,066;-0,047;-0,071;
2023-07-26;-0,027;-0,013;-0,055;-0,053;-0,038;-0,021;-0,068;-0,051;-0,074;
2023-07-27;-0,027;-0,008;-0,052;-0,054;-0,037;-0,020;-0,066;-0,047;-0,073;
2023-07-28;-0,027;-0,011;-0,052;-0,049;-0,037;-0,020;-0,065;-0,047;-0,072;
2023-07-31;-0,027;-0,008;-0,053;-0,048;-0,037;-0,020;-0,065;-0,048;-0,071;
2023-08-01;-0,027;-0,009;-0,056;-0,046;-0,037;-0,020;-0,067;-0,051;-0,073;
2023-08-02;-0,027;-0,013;-0,060;-0,047;-0,037;-0,020;-0,072;-0,054;-0,078;
2023-08-03;;;;;;;;;;
2023-08-04;-0,027;-0,022;-0,061;-0,057;-0,039;-0,022;-0,073;-0,056;-0,079;
2023-08-07;-0,027;-0,021;-0,062;-0,052;-0,039;-0,023;-0,077;-0,057;-0,083;
2023-08-08;-0,027;-0,019;-0,065;-0,049;-0,038;-0,021;-0,077;-0,059;-0,083;
2023-08-09;-0,027;-0,020;-0,062;-0,056;-0,038;-0,021;-0,076;-0,057;-0,081;
2023-08-10;-0,027;-0,020;-0,058;-0,058;-0,039;-0,022;-0,071;-0,052;-0,078;
2023-08-11;-0,027;-0,016;-0,063;-0,052;-0,040;-0,023;-0,077;-0,057;-0,082;
2023-08-14;;;;;;;;;;
2023-08-15;-0,026;-0,021;-0,068;-0,053;-0,041;-0,024;-0,084;-0,062;-0,089;
2023-08-16;-0,026;-0,025;-0,068;-0,054;-0,040;-0,024;-0,085;-0,062;-0,091;
2023-08-17;-0,026;-0,028;-0,074;-0,057;-0,041;-0,025;-0,094;-0,070;-0,099;
2023-08-18;-0,026;-0,025;-0,076;-0,054;-0,041;-0,025;-0,097;-0,073;-0,102;
2023-08-21;-0,026;-0,031;-0,079;-0,051;-0,042;-0,026;-0,102;-0,077;-0,107;
2023-08-22;-0,026;-0,029;-0,076;-0,054;-0,042;-0,025;-0,098;-0,073;-0,103;
2023-08-23;-0,026;-0,025;-0,076;-0,048;-0,039;-0,024;-0,096;-0,072;-0,103;
2023-08-24;-0,026;-0,022;-0,078;-0,053;-0,039;-0,024;-0,100;-0,074;-0,107;
2023-08-25;-0,026;-0,023;-0,078;-0,045;-0,040;-0,025;-0,100;-0,075;-0,107;
2023-08-28;;;;;;;;;;
2023-08-29;-0,026;-0,018;-0,069;-0,040;-0,039;-0,024;-0,092;-0,067;-0,098;
2023-08-30;-0,026;-0,016;-0,070;-0,044;-0,039;-0,024;-0,093;-0,068;-0,098;
2023-08-31;-0,026;-0,011;-0,068;-0,039;-0,038;-0,024;-0,088;-0,066;-0,092;
2023-09-01;-0,026;-0,010;-0,069;-0,036;-0,038;-0,024;-0,087;-0,067;-0,091;
2023-09-04;-0,026;-0,008;-0,067;;-0,039;-0,025;-0,084;-0,065;-0,089;
2023-09-05;;;;;;;;;;
2023-09-06;-0,026;-0,012;-0,066;-0,036;-0,039;-0,025;-0,087;-0,063;-0,092;
2023-09-07;-0,025;-0,015;-0,070;-0,038;-0,039;-0,025;-0,092;-0,068;-0,097;
2023-09-08;-0,025;-0,016;-0,072;-0,039;-0,039;-0,024;-0,093;-0,070;-0,098;
2023-09-11;-0,025;-0,015;-0,070;-0,036;-0,039;-0,025;-0,091;-0,067;-0,095;
2023-09-12;-0,025;-0,013;-0,073;-0,038;-0,039;-0,025;-0,096;-0,071;-0,101;
2023-09-13;-0,025;-0,015;-0,075;-0,037;-0,039;-0,025;-0,097;-0,074;-0,103;
2023-09-14;-0,025;-0,012;-0,069;-0,032;-0,038;-0,024;-0,091;-0,068;-0,097;
2023-09-15;-0,025;-0,008;-0,069;-0,037;-0,039;-0,024;-0,092;-0,067;-0,099;
2023-09-18;-0,025;-0,011;-0,072;-0,036;-0,040;-0,025;-0,097;-0,070;-0,104;
2023-09-19;-0,025;-0,013;-0,073;-0,040;-0,040;-0,026;-0,102;-0,073;-0,109;
2023-09-20;-0,025;-0,016;-0,067;-0,047;-0,039;-0,025;-0,095;-0,066;-0,102;
2023-09-21;-0,025;-0,020;-0,071;-0,049;-0,040;-0,025;-0,098;-0,070;-0,104;
2023-09-22;-0,025;-0,020;-0,074;-0,054;-0,040;-0,025;-0,099;-0,073;-0,105;
2023-09-25;-0,025;-0,026;-0,076;-0,054;-0,040;-0,025;-0,103;-0,074;-0,109;
2023-09-26;;;;;;;;;;
2023-09-27;-0,025;-0,032;-0,082;-0,063;-0,039;-0,025;-0,113;-0,081;-0,118;
2023-09-28;-0,025;-0,034;-0,081;-0,062;-0,041;-0,027;-0,109;-0,079;-0,113;
2023-09-29;-0,024;-0,033;-0,076;-0,066;-0,039;-0,026;-0,103;-0,075;-0,107;
2023-10-02;-0,024;-0,032;-0,078;-0,058;-0,040;-0,027;-0,106;-0,078;-0,109;
2023-10-03;-0,024;-0,037;-0,084;-0,063;-0,040;-0,027;-0,112;-0,083;-0,115;
2023-10-06;;;;;;;;;;
2023-10-09;;;;;;;;;;
2023-10-10;-0,024;-0,033;-0,070;-0,056;-0,038;-0,026;-0,096;-0,069;-0,102;
2023-10-11;-0,024;-0,030;-0,069;-0,054;-0,037;-0,025;-0,099;-0,068;-0,104;
2023-10-12;;;;;;;;;;
2023-10-13;-0,024;-0,033;-0,071;-0,054;-0,038;-0,025;-0,105;-0,071;-0,111;
2023-10-16;-0,024;-0,037;-0,072;-0,053;-0,038;-0,026;-0,107;-0,071;-0,113;
2023-10-17;-0,024;-0,033;-0,077;-0,054;-0,039;-0,026;-0,114;-0,076;-0,119;
2023-10-18;-0,024;-0,031;-0,083;-0,056;-0,039;-0,026;-0,122;-0,083;-0,128;
2023-10-19;-0,024;-0,041;-0,087;-0,062;-0,040;-0,026;-0,125;-0,088;-0,130;
2023-10-20;-0,024;-0,045;-0,095;-0,068;-0,039;-0,025;-0,128;-0,096;-0,133;
2023-10-23;-0,024;-0,045;-0,098;-0,066;-0,040;-0,026;-0,130;-0,097;-0,135;
2023-10-24;-0,023;-0,039;-0,095;-0,060;-0,039;-0,026;-0,125;-0,095;-0,129;
2023-10-25;-0,023;-0,042;-0,097;-0,067;-0,039;-0,026;-0,131;-0,097;-0,135;
2023-10-26;;;;;;;;;;
2023-10-27;-0,023;-0,043;-0,099;-0,073;-0,038;-0,026;-0,126;-0,098;-0,128;
2023-10-30;;;;;;;;;;
2023-10-31;-0,023;-0,044;-0,092;-0,063;-0,036;-0,025;-0,112;-0,090;-0,115;
2023-11-01;-0,023;-0,038;-0,092;-0,056;-0,036;-0,025;-0,112;-0,090;-0,115;
2023-11-02;-0,023;-0,033;-0,081;-0,051;-0,035;-0,024;-0,099;-0,079;-0,103;
2023-11-03;;;;;;;;;;
2023-11-06;-0,023;-0,028;-0,079;-0,055;-0,034;-0,025;-0,097;-0,075;-0,100;
2023-11-07;-0,023;-0,033;-0,080;-0,050;-0,034;-0,024;-0,097;-0,076;-0,101;
2023-11-08;-0,023;-0,035;-0,080;-0,051;-0,034;-0,024;-0,098;-0,076;-0,103;
2023-11-09;-0,023;-0,035;-0,074;-0,057;-0,035;-0,024;-0,088;-0,070;-0,093;
