
# ;[];[];[];[];[];[];[];[];[];
# ;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-11-15;-0,034;-0,061;;-0,155;-0,035;-0,017;-0,090;-0,097;-0,110;
2022-11-16;-0,034;-0,062;;-0,157;-0,035;-0,016;-0,100;-0,105;-0,119;
2022-11-17;-0,034;-0,056;;-0,151;-0,035;-0,016;-0,103;-0,108;-0,121;
2022-11-18;;;;;;;;;;
2022-11-21;-0,034;-0,058;;-0,149;-0,034;-0,014;-0,099;-0,104;-0,117;
2022-11-22;-0,034;-0,057;;-0,145;-0,034;-0,014;-0,099;-0,102;-0,117;
2022-11-23;-0,034;-0,060;;-0,150;-0,034;-0,014;-0,093;-0,098;-0,110;
2022-11-24;-0,034;-0,059;;;-0,033;-0,013;-0,089;-0,096;-0,106;
2022-11-25;-0,034;-0,058;;-0,152;-0,035;-0,015;-0,088;-0,094;-0,105;
2022-11-28;-0,034;-0,061;-0,111;-0,157;-0,035;-0,015;-0,094;-0,100;-0,111;
2022-11-29;;;;;;;;;;
2022-11-30;-0,034;-0,046;-0,110;-0,135;-0,034;-0,014;-0,097;-0,101;-0,115;
2022-12-01;-0,034;-0,048;-0,104;-0,148;-0,032;-0,011;-0,091;-0,093;-0,108;
2022-12-02;-0,034;-0,051;-0,103;-0,147;-0,033;-0,011;-0,089;-0,092;-0,104;
2022-12-05;-0,034;-0,050;-0,101;-0,158;-0,033;-0,011;-0,086;-0,089;-0,102;
2022-12-06;-0,034;-0,052;-0,108;-0,162;-0,032;-0,011;-0,095;-0,098;-0,111;
2022-12-07;-0,033;-0,059;-0,112;-0,165;-0,032;-0,011;-0,098;-0,103;-0,113;
2022-12-08;-0,033;-0,055;-0,111;-0,161;-0,031;-0,010;-0,098;-0,103;-0,114;
2022-12-09;-0,033;-0,051;-0,105;-0,164;-0,031;-0,008;-0,094;-0,094;-0,110;
2022-12-12;-0,033;-0,054;-0,107;-0,158;-0,030;-0,008;-0,095;-0,096;-0,110;
2022-12-13;;;;;;;;;;
2022-12-14;-0,033;-0,050;-0,099;-0,164;-0,030;-0,009;-0,085;-0,086;-0,100;
2022-12-15;-0,033;-0,055;-0,112;-0,171;-0,032;-0,012;-0,101;-0,103;-0,115;
2022-12-16;-0,033;-0,056;-0,121;-0,173;-0,034;-0,015;-0,112;-0,113;-0,125;
2022-12-19;-0,033;-0,056;-0,122;-0,176;-0,034;-0,015;-0,116;-0,115;-0,129;
2022-12-20;-0,033;-0,062;-0,125;-0,177;-0,036;-0,017;-0,120;-0,120;-0,132;
2022-12-21;-0,034;-0,057;-0,118;-0,171;-0,036;-0,018;-0,113;-0,113;-0,125;
2022-12-22;-0,034;-0,054;-0,123;-0,175;-0,037;-0,020;-0,118;-0,118;-0,131;
2022-12-23;-0,034;-0,051;-0,120;-0,171;-0,037;-0,020;-0,113;-0,114;-0,126;
2022-12-27;-0,034;;-0,117;-0,177;-0,039;-0,023;-0,114;-0,111;-0,127;
2022-12-28;-0,034;-0,052;-0,120;-0,181;-0,038;-0,022;-0,117;-0,114;-0,130;
2022-12-29;-0,033;-0,054;-0,114;-0,173;-0,038;-0,022;-0,107;-0,107;-0,120;
2022-12-30;-0,033;-0,054;-0,122;-0,176;-0,038;-0,022;-0,113;-0,116;-0,125;
2023-01-02;-0,033;;-0,115;;-0,037;-0,021;-0,104;-0,109;-0,116;
2023-01-03;-0,033;-0,052;-0,111;-0,172;-0,037;-0,019;-0,101;-0,105;-0,113;
2023-01-04;-0,033;-0,042;-0,107;-0,170;-0,035;-0,017;-0,098;-0,101;-0,112;
2023-01-05;-0,033;-0,039;-0,104;-0,169;-0,035;-0,018;-0,097;-0,100;-0,111;
2023-01-09;-0,033;-0,040;-0,094;-0,170;-0,034;-0,017;-0,086;-0,087;-0,099;
2023-01-10;-0,033;-0,043;-0,095;-0,165;-0,034;-0,016;-0,087;-0,089;-0,100;
2023-01-11;-0,033;-0,038;-0,089;-0,156;-0,031;-0,014;-0,082;-0,082;-0,096;
2023-01-12;-0,033;-0,033;-0,085;-0,156;-0,031;-0,013;-0,077;-0,078;-0,090;
2023-01-13;-0,033;-0,032;-0,086;-0,156;-0,031;-0,012;-0,073;-0,078;-0,087;
2023-01-16;-0,033;-0,029;-0,082;;-0,032;-0,013;-0,068;-0,073;-0,083;
2023-01-17;-0,033;-0,030;-0,085;-0,157;-0,030;-0,013;-0,067;-0,075;-0,083;
2023-01-18;-0,033;-0,034;-0,085;-0,169;-0,030;-0,011;-0,068;-0,076;-0,082;
2023-01-19;-0,033;-0,032;-0,096;-0,168;-0,031;-0,012;-0,079;-0,089;-0,093;
2023-01-20;-0,033;-0,030;-0,091;-0,161;-0,031;-0,014;-0,077;-0,083;-0,091;
2023-01-23;-0,033;-0,030;-0,084;-0,158;-0,032;-0,015;-0,068;-0,075;-0,083;
2023-01-24;-0,033;-0,029;-0,086;-0,160;-0,031;-0,015;-0,068;-0,077;-0,084;
2023-01-25;-0,033;-0,025;-0,089;-0,158;-0,030;-0,014;-0,073;-0,079;-0,088;
2023-01-26;;;;;;;;;;
2023-01-27;-0,032;-0,018;-0,086;-0,148;-0,031;-0,016;-0,064;-0,076;-0,079;
2023-01-30;-0,032;-0,017;-0,088;-0,152;-0,031;-0,016;-0,071;-0,079;-0,085;
2023-01-31;-0,032;-0,016;-0,090;-0,141;-0,031;-0,015;-0,075;-0,082;-0,089;
2023-02-01;-0,032;-0,016;-0,086;-0,137;-0,030;-0,015;-0,069;-0,075;-0,082;
2023-02-02;-0,032;-0,018;-0,069;-0,133;-0,027;-0,010;-0,048;-0,052;-0,065;
2023-02-03;;;;;;;;;;
2023-02-06;-0,032;-0,016;-0,078;-0,129;-0,029;-0,013;-0,061;-0,064;-0,076;
2023-02-07;-0,032;-0,015;-0,079;-0,124;-0,029;-0,013;-0,063;-0,066;-0,078;
2023-02-08;-0,032;-0,013;-0,080;-0,129;-0,030;-0,014;-0,064;-0,066;-0,080;
2023-02-09;-0,033;-0,026;-0,082;-0,146;-0,032;-0,018;-0,068;-0,068;-0,083;
2023-02-10;-0,033;-0,025;-0,089;-0,141;-0,035;-0,021;-0,075;-0,076;-0,089;
2023-02-13;-0,033;-0,029;-0,082;-0,138;-0,036;-0,022;-0,069;-0,068;-0,082;
2023-02-14;-0,033;-0,029;-0,082;-0,138;-0,036;-0,022;-0,067;-0,068;-0,080;
2023-02-15;-0,033;-0,035;-0,079;-0,133;-0,037;-0,022;-0,068;-0,064;-0,081;
2023-02-16;-0,033;-0,031;-0,079;-0,139;-0,036;-0,022;-0,069;-0,064;-0,084;
2023-02-17;-0,033;-0,034;-0,081;-0,139;-0,037;-0,022;-0,072;-0,068;-0,086;
2023-02-20;-0,033;-0,038;-0,082;;-0,039;-0,024;-0,072;-0,070;-0,086;
2023-02-21;;;;;;;;;;
2023-02-22;-0,033;-0,041;-0,088;-0,153;-0,041;-0,026;-0,079;-0,077;-0,096;
2023-02-23;;;;;;;;;;
2023-02-24;-0,034;-0,043;-0,092;-0,151;-0,042;-0,023;-0,085;-0,083;-0,102;
2023-02-27;-0,033;-0,049;-0,086;-0,153;-0,043;-0,022;-0,077;-0,076;-0,094;
2023-02-28;-0,033;-0,046;-0,087;-0,153;-0,043;-0,021;-0,075;-0,076;-0,092;
2023-03-01;-0,033;-0,042;-0,089;-0,155;-0,043;-0,021;-0,077;-0,079;-0,094;
2023-03-02;-0,033;-0,043;-0,089;-0,149;-0,042;-0,020;-0,078;-0,080;-0,095;
2023-03-03;;;;;;;;;;
2023-03-06;-0,033;-0,040;-0,080;-0,144;-0,042;-0,017;-0,070;-0,070;-0,088;
2023-03-07;-0,033;-0,035;-0,085;-0,142;-0,041;-0,017;-0,073;-0,075;-0,091;
2023-03-08;-0,033;-0,038;-0,085;-0,141;-0,041;-0,016;-0,075;-0,077;-0,092;
2023-03-09;-0,033;-0,034;-0,086;-0,147;-0,041;-0,018;-0,075;-0,078;-0,092;
2023-03-10;-0,033;-0,047;-0,097;-0,158;-0,039;-0,015;-0,083;-0,089;-0,101;
2023-03-13;-0,032;-0,047;-0,104;-0,160;-0,034;-0,009;-0,089;-0,095;-0,108;
2023-03-14;-0,032;-0,058;-0,097;-0,157;-0,036;-0,013;-0,080;-0,087;-0,099;
2023-03-15;-0,032;-0,050;-0,114;-0,152;-0,035;-0,010;-0,091;-0,103;-0,111;
2023-03-16;-0,032;-0,058;-0,109;-0,149;-0,037;-0,012;-0,085;-0,096;-0,104;
2023-03-17;-0,032;-0,054;-0,117;-0,154;-0,035;-0,010;-0,089;-0,105;-0,109;
2023-03-20;-0,032;-0,065;-0,112;-0,156;-0,034;-0,010;-0,089;-0,101;-0,109;
2023-03-21;-0,032;-0,065;-0,107;-0,151;-0,035;-0,012;-0,085;-0,094;-0,104;
2023-03-22;-0,032;-0,059;-0,109;-0,158;-0,036;-0,014;-0,089;-0,098;-0,110;
2023-03-23;-0,032;-0,062;-0,109;-0,159;-0,035;-0,013;-0,084;-0,097;-0,105;
2023-03-24;-0,032;-0,059;-0,118;-0,151;-0,033;-0,011;-0,091;-0,106;-0,111;
2023-03-27;-0,032;-0,061;-0,113;-0,152;-0,035;-0,015;-0,087;-0,101;-0,108;
2023-03-28;;;;;;;;;;
2023-03-29;-0,032;-0,053;-0,106;-0,146;-0,034;-0,015;-0,081;-0,095;-0,100;
2023-03-30;-0,032;-0,052;-0,095;-0,145;-0,036;-0,016;-0,073;-0,084;-0,090;
2023-03-31;-0,032;-0,050;-0,089;-0,138;-0,035;-0,016;-0,070;-0,078;-0,088;
2023-04-03;-0,032;-0,043;-0,092;-0,137;-0,035;-0,016;-0,073;-0,081;-0,092;
2023-04-04;;;;;;;;;;
2023-04-05;-0,031;-0,043;-0,097;-0,141;-0,033;-0,015;-0,076;-0,086;-0,094;
2023-04-06;-0,031;-0,044;-0,094;-0,138;-0,033;-0,015;-0,072;-0,084;-0,091;
2023-04-11;-0,031;-0,040;-0,087;-0,137;-0,035;-0,017;-0,068;-0,076;-0,086;
2023-04-12;-0,031;-0,041;-0,086;-0,144;-0,035;-0,018;-0,069;-0,075;-0,088;
2023-04-13;-0,031;-0,041;-0,084;-0,140;-0,035;-0,018;-0,065;-0,072;-0,083;
2023-04-14;-0,031;-0,041;-0,079;-0,140;-0,035;-0,021;-0,060;-0,067;-0,079;
2023-04-17;-0,031;-0,038;-0,079;-0,136;-0,037;-0,023;-0,060;-0,068;-0,078;
2023-04-18;-0,031;-0,039;-0,079;-0,138;-0,037;-0,024;-0,060;-0,068;-0,077;
2023-04-19;-0,031;-0,040;-0,081;-0,137;-0,038;-0,025;-0,062;-0,070;-0,078;
2023-04-20;-0,031;-0,040;-0,083;-0,141;-0,038;-0,025;-0,068;-0,073;-0,086;
2023-04-21;-0,031;-0,044;-0,084;-0,140;-0,038;-0,025;-0,069;-0,073;-0,085;
2023-04-24;-0,031;-0,045;-0,081;-0,142;-0,038;-0,026;-0,071;-0,071;-0,088;
2023-04-25;;;;;;;;;;
2023-04-26;-0,031;-0,046;-0,085;-0,148;-0,035;-0,023;-0,075;-0,076;-0,090;
2023-04-27;-0,031;-0,048;-0,079;-0,140;-0,035;-0,024;-0,072;-0,067;-0,086;
2023-04-28;-0,031;-0,049;-0,076;-0,139;-0,034;-0,022;-0,067;-0,063;-0,080;
2023-05-02;-0,030;-0,046;-0,083;-0,141;-0,034;-0,023;-0,073;-0,070;-0,085;
2023-05-03;-0,030;-0,052;-0,082;-0,147;-0,034;-0,023;-0,071;-0,068;-0,083;
2023-05-04;-0,030;-0,051;-0,082;-0,149;-0,033;-0,023;-0,070;-0,068;-0,084;
2023-05-05;-0,030;-0,051;-0,078;-0,144;-0,033;-0,023;-0,067;-0,065;-0,080;
2023-05-08;-0,030;-0,047;-0,079;-0,145;-0,034;-0,023;-0,068;-0,066;-0,081;
2023-05-09;-0,030;-0,048;-0,084;-0,145;-0,034;-0,022;-0,073;-0,071;-0,086;
2023-05-10;-0,030;-0,047;-0,087;-0,141;-0,034;-0,020;-0,074;-0,073;-0,088;
2023-05-11;-0,030;-0,046;-0,082;-0,137;-0,032;-0,018;-0,067;-0,068;-0,080;
2023-05-12;-0,030;-0,048;-0,082;-0,136;-0,033;-0,019;-0,068;-0,069;-0,081;
2023-05-15;-0,030;-0,044;-0,079;-0,135;-0,033;-0,019;-0,064;-0,066;-0,077;
2023-05-16;-0,030;-0,046;-0,084;-0,136;-0,033;-0,019;-0,069;-0,071;-0,081;
2023-05-17;-0,030;-0,047;-0,084;-0,128;-0,033;-0,018;-0,073;-0,072;-0,084;
2023-05-19;-0,030;-0,040;-0,075;-0,121;-0,035;-0,020;-0,067;-0,063;-0,078;
2023-05-22;-0,030;-0,039;-0,076;-0,119;-0,035;-0,019;-0,066;-0,064;-0,077;
2023-05-23;-0,030;-0,038;-0,078;-0,123;-0,036;-0,019;-0,064;-0,066;-0,076;
2023-05-24;-0,030;-0,041;-0,088;-0,122;-0,036;-0,017;-0,077;-0,078;-0,085;
2023-05-25;-0,030;-0,043;-0,089;-0,113;-0,037;-0,017;-0,080;-0,079;-0,087;
2023-05-26;;;;-0,107;;;;;;
2023-05-29;-0,030;-0,039;-0,084;;-0,037;-0,017;-0,076;-0,074;-0,085;
2023-05-30;-0,030;-0,039;-0,085;-0,104;-0,036;-0,017;-0,078;-0,074;-0,087;
2023-05-31;-0,030;-0,046;-0,089;-0,106;-0,035;-0,016;-0,080;-0,078;-0,088;
2023-06-01;-0,029;-0,042;-0,085;-0,102;-0,035;-0,017;-0,079;-0,076;-0,086;
2023-06-02;-0,029;-0,040;-0,076;-0,100;-0,035;-0,017;-0,071;-0,066;-0,079;
2023-06-05;-0,029;-0,031;-0,076;-0,096;-0,036;-0,018;-0,071;-0,066;-0,079;
2023-06-07;-0,029;-0,033;-0,073;-0,099;-0,036;-0,019;-0,069;-0,062;-0,077;
2023-06-08;-0,029;-0,034;-0,075;-0,098;-0,036;-0,019;-0,074;-0,065;-0,081;
2023-06-09;-0,029;-0,031;-0,075;-0,096;-0,036;-0,019;-0,071;-0,065;-0,078;
2023-06-12;-0,029;;-0,075;-0,092;-0,035;-0,019;-0,069;-0,065;-0,075;
2023-06-13;-0,029;-0,032;-0,071;-0,093;-0,035;-0,020;-0,068;-0,061;-0,073;
2023-06-14;-0,029;-0,031;-0,072;-0,094;-0,037;-0,020;-0,068;-0,061;-0,073;
2023-06-15;-0,029;-0,030;-0,073;-0,090;-0,038;-0,020;-0,071;-0,063;-0,077;
2023-06-16;-0,029;-0,026;-0,072;-0,092;-0,038;-0,021;-0,074;-0,064;-0,080;
2023-06-19;-0,029;-0,020;-0,079;;-0,038;-0,021;-0,086;-0,073;-0,090;
2023-06-20;-0,029;-0,019;-0,083;-0,085;-0,038;-0,021;-0,090;-0,076;-0,093;
2023-06-21;-0,029;-0,027;-0,086;-0,094;-0,039;-0,022;-0,097;-0,082;-0,099;
2023-06-22;-0,029;-0,033;-0,090;-0,092;-0,040;-0,023;-0,100;-0,085;-0,102;
2023-06-26;-0,029;-0,044;-0,091;-0,098;-0,039;-0,021;-0,107;-0,087;-0,108;
2023-06-27;;;;;;;;;;
2023-06-28;-0,029;-0,036;-0,085;-0,088;-0,039;-0,021;-0,103;-0,081;-0,104;
2023-06-29;-0,029;-0,033;-0,082;-0,084;-0,040;-0,022;-0,100;-0,077;-0,100;
2023-06-30;-0,029;-0,033;-0,077;-0,081;-0,040;-0,022;-0,096;-0,072;-0,095;
2023-07-03;-0,029;-0,027;-0,080;-0,078;-0,040;-0,023;-0,099;-0,077;-0,099;
2023-07-04;-0,029;-0,027;-0,078;;-0,040;-0,023;-0,092;-0,074;-0,092;
2023-07-05;;;;;;;;;;
2023-07-06;-0,028;-0,032;-0,090;-0,078;-0,041;-0,024;-0,106;-0,087;-0,106;
2023-07-07;-0,028;-0,041;-0,087;-0,085;-0,041;-0,023;-0,101;-0,084;-0,102;
2023-07-10;-0,028;-0,044;-0,089;-0,085;-0,042;-0,024;-0,105;-0,086;-0,106;
2023-07-11;-0,028;-0,044;-0,087;-0,088;-0,042;-0,025;-0,103;-0,084;-0,105;
2023-07-12;-0,028;-0,048;-0,082;-0,096;-0,041;-0,024;-0,101;-0,080;-0,101;
2023-07-13;-0,028;-0,043;-0,084;-0,100;-0,039;-0,021;-0,103;-0,082;-0,104;
2023-07-14;-0,028;-0,041;-0,087;-0,098;-0,039;-0,021;-0,106;-0,085;-0,109;
2023-07-17;-0,028;-0,042;-0,088;-0,094;-0,039;-0,020;-0,109;-0,088;-0,113;
2023-07-18;-0,028;-0,046;-0,084;-0,093;-0,037;-0,018;-0,106;-0,083;-0,108;
2023-07-19;-0,028;-0,045;-0,085;-0,089;-0,036;-0,017;-0,101;-0,082;-0,105;
2023-07-20;-0,028;-0,041;-0,086;-0,092;-0,037;-0,018;-0,105;-0,083;-0,107;
2023-07-21;-0,028;-0,041;-0,085;-0,088;-0,037;-0,018;-0,102;-0,080;-0,106;
2023-07-24;-0,028;-0,042;-0,082;-0,087;-0,036;-0,017;-0,100;-0,077;-0,103;
2023-07-25;-0,028;-0,039;-0,078;-0,086;-0,036;-0,018;-0,095;-0,074;-0,098;
2023-07-26;-0,028;-0,034;-0,081;-0,083;-0,037;-0,018;-0,097;-0,077;-0,101;
2023-07-27;-0,027;-0,030;-0,078;-0,085;-0,036;-0,017;-0,096;-0,074;-0,100;
2023-07-28;-0,027;-0,033;-0,078;-0,079;-0,036;-0,017;-0,095;-0,074;-0,099;
2023-07-31;-0,027;-0,029;-0,079;-0,079;-0,036;-0,017;-0,094;-0,075;-0,098;
2023-08-01;-0,027;-0,031;-0,082;-0,076;-0,037;-0,017;-0,096;-0,077;-0,100;
2023-08-02;-0,027;-0,035;-0,086;-0,077;-0,037;-0,017;-0,101;-0,081;-0,105;
2023-08-03;;;;;;;;;;
2023-08-04;-0,027;-0,043;-0,087;-0,088;-0,038;-0,019;-0,103;-0,082;-0,106;
2023-08-07;-0,027;-0,043;-0,088;-0,082;-0,039;-0,019;-0,106;-0,083;-0,110;
2023-08-08;-0,027;-0,041;-0,091;-0,080;-0,037;-0,018;-0,107;-0,086;-0,110;
2023-08-09;-0,027;-0,041;-0,088;-0,086;-0,038;-0,018;-0,105;-0,084;-0,108;
2023-08-10;-0,027;-0,042;-0,084;-0,089;-0,038;-0,019;-0,101;-0,079;-0,105;
2023-08-11;-0,027;-0,038;-0,089;-0,082;-0,039;-0,020;-0,106;-0,084;-0,109;
2023-08-14;;;;;;;;;;
2023-08-15;-0,027;-0,043;-0,094;-0,084;-0,040;-0,021;-0,113;-0,089;-0,116;
2023-08-16;-0,027;-0,046;-0,094;-0,085;-0,039;-0,021;-0,114;-0,089;-0,118;
2023-08-17;-0,027;-0,049;-0,100;-0,088;-0,040;-0,021;-0,123;-0,097;-0,126;
2023-08-18;-0,027;-0,047;-0,102;-0,085;-0,040;-0,021;-0,126;-0,099;-0,129;
2023-08-21;-0,027;-0,052;-0,106;-0,082;-0,041;-0,022;-0,131;-0,103;-0,134;
2023-08-22;-0,027;-0,051;-0,102;-0,084;-0,041;-0,022;-0,127;-0,100;-0,130;
2023-08-23;-0,026;-0,046;-0,102;-0,078;-0,039;-0,021;-0,126;-0,099;-0,130;
2023-08-24;-0,026;-0,043;-0,104;-0,083;-0,039;-0,021;-0,130;-0,101;-0,134;
2023-08-25;-0,026;-0,045;-0,104;-0,076;-0,039;-0,022;-0,130;-0,101;-0,134;
2023-08-28;;;;;;;;;;
2023-08-29;-0,026;-0,040;-0,095;-0,071;-0,039;-0,021;-0,122;-0,093;-0,125;
2023-08-30;-0,026;-0,038;-0,096;-0,075;-0,038;-0,021;-0,123;-0,094;-0,125;
2023-08-31;-0,026;-0,032;-0,094;-0,070;-0,037;-0,021;-0,117;-0,093;-0,119;
2023-09-01;-0,026;-0,032;-0,095;-0,066;-0,037;-0,020;-0,116;-0,093;-0,118;
2023-09-04;-0,026;-0,030;-0,093;;-0,038;-0,022;-0,114;-0,091;-0,116;
2023-09-05;;;;;;;;;;
2023-09-06;-0,026;-0,034;-0,092;-0,067;-0,038;-0,022;-0,116;-0,090;-0,119;
2023-09-07;-0,026;-0,036;-0,096;-0,068;-0,038;-0,022;-0,122;-0,094;-0,124;
2023-09-08;-0,026;-0,038;-0,099;-0,070;-0,038;-0,021;-0,123;-0,097;-0,125;
2023-09-11;-0,026;-0,037;-0,096;-0,067;-0,038;-0,022;-0,120;-0,094;-0,122;
2023-09-12;-0,026;-0,035;-0,099;-0,068;-0,038;-0,022;-0,125;-0,098;-0,128;
2023-09-13;-0,026;-0,037;-0,102;-0,067;-0,039;-0,022;-0,127;-0,100;-0,130;
2023-09-14;-0,025;-0,034;-0,096;-0,063;-0,038;-0,021;-0,120;-0,094;-0,124;
2023-09-15;-0,025;-0,030;-0,095;-0,068;-0,038;-0,021;-0,122;-0,094;-0,126;
2023-09-18;-0,025;-0,033;-0,098;-0,067;-0,039;-0,022;-0,127;-0,097;-0,131;
2023-09-19;-0,025;-0,035;-0,099;-0,070;-0,039;-0,022;-0,132;-0,100;-0,136;
2023-09-20;-0,025;-0,038;-0,093;-0,078;-0,039;-0,022;-0,125;-0,092;-0,129;
2023-09-21;-0,025;-0,042;-0,097;-0,080;-0,039;-0,022;-0,127;-0,097;-0,131;
2023-09-22;-0,025;-0,042;-0,100;-0,084;-0,039;-0,022;-0,128;-0,100;-0,132;
2023-09-25;-0,025;-0,048;-0,102;-0,084;-0,039;-0,022;-0,133;-0,101;-0,136;
2023-09-26;;;;;;;;;;
2023-09-27;-0,025;-0,054;-0,108;-0,093;-0,039;-0,022;-0,143;-0,107;-0,145;
2023-09-28;-0,025;-0,056;-0,107;-0,093;-0,041;-0,024;-0,138;-0,105;-0,140;
2023-09-29;-0,025;-0,055;-0,102;-0,097;-0,039;-0,023;-0,133;-0,101;-0,134;
2023-10-02;-0,025;-0,054;-0,104;-0,089;-0,039;-0,023;-0,135;-0,104;-0,136;
2023-10-03;-0,025;-0,059;-0,110;-0,093;-0,039;-0,024;-0,141;-0,110;-0,142;
2023-10-06;;;;;;;;;;
2023-10-09;;;;;;;;;;
2023-10-10;-0,024;-0,054;-0,096;-0,086;-0,037;-0,023;-0,126;-0,095;-0,129;
2023-10-11;-0,024;-0,051;-0,095;-0,084;-0,036;-0,022;-0,128;-0,095;-0,131;
2023-10-12;;;;;;;;;;
2023-10-13;-0,024;-0,054;-0,098;-0,084;-0,037;-0,022;-0,135;-0,098;-0,138;
2023-10-16;-0,024;-0,059;-0,098;-0,084;-0,037;-0,023;-0,136;-0,098;-0,140;
2023-10-17;-0,024;-0,055;-0,103;-0,085;-0,038;-0,023;-0,143;-0,103;-0,146;
2023-10-18;-0,024;-0,052;-0,109;-0,087;-0,039;-0,023;-0,151;-0,110;-0,155;
2023-10-19;-0,024;-0,063;-0,113;-0,093;-0,039;-0,022;-0,155;-0,115;-0,157;
2023-10-20;-0,024;-0,066;-0,121;-0,098;-0,039;-0,022;-0,158;-0,122;-0,160;
2023-10-23;-0,024;-0,067;-0,124;-0,097;-0,039;-0,022;-0,159;-0,124;-0,162;
2023-10-24;-0,024;-0,061;-0,121;-0,090;-0,038;-0,022;-0,154;-0,122;-0,156;
2023-10-25;-0,024;-0,064;-0,123;-0,098;-0,038;-0,023;-0,161;-0,124;-0,162;
2023-10-26;;;;;;;;;;
2023-10-27;-0,024;-0,065;-0,125;-0,103;-0,037;-0,023;-0,156;-0,124;-0,155;
2023-10-30;;;;;;;;;;
2023-10-31;-0,023;-0,065;-0,118;-0,093;-0,036;-0,022;-0,142;-0,116;-0,141;
2023-11-01;-0,023;-0,059;-0,118;-0,086;-0,035;-0,022;-0,142;-0,117;-0,142;
2023-11-02;-0,023;-0,055;-0,108;-0,081;-0,034;-0,021;-0,129;-0,105;-0,130;
2023-11-03;;;;;;;;;;
2023-11-06;-0,023;-0,050;-0,105;-0,085;-0,034;-0,022;-0,126;-0,102;-0,127;
2023-11-07;-0,023;-0,055;-0,106;-0,081;-0,033;-0,021;-0,126;-0,102;-0,128;
2023-11-08;-0,023;-0,057;-0,106;-0,082;-0,033;-0,021;-0,127;-0,103;-0,130;
2023-11-09;-0,023;-0,056;-0,100;-0,087;-0,034;-0,021;-0,118;-0,097;-0,120;
