
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;
2022-10-25;-0,067;-0,078;-0,088;-0,047;-0,090;-0,104;-0,115;-0,009;-0,134;-0,092;-0,151;-0,071;-0,129;-0,118;-0,040;-0,126;-0,044;
2022-10-26;-0,067;-0,078;-0,087;-0,047;-0,093;-0,112;-0,119;-0,010;-0,137;-0,092;-0,149;-0,071;-0,131;-0,114;-0,040;-0,129;-0,044;
2022-10-27;-0,067;-0,077;-0,086;-0,047;-0,094;-0,114;-0,111;-0,008;-0,136;-0,090;-0,149;-0,069;-0,132;-0,115;-0,040;-0,130;-0,042;
2022-10-28;-0,066;-0,077;-0,085;-0,047;-0,090;-0,102;-0,109;-0,003;-0,130;-0,090;-0,150;-0,069;-0,130;-0,119;-0,040;-0,128;-0,043;
2022-10-31;-0,066;-0,078;-0,085;-0,047;-0,090;-0,105;-0,106;-0,004;-0,132;-0,089;-0,147;-0,069;-0,124;-0,112;-0,040;-0,120;-0,043;
2022-11-01;-0,065;-0,078;-0,084;-0,047;-0,088;-0,106;-0,095;-0,001;-0,130;-0,088;-0,147;-0,068;-0,125;-0,109;-0,040;-0,123;-0,043;
2022-11-02;-0,064;-0,078;-0,084;-0,047;-0,088;-0,116;-0,094;-0,005;-0,127;-0,087;-0,147;-0,067;-0,126;-0,106;-0,040;-0,125;-0,042;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,063;-0,078;-0,086;-0,047;-0,086;-0,118;-0,088;-0,010;-0,129;-0,090;-0,144;-0,069;-0,136;-0,116;-0,040;-0,137;-0,042;
2022-11-07;-0,061;-0,078;-0,085;-0,047;-0,083;-0,114;-0,084;-0,007;-0,122;-0,090;-0,144;-0,069;-0,138;-0,113;-0,040;-0,141;-0,042;
2022-11-08;;-0,078;-0,085;-0,047;-0,081;-0,112;-0,085;-0,005;-0,121;;;;;;;;;
2022-11-09;-0,058;-0,078;-0,085;-0,047;-0,079;-0,115;-0,081;-0,009;-0,121;-0,087;-0,140;-0,068;-0,136;-0,110;-0,040;-0,138;-0,042;
2022-11-10;-0,049;-0,078;-0,085;-0,047;-0,077;-0,099;-0,097;0,001;-0,122;-0,081;-0,128;-0,063;-0,128;-0,108;-0,039;-0,131;-0,039;
2022-11-11;-0,053;-0,077;-0,082;-0,047;-0,074;-0,102;-0,086;-0,002;-0,121;-0,081;-0,131;-0,064;-0,131;-0,099;-0,039;-0,136;-0,040;
2022-11-14;-0,053;-0,077;-0,081;-0,046;-0,072;-0,105;-0,080;-0,007;-0,118;-0,078;-0,126;-0,062;-0,127;-0,104;-0,039;-0,131;-0,039;
2022-11-15;-0,053;-0,076;-0,080;-0,046;-0,071;-0,103;-0,076;-0,007;-0,117;-0,079;-0,126;-0,063;-0,125;-0,102;-0,039;-0,129;-0,039;
2022-11-16;-0,055;-0,076;-0,080;-0,046;-0,071;-0,100;-0,073;-0,007;-0,115;-0,080;-0,128;-0,062;-0,128;-0,100;-0,039;-0,132;-0,038;
2022-11-17;-0,057;-0,075;-0,080;-0,046;-0,071;-0,096;-0,073;-0,003;-0,115;-0,081;-0,127;-0,063;-0,128;-0,097;-0,039;-0,132;-0,039;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,055;-0,075;-0,080;-0,046;-0,066;-0,092;-0,077;0,004;-0,114;-0,077;-0,118;-0,061;-0,119;-0,096;-0,039;-0,123;-0,038;
2022-11-22;-0,054;-0,075;-0,079;-0,046;-0,067;-0,093;-0,082;-0,001;-0,114;-0,076;-0,117;-0,060;-0,119;-0,091;-0,039;-0,123;-0,038;
2022-11-23;-0,053;-0,075;-0,078;-0,046;-0,065;-0,092;-0,083;-0,002;-0,112;-0,077;-0,119;-0,061;-0,121;;-0,039;-0,125;-0,038;
2022-11-24;-0,053;-0,074;-0,077;-0,046;-0,064;-0,095;-0,079;-0,001;-0,111;-0,077;;-0,060;;-0,089;-0,039;;-0,037;
2022-11-25;-0,052;-0,074;-0,077;-0,046;-0,065;-0,097;-0,083;-0,004;-0,113;-0,076;-0,119;-0,061;-0,121;-0,091;-0,039;-0,126;-0,038;
2022-11-28;-0,053;-0,074;-0,077;-0,046;-0,066;-0,100;-0,083;-0,009;-0,116;-0,079;-0,118;-0,062;-0,123;-0,091;-0,039;-0,128;-0,038;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,053;-0,074;-0,078;-0,046;-0,059;-0,084;-0,061;-0,001;-0,105;-0,078;-0,115;-0,061;-0,124;-0,094;-0,039;-0,131;-0,038;
2022-12-01;-0,051;-0,074;-0,077;-0,046;-0,057;-0,088;-0,064;-0,004;-0,105;-0,074;-0,113;-0,058;-0,118;-0,091;-0,039;-0,123;-0,036;
2022-12-02;-0,050;-0,073;-0,077;-0,046;-0,058;-0,087;-0,064;-0,004;-0,106;-0,074;-0,113;-0,058;-0,120;-0,092;-0,039;-0,126;-0,036;
2022-12-05;-0,048;-0,073;-0,076;-0,045;-0,059;-0,093;-0,055;-0,006;-0,102;-0,075;-0,115;-0,059;-0,124;-0,099;-0,039;-0,130;-0,036;
2022-12-06;-0,050;-0,073;-0,076;-0,045;-0,061;-0,098;-0,060;-0,008;-0,106;-0,077;-0,117;-0,059;-0,127;-0,098;-0,039;-0,134;-0,036;
2022-12-07;-0,053;-0,073;-0,076;-0,045;-0,066;-0,104;-0,070;-0,013;-0,115;;;;;;;;;
2022-12-08;-0,053;-0,073;-0,076;-0,045;-0,066;-0,102;-0,069;-0,012;-0,113;-0,079;-0,121;-0,060;-0,130;-0,103;-0,038;-0,136;-0,034;
2022-12-09;-0,050;-0,073;-0,076;-0,045;-0,062;-0,104;-0,063;-0,011;-0,108;-0,077;-0,117;-0,059;-0,129;-0,097;-0,038;-0,136;-0,034;
2022-12-12;-0,052;-0,073;-0,076;-0,045;-0,063;-0,098;-0,069;-0,013;-0,111;-0,078;-0,120;-0,059;-0,131;-0,102;-0,038;-0,138;-0,034;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,047;-0,073;-0,075;-0,045;-0,064;-0,100;-0,071;-0,006;-0,107;-0,074;-0,115;-0,057;-0,126;-0,095;-0,038;-0,133;-0,034;
2022-12-15;-0,053;-0,073;-0,075;-0,045;-0,072;-0,110;-0,074;-0,009;-0,113;-0,082;-0,124;-0,062;-0,138;-0,101;-0,038;-0,146;-0,036;
2022-12-16;-0,058;-0,072;-0,075;-0,045;-0,067;-0,111;-0,070;-0,012;-0,111;-0,084;-0,126;-0,065;-0,138;-0,102;-0,038;-0,146;-0,038;
2022-12-19;-0,060;-0,072;-0,076;-0,045;-0,065;-0,113;-0,068;-0,015;-0,110;-0,086;-0,126;-0,066;-0,140;-0,104;-0,038;-0,149;-0,039;
2022-12-20;-0,060;-0,072;-0,076;-0,045;-0,062;-0,116;-0,072;-0,020;-0,111;-0,087;-0,126;-0,067;-0,141;-0,096;-0,038;-0,151;-0,040;
2022-12-21;-0,056;-0,072;-0,077;-0,045;-0,061;-0,108;-0,068;-0,020;-0,107;-0,086;-0,123;-0,066;-0,138;-0,098;-0,038;-0,148;-0,041;
2022-12-22;-0,059;-0,072;-0,076;-0,045;-0,059;-0,110;-0,062;-0,017;-0,104;-0,087;-0,123;-0,067;-0,138;-0,094;-0,038;-0,149;-0,042;
2022-12-23;-0,057;-0,072;-0,076;-0,045;-0,058;-0,107;-0,063;-0,014;-0,103;-0,086;-0,122;-0,067;-0,139;-0,096;-0,038;-0,150;-0,042;
2022-12-27;-0,056;-0,072;-0,076;-0,045;-0,056;-0,109;-0,064;-0,017;-0,102;-0,086;;-0,068;-0,139;-0,097;-0,038;-0,149;-0,043;
2022-12-28;-0,058;-0,072;-0,076;-0,045;-0,058;-0,110;-0,060;-0,018;-0,102;-0,087;-0,121;-0,068;-0,140;-0,102;-0,038;-0,150;-0,043;
2022-12-29;-0,055;-0,072;-0,077;-0,044;-0,056;-0,103;-0,064;-0,012;-0,102;-0,085;-0,119;-0,067;-0,138;-0,100;-0,038;-0,148;-0,043;
2022-12-30;-0,058;-0,072;-0,077;-0,044;-0,060;-0,109;-0,066;-0,016;-0,105;-0,087;-0,122;-0,068;-0,141;-0,099;-0,038;-0,152;-0,043;
2023-01-02;-0,053;-0,072;-0,077;-0,044;;;-0,064;;-0,100;-0,085;;-0,066;;;-0,038;;-0,042;
2023-01-03;-0,051;-0,072;-0,076;-0,044;-0,047;-0,096;-0,053;-0,003;-0,093;-0,082;-0,113;-0,064;-0,134;;-0,038;-0,145;-0,041;
2023-01-04;-0,048;-0,071;-0,075;-0,044;-0,044;-0,094;-0,049;-0,001;-0,093;-0,079;-0,105;-0,062;-0,131;-0,096;-0,038;-0,144;-0,040;
2023-01-05;-0,047;-0,071;-0,075;-0,044;-0,042;-0,098;-0,043;-0,006;-0,091;-0,077;-0,102;-0,061;-0,129;-0,098;-0,038;-0,141;-0,039;
2023-01-09;;-0,070;-0,073;-0,044;-0,037;-0,095;-0,038;-0,009;-0,086;-0,074;-0,097;-0,059;-0,127;;-0,038;-0,139;-0,039;
2023-01-10;-0,043;-0,070;-0,073;-0,044;-0,036;-0,091;-0,036;-0,005;-0,088;-0,074;-0,098;-0,059;-0,129;-0,099;-0,038;-0,142;-0,038;
2023-01-11;-0,038;-0,069;-0,072;-0,044;-0,033;-0,085;-0,032;0,003;-0,087;-0,070;-0,092;-0,056;-0,123;-0,094;-0,038;-0,136;-0,036;
2023-01-12;-0,036;-0,069;-0,071;-0,044;-0,031;-0,087;-0,032;0,008;-0,084;-0,067;-0,090;-0,053;-0,120;-0,084;-0,037;-0,133;-0,034;
2023-01-13;-0,036;-0,068;-0,070;-0,043;-0,026;-0,085;-0,027;0,010;-0,082;-0,068;-0,089;-0,054;-0,121;-0,080;-0,038;-0,135;-0,035;
2023-01-16;-0,034;-0,068;-0,070;-0,043;-0,024;;-0,027;0,013;-0,078;;;;;;;;;
2023-01-17;-0,035;-0,068;-0,070;-0,043;-0,025;-0,085;-0,030;0,011;-0,080;-0,067;-0,085;-0,054;-0,118;-0,083;-0,037;-0,132;-0,035;
2023-01-18;-0,036;-0,067;-0,069;-0,043;-0,025;-0,090;-0,029;0,007;-0,081;-0,066;-0,087;-0,053;-0,121;-0,080;-0,037;-0,136;-0,033;
2023-01-19;-0,042;-0,067;-0,068;-0,043;-0,032;-0,097;-0,032;0,001;-0,086;-0,071;-0,093;-0,056;-0,128;-0,083;-0,037;-0,144;-0,034;
2023-01-20;-0,039;-0,067;-0,068;-0,043;-0,026;-0,088;-0,029;0,006;-0,080;-0,071;-0,092;-0,056;-0,127;-0,086;-0,037;-0,142;-0,036;
2023-01-23;-0,036;-0,067;-0,068;-0,043;-0,027;-0,088;;0,005;-0,080;-0,070;-0,093;-0,056;-0,123;-0,087;-0,037;-0,137;-0,036;
2023-01-24;-0,037;-0,066;-0,068;-0,043;-0,024;-0,089;;0,006;-0,080;-0,069;-0,094;-0,056;-0,122;-0,081;-0,037;-0,135;-0,036;
2023-01-25;-0,038;-0,066;-0,067;-0,043;-0,023;-0,091;-0,023;0,009;-0,079;-0,070;-0,094;-0,055;-0,125;-0,075;-0,037;-0,141;-0,035;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,038;-0,065;-0,066;-0,042;-0,017;-0,086;-0,018;0,015;-0,076;-0,066;-0,088;-0,053;-0,113;-0,072;-0,037;-0,126;-0,036;
2023-01-30;-0,040;-0,065;-0,066;-0,042;-0,016;-0,088;-0,023;0,014;-0,076;-0,065;-0,085;-0,053;-0,111;-0,071;-0,037;-0,124;-0,036;
2023-01-31;-0,041;-0,065;-0,066;-0,042;-0,014;-0,082;-0,025;0,016;-0,078;-0,065;-0,084;-0,053;-0,109;-0,068;-0,037;-0,122;-0,035;
2023-02-01;-0,040;-0,064;-0,065;-0,042;-0,006;-0,073;-0,020;0,021;-0,072;-0,062;-0,081;-0,051;-0,107;-0,069;-0,037;-0,119;-0,035;
2023-02-02;-0,030;-0,064;-0,063;-0,042;-0,005;-0,067;-0,022;0,031;-0,069;-0,057;-0,078;-0,047;-0,100;-0,069;-0,036;-0,111;-0,031;
2023-02-03;;;;;;;;;;-0,056;-0,076;-0,047;-0,098;-0,069;-0,036;-0,108;-0,033;
2023-02-06;-0,035;-0,063;-0,062;-0,042;-0,003;-0,065;-0,024;0,028;-0,069;;;;;;;;;
2023-02-07;-0,035;-0,063;-0,063;-0,042;0,001;-0,063;-0,024;0,026;-0,067;-0,057;-0,078;-0,048;-0,097;-0,064;-0,036;-0,106;-0,034;
2023-02-08;-0,034;-0,062;-0,063;-0,042;-0,000;-0,070;-0,023;0,023;-0,067;;;;;;;;;
2023-02-09;-0,034;-0,062;-0,062;-0,041;-0,010;-0,082;-0,031;0,013;-0,072;-0,063;-0,084;-0,052;-0,106;-0,074;-0,036;-0,117;-0,036;
2023-02-10;;-0,062;-0,063;-0,042;-0,013;-0,085;-0,035;0,010;-0,077;-0,066;-0,089;-0,055;-0,109;-0,071;-0,037;-0,120;-0,039;
2023-02-13;-0,033;-0,061;-0,063;-0,041;-0,010;-0,078;-0,032;0,015;-0,071;-0,064;-0,084;-0,054;-0,106;-0,078;-0,037;-0,115;-0,040;
2023-02-14;-0,033;-0,061;-0,063;-0,041;-0,010;-0,079;-0,030;0,015;-0,069;-0,064;-0,083;-0,054;-0,105;-0,079;-0,037;-0,116;-0,040;
2023-02-15;-0,032;-0,061;-0,064;-0,041;-0,009;-0,076;-0,031;0,016;-0,071;-0,064;-0,082;-0,055;-0,104;-0,080;-0,036;-0,113;-0,040;
2023-02-16;-0,032;-0,061;-0,063;-0,041;-0,006;-0,080;-0,028;0,015;-0,070;-0,063;-0,082;-0,054;-0,103;-0,076;-0,036;-0,113;-0,040;
2023-02-17;-0,033;-0,060;-0,064;-0,041;-0,008;-0,080;-0,031;0,015;-0,070;-0,064;-0,080;-0,055;-0,105;-0,078;-0,036;-0,116;-0,041;
2023-02-20;-0,034;-0,060;-0,064;-0,041;-0,011;;-0,034;0,011;-0,073;-0,067;-0,084;-0,057;;-0,082;-0,036;;-0,042;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,038;-0,060;-0,065;-0,041;-0,017;-0,097;-0,044;-0,002;-0,079;-0,072;-0,089;-0,061;-0,117;-0,089;-0,037;-0,129;-0,045;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,042;-0,060;-0,065;-0,040;-0,011;-0,096;-0,045;-0,001;-0,076;-0,073;-0,092;-0,062;-0,118;-0,087;-0,036;-0,130;-0,045;
2023-02-27;-0,039;-0,060;-0,065;-0,040;-0,010;-0,096;-0,050;-0,002;-0,074;;;;;;;;;
2023-02-28;-0,039;-0,060;-0,065;-0,040;-0,013;-0,098;-0,053;-0,003;-0,074;-0,072;-0,088;-0,062;-0,116;-0,089;-0,036;-0,128;-0,046;
2023-03-01;-0,041;-0,060;-0,065;-0,040;-0,006;-0,096;-0,043;-0,008;-0,068;-0,072;-0,086;-0,062;-0,116;-0,086;-0,036;-0,129;-0,046;
2023-03-02;-0,041;-0,060;-0,065;-0,040;-0,005;-0,093;-0,044;-0,007;-0,068;-0,072;-0,087;-0,061;-0,117;-0,086;-0,036;-0,130;-0,045;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,036;-0,060;-0,065;-0,040;0,001;-0,085;-0,037;-0,002;-0,063;-0,066;-0,081;-0,058;-0,107;-0,075;-0,036;-0,118;-0,045;
2023-03-07;-0,037;-0,060;-0,065;-0,040;0,001;-0,086;-0,033;-0,003;-0,063;-0,065;-0,079;-0,057;-0,104;-0,070;-0,036;-0,116;-0,044;
2023-03-08;-0,038;-0,060;-0,066;-0,040;0,000;-0,087;-0,036;-0,003;-0,067;-0,066;-0,080;-0,058;-0,106;-0,067;-0,036;-0,118;-0,044;
2023-03-09;-0,039;-0,060;-0,066;-0,040;-0,001;-0,092;-0,038;-0,010;-0,066;-0,066;-0,078;-0,058;-0,102;-0,060;-0,036;-0,114;-0,045;
2023-03-10;-0,045;-0,060;-0,067;-0,040;-0,007;-0,100;-0,048;-0,017;-0,074;-0,072;-0,084;-0,059;-0,114;-0,065;-0,036;-0,129;-0,042;
2023-03-13;-0,050;-0,061;-0,068;-0,040;-0,010;-0,101;-0,043;-0,016;-0,076;-0,073;-0,090;-0,058;-0,118;-0,067;-0,035;-0,132;-0,037;
2023-03-14;-0,047;-0,061;-0,069;-0,040;-0,015;-0,095;-0,051;-0,013;-0,075;-0,073;-0,092;-0,059;-0,121;-0,089;-0,036;-0,132;-0,040;
2023-03-15;-0,058;-0,062;-0,069;-0,040;-0,017;-0,095;-0,047;-0,014;-0,083;;;;;;;;;
2023-03-16;-0,054;-0,062;-0,071;-0,040;-0,018;-0,089;-0,054;-0,014;-0,085;-0,077;-0,100;-0,061;-0,120;-0,084;-0,036;-0,130;-0,040;
2023-03-17;-0,059;-0,062;-0,071;-0,040;-0,022;-0,097;-0,054;-0,024;-0,089;-0,079;-0,104;-0,061;-0,120;-0,077;-0,036;-0,130;-0,038;
2023-03-20;-0,057;-0,066;-0,078;-0,040;-0,026;-0,098;-0,062;-0,026;-0,089;-0,078;-0,101;-0,060;-0,123;-0,088;-0,036;-0,132;-0,037;
2023-03-21;-0,052;-0,065;-0,074;-0,040;-0,029;-0,098;-0,066;-0,032;-0,090;-0,077;-0,097;-0,060;-0,122;;-0,036;-0,132;-0,038;
2023-03-22;-0,052;-0,064;-0,073;-0,040;-0,029;-0,104;-0,062;-0,041;-0,088;-0,076;-0,093;-0,060;-0,118;-0,084;-0,036;-0,128;-0,040;
2023-03-23;-0,054;-0,064;-0,072;-0,040;-0,030;-0,104;-0,060;-0,043;-0,088;-0,077;-0,094;-0,060;-0,120;-0,085;-0,036;-0,131;-0,038;
2023-03-24;-0,058;-0,065;-0,074;-0,040;-0,025;-0,095;-0,054;-0,034;-0,088;-0,077;-0,098;-0,059;-0,121;-0,076;-0,035;-0,132;-0,037;
2023-03-27;-0,056;-0,065;-0,075;-0,040;-0,026;-0,095;-0,059;-0,034;-0,087;-0,075;-0,093;-0,059;-0,117;-0,081;-0,035;-0,127;-0,038;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,052;-0,066;-0,076;-0,040;-0,018;-0,089;-0,048;-0,029;-0,079;-0,073;-0,086;-0,058;-0,113;-0,075;-0,035;-0,125;-0,038;
2023-03-30;-0,047;-0,065;-0,073;-0,039;-0,012;-0,085;-0,042;-0,020;-0,073;-0,070;-0,082;-0,057;-0,111;-0,077;-0,035;-0,123;-0,039;
2023-03-31;-0,045;-0,064;-0,073;-0,039;-0,011;-0,080;-0,041;-0,016;-0,072;-0,067;-0,079;-0,055;-0,109;-0,074;-0,035;-0,121;-0,039;
2023-04-03;-0,045;-0,064;-0,070;-0,039;-0,015;-0,088;-0,046;-0,022;-0,078;-0,066;-0,079;-0,054;-0,104;-0,069;-0,035;-0,115;-0,038;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,046;-0,063;-0,069;-0,039;-0,016;-0,086;-0,044;-0,020;-0,077;-0,067;-0,079;-0,054;-0,107;-0,071;-0,035;-0,118;-0,037;
2023-04-06;-0,044;-0,063;-0,069;-0,039;;;;;;-0,066;-0,074;-0,053;-0,105;-0,074;-0,035;-0,117;-0,036;
2023-04-11;-0,041;-0,063;-0,070;-0,039;-0,004;-0,077;-0,029;-0,006;-0,066;-0,064;-0,071;-0,053;-0,102;-0,073;-0,035;-0,113;-0,038;
2023-04-12;-0,041;-0,063;-0,069;-0,039;-0,011;-0,086;-0,039;-0,014;-0,072;-0,064;-0,073;-0,053;-0,105;-0,075;-0,035;-0,117;-0,038;
2023-04-13;-0,040;-0,063;-0,069;-0,039;-0,008;-0,082;-0,039;-0,015;-0,069;-0,066;-0,071;-0,054;-0,108;-0,073;-0,035;-0,121;-0,038;
2023-04-14;-0,038;-0,062;-0,068;-0,038;-0,006;-0,079;-0,036;-0,013;-0,064;;;;;;;;;
2023-04-17;-0,039;-0,062;-0,068;-0,038;-0,003;-0,075;-0,030;-0,007;-0,059;-0,063;-0,069;-0,053;-0,103;-0,073;-0,035;-0,115;-0,040;
2023-04-18;-0,038;-0,062;-0,068;-0,038;-0,004;-0,076;-0,030;-0,013;-0,062;-0,062;-0,068;-0,053;-0,102;-0,071;-0,034;-0,114;-0,040;
2023-04-19;-0,038;-0,062;-0,068;-0,038;-0,002;-0,071;-0,033;-0,012;-0,062;-0,064;-0,068;-0,055;-0,104;-0,071;-0,034;-0,116;-0,041;
2023-04-20;-0,039;-0,061;-0,068;-0,038;-0,007;-0,073;-0,035;-0,015;-0,065;-0,065;-0,069;-0,055;-0,104;-0,071;-0,034;-0,116;-0,041;
2023-04-21;-0,039;-0,061;-0,068;-0,038;-0,012;-0,074;-0,042;-0,017;-0,068;-0,065;-0,067;-0,055;-0,103;-0,071;-0,034;-0,116;-0,041;
2023-04-24;-0,036;-0,061;-0,069;-0,038;-0,012;-0,075;-0,045;-0,018;-0,067;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,038;-0,061;-0,069;-0,038;-0,015;-0,085;-0,048;-0,022;-0,072;-0,067;-0,070;-0,055;-0,109;-0,073;-0,034;-0,124;-0,038;
2023-04-27;-0,038;-0,061;-0,069;-0,037;-0,015;-0,078;-0,045;-0,015;-0,069;-0,064;-0,068;-0,054;-0,107;-0,072;-0,034;-0,121;-0,038;
2023-04-28;-0,038;-0,061;-0,069;-0,037;-0,011;-0,071;-0,039;-0,006;-0,065;-0,062;-0,067;-0,052;-0,103;-0,074;-0,034;-0,115;-0,037;
2023-05-02;-0,042;-0,061;-0,069;-0,037;-0,011;-0,074;-0,041;-0,016;-0,068;-0,063;-0,068;-0,052;-0,101;-0,073;-0,034;-0,113;-0,038;
2023-05-03;-0,042;-0,061;-0,069;-0,037;-0,015;-0,082;-0,048;-0,018;-0,073;-0,064;-0,068;-0,053;-0,104;;-0,034;-0,117;-0,037;
2023-05-04;-0,043;-0,061;-0,069;-0,037;-0,017;-0,085;-0,045;-0,016;-0,075;-0,066;-0,071;-0,053;-0,109;;-0,034;-0,124;-0,036;
2023-05-05;-0,042;-0,061;-0,069;-0,037;-0,017;-0,084;-0,046;-0,014;-0,075;-0,065;-0,072;-0,053;-0,108;;-0,033;-0,122;-0,036;
2023-05-08;-0,041;-0,061;-0,069;-0,037;-0,016;-0,084;-0,042;-0,020;-0,071;-0,066;;-0,054;-0,109;-0,075;-0,033;-0,122;-0,037;
2023-05-09;-0,044;-0,061;-0,069;-0,037;-0,017;-0,083;-0,045;-0,022;-0,073;-0,066;-0,072;-0,054;-0,107;-0,068;-0,033;-0,121;-0,037;
2023-05-10;-0,046;-0,061;-0,070;-0,037;-0,017;-0,082;-0,046;-0,019;-0,073;-0,067;-0,072;-0,054;-0,106;-0,068;-0,033;-0,118;-0,037;
2023-05-11;-0,043;-0,061;-0,069;-0,037;-0,013;-0,074;-0,039;-0,011;-0,064;-0,064;-0,071;-0,052;-0,103;-0,063;-0,033;-0,116;-0,036;
2023-05-12;-0,043;-0,061;-0,069;-0,037;-0,017;-0,076;-0,043;-0,016;-0,068;-0,063;-0,068;-0,052;-0,101;-0,061;-0,033;-0,113;-0,036;
2023-05-15;-0,041;-0,061;-0,070;-0,037;-0,013;-0,074;-0,039;-0,015;-0,064;-0,062;-0,066;-0,051;-0,100;-0,059;-0,033;-0,113;-0,036;
2023-05-16;-0,042;-0,060;-0,069;-0,036;-0,012;-0,073;-0,036;-0,018;-0,063;-0,063;-0,067;-0,052;-0,099;-0,057;-0,033;-0,112;-0,036;
2023-05-17;-0,042;-0,060;-0,070;-0,036;;;;;;-0,062;-0,066;-0,051;-0,097;-0,054;-0,033;-0,108;-0,036;
2023-05-19;-0,038;-0,060;-0,069;-0,036;-0,005;-0,062;-0,028;-0,011;-0,059;-0,057;-0,057;-0,050;-0,085;-0,048;-0,033;-0,096;-0,038;
