
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;
2022-10-25;-0,066;-0,077;-0,087;-0,047;-0,087;-0,099;-0,110;-0,010;-0,133;-0,090;-0,150;-0,070;-0,126;-0,120;-0,040;-0,122;-0,043;
2022-10-26;-0,065;-0,077;-0,086;-0,047;-0,090;-0,107;-0,113;-0,011;-0,136;-0,090;-0,149;-0,070;-0,128;-0,116;-0,040;-0,125;-0,044;
2022-10-27;-0,065;-0,077;-0,085;-0,047;-0,091;-0,109;-0,106;-0,008;-0,135;-0,088;-0,149;-0,068;-0,129;-0,117;-0,040;-0,126;-0,042;
2022-10-28;-0,064;-0,077;-0,085;-0,047;-0,087;-0,097;-0,104;-0,004;-0,129;-0,088;-0,149;-0,068;-0,127;-0,121;-0,040;-0,124;-0,043;
2022-10-31;-0,064;-0,077;-0,085;-0,047;-0,087;-0,100;-0,101;-0,004;-0,131;-0,087;-0,146;-0,067;-0,121;-0,114;-0,040;-0,116;-0,043;
2022-11-01;-0,063;-0,077;-0,084;-0,047;-0,085;-0,101;-0,089;-0,001;-0,129;-0,086;-0,146;-0,067;-0,122;-0,111;-0,040;-0,119;-0,042;
2022-11-02;-0,062;-0,077;-0,084;-0,047;-0,085;-0,111;-0,088;-0,005;-0,125;-0,085;-0,146;-0,066;-0,123;-0,108;-0,040;-0,121;-0,042;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,061;-0,078;-0,085;-0,047;-0,083;-0,113;-0,082;-0,010;-0,128;-0,088;-0,143;-0,068;-0,133;-0,118;-0,040;-0,133;-0,042;
2022-11-07;-0,060;-0,078;-0,085;-0,047;-0,080;-0,109;-0,078;-0,008;-0,121;-0,087;-0,144;-0,068;-0,135;-0,115;-0,039;-0,137;-0,042;
2022-11-08;;-0,078;-0,085;-0,047;-0,078;-0,107;-0,079;-0,005;-0,120;;;;;;;;;
2022-11-09;-0,057;-0,078;-0,085;-0,047;-0,076;-0,110;-0,075;-0,009;-0,120;-0,085;-0,140;-0,066;-0,133;-0,112;-0,039;-0,134;-0,042;
2022-11-10;-0,048;-0,077;-0,085;-0,046;-0,074;-0,094;-0,091;0,000;-0,121;-0,078;-0,128;-0,062;-0,125;-0,110;-0,039;-0,127;-0,039;
2022-11-11;-0,051;-0,076;-0,082;-0,046;-0,071;-0,097;-0,080;-0,002;-0,120;-0,079;-0,131;-0,063;-0,128;-0,101;-0,039;-0,132;-0,040;
2022-11-14;-0,051;-0,076;-0,081;-0,046;-0,069;-0,100;-0,075;-0,008;-0,117;-0,076;-0,125;-0,061;-0,124;-0,106;-0,039;-0,127;-0,039;
2022-11-15;-0,052;-0,075;-0,080;-0,046;-0,068;-0,098;-0,071;-0,008;-0,116;-0,077;-0,126;-0,061;-0,122;-0,104;-0,039;-0,125;-0,039;
2022-11-16;-0,054;-0,075;-0,079;-0,046;-0,068;-0,095;-0,067;-0,007;-0,114;-0,078;-0,127;-0,061;-0,125;-0,102;-0,039;-0,128;-0,038;
2022-11-17;-0,055;-0,075;-0,079;-0,046;-0,068;-0,091;-0,067;-0,004;-0,114;-0,079;-0,126;-0,062;-0,125;-0,099;-0,039;-0,128;-0,038;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,053;-0,075;-0,079;-0,046;-0,063;-0,087;-0,071;0,003;-0,113;-0,075;-0,118;-0,059;-0,116;-0,098;-0,039;-0,119;-0,038;
2022-11-22;-0,052;-0,075;-0,079;-0,046;-0,064;-0,088;-0,076;-0,001;-0,113;-0,074;-0,117;-0,059;-0,116;-0,093;-0,039;-0,119;-0,038;
2022-11-23;-0,051;-0,074;-0,078;-0,046;-0,062;-0,087;-0,077;-0,003;-0,110;-0,075;-0,118;-0,059;-0,118;;-0,039;-0,121;-0,038;
2022-11-24;-0,051;-0,074;-0,077;-0,046;-0,061;-0,090;-0,073;-0,001;-0,110;-0,075;;-0,059;;-0,091;-0,039;;-0,036;
2022-11-25;-0,050;-0,074;-0,077;-0,046;-0,062;-0,092;-0,077;-0,004;-0,112;-0,074;-0,118;-0,059;-0,118;-0,093;-0,039;-0,122;-0,038;
2022-11-28;-0,052;-0,074;-0,077;-0,046;-0,063;-0,095;-0,077;-0,010;-0,114;-0,077;-0,118;-0,060;-0,120;-0,093;-0,039;-0,124;-0,038;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,051;-0,073;-0,077;-0,046;-0,056;-0,079;-0,055;-0,002;-0,104;-0,075;-0,115;-0,060;-0,121;-0,096;-0,039;-0,127;-0,038;
2022-12-01;-0,049;-0,073;-0,077;-0,045;-0,054;-0,083;-0,058;-0,004;-0,104;-0,072;-0,113;-0,057;-0,115;-0,093;-0,039;-0,119;-0,035;
2022-12-02;-0,048;-0,073;-0,076;-0,045;-0,055;-0,082;-0,058;-0,004;-0,105;-0,072;-0,112;-0,057;-0,117;-0,094;-0,039;-0,122;-0,036;
2022-12-05;-0,046;-0,073;-0,075;-0,045;-0,056;-0,088;-0,049;-0,007;-0,101;-0,073;-0,115;-0,058;-0,121;-0,101;-0,039;-0,126;-0,036;
2022-12-06;-0,048;-0,073;-0,075;-0,045;-0,058;-0,093;-0,054;-0,009;-0,105;-0,075;-0,116;-0,058;-0,124;-0,100;-0,039;-0,130;-0,035;
2022-12-07;-0,051;-0,073;-0,076;-0,045;-0,063;-0,099;-0,065;-0,013;-0,114;;;;;;;;;
2022-12-08;-0,052;-0,072;-0,076;-0,045;-0,063;-0,097;-0,064;-0,013;-0,112;-0,077;-0,120;-0,059;-0,127;-0,105;-0,038;-0,132;-0,034;
2022-12-09;-0,048;-0,073;-0,076;-0,045;-0,058;-0,099;-0,057;-0,011;-0,106;-0,075;-0,116;-0,058;-0,126;-0,099;-0,038;-0,132;-0,034;
2022-12-12;-0,050;-0,073;-0,076;-0,045;-0,060;-0,093;-0,063;-0,013;-0,109;-0,076;-0,119;-0,058;-0,128;-0,104;-0,038;-0,134;-0,033;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,045;-0,072;-0,075;-0,045;-0,061;-0,095;-0,065;-0,006;-0,106;-0,072;-0,114;-0,056;-0,123;-0,096;-0,038;-0,129;-0,033;
2022-12-15;-0,052;-0,072;-0,075;-0,045;-0,068;-0,105;-0,069;-0,010;-0,112;-0,079;-0,123;-0,061;-0,135;-0,103;-0,038;-0,142;-0,036;
2022-12-16;-0,056;-0,072;-0,075;-0,045;-0,064;-0,106;-0,065;-0,013;-0,110;-0,082;-0,125;-0,063;-0,135;-0,104;-0,038;-0,142;-0,038;
2022-12-19;-0,058;-0,072;-0,075;-0,045;-0,062;-0,108;-0,062;-0,015;-0,108;-0,084;-0,125;-0,064;-0,137;-0,106;-0,038;-0,145;-0,038;
2022-12-20;-0,059;-0,072;-0,076;-0,045;-0,059;-0,111;-0,066;-0,021;-0,110;-0,085;-0,125;-0,066;-0,138;-0,098;-0,038;-0,147;-0,040;
2022-12-21;-0,055;-0,072;-0,076;-0,045;-0,058;-0,103;-0,063;-0,020;-0,105;-0,084;-0,122;-0,065;-0,135;-0,100;-0,038;-0,144;-0,040;
2022-12-22;-0,057;-0,072;-0,076;-0,044;-0,055;-0,105;-0,056;-0,017;-0,103;-0,085;-0,122;-0,066;-0,135;-0,096;-0,038;-0,145;-0,042;
2022-12-23;-0,055;-0,072;-0,076;-0,044;-0,055;-0,102;-0,057;-0,015;-0,102;-0,084;-0,121;-0,066;-0,136;-0,098;-0,038;-0,146;-0,042;
2022-12-27;-0,054;-0,072;-0,076;-0,044;-0,053;-0,104;-0,058;-0,018;-0,101;-0,084;;-0,067;-0,136;-0,099;-0,038;-0,145;-0,043;
2022-12-28;-0,056;-0,072;-0,076;-0,044;-0,055;-0,105;-0,055;-0,018;-0,101;-0,085;-0,121;-0,067;-0,137;-0,104;-0,038;-0,146;-0,043;
2022-12-29;-0,053;-0,072;-0,076;-0,044;-0,053;-0,098;-0,058;-0,013;-0,101;-0,083;-0,118;-0,066;-0,135;-0,102;-0,038;-0,144;-0,043;
2022-12-30;-0,056;-0,072;-0,077;-0,044;-0,056;-0,104;-0,060;-0,016;-0,104;-0,085;-0,121;-0,067;-0,138;-0,101;-0,038;-0,148;-0,043;
2023-01-02;-0,052;-0,071;-0,076;-0,044;;;-0,058;;-0,099;-0,082;;-0,065;;;-0,038;;-0,042;
2023-01-03;-0,050;-0,071;-0,076;-0,044;-0,044;-0,091;-0,047;-0,004;-0,092;-0,079;-0,112;-0,063;-0,131;;-0,038;-0,141;-0,041;
2023-01-04;-0,047;-0,070;-0,075;-0,044;-0,040;-0,089;-0,044;-0,002;-0,092;-0,077;-0,104;-0,061;-0,128;-0,098;-0,038;-0,140;-0,039;
2023-01-05;-0,045;-0,070;-0,074;-0,044;-0,039;-0,093;-0,038;-0,006;-0,089;-0,075;-0,101;-0,060;-0,126;-0,100;-0,038;-0,137;-0,039;
2023-01-09;;-0,070;-0,073;-0,044;-0,034;-0,090;-0,032;-0,009;-0,085;-0,072;-0,096;-0,058;-0,124;;-0,038;-0,135;-0,038;
2023-01-10;-0,041;-0,069;-0,073;-0,044;-0,032;-0,086;-0,030;-0,006;-0,087;-0,072;-0,098;-0,058;-0,126;-0,101;-0,038;-0,138;-0,038;
2023-01-11;-0,036;-0,069;-0,072;-0,043;-0,030;-0,080;-0,026;0,003;-0,086;-0,068;-0,091;-0,054;-0,120;-0,096;-0,038;-0,132;-0,035;
2023-01-12;-0,034;-0,068;-0,071;-0,043;-0,028;-0,082;-0,026;0,008;-0,083;-0,064;-0,090;-0,052;-0,117;-0,086;-0,037;-0,129;-0,034;
2023-01-13;-0,034;-0,068;-0,070;-0,043;-0,022;-0,080;-0,022;0,009;-0,081;-0,066;-0,088;-0,053;-0,118;-0,082;-0,037;-0,131;-0,035;
2023-01-16;-0,033;-0,068;-0,069;-0,043;-0,021;;-0,021;0,013;-0,077;;;;;;;;;
2023-01-17;-0,034;-0,067;-0,069;-0,043;-0,021;-0,080;-0,024;0,010;-0,079;-0,065;-0,085;-0,053;-0,115;-0,084;-0,037;-0,128;-0,035;
2023-01-18;-0,034;-0,067;-0,068;-0,043;-0,022;-0,085;-0,024;0,006;-0,079;-0,064;-0,086;-0,051;-0,118;-0,082;-0,037;-0,131;-0,033;
2023-01-19;-0,040;-0,067;-0,068;-0,043;-0,029;-0,092;-0,027;0,001;-0,085;-0,069;-0,093;-0,054;-0,125;-0,085;-0,037;-0,140;-0,034;
2023-01-20;-0,037;-0,066;-0,068;-0,043;-0,023;-0,083;-0,023;0,005;-0,079;-0,069;-0,092;-0,055;-0,124;-0,088;-0,037;-0,138;-0,035;
2023-01-23;-0,034;-0,066;-0,068;-0,043;-0,024;-0,083;;0,004;-0,079;-0,068;-0,092;-0,055;-0,120;-0,089;-0,037;-0,133;-0,036;
2023-01-24;-0,035;-0,066;-0,067;-0,043;-0,021;-0,084;;0,006;-0,079;-0,067;-0,093;-0,054;-0,119;-0,083;-0,037;-0,131;-0,036;
2023-01-25;-0,037;-0,065;-0,067;-0,043;-0,020;-0,086;-0,017;0,009;-0,078;-0,068;-0,093;-0,054;-0,122;-0,077;-0,037;-0,137;-0,034;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,036;-0,065;-0,066;-0,042;-0,014;-0,081;-0,012;0,014;-0,075;-0,063;-0,088;-0,052;-0,110;-0,074;-0,037;-0,122;-0,035;
2023-01-30;-0,038;-0,065;-0,066;-0,042;-0,013;-0,083;-0,017;0,014;-0,075;-0,063;-0,084;-0,052;-0,108;-0,073;-0,037;-0,120;-0,035;
2023-01-31;-0,039;-0,064;-0,066;-0,042;-0,011;-0,077;-0,020;0,016;-0,077;-0,062;-0,083;-0,051;-0,106;-0,070;-0,037;-0,118;-0,035;
2023-02-01;-0,039;-0,064;-0,065;-0,042;-0,003;-0,068;-0,014;0,021;-0,071;-0,060;-0,080;-0,050;-0,104;-0,071;-0,036;-0,115;-0,034;
2023-02-02;-0,029;-0,063;-0,063;-0,042;-0,002;-0,062;-0,017;0,031;-0,068;-0,055;-0,078;-0,045;-0,097;-0,071;-0,036;-0,107;-0,031;
2023-02-03;;;;;;;;;;-0,053;-0,076;-0,046;-0,095;-0,071;-0,036;-0,104;-0,032;
2023-02-06;-0,033;-0,062;-0,062;-0,042;0,000;-0,060;-0,018;0,027;-0,068;;;;;;;;;
2023-02-07;-0,033;-0,062;-0,062;-0,042;0,004;-0,058;-0,018;0,025;-0,066;-0,055;-0,077;-0,047;-0,094;-0,066;-0,036;-0,102;-0,034;
2023-02-08;-0,032;-0,062;-0,062;-0,041;0,003;-0,065;-0,018;0,023;-0,066;;;;;;;;;
2023-02-09;-0,032;-0,062;-0,062;-0,041;-0,007;-0,077;-0,026;0,012;-0,071;-0,061;-0,083;-0,051;-0,103;-0,076;-0,036;-0,113;-0,036;
2023-02-10;;-0,062;-0,063;-0,041;-0,009;-0,080;-0,029;0,010;-0,076;-0,064;-0,088;-0,054;-0,106;-0,073;-0,037;-0,116;-0,039;
2023-02-13;-0,032;-0,061;-0,063;-0,041;-0,007;-0,073;-0,026;0,014;-0,070;-0,062;-0,084;-0,053;-0,102;-0,080;-0,036;-0,111;-0,039;
2023-02-14;-0,031;-0,061;-0,063;-0,041;-0,007;-0,074;-0,024;0,015;-0,068;-0,062;-0,082;-0,053;-0,102;-0,080;-0,036;-0,112;-0,040;
2023-02-15;-0,030;-0,061;-0,063;-0,041;-0,006;-0,071;-0,026;0,015;-0,070;-0,061;-0,082;-0,053;-0,101;-0,082;-0,036;-0,109;-0,040;
2023-02-16;-0,031;-0,060;-0,063;-0,041;-0,003;-0,075;-0,023;0,014;-0,069;-0,061;-0,081;-0,053;-0,100;-0,078;-0,036;-0,109;-0,040;
2023-02-17;-0,032;-0,060;-0,063;-0,041;-0,004;-0,075;-0,025;0,014;-0,069;-0,062;-0,079;-0,054;-0,102;-0,080;-0,036;-0,112;-0,040;
2023-02-20;-0,032;-0,060;-0,063;-0,041;-0,008;;-0,029;0,010;-0,072;-0,065;-0,084;-0,056;;-0,084;-0,036;;-0,042;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,037;-0,060;-0,065;-0,041;-0,014;-0,092;-0,038;-0,002;-0,078;-0,070;-0,088;-0,060;-0,114;-0,091;-0,036;-0,125;-0,044;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,040;-0,060;-0,064;-0,040;-0,008;-0,091;-0,039;-0,002;-0,074;-0,071;-0,091;-0,061;-0,115;-0,089;-0,036;-0,126;-0,045;
2023-02-27;-0,037;-0,059;-0,065;-0,040;-0,007;-0,091;-0,044;-0,003;-0,073;;;;;;;;;
2023-02-28;-0,037;-0,059;-0,065;-0,040;-0,010;-0,093;-0,047;-0,003;-0,073;-0,070;-0,087;-0,061;-0,113;-0,091;-0,036;-0,124;-0,046;
2023-03-01;-0,039;-0,059;-0,065;-0,040;-0,002;-0,091;-0,038;-0,008;-0,066;-0,070;-0,085;-0,060;-0,113;-0,088;-0,036;-0,125;-0,045;
2023-03-02;-0,039;-0,060;-0,065;-0,040;-0,002;-0,088;-0,038;-0,008;-0,066;-0,070;-0,087;-0,060;-0,114;-0,088;-0,036;-0,126;-0,045;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,034;-0,059;-0,065;-0,040;0,004;-0,080;-0,031;-0,002;-0,061;-0,064;-0,081;-0,057;-0,104;-0,077;-0,036;-0,114;-0,044;
2023-03-07;-0,035;-0,060;-0,065;-0,040;0,005;-0,081;-0,027;-0,003;-0,062;-0,063;-0,078;-0,056;-0,101;-0,072;-0,036;-0,112;-0,044;
2023-03-08;-0,036;-0,060;-0,065;-0,040;0,003;-0,082;-0,031;-0,004;-0,066;-0,064;-0,080;-0,057;-0,103;-0,069;-0,036;-0,114;-0,044;
2023-03-09;-0,037;-0,060;-0,066;-0,040;0,002;-0,087;-0,032;-0,011;-0,065;-0,063;-0,077;-0,057;-0,099;-0,062;-0,036;-0,110;-0,044;
2023-03-10;-0,043;-0,060;-0,066;-0,040;-0,004;-0,095;-0,043;-0,018;-0,072;-0,069;-0,083;-0,058;-0,111;-0,067;-0,036;-0,125;-0,042;
2023-03-13;-0,048;-0,060;-0,068;-0,040;-0,007;-0,096;-0,037;-0,017;-0,075;-0,071;-0,090;-0,056;-0,115;-0,069;-0,035;-0,128;-0,037;
2023-03-14;-0,045;-0,061;-0,069;-0,040;-0,011;-0,090;-0,046;-0,013;-0,073;-0,071;-0,091;-0,058;-0,117;-0,091;-0,035;-0,128;-0,039;
2023-03-15;-0,056;-0,061;-0,069;-0,040;-0,013;-0,090;-0,041;-0,014;-0,082;;;;;;;;;
2023-03-16;-0,053;-0,062;-0,070;-0,040;-0,015;-0,084;-0,048;-0,015;-0,084;-0,075;-0,099;-0,060;-0,117;-0,086;-0,036;-0,126;-0,039;
2023-03-17;-0,057;-0,062;-0,071;-0,040;-0,019;-0,092;-0,049;-0,025;-0,088;-0,076;-0,104;-0,060;-0,117;-0,079;-0,035;-0,126;-0,038;
2023-03-20;-0,055;-0,066;-0,077;-0,040;-0,023;-0,093;-0,057;-0,027;-0,088;-0,076;-0,100;-0,059;-0,120;-0,090;-0,035;-0,128;-0,037;
2023-03-21;-0,050;-0,064;-0,073;-0,040;-0,026;-0,093;-0,061;-0,032;-0,088;-0,075;-0,097;-0,059;-0,119;;-0,035;-0,128;-0,038;
2023-03-22;-0,050;-0,064;-0,072;-0,040;-0,026;-0,099;-0,056;-0,042;-0,087;-0,074;-0,092;-0,059;-0,115;-0,086;-0,036;-0,124;-0,039;
2023-03-23;-0,052;-0,064;-0,072;-0,040;-0,027;-0,099;-0,055;-0,044;-0,087;-0,075;-0,093;-0,059;-0,117;-0,087;-0,035;-0,127;-0,038;
2023-03-24;-0,057;-0,065;-0,073;-0,040;-0,021;-0,090;-0,048;-0,034;-0,087;-0,075;-0,097;-0,058;-0,118;-0,078;-0,035;-0,128;-0,036;
2023-03-27;-0,054;-0,065;-0,075;-0,040;-0,023;-0,090;-0,053;-0,034;-0,086;-0,073;-0,092;-0,058;-0,114;-0,083;-0,035;-0,123;-0,038;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,050;-0,065;-0,075;-0,039;-0,015;-0,084;-0,042;-0,029;-0,078;-0,071;-0,086;-0,057;-0,110;-0,077;-0,035;-0,121;-0,037;
2023-03-30;-0,045;-0,065;-0,073;-0,039;-0,009;-0,080;-0,036;-0,020;-0,072;-0,068;-0,081;-0,056;-0,108;-0,079;-0,035;-0,119;-0,038;
2023-03-31;-0,043;-0,064;-0,072;-0,039;-0,008;-0,075;-0,035;-0,016;-0,071;-0,065;-0,078;-0,054;-0,106;-0,075;-0,035;-0,117;-0,038;
2023-04-03;-0,044;-0,063;-0,070;-0,039;-0,012;-0,083;-0,040;-0,022;-0,077;-0,064;-0,078;-0,053;-0,101;-0,071;-0,035;-0,111;-0,038;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,044;-0,063;-0,069;-0,039;-0,012;-0,081;-0,038;-0,021;-0,075;-0,065;-0,078;-0,053;-0,104;-0,073;-0,035;-0,114;-0,037;
2023-04-06;-0,042;-0,063;-0,069;-0,039;;;;;;-0,063;-0,073;-0,052;-0,102;-0,076;-0,035;-0,113;-0,036;
2023-04-11;-0,040;-0,063;-0,069;-0,039;-0,001;-0,072;-0,024;-0,006;-0,065;-0,062;-0,071;-0,052;-0,099;-0,075;-0,035;-0,109;-0,038;
2023-04-12;-0,039;-0,063;-0,069;-0,039;-0,008;-0,081;-0,033;-0,015;-0,071;-0,062;-0,072;-0,052;-0,102;-0,076;-0,035;-0,113;-0,038;
2023-04-13;-0,039;-0,062;-0,068;-0,038;-0,005;-0,077;-0,033;-0,015;-0,068;-0,063;-0,071;-0,053;-0,105;-0,075;-0,035;-0,117;-0,038;
2023-04-14;-0,037;-0,062;-0,068;-0,038;-0,002;-0,074;-0,030;-0,013;-0,063;;;;;;;;;
2023-04-17;-0,038;-0,062;-0,068;-0,038;0,000;-0,070;-0,024;-0,008;-0,058;-0,060;-0,069;-0,052;-0,100;-0,075;-0,034;-0,111;-0,039;
2023-04-18;-0,036;-0,061;-0,067;-0,038;-0,001;-0,071;-0,024;-0,013;-0,061;-0,060;-0,067;-0,052;-0,099;-0,073;-0,034;-0,110;-0,040;
2023-04-19;-0,037;-0,061;-0,067;-0,038;0,001;-0,066;-0,027;-0,012;-0,061;-0,062;-0,068;-0,054;-0,101;-0,073;-0,034;-0,112;-0,041;
2023-04-20;-0,037;-0,061;-0,068;-0,038;-0,004;-0,068;-0,029;-0,015;-0,064;-0,063;-0,068;-0,054;-0,101;-0,073;-0,034;-0,112;-0,040;
2023-04-21;-0,037;-0,061;-0,068;-0,038;-0,009;-0,069;-0,036;-0,017;-0,067;-0,063;-0,066;-0,054;-0,100;-0,073;-0,034;-0,112;-0,041;
2023-04-24;-0,034;-0,061;-0,068;-0,038;-0,009;-0,070;-0,040;-0,019;-0,066;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,036;-0,061;-0,069;-0,037;-0,012;-0,080;-0,043;-0,022;-0,071;-0,065;-0,069;-0,054;-0,106;-0,075;-0,034;-0,120;-0,038;
2023-04-27;-0,036;-0,061;-0,068;-0,037;-0,012;-0,073;-0,039;-0,015;-0,068;-0,062;-0,067;-0,052;-0,104;-0,074;-0,034;-0,117;-0,038;
2023-04-28;-0,036;-0,061;-0,068;-0,037;-0,008;-0,066;-0,033;-0,007;-0,063;-0,060;-0,066;-0,051;-0,100;-0,076;-0,034;-0,111;-0,037;
2023-05-02;-0,040;-0,061;-0,068;-0,037;-0,007;-0,069;-0,036;-0,016;-0,067;-0,061;-0,068;-0,051;-0,098;-0,075;-0,033;-0,109;-0,037;
2023-05-03;-0,040;-0,061;-0,068;-0,037;-0,012;-0,077;-0,042;-0,019;-0,072;-0,062;-0,068;-0,051;-0,101;;-0,033;-0,113;-0,036;
2023-05-04;-0,041;-0,060;-0,069;-0,037;-0,013;-0,080;-0,039;-0,017;-0,074;-0,064;-0,070;-0,052;-0,106;;-0,033;-0,120;-0,036;
2023-05-05;-0,040;-0,060;-0,069;-0,037;-0,013;-0,079;-0,040;-0,015;-0,074;-0,063;-0,071;-0,052;-0,105;;-0,033;-0,118;-0,036;
2023-05-08;-0,040;-0,060;-0,069;-0,037;-0,013;-0,079;-0,036;-0,020;-0,070;-0,064;;-0,052;-0,106;-0,077;-0,033;-0,118;-0,037;
2023-05-09;-0,042;-0,060;-0,069;-0,037;-0,014;-0,078;-0,040;-0,023;-0,072;-0,064;-0,072;-0,053;-0,104;-0,070;-0,033;-0,116;-0,037;
2023-05-10;-0,044;-0,060;-0,069;-0,037;-0,014;-0,077;-0,040;-0,020;-0,072;-0,065;-0,071;-0,053;-0,103;-0,069;-0,033;-0,114;-0,036;
2023-05-11;-0,042;-0,060;-0,069;-0,037;-0,010;-0,069;-0,033;-0,011;-0,063;-0,062;-0,070;-0,051;-0,100;-0,065;-0,033;-0,112;-0,035;
2023-05-12;-0,041;-0,060;-0,069;-0,036;-0,013;-0,071;-0,038;-0,017;-0,067;-0,061;-0,067;-0,050;-0,098;-0,063;-0,033;-0,109;-0,036;
2023-05-15;-0,040;-0,060;-0,069;-0,036;-0,010;-0,069;-0,033;-0,015;-0,063;-0,060;-0,065;-0,050;-0,097;-0,061;-0,033;-0,109;-0,036;
2023-05-16;-0,041;-0,060;-0,069;-0,036;-0,009;-0,068;-0,031;-0,018;-0,062;-0,061;-0,066;-0,050;-0,096;-0,059;-0,033;-0,108;-0,036;
2023-05-17;-0,041;-0,060;-0,069;-0,036;;;;;;-0,060;-0,065;-0,050;-0,094;-0,056;-0,033;-0,104;-0,036;
2023-05-19;-0,036;-0,060;-0,069;-0,036;-0,002;-0,057;-0,022;-0,012;-0,058;-0,055;-0,057;-0,049;-0,082;-0,050;-0,033;-0,092;-0,038;
