
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;
2022-10-25;-0,068;-0,078;-0,087;-0,047;-0,091;-0,102;-0,116;-0,008;-0,135;-0,094;-0,153;-0,072;-0,133;-0,124;-0,040;-0,130;-0,044;
2022-10-26;-0,068;-0,078;-0,087;-0,047;-0,094;-0,109;-0,120;-0,009;-0,137;-0,094;-0,152;-0,072;-0,135;-0,120;-0,040;-0,133;-0,044;
2022-10-27;-0,067;-0,078;-0,086;-0,047;-0,095;-0,112;-0,112;-0,006;-0,136;-0,092;-0,152;-0,070;-0,135;-0,121;-0,040;-0,134;-0,042;
2022-10-28;-0,067;-0,078;-0,085;-0,047;-0,091;-0,100;-0,110;-0,002;-0,130;-0,091;-0,153;-0,070;-0,134;-0,125;-0,040;-0,132;-0,043;
2022-10-31;-0,066;-0,078;-0,085;-0,047;-0,091;-0,103;-0,107;-0,002;-0,133;-0,090;-0,150;-0,070;-0,128;-0,118;-0,040;-0,124;-0,043;
2022-11-01;-0,065;-0,078;-0,084;-0,047;-0,089;-0,104;-0,096;0,001;-0,131;-0,090;-0,149;-0,069;-0,129;-0,115;-0,040;-0,127;-0,043;
2022-11-02;-0,065;-0,078;-0,084;-0,047;-0,089;-0,114;-0,095;-0,003;-0,127;-0,089;-0,150;-0,068;-0,130;-0,112;-0,040;-0,129;-0,042;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,064;-0,078;-0,085;-0,047;-0,087;-0,116;-0,089;-0,008;-0,130;-0,092;-0,147;-0,070;-0,140;-0,122;-0,040;-0,141;-0,042;
2022-11-07;-0,062;-0,078;-0,085;-0,047;-0,084;-0,112;-0,085;-0,006;-0,122;-0,091;-0,147;-0,070;-0,142;-0,119;-0,040;-0,145;-0,042;
2022-11-08;;-0,078;-0,085;-0,047;-0,082;-0,110;-0,086;-0,003;-0,121;;;;;;;;;
2022-11-09;-0,059;-0,078;-0,085;-0,047;-0,080;-0,113;-0,082;-0,007;-0,121;-0,089;-0,143;-0,068;-0,139;-0,116;-0,040;-0,142;-0,042;
2022-11-10;-0,050;-0,078;-0,085;-0,047;-0,078;-0,097;-0,098;0,002;-0,123;-0,082;-0,131;-0,064;-0,132;-0,114;-0,039;-0,135;-0,039;
2022-11-11;-0,053;-0,077;-0,082;-0,047;-0,075;-0,100;-0,087;-0,000;-0,121;-0,083;-0,134;-0,065;-0,135;-0,105;-0,039;-0,140;-0,040;
2022-11-14;-0,053;-0,077;-0,081;-0,047;-0,073;-0,102;-0,082;-0,006;-0,118;-0,080;-0,128;-0,063;-0,131;-0,110;-0,039;-0,135;-0,039;
2022-11-15;-0,054;-0,076;-0,080;-0,047;-0,072;-0,101;-0,077;-0,006;-0,117;-0,081;-0,129;-0,063;-0,129;-0,108;-0,039;-0,133;-0,039;
2022-11-16;-0,056;-0,076;-0,080;-0,046;-0,072;-0,098;-0,074;-0,005;-0,116;-0,082;-0,130;-0,063;-0,131;-0,106;-0,039;-0,136;-0,038;
2022-11-17;-0,058;-0,076;-0,080;-0,046;-0,072;-0,094;-0,074;-0,002;-0,115;-0,083;-0,129;-0,064;-0,131;-0,103;-0,039;-0,136;-0,039;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,056;-0,075;-0,079;-0,046;-0,067;-0,090;-0,078;0,005;-0,114;-0,079;-0,121;-0,062;-0,123;-0,102;-0,039;-0,127;-0,038;
2022-11-22;-0,055;-0,075;-0,079;-0,046;-0,068;-0,091;-0,083;0,001;-0,114;-0,078;-0,120;-0,061;-0,123;-0,097;-0,039;-0,127;-0,038;
2022-11-23;-0,054;-0,075;-0,078;-0,046;-0,066;-0,090;-0,084;-0,001;-0,112;-0,079;-0,122;-0,061;-0,124;;-0,039;-0,129;-0,038;
2022-11-24;-0,054;-0,074;-0,077;-0,046;-0,065;-0,093;-0,080;0,001;-0,112;-0,079;;-0,061;;-0,095;-0,039;;-0,037;
2022-11-25;-0,053;-0,074;-0,077;-0,046;-0,066;-0,095;-0,084;-0,002;-0,114;-0,078;-0,122;-0,061;-0,125;-0,097;-0,039;-0,130;-0,038;
2022-11-28;-0,054;-0,074;-0,077;-0,046;-0,067;-0,098;-0,084;-0,008;-0,116;-0,080;-0,121;-0,063;-0,127;-0,097;-0,039;-0,132;-0,038;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,053;-0,074;-0,077;-0,046;-0,060;-0,082;-0,062;0,000;-0,106;-0,079;-0,118;-0,062;-0,128;-0,100;-0,039;-0,135;-0,038;
2022-12-01;-0,051;-0,074;-0,077;-0,046;-0,058;-0,086;-0,065;-0,002;-0,105;-0,075;-0,116;-0,059;-0,122;-0,097;-0,039;-0,127;-0,036;
2022-12-02;-0,051;-0,074;-0,076;-0,046;-0,059;-0,085;-0,065;-0,002;-0,106;-0,076;-0,115;-0,059;-0,123;-0,098;-0,039;-0,130;-0,036;
2022-12-05;-0,049;-0,073;-0,076;-0,046;-0,060;-0,091;-0,056;-0,005;-0,102;-0,077;-0,118;-0,060;-0,128;-0,105;-0,039;-0,134;-0,036;
2022-12-06;-0,051;-0,073;-0,075;-0,045;-0,062;-0,096;-0,061;-0,007;-0,107;-0,079;-0,120;-0,060;-0,131;-0,104;-0,039;-0,138;-0,036;
2022-12-07;-0,054;-0,073;-0,076;-0,045;-0,067;-0,102;-0,072;-0,011;-0,116;;;;;;;;;
2022-12-08;-0,054;-0,073;-0,076;-0,045;-0,067;-0,099;-0,070;-0,011;-0,114;-0,081;-0,124;-0,061;-0,134;-0,109;-0,038;-0,140;-0,034;
2022-12-09;-0,051;-0,073;-0,076;-0,045;-0,063;-0,101;-0,064;-0,009;-0,108;-0,079;-0,119;-0,060;-0,132;-0,103;-0,038;-0,140;-0,034;
2022-12-12;-0,053;-0,073;-0,076;-0,045;-0,064;-0,096;-0,070;-0,011;-0,111;-0,080;-0,122;-0,060;-0,135;-0,108;-0,038;-0,142;-0,034;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,048;-0,073;-0,075;-0,045;-0,065;-0,097;-0,072;-0,004;-0,107;-0,076;-0,117;-0,058;-0,130;-0,100;-0,038;-0,137;-0,034;
2022-12-15;-0,054;-0,073;-0,075;-0,045;-0,073;-0,108;-0,075;-0,008;-0,113;-0,083;-0,127;-0,063;-0,141;-0,107;-0,038;-0,150;-0,036;
2022-12-16;-0,059;-0,072;-0,075;-0,045;-0,068;-0,109;-0,071;-0,011;-0,112;-0,086;-0,128;-0,066;-0,142;-0,108;-0,038;-0,150;-0,038;
2022-12-19;-0,060;-0,072;-0,075;-0,045;-0,066;-0,111;-0,069;-0,013;-0,110;-0,088;-0,129;-0,067;-0,144;-0,110;-0,038;-0,153;-0,039;
2022-12-20;-0,061;-0,073;-0,076;-0,045;-0,063;-0,114;-0,073;-0,019;-0,112;-0,089;-0,129;-0,068;-0,145;-0,102;-0,038;-0,155;-0,040;
2022-12-21;-0,057;-0,073;-0,076;-0,045;-0,062;-0,106;-0,069;-0,018;-0,107;-0,087;-0,125;-0,067;-0,142;-0,104;-0,038;-0,152;-0,041;
2022-12-22;-0,059;-0,072;-0,076;-0,045;-0,060;-0,108;-0,063;-0,015;-0,105;-0,088;-0,125;-0,068;-0,142;-0,100;-0,038;-0,153;-0,042;
2022-12-23;-0,058;-0,072;-0,076;-0,045;-0,059;-0,105;-0,064;-0,013;-0,103;-0,088;-0,124;-0,068;-0,143;-0,102;-0,038;-0,154;-0,042;
2022-12-27;-0,057;-0,072;-0,076;-0,045;-0,057;-0,106;-0,065;-0,016;-0,102;-0,088;;-0,069;-0,142;-0,103;-0,038;-0,153;-0,043;
2022-12-28;-0,059;-0,072;-0,076;-0,045;-0,059;-0,108;-0,061;-0,016;-0,103;-0,088;-0,124;-0,069;-0,144;-0,108;-0,038;-0,154;-0,043;
2022-12-29;-0,055;-0,072;-0,076;-0,045;-0,057;-0,101;-0,065;-0,011;-0,102;-0,087;-0,121;-0,068;-0,142;-0,106;-0,038;-0,153;-0,043;
2022-12-30;-0,059;-0,072;-0,077;-0,044;-0,061;-0,107;-0,067;-0,014;-0,106;-0,088;-0,125;-0,069;-0,145;-0,105;-0,038;-0,156;-0,043;
2023-01-02;-0,054;-0,072;-0,076;-0,044;;;-0,065;;-0,101;-0,086;;-0,067;;;-0,038;;-0,042;
2023-01-03;-0,052;-0,072;-0,076;-0,044;-0,048;-0,094;-0,054;-0,002;-0,094;-0,083;-0,116;-0,065;-0,138;;-0,038;-0,149;-0,041;
2023-01-04;-0,049;-0,071;-0,075;-0,044;-0,045;-0,092;-0,051;0,000;-0,093;-0,081;-0,107;-0,063;-0,135;-0,102;-0,038;-0,148;-0,040;
2023-01-05;-0,047;-0,071;-0,075;-0,044;-0,043;-0,096;-0,044;-0,004;-0,091;-0,079;-0,105;-0,062;-0,133;-0,104;-0,038;-0,145;-0,039;
2023-01-09;;-0,070;-0,073;-0,044;-0,038;-0,093;-0,039;-0,007;-0,086;-0,076;-0,100;-0,060;-0,131;;-0,038;-0,143;-0,039;
2023-01-10;-0,044;-0,070;-0,073;-0,044;-0,037;-0,089;-0,037;-0,004;-0,089;-0,076;-0,101;-0,060;-0,133;-0,105;-0,038;-0,146;-0,038;
2023-01-11;-0,039;-0,070;-0,072;-0,044;-0,034;-0,083;-0,033;0,005;-0,087;-0,071;-0,095;-0,057;-0,127;-0,100;-0,038;-0,140;-0,036;
2023-01-12;-0,037;-0,069;-0,071;-0,044;-0,032;-0,085;-0,033;0,010;-0,085;-0,068;-0,093;-0,054;-0,123;-0,090;-0,037;-0,137;-0,034;
2023-01-13;-0,036;-0,069;-0,070;-0,044;-0,027;-0,083;-0,028;0,011;-0,083;-0,070;-0,092;-0,055;-0,124;-0,086;-0,038;-0,139;-0,035;
2023-01-16;-0,035;-0,068;-0,070;-0,044;-0,025;;-0,028;0,015;-0,079;;;;;;;;;
2023-01-17;-0,036;-0,068;-0,069;-0,043;-0,026;-0,083;-0,031;0,012;-0,080;-0,068;-0,088;-0,055;-0,122;-0,088;-0,038;-0,136;-0,035;
2023-01-18;-0,037;-0,068;-0,069;-0,043;-0,026;-0,088;-0,030;0,008;-0,081;-0,068;-0,090;-0,053;-0,124;-0,086;-0,037;-0,140;-0,033;
2023-01-19;-0,042;-0,067;-0,068;-0,043;-0,033;-0,095;-0,033;0,003;-0,086;-0,072;-0,096;-0,056;-0,132;-0,089;-0,037;-0,148;-0,034;
2023-01-20;-0,040;-0,067;-0,068;-0,043;-0,027;-0,086;-0,030;0,007;-0,080;-0,073;-0,095;-0,057;-0,131;-0,092;-0,037;-0,147;-0,036;
2023-01-23;-0,037;-0,067;-0,068;-0,043;-0,028;-0,086;;0,006;-0,080;-0,071;-0,095;-0,057;-0,127;-0,093;-0,037;-0,141;-0,036;
2023-01-24;-0,038;-0,066;-0,068;-0,043;-0,025;-0,087;;0,008;-0,080;-0,071;-0,097;-0,056;-0,125;-0,087;-0,037;-0,139;-0,036;
2023-01-25;-0,039;-0,066;-0,067;-0,043;-0,024;-0,089;-0,024;0,011;-0,079;-0,072;-0,096;-0,056;-0,129;-0,081;-0,037;-0,145;-0,035;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,039;-0,065;-0,066;-0,043;-0,018;-0,084;-0,019;0,016;-0,076;-0,067;-0,091;-0,054;-0,117;-0,078;-0,037;-0,130;-0,036;
2023-01-30;-0,041;-0,065;-0,066;-0,043;-0,017;-0,086;-0,024;0,016;-0,076;-0,066;-0,088;-0,054;-0,115;-0,077;-0,037;-0,128;-0,036;
2023-01-31;-0,042;-0,065;-0,066;-0,042;-0,016;-0,080;-0,026;0,018;-0,078;-0,066;-0,086;-0,053;-0,113;-0,074;-0,037;-0,127;-0,035;
2023-02-01;-0,041;-0,065;-0,065;-0,042;-0,007;-0,071;-0,021;0,023;-0,073;-0,064;-0,083;-0,052;-0,110;-0,075;-0,037;-0,123;-0,035;
2023-02-02;-0,031;-0,064;-0,063;-0,042;-0,006;-0,065;-0,023;0,033;-0,070;-0,058;-0,081;-0,048;-0,104;-0,075;-0,036;-0,115;-0,031;
2023-02-03;;;;;;;;;;-0,057;-0,079;-0,048;-0,102;-0,075;-0,036;-0,112;-0,033;
2023-02-06;-0,035;-0,063;-0,062;-0,042;-0,004;-0,063;-0,025;0,029;-0,069;;;;;;;;;
2023-02-07;-0,036;-0,063;-0,062;-0,042;-0,000;-0,060;-0,025;0,027;-0,067;-0,059;-0,081;-0,049;-0,100;-0,070;-0,036;-0,110;-0,034;
2023-02-08;-0,035;-0,062;-0,062;-0,042;-0,001;-0,067;-0,024;0,025;-0,067;;;;;;;;;
2023-02-09;-0,035;-0,062;-0,062;-0,042;-0,011;-0,080;-0,032;0,014;-0,072;-0,065;-0,086;-0,053;-0,110;-0,080;-0,036;-0,121;-0,036;
2023-02-10;;-0,062;-0,063;-0,042;-0,014;-0,083;-0,036;0,012;-0,077;-0,068;-0,092;-0,056;-0,113;-0,077;-0,037;-0,124;-0,039;
2023-02-13;-0,034;-0,062;-0,063;-0,042;-0,011;-0,076;-0,033;0,016;-0,071;-0,066;-0,087;-0,055;-0,109;-0,084;-0,037;-0,119;-0,040;
2023-02-14;-0,033;-0,061;-0,063;-0,041;-0,012;-0,077;-0,031;0,017;-0,069;-0,065;-0,086;-0,055;-0,109;-0,084;-0,037;-0,120;-0,040;
2023-02-15;-0,032;-0,061;-0,063;-0,041;-0,010;-0,074;-0,033;0,017;-0,071;-0,065;-0,085;-0,056;-0,107;-0,086;-0,037;-0,117;-0,040;
2023-02-16;-0,033;-0,061;-0,063;-0,041;-0,007;-0,078;-0,029;0,016;-0,071;-0,065;-0,084;-0,055;-0,107;-0,082;-0,036;-0,117;-0,040;
2023-02-17;-0,034;-0,061;-0,063;-0,041;-0,009;-0,078;-0,032;0,016;-0,071;-0,065;-0,082;-0,056;-0,109;-0,084;-0,036;-0,120;-0,041;
2023-02-20;-0,035;-0,060;-0,063;-0,041;-0,012;;-0,035;0,012;-0,073;-0,069;-0,087;-0,058;;-0,088;-0,036;;-0,042;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,039;-0,061;-0,065;-0,041;-0,018;-0,095;-0,045;-0,000;-0,079;-0,074;-0,091;-0,062;-0,121;-0,095;-0,037;-0,133;-0,045;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,043;-0,060;-0,065;-0,041;-0,012;-0,094;-0,046;0,000;-0,076;-0,075;-0,094;-0,063;-0,122;-0,093;-0,037;-0,134;-0,045;
2023-02-27;-0,040;-0,060;-0,065;-0,040;-0,012;-0,094;-0,051;-0,001;-0,074;;;;;;;;;
2023-02-28;-0,040;-0,060;-0,065;-0,040;-0,014;-0,096;-0,054;-0,001;-0,075;-0,074;-0,091;-0,063;-0,120;-0,095;-0,036;-0,132;-0,046;
2023-03-01;-0,042;-0,060;-0,065;-0,040;-0,007;-0,094;-0,044;-0,006;-0,068;-0,073;-0,089;-0,062;-0,120;-0,092;-0,036;-0,133;-0,046;
2023-03-02;-0,041;-0,060;-0,065;-0,040;-0,006;-0,090;-0,045;-0,006;-0,068;-0,073;-0,090;-0,062;-0,121;-0,092;-0,036;-0,134;-0,045;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,036;-0,060;-0,065;-0,040;-0,000;-0,083;-0,038;0,000;-0,063;-0,068;-0,084;-0,059;-0,111;-0,081;-0,036;-0,122;-0,045;
2023-03-07;-0,038;-0,060;-0,065;-0,040;0,000;-0,084;-0,034;-0,001;-0,063;-0,066;-0,081;-0,058;-0,108;-0,076;-0,036;-0,120;-0,044;
2023-03-08;-0,039;-0,060;-0,065;-0,040;-0,001;-0,085;-0,037;-0,002;-0,067;-0,068;-0,083;-0,059;-0,109;-0,073;-0,036;-0,122;-0,044;
2023-03-09;-0,039;-0,060;-0,066;-0,040;-0,002;-0,089;-0,039;-0,009;-0,067;-0,067;-0,081;-0,059;-0,106;-0,065;-0,036;-0,118;-0,045;
2023-03-10;-0,046;-0,060;-0,066;-0,040;-0,008;-0,098;-0,049;-0,016;-0,074;-0,073;-0,086;-0,060;-0,118;-0,071;-0,036;-0,133;-0,042;
2023-03-13;-0,051;-0,061;-0,068;-0,040;-0,011;-0,099;-0,044;-0,015;-0,077;-0,075;-0,093;-0,058;-0,122;-0,073;-0,035;-0,136;-0,037;
2023-03-14;-0,048;-0,062;-0,069;-0,040;-0,016;-0,093;-0,052;-0,011;-0,075;-0,075;-0,094;-0,060;-0,124;-0,095;-0,036;-0,136;-0,040;
2023-03-15;-0,058;-0,062;-0,069;-0,040;-0,018;-0,093;-0,048;-0,012;-0,083;;;;;;;;;
2023-03-16;-0,055;-0,063;-0,070;-0,040;-0,019;-0,087;-0,055;-0,013;-0,085;-0,079;-0,103;-0,062;-0,124;-0,090;-0,036;-0,134;-0,040;
2023-03-17;-0,059;-0,063;-0,071;-0,040;-0,023;-0,095;-0,055;-0,023;-0,090;-0,080;-0,107;-0,062;-0,124;-0,083;-0,036;-0,134;-0,038;
2023-03-20;-0,057;-0,067;-0,077;-0,040;-0,027;-0,096;-0,064;-0,025;-0,090;-0,080;-0,103;-0,061;-0,127;-0,094;-0,036;-0,136;-0,037;
2023-03-21;-0,053;-0,065;-0,074;-0,040;-0,030;-0,096;-0,067;-0,030;-0,090;-0,079;-0,100;-0,061;-0,126;;-0,036;-0,136;-0,038;
2023-03-22;-0,053;-0,065;-0,072;-0,040;-0,030;-0,102;-0,063;-0,040;-0,088;-0,077;-0,096;-0,061;-0,121;-0,090;-0,036;-0,132;-0,040;
2023-03-23;-0,055;-0,064;-0,072;-0,040;-0,031;-0,102;-0,061;-0,042;-0,089;-0,078;-0,096;-0,061;-0,124;-0,091;-0,036;-0,135;-0,038;
2023-03-24;-0,059;-0,065;-0,074;-0,040;-0,026;-0,093;-0,055;-0,032;-0,089;-0,079;-0,100;-0,060;-0,125;-0,082;-0,035;-0,136;-0,037;
2023-03-27;-0,056;-0,065;-0,075;-0,040;-0,027;-0,093;-0,060;-0,032;-0,088;-0,077;-0,096;-0,060;-0,121;-0,086;-0,035;-0,131;-0,038;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,053;-0,066;-0,075;-0,040;-0,019;-0,087;-0,049;-0,027;-0,080;-0,075;-0,089;-0,059;-0,117;-0,081;-0,035;-0,129;-0,038;
2023-03-30;-0,048;-0,065;-0,073;-0,040;-0,013;-0,083;-0,043;-0,018;-0,074;-0,072;-0,084;-0,058;-0,115;-0,083;-0,035;-0,127;-0,039;
2023-03-31;-0,046;-0,065;-0,072;-0,040;-0,012;-0,078;-0,042;-0,014;-0,073;-0,069;-0,081;-0,056;-0,113;-0,079;-0,035;-0,125;-0,039;
2023-04-03;-0,046;-0,064;-0,070;-0,039;-0,016;-0,085;-0,047;-0,020;-0,078;-0,067;-0,081;-0,055;-0,108;-0,075;-0,035;-0,119;-0,038;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,046;-0,063;-0,069;-0,039;-0,017;-0,084;-0,045;-0,019;-0,077;-0,069;-0,081;-0,055;-0,111;-0,077;-0,035;-0,122;-0,037;
2023-04-06;-0,045;-0,064;-0,069;-0,039;;;;;;-0,067;-0,077;-0,054;-0,109;-0,080;-0,035;-0,121;-0,036;
2023-04-11;-0,042;-0,064;-0,069;-0,039;-0,006;-0,075;-0,031;-0,004;-0,066;-0,066;-0,074;-0,054;-0,106;-0,079;-0,035;-0,117;-0,038;
2023-04-12;-0,042;-0,063;-0,069;-0,039;-0,012;-0,084;-0,040;-0,013;-0,072;-0,066;-0,075;-0,054;-0,109;-0,080;-0,035;-0,121;-0,038;
2023-04-13;-0,041;-0,063;-0,069;-0,039;-0,009;-0,080;-0,040;-0,013;-0,069;-0,067;-0,074;-0,055;-0,112;-0,079;-0,035;-0,125;-0,038;
2023-04-14;-0,039;-0,063;-0,068;-0,039;-0,007;-0,076;-0,037;-0,011;-0,064;;;;;;;;;
2023-04-17;-0,040;-0,062;-0,068;-0,039;-0,004;-0,073;-0,031;-0,006;-0,060;-0,064;-0,072;-0,054;-0,107;-0,079;-0,035;-0,119;-0,040;
2023-04-18;-0,039;-0,062;-0,067;-0,038;-0,005;-0,074;-0,031;-0,011;-0,062;-0,064;-0,071;-0,054;-0,106;-0,077;-0,035;-0,118;-0,040;
2023-04-19;-0,039;-0,062;-0,067;-0,038;-0,003;-0,069;-0,034;-0,010;-0,063;-0,066;-0,071;-0,056;-0,107;-0,077;-0,035;-0,120;-0,041;
2023-04-20;-0,040;-0,062;-0,068;-0,038;-0,008;-0,071;-0,036;-0,013;-0,066;-0,067;-0,072;-0,056;-0,108;-0,077;-0,034;-0,121;-0,041;
2023-04-21;-0,040;-0,062;-0,068;-0,038;-0,013;-0,072;-0,043;-0,015;-0,069;-0,067;-0,070;-0,056;-0,107;-0,077;-0,034;-0,120;-0,041;
2023-04-24;-0,037;-0,062;-0,068;-0,038;-0,013;-0,072;-0,047;-0,017;-0,068;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,038;-0,062;-0,069;-0,038;-0,016;-0,083;-0,049;-0,020;-0,072;-0,069;-0,072;-0,056;-0,113;-0,079;-0,034;-0,128;-0,038;
2023-04-27;-0,038;-0,061;-0,069;-0,038;-0,016;-0,076;-0,046;-0,013;-0,069;-0,066;-0,071;-0,054;-0,111;-0,078;-0,034;-0,125;-0,038;
2023-04-28;-0,039;-0,061;-0,068;-0,037;-0,012;-0,069;-0,040;-0,005;-0,065;-0,064;-0,070;-0,053;-0,106;-0,080;-0,034;-0,119;-0,037;
2023-05-02;-0,042;-0,061;-0,068;-0,037;-0,012;-0,072;-0,042;-0,014;-0,068;-0,064;-0,071;-0,053;-0,105;-0,079;-0,034;-0,117;-0,038;
2023-05-03;-0,043;-0,061;-0,069;-0,037;-0,016;-0,079;-0,049;-0,017;-0,073;-0,065;-0,071;-0,054;-0,108;;-0,034;-0,121;-0,037;
2023-05-04;-0,044;-0,061;-0,069;-0,037;-0,018;-0,083;-0,046;-0,015;-0,075;-0,067;-0,074;-0,054;-0,113;;-0,034;-0,128;-0,036;
2023-05-05;-0,043;-0,061;-0,069;-0,037;-0,018;-0,082;-0,047;-0,013;-0,075;-0,066;-0,074;-0,054;-0,112;;-0,033;-0,126;-0,036;
2023-05-08;-0,042;-0,061;-0,069;-0,037;-0,017;-0,082;-0,043;-0,018;-0,072;-0,067;;-0,055;-0,112;-0,081;-0,033;-0,127;-0,037;
2023-05-09;-0,045;-0,061;-0,069;-0,037;-0,018;-0,081;-0,047;-0,021;-0,073;-0,068;-0,075;-0,055;-0,111;-0,074;-0,033;-0,125;-0,037;
2023-05-10;-0,046;-0,061;-0,069;-0,037;-0,018;-0,080;-0,047;-0,018;-0,073;-0,068;-0,075;-0,055;-0,110;-0,073;-0,033;-0,123;-0,037;
2023-05-11;-0,044;-0,061;-0,069;-0,037;-0,014;-0,072;-0,040;-0,009;-0,064;-0,066;-0,073;-0,053;-0,107;-0,069;-0,033;-0,120;-0,036;
2023-05-12;-0,044;-0,061;-0,069;-0,037;-0,018;-0,074;-0,045;-0,015;-0,069;-0,065;-0,070;-0,052;-0,105;-0,067;-0,033;-0,117;-0,036;
2023-05-15;-0,042;-0,061;-0,069;-0,037;-0,014;-0,072;-0,040;-0,013;-0,064;-0,064;-0,068;-0,052;-0,104;-0,065;-0,033;-0,117;-0,036;
2023-05-16;-0,043;-0,061;-0,069;-0,037;-0,013;-0,071;-0,037;-0,016;-0,063;-0,064;-0,069;-0,053;-0,103;-0,063;-0,033;-0,116;-0,036;
2023-05-17;-0,043;-0,061;-0,069;-0,036;;;;;;-0,063;-0,069;-0,052;-0,100;-0,060;-0,033;-0,113;-0,036;
2023-05-19;-0,039;-0,060;-0,069;-0,036;-0,006;-0,060;-0,029;-0,010;-0,059;-0,058;-0,060;-0,051;-0,089;-0,054;-0,033;-0,100;-0,038;
